Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.274513	0.000000	 0.026240	 0.000000	 0.189737	0.104961	0.030725	0.254070	0.119753	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.327499	 0.267953	 0.000000	0.000000	0.030725	0.046112	0.327711	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.595452	 0.000000	 0.000000	0.000000	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03762	 0.066763	0.000000	 0.209310	 0.000000	 0.077589	0.241790	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03763	 0.146054	0.000000	 0.258404	 0.000000	 0.000000	0.190994	0.030725	0.000000	0.373823	0.000000	0.000000
CA, 03764	 0.240102	0.000000	 0.000000	 0.000000	 0.000000	0.355350	0.030725	0.195812	0.178011	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.595452	 0.000000	0.000000	0.030725	0.058511	0.315312	0.000000	0.000000
CA, 03766	 0.059667	0.027398	 0.044446	 0.032269	 0.038357	0.393315	0.030725	0.190529	0.183294	0.000000	0.000000
CA, 03767	 0.106748	0.023351	 0.175133	 0.091736	 0.038362	0.160122	0.030725	0.055154	0.318669	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.287690	 0.000000	 0.000000	0.307762	0.030725	0.086936	0.286887	0.000000	0.000000
CA, 03769	 0.099242	0.099242	 0.099242	 0.099242	 0.099242	0.099242	0.030725	0.087149	0.286674	0.000000	0.000000
CA, 03900	 0.023198	0.023198	 0.023198	 0.023198	 0.023198	0.023198	0.147752	0.000000	0.713062	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.107361	 0.000000	0.365028	0.027480	0.000000	0.500131	0.000000	0.000000
CA, 04102	 0.232532	0.000000	 0.146477	 0.000000	 0.093379	0.000000	0.027480	0.061690	0.438441	0.000000	0.000000
CA, 04701	 0.056120	0.056120	 0.056120	 0.056120	 0.056120	0.056120	0.112504	0.000000	0.550777	0.000000	0.000000
CA, 04702	 0.000000	0.023194	 0.009598	 0.087979	 0.191954	0.023994	0.112504	0.000000	0.550777	0.000000	0.000000
CA, 05301	 0.137001	0.069288	 0.000000	 0.058265	 0.031495	0.080311	0.073024	0.166549	0.384067	0.000000	0.000000
CA, 05302	 0.095312	0.025254	 0.043990	 0.031771	 0.134414	0.045619	0.073024	0.078128	0.472488	0.000000	0.000000
CA, 05303	 0.062918	0.000000	 0.039848	 0.081793	 0.115350	0.020973	0.070748	0.015314	0.593057	0.000000	0.000000
CA, 05500	 0.146286	0.027536	 0.010326	 0.034420	 0.000000	0.080887	0.118802	0.026659	0.555084	0.000000	0.000000
CA, 05700	 0.000000	0.043103	 0.000000	 0.000000	 0.000000	0.047208	0.099418	0.013307	0.796964	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.066505	0.410767	0.049734	0.000000	0.472994	0.000000	0.000000
CA, 05902	 0.060744	0.000000	 0.082438	 0.000000	 0.000000	0.334091	0.049734	0.376069	0.096925	0.000000	0.000000
CA, 05903	 0.058791	0.029396	 0.106560	 0.029804	 0.126565	0.126157	0.049734	0.147033	0.325961	0.000000	0.000000
CA, 05904	 0.066509	0.010462	 0.074979	 0.028563	 0.047661	0.249098	0.049734	0.173367	0.299627	0.000000	0.000000
CA, 05905	 0.064464	0.008871	 0.089304	 0.014194	 0.124197	0.176242	0.049734	0.137751	0.335243	0.000000	0.000000
CA, 05906	 0.177837	0.048639	 0.031920	 0.000000	 0.000000	0.218877	0.049734	0.145675	0.327319	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.177273	 0.024242	 0.000000	0.275757	0.049734	0.132203	0.340791	0.000000	0.000000
CA, 05908	 0.000000	0.175549	 0.000000	 0.126175	 0.000000	0.175549	0.049734	0.134269	0.338725	0.000000	0.000000
CA, 05909	 0.099156	0.000000	 0.088580	 0.018509	 0.000000	0.271027	0.049734	0.128998	0.343996	0.000000	0.000000
CA, 05910	 0.069928	0.009844	 0.040395	 0.041753	 0.074680	0.240673	0.049734	0.275603	0.197391	0.000000	0.000000
CA, 05911	 0.128496	0.000000	 0.123907	 0.068837	 0.032124	0.123907	0.049734	0.174261	0.298733	0.000000	0.000000
CA, 05912	 0.000000	0.036980	 0.046225	 0.052003	 0.000000	0.342065	0.049734	0.093877	0.379117	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.195682	 0.047727	 0.062045	0.171818	0.049734	0.085875	0.387119	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.079091	 0.070000	 0.065455	0.262727	0.049734	0.096273	0.376721	0.000000	0.000000
CA, 05915	 0.029078	0.043115	 0.070187	 0.000000	 0.206551	0.128342	0.049734	0.234366	0.238628	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.340909	 0.000000	 0.136364	0.000000	0.049734	0.102825	0.370169	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.477273	0.049734	0.162268	0.310726	0.000000	0.000000
CA, 05918	 0.040848	0.000000	 0.189189	 0.000000	 0.079545	0.167690	0.049734	0.078707	0.394286	0.000000	0.000000
CA, 06101	 0.105070	0.012102	 0.063812	 0.045109	 0.055010	0.025305	0.055915	0.039996	0.597681	0.000000	0.000000
CA, 06102	 0.106577	0.000000	 0.000000	 0.064945	 0.134886	0.000000	0.055915	0.037706	0.599971	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.306408	0.055915	0.057130	0.580547	0.000000	0.000000
CA, 06501	 0.060981	0.005082	 0.000000	 0.121962	 0.058440	0.052088	0.143485	0.009349	0.548612	0.000000	0.000000
CA, 06502	 0.029569	0.042923	 0.041969	 0.141169	 0.040062	0.002862	0.143485	0.040196	0.517765	0.000000	0.000000
CA, 06503	 0.017998	0.012704	 0.027526	 0.095283	 0.098459	0.046583	0.143485	0.067490	0.490471	0.000000	0.000000
CA, 06504	 0.081106	0.000000	 0.066423	 0.017480	 0.122358	0.011187	0.143485	0.007744	0.550217	0.000000	0.000000
CA, 06505	 0.066506	0.086747	 0.006506	 0.033253	 0.025301	0.080241	0.143485	0.009634	0.548328	0.000000	0.000000
CA, 06506	 0.053687	0.000000	 0.115231	 0.085114	 0.000000	0.044521	0.143485	0.007416	0.550545	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.143461	 0.042651	0.112442	0.143485	0.001981	0.555981	0.000000	0.000000
CA, 06508	 0.070222	0.019874	 0.004858	 0.066689	 0.116153	0.020757	0.143485	0.029802	0.528159	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.167481	0.131072	0.143485	0.034390	0.523571	0.000000	0.000000
CA, 06510	 0.091464	0.000000	 0.056950	 0.122528	 0.027612	0.000000	0.143485	0.000000	0.557961	0.000000	0.000000
CA, 06511	 0.083115	0.025664	 0.063337	 0.000000	 0.070871	0.055567	0.143485	0.027123	0.530838	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.298554	0.143485	0.000000	0.557961	0.000000	0.000000
CA, 06513	 0.121006	0.000000	 0.024489	 0.005402	 0.002521	0.145135	0.143485	0.087477	0.470484	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.063976	 0.000000	 0.000000	0.234578	0.143485	0.006213	0.551749	0.000000	0.000000
CA, 06515	 0.065085	0.022690	 0.022093	 0.013136	 0.066279	0.109271	0.143485	0.021668	0.536293	0.000000	0.000000
CA, 06701	 0.086445	0.000000	 0.288149	 0.000000	 0.000000	0.072037	0.045476	0.000000	0.507894	0.000000	0.000000
CA, 06702	 0.446630	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.045476	0.014773	0.493121	0.000000	0.000000
CA, 06703	 0.074438	0.074438	 0.074438	 0.074438	 0.074438	0.074438	0.045476	0.000000	0.507894	0.000000	0.000000
CA, 06704	 0.138382	0.016108	 0.049056	 0.089326	 0.076147	0.077611	0.045476	0.000000	0.507894	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.307679	0.138952	0.045476	0.024822	0.483072	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.304089	0.142542	0.045476	0.085195	0.422699	0.000000	0.000000
CA, 06707	 0.079230	0.000000	 0.030149	 0.050483	 0.016828	0.269941	0.045476	0.063771	0.444122	0.000000	0.000000
CA, 06708	 0.073187	0.000000	 0.123855	 0.000000	 0.000000	0.249587	0.045476	0.033373	0.474521	0.000000	0.000000
CA, 06709	 0.117078	0.000000	 0.108405	 0.000000	 0.000000	0.221147	0.045476	0.066876	0.441018	0.000000	0.000000
CA, 06710	 0.064263	0.000000	 0.042842	 0.058908	 0.059979	0.220637	0.045476	0.000000	0.507894	0.000000	0.000000
CA, 06711	 0.064644	0.000000	 0.017630	 0.057298	 0.092558	0.214500	0.045476	0.000000	0.507894	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.057487	 0.099497	 0.258692	0.030955	0.045476	0.023371	0.484523	0.000000	0.000000
CA, 07101	 0.000000	0.143284	 0.023553	 0.045144	 0.113842	0.047107	0.107234	0.232297	0.287539	0.000000	0.000000
CA, 07102	 0.027421	0.074952	 0.000000	 0.072209	 0.061241	0.137107	0.107234	0.000000	0.519836	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.372930	0.000000	0.107234	0.051843	0.467992	0.000000	0.000000
CA, 07104	 0.090959	0.000000	 0.281971	 0.000000	 0.000000	0.000000	0.107234	0.010041	0.509795	0.000000	0.000000
CA, 07105	 0.000000	0.015368	 0.159827	 0.038932	 0.011270	0.147533	0.107234	0.059881	0.459955	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019423	 0.000000	 0.196177	0.157330	0.107234	0.178610	0.341226	0.000000	0.000000
CA, 07107	 0.090225	0.000000	 0.000000	 0.090225	 0.096240	0.096240	0.107234	0.000000	0.519836	0.000000	0.000000
CA, 07108	 0.000000	0.015347	 0.000000	 0.000000	 0.059853	0.297730	0.107234	0.038506	0.481330	0.000000	0.000000
CA, 07109	 0.031077	0.044110	 0.000000	 0.037092	 0.085212	0.175437	0.107234	0.000000	0.519836	0.000000	0.000000
CA, 07110	 0.026878	0.000000	 0.008399	 0.020998	 0.033597	0.283057	0.107234	0.083652	0.436184	0.000000	0.000000
CA, 07111	 0.102620	0.000000	 0.007769	 0.026869	 0.155711	0.079960	0.107234	0.039041	0.480795	0.000000	0.000000
CA, 07112	 0.050289	0.043508	 0.062720	 0.029947	 0.103968	0.082497	0.107234	0.149273	0.370563	0.000000	0.000000
CA, 07113	 0.009501	0.031671	 0.076011	 0.079178	 0.053841	0.122726	0.107234	0.126975	0.392861	0.000000	0.000000
CA, 07114	 0.082534	0.000000	 0.061900	 0.050437	 0.087883	0.090176	0.107234	0.085848	0.433987	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.372930	0.000000	0.107234	0.011088	0.508748	0.000000	0.000000
CA, 07301	 0.000000	0.072894	 0.063922	 0.247839	 0.024672	0.068408	0.064951	0.062552	0.394761	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.087473	 0.000000	 0.000000	0.390263	0.064951	0.016845	0.440468	0.000000	0.000000
CA, 07303	 0.164973	0.027496	 0.192469	 0.000000	 0.016039	0.076758	0.064951	0.060679	0.396634	0.000000	0.000000
CA, 07304	 0.111374	0.000000	 0.030774	 0.150941	 0.036636	0.148010	0.064951	0.112871	0.344443	0.000000	0.000000
CA, 07305	 0.103161	0.000000	 0.083512	 0.029475	 0.135092	0.126495	0.064951	0.150871	0.306442	0.000000	0.000000
CA, 07306	 0.072775	0.000000	 0.095078	 0.129118	 0.055168	0.125596	0.064951	0.000000	0.457313	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.149292	 0.000000	 0.205692	0.122751	0.064951	0.031996	0.425317	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019351	 0.035074	 0.053216	0.370094	0.064951	0.080702	0.376611	0.000000	0.000000
CA, 07309	 0.055879	0.000000	 0.205095	 0.017808	 0.111144	0.087810	0.064951	0.049377	0.407936	0.000000	0.000000
CA, 07310	 0.075713	0.072513	 0.069314	 0.012796	 0.036257	0.211142	0.064951	0.141797	0.315517	0.000000	0.000000
CA, 07311	 0.021891	0.036055	 0.000000	 0.000000	 0.227922	0.191867	0.064951	0.045365	0.411948	0.000000	0.000000
CA, 07312	 0.031053	0.035233	 0.079423	 0.022692	 0.000000	0.309334	0.064951	0.234234	0.223080	0.000000	0.000000
CA, 07313	 0.030444	0.000000	 0.281021	 0.000000	 0.096015	0.070255	0.064951	0.068111	0.389203	0.000000	0.000000
CA, 07314	 0.009302	0.000000	 0.071760	 0.050498	 0.021262	0.324913	0.064951	0.025508	0.431806	0.000000	0.000000
CA, 07315	 0.021889	0.027796	 0.036482	 0.000000	 0.027448	0.364121	0.064951	0.264016	0.193297	0.000000	0.000000
CA, 07316	 0.039151	0.000000	 0.054283	 0.013210	 0.027382	0.343710	0.064951	0.240205	0.217108	0.000000	0.000000
CA, 07317	 0.049517	0.025805	 0.038358	 0.032779	 0.038358	0.292918	0.064951	0.054721	0.402592	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.155542	 0.000000	 0.166652	0.155542	0.064951	0.122495	0.334819	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.477735	0.064951	0.147790	0.309523	0.000000	0.000000
CA, 07320	 0.060582	0.000000	 0.000000	 0.136743	 0.203672	0.076738	0.064951	0.137194	0.320119	0.000000	0.000000
CA, 07321	 0.000000	0.082368	 0.039537	 0.115315	 0.000000	0.240515	0.064951	0.027113	0.430200	0.000000	0.000000
CA, 07322	 0.058170	0.000000	 0.034036	 0.093443	 0.137380	0.154707	0.064951	0.377908	0.079405	0.000000	0.000000
CA, 07501	 0.079071	0.057891	 0.211797	 0.000000	 0.056479	0.365703	0.003063	0.000000	0.225996	0.000000	0.000000
CA, 07502	 0.094583	0.000000	 0.294457	 0.221289	 0.000000	0.160613	0.003063	0.000000	0.225996	0.000000	0.000000
CA, 07503	 0.026951	0.000000	 0.073380	 0.007247	 0.000000	0.663363	0.003063	0.225996	0.000000	0.000000	0.000000
CA, 07504	 0.122486	0.000000	 0.117683	 0.027619	 0.044431	0.458722	0.003063	0.126205	0.099790	0.000000	0.000000
CA, 07505	 0.128490	0.128490	 0.128490	 0.128490	 0.128490	0.128490	0.003063	0.140484	0.085512	0.000000	0.000000
CA, 07506	 0.083024	0.288609	 0.000000	 0.000000	 0.000000	0.399308	0.003063	0.114128	0.111868	0.000000	0.000000
CA, 07507	 0.133549	0.053116	 0.139619	 0.025799	 0.015176	0.403682	0.003063	0.143390	0.082605	0.000000	0.000000
CA, 07701	 0.000000	0.142374	 0.000000	 0.000000	 0.115255	0.081357	0.067007	0.000000	0.594007	0.000000	0.000000
CA, 07702	 0.075681	0.000000	 0.020497	 0.069374	 0.102484	0.070951	0.067007	0.258926	0.335081	0.000000	0.000000
CA, 07703	 0.130924	0.000000	 0.058031	 0.014862	 0.044585	0.090585	0.067007	0.018713	0.575293	0.000000	0.000000
CA, 07704	 0.000000	0.037206	 0.053742	 0.190163	 0.057876	0.000000	0.067007	0.019425	0.574581	0.000000	0.000000
CA, 07901	 0.086759	0.000000	 0.043380	 0.199036	 0.000000	0.000000	0.133049	0.066980	0.470796	0.000000	0.000000
CA, 07902	 0.058090	0.000000	 0.049791	 0.168737	 0.052557	0.000000	0.133049	0.038242	0.499534	0.000000	0.000000
CA, 08101	 0.062167	0.000000	 0.034698	 0.000000	 0.014458	0.403366	0.013592	0.094344	0.377376	0.000000	0.000000
CA, 08102	 0.162072	0.100748	 0.052564	 0.000000	 0.000000	0.199305	0.013592	0.036520	0.435199	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.209496	 0.000000	 0.000000	0.305192	0.013592	0.106960	0.364760	0.000000	0.000000
CA, 08104	 0.060304	0.000000	 0.070822	 0.025945	 0.031554	0.326063	0.013592	0.292923	0.178797	0.000000	0.000000
CA, 08105	 0.099110	0.000000	 0.086807	 0.000000	 0.000000	0.328772	0.013592	0.256736	0.214983	0.000000	0.000000
CA, 08106	 0.289512	0.225176	 0.000000	 0.000000	 0.000000	0.000000	0.013592	0.033387	0.438333	0.000000	0.000000
CA, 08301	 0.205897	0.000000	 0.039503	 0.047883	 0.143649	0.015562	0.065539	0.013770	0.468197	0.000000	0.000000
CA, 08302	 0.000000	0.076632	 0.149615	 0.038316	 0.113124	0.074808	0.065539	0.068213	0.413754	0.000000	0.000000
CA, 08303	 0.070643	0.034367	 0.042481	 0.079234	 0.107873	0.117897	0.065539	0.310947	0.171021	0.000000	0.000000
CA, 08501	 0.050450	0.005376	 0.174922	 0.010752	 0.032669	0.219997	0.045142	0.081088	0.379604	0.000000	0.000000
CA, 08502	 0.067433	0.007608	 0.061555	 0.030777	 0.022132	0.304660	0.045142	0.349617	0.111076	0.000000	0.000000
CA, 08503	 0.012919	0.002273	 0.038758	 0.004426	 0.005862	0.429928	0.045142	0.333605	0.127088	0.000000	0.000000
CA, 08504	 0.068255	0.000000	 0.038223	 0.048233	 0.078266	0.261189	0.045142	0.432595	0.028097	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.494165	0.000000	0.045142	0.310215	0.150477	0.000000	0.000000
CA, 08506	 0.260301	0.000000	 0.107781	 0.000000	 0.026437	0.099647	0.045142	0.111280	0.349413	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.067694	 0.000000	 0.000000	0.426472	0.045142	0.063766	0.396926	0.000000	0.000000
CA, 08508	 0.087463	0.000000	 0.038629	 0.024052	 0.014577	0.329444	0.045142	0.204752	0.255940	0.000000	0.000000
CA, 08509	 0.037542	0.000000	 0.039139	 0.037275	 0.013579	0.366630	0.045142	0.239487	0.221206	0.000000	0.000000
CA, 08510	 0.138090	0.018741	 0.000000	 0.024659	 0.000000	0.312676	0.045142	0.178954	0.281738	0.000000	0.000000
CA, 08511	 0.000000	0.156052	 0.000000	 0.000000	 0.135245	0.202868	0.045142	0.231302	0.229390	0.000000	0.000000
CA, 08512	 0.000000	0.133799	 0.000000	 0.021408	 0.000000	0.338958	0.045142	0.168253	0.292440	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.086813	 0.000000	 0.000000	0.407353	0.045142	0.045166	0.415527	0.000000	0.000000
CA, 08514	 0.020155	0.000000	 0.021648	 0.000000	 0.076140	0.376223	0.045142	0.439831	0.020862	0.000000	0.000000
CA, 08701	 0.000000	0.166150	 0.160612	 0.000000	 0.035999	0.000000	0.087266	0.073608	0.476366	0.000000	0.000000
CA, 08702	 0.070626	0.000000	 0.077047	 0.064205	 0.000000	0.150883	0.087266	0.029529	0.520445	0.000000	0.000000
CA, 08900	 0.024460	0.025401	 0.000000	 0.025401	 0.037631	0.036690	0.277783	0.000000	0.572634	0.000000	0.000000
CA, 09501	 0.072214	0.000000	 0.115542	 0.213030	 0.000000	0.000000	0.054998	0.104755	0.439461	0.000000	0.000000
CA, 09502	 0.186412	0.000000	 0.000000	 0.000000	 0.214374	0.000000	0.054998	0.089125	0.455091	0.000000	0.000000
CA, 09503	 0.045735	0.000000	 0.071010	 0.000000	 0.107117	0.176923	0.054998	0.026223	0.517993	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.189676	 0.049915	0.089847	0.093195	0.043575	0.533792	0.000000	0.000000
CA, 09702	 0.033543	0.043126	 0.088649	 0.059898	 0.000000	0.104222	0.093195	0.085125	0.492242	0.000000	0.000000
CA, 09703	 0.020430	0.059588	 0.017876	 0.066398	 0.036604	0.128540	0.093195	0.152590	0.424777	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.203240	 0.000000	 0.152430	0.000000	0.078629	0.000000	0.565702	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.120469	 0.000000	 0.126205	0.108996	0.078629	0.000000	0.565702	0.000000	0.000000
CA, 09903	 0.015310	0.042398	 0.035331	 0.095395	 0.024732	0.142503	0.078629	0.000000	0.565702	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.030737	 0.000000	 0.127339	0.197594	0.078629	0.000000	0.565702	0.000000	0.000000
CA, 10100	 0.000000	0.026921	 0.015531	 0.212258	 0.044523	0.000000	0.117596	0.043738	0.539434	0.000000	0.000000
CA, 10701	 0.000000	0.064099	 0.032455	 0.160654	 0.008925	0.008114	0.121351	0.000000	0.604401	0.000000	0.000000
CA, 10702	 0.000000	0.045952	 0.038131	 0.071862	 0.070884	0.047419	0.121351	0.000000	0.604401	0.000000	0.000000
CA, 10703	 0.000000	0.023744	 0.010685	 0.123471	 0.059955	0.056393	0.121351	0.004904	0.599497	0.000000	0.000000
CA, 11101	 0.067949	0.000000	 0.025981	 0.045966	 0.041969	0.059955	0.076154	0.346665	0.335361	0.000000	0.000000
CA, 11102	 0.042425	0.000000	 0.000000	 0.000000	 0.150607	0.048788	0.076154	0.374373	0.307653	0.000000	0.000000
CA, 11103	 0.014992	0.000000	 0.095815	 0.023465	 0.060618	0.046930	0.076154	0.109461	0.572565	0.000000	0.000000
CA, 11104	 0.096850	0.000000	 0.024669	 0.034720	 0.030151	0.055430	0.076154	0.378142	0.303884	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.241820	0.076154	0.049684	0.632342	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112628	 0.129191	0.000000	0.076154	0.222606	0.459420	0.000000	0.000000
CA, 11300	 0.178357	0.000000	 0.090459	 0.045656	 0.016641	0.086192	0.068670	0.059834	0.454192	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.124507	 0.000000	0.053360	0.191096	0.015620	0.615416	0.000000	0.000000
CO, 00102	 0.027704	0.000000	 0.160820	 0.036489	 0.089194	0.057436	0.044258	0.032707	0.551392	0.000000	0.000000
CO, 00103	 0.035805	0.008838	 0.138007	 0.024474	 0.040790	0.123730	0.044258	0.033243	0.550856	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.110618	 0.135330	 0.000000	0.028243	0.170231	0.007480	0.548098	0.000000	0.000000
CO, 00300	 0.055758	0.003394	 0.077577	 0.047031	 0.057213	0.032970	0.083134	0.036752	0.606172	0.000000	0.000000
CO, 00400	 0.136027	0.000000	 0.007036	 0.131337	 0.147754	0.000000	0.098717	0.153164	0.325965	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.131348	0.000000	0.204831	0.015152	0.648669	0.000000	0.000000
CO, 00700	 0.096232	0.120762	 0.032077	 0.028304	 0.000000	0.035851	0.097968	0.015941	0.572864	0.000000	0.000000
CO, 00800	 0.109942	0.074078	 0.000000	 0.035275	 0.012346	0.009407	0.295254	0.000000	0.463697	0.000000	0.000000
CO, 00801	 0.181217	0.217460	 0.000000	 0.000000	 0.000000	0.000000	0.029612	0.009640	0.562071	0.000000	0.000000
CO, 00802	 0.151818	0.041117	 0.023194	 0.032156	 0.009489	0.115445	0.050865	0.041334	0.534583	0.000000	0.000000
CO, 00803	 0.091520	0.010651	 0.112822	 0.021697	 0.014596	0.169233	0.035490	0.141946	0.402045	0.000000	0.000000
CO, 00804	 0.104176	0.000000	 0.083564	 0.007242	 0.027297	0.192382	0.031147	0.065534	0.488658	0.000000	0.000000
CO, 00805	 0.097855	0.020296	 0.089882	 0.018121	 0.005799	0.115251	0.079519	0.000000	0.573276	0.000000	0.000000
CO, 00806	 0.044204	0.018291	 0.057922	 0.000000	 0.059446	0.153951	0.090335	0.114402	0.461449	0.000000	0.000000
CO, 00807	 0.080702	0.000000	 0.184148	 0.030814	 0.000000	0.038150	0.090335	0.035920	0.539931	0.000000	0.000000
CO, 00808	 0.080946	0.000000	 0.092510	 0.000000	 0.109855	0.150329	0.016123	0.025063	0.525175	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.256201	 0.106473	 0.000000	0.066546	0.019409	0.356770	0.194602	0.000000	0.000000
CO, 00810	 0.013072	0.000000	 0.057890	 0.000000	 0.000000	0.341736	0.031692	0.204102	0.351509	0.000000	0.000000
CO, 00811	 0.100291	0.000000	 0.139930	 0.000000	 0.021013	0.172405	0.016123	0.147318	0.402920	0.000000	0.000000
CO, 00812	 0.084386	0.033928	 0.038278	 0.000000	 0.006960	0.406561	0.002591	0.116914	0.310382	0.000000	0.000000
CO, 00813	 0.007618	0.000000	 0.065096	 0.023026	 0.007098	0.467275	0.002591	0.302585	0.124711	0.000000	0.000000
CO, 00814	 0.028119	0.000000	 0.049911	 0.022144	 0.025307	0.444632	0.002591	0.174314	0.252982	0.000000	0.000000
CO, 00815	 0.049519	0.000000	 0.085198	 0.026451	 0.047059	0.346020	0.004164	0.045311	0.396278	0.000000	0.000000
