Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.191546	0.000000	0.120659	0.000000	0.076920	0.000000	0.039550	0.070472	0.500853	0.000000	0.000000
CA, 04701	0.061831	0.061831	0.061831	0.061831	0.061831	0.061831	0.157347	0.000000	0.471667	0.000000	0.000000
CA, 04702	0.000000	0.025555	0.010574	0.096932	0.211488	0.026436	0.157347	0.000000	0.471667	0.000000	0.000000
CA, 05301	0.118279	0.059819	0.000000	0.050303	0.027191	0.069336	0.100792	0.173707	0.400574	0.000000	0.000000
CA, 05302	0.082287	0.021803	0.037979	0.027429	0.116046	0.039385	0.100792	0.081486	0.492795	0.000000	0.000000
CA, 05303	0.063525	0.000000	0.040232	0.082582	0.116462	0.021175	0.101398	0.014464	0.560162	0.000000	0.000000
CA, 05500	0.185028	0.034829	0.013061	0.043536	0.000000	0.102310	0.163937	0.020956	0.436343	0.000000	0.000000
CA, 05700	0.000000	0.038917	0.000000	0.000000	0.000000	0.042623	0.294300	0.010251	0.613910	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.057526	0.355307	0.077233	0.000000	0.509934	0.000000	0.000000
CA, 05902	0.052542	0.000000	0.071308	0.000000	0.000000	0.288983	0.077233	0.405439	0.104495	0.000000	0.000000
CA, 05903	0.050854	0.025427	0.092172	0.025780	0.109477	0.109124	0.077233	0.158516	0.351418	0.000000	0.000000
CA, 05904	0.057529	0.009050	0.064855	0.024707	0.041226	0.215466	0.077233	0.186907	0.323027	0.000000	0.000000
CA, 05905	0.055761	0.007673	0.077246	0.012278	0.107429	0.152447	0.077233	0.148509	0.361425	0.000000	0.000000
CA, 05906	0.153826	0.042072	0.027610	0.000000	0.000000	0.189325	0.077233	0.157052	0.352882	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.153338	0.020969	0.000000	0.238526	0.077233	0.142528	0.367406	0.000000	0.000000
CA, 05908	0.000000	0.151847	0.000000	0.109140	0.000000	0.151847	0.077233	0.144755	0.365179	0.000000	0.000000
CA, 05909	0.085769	0.000000	0.076620	0.016010	0.000000	0.234434	0.077233	0.139073	0.370861	0.000000	0.000000
CA, 05910	0.060486	0.008515	0.034941	0.036116	0.064597	0.208178	0.077233	0.297127	0.212807	0.000000	0.000000
CA, 05911	0.111147	0.000000	0.107178	0.059543	0.027787	0.107178	0.077233	0.187870	0.322064	0.000000	0.000000
CA, 05912	0.000000	0.031987	0.039984	0.044982	0.000000	0.295881	0.077233	0.101208	0.408726	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.169262	0.041283	0.053668	0.148620	0.077233	0.092582	0.417352	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.068412	0.060549	0.056617	0.227255	0.077233	0.103792	0.406142	0.000000	0.000000
CA, 05915	0.025152	0.037294	0.060711	0.000000	0.178663	0.111014	0.077233	0.252670	0.257264	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.294881	0.000000	0.117952	0.000000	0.077233	0.110855	0.399079	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.412833	0.077233	0.174941	0.334993	0.000000	0.000000
CA, 05918	0.035333	0.000000	0.163646	0.000000	0.068806	0.145050	0.077233	0.084854	0.425080	0.000000	0.000000
CA, 06101	0.137038	0.015784	0.083227	0.058833	0.071748	0.033004	0.074270	0.032998	0.493099	0.000000	0.000000
CA, 06102	0.139003	0.000000	0.000000	0.084705	0.175926	0.000000	0.074270	0.031108	0.494988	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.399634	0.074270	0.047134	0.478963	0.000000	0.000000
CA, 06501	0.074749	0.006229	0.000000	0.149498	0.071635	0.063848	0.184966	0.007525	0.441550	0.000000	0.000000
CA, 06502	0.036245	0.052614	0.051445	0.173041	0.049106	0.003508	0.184966	0.032352	0.416723	0.000000	0.000000
CA, 06503	0.022061	0.015573	0.033741	0.116795	0.120689	0.057100	0.184966	0.054320	0.394756	0.000000	0.000000
CA, 06504	0.099417	0.000000	0.081419	0.021426	0.149983	0.013713	0.184966	0.006233	0.442842	0.000000	0.000000
CA, 06505	0.081521	0.106332	0.007975	0.040761	0.031013	0.098357	0.184966	0.007754	0.441322	0.000000	0.000000
CA, 06506	0.065808	0.000000	0.141247	0.104330	0.000000	0.054573	0.184966	0.005969	0.443106	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.175850	0.052280	0.137829	0.184966	0.001594	0.447481	0.000000	0.000000
CA, 06508	0.086076	0.024361	0.005955	0.081745	0.142377	0.025444	0.184966	0.023986	0.425089	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.205294	0.160665	0.184966	0.027679	0.421396	0.000000	0.000000
CA, 06510	0.112115	0.000000	0.069807	0.150191	0.033846	0.000000	0.184966	0.000000	0.449075	0.000000	0.000000
CA, 06511	0.101880	0.031459	0.077636	0.000000	0.086872	0.068112	0.184966	0.021830	0.427245	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.365959	0.184966	0.000000	0.449075	0.000000	0.000000
CA, 06513	0.148326	0.000000	0.030018	0.006622	0.003090	0.177903	0.184966	0.070406	0.378669	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.078420	0.000000	0.000000	0.287539	0.184966	0.005000	0.444075	0.000000	0.000000
CA, 06515	0.079779	0.027813	0.027081	0.016102	0.081243	0.133941	0.184966	0.017440	0.431635	0.000000	0.000000
CA, 06701	0.097417	0.000000	0.324724	0.000000	0.000000	0.081181	0.069197	0.000000	0.427481	0.000000	0.000000
CA, 06702	0.503322	0.000000	0.000000	0.000000	0.000000	0.000000	0.069197	0.012434	0.415048	0.000000	0.000000
CA, 06703	0.083887	0.083887	0.083887	0.083887	0.083887	0.083887	0.069197	0.000000	0.427481	0.000000	0.000000
CA, 06704	0.155947	0.018153	0.055283	0.100664	0.085812	0.087462	0.069197	0.000000	0.427481	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.346733	0.156589	0.069197	0.020892	0.406590	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.342687	0.160635	0.069197	0.071707	0.355775	0.000000	0.000000
CA, 06707	0.089286	0.000000	0.033976	0.056890	0.018963	0.304205	0.069197	0.053675	0.373807	0.000000	0.000000
CA, 06708	0.082477	0.000000	0.139577	0.000000	0.000000	0.281268	0.069197	0.028089	0.399392	0.000000	0.000000
CA, 06709	0.131939	0.000000	0.122165	0.000000	0.000000	0.249217	0.069197	0.056288	0.371194	0.000000	0.000000
CA, 06710	0.072420	0.000000	0.048280	0.066385	0.067592	0.248643	0.069197	0.000000	0.427481	0.000000	0.000000
CA, 06711	0.072849	0.000000	0.019868	0.064571	0.104307	0.241727	0.069197	0.000000	0.427481	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.064784	0.112126	0.291528	0.034884	0.069197	0.019671	0.407811	0.000000	0.000000
CA, 07101	0.000000	0.163546	0.026884	0.051528	0.129941	0.053768	0.138871	0.194593	0.240869	0.000000	0.000000
CA, 07102	0.031299	0.085551	0.000000	0.082421	0.069901	0.156495	0.138871	0.000000	0.435462	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.425667	0.000000	0.138871	0.043429	0.392033	0.000000	0.000000
CA, 07104	0.103821	0.000000	0.321846	0.000000	0.000000	0.000000	0.138871	0.008411	0.427051	0.000000	0.000000
CA, 07105	0.000000	0.017541	0.182429	0.044438	0.012864	0.168396	0.138871	0.050162	0.385300	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.022170	0.000000	0.223919	0.179578	0.138871	0.149620	0.285842	0.000000	0.000000
CA, 07107	0.102984	0.000000	0.000000	0.102984	0.109850	0.109850	0.138871	0.000000	0.435462	0.000000	0.000000
CA, 07108	0.000000	0.017517	0.000000	0.000000	0.068317	0.339833	0.138871	0.032256	0.403206	0.000000	0.000000
CA, 07109	0.035472	0.050348	0.000000	0.042338	0.097263	0.200247	0.138871	0.000000	0.435462	0.000000	0.000000
CA, 07110	0.030679	0.000000	0.009587	0.023968	0.038348	0.323085	0.138871	0.070074	0.365388	0.000000	0.000000
CA, 07111	0.117132	0.000000	0.008868	0.030669	0.177731	0.091267	0.138871	0.032704	0.402758	0.000000	0.000000
CA, 07112	0.057401	0.049661	0.071589	0.034182	0.118671	0.094163	0.138871	0.125045	0.310418	0.000000	0.000000
CA, 07113	0.010845	0.036150	0.086760	0.090375	0.061455	0.140082	0.138871	0.106365	0.329097	0.000000	0.000000
CA, 07114	0.094205	0.000000	0.070654	0.057570	0.100311	0.102928	0.138871	0.071914	0.363548	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.425667	0.000000	0.138871	0.009288	0.426174	0.000000	0.000000
CA, 07301	0.000000	0.083146	0.072913	0.282698	0.028142	0.078030	0.092058	0.049654	0.313360	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.099776	0.000000	0.000000	0.445153	0.092058	0.013372	0.349642	0.000000	0.000000
CA, 07303	0.188177	0.031363	0.219540	0.000000	0.018295	0.087555	0.092058	0.048167	0.314847	0.000000	0.000000
CA, 07304	0.127039	0.000000	0.035103	0.172171	0.041789	0.168828	0.092058	0.089596	0.273417	0.000000	0.000000
CA, 07305	0.117671	0.000000	0.095257	0.033620	0.154093	0.144287	0.092058	0.119761	0.243253	0.000000	0.000000
CA, 07306	0.083011	0.000000	0.108450	0.147278	0.062928	0.143261	0.092058	0.000000	0.363013	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.170290	0.000000	0.234622	0.140016	0.092058	0.025399	0.337615	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.022073	0.040007	0.060701	0.422147	0.092058	0.064061	0.298952	0.000000	0.000000
CA, 07309	0.063738	0.000000	0.233941	0.020312	0.126777	0.100160	0.092058	0.039195	0.323818	0.000000	0.000000
CA, 07310	0.086361	0.082712	0.079063	0.014596	0.041356	0.240839	0.092058	0.112558	0.250456	0.000000	0.000000
CA, 07311	0.024970	0.041127	0.000000	0.000000	0.259980	0.218853	0.092058	0.036011	0.327002	0.000000	0.000000
CA, 07312	0.035420	0.040189	0.090594	0.025884	0.000000	0.352841	0.092058	0.185934	0.177080	0.000000	0.000000
CA, 07313	0.034726	0.000000	0.320546	0.000000	0.109520	0.080137	0.092058	0.054066	0.308948	0.000000	0.000000
CA, 07314	0.010611	0.000000	0.081853	0.057600	0.024253	0.370612	0.092058	0.020248	0.342766	0.000000	0.000000
CA, 07315	0.024968	0.031705	0.041613	0.000000	0.031309	0.415335	0.092058	0.209575	0.153439	0.000000	0.000000
CA, 07316	0.044657	0.000000	0.061918	0.015068	0.031233	0.392053	0.092058	0.190674	0.172340	0.000000	0.000000
CA, 07317	0.056482	0.029434	0.043753	0.037389	0.043753	0.334117	0.092058	0.043437	0.319576	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.177419	0.000000	0.190091	0.177419	0.092058	0.097236	0.265778	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.544929	0.092058	0.117315	0.245698	0.000000	0.000000
CA, 07320	0.069103	0.000000	0.000000	0.155976	0.232319	0.087531	0.092058	0.108904	0.254109	0.000000	0.000000
CA, 07321	0.000000	0.093953	0.045098	0.131535	0.000000	0.274343	0.092058	0.021523	0.341491	0.000000	0.000000
CA, 07322	0.066351	0.000000	0.038823	0.106586	0.156702	0.176467	0.092058	0.299982	0.063031	0.000000	0.000000
CA, 07501	0.084212	0.061655	0.225567	0.000000	0.060151	0.389479	0.004272	0.000000	0.174664	0.000000	0.000000
CA, 07502	0.100732	0.000000	0.313601	0.235676	0.000000	0.171055	0.004272	0.000000	0.174664	0.000000	0.000000
CA, 07503	0.028703	0.000000	0.078151	0.007719	0.000000	0.706492	0.004272	0.174664	0.000000	0.000000	0.000000
CA, 07504	0.130450	0.000000	0.125334	0.029415	0.047320	0.488546	0.004272	0.097539	0.077124	0.000000	0.000000
CA, 07505	0.136844	0.136844	0.136844	0.136844	0.136844	0.136844	0.004272	0.108575	0.066089	0.000000	0.000000
CA, 07506	0.088422	0.307373	0.000000	0.000000	0.000000	0.425269	0.004272	0.088205	0.086459	0.000000	0.000000
CA, 07507	0.142232	0.056569	0.148697	0.027477	0.016163	0.429928	0.004272	0.110821	0.063843	0.000000	0.000000
CA, 07701	0.000000	0.178960	0.000000	0.000000	0.144872	0.102263	0.096068	0.000000	0.477838	0.000000	0.000000
CA, 07702	0.095128	0.000000	0.025764	0.087201	0.128819	0.089183	0.096068	0.208288	0.269550	0.000000	0.000000
CA, 07703	0.164567	0.000000	0.072943	0.018681	0.056042	0.113862	0.096068	0.015054	0.462784	0.000000	0.000000
CA, 07704	0.000000	0.046766	0.067552	0.239029	0.072748	0.000000	0.096068	0.015626	0.462211	0.000000	0.000000
CA, 07901	0.099277	0.000000	0.049638	0.227753	0.000000	0.000000	0.164616	0.057133	0.401582	0.000000	0.000000
CA, 07902	0.066471	0.000000	0.056975	0.193082	0.060140	0.000000	0.164616	0.032620	0.426096	0.000000	0.000000
CA, 08101	0.069094	0.000000	0.038564	0.000000	0.016068	0.448305	0.020277	0.081539	0.326154	0.000000	0.000000
CA, 08102	0.180129	0.111972	0.058420	0.000000	0.000000	0.221510	0.020277	0.031563	0.376129	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.232837	0.000000	0.000000	0.339194	0.020277	0.092442	0.315251	0.000000	0.000000
CA, 08104	0.067023	0.000000	0.078713	0.028835	0.035070	0.362390	0.020277	0.253164	0.154529	0.000000	0.000000
CA, 08105	0.110152	0.000000	0.096478	0.000000	0.000000	0.365401	0.020277	0.221889	0.185803	0.000000	0.000000
CA, 08106	0.321767	0.250263	0.000000	0.000000	0.000000	0.000000	0.020277	0.028855	0.378838	0.000000	0.000000
CA, 08301	0.229188	0.000000	0.043972	0.053299	0.159898	0.017322	0.089045	0.011636	0.395638	0.000000	0.000000
CA, 08302	0.000000	0.085301	0.166539	0.042650	0.125920	0.083270	0.089045	0.057642	0.349633	0.000000	0.000000
CA, 08303	0.078634	0.038254	0.047286	0.088197	0.120076	0.131233	0.089045	0.262758	0.144517	0.000000	0.000000
CA, 08501	0.055988	0.005966	0.194122	0.011932	0.036255	0.244144	0.068345	0.067457	0.315791	0.000000	0.000000
CA, 08502	0.074835	0.008443	0.068311	0.034156	0.024561	0.338101	0.068345	0.290845	0.092404	0.000000	0.000000
CA, 08503	0.014337	0.002522	0.043012	0.004912	0.006505	0.477118	0.068345	0.277525	0.105724	0.000000	0.000000
CA, 08504	0.075747	0.000000	0.042418	0.053528	0.086856	0.289858	0.068345	0.359874	0.023374	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.548407	0.000000	0.068345	0.258067	0.125182	0.000000	0.000000
CA, 08506	0.288873	0.000000	0.119611	0.000000	0.029339	0.110584	0.068345	0.092573	0.290675	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.075124	0.000000	0.000000	0.473283	0.068345	0.053047	0.330201	0.000000	0.000000
CA, 08508	0.097063	0.000000	0.042870	0.026692	0.016177	0.365605	0.068345	0.170333	0.212916	0.000000	0.000000
CA, 08509	0.041662	0.000000	0.043435	0.041367	0.015069	0.406873	0.068345	0.199228	0.184020	0.000000	0.000000
CA, 08510	0.153247	0.020798	0.000000	0.027366	0.000000	0.346996	0.068345	0.148871	0.234377	0.000000	0.000000
CA, 08511	0.000000	0.173181	0.000000	0.000000	0.150090	0.225135	0.068345	0.192419	0.190829	0.000000	0.000000
CA, 08512	0.000000	0.148486	0.000000	0.023758	0.000000	0.376164	0.068345	0.139969	0.243279	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.096342	0.000000	0.000000	0.452065	0.068345	0.037573	0.345675	0.000000	0.000000
CA, 08514	0.022367	0.000000	0.024024	0.000000	0.084498	0.417518	0.068345	0.365894	0.017355	0.000000	0.000000
CA, 08701	0.000000	0.188929	0.182631	0.000000	0.040935	0.000000	0.118394	0.062785	0.406326	0.000000	0.000000
CA, 08702	0.080309	0.000000	0.087610	0.073008	0.000000	0.171569	0.118394	0.025187	0.443924	0.000000	0.000000
CA, 08900	0.024708	0.025659	0.000000	0.025659	0.038013	0.037063	0.330301	0.000000	0.518598	0.000000	0.000000
CA, 09501	0.084076	0.000000	0.134522	0.248025	0.000000	0.000000	0.081920	0.086900	0.364556	0.000000	0.000000
CA, 09502	0.217034	0.000000	0.000000	0.000000	0.249590	0.000000	0.081920	0.073934	0.377522	0.000000	0.000000
CA, 09503	0.053248	0.000000	0.082675	0.000000	0.124713	0.205987	0.081920	0.021754	0.429702	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.155485	0.040917	0.073651	0.140747	0.044468	0.544733	0.000000	0.000000
CA, 09702	0.027496	0.035352	0.072669	0.049101	0.000000	0.085435	0.140747	0.086869	0.502331	0.000000	0.000000
CA, 09703	0.016747	0.048847	0.014654	0.054429	0.030006	0.105369	0.140747	0.155717	0.433483	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.227786	0.000000	0.170840	0.000000	0.109600	0.000000	0.491774	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.135018	0.000000	0.141448	0.122159	0.109600	0.000000	0.491774	0.000000	0.000000
CA, 09903	0.017159	0.047518	0.039599	0.106916	0.027719	0.159714	0.109600	0.000000	0.491774	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.034449	0.000000	0.142718	0.221459	0.109600	0.000000	0.491774	0.000000	0.000000
CA, 10100	0.000000	0.018402	0.010617	0.145093	0.030434	0.000000	0.197200	0.044869	0.553385	0.000000	0.000000
CA, 10701	0.000000	0.048458	0.024536	0.121452	0.006747	0.006134	0.171335	0.000000	0.621338	0.000000	0.000000
CA, 10702	0.000000	0.034739	0.028826	0.054326	0.053587	0.035848	0.171335	0.000000	0.621338	0.000000	0.000000
CA, 10703	0.000000	0.017950	0.008078	0.093342	0.045325	0.042632	0.171335	0.005041	0.616297	0.000000	0.000000
CA, 11101	0.068921	0.000000	0.026352	0.046623	0.042569	0.060812	0.088440	0.338664	0.327620	0.000000	0.000000
CA, 11102	0.043031	0.000000	0.000000	0.000000	0.152760	0.049486	0.088440	0.365732	0.300552	0.000000	0.000000
CA, 11103	0.015206	0.000000	0.097185	0.023800	0.061484	0.047601	0.088440	0.106934	0.559349	0.000000	0.000000
CA, 11104	0.098234	0.000000	0.025022	0.035216	0.030582	0.056222	0.088440	0.369414	0.296870	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.245276	0.088440	0.048537	0.617747	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.114238	0.131038	0.000000	0.088440	0.217468	0.448816	0.000000	0.000000
CA, 11300	0.195251	0.000000	0.099027	0.049981	0.018217	0.094356	0.103445	0.051185	0.388538	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.122802	0.000000	0.052630	0.259110	0.013996	0.551462	0.000000	0.000000
CO, 00102	0.030939	0.000000	0.179599	0.040749	0.099609	0.064142	0.059887	0.029402	0.495672	0.000000	0.000000
CO, 00103	0.039985	0.009870	0.154121	0.027332	0.045553	0.138178	0.059887	0.029884	0.495190	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.104767	0.128173	0.000000	0.026749	0.207777	0.007170	0.525363	0.000000	0.000000
CO, 00300	0.066737	0.004062	0.092852	0.056291	0.068478	0.039462	0.115559	0.031815	0.524743	0.000000	0.000000
CO, 00400	0.137004	0.000000	0.007086	0.132280	0.148815	0.000000	0.123946	0.144130	0.306739	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.157096	0.000000	0.268601	0.013109	0.561194	0.000000	0.000000
CO, 00700	0.065362	0.082023	0.021787	0.019224	0.000000	0.024350	0.146223	0.017354	0.623676	0.000000	0.000000
CO, 00800	0.121812	0.082077	0.000000	0.039084	0.013679	0.010422	0.365086	0.000000	0.367839	0.000000	0.000000
CO, 00801	0.204355	0.245226	0.000000	0.000000	0.000000	0.000000	0.042728	0.008560	0.499132	0.000000	0.000000
CO, 00802	0.172173	0.046630	0.026304	0.036467	0.010761	0.130923	0.070369	0.036342	0.470030	0.000000	0.000000
CO, 00803	0.101899	0.011859	0.125616	0.024157	0.016251	0.188425	0.049073	0.125959	0.356762	0.000000	0.000000
CO, 00804	0.117520	0.000000	0.094267	0.008170	0.030794	0.217024	0.044915	0.057625	0.429685	0.000000	0.000000
CO, 00805	0.110508	0.022920	0.101503	0.020464	0.006549	0.130153	0.112640	0.000000	0.495263	0.000000	0.000000
CO, 00806	0.049964	0.020675	0.065470	0.000000	0.067193	0.174012	0.126861	0.098504	0.397322	0.000000	0.000000
CO, 00807	0.091218	0.000000	0.208144	0.034829	0.000000	0.043121	0.126861	0.030928	0.464898	0.000000	0.000000
CO, 00808	0.091965	0.000000	0.105103	0.000000	0.124810	0.170792	0.022884	0.022066	0.462381	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.290921	0.120902	0.000000	0.075564	0.027645	0.313803	0.171165	0.000000	0.000000
CO, 00810	0.014817	0.000000	0.065618	0.000000	0.000000	0.387359	0.045305	0.178861	0.308039	0.000000	0.000000
CO, 00811	0.113943	0.000000	0.158978	0.000000	0.023874	0.195874	0.022884	0.129703	0.354743	0.000000	0.000000
CO, 00812	0.092454	0.037172	0.041938	0.000000	0.007625	0.445429	0.003665	0.101707	0.270010	0.000000	0.000000
CO, 00813	0.008346	0.000000	0.071320	0.025227	0.007777	0.511948	0.003665	0.263227	0.108490	0.000000	0.000000
CO, 00814	0.030807	0.000000	0.054683	0.024261	0.027727	0.487140	0.003665	0.151641	0.220076	0.000000	0.000000
CO, 00815	0.054508	0.000000	0.093781	0.029116	0.051800	0.380879	0.005782	0.039416	0.344719	0.000000	0.000000
CO, 00816	0.054654	0.059859	0.091090	0.000000	0.024724	0.394290	0.003665	0.102285	0.269433	0.000000	0.000000
CO, 00817	0.030066	0.000000	0.191327	0.019133	0.053298	0.179027	0.032055	0.045177	0.449918	0.000000	0.000000
CO, 00818	0.062094	0.000000	0.167322	0.045030	0.047400	0.154998	0.028092	0.000000	0.495064	0.000000	0.000000
CO, 00819	0.136648	0.000000	0.092522	0.000000	0.052666	0.195008	0.028092	0.024817	0.470247	0.000000	0.000000
CO, 00820	0.128871	0.000000	0.094426	0.000000	0.055231	0.211420	0.023779	0.234752	0.251520	0.000000	0.000000
CO, 00821	0.066938	0.009644	0.125367	0.009076	0.058996	0.138981	0.013739	0.198685	0.378575	0.000000	0.000000
CO, 00822	0.000000	0.044595	0.032962	0.000000	0.045242	0.270804	0.010482	0.067122	0.528794	0.000000	0.000000
CO, 00823	0.107738	0.000000	0.146085	0.000000	0.049304	0.079738	0.019405	0.015688	0.582042	0.000000	0.000000
CO, 00824	0.095219	0.000000	0.199016	0.000000	0.071200	0.057474	0.069398	0.014068	0.493625	0.000000	0.000000
CO, 00900	0.024649	0.161166	0.034129	0.024649	0.036025	0.000000	0.285511	0.044646	0.389224	0.000000	0.000000
CO, 01001	0.008416	0.000000	0.014480	0.003801	0.007783	0.000000	0.259311	0.016050	0.690160	0.000000	0.000000
CO, 01002	0.000000	0.120883	0.000000	0.037416	0.020147	0.000000	0.376943	0.013859	0.430751	0.000000	0.000000
CO, 04101	0.000000	0.035958	0.275158	0.000000	0.068790	0.035958	0.087580	0.045081	0.451476	0.000000	0.000000
CO, 04102	0.093803	0.023451	0.115449	0.043294	0.111842	0.043294	0.073551	0.015153	0.480165	0.000000	0.000000
