Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.189873	0.000000	0.119605	0.000000	0.076248	0.000000	0.033826	0.071597	0.508851	0.000000	0.000000
CA, 04701	0.055848	0.055848	0.055848	0.055848	0.055848	0.055848	0.140584	0.000000	0.524326	0.000000	0.000000
CA, 04702	0.000000	0.023082	0.009551	0.087553	0.191025	0.023878	0.140584	0.000000	0.524326	0.000000	0.000000
CA, 05301	0.116614	0.058977	0.000000	0.049594	0.026808	0.068360	0.088898	0.178688	0.412061	0.000000	0.000000
CA, 05302	0.081128	0.021496	0.037444	0.027043	0.114412	0.038831	0.088898	0.083823	0.506927	0.000000	0.000000
CA, 05303	0.059131	0.000000	0.037450	0.076871	0.108408	0.019710	0.089613	0.015325	0.593491	0.000000	0.000000
CA, 05500	0.166476	0.031337	0.011751	0.039171	0.000000	0.092051	0.145168	0.023557	0.490488	0.000000	0.000000
CA, 05700	0.000000	0.043069	0.000000	0.000000	0.000000	0.047171	0.239675	0.011005	0.659079	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.057989	0.358165	0.067584	0.000000	0.516263	0.000000	0.000000
CA, 05902	0.052965	0.000000	0.071881	0.000000	0.000000	0.291307	0.067584	0.410471	0.105792	0.000000	0.000000
CA, 05903	0.051263	0.025631	0.092914	0.025987	0.110357	0.110001	0.067584	0.160484	0.355779	0.000000	0.000000
CA, 05904	0.057992	0.009122	0.065377	0.024906	0.041557	0.217199	0.067584	0.189227	0.327036	0.000000	0.000000
CA, 05905	0.056209	0.007735	0.077868	0.012376	0.108293	0.153673	0.067584	0.150353	0.365910	0.000000	0.000000
CA, 05906	0.155064	0.042411	0.027832	0.000000	0.000000	0.190847	0.067584	0.159001	0.357262	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.154571	0.021138	0.000000	0.240444	0.067584	0.144297	0.371966	0.000000	0.000000
CA, 05908	0.000000	0.153068	0.000000	0.110018	0.000000	0.153068	0.067584	0.146552	0.369711	0.000000	0.000000
CA, 05909	0.086458	0.000000	0.077236	0.016139	0.000000	0.236320	0.067584	0.140799	0.375464	0.000000	0.000000
CA, 05910	0.060973	0.008584	0.035222	0.036406	0.065116	0.209853	0.067584	0.300815	0.215448	0.000000	0.000000
CA, 05911	0.112041	0.000000	0.108040	0.060022	0.028010	0.108040	0.067584	0.190202	0.326061	0.000000	0.000000
CA, 05912	0.000000	0.032244	0.040305	0.045344	0.000000	0.298260	0.067584	0.102464	0.413798	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.170623	0.041615	0.054100	0.149815	0.067584	0.093731	0.422532	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.068963	0.061036	0.057072	0.229083	0.067584	0.105080	0.411183	0.000000	0.000000
CA, 05915	0.025354	0.037594	0.061199	0.000000	0.180100	0.111907	0.067584	0.255806	0.260457	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.297253	0.000000	0.118901	0.000000	0.067584	0.112231	0.404032	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.416154	0.067584	0.177112	0.339151	0.000000	0.000000
CA, 05918	0.035617	0.000000	0.164962	0.000000	0.069359	0.146216	0.067584	0.085907	0.430355	0.000000	0.000000
CA, 06101	0.119747	0.013793	0.072726	0.051410	0.062695	0.028840	0.066992	0.036617	0.547182	0.000000	0.000000
CA, 06102	0.121464	0.000000	0.000000	0.074017	0.153728	0.000000	0.066992	0.034520	0.549278	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.349209	0.066992	0.052303	0.531495	0.000000	0.000000
CA, 06501	0.066788	0.005566	0.000000	0.133575	0.064005	0.057048	0.168974	0.008446	0.495600	0.000000	0.000000
CA, 06502	0.032385	0.047010	0.045965	0.154611	0.043876	0.003134	0.168974	0.036312	0.467734	0.000000	0.000000
CA, 06503	0.019712	0.013914	0.030147	0.104356	0.107834	0.051018	0.168974	0.060969	0.443077	0.000000	0.000000
CA, 06504	0.088828	0.000000	0.072747	0.019144	0.134008	0.012252	0.168974	0.006996	0.497050	0.000000	0.000000
CA, 06505	0.072838	0.095006	0.007125	0.036419	0.027710	0.087881	0.168974	0.008703	0.495343	0.000000	0.000000
CA, 06506	0.058799	0.000000	0.126203	0.093218	0.000000	0.048760	0.168974	0.006700	0.497346	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.157121	0.046712	0.123149	0.168974	0.001789	0.502256	0.000000	0.000000
CA, 06508	0.076908	0.021766	0.005321	0.073039	0.127213	0.022734	0.168974	0.026922	0.477123	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.183428	0.143552	0.168974	0.031067	0.472979	0.000000	0.000000
CA, 06510	0.100173	0.000000	0.062372	0.134194	0.030241	0.000000	0.168974	0.000000	0.504046	0.000000	0.000000
CA, 06511	0.091029	0.028108	0.069367	0.000000	0.077619	0.060858	0.168974	0.024502	0.479543	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.326981	0.168974	0.000000	0.504046	0.000000	0.000000
CA, 06513	0.132528	0.000000	0.026821	0.005916	0.002761	0.158954	0.168974	0.079024	0.425022	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.070067	0.000000	0.000000	0.256913	0.168974	0.005613	0.498433	0.000000	0.000000
CA, 06515	0.071282	0.024851	0.024197	0.014387	0.072590	0.119675	0.168974	0.019575	0.484471	0.000000	0.000000
CA, 06701	0.089726	0.000000	0.299088	0.000000	0.000000	0.074772	0.061180	0.000000	0.475233	0.000000	0.000000
CA, 06702	0.463587	0.000000	0.000000	0.000000	0.000000	0.000000	0.061180	0.013823	0.461410	0.000000	0.000000
CA, 06703	0.077264	0.077264	0.077264	0.077264	0.077264	0.077264	0.061180	0.000000	0.475233	0.000000	0.000000
CA, 06704	0.143636	0.016720	0.050919	0.092717	0.079038	0.080558	0.061180	0.000000	0.475233	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.319360	0.144227	0.061180	0.023226	0.452007	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.315634	0.147953	0.061180	0.079716	0.395516	0.000000	0.000000
CA, 06707	0.082238	0.000000	0.031294	0.052399	0.017466	0.280190	0.061180	0.059670	0.415562	0.000000	0.000000
CA, 06708	0.075966	0.000000	0.128558	0.000000	0.000000	0.259063	0.061180	0.031227	0.444006	0.000000	0.000000
CA, 06709	0.121523	0.000000	0.112521	0.000000	0.000000	0.229543	0.061180	0.062575	0.412658	0.000000	0.000000
CA, 06710	0.066703	0.000000	0.044469	0.061145	0.062256	0.229014	0.061180	0.000000	0.475233	0.000000	0.000000
CA, 06711	0.067098	0.000000	0.018299	0.059473	0.096072	0.222644	0.061180	0.000000	0.475233	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.059670	0.103274	0.268513	0.032130	0.061180	0.021868	0.453365	0.000000	0.000000
CA, 07101	0.000000	0.147872	0.024308	0.046590	0.117487	0.048615	0.125866	0.218635	0.270627	0.000000	0.000000
CA, 07102	0.028299	0.077352	0.000000	0.074522	0.063202	0.141497	0.125866	0.000000	0.489262	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.384872	0.000000	0.125866	0.048794	0.440467	0.000000	0.000000
CA, 07104	0.093871	0.000000	0.291001	0.000000	0.000000	0.000000	0.125866	0.009450	0.479811	0.000000	0.000000
CA, 07105	0.000000	0.015860	0.164945	0.040179	0.011631	0.152257	0.125866	0.056359	0.432903	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.020045	0.000000	0.202459	0.162368	0.125866	0.168105	0.321156	0.000000	0.000000
CA, 07107	0.093114	0.000000	0.000000	0.093114	0.099322	0.099322	0.125866	0.000000	0.489262	0.000000	0.000000
CA, 07108	0.000000	0.015838	0.000000	0.000000	0.061770	0.307264	0.125866	0.036242	0.453020	0.000000	0.000000
CA, 07109	0.032073	0.045523	0.000000	0.038280	0.087941	0.181056	0.125866	0.000000	0.489262	0.000000	0.000000
CA, 07110	0.027739	0.000000	0.008668	0.021671	0.034673	0.292122	0.125866	0.078732	0.410530	0.000000	0.000000
CA, 07111	0.105907	0.000000	0.008018	0.027730	0.160698	0.082520	0.125866	0.036745	0.452517	0.000000	0.000000
CA, 07112	0.051899	0.044902	0.064729	0.030906	0.107298	0.085138	0.125866	0.140493	0.348768	0.000000	0.000000
CA, 07113	0.009806	0.032686	0.078445	0.081714	0.055565	0.126656	0.125866	0.119506	0.369755	0.000000	0.000000
CA, 07114	0.085177	0.000000	0.063882	0.052052	0.090697	0.093063	0.125866	0.080799	0.408462	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.384872	0.000000	0.125866	0.010436	0.478826	0.000000	0.000000
CA, 07301	0.000000	0.077591	0.068041	0.263808	0.026261	0.072816	0.082997	0.055873	0.352613	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.093109	0.000000	0.000000	0.415408	0.082997	0.015047	0.393439	0.000000	0.000000
CA, 07303	0.175603	0.029267	0.204870	0.000000	0.017073	0.081704	0.082997	0.054200	0.354286	0.000000	0.000000
CA, 07304	0.118550	0.000000	0.032757	0.160666	0.038997	0.157547	0.082997	0.100819	0.307667	0.000000	0.000000
CA, 07305	0.109808	0.000000	0.088892	0.031374	0.143797	0.134646	0.082997	0.134763	0.273723	0.000000	0.000000
CA, 07306	0.077464	0.000000	0.101204	0.137437	0.058723	0.133689	0.082997	0.000000	0.408486	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.158911	0.000000	0.218945	0.130661	0.082997	0.028580	0.379906	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.020598	0.037334	0.056645	0.393940	0.082997	0.072086	0.336400	0.000000	0.000000
CA, 07309	0.059479	0.000000	0.218309	0.018955	0.118305	0.093468	0.082997	0.044105	0.364381	0.000000	0.000000
CA, 07310	0.080591	0.077186	0.073780	0.013621	0.038593	0.224746	0.082997	0.126657	0.281829	0.000000	0.000000
CA, 07311	0.023301	0.038379	0.000000	0.000000	0.242608	0.204229	0.082997	0.040522	0.367964	0.000000	0.000000
CA, 07312	0.033054	0.037503	0.084541	0.024155	0.000000	0.329265	0.082997	0.209225	0.199261	0.000000	0.000000
CA, 07313	0.032405	0.000000	0.299128	0.000000	0.102202	0.074782	0.082997	0.060838	0.347648	0.000000	0.000000
CA, 07314	0.009902	0.000000	0.076384	0.053751	0.022632	0.345848	0.082997	0.022784	0.385702	0.000000	0.000000
CA, 07315	0.023299	0.029586	0.038832	0.000000	0.029217	0.387582	0.082997	0.235827	0.172659	0.000000	0.000000
CA, 07316	0.041673	0.000000	0.057780	0.014062	0.029146	0.365856	0.082997	0.214558	0.193928	0.000000	0.000000
CA, 07317	0.052708	0.027467	0.040830	0.034891	0.040830	0.311791	0.082997	0.048879	0.359607	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.165564	0.000000	0.177390	0.165564	0.082997	0.109416	0.299070	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.508517	0.082997	0.132011	0.276475	0.000000	0.000000
CA, 07320	0.064486	0.000000	0.000000	0.145554	0.216795	0.081682	0.082997	0.122546	0.285940	0.000000	0.000000
CA, 07321	0.000000	0.087675	0.042084	0.122745	0.000000	0.256012	0.082997	0.024219	0.384267	0.000000	0.000000
CA, 07322	0.061918	0.000000	0.036229	0.099464	0.146232	0.164675	0.082997	0.337559	0.070927	0.000000	0.000000
CA, 07501	0.081309	0.059530	0.217791	0.000000	0.058078	0.376053	0.003898	0.000000	0.203342	0.000000	0.000000
CA, 07502	0.097260	0.000000	0.302790	0.227552	0.000000	0.165158	0.003898	0.000000	0.203342	0.000000	0.000000
CA, 07503	0.027714	0.000000	0.075457	0.007453	0.000000	0.682137	0.003898	0.203342	0.000000	0.000000	0.000000
CA, 07504	0.125953	0.000000	0.121013	0.028401	0.045689	0.471705	0.003898	0.113554	0.089787	0.000000	0.000000
CA, 07505	0.132127	0.132127	0.132127	0.132127	0.132127	0.132127	0.003898	0.126402	0.076940	0.000000	0.000000
CA, 07506	0.085374	0.296777	0.000000	0.000000	0.000000	0.410609	0.003898	0.102688	0.100654	0.000000	0.000000
CA, 07507	0.137329	0.054619	0.143571	0.026529	0.015606	0.415107	0.003898	0.129017	0.074325	0.000000	0.000000
CA, 07701	0.000000	0.159015	0.000000	0.000000	0.128726	0.090866	0.086480	0.000000	0.534912	0.000000	0.000000
CA, 07702	0.084526	0.000000	0.022893	0.077482	0.114463	0.079243	0.086480	0.233167	0.301745	0.000000	0.000000
CA, 07703	0.146226	0.000000	0.064814	0.016599	0.049796	0.101173	0.086480	0.016852	0.518061	0.000000	0.000000
CA, 07704	0.000000	0.041554	0.060023	0.212389	0.064640	0.000000	0.086480	0.017493	0.517419	0.000000	0.000000
CA, 07901	0.089836	0.000000	0.044918	0.206093	0.000000	0.000000	0.149032	0.063536	0.446585	0.000000	0.000000
CA, 07902	0.060149	0.000000	0.051557	0.174720	0.054421	0.000000	0.149032	0.036275	0.473846	0.000000	0.000000
CA, 08101	0.065070	0.000000	0.036318	0.000000	0.015133	0.422200	0.018262	0.088603	0.354413	0.000000	0.000000
CA, 08102	0.169640	0.105452	0.055018	0.000000	0.000000	0.208611	0.018262	0.034298	0.408718	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.219279	0.000000	0.000000	0.319443	0.018262	0.100451	0.342565	0.000000	0.000000
CA, 08104	0.063120	0.000000	0.074129	0.027156	0.033028	0.341288	0.018262	0.275099	0.167918	0.000000	0.000000
CA, 08105	0.103738	0.000000	0.090860	0.000000	0.000000	0.344123	0.018262	0.241114	0.201902	0.000000	0.000000
CA, 08106	0.303031	0.235691	0.000000	0.000000	0.000000	0.000000	0.018262	0.031355	0.411661	0.000000	0.000000
CA, 08301	0.213265	0.000000	0.040917	0.049597	0.148790	0.016119	0.080184	0.012889	0.438239	0.000000	0.000000
CA, 08302	0.000000	0.079374	0.154969	0.039687	0.117172	0.077485	0.080184	0.063849	0.387279	0.000000	0.000000
CA, 08303	0.073171	0.035597	0.044001	0.082070	0.111734	0.122116	0.080184	0.291050	0.160078	0.000000	0.000000
CA, 08501	0.052895	0.005636	0.183398	0.011273	0.034252	0.230656	0.061654	0.073967	0.346269	0.000000	0.000000
CA, 08502	0.070701	0.007976	0.064537	0.032269	0.023204	0.319422	0.061654	0.318915	0.101322	0.000000	0.000000
CA, 08503	0.013545	0.002383	0.040636	0.004641	0.006146	0.450759	0.061654	0.304309	0.115927	0.000000	0.000000
CA, 08504	0.071562	0.000000	0.040075	0.050571	0.082058	0.273844	0.061654	0.394607	0.025630	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.518110	0.000000	0.061654	0.282973	0.137263	0.000000	0.000000
CA, 08506	0.272914	0.000000	0.113003	0.000000	0.027718	0.104475	0.061654	0.101508	0.318729	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.070974	0.000000	0.000000	0.447136	0.061654	0.058167	0.362070	0.000000	0.000000
CA, 08508	0.091701	0.000000	0.040501	0.025218	0.015283	0.345407	0.061654	0.186772	0.233465	0.000000	0.000000
CA, 08509	0.039361	0.000000	0.041036	0.039082	0.014237	0.384395	0.061654	0.218456	0.201780	0.000000	0.000000
CA, 08510	0.144781	0.019649	0.000000	0.025854	0.000000	0.327826	0.061654	0.163239	0.256997	0.000000	0.000000
CA, 08511	0.000000	0.163614	0.000000	0.000000	0.141798	0.212698	0.061654	0.210990	0.209246	0.000000	0.000000
CA, 08512	0.000000	0.140282	0.000000	0.022445	0.000000	0.355382	0.061654	0.153478	0.266759	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.091019	0.000000	0.000000	0.427090	0.061654	0.041200	0.379037	0.000000	0.000000
CA, 08514	0.021131	0.000000	0.022697	0.000000	0.079830	0.394452	0.061654	0.401207	0.019030	0.000000	0.000000
CA, 08701	0.000000	0.171740	0.166016	0.000000	0.037210	0.000000	0.106583	0.069389	0.449062	0.000000	0.000000
CA, 08702	0.073002	0.000000	0.079639	0.066366	0.000000	0.155959	0.106583	0.027836	0.490615	0.000000	0.000000
CA, 08900	0.026478	0.027496	0.000000	0.027496	0.040735	0.039717	0.296353	0.000000	0.541724	0.000000	0.000000
CA, 09501	0.076696	0.000000	0.122713	0.226252	0.000000	0.000000	0.072562	0.096586	0.405191	0.000000	0.000000
CA, 09502	0.197982	0.000000	0.000000	0.000000	0.227679	0.000000	0.072562	0.082175	0.419602	0.000000	0.000000
CA, 09503	0.048574	0.000000	0.075417	0.000000	0.113765	0.187904	0.072562	0.024178	0.477599	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.154358	0.040620	0.073117	0.123444	0.045922	0.562540	0.000000	0.000000
CA, 09702	0.027297	0.035096	0.072142	0.048745	0.000000	0.084815	0.123444	0.089709	0.518752	0.000000	0.000000
CA, 09703	0.016626	0.048493	0.014548	0.054035	0.029788	0.104606	0.123444	0.160808	0.447654	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.204734	0.000000	0.153551	0.000000	0.098333	0.000000	0.543382	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.121355	0.000000	0.127133	0.109797	0.098333	0.000000	0.543382	0.000000	0.000000
CA, 09903	0.015423	0.042709	0.035591	0.096096	0.024914	0.143551	0.098333	0.000000	0.543382	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030963	0.000000	0.128275	0.199047	0.098333	0.000000	0.543382	0.000000	0.000000
CA, 10100	0.000000	0.019057	0.010995	0.150260	0.031518	0.000000	0.185146	0.045227	0.557797	0.000000	0.000000
CA, 10701	0.000000	0.047803	0.024204	0.119810	0.006656	0.006051	0.152214	0.000000	0.643262	0.000000	0.000000
CA, 10702	0.000000	0.034270	0.028436	0.053592	0.052863	0.035363	0.152214	0.000000	0.643262	0.000000	0.000000
CA, 10703	0.000000	0.017708	0.007968	0.092080	0.044712	0.042056	0.152214	0.005219	0.638043	0.000000	0.000000
CA, 11101	0.065917	0.000000	0.025204	0.044591	0.040714	0.058162	0.076152	0.350342	0.338918	0.000000	0.000000
CA, 11102	0.041156	0.000000	0.000000	0.000000	0.146103	0.047329	0.076152	0.378344	0.310916	0.000000	0.000000
CA, 11103	0.014543	0.000000	0.092950	0.022763	0.058805	0.045526	0.076152	0.110622	0.578638	0.000000	0.000000
CA, 11104	0.093953	0.000000	0.023931	0.033681	0.029250	0.053772	0.076152	0.382153	0.307108	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.234587	0.076152	0.050211	0.639049	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.109260	0.125328	0.000000	0.076152	0.224967	0.464293	0.000000	0.000000
CA, 11300	0.184225	0.000000	0.093434	0.047158	0.017188	0.089027	0.094604	0.055217	0.419146	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.121081	0.000000	0.051892	0.226714	0.014859	0.585454	0.000000	0.000000
CO, 00102	0.028986	0.000000	0.168261	0.038177	0.093321	0.060093	0.054658	0.031162	0.525341	0.000000	0.000000
CO, 00103	0.037461	0.009247	0.144392	0.025606	0.042677	0.129455	0.054658	0.031673	0.524830	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.106537	0.130338	0.000000	0.027201	0.192448	0.007317	0.536160	0.000000	0.000000
CO, 00300	0.061233	0.003727	0.085194	0.051649	0.062831	0.036208	0.105503	0.033936	0.559720	0.000000	0.000000
CO, 00400	0.139866	0.000000	0.007234	0.135043	0.151923	0.000000	0.103433	0.147849	0.314652	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.148041	0.000000	0.243491	0.013889	0.594579	0.000000	0.000000
CO, 00700	0.066345	0.083257	0.022115	0.019513	0.000000	0.024717	0.128276	0.017754	0.638024	0.000000	0.000000
CO, 00800	0.116982	0.078822	0.000000	0.037534	0.013137	0.010009	0.325431	0.000000	0.418084	0.000000	0.000000
CO, 00801	0.190111	0.228133	0.000000	0.000000	0.000000	0.000000	0.037658	0.009174	0.534924	0.000000	0.000000
CO, 00802	0.161346	0.043698	0.024650	0.034174	0.010084	0.122691	0.063860	0.038720	0.500777	0.000000	0.000000
CO, 00803	0.096068	0.011180	0.118429	0.022775	0.015321	0.177643	0.044399	0.134169	0.380016	0.000000	0.000000
CO, 00804	0.110588	0.000000	0.088707	0.007688	0.028978	0.204224	0.040864	0.061367	0.457585	0.000000	0.000000
CO, 00805	0.103426	0.021451	0.094999	0.019153	0.006129	0.121813	0.102666	0.000000	0.530362	0.000000	0.000000
CO, 00806	0.046816	0.019372	0.061345	0.000000	0.062959	0.163048	0.115773	0.105430	0.425257	0.000000	0.000000
CO, 00807	0.085471	0.000000	0.195030	0.032635	0.000000	0.040405	0.115773	0.033102	0.497584	0.000000	0.000000
CO, 00808	0.086616	0.000000	0.098990	0.000000	0.117551	0.160859	0.020593	0.023475	0.491915	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.273980	0.113862	0.000000	0.071164	0.024910	0.333937	0.182147	0.000000	0.000000
CO, 00810	0.013949	0.000000	0.061773	0.000000	0.000000	0.364657	0.040959	0.190529	0.328134	0.000000	0.000000
CO, 00811	0.107317	0.000000	0.149732	0.000000	0.022485	0.184482	0.020593	0.137988	0.377402	0.000000	0.000000
CO, 00812	0.089138	0.035839	0.040434	0.000000	0.007352	0.429454	0.003345	0.107924	0.286516	0.000000	0.000000
CO, 00813	0.008047	0.000000	0.068762	0.024323	0.007498	0.493586	0.003345	0.279318	0.115122	0.000000	0.000000
CO, 00814	0.029702	0.000000	0.052722	0.023391	0.026732	0.469668	0.003345	0.160911	0.233529	0.000000	0.000000
CO, 00815	0.052441	0.000000	0.090225	0.028012	0.049835	0.366436	0.005250	0.041844	0.365957	0.000000	0.000000
CO, 00816	0.052694	0.057712	0.087823	0.000000	0.023838	0.380148	0.003345	0.108537	0.285903	0.000000	0.000000
CO, 00817	0.027675	0.000000	0.176115	0.017612	0.049061	0.164794	0.028718	0.048912	0.487114	0.000000	0.000000
CO, 00818	0.057118	0.000000	0.153914	0.041422	0.043602	0.142578	0.025120	0.000000	0.536247	0.000000	0.000000
CO, 00819	0.125698	0.000000	0.085108	0.000000	0.048446	0.179381	0.025120	0.026882	0.509365	0.000000	0.000000
CO, 00820	0.120901	0.000000	0.088587	0.000000	0.051815	0.198345	0.021372	0.250542	0.268438	0.000000	0.000000
CO, 00821	0.060788	0.008758	0.113849	0.008242	0.053576	0.126212	0.012613	0.212005	0.403956	0.000000	0.000000
CO, 00822	0.000000	0.040341	0.029817	0.000000	0.040926	0.244970	0.009753	0.071433	0.562759	0.000000	0.000000
CO, 00823	0.096650	0.000000	0.131050	0.000000	0.044229	0.071532	0.017753	0.016766	0.622020	0.000000	0.000000
CO, 00824	0.089163	0.000000	0.186359	0.000000	0.066671	0.053819	0.062964	0.014992	0.526032	0.000000	0.000000
CO, 00900	0.022964	0.150151	0.031797	0.022964	0.033563	0.000000	0.257337	0.049519	0.431704	0.000000	0.000000
CO, 01001	0.039831	0.000000	0.068526	0.017988	0.036833	0.000000	0.197884	0.014521	0.624417	0.000000	0.000000
CO, 01002	0.000000	0.156582	0.000000	0.048466	0.026097	0.000000	0.312475	0.014226	0.442154	0.000000	0.000000
CO, 04101	0.000000	0.033211	0.254133	0.000000	0.063533	0.033211	0.077973	0.048838	0.489102	0.000000	0.000000
CO, 04102	0.086466	0.021616	0.106420	0.039907	0.103094	0.039907	0.066545	0.016399	0.519645	0.000000	0.000000
