Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.201907	0.000000	0.127185	0.000000	0.081081	0.000000	0.039061	0.067936	0.482830	0.000000	0.000000
CA, 04701	0.068716	0.068716	0.068716	0.068716	0.068716	0.068716	0.161215	0.000000	0.426489	0.000000	0.000000
CA, 04702	0.000000	0.028400	0.011752	0.107726	0.235038	0.029380	0.161215	0.000000	0.426489	0.000000	0.000000
CA, 05301	0.120461	0.060923	0.000000	0.051230	0.027692	0.070615	0.103989	0.170927	0.394164	0.000000	0.000000
CA, 05302	0.083805	0.022205	0.038679	0.027935	0.118186	0.040112	0.103989	0.080182	0.484909	0.000000	0.000000
CA, 05303	0.069416	0.000000	0.043964	0.090241	0.127263	0.023139	0.102049	0.013692	0.530235	0.000000	0.000000
CA, 05500	0.204006	0.038401	0.014400	0.048001	0.000000	0.112803	0.168810	0.018953	0.394625	0.000000	0.000000
CA, 05700	0.000000	0.038581	0.000000	0.000000	0.000000	0.042256	0.293906	0.010269	0.614988	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.057557	0.355500	0.078656	0.000000	0.508286	0.000000	0.000000
CA, 05902	0.052571	0.000000	0.071346	0.000000	0.000000	0.289140	0.078656	0.404129	0.104157	0.000000	0.000000
CA, 05903	0.050881	0.025441	0.092222	0.025794	0.109536	0.109183	0.078656	0.158004	0.350282	0.000000	0.000000
CA, 05904	0.057561	0.009054	0.064891	0.024720	0.041248	0.215583	0.078656	0.186303	0.321983	0.000000	0.000000
CA, 05905	0.055791	0.007678	0.077288	0.012284	0.107487	0.152529	0.078656	0.148030	0.360257	0.000000	0.000000
CA, 05906	0.153910	0.042095	0.027625	0.000000	0.000000	0.189428	0.078656	0.156544	0.351742	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.153421	0.020981	0.000000	0.238655	0.078656	0.142068	0.366219	0.000000	0.000000
CA, 05908	0.000000	0.151929	0.000000	0.109199	0.000000	0.151929	0.078656	0.144288	0.363999	0.000000	0.000000
CA, 05909	0.085815	0.000000	0.076662	0.016019	0.000000	0.234562	0.078656	0.138624	0.369663	0.000000	0.000000
CA, 05910	0.060519	0.008520	0.034960	0.036135	0.064632	0.208291	0.078656	0.296167	0.212119	0.000000	0.000000
CA, 05911	0.111208	0.000000	0.107236	0.059576	0.027802	0.107236	0.078656	0.187263	0.321023	0.000000	0.000000
CA, 05912	0.000000	0.032004	0.040006	0.045006	0.000000	0.296041	0.078656	0.100881	0.407405	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.169354	0.041306	0.053697	0.148701	0.078656	0.092283	0.416004	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.068450	0.060582	0.056648	0.227378	0.078656	0.103456	0.404830	0.000000	0.000000
CA, 05915	0.025165	0.037314	0.060744	0.000000	0.178760	0.111074	0.078656	0.251854	0.256433	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.295041	0.000000	0.118016	0.000000	0.078656	0.110497	0.397789	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.413057	0.078656	0.174376	0.333911	0.000000	0.000000
CA, 05918	0.035352	0.000000	0.163734	0.000000	0.068843	0.145128	0.078656	0.084580	0.423706	0.000000	0.000000
CA, 06101	0.153454	0.017675	0.093197	0.065881	0.080342	0.036958	0.076223	0.029872	0.446398	0.000000	0.000000
CA, 06102	0.155655	0.000000	0.000000	0.094852	0.197001	0.000000	0.076223	0.028162	0.448108	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.447507	0.076223	0.042670	0.433600	0.000000	0.000000
CA, 06501	0.083028	0.006919	0.000000	0.166056	0.079568	0.070920	0.189529	0.006769	0.397212	0.000000	0.000000
CA, 06502	0.040259	0.058441	0.057142	0.192206	0.054545	0.003896	0.189529	0.029103	0.374878	0.000000	0.000000
CA, 06503	0.024505	0.017297	0.037478	0.129731	0.134055	0.063424	0.189529	0.048865	0.355116	0.000000	0.000000
CA, 06504	0.110428	0.000000	0.090437	0.023799	0.166594	0.015231	0.189529	0.005607	0.398374	0.000000	0.000000
CA, 06505	0.090550	0.118109	0.008858	0.045275	0.034448	0.109250	0.189529	0.006975	0.397006	0.000000	0.000000
CA, 06506	0.073097	0.000000	0.156891	0.115885	0.000000	0.060617	0.189529	0.005370	0.398612	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.195327	0.058070	0.153094	0.189529	0.001434	0.402547	0.000000	0.000000
CA, 06508	0.095609	0.027059	0.006614	0.090799	0.158146	0.028262	0.189529	0.021578	0.382403	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.228031	0.178459	0.189529	0.024899	0.379082	0.000000	0.000000
CA, 06510	0.124532	0.000000	0.077539	0.166826	0.037594	0.000000	0.189529	0.000000	0.403981	0.000000	0.000000
CA, 06511	0.113163	0.034943	0.086235	0.000000	0.096493	0.075656	0.189529	0.019638	0.384343	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.406490	0.189529	0.000000	0.403981	0.000000	0.000000
CA, 06513	0.164754	0.000000	0.033343	0.007355	0.003432	0.197606	0.189529	0.063336	0.340645	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.087105	0.000000	0.000000	0.319385	0.189529	0.004498	0.399483	0.000000	0.000000
CA, 06515	0.088615	0.030893	0.030080	0.017886	0.090241	0.148775	0.189529	0.015689	0.388293	0.000000	0.000000
CA, 06701	0.107675	0.000000	0.358918	0.000000	0.000000	0.089730	0.072261	0.000000	0.371415	0.000000	0.000000
CA, 06702	0.556323	0.000000	0.000000	0.000000	0.000000	0.000000	0.072261	0.010803	0.360613	0.000000	0.000000
CA, 06703	0.092721	0.092721	0.092721	0.092721	0.092721	0.092721	0.072261	0.000000	0.371415	0.000000	0.000000
CA, 06704	0.172369	0.020064	0.061104	0.111265	0.094849	0.096673	0.072261	0.000000	0.371415	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.383245	0.173078	0.072261	0.018152	0.353264	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.378773	0.177550	0.072261	0.062302	0.309114	0.000000	0.000000
CA, 06707	0.098688	0.000000	0.037554	0.062881	0.020960	0.336239	0.072261	0.046635	0.324780	0.000000	0.000000
CA, 06708	0.091162	0.000000	0.154275	0.000000	0.000000	0.310887	0.072261	0.024405	0.347010	0.000000	0.000000
CA, 06709	0.145832	0.000000	0.135030	0.000000	0.000000	0.275461	0.072261	0.048905	0.322510	0.000000	0.000000
CA, 06710	0.080047	0.000000	0.053364	0.073376	0.074710	0.274826	0.072261	0.000000	0.371415	0.000000	0.000000
CA, 06711	0.080520	0.000000	0.021960	0.071370	0.115291	0.267182	0.072261	0.000000	0.371415	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.071606	0.123933	0.322227	0.038557	0.072261	0.017091	0.354325	0.000000	0.000000
CA, 07101	0.000000	0.177149	0.029120	0.055814	0.140748	0.058241	0.140562	0.178016	0.220350	0.000000	0.000000
CA, 07102	0.033902	0.092666	0.000000	0.089276	0.075715	0.169512	0.140562	0.000000	0.398366	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.461072	0.000000	0.140562	0.039729	0.358637	0.000000	0.000000
CA, 07104	0.112457	0.000000	0.348615	0.000000	0.000000	0.000000	0.140562	0.007695	0.390671	0.000000	0.000000
CA, 07105	0.000000	0.019000	0.197602	0.048134	0.013933	0.182402	0.140562	0.045889	0.352477	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.024014	0.000000	0.242543	0.194515	0.140562	0.136874	0.261492	0.000000	0.000000
CA, 07107	0.111550	0.000000	0.000000	0.111550	0.118986	0.118986	0.140562	0.000000	0.398366	0.000000	0.000000
CA, 07108	0.000000	0.018974	0.000000	0.000000	0.073999	0.368099	0.140562	0.029509	0.368857	0.000000	0.000000
CA, 07109	0.038423	0.054535	0.000000	0.045859	0.105352	0.216902	0.140562	0.000000	0.398366	0.000000	0.000000
CA, 07110	0.033230	0.000000	0.010385	0.025961	0.041538	0.349958	0.140562	0.064105	0.334261	0.000000	0.000000
CA, 07111	0.126875	0.000000	0.009606	0.033220	0.192514	0.098858	0.140562	0.029918	0.368448	0.000000	0.000000
CA, 07112	0.062175	0.053792	0.077544	0.037025	0.128541	0.101995	0.140562	0.114392	0.283974	0.000000	0.000000
CA, 07113	0.011747	0.039157	0.093976	0.097892	0.066567	0.151733	0.140562	0.097304	0.301062	0.000000	0.000000
CA, 07114	0.102040	0.000000	0.076530	0.062358	0.108654	0.111489	0.140562	0.065788	0.332578	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.461072	0.000000	0.140562	0.008497	0.389869	0.000000	0.000000
CA, 07301	0.000000	0.088846	0.077911	0.302076	0.030071	0.083378	0.095083	0.044131	0.278505	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.106615	0.000000	0.000000	0.475667	0.095083	0.011884	0.310751	0.000000	0.000000
CA, 07303	0.201076	0.033513	0.234588	0.000000	0.019549	0.093556	0.095083	0.042809	0.279826	0.000000	0.000000
CA, 07304	0.135747	0.000000	0.037509	0.183972	0.044654	0.180400	0.095083	0.079630	0.243005	0.000000	0.000000
CA, 07305	0.125737	0.000000	0.101787	0.035925	0.164655	0.154177	0.095083	0.106440	0.216196	0.000000	0.000000
CA, 07306	0.088701	0.000000	0.115884	0.157373	0.067241	0.153081	0.095083	0.000000	0.322635	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.181963	0.000000	0.250705	0.149614	0.095083	0.022573	0.300062	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.023586	0.042750	0.064862	0.451084	0.095083	0.056936	0.265700	0.000000	0.000000
CA, 07309	0.068108	0.000000	0.249977	0.021705	0.135467	0.107026	0.095083	0.034836	0.287800	0.000000	0.000000
CA, 07310	0.092281	0.088382	0.084483	0.015597	0.044191	0.257348	0.095083	0.100038	0.222597	0.000000	0.000000
CA, 07311	0.026681	0.043946	0.000000	0.000000	0.277800	0.233854	0.095083	0.032005	0.290630	0.000000	0.000000
CA, 07312	0.037848	0.042943	0.096804	0.027658	0.000000	0.377027	0.095083	0.165252	0.157383	0.000000	0.000000
CA, 07313	0.037106	0.000000	0.342519	0.000000	0.117027	0.085630	0.095083	0.048052	0.274583	0.000000	0.000000
CA, 07314	0.011338	0.000000	0.087464	0.061549	0.025915	0.396016	0.095083	0.017996	0.304640	0.000000	0.000000
CA, 07315	0.026679	0.033878	0.044465	0.000000	0.033455	0.443805	0.095083	0.186264	0.136372	0.000000	0.000000
CA, 07316	0.047718	0.000000	0.066162	0.016101	0.033374	0.418927	0.095083	0.169465	0.153170	0.000000	0.000000
CA, 07317	0.060353	0.031452	0.046753	0.039952	0.046753	0.357019	0.095083	0.038606	0.284029	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.189580	0.000000	0.203122	0.189580	0.095083	0.086420	0.236215	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.582282	0.095083	0.104266	0.218369	0.000000	0.000000
CA, 07320	0.073840	0.000000	0.000000	0.166668	0.248243	0.093531	0.095083	0.096791	0.225845	0.000000	0.000000
CA, 07321	0.000000	0.100393	0.048189	0.140551	0.000000	0.293149	0.095083	0.019129	0.303507	0.000000	0.000000
CA, 07322	0.070900	0.000000	0.041484	0.113892	0.167444	0.188563	0.095083	0.266615	0.056020	0.000000	0.000000
CA, 07501	0.086693	0.063472	0.232214	0.000000	0.061924	0.400957	0.004097	0.000000	0.150643	0.000000	0.000000
CA, 07502	0.103701	0.000000	0.322842	0.242621	0.000000	0.176096	0.004097	0.000000	0.150643	0.000000	0.000000
CA, 07503	0.029549	0.000000	0.080454	0.007946	0.000000	0.727311	0.004097	0.150643	0.000000	0.000000	0.000000
CA, 07504	0.134294	0.000000	0.129027	0.030282	0.048714	0.502943	0.004097	0.084125	0.066518	0.000000	0.000000
CA, 07505	0.140877	0.140877	0.140877	0.140877	0.140877	0.140877	0.004097	0.093643	0.057000	0.000000	0.000000
CA, 07506	0.091028	0.316431	0.000000	0.000000	0.000000	0.437801	0.004097	0.076075	0.074568	0.000000	0.000000
CA, 07507	0.146423	0.058236	0.153079	0.028286	0.016639	0.442597	0.004097	0.095580	0.055063	0.000000	0.000000
CA, 07701	0.000000	0.199055	0.000000	0.000000	0.161140	0.113746	0.098758	0.000000	0.427302	0.000000	0.000000
CA, 07702	0.105810	0.000000	0.028657	0.096992	0.143284	0.099197	0.098758	0.186260	0.241042	0.000000	0.000000
CA, 07703	0.183046	0.000000	0.081134	0.020778	0.062334	0.126648	0.098758	0.013461	0.413840	0.000000	0.000000
CA, 07704	0.000000	0.052018	0.075137	0.265869	0.080917	0.000000	0.098758	0.013974	0.413328	0.000000	0.000000
CA, 07901	0.109104	0.000000	0.054552	0.250298	0.000000	0.000000	0.169792	0.051845	0.364410	0.000000	0.000000
CA, 07902	0.073051	0.000000	0.062615	0.212195	0.066093	0.000000	0.169792	0.029600	0.386654	0.000000	0.000000
CA, 08101	0.073602	0.000000	0.041080	0.000000	0.017117	0.477556	0.020854	0.073958	0.295833	0.000000	0.000000
CA, 08102	0.191882	0.119278	0.062232	0.000000	0.000000	0.235963	0.020854	0.028629	0.341163	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.248029	0.000000	0.000000	0.361326	0.020854	0.083848	0.285944	0.000000	0.000000
CA, 08104	0.071396	0.000000	0.083849	0.030717	0.037358	0.386035	0.020854	0.229629	0.140163	0.000000	0.000000
CA, 08105	0.117339	0.000000	0.102773	0.000000	0.000000	0.389242	0.020854	0.201261	0.168530	0.000000	0.000000
CA, 08106	0.342762	0.266593	0.000000	0.000000	0.000000	0.000000	0.020854	0.026172	0.343619	0.000000	0.000000
CA, 08301	0.245236	0.000000	0.047051	0.057032	0.171095	0.018535	0.092048	0.010543	0.358461	0.000000	0.000000
CA, 08302	0.000000	0.091274	0.178201	0.045637	0.134737	0.089100	0.092048	0.052226	0.316778	0.000000	0.000000
CA, 08303	0.084140	0.040933	0.050597	0.094373	0.128484	0.140422	0.092048	0.238067	0.130937	0.000000	0.000000
CA, 08501	0.059733	0.006365	0.207106	0.012730	0.038679	0.260473	0.070300	0.060657	0.283957	0.000000	0.000000
CA, 08502	0.079840	0.009008	0.072880	0.036440	0.026204	0.360714	0.070300	0.261525	0.083089	0.000000	0.000000
CA, 08503	0.015296	0.002691	0.045889	0.005240	0.006940	0.509029	0.070300	0.249548	0.095066	0.000000	0.000000
CA, 08504	0.080813	0.000000	0.045255	0.057108	0.092666	0.309244	0.070300	0.323596	0.021018	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.585086	0.000000	0.070300	0.232051	0.112562	0.000000	0.000000
CA, 08506	0.308194	0.000000	0.127611	0.000000	0.031301	0.117980	0.070300	0.083241	0.261372	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.080149	0.000000	0.000000	0.504937	0.070300	0.047699	0.296914	0.000000	0.000000
CA, 08508	0.103555	0.000000	0.045737	0.028478	0.017259	0.390057	0.070300	0.153162	0.191452	0.000000	0.000000
CA, 08509	0.044449	0.000000	0.046340	0.044134	0.016077	0.434086	0.070300	0.179144	0.165469	0.000000	0.000000
CA, 08510	0.163497	0.022189	0.000000	0.029196	0.000000	0.370204	0.070300	0.133864	0.210750	0.000000	0.000000
CA, 08511	0.000000	0.184764	0.000000	0.000000	0.160129	0.240193	0.070300	0.173022	0.171592	0.000000	0.000000
CA, 08512	0.000000	0.158417	0.000000	0.025347	0.000000	0.401323	0.070300	0.125859	0.218755	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.102785	0.000000	0.000000	0.482301	0.070300	0.033786	0.310828	0.000000	0.000000
CA, 08514	0.023863	0.000000	0.025631	0.000000	0.090149	0.445443	0.070300	0.329008	0.015605	0.000000	0.000000
CA, 08701	0.000000	0.211293	0.204250	0.000000	0.045780	0.000000	0.119782	0.056064	0.362829	0.000000	0.000000
CA, 08702	0.089815	0.000000	0.097980	0.081650	0.000000	0.191878	0.119782	0.022491	0.396403	0.000000	0.000000
CA, 08900	0.024611	0.025558	0.000000	0.025558	0.037864	0.036917	0.330531	0.000000	0.518961	0.000000	0.000000
CA, 09501	0.091590	0.000000	0.146543	0.270189	0.000000	0.000000	0.083428	0.078583	0.329666	0.000000	0.000000
CA, 09502	0.236429	0.000000	0.000000	0.000000	0.271893	0.000000	0.083428	0.066858	0.341391	0.000000	0.000000
CA, 09503	0.058007	0.000000	0.090063	0.000000	0.135858	0.224395	0.083428	0.019672	0.388578	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.155755	0.040988	0.073779	0.142423	0.044306	0.542748	0.000000	0.000000
CA, 09702	0.027544	0.035414	0.072795	0.049186	0.000000	0.085584	0.142423	0.086553	0.500501	0.000000	0.000000
CA, 09703	0.016777	0.048932	0.014680	0.054524	0.030058	0.105553	0.142423	0.155150	0.431904	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.264882	0.000000	0.198661	0.000000	0.116935	0.000000	0.419522	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.157006	0.000000	0.164483	0.142053	0.116935	0.000000	0.419522	0.000000	0.000000
CA, 09903	0.019954	0.055257	0.046047	0.124328	0.032233	0.185724	0.116935	0.000000	0.419522	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.040059	0.000000	0.165960	0.257524	0.116935	0.000000	0.419522	0.000000	0.000000
CA, 10100	0.000000	0.018562	0.010709	0.146358	0.030699	0.000000	0.189617	0.045304	0.558751	0.000000	0.000000
CA, 10701	0.000000	0.049460	0.025043	0.123964	0.006887	0.006261	0.174310	0.000000	0.614075	0.000000	0.000000
CA, 10702	0.000000	0.035458	0.029422	0.055450	0.054695	0.036589	0.174310	0.000000	0.614075	0.000000	0.000000
CA, 10703	0.000000	0.018322	0.008245	0.095273	0.046262	0.043514	0.174310	0.004982	0.609093	0.000000	0.000000
CA, 11101	0.070759	0.000000	0.027055	0.047867	0.043704	0.062435	0.087673	0.335727	0.324780	0.000000	0.000000
CA, 11102	0.044179	0.000000	0.000000	0.000000	0.156835	0.050806	0.087673	0.362561	0.297946	0.000000	0.000000
CA, 11103	0.015611	0.000000	0.099778	0.024435	0.063125	0.048871	0.087673	0.106007	0.554500	0.000000	0.000000
CA, 11104	0.100855	0.000000	0.025689	0.036155	0.031398	0.057722	0.087673	0.366211	0.294296	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.251819	0.087673	0.048116	0.612391	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.117286	0.134534	0.000000	0.087673	0.215582	0.444925	0.000000	0.000000
CA, 11300	0.207694	0.000000	0.105337	0.053166	0.019378	0.100369	0.106047	0.047493	0.360516	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.134409	0.000000	0.057604	0.253321	0.013729	0.540937	0.000000	0.000000
CO, 00102	0.033744	0.000000	0.195879	0.044443	0.108639	0.069957	0.057598	0.027423	0.462316	0.000000	0.000000
CO, 00103	0.043610	0.010765	0.168092	0.029809	0.049682	0.150704	0.057598	0.027873	0.461867	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.107083	0.131006	0.000000	0.027340	0.204039	0.007143	0.523388	0.000000	0.000000
CO, 00300	0.074459	0.004532	0.103595	0.062804	0.076401	0.044028	0.118868	0.029457	0.485855	0.000000	0.000000
CO, 00400	0.147823	0.000000	0.007646	0.142726	0.160567	0.000000	0.120877	0.134378	0.285983	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.168531	0.000000	0.262745	0.012982	0.555742	0.000000	0.000000
CO, 00700	0.066718	0.083725	0.022239	0.019623	0.000000	0.024856	0.147942	0.017188	0.617708	0.000000	0.000000
CO, 00800	0.130351	0.087830	0.000000	0.041824	0.014638	0.011153	0.361231	0.000000	0.352972	0.000000	0.000000
CO, 00801	0.220124	0.264149	0.000000	0.000000	0.000000	0.000000	0.042867	0.007973	0.464887	0.000000	0.000000
CO, 00802	0.186832	0.050600	0.028544	0.039572	0.011677	0.142070	0.072550	0.033600	0.434555	0.000000	0.000000
CO, 00803	0.109579	0.012753	0.135085	0.025978	0.017476	0.202627	0.050648	0.116339	0.329516	0.000000	0.000000
CO, 00804	0.126560	0.000000	0.101519	0.008798	0.033163	0.233719	0.046193	0.053219	0.396829	0.000000	0.000000
CO, 00805	0.120293	0.024950	0.110492	0.022277	0.007128	0.141679	0.115941	0.000000	0.457240	0.000000	0.000000
CO, 00806	0.054473	0.022541	0.071379	0.000000	0.073257	0.189718	0.130718	0.090972	0.366942	0.000000	0.000000
CO, 00807	0.099452	0.000000	0.226931	0.037972	0.000000	0.047014	0.130718	0.028563	0.429351	0.000000	0.000000
CO, 00808	0.098905	0.000000	0.113034	0.000000	0.134228	0.183680	0.021304	0.020445	0.428406	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.313015	0.130084	0.000000	0.081303	0.026331	0.290702	0.158565	0.000000	0.000000
CO, 00810	0.015971	0.000000	0.070728	0.000000	0.000000	0.417523	0.044967	0.165604	0.285207	0.000000	0.000000
CO, 00811	0.122541	0.000000	0.170975	0.000000	0.025675	0.210655	0.021304	0.120173	0.328678	0.000000	0.000000
CO, 00812	0.096850	0.038940	0.043932	0.000000	0.007988	0.466609	0.003518	0.093621	0.248544	0.000000	0.000000
CO, 00813	0.008743	0.000000	0.074711	0.026427	0.008147	0.536290	0.003518	0.242300	0.099865	0.000000	0.000000
CO, 00814	0.032272	0.000000	0.057283	0.025414	0.029045	0.510303	0.003518	0.139585	0.202580	0.000000	0.000000
CO, 00815	0.057241	0.000000	0.098484	0.030576	0.054397	0.399978	0.005467	0.036309	0.317548	0.000000	0.000000
CO, 00816	0.057253	0.062705	0.095421	0.000000	0.025900	0.413038	0.003518	0.094153	0.248012	0.000000	0.000000
CO, 00817	0.032549	0.000000	0.207128	0.020713	0.057700	0.193812	0.032708	0.041554	0.413837	0.000000	0.000000
CO, 00818	0.067201	0.000000	0.181083	0.048733	0.051298	0.167745	0.028653	0.000000	0.455286	0.000000	0.000000
CO, 00819	0.147886	0.000000	0.100131	0.000000	0.056998	0.211046	0.028653	0.022823	0.432463	0.000000	0.000000
CO, 00820	0.138735	0.000000	0.101654	0.000000	0.059458	0.227602	0.022582	0.217227	0.232743	0.000000	0.000000
CO, 00821	0.074536	0.010738	0.139596	0.010107	0.065692	0.154756	0.014099	0.182583	0.347894	0.000000	0.000000
CO, 00822	0.000000	0.050029	0.036978	0.000000	0.050754	0.303799	0.010771	0.061687	0.485983	0.000000	0.000000
CO, 00823	0.121909	0.000000	0.165300	0.000000	0.055789	0.090226	0.019093	0.014375	0.533309	0.000000	0.000000
CO, 00824	0.103467	0.000000	0.216256	0.000000	0.077367	0.062453	0.070383	0.013026	0.457049	0.000000	0.000000
CO, 00900	0.027082	0.177076	0.037498	0.027082	0.039582	0.000000	0.274782	0.042900	0.373998	0.000000	0.000000
CO, 01001	0.000251	0.000000	0.000432	0.000113	0.000232	0.000000	0.268295	0.016606	0.714071	0.000000	0.000000
CO, 01002	0.000000	0.118536	0.000000	0.036690	0.019756	0.000000	0.374306	0.014050	0.436662	0.000000	0.000000
CO, 04101	0.000000	0.039279	0.300569	0.000000	0.075142	0.039279	0.089526	0.041417	0.414788	0.000000	0.000000
CO, 04102	0.102605	0.025651	0.126284	0.047356	0.122337	0.047356	0.075258	0.013863	0.439289	0.000000	0.000000
