Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	10 to 19 Unit	 0.000000	0.009229	0.010919	 0.053122	 0.125945	 0.114821	 0.155968	 0.101124	 0.087179	 0.141076	 0.116580	 0.084468	-0.000431	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.184378	 0.343568	 0.270245	 0.099842	 0.101967	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.016450	 0.040606	 0.165438	 0.100492	 0.193849	 0.173574	 0.062932	 0.101839	 0.084156	 0.060975	-0.000311	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.021315	0.042557	0.059516	 0.140918	 0.114392	 0.115366	 0.046020	 0.024139	 0.088583	 0.143348	 0.118457	 0.085828	-0.000438	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.098218	0.017378	0.013406	 0.085748	 0.127121	 0.123469	 0.123034	 0.062426	 0.070984	 0.114869	 0.094923	 0.068777	-0.000351	0.000000	0.000000
AL, 01303	50 or more Unit	 0.005801	0.001916	0.002129	 0.014958	 0.052938	 0.045503	 0.048578	 0.040146	 0.160187	 0.259221	 0.214210	 0.155207	-0.000793	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.017973	0.008569	 0.032462	 0.121028	 0.202625	 0.068736	 0.206661	 0.042049	 0.132103	 0.098435	 0.069361	 0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.048368	0.042642	0.104821	 0.096296	 0.095981	 0.063073	 0.088558	 0.077282	 0.047094	 0.147954	 0.110246	 0.077684	 0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.081770	0.019641	0.004297	 0.043871	 0.207808	 0.203512	 0.123589	 0.154885	 0.032651	 0.052838	 0.043663	 0.031636	-0.000162	0.000000	0.000000
AL, 01304	2 Unit	 0.152888	0.020245	0.020245	 0.203997	 0.345435	 0.151098	 0.106090	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.004416	 0.008475	 0.063734	 0.086950	 0.032456	 0.051915	 0.152874	 0.247386	 0.204430	 0.148121	-0.000756	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.027710	 0.040072	 0.056859	 0.083525	 0.036802	 0.046955	 0.143934	 0.232920	 0.192476	 0.139459	-0.000712	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.014011	0.002713	0.037083	 0.025923	 0.141769	 0.172543	 0.093453	 0.080022	 0.087913	 0.142264	 0.117561	 0.085179	-0.000435	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.020500	 0.007344	 0.151293	 0.034144	 0.021991	 0.031780	 0.148990	 0.241101	 0.199237	 0.144357	-0.000737	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.057116	0.037585	0.018793	 0.020695	 0.105543	 0.377081	 0.204076	 0.179112	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.044851	0.036531	0.103769	 0.075099	 0.115412	 0.075275	 0.078548	 0.084883	 0.047421	 0.148979	 0.111010	 0.078222	 0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.022223	0.000000	0.081354	 0.000000	 0.240724	 0.000000	 0.272931	 0.166375	 0.043987	 0.071182	 0.058822	 0.042620	-0.000218	0.000000	0.000000
AL, 01305	2 Unit	 0.100044	0.000000	0.045949	 0.162612	 0.019077	 0.000000	 0.084459	 0.060085	 0.107283	 0.173609	 0.143464	 0.103947	-0.000531	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.005844	 0.000000	 0.034180	 0.009688	 0.189457	 0.080861	 0.138221	 0.223674	 0.184836	 0.133923	-0.000684	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.025692	 0.089266	 0.271167	 0.152769	 0.192871	 0.032046	 0.048011	 0.077694	 0.064203	 0.046518	-0.000238	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.019968	 0.047480	 0.139974	 0.053833	 0.154507	 0.056148	 0.107347	 0.173714	 0.143550	 0.104010	-0.000531	0.000000	0.000000
AL, 01305	50 or more Unit	 0.018614	0.000000	0.000000	 0.021973	 0.046531	 0.045429	 0.133357	 0.067337	 0.135535	 0.219328	 0.181244	 0.131321	-0.000671	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.021336	0.034275	0.093303	 0.175619	 0.077195	 0.026850	 0.000000	 0.440889	 0.016052	 0.050428	 0.037576	 0.026477	 0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.045280	0.039876	0.099353	 0.103830	 0.085086	 0.076862	 0.084474	 0.082409	 0.047076	 0.147896	 0.110203	 0.077653	 0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.082906	 0.004737	 0.048764	 0.000000	 0.287778	 0.100581	 0.231470	 0.149940	 0.094316	-0.000493	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.063310	0.053770	 0.271033	 0.217244	 0.242380	 0.091870	 0.060394	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.008872	 0.207002	 0.110687	 0.107920	 0.077726	 0.085206	 0.196087	 0.127020	 0.079898	-0.000417	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.007871	0.007714	0.053406	 0.081468	 0.122203	 0.224690	 0.085596	 0.013774	 0.070443	 0.162112	 0.105012	 0.066055	-0.000345	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.057444	0.082685	 0.103771	 0.113728	 0.242268	 0.245211	 0.154894	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.045635	0.000000	 0.144267	 0.116788	 0.192854	 0.205711	 0.056176	 0.041672	 0.095902	 0.062123	 0.039076	-0.000204	0.000000	0.000000
AL, 01400	Mobile Home	 0.000355	0.000903	0.000903	 0.026320	 0.026320	 0.202255	 0.202255	 0.052581	 0.027802	 0.124609	 0.150213	 0.185486	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.124706	 0.094239	 0.252318	 0.098704	 0.379024	 0.051009	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.058472	0.053471	0.090946	 0.112073	 0.171179	 0.131277	 0.145488	 0.093470	 0.037386	 0.063556	 0.030525	 0.012158	 0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.050384	0.047080	 0.000000	 0.021578	 0.129411	 0.647055	 0.104492	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.007735	0.015470	 0.253781	 0.218901	 0.265761	 0.135538	 0.102815	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.044915	0.021481	 0.058303	 0.000000	 0.152981	 0.040258	 0.682062	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.165486	0.041759	0.017583	 0.098426	 0.172246	 0.000000	 0.389657	 0.114843	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.004783	0.002777	 0.015260	 0.008926	 0.000000	 0.038807	 0.070017	 0.139633	 0.215987	 0.227070	 0.277337	-0.000598	0.000000	0.000000
AL, 01500	50 or more Unit	 0.003179	0.000000	0.000000	 0.001386	 0.000000	 0.078882	 0.000000	 0.047507	 0.141196	 0.218404	 0.229611	 0.280440	-0.000604	0.000000	0.000000
AL, 01500	Mobile Home	 0.000223	0.000305	0.000305	 0.009946	 0.009946	 0.128351	 0.128351	 0.037691	 0.018589	 0.136102	 0.207406	 0.322786	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.375954	 0.335630	 0.093231	 0.195185	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.011603	0.014865	0.042879	 0.049083	 0.089444	 0.053868	 0.101207	 0.120325	 0.069224	 0.141162	 0.153491	 0.152849	 0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.000834	0.008018	0.005057	 0.016987	 0.042025	 0.121419	 0.118474	 0.146610	 0.105886	 0.129788	 0.134885	 0.170471	-0.000453	0.000000	0.000000
AL, 01600	2 Unit	 0.027263	0.031763	0.019508	 0.032296	 0.114564	 0.115576	 0.170531	 0.102400	 0.075627	 0.092699	 0.096339	 0.121756	-0.000324	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.001546	0.002318	0.014559	 0.012983	 0.014873	 0.063438	 0.071841	 0.080833	 0.144479	 0.177094	 0.184048	 0.232606	-0.000618	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.010893	0.002798	0.012192	 0.036267	 0.060174	 0.094397	 0.074929	 0.088650	 0.121384	 0.148784	 0.154627	 0.195423	-0.000520	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.007330	0.009169	0.005596	 0.017561	 0.056242	 0.052193	 0.094675	 0.126335	 0.123578	 0.151474	 0.157422	 0.198955	-0.000529	0.000000	0.000000
AL, 01600	50 or more Unit	 0.002918	0.000000	0.003271	 0.010921	 0.021551	 0.060236	 0.055404	 0.068080	 0.152317	 0.186700	 0.194032	 0.245223	-0.000652	0.000000	0.000000
AL, 01600	Mobile Home	 0.000395	0.000542	0.000542	 0.011410	 0.011410	 0.117401	 0.117401	 0.044268	 0.020858	 0.139193	 0.209644	 0.326936	 0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.001426	0.006379	0.002014	 0.010037	 0.021329	 0.128584	 0.072205	 0.144001	 0.095966	 0.164160	 0.177174	 0.176724	 0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.008740	0.013038	0.041283	 0.058987	 0.070346	 0.074301	 0.081385	 0.131011	 0.081413	 0.139266	 0.150306	 0.149924	 0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.019964	0.000000	0.100533	 0.000000	 0.120217	 0.183538	 0.315073	 0.020317	 0.060038	 0.080382	 0.050059	 0.049982	-0.000103	0.000000	0.000000
AL, 01700	2 Unit	 0.057483	0.148681	0.150297	 0.113704	 0.171168	 0.076982	 0.164634	 0.049176	 0.016954	 0.022699	 0.014136	 0.014115	-0.000029	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.028818	 0.064415	 0.033694	 0.190281	 0.229820	 0.025792	 0.106704	 0.142861	 0.088968	 0.088832	-0.000184	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.026715	0.000000	0.075670	 0.042843	 0.223077	 0.288727	 0.205839	 0.096122	 0.010243	 0.013714	 0.008541	 0.008527	-0.000018	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.033853	0.000000	0.011175	 0.011474	 0.228273	 0.247720	 0.195014	 0.193605	 0.019704	 0.026381	 0.016429	 0.016404	-0.000034	0.000000	0.000000
AL, 01700	50 or more Unit	 0.067425	0.050875	0.000000	 0.121480	 0.234541	 0.130469	 0.000000	 0.112408	 0.070640	 0.094577	 0.058899	 0.058808	-0.000122	0.000000	0.000000
AL, 01700	Mobile Home	 0.000460	0.000159	0.000159	 0.031940	 0.031940	 0.207461	 0.207461	 0.073720	 0.020467	 0.119646	 0.137565	 0.169024	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.135805	0.015650	0.002608	 0.268597	 0.324444	 0.152253	 0.014500	 0.086143	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.094047	0.053774	0.085258	 0.138354	 0.193124	 0.115114	 0.125611	 0.090747	 0.024687	 0.039946	 0.020931	 0.018407	 0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.013085	 0.000000	 0.000000	 0.247547	 0.051278	 0.423456	 0.080799	 0.077541	 0.062954	 0.043664	-0.000323	0.000000	0.000000
AL, 01800	2 Unit	 0.036964	0.031158	0.012658	 0.162168	 0.055470	 0.175914	 0.140455	 0.224395	 0.049101	 0.047121	 0.038257	 0.026534	-0.000196	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.107436	 0.000000	 0.098353	 0.794211	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.046315	0.017203	 0.192453	 0.223494	 0.141440	 0.077604	 0.301491	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.035337	 0.040348	 0.086718	 0.165621	 0.054613	 0.188495	 0.180894	 0.146865	 0.101862	-0.000752	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.012307	 0.000000	 0.000000	 0.093810	 0.017119	 0.022750	 0.260750	 0.250235	 0.203162	 0.140909	-0.001041	0.000000	0.000000
AL, 01800	Mobile Home	 0.000554	0.000380	0.000380	 0.024066	 0.024066	 0.199875	 0.199875	 0.070903	 0.022528	 0.125554	 0.141341	 0.190478	 0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.013847	0.000000	0.000000	 0.063581	 0.114988	 0.077718	 0.008229	 0.124425	 0.072560	 0.277670	 0.156730	 0.090252	 0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.070713	0.036714	0.072004	 0.103296	 0.144992	 0.107648	 0.114469	 0.108363	 0.029378	 0.112424	 0.063457	 0.036541	 0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.001533	0.002020	 0.003152	 0.015273	 0.052466	 0.089828	 0.106912	 0.097961	 0.165156	 0.219069	 0.247145	-0.000514	0.000000	0.000000
AL, 01900	2 Unit	 0.001416	0.003508	0.013764	 0.010949	 0.021956	 0.057707	 0.102756	 0.045711	 0.099765	 0.168196	 0.223102	 0.251694	-0.000524	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.003377	0.000000	0.003167	 0.003105	 0.014982	 0.042161	 0.063318	 0.068212	 0.107755	 0.181667	 0.240970	 0.271852	-0.000566	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.008842	0.000000	0.000000	 0.019170	 0.030714	 0.015170	 0.046986	 0.079207	 0.107517	 0.181267	 0.240439	 0.271253	-0.000565	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.005772	0.000000	 0.010841	 0.017617	 0.054305	 0.096542	 0.093785	 0.096929	 0.163416	 0.216761	 0.244540	-0.000509	0.000000	0.000000
AL, 01900	50 or more Unit	 0.002509	0.002364	0.010638	 0.012553	 0.026989	 0.020978	 0.044454	 0.023304	 0.115085	 0.194025	 0.257361	 0.290344	-0.000604	0.000000	0.000000
AL, 01900	Mobile Home	 0.000063	0.000188	0.000188	 0.011280	 0.011280	 0.103303	 0.103303	 0.025359	 0.015122	 0.144630	 0.224135	 0.361149	 0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.002980	0.007382	0.015038	 0.028677	 0.038390	 0.087834	 0.126584	 0.176267	 0.074256	 0.132837	 0.153443	 0.156313	 0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.003229	0.009164	0.023863	 0.025957	 0.046969	 0.049238	 0.092202	 0.118970	 0.090570	 0.162023	 0.187156	 0.190657	 0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.005091	0.002275	0.004549	 0.015805	 0.106651	 0.058960	 0.124207	 0.131356	 0.147785	 0.162640	 0.137894	 0.103413	-0.000627	0.000000	0.000000
AL, 02000	2 Unit	 0.037024	0.016113	0.045495	 0.028611	 0.041699	 0.066197	 0.000000	 0.061112	 0.188718	 0.207687	 0.176087	 0.132056	-0.000800	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.016561	0.009636	 0.031330	 0.160129	 0.107377	 0.218218	 0.113405	 0.092072	 0.101326	 0.085909	 0.064427	-0.000390	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.036518	0.021206	0.022018	 0.091992	 0.087377	 0.079982	 0.089503	 0.092031	 0.128550	 0.141471	 0.119946	 0.089953	-0.000545	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.005951	0.011234	0.004339	 0.029458	 0.141620	 0.177613	 0.216700	 0.174761	 0.063909	 0.070333	 0.059632	 0.044720	-0.000271	0.000000	0.000000
AL, 02000	50 or more Unit	 0.012940	0.008239	0.016317	 0.044202	 0.137795	 0.080178	 0.070620	 0.081348	 0.147049	 0.161830	 0.137207	 0.102898	-0.000623	0.000000	0.000000
AL, 02000	Mobile Home	 0.000674	0.001257	0.001257	 0.025133	 0.025133	 0.180222	 0.180222	 0.030525	 0.020231	 0.133465	 0.174970	 0.226910	 0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.015968	0.068278	0.062670	 0.041438	 0.133746	 0.197648	 0.093455	 0.060028	 0.065781	 0.111197	 0.086530	 0.063261	 0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.025347	0.026460	0.074757	 0.097179	 0.139719	 0.114944	 0.111381	 0.095848	 0.063284	 0.106976	 0.083245	 0.060859	 0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.039560	 0.088110	 0.040975	 0.098125	 0.438104	 0.093606	 0.062294	 0.070106	 0.069441	-0.000321	0.000000	0.000000
AL, 02100	2 Unit	 0.025737	0.000000	0.037636	 0.071777	 0.227707	 0.080148	 0.106864	 0.101193	 0.110674	 0.073652	 0.082888	 0.082103	-0.000379	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.028277	 0.108548	 0.000000	 0.050324	 0.198647	 0.194809	 0.129643	 0.145900	 0.144518	-0.000667	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.001708	0.000000	0.042804	 0.024024	 0.073140	 0.047381	 0.195288	 0.148335	 0.148221	 0.098640	 0.111009	 0.109957	-0.000508	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.014045	0.000000	0.000000	 0.077780	 0.017696	 0.116976	 0.171762	 0.109881	 0.156005	 0.103820	 0.116838	 0.115731	-0.000534	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.192159	 0.000000	 0.000000	 0.096201	 0.225713	 0.150210	 0.169046	 0.167444	-0.000773	0.000000	0.000000
AL, 02100	Mobile Home	 0.000502	0.000632	0.000632	 0.017639	 0.017639	 0.164201	 0.164201	 0.051355	 0.025163	 0.129054	 0.174442	 0.254539	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.024797	0.000000	0.047341	 0.014773	 0.112816	 0.071352	 0.042537	 0.686384	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.014614	0.019847	0.031116	 0.065257	 0.099682	 0.070317	 0.148029	 0.162640	 0.072719	 0.116872	 0.107415	 0.091491	 0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.150611	 0.476850	 0.372539	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.041204	 0.063170	 0.098776	 0.285006	 0.116669	 0.151984	 0.060554	 0.078602	 0.058614	 0.045661	-0.000240	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.003594	 0.086563	 0.115418	 0.338462	 0.254719	 0.201244	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.017896	0.000000	 0.038638	 0.041903	 0.280340	 0.450914	 0.055085	 0.028691	 0.037242	 0.027772	 0.021634	-0.000114	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.001932	0.000000	0.004449	 0.049719	 0.035714	 0.160048	 0.283006	 0.032274	 0.107780	 0.139905	 0.104328	 0.081273	-0.000426	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.198975	 0.000000	 0.248214	 0.187427	 0.031584	 0.083115	 0.107888	 0.080452	 0.062673	-0.000329	0.000000	0.000000
AL, 02200	Mobile Home	 0.000429	0.001627	0.001627	 0.021484	 0.021484	 0.218249	 0.218249	 0.056918	 0.011738	 0.121073	 0.148357	 0.178765	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.010369	0.000000	 0.298293	 0.110084	 0.165025	 0.401412	 0.014816	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.030778	0.031196	0.069943	 0.113918	 0.159460	 0.177793	 0.158515	 0.094558	 0.036571	 0.066474	 0.036157	 0.024637	 0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.116933	0.000000	0.154325	 0.090702	 0.214388	 0.030811	 0.392841	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.008831	0.022240	0.046364	 0.062949	 0.121165	 0.122030	 0.272356	 0.017031	 0.031452	 0.115481	 0.101989	 0.078430	-0.000318	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.018991	 0.040551	 0.000000	 0.126470	 0.078284	 0.287431	 0.253851	 0.195212	-0.000791	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.018336	0.012530	 0.023407	 0.070988	 0.198584	 0.164889	 0.057741	 0.043617	 0.160146	 0.141437	 0.108765	-0.000441	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.003665	0.019122	0.007605	 0.023464	 0.108044	 0.146807	 0.107557	 0.157083	 0.041033	 0.150658	 0.133057	 0.102321	-0.000415	0.000000	0.000000
AL, 02300	50 or more Unit	 0.048127	0.000000	0.000000	 0.000000	 0.057317	 0.093700	 0.361413	 0.439444	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000347	0.000226	0.000226	 0.022788	 0.022788	 0.173589	 0.173589	 0.044328	 0.017481	 0.133037	 0.177882	 0.233719	 0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.006731	0.007856	0.021113	 0.020894	 0.044860	 0.049571	 0.123152	 0.290747	 0.056303	 0.152260	 0.130071	 0.096442	 0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.038007	0.027819	0.058563	 0.090084	 0.127912	 0.109225	 0.109076	 0.102409	 0.043599	 0.117904	 0.100722	 0.074681	 0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.006032	0.005449	 0.004426	 0.028116	 0.023280	 0.083740	 0.039554	 0.087956	 0.198566	 0.251522	 0.272007	-0.000648	0.000000	0.000000
AL, 02400	2 Unit	 0.025155	0.029276	0.060140	 0.064670	 0.161523	 0.147909	 0.114275	 0.065392	 0.036041	 0.081364	 0.103064	 0.111457	-0.000265	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.011659	 0.036036	 0.019333	 0.003772	 0.046009	 0.095974	 0.216667	 0.274452	 0.296804	-0.000707	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.003746	0.021559	0.034383	 0.081307	 0.102193	 0.187502	 0.208410	 0.052723	 0.033489	 0.075603	 0.095766	 0.103566	-0.000247	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.003668	0.008391	0.007326	 0.030660	 0.062745	 0.056910	 0.065520	 0.036225	 0.079170	 0.178732	 0.226399	 0.244838	-0.000583	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.036823	 0.142031	 0.075476	 0.057923	 0.107589	 0.063044	 0.142327	 0.180285	 0.194967	-0.000464	0.000000	0.000000
AL, 02400	Mobile Home	 0.000090	0.000902	0.000902	 0.024735	 0.024735	 0.157419	 0.157419	 0.035089	 0.012936	 0.127492	 0.183903	 0.274379	 0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.059274	0.000000	0.054482	 0.069712	 0.096618	 0.108133	 0.105287	 0.217093	 0.040078	 0.076734	 0.087304	 0.085286	 0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.035127	0.029005	0.055910	 0.069311	 0.088777	 0.066220	 0.074050	 0.089241	 0.068184	 0.130547	 0.148531	 0.145097	 0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.009700	0.013652	 0.003524	 0.115849	 0.086823	 0.087355	 0.128406	 0.073054	 0.167623	 0.194512	 0.119985	-0.000482	0.000000	0.000000
AL, 02500	2 Unit	 0.023747	0.033994	0.095119	 0.093784	 0.209610	 0.142969	 0.162839	 0.072012	 0.021853	 0.050141	 0.058185	 0.035891	-0.000144	0.000000	0.000000
