Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
FL_Tallahassee.Rgnl.AP.722140	Single-Family Detached	2000-09s	0.169155165	0.505773105	0.213099718	0.111972012	49663.81738
FL_Tallahassee.Rgnl.AP.722140	Single-Family Detached	<1940	0.406080439	0.435884081	0.10383766	0.054197819	15735.23934
FL_Tallahassee.Rgnl.AP.722140	Single-Family Detached	2010s	0.173072179	0.346575314	0.290364734	0.189987773	4927.900174
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	1940-59s	0.489831941	0.36155658	0.055986354	0.092625126	47714.24224
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	1960-79s	0.375304551	0.388075028	0.155893799	0.080726621	135070.8078
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	1980-99s	0.212482145	0.491514945	0.209811469	0.086191442	226793.0394
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	2000-09s	0.224324849	0.33977596	0.23527035	0.200628841	144217.3053
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	<1940	0.344019783	0.216802388	0.103601844	0.335575986	8920.242131
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	2010s	0.230048129	0.277332291	0.262460511	0.230159069	6559.427591
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	1940-59s	0.473696708	0.35376655799999995	0.10419134	0.068345394	23867.931
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	1960-79s	0.33756929	0.426974768	0.150404676	0.085051266	54128.33074
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	1980-99s	0.24057855600000005	0.440647124	0.185864472	0.132909848	87998.53559
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	2000-09s	0.150805146	0.448619276	0.242814025	0.157761553	65325.45307999999
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	<1940	0.359208169	0.402331678	0.133062825	0.105397328	13715.04448
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	2010s	0.14746535	0.345199925	0.249400444	0.257934281	2957.121609
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	1940-59s	0.309179148	0.410177611	0.183741233	0.096902008	106704.3746
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	1960-79s	0.212392012	0.428977805	0.215529494	0.143100689	264904.7824
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	1980-99s	0.282352142	0.27823628100000003	0.24163756	0.197774017	532679.3024
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	2000-09s	0.12690334	0.302265189	0.304129759	0.266701712	346360.3066
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	<1940	0.320997301	0.395239133	0.143355375	0.140408191	45641.08461000001
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	2010s	0.098237734	0.266345814	0.102400384	0.533016067	18082.46078
GA_Augusta-Bush-Field.722180	Single-Family Detached	1940-59s	0.386408088	0.250108961	0.186808334	0.176674618	25576.53152
GA_Augusta-Bush-Field.722180	Single-Family Detached	1960-79s	0.356281155	0.3770539	0.14045359300000002	0.126211352	51411.55618
GA_Augusta-Bush-Field.722180	Single-Family Detached	1980-99s	0.162698985	0.598858311	0.125679606	0.112763099	51325.39024
GA_Augusta-Bush-Field.722180	Single-Family Detached	2000-09s	0.239012082	0.279321364	0.246960362	0.234706192	28322.77208
GA_Augusta-Bush-Field.722180	Single-Family Detached	<1940	0.290979967	0.395848494	0.164151148	0.14902039	10910.58698
GA_Augusta-Bush-Field.722180	Single-Family Detached	2010s	0.243212918	0.258747422	0.252845279	0.245194382	5621.91698
GA_Columbus.Metro.AP.722255	Single-Family Detached	1940-59s	0.507445219	0.372290469	0.085029319	0.035234993	31815.02927
GA_Columbus.Metro.AP.722255	Single-Family Detached	1960-79s	0.35074416700000005	0.457447715	0.129403132	0.062404986	54116.51348
GA_Columbus.Metro.AP.722255	Single-Family Detached	1980-99s	0.239302609	0.478214662	0.18691364	0.095569089	49120.95374
GA_Columbus.Metro.AP.722255	Single-Family Detached	2000-09s	0.163280011	0.495384377	0.221635732	0.11969988	29248.78711
GA_Columbus.Metro.AP.722255	Single-Family Detached	<1940	0.38183094	0.433899396	0.116320645	0.06794902	15666.576319999998
GA_Columbus.Metro.AP.722255	Single-Family Detached	2010s	0.16814310300000002	0.354147259	0.291456593	0.186253045	6153.746423
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	1940-59s	0.512154726	0.370814998	0.082527208	0.034503068	35476.2735
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	1960-79s	0.349631434	0.456681636	0.129759409	0.063927521	69960.30099
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	1980-99s	0.239861819	0.483257268	0.18242897	0.094451943	66170.5345
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	2000-09s	0.158454389	0.491127345	0.22898448	0.121433787	41204.41537
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	<1940	0.3815917820000001	0.442824923	0.109304396	0.066278899	16872.24366
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	2010s	0.16833404300000002	0.371402931	0.293536682	0.166726344	3295.480196
GA_Savannah.Intl.AP.722070	Single-Family Detached	1940-59s	0.511500348	0.369590088	0.085264853	0.033644711	25656.13493
GA_Savannah.Intl.AP.722070	Single-Family Detached	1960-79s	0.358192034	0.462325267	0.119608891	0.059873808	45193.25172
GA_Savannah.Intl.AP.722070	Single-Family Detached	1980-99s	0.248087919	0.486073156	0.177235064	0.08860386099999999	61379.11865
GA_Savannah.Intl.AP.722070	Single-Family Detached	2000-09s	0.163422979	0.495428961	0.223739263	0.117408797	51730.56822
GA_Savannah.Intl.AP.722070	Single-Family Detached	<1940	0.402703398	0.440598125	0.100027395	0.056671081	10430.09059
GA_Savannah.Intl.AP.722070	Single-Family Detached	2010s	0.170745029	0.340734397	0.298593421	0.189927153	5380.830876
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	1940-59s	0.361032574	0.413558929	0.121720628	0.103687869	50273.64762
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	1960-79s	0.26337720600000003	0.495780172	0.164084596	0.076758026	64991.78107000001
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	1980-99s	0.231329036	0.299727328	0.264626106	0.20431753	47247.31692
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	2000-09s	0.228140203	0.270769255	0.250898439	0.250192104	39152.75973
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	<1940	0.334004144	0.386737455	0.134934828	0.144323574	73814.68024
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	2010s	0.226197478	0.267079076	0.244667037	0.262056409	5826.480022
IA_Mason.City.Muni.AP.725485	Single-Family Detached	1940-59s	0.478242273	0.376420755	0.091919029	0.053417944	28510.82867
IA_Mason.City.Muni.AP.725485	Single-Family Detached	1960-79s	0.319178403	0.447221224	0.164964188	0.068636185	26930.75474
IA_Mason.City.Muni.AP.725485	Single-Family Detached	1980-99s	0.181313772	0.425701992	0.285712583	0.107271653	10311.89943
IA_Mason.City.Muni.AP.725485	Single-Family Detached	2000-09s	0.16193959300000002	0.349836744	0.241066979	0.247156684	5485.261461
IA_Mason.City.Muni.AP.725485	Single-Family Detached	<1940	0.396504908	0.438766584	0.104320035	0.060408473	40696.22276
IA_Mason.City.Muni.AP.725485	Single-Family Detached	2010s	0.156233649	0.31900269	0.222336398	0.302427264	723.9586485
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	1940-59s	0.473005664	0.377975337	0.08700101699999999	0.062017982	15630.29322
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	1960-79s	0.327246336	0.431132543	0.169833841	0.07178728	19879.70388
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	1980-99s	0.17936509899999994	0.4403737620000001	0.26124853	0.119012608	10311.23008
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	2000-09s	0.142963192	0.369239746	0.216813573	0.270983488	6055.493856
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	<1940	0.41283699	0.42595986	0.10556087	0.05564228	28846.00811
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	2010s	0.069809094	0.21749558	0.302670063	0.410025264	722.2675534
IA_Waterloo.Muni.AP.725480	Single-Family Detached	1940-59s	0.484138202	0.380277236	0.086950656	0.048633906	41205.84259
IA_Waterloo.Muni.AP.725480	Single-Family Detached	1960-79s	0.322029112	0.452133896	0.157952437	0.067884555	52793.14344
IA_Waterloo.Muni.AP.725480	Single-Family Detached	1980-99s	0.164994873	0.434234285	0.290038247	0.110732596	26858.95489
IA_Waterloo.Muni.AP.725480	Single-Family Detached	2000-09s	0.156672686	0.343812083	0.240550537	0.258964693	22609.99051
IA_Waterloo.Muni.AP.725480	Single-Family Detached	<1940	0.404137635	0.433252233	0.10369913	0.058911002	57954.0939
IA_Waterloo.Muni.AP.725480	Single-Family Detached	2010s	0.089960434	0.324322767	0.19835546	0.38736134	3640.230996
ID_Boise.Air.Terminal.726810	Single-Family Detached	1940-59s	0.55497165	0.330329904	0.07119053	0.043507916	24265.18604
ID_Boise.Air.Terminal.726810	Single-Family Detached	1960-79s	0.34662376	0.467287476	0.14478142	0.041307343	45719.73389
ID_Boise.Air.Terminal.726810	Single-Family Detached	1980-99s	0.225308503	0.523325124	0.172398993	0.07896738	64218.84046
ID_Boise.Air.Terminal.726810	Single-Family Detached	2000-09s	0.16129191699999998	0.429302314	0.254409209	0.15499656	61682.63452000001
ID_Boise.Air.Terminal.726810	Single-Family Detached	<1940	0.470823427	0.3594646970000001	0.095998812	0.07371306400000001	14512.89094
ID_Boise.Air.Terminal.726810	Single-Family Detached	2010s	0.164814471	0.468267592	0.226364552	0.140553385	5815.140283
ID_Pocatello.Muni.AP.725780	Single-Family Detached	1940-59s	0.534413406	0.340041104	0.082310244	0.043235246	24984.39712
ID_Pocatello.Muni.AP.725780	Single-Family Detached	1960-79s	0.343566079	0.469723118	0.14826694199999998	0.038443862	38102.87287
ID_Pocatello.Muni.AP.725780	Single-Family Detached	1980-99s	0.213624862	0.497155133	0.19739301	0.091826996	30217.83469
ID_Pocatello.Muni.AP.725780	Single-Family Detached	2000-09s	0.156937305	0.418766025	0.255456259	0.168840412	26705.25404
ID_Pocatello.Muni.AP.725780	Single-Family Detached	<1940	0.467708471	0.35676105	0.0977388	0.07779168	19150.37994
ID_Pocatello.Muni.AP.725780	Single-Family Detached	2010s	0.16485137800000002	0.438649473	0.246485576	0.150013574	2673.5555870000007
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	1940-59s	0.440941387	0.371980332	0.118425852	0.068652429	459584.9397
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	1960-79s	0.289175864	0.439156893	0.176626036	0.095041208	469586.2705
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	1980-99s	0.100985842	0.363089538	0.32151091	0.214413709	345275.3418
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	2000-09s	0.046699965	0.175362441	0.34842945	0.429508143	196180.8157
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	<1940	0.34672327	0.375228644	0.190747915	0.087300171	290034.9836
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	2010s	0.06302772400000001	0.370470257	0.246287373	0.320214646	9565.898386
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	1940-59s	0.428327344	0.28281364800000003	0.170913975	0.117945033	59636.85044
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	1960-79s	0.286787775	0.324470774	0.305627659	0.083113792	76722.00961000001
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	1980-99s	0.15817208900000002	0.50525502	0.219710875	0.116862016	35338.129689999994
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	2000-09s	0.137442833	0.471759372	0.19737479	0.193423005	20873.70538
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	<1940	0.410968808	0.391939088	0.117496684	0.079595419	84624.93046
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	2010s	0.165033801	0.28096765	0.222512212	0.331486336	3115.276639
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	1940-59s	0.411090037	0.339805655	0.13851576699999998	0.110588541	68036.95353
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	1960-79s	0.35004249200000004	0.346797311	0.165082728	0.138077469	79994.62215
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	1980-99s	0.174523345	0.423592939	0.235127991	0.166755726	42164.56723
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	2000-09s	0.177196286	0.377402273	0.228522505	0.216878936	27161.24762
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	<1940	0.407065524	0.369170395	0.147916236	0.075847845	77596.79457
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	2010s	0.15800736199999998	0.324839525	0.271704924	0.245448189	2954.691706
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	1940-59s	0.427156198	0.35346542200000003	0.124012266	0.095366114	52096.96488
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	1960-79s	0.279679099	0.412575242	0.176514593	0.131231066	64065.65768
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	1980-99s	0.133036566	0.5265937820000001	0.199271253	0.141098399	47944.55575
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	2000-09s	0.101019451	0.460516497	0.216162285	0.222301766	30366.43385
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	<1940	0.34015354299999995	0.38532021	0.17430946	0.100216787	54154.99872
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	2010s	0.146811677	0.322630735	0.228650377	0.301907211	912.162276
IL_Springfield-Capital.AP.724390	Single-Family Detached	1940-59s	0.5472450179999999	0.319886655	0.093066362	0.039801965	56588.22829
IL_Springfield-Capital.AP.724390	Single-Family Detached	1960-79s	0.348254973	0.449139928	0.140646942	0.061958155999999986	65503.53421000001
IL_Springfield-Capital.AP.724390	Single-Family Detached	1980-99s	0.155526258	0.46920619	0.236545768	0.138721784	38365.80735
IL_Springfield-Capital.AP.724390	Single-Family Detached	2000-09s	0.145984912	0.463472269	0.21026464	0.180278179	20342.70512
IL_Springfield-Capital.AP.724390	Single-Family Detached	<1940	0.3921764270000001	0.409610861	0.143486557	0.054726155	58502.52548
IL_Springfield-Capital.AP.724390	Single-Family Detached	2010s	0.100591793	0.382556843	0.272473123	0.244378242	2144.634648
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	1940-59s	0.470375995	0.347219887	0.110978938	0.07142518	94107.43831
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	1960-79s	0.327968349	0.451559948	0.141785619	0.078686084	110230.625
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	1980-99s	0.22646421	0.403332807	0.21896201	0.151240973	81308.69241
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	2000-09s	0.151503936	0.476097169	0.205815205	0.16658369	41456.81653
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	<1940	0.34331986600000003	0.355112043	0.155604782	0.145963309	73670.75111
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	2010s	0.15000292099999998	0.351392105	0.244512315	0.25409266	5359.571493
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	1940-59s	0.464067785	0.289201862	0.143805348	0.102925005	65244.73171
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	1960-79s	0.33780340200000003	0.381606912	0.164708155	0.11588153	81966.8271
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	1980-99s	0.160398772	0.521181927	0.185671386	0.132747915	66382.94605
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	2000-09s	0.14421561900000002	0.31883238	0.388274934	0.148677067	33864.03543
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	<1940	0.365713913	0.401069796	0.156089754	0.077126537	82948.45336
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	2010s	0.186013607	0.33879911	0.237374937	0.237812346	3874.183608
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	1940-59s	0.490998562	0.262607878	0.189578782	0.056814777	154148.9879
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	1960-79s	0.262755437	0.468706931	0.201576703	0.066960928	191035.0843
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	1980-99s	0.205140528	0.344490549	0.185518856	0.264850068	188568.2469
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	2000-09s	0.216274129	0.308408188	0.23107177	0.244245913	126386.4975
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	<1940	0.384538646	0.378017201	0.137524478	0.099919675	137096.0811
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	2010s	0.213518173	0.287425897	0.249087897	0.249968033	13365.48239
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	1940-59s	0.543962382	0.316898485	0.09698842	0.042150713	81168.2121
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	1960-79s	0.328783203	0.456875954	0.14560419	0.068736653	89845.16951
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	1980-99s	0.147449709	0.44975936	0.253788454	0.149002477	71683.56788999999
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	2000-09s	0.122702861	0.40733363	0.249984066	0.219979444	39466.87699
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	<1940	0.385575076	0.409157857	0.150730578	0.054536489	76610.94651000001
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	2010s	0.13782350699999998	0.339524465	0.2688806	0.253771428	3123.635784
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	1940-59s	0.5260113129999999	0.35601856	0.071951059	0.046019068	21836.87505
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	1960-79s	0.336752944	0.451875906	0.15216604	0.059205111	27243.8736
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	1980-99s	0.188727855	0.463645754	0.243348611	0.104277781	13529.66767
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	2000-09s	0.168126855	0.382257421	0.225544197	0.224071526	4220.408309
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	<1940	0.4476978170000001	0.396856819	0.101925597	0.053519767	18135.44474
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	2010s	0.097668449	0.313464829	0.26493631300000003	0.323930408	702.2552495
KS_Goodland-Renner.Field.724650	Single-Family Detached	1940-59s	0.516196216	0.356027818	0.078843718	0.048932249	6844.78862
KS_Goodland-Renner.Field.724650	Single-Family Detached	1960-79s	0.321793989	0.465100238	0.15716764	0.055938133	7750.169983
KS_Goodland-Renner.Field.724650	Single-Family Detached	1980-99s	0.197149603	0.470002276	0.224077783	0.108770337	2988.709978000001
KS_Goodland-Renner.Field.724650	Single-Family Detached	2000-09s	0.149161051	0.396462162	0.257602518	0.196774269	1159.945148
KS_Goodland-Renner.Field.724650	Single-Family Detached	<1940	0.443412059	0.377742111	0.101801182	0.077044649	7476.788259
KS_Goodland-Renner.Field.724650	Single-Family Detached	2010s	0.095240056	0.402844953	0.255391719	0.246523271	161.78193159999995
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Detached	1940-59s	0.509210355	0.356232418	0.07827147799999999	0.056285749	35245.496660000004
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Detached	1960-79s	0.320929494	0.445635265	0.161275785	0.072159456	48654.49575
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Detached	1980-99s	0.178887409	0.437359791	0.262545908	0.121206893	37587.84281
