Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Location	IA_Dubuque.Municipal.725470	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Dubuque.Municipal.725470.epw																										
Location	IA_Estherville.Muni.726499	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Estherville.Muni.726499.epw																										
Location	IA_Fairfield.Muni.726498	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Fairfield.Muni.726498.epw																										
Location	IA_Fort.Dodge.Awos.725490	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Fort.Dodge.Awos.725490.epw																										
Location	IA_Fort.Madison.Muni.725483	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Fort.Madison.Muni.725483.epw																										
Location	IA_Iowa.City.Muni.725462	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Iowa.City.Muni.725462.epw																										
Location	IA_Knoxville.725493	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Knoxville.725493.epw																										
Location	IA_Lamoni.Muni.Airport.725499	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Lamoni.Muni.Airport.725499.epw																										
Location	IA_Le.Mars.Muni.725484	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Le.Mars.Muni.725484.epw																										
Location	IA_Marshall.Town.Muni.725461	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Marshall.Town.Muni.725461.epw																										
Location	IA_Mason.City.Muni.725485	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Mason.City.Muni.725485.epw																										
Location	IA_Monticello.Rgnl.725475	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Monticello.Rgnl.725475.epw																										
Location	IA_Muscatine.Muni.725487	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Muscatine.Muni.725487.epw																										
Location	IA_Newton.Muni.725464	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Newton.Muni.725464.epw																										
Location	IA_Orange.City.Muni.725489	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Orange.City.Muni.725489.epw																										
Location	IA_Ottumwa.Industrial.725465	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Ottumwa.Industrial.725465.epw																										
Location	IA_Red.Oak.Muni.725494	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Red.Oak.Muni.725494.epw																										
Location	IA_Schenck.Fld.725479	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Schenck.Fld.725479.epw																										
Location	IA_Sheldon.Muni.725495	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Sheldon.Muni.725495.epw																										
Location	IA_Shenandoah.Muni.725467	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Shenandoah.Muni.725467.epw																										
Location	IA_Sioux.City.Muni.725570	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Sioux.City.Muni.725570.epw																										
Location	IA_Southeast.Iowa.Rgnl.725455	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Southeast.Iowa.Rgnl.725455.epw																										
Location	IA_Spencer.726500	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Spencer.726500.epw																										
Location	IA_Storm.Lake.Muni.725496	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Storm.Lake.Muni.725496.epw																										
Location	IA_Washington.Muni.725454	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Washington.Muni.725454.epw																										
Location	IA_Waterloo.Municipal.725480	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Waterloo.Municipal.725480.epw																										
Location	IA_Webster.City.Muni.725478	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IA_Webster.City.Muni.725478.epw																										
Location	ID_Boise.Municipal.726810	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Boise.Municipal.726810.epw																										
Location	ID_Burley.Muni.725867	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Burley.Muni.725867.epw																										
Location	ID_Caldwell.Awos.726813	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Caldwell.Awos.726813.epw																										
Location	ID_Challis.722142	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Challis.722142.epw																										
Location	ID_Coeur.D.Alene.Air.Te.727834	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Coeur.D.Alene.Air.Te.727834.epw																										
Location	ID_Idaho.Falls.Rgnl.725785	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Idaho.Falls.Rgnl.725785.epw																										
Location	ID_Jerome.Co.726816	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Jerome.Co.726816.epw																										
Location	ID_Joslin.Fld.Magic.Va.725866	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Joslin.Fld.Magic.Va.725866.epw																										
Location	ID_Lemhi.Co.726865	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Lemhi.Co.726865.epw																										
Location	ID_Lewiston.Nez.Perce.727830	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Lewiston.Nez.Perce.727830.epw																										
Location	ID_Lowell.725784	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Lowell.725784.epw																										
Location	ID_Mc.Call.Muni.725864	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Mc.Call.Muni.725864.epw																										
Location	ID_Mountain.Home.Afb.726815	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Mountain.Home.Afb.726815.epw																										
Location	ID_Mullan.Awrs.727836	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Mullan.Awrs.727836.epw																										
Location	ID_Pocatello.Municipal.725780	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Pocatello.Municipal.725780.epw																										
Location	ID_Rexburg.Madison.Co.726818	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_ID_Rexburg.Madison.Co.726818.epw																										
Location	IL_Aurora.Municipal.744655	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Aurora.Municipal.744655.epw																										
Location	IL_Cahokia.St.Louis.725314	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Cahokia.St.Louis.725314.epw																										
Location	IL_Central.Illinois.Rg.724397	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Central.Illinois.Rg.724397.epw																										
Location	IL_Chicago.Waukegan.725347	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Chicago.Waukegan.725347.epw																										
Location	IL_Coles.Co.Mem.725317	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Coles.Co.Mem.725317.epw																										
Location	IL_Decatur.725316	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Decatur.725316.epw																										
Location	IL_Dupage.725305	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Dupage.725305.epw																										
Location	IL_Greater.Peoria.Muni.725320	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Greater.Peoria.Muni.725320.epw																										
Location	IL_Greater.Rockford.725430	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Greater.Rockford.725430.epw																										
Location	IL_Jacksonville.Muni.744666	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Jacksonville.Muni.744666.epw																										
Location	IL_Lawrenceville.Vincen.725342	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Lawrenceville.Vincen.725342.epw																										
Location	IL_Lewis.University.725348	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Lewis.University.725348.epw																										
Location	IL_Marseilles.Island.744600	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Marseilles.Island.744600.epw																										
Location	IL_Moline.Quad.City.725440	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Moline.Quad.City.725440.epw																										
Location	IL_Mount.Vernon.724335	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Mount.Vernon.724335.epw																										
Location	IL_Palwaukee.Muni.744665	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Palwaukee.Muni.744665.epw																										
Location	IL_Quincy.Rgnl.Baldwin.724396	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Quincy.Rgnl.Baldwin.724396.epw																										
Location	IL_Salem.Leckrone.724330	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Salem.Leckrone.724330.epw																										
Location	IL_Southern.Illinois.724336	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Southern.Illinois.724336.epw																										
Location	IL_Springfield.Capital.724390	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Springfield.Capital.724390.epw																										
Location	IL_Sterling.Rockfalls.725326	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Sterling.Rockfalls.725326.epw																										
Location	IL_Univ.Of.Illinois.Wi.725315	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Univ.Of.Illinois.Wi.725315.epw																										
Location	IL_Williamson.Co.Rgnl.724339	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IL_Williamson.Co.Rgnl.724339.epw																										
Location	IN_Delaware.Co.Johnson.725336	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Delaware.Co.Johnson.725336.epw																										
Location	IN_Eagle.Creek.Airpark.724384	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Eagle.Creek.Airpark.724384.epw																										
Location	IN_Evansville.Regional.724320	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Evansville.Regional.724320.epw																										
Location	IN_Fort.Wayne.Baer.Fld.725330	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Fort.Wayne.Baer.Fld.725330.epw																										
Location	IN_Grissom.Arb.725335	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Grissom.Arb.725335.epw																										
Location	IN_Huntingburg.724365	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Huntingburg.724365.epw																										
Location	IN_Monroe.Co.724375	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Monroe.Co.724375.epw																										
Location	IN_Porter.Co.Muni.725327	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Porter.Co.Muni.725327.epw																										
Location	IN_Purdue.Univ.724386	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Purdue.Univ.724386.epw																										
Location	IN_Shelbyville.Muni.724356	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Shelbyville.Muni.724356.epw																										
Location	IN_South.Bend.Stjosep.725350	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_South.Bend.Stjosep.725350.epw																										
Location	IN_Terre.Haute.Intl.Hu.724373	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_IN_Terre.Haute.Intl.Hu.724373.epw																										
Location	KS_Chanute.Martin.Johns.724507	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Chanute.Martin.Johns.724507.epw																										
Location	KS_Coffeyville.Muni.724519	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Coffeyville.Muni.724519.epw																										
Location	KS_Col.James.Jabara.724504	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Col.James.Jabara.724504.epw																										
Location	KS_Concordia.Blosser.M.724580	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Concordia.Blosser.M.724580.epw																										
Location	KS_Dodge.City.Awos.724510	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Dodge.City.Awos.724510.epw																										
Location	KS_Elkhart.Morton.Co.724604	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Elkhart.Morton.Co.724604.epw																										
Location	KS_Emporia.Muni.724556	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Emporia.Muni.724556.epw																										
Location	KS_Ft.Riley.Marshall.724550	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_KS_Ft.Riley.Marshall.724550.epw																										
