Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
Location Weather Filename	USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw																							
Location Weather Filename	USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw																							
Location Weather Filename	USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_WV_Charleston-Yeager.AP.724140_TMY3.epw																							
Location Weather Filename	USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw																							
Location Weather Filename	USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw																							
Location Weather Filename	USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw																							
Location Weather Filename	USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KY_Louisville-Standiford.Field.724230_TMY3.epw																							
Location Weather Filename	USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw																							
Location Weather Filename	USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw																							
Location Weather Filename	USA_OH_Dayton.Intl.AP.724290_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Dayton.Intl.AP.724290_TMY3.epw																							
Location Weather Filename	USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IN_Evansville.Rgnl.AP.724320_TMY3.epw																							
Location Weather Filename	USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw																							
Location Weather Filename	USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw																							
Location Weather Filename	USA_IL_Springfield-Capital.AP.724390_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IL_Springfield-Capital.AP.724390_TMY3.epw																							
Location Weather Filename	USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MO_Springfield.Rgnl.AP.724400_TMY3.epw																							
Location Weather Filename	USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MO_Columbia.Rgnl.AP.724450_TMY3.epw																							
Location Weather Filename	USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MO_Kansas.City.Intl.AP.724460_TMY3.epw																							
Location Weather Filename	USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KS_Wichita-Mid.Continent.AP.724500_TMY3.epw																							
Location Weather Filename	USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KS_Dodge.City.Rgnl.AP.724510_TMY3.epw																							
Location Weather Filename	USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KS_Topeka-Phillip.Billard.Muni.AP.724560_TMY3.epw																							
Location Weather Filename	USA_CO_Alamosa.Muni.AP.724620_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CO_Alamosa.Muni.AP.724620_TMY3.epw																							
Location Weather Filename	USA_CO_Pueblo.Mem.AP.724640_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CO_Pueblo.Mem.AP.724640_TMY3.epw																							
Location Weather Filename	USA_KS_Goodland-Renner.Field.724650_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_KS_Goodland-Renner.Field.724650_TMY3.epw																							
Location Weather Filename	USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CO_Colorado.Springs-Peterson.Field.724660_TMY3.epw																							
Location Weather Filename	USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CO_Eagle.County.Rgnl.AP.724675_TMY3.epw																							
Location Weather Filename	USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699_TMY3.epw																							
Location Weather Filename	USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_UT_Cedar.City.Muni.AP.724755_TMY3.epw																							
Location Weather Filename	USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CO_Grand.Junction-Walker.Field.724760_TMY3.epw																							
Location Weather Filename	USA_CA_Sacramento.Exec.AP.724830_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CA_Sacramento.Exec.AP.724830_TMY3.epw																							
Location Weather Filename	USA_NV_Tonopah.AP.724855_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NV_Tonopah.AP.724855_TMY3.epw																							
Location Weather Filename	USA_NV_Ely-Yelland.Field.724860_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NV_Ely-Yelland.Field.724860_TMY3.epw																							
Location Weather Filename	USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw																							
Location Weather Filename	USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw																							
Location Weather Filename	USA_NJ_Newark.Intl.AP.725020_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NJ_Newark.Intl.AP.725020_TMY3.epw																							
Location Weather Filename	USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw																							
Location Weather Filename	USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw																							
Location Weather Filename	USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw																							
Location Weather Filename	USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw																							
Location Weather Filename	USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw																							
Location Weather Filename	USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw																							
Location Weather Filename	USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw																							
Location Weather Filename	USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw																							
Location Weather Filename	USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw																							
Location Weather Filename	USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw																							
Location Weather Filename	USA_NY_Albany.County.AP.725180_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NY_Albany.County.AP.725180_TMY3.epw																							
Location Weather Filename	USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw																							
Location Weather Filename	USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw																							
Location Weather Filename	USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw																							
Location Weather Filename	USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw																							
Location Weather Filename	USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw																							
Location Weather Filename	USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw																							
Location Weather Filename	USA_PA_Erie.Intl.AP.725260_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Erie.Intl.AP.725260_TMY3.epw																							
Location Weather Filename	USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw																							
Location Weather Filename	USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw																							
Location Weather Filename	USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw																							
Location Weather Filename	USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw																							
Location Weather Filename	USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw																							
Location Weather Filename	USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw																							
Location Weather Filename	USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw																							
Location Weather Filename	USA_OH_Toledo.Express.AP.725360_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_OH_Toledo.Express.AP.725360_TMY3.epw																							
Location Weather Filename	USA_MI_Detroit.Metro.AP.725370_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MI_Detroit.Metro.AP.725370_TMY3.epw																							
Location Weather Filename	USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw																							
Location Weather Filename	USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw																							
Location Weather Filename	USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw																							
Location Weather Filename	USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw																							
Location Weather Filename	USA_IA_Waterloo.Muni.AP.725480_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IA_Waterloo.Muni.AP.725480_TMY3.epw																							
Location Weather Filename	USA_IA_Mason.City.Muni.AP.725485_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IA_Mason.City.Muni.AP.725485_TMY3.epw																							
Location Weather Filename	USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw																							
Location Weather Filename	USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw																							
Location Weather Filename	USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw																							
Location Weather Filename	USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw																							
Location Weather Filename	USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw																							
Location Weather Filename	USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw																							
Location Weather Filename	USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw																							
Location Weather Filename	USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw	BuildResidentialHPXML	weather_station_epw_filename=USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw																							
