# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																														
Location EPW	USA_NV_Ely-Yelland.Field.724860_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Ely-Yelland.Field.724860_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Reno-Tahoe.Intl.AP.724880_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NJ_Newark.Intl.AP.725020_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NJ_Newark.Intl.AP.725020_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_RI_Providence-T.F.Green.State.AP.725070_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MA_Worcester.Rgnl.AP.725095_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Williamsport.Rgnl.AP.725140_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Binghamton-Edwin.A.Link.Field.725150_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Allentown-Lehigh.Valley.Intl.AP.725170_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NY_Albany.County.AP.725180_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Albany.County.AP.725180_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Mansfield-Lahm.Muni.AP.725246_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Youngstown.Rgnl.AP.725250_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Erie.Intl.AP.725260_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Erie.Intl.AP.725260_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Bradford.Rgnl.AP.725266_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NY_Rochester-Greater.Rochester.Intl.AP.725290_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_Fort.Wayne.Intl.AP.725330_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OH_Toledo.Express.AP.725360_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Toledo.Express.AP.725360_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MI_Detroit.Metro.AP.725370_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Detroit.Metro.AP.725370_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MI_Lansing-Capital.City.AP.725390_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IA_Waterloo.Muni.AP.725480_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Waterloo.Muni.AP.725480_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IA_Mason.City.Muni.AP.725485_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Mason.City.Muni.AP.725485_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_North.Platte.Rgnl.AP.725620_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Cheyenne.Muni.AP.725640_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NE_Scottsbluff-W.B.Heilig.Field.725660_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Casper-Natrona.County.Intl.AP.725690_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_WY_Lander-Hunt.Field.725760_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Lander-Hunt.Field.725760_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_ID_Pocatello.Muni.AP.725780_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Pocatello.Muni.AP.725780_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NV_Elko.Muni.AP.725825_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Elko.Muni.AP.725825_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NV_Winnemucca.Muni.AP.725830_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Winnemucca.Muni.AP.725830_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_CA_Arcata.AP.725945_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Arcata.AP.725945_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_NH_Concord.Muni.AP.726050_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NH_Concord.Muni.AP.726050_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
Location EPW	USA_ME_Portland.Intl.Jetport.726060_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ME_Portland.Intl.Jetport.726060_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																								
