Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
		ResidentialGeometryCreateSingleFamilyAttached	num_floors=2	has_rear_units=false																																											
		ResidentialGeometryCreateMultifamily	num_floors=2																																												
Geometry Stories	3	ResidentialGeometryCreateSingleFamilyDetached	num_floors=3																																												
		ResidentialGeometryCreateSingleFamilyAttached	num_floors=3	has_rear_units=false																																											
		ResidentialGeometryCreateMultifamily	num_floors=3																																												
Geometry Stories	4	ResidentialGeometryCreateMultifamily	num_floors=4																																												
Geometry Stories	5	ResidentialGeometryCreateMultifamily	num_floors=5																																												
Geometry Stories	6	ResidentialGeometryCreateMultifamily	num_floors=6																																												
Geometry Stories	7	ResidentialGeometryCreateMultifamily	num_floors=7																																												
Geometry Stories	8	ResidentialGeometryCreateMultifamily	num_floors=8																																												
Geometry Stories	9	ResidentialGeometryCreateMultifamily	num_floors=9																																												
Geometry Stories	10	ResidentialGeometryCreateMultifamily	num_floors=10																																												
Geometry Stories	11	ResidentialGeometryCreateMultifamily	num_floors=11																																												
Geometry Stories	12	ResidentialGeometryCreateMultifamily	num_floors=12																																												
Geometry Stories	13	ResidentialGeometryCreateMultifamily	num_floors=13																																												
Geometry Stories	14	ResidentialGeometryCreateMultifamily	num_floors=14																																												
Geometry Stories	15	ResidentialGeometryCreateMultifamily	num_floors=15																																												
Geometry Stories	20	ResidentialGeometryCreateMultifamily	num_floors=20																																												
Geometry Stories	21	ResidentialGeometryCreateMultifamily	num_floors=21																																												
Geometry Stories Low Rise	1																																														
Geometry Stories Low Rise	2																																														
Geometry Stories Low Rise	3																																														
Geometry Stories Low Rise	4+																																														
Geometry Story Bin	<8																																														
Geometry Story Bin	8+																																														
Geometry Garage	None	ResidentialGeometryCreateSingleFamilyDetached	garage_width=0	garage_depth=24	garage_position=Right																																										
Geometry Garage	1 Car	ResidentialGeometryCreateSingleFamilyDetached	garage_width=12	garage_depth=24	garage_position=Right																																										
Geometry Garage	2 Car	ResidentialGeometryCreateSingleFamilyDetached	garage_width=24	garage_depth=24	garage_position=Right																																										
Geometry Garage	3 Car	ResidentialGeometryCreateSingleFamilyDetached	garage_width=36	garage_depth=24	garage_position=Right																																										
Geometry Floor Area Bin	0-1499																																														
Geometry Floor Area Bin	1500-2499																																														
Geometry Floor Area Bin	2500-3999																																														
Geometry Floor Area Bin	4000+																																														
Geometry Floor Area	0-499	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=328	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.75																																							
		ResidentialGeometryCreateSingleFamilyAttached	unit_ffa=317	wall_height=8	unit_aspect_ratio=1.8	offset=0	roof_type=gable	roof_pitch=6:12																																							
		ResidentialGeometryCreateMultifamily	unit_ffa=333	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0																																						
Geometry Floor Area	500-749	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=633	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.75																																							
		ResidentialGeometryCreateSingleFamilyAttached	unit_ffa=617	wall_height=8	unit_aspect_ratio=1.8	offset=0	roof_type=gable	roof_pitch=6:12																																							
		ResidentialGeometryCreateMultifamily	unit_ffa=617	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0																																						
Geometry Floor Area	750-999	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=885	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.5																																							
		ResidentialGeometryCreateSingleFamilyAttached	unit_ffa=866	wall_height=8	unit_aspect_ratio=1.8	offset=0	roof_type=gable	roof_pitch=6:12																																							
		ResidentialGeometryCreateMultifamily	unit_ffa=853	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0																																						
Geometry Floor Area	1000-1499	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=1220	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.5																																							
		ResidentialGeometryCreateSingleFamilyAttached	unit_ffa=1202	wall_height=8	unit_aspect_ratio=1.8	offset=0	roof_type=gable	roof_pitch=6:12																																							
		ResidentialGeometryCreateMultifamily	unit_ffa=1138	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0																																						
Geometry Floor Area	1500-1999	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=1690	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.5																																							
		ResidentialGeometryCreateSingleFamilyAttached	unit_ffa=1675	wall_height=8	unit_aspect_ratio=1.8	offset=0	roof_type=gable	roof_pitch=6:12																																							
		ResidentialGeometryCreateMultifamily	unit_ffa=1623	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0																																						
Geometry Floor Area	2000-2499	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=2176	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.5																																							
		ResidentialGeometryCreateSingleFamilyAttached	unit_ffa=2152	wall_height=8	unit_aspect_ratio=1.8	offset=0	roof_type=gable	roof_pitch=6:12																																							
		ResidentialGeometryCreateMultifamily	unit_ffa=2115	wall_height=8	unit_aspect_ratio=1.8	inset_width=0	inset_depth=0	inset_position=Right	balcony_depth=0																																						
Geometry Floor Area	2500-2999	ResidentialGeometryCreateSingleFamilyDetached	total_ffa=2663	wall_height=8	aspect_ratio=1.8	roof_type=gable	roof_pitch=6:12	garage_protrusion=0.5																																							
