Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location	IA_Estherville.Muni.726499	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Estherville.Muni.726499.epw																																											
Location	IA_Fairfield.Muni.726498	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Fairfield.Muni.726498.epw																																											
Location	IA_Fort.Dodge.Awos.725490	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Fort.Dodge.Awos.725490.epw																																											
Location	IA_Fort.Madison.Muni.725483	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Fort.Madison.Muni.725483.epw																																											
Location	IA_Iowa.City.Muni.725462	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Iowa.City.Muni.725462.epw																																											
Location	IA_Knoxville.725493	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Knoxville.725493.epw																																											
Location	IA_Lamoni.Muni.Airport.725499	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Lamoni.Muni.Airport.725499.epw																																											
Location	IA_Le.Mars.Muni.725484	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Le.Mars.Muni.725484.epw																																											
Location	IA_Marshall.Town.Muni.725461	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Marshall.Town.Muni.725461.epw																																											
Location	IA_Mason.City.Muni.725485	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Mason.City.Muni.725485.epw																																											
Location	IA_Monticello.Rgnl.725475	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Monticello.Rgnl.725475.epw																																											
Location	IA_Muscatine.Muni.725487	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Muscatine.Muni.725487.epw																																											
Location	IA_Newton.Muni.725464	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Newton.Muni.725464.epw																																											
Location	IA_Orange.City.Muni.725489	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Orange.City.Muni.725489.epw																																											
Location	IA_Ottumwa.Industrial.725465	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Ottumwa.Industrial.725465.epw																																											
Location	IA_Red.Oak.Muni.725494	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Red.Oak.Muni.725494.epw																																											
Location	IA_Schenck.Fld.725479	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Schenck.Fld.725479.epw																																											
Location	IA_Sheldon.Muni.725495	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Sheldon.Muni.725495.epw																																											
Location	IA_Shenandoah.Muni.725467	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Shenandoah.Muni.725467.epw																																											
Location	IA_Sioux.City.Muni.725570	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Sioux.City.Muni.725570.epw																																											
Location	IA_Southeast.Iowa.Rgnl.725455	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Southeast.Iowa.Rgnl.725455.epw																																											
Location	IA_Spencer.726500	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Spencer.726500.epw																																											
Location	IA_Storm.Lake.Muni.725496	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Storm.Lake.Muni.725496.epw																																											
Location	IA_Washington.Muni.725454	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Washington.Muni.725454.epw																																											
Location	IA_Waterloo.Municipal.725480	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Waterloo.Municipal.725480.epw																																											
Location	IA_Webster.City.Muni.725478	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Webster.City.Muni.725478.epw																																											
Location	ID_Boise.Municipal.726810	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Boise.Municipal.726810.epw																																											
Location	ID_Burley.Muni.725867	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Burley.Muni.725867.epw																																											
Location	ID_Caldwell.Awos.726813	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Caldwell.Awos.726813.epw																																											
Location	ID_Challis.722142	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Challis.722142.epw																																											
Location	ID_Coeur.D.Alene.Air.Te.727834	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Coeur.D.Alene.Air.Te.727834.epw																																											
Location	ID_Idaho.Falls.Rgnl.725785	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Idaho.Falls.Rgnl.725785.epw																																											
Location	ID_Jerome.Co.726816	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Jerome.Co.726816.epw																																											
Location	ID_Joslin.Fld.Magic.Va.725866	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Joslin.Fld.Magic.Va.725866.epw																																											
Location	ID_Lemhi.Co.726865	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Lemhi.Co.726865.epw																																											
Location	ID_Lewiston.Nez.Perce.727830	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Lewiston.Nez.Perce.727830.epw																																											
Location	ID_Lowell.725784	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Lowell.725784.epw																																											
Location	ID_Mc.Call.Muni.725864	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Mc.Call.Muni.725864.epw																																											
Location	ID_Mountain.Home.Afb.726815	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Mountain.Home.Afb.726815.epw																																											
Location	ID_Mullan.Awrs.727836	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Mullan.Awrs.727836.epw																																											
Location	ID_Pocatello.Municipal.725780	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Pocatello.Municipal.725780.epw																																											
Location	ID_Rexburg.Madison.Co.726818	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Rexburg.Madison.Co.726818.epw																																											
Location	IL_Aurora.Municipal.744655	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Aurora.Municipal.744655.epw																																											
Location	IL_Cahokia.St.Louis.725314	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Cahokia.St.Louis.725314.epw																																											
Location	IL_Central.Illinois.Rg.724397	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Central.Illinois.Rg.724397.epw																																											
Location	IL_Chicago.Waukegan.725347	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Chicago.Waukegan.725347.epw																																											
Location	IL_Coles.Co.Mem.725317	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Coles.Co.Mem.725317.epw																																											
Location	IL_Decatur.725316	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Decatur.725316.epw																																											
Location	IL_Dupage.725305	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Dupage.725305.epw																																											
Location	IL_Greater.Peoria.Muni.725320	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Greater.Peoria.Muni.725320.epw																																											
Location	IL_Greater.Rockford.725430	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Greater.Rockford.725430.epw																																											
