Window Areas	F10 B30 L10 R10	ResStockArguments	window_front_wwr=0.1	window_back_wwr=0.3	window_left_wwr=0.1	window_right_wwr=0.1	window_area_front=0	window_area_back=0	window_area_left=0	window_area_right=0	window_aspect_ratio=1.333	skylight_area_front=0	skylight_area_back=0	skylight_area_left=0	skylight_area_right=0												
Overhangs	None	ResStockArguments	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																	
Overhangs	"2ft, All Windows"	ResStockArguments	overhangs_front_depth=2	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=2	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=2	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=2	overhangs_right_distance_to_top_of_window=0																	
Overhangs	"2ft, Front Windows"	ResStockArguments	overhangs_front_depth=2	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																	
Overhangs	"2ft, Back Windows"	ResStockArguments	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=2	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																	
Overhangs	"2ft, Left Windows"	ResStockArguments	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=2	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=0	overhangs_right_distance_to_top_of_window=0																	
Overhangs	"2ft, Right Windows"	ResStockArguments	overhangs_front_depth=0	overhangs_front_distance_to_top_of_window=0	overhangs_back_depth=0	overhangs_back_distance_to_top_of_window=0	overhangs_left_depth=0	overhangs_left_distance_to_top_of_window=0	overhangs_right_depth=2	overhangs_right_distance_to_top_of_window=0																	
Neighbors	Left/Right at 20ft	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=20	neighbor_right_distance=20	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	Left/Right at 15ft	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=15	neighbor_right_distance=15	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	Left/Right at 10ft	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=10	neighbor_right_distance=10	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	"Left/Right at 15ft, Front/Back at 80ft"	ResStockArguments	neighbor_front_distance=80	neighbor_back_distance=80	neighbor_left_distance=15	neighbor_right_distance=15	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	Left at 15ft	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=15	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	Right at 15ft	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=0	neighbor_right_distance=15	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	Front at 15ft	ResStockArguments	neighbor_front_distance=15	neighbor_back_distance=0	neighbor_left_distance=0	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	Back at 15ft	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=15	neighbor_left_distance=0	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	2	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=2	neighbor_right_distance=2	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	4	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=4	neighbor_right_distance=4	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	7	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=7	neighbor_right_distance=7	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	12	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=12	neighbor_right_distance=12	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	27	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=27	neighbor_right_distance=27	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Neighbors	None	ResStockArguments	neighbor_front_distance=0	neighbor_back_distance=0	neighbor_left_distance=0	neighbor_right_distance=0	neighbor_front_height=auto	neighbor_back_height=auto	neighbor_left_height=auto	neighbor_right_height=auto																	
Insulation Ceiling	None	ResStockArguments	ceiling_assembly_r=2.1																								
Insulation Ceiling	Uninsulated	ResStockArguments	ceiling_assembly_r=2.1																								
Insulation Ceiling	R-7	ResStockArguments	ceiling_assembly_r=8.7																								
Insulation Ceiling	R-13	ResStockArguments	ceiling_assembly_r=14.6																								
Insulation Ceiling	R-19	ResStockArguments	ceiling_assembly_r=20.6																								
Insulation Ceiling	R-30	ResStockArguments	ceiling_assembly_r=31.6																								
Insulation Ceiling	R-38	ResStockArguments	ceiling_assembly_r=39.6																								
Insulation Ceiling	R-49	ResStockArguments	ceiling_assembly_r=50.6																								
Insulation Ceiling	R-60	ResStockArguments	ceiling_assembly_r=61.6																								
Insulation Roof	Uninsulated	ResStockArguments	roof_assembly_r=1.24																								
Insulation Roof	R-7	ResStockArguments	roof_assembly_r=9.3																								
Insulation Roof	R-13	ResStockArguments	roof_assembly_r=14.8																								
Insulation Roof	R-19	ResStockArguments	roof_assembly_r=19.9																								
Insulation Roof	R-30	ResStockArguments	roof_assembly_r=28.4																								
Insulation Roof	R-38	ResStockArguments	roof_assembly_r=34.0																								
Insulation Roof	R-49	ResStockArguments	roof_assembly_r=40.9																								
Radiant Barrier	Yes	ResStockArguments	roof_radiant_barrier=true	roof_radiant_barrier_grade=1																							
Radiant Barrier	No	ResStockArguments	roof_radiant_barrier=false	roof_radiant_barrier_grade=1																							
Radiant Barrier	None	ResStockArguments	roof_radiant_barrier=false	roof_radiant_barrier_grade=1																							
Roof Material	"Asphalt Shingles, Dark"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=dark																							
Roof Material	"Asphalt Shingles, Medium"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=medium																							
Roof Material	"Asphalt Shingles, Light"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=light																							
Roof Material	"Asphalt Shingles, White or cool colors"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=reflective																							
Roof Material	"Tile, Dark"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=dark																							
Roof Material	"Tile, Medium"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=medium																							
Roof Material	"Tile, Light"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=light																							
