Location	TX_San.Angelo-Mathis.AP.722630	BuildResidentialHPXML	weather_station_epw_filepath=TX_San.Angelo-Mathis.AP.722630.epw															
Location	TX_San.Antonio.Intl.AP.722530	BuildResidentialHPXML	weather_station_epw_filepath=TX_San.Antonio.Intl.AP.722530.epw															
Location	TX_Victoria.Rgnl.AP.722550	BuildResidentialHPXML	weather_station_epw_filepath=TX_Victoria.Rgnl.AP.722550.epw															
Location	TX_Waco.Rgnl.AP.722560	BuildResidentialHPXML	weather_station_epw_filepath=TX_Waco.Rgnl.AP.722560.epw															
Location	TX_Wichita.Falls.Muni.AP.723510	BuildResidentialHPXML	weather_station_epw_filepath=TX_Wichita.Falls.Muni.AP.723510.epw															
Location	UT_Cedar.City.Muni.AP.724755	BuildResidentialHPXML	weather_station_epw_filepath=UT_Cedar.City.Muni.AP.724755.epw															
Location	UT_Salt.Lake.City.Intl.AP.725720	BuildResidentialHPXML	weather_station_epw_filepath=UT_Salt.Lake.City.Intl.AP.725720.epw															
Location	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	BuildResidentialHPXML	weather_station_epw_filepath=VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100.epw															
Location	VA_Norfolk.Intl.AP.723080	BuildResidentialHPXML	weather_station_epw_filepath=VA_Norfolk.Intl.AP.723080.epw															
Location	VA_Richmond.Intl.AP.724010	BuildResidentialHPXML	weather_station_epw_filepath=VA_Richmond.Intl.AP.724010.epw															
Location	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	BuildResidentialHPXML	weather_station_epw_filepath=VA_Roanoke.Rgnl.AP-Woodrum.Field.724110.epw															
Location	VA_Sterling-Washington.Dulles.Intl.AP.724030	BuildResidentialHPXML	weather_station_epw_filepath=VA_Sterling-Washington.Dulles.Intl.AP.724030.epw															
Location	VT_Burlington.Intl.AP.726170	BuildResidentialHPXML	weather_station_epw_filepath=VT_Burlington.Intl.AP.726170.epw															
Location	WA_Olympia.AP.727920	BuildResidentialHPXML	weather_station_epw_filepath=WA_Olympia.AP.727920.epw															
Location	WA_Quillayute.State.AP.727970	BuildResidentialHPXML	weather_station_epw_filepath=WA_Quillayute.State.AP.727970.epw															
Location	WA_Seattle-Tacoma.Intl.AP.727930	BuildResidentialHPXML	weather_station_epw_filepath=WA_Seattle-Tacoma.Intl.AP.727930.epw															
Location	WA_Spokane.Intl.AP.727850	BuildResidentialHPXML	weather_station_epw_filepath=WA_Spokane.Intl.AP.727850.epw															
Location	WA_Yakima.Air.Terminal-McAllister.Field.727810	BuildResidentialHPXML	weather_station_epw_filepath=WA_Yakima.Air.Terminal-McAllister.Field.727810.epw															
Location	WI_Eau.Claire.County.AP.726435	BuildResidentialHPXML	weather_station_epw_filepath=WI_Eau.Claire.County.AP.726435.epw															
Location	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	BuildResidentialHPXML	weather_station_epw_filepath=WI_Green.Bay-Austin.Straubel.Intl.AP.726450.epw															
Location	WI_La.Crosse.Muni.AP.726430	BuildResidentialHPXML	weather_station_epw_filepath=WI_La.Crosse.Muni.AP.726430.epw															
Location	WI_Madison-Dane.County.Rgnl.AP.726410	BuildResidentialHPXML	weather_station_epw_filepath=WI_Madison-Dane.County.Rgnl.AP.726410.epw															
Location	WI_Milwaukee-Mitchell.Intl.AP.726400	BuildResidentialHPXML	weather_station_epw_filepath=WI_Milwaukee-Mitchell.Intl.AP.726400.epw															
Location	WV_Charleston-Yeager.AP.724140	BuildResidentialHPXML	weather_station_epw_filepath=WV_Charleston-Yeager.AP.724140.epw															
Location	WV_Elkins-Randolph.County.AP.724170	BuildResidentialHPXML	weather_station_epw_filepath=WV_Elkins-Randolph.County.AP.724170.epw															
Location	WV_Huntington-Tri.State.Walker.Long.Field.724250	BuildResidentialHPXML	weather_station_epw_filepath=WV_Huntington-Tri.State.Walker.Long.Field.724250.epw															
Location	WY_Casper-Natrona.County.Intl.AP.725690	BuildResidentialHPXML	weather_station_epw_filepath=WY_Casper-Natrona.County.Intl.AP.725690.epw															
Location	WY_Cheyenne.Muni.AP.725640	BuildResidentialHPXML	weather_station_epw_filepath=WY_Cheyenne.Muni.AP.725640.epw															
Location	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	BuildResidentialHPXML	weather_station_epw_filepath=WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744.epw															
Location	WY_Lander-Hunt.Field.725760	BuildResidentialHPXML	weather_station_epw_filepath=WY_Lander-Hunt.Field.725760.epw															
Location	WY_Sheridan.County.AP.726660	BuildResidentialHPXML	weather_station_epw_filepath=WY_Sheridan.County.AP.726660.epw															
Vintage	<1940																	
Vintage	1940s																	
Vintage	<1950																	
Vintage	1950s																	
Vintage	1960s																	
Vintage	1970s																	
Vintage	1980s																	
Vintage	1990s																	
Vintage	2000s																	
Vintage	2010s																	
Vintage ACS	<1940																	
Vintage ACS	1940-59																	
Vintage ACS	1960-79																	
Vintage ACS	1980-99																	
Vintage ACS	2000-09																	
Vintage ACS	2010s																	
Heating Fuel	Electricity																	
Heating Fuel	Fuel Oil																	
Heating Fuel	Natural Gas																	
Heating Fuel	None																	
Heating Fuel	Other Fuel																	
Heating Fuel	Wood																	
Heating Fuel	Propane																	
Usage Level	Low																	
Usage Level	Medium																	
Usage Level	High																	
Usage Level	Average																	
Geometry Attic Type	None																	
Geometry Attic Type	Unfinished Attic																	
Geometry Attic Type	Finished Attic or Cathedral Ceilings																	
Geometry Building Type RECS	Single-Family Detached	BuildResidentialHPXML	geometry_unit_type=single-family detached	geometry_level=Bottom	geometry_horizontal_location=Left	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12	geometry_num_bathrooms=auto	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0			
Geometry Building Type RECS	Single-Family Attached	BuildResidentialHPXML	geometry_unit_type=single-family attached	geometry_level=Bottom	geometry_horizontal_location=Left	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12	geometry_num_bathrooms=auto	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0			
Geometry Building Type RECS	Multi-Family with 2 - 4 Units	BuildResidentialHPXML	geometry_unit_type=2-4 unit building	geometry_level=Bottom	geometry_horizontal_location=Left	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12	geometry_num_bathrooms=auto	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0			
Geometry Building Type RECS	Multi-Family with 5+ Units	BuildResidentialHPXML	geometry_unit_type=5+ unit building	geometry_level=Bottom	geometry_horizontal_location=Left	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12	geometry_num_bathrooms=auto	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0			
Geometry Building Type RECS	Mobile Home	BuildResidentialHPXML	geometry_unit_type=single-family detached	geometry_level=Bottom	geometry_horizontal_location=Left	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12	geometry_num_bathrooms=auto	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0			
Geometry Building Type ACS	Single-Family Detached																	
Geometry Building Type ACS	Single-Family Attached																	
Geometry Building Type ACS	2 Unit																	
Geometry Building Type ACS	3 or 4 Unit																	
Geometry Building Type ACS	5 to 9 Unit																	
Geometry Building Type ACS	10 to 19 Unit																	
Geometry Building Type ACS	20 to 49 Unit																	
Geometry Building Type ACS	50 or more Unit																	
Geometry Building Type ACS	Mobile Home																	
Geometry Building Number Units MF	None																	
Geometry Building Number Units MF	2	BuildResidentialHPXML	geometry_num_units=2															
Geometry Building Number Units MF	3	BuildResidentialHPXML	geometry_num_units=3															
Geometry Building Number Units MF	4	BuildResidentialHPXML	geometry_num_units=4															
Geometry Building Number Units MF	6	BuildResidentialHPXML	geometry_num_units=6															
Geometry Building Number Units MF	8	BuildResidentialHPXML	geometry_num_units=8															
Geometry Building Number Units MF	9	BuildResidentialHPXML	geometry_num_units=9															
Geometry Building Number Units MF	10	BuildResidentialHPXML	geometry_num_units=10															
Geometry Building Number Units MF	12	BuildResidentialHPXML	geometry_num_units=12															
Geometry Building Number Units MF	15	BuildResidentialHPXML	geometry_num_units=15															
Geometry Building Number Units MF	16	BuildResidentialHPXML	geometry_num_units=16															
Geometry Building Number Units MF	18	BuildResidentialHPXML	geometry_num_units=18															
Geometry Building Number Units MF	20	BuildResidentialHPXML	geometry_num_units=20															
Geometry Building Number Units MF	21	BuildResidentialHPXML	geometry_num_units=21															
Geometry Building Number Units MF	24	BuildResidentialHPXML	geometry_num_units=24															
Geometry Building Number Units MF	36	BuildResidentialHPXML	geometry_num_units=36															
Geometry Building Number Units MF	42	BuildResidentialHPXML	geometry_num_units=42															
Geometry Building Number Units MF	54	BuildResidentialHPXML	geometry_num_units=54															
Geometry Building Number Units MF	78	BuildResidentialHPXML	geometry_num_units=78															
Geometry Building Number Units MF	102	BuildResidentialHPXML	geometry_num_units=102															
Geometry Building Number Units MF	160	BuildResidentialHPXML	geometry_num_units=160															
Geometry Building Number Units MF	210	BuildResidentialHPXML	geometry_num_units=210															
Geometry Building Number Units SFA	None																	
Geometry Building Number Units SFA	2	BuildResidentialHPXML	geometry_num_units=2															
Geometry Building Number Units SFA	3	BuildResidentialHPXML	geometry_num_units=3															
Geometry Building Number Units SFA	4	BuildResidentialHPXML	geometry_num_units=4															
Geometry Building Number Units SFA	5	BuildResidentialHPXML	geometry_num_units=5															
Geometry Building Number Units SFA	6	BuildResidentialHPXML	geometry_num_units=6															
Geometry Building Number Units SFA	7	BuildResidentialHPXML	geometry_num_units=7															
Geometry Building Number Units SFA	8	BuildResidentialHPXML	geometry_num_units=8															
Geometry Building Number Units SFA	9	BuildResidentialHPXML	geometry_num_units=9															
Geometry Building Number Units SFA	10	BuildResidentialHPXML	geometry_num_units=10															
Geometry Building Number Units SFA	12	BuildResidentialHPXML	geometry_num_units=12															
Geometry Building Number Units SFA	15	BuildResidentialHPXML	geometry_num_units=15															
Geometry Building Number Units SFA	16	BuildResidentialHPXML	geometry_num_units=16															
Geometry Building Number Units SFA	20	BuildResidentialHPXML	geometry_num_units=20															
Geometry Building Number Units SFA	24	BuildResidentialHPXML	geometry_num_units=24															
Geometry Building Number Units SFA	30	BuildResidentialHPXML	geometry_num_units=30															
Geometry Building Number Units SFA	36	BuildResidentialHPXML	geometry_num_units=36															
Geometry Building Number Units SFA	50	BuildResidentialHPXML	geometry_num_units=50															
Geometry Building Number Units SFA	60	BuildResidentialHPXML	geometry_num_units=60															
Geometry Building Number Units SFA	90	BuildResidentialHPXML	geometry_num_units=90															
Geometry Building Number Units SFA	144	BuildResidentialHPXML	geometry_num_units=144															
Geometry Building Number Units HL	<5																	
Geometry Building Number Units HL	5 to 9 Units low																	
Geometry Building Number Units HL	5 to 9 Units high																	
Geometry Building Number Units HL	10 to 19 Units low																	
Geometry Building Number Units HL	10 to 19 Units high																	
Geometry Building Number Units HL	20 to 49 Units low																	
Geometry Building Number Units HL	20 to 49 Units high																	
Geometry Building Number Units HL	50 or more Units low																	
Geometry Building Number Units HL	50 or more Units high																	
Geometry Foundation Type	Pier and Beam	BuildResidentialHPXML	geometry_foundation_type=Ambient	geometry_foundation_height=4	geometry_foundation_height_above_grade=4													
Geometry Foundation Type	Unheated Basement	BuildResidentialHPXML	geometry_foundation_type=UnconditionedBasement	geometry_foundation_height=8	geometry_foundation_height_above_grade=1													
Geometry Foundation Type	Heated Basement	BuildResidentialHPXML	geometry_foundation_type=ConditionedBasement	geometry_foundation_height=8	geometry_foundation_height_above_grade=1													
Geometry Foundation Type	Crawl	BuildResidentialHPXML	geometry_foundation_type=VentedCrawlspace	geometry_foundation_height=4	geometry_foundation_height_above_grade=1													
Geometry Foundation Type	Slab	BuildResidentialHPXML	geometry_foundation_type=SlabOnGrade	geometry_foundation_height=0	geometry_foundation_height_above_grade=0													
Geometry Heated Basement	No																	
Geometry Heated Basement	Yes																	
Geometry Wall Type	Masonry																	
Geometry Wall Type	WoodStud																	
Geometry Stories	1	BuildResidentialHPXML	geometry_num_floors_above_grade=1															
Geometry Stories	2	BuildResidentialHPXML	geometry_num_floors_above_grade=2															
Geometry Stories	2+	BuildResidentialHPXML	geometry_num_floors_above_grade=2															
Geometry Stories	3	BuildResidentialHPXML	geometry_num_floors_above_grade=3															
Geometry Garage	None	BuildResidentialHPXML	geometry_garage_width=0	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right												
Geometry Garage	1 Car	BuildResidentialHPXML	geometry_garage_width=12	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right												
Geometry Garage	2 Car	BuildResidentialHPXML	geometry_garage_width=24	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right												
Geometry Garage	3 Car	BuildResidentialHPXML	geometry_garage_width=36	geometry_garage_depth=24	geometry_garage_protrusion=0.5	geometry_garage_position=Right												
Geometry Floor Area Bin	0-1499																	
Geometry Floor Area Bin	1500-2499																	
Geometry Floor Area Bin	2500-3999																	
Geometry Floor Area Bin	4000+																	
Geometry Floor Area	0-499	BuildResidentialHPXML	geometry_cfa=328															
Geometry Floor Area	500-749	BuildResidentialHPXML	geometry_cfa=633															
Geometry Floor Area	750-999	BuildResidentialHPXML	geometry_cfa=885															
Geometry Floor Area	1000-1499	BuildResidentialHPXML	geometry_cfa=1220															
Geometry Floor Area	1500-1999	BuildResidentialHPXML	geometry_cfa=1690															
Geometry Floor Area	2000-2499	BuildResidentialHPXML	geometry_cfa=2176															
Geometry Floor Area	2500-2999	BuildResidentialHPXML	geometry_cfa=2663															
Geometry Floor Area	3000-3999	BuildResidentialHPXML	geometry_cfa=3301															
Geometry Floor Area	4000+	BuildResidentialHPXML	geometry_cfa=8194															
Bedrooms	1	BuildResidentialHPXML	geometry_num_bedrooms=1															
Bedrooms	2	BuildResidentialHPXML	geometry_num_bedrooms=2															
Bedrooms	3	BuildResidentialHPXML	geometry_num_bedrooms=3															
Bedrooms	4	BuildResidentialHPXML	geometry_num_bedrooms=4															
Bedrooms	5	BuildResidentialHPXML	geometry_num_bedrooms=5															
Corridor	None	BuildResidentialHPXML	geometry_corridor_position=None	geometry_corridor_width=0														
Corridor	Single Exterior Front	BuildResidentialHPXML	geometry_corridor_position=Single Exterior (Front)	geometry_corridor_width=10														
Corridor	Double Exterior	BuildResidentialHPXML	geometry_corridor_position=Double Exterior	geometry_corridor_width=10														
Corridor	Double-Loaded Interior	BuildResidentialHPXML	geometry_corridor_position=Double-Loaded Interior	geometry_corridor_width=10														
Geometry Number Units ACS bins	<5																	
Geometry Number Units ACS bins	5 to 9 Units																	
Geometry Number Units ACS bins	10 to 19 Units																	
Geometry Number Units ACS bins	20 to 49 Units																	
