Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
City	OR, Lake Oswego
City	OR, Medford
City	OR, Portland
City	OR, Salem
City	OR, Springfield
City	OR, Tigard
City	PA, Allentown
City	PA, Altoona
City	PA, Bethlehem
City	PA, Erie
City	PA, Harrisburg
City	PA, Lancaster
City	PA, Levittown
City	PA, Philadelphia
City	PA, Pittsburgh
City	PA, Reading
City	PA, Scranton
City	PA, Wilkes-Barre
City	PA, York
City	RI, Cranston
City	RI, East Providence
City	RI, Pawtucket
City	RI, Providence
City	RI, Warwick
City	RI, Woonsocket
City	SC, Charleston
City	SC, Columbia
City	SC, Florence
City	SC, Goose Creek
City	SC, Greenville
City	SC, Hilton Head Island
City	SC, Mount Pleasant
City	SC, Myrtle Beach
City	SC, North Charleston
City	SC, North Myrtle Beach
City	SC, Rock Hill
City	SC, Spartanburg
City	SC, Summerville
City	SC, Sumter
City	SD, Rapid City
City	SD, Sioux Falls
City	TN, Bartlett
City	TN, Chattanooga
City	TN, Clarksville
City	TN, Cleveland
City	TN, Collierville
City	TN, Columbia
City	TN, Franklin
City	TN, Germantown
City	TN, Hendersonville
City	TN, Jackson
City	TN, Johnson City
City	TN, Kingsport
City	TN, Knoxville
City	TN, Memphis
City	TN, Murfreesboro
City	TN, Nashville-Davidson Metropolitan Government Balance
City	TN, Smyrna
City	TX, Abilene
City	TX, Allen
City	TX, Amarillo
City	TX, Arlington
City	TX, Atascocita
City	TX, Austin
City	TX, Baytown
City	TX, Beaumont
City	TX, Bedford
City	TX, Brownsville
City	TX, Bryan
City	TX, Burleson
City	TX, Carrollton
City	TX, Cedar Hill
City	TX, Cedar Park
City	TX, College Station
City	TX, Conroe
City	TX, Coppell
City	TX, Corpus Christi
City	TX, Dallas
City	TX, Denton
City	TX, Desoto
City	TX, Edinburg
City	TX, El Paso
City	TX, Euless
City	TX, Flower Mound
City	TX, Fort Worth
City	TX, Frisco
City	TX, Galveston
City	TX, Garland
City	TX, Georgetown
City	TX, Grand Prairie
City	TX, Grapevine
City	TX, Haltom City
City	TX, Harlingen
City	TX, Houston
City	TX, Hurst
City	TX, Irving
City	TX, Keller
City	TX, Killeen
City	TX, Laredo
City	TX, League City
City	TX, Lewisville
City	TX, Longview
City	TX, Lubbock
City	TX, Lufkin
City	TX, Mansfield
City	TX, Mcallen
City	TX, Mckinney
City	TX, Mesquite
City	TX, Midland
City	TX, Mission
City	TX, Missouri City
City	TX, New Braunfels
City	TX, North Richland Hills
City	TX, Odessa
City	TX, Pasadena
City	TX, Pearland
City	TX, Pflugerville
City	TX, Pharr
City	TX, Plano
City	TX, Port Arthur
City	TX, Richardson
City	TX, Round Rock
City	TX, Rowlett
City	TX, San Angelo
City	TX, San Antonio
City	TX, San Marcos
City	TX, Sherman
City	TX, Spring
City	TX, Sugar Land
City	TX, Temple
City	TX, Texarkana
City	TX, Texas City
City	TX, The Colony
City	TX, The Woodlands
City	TX, Tyler
City	TX, Victoria
City	TX, Waco
City	TX, Wichita Falls
City	TX, Wylie
City	UT, Layton
City	UT, Lehi
City	UT, Logan
City	UT, Millcreek
City	UT, Murray
City	UT, Ogden
City	UT, Orem
City	UT, Provo
City	UT, Salt Lake City
City	UT, Sandy
City	UT, South Jordan
City	UT, St George
City	UT, Taylorsville
City	UT, West Jordan
City	UT, West Valley City
City	VA, Alexandria
City	VA, Arlington
City	VA, Ashburn
City	VA, Blacksburg
City	VA, Centreville
City	VA, Charlottesville
City	VA, Chesapeake
City	VA, Dale City
City	VA, Danville
City	VA, Hampton
City	VA, Harrisonburg
City	VA, Lake Ridge
City	VA, Leesburg
City	VA, Lynchburg
City	VA, Mclean
City	VA, Mechanicsville
City	VA, Newport News
City	VA, Norfolk
City	VA, Petersburg
City	VA, Portsmouth
City	VA, Reston
City	VA, Richmond
City	VA, Roanoke
City	VA, Suffolk
City	VA, Tuckahoe
City	VA, Virginia Beach
City	VT, Burlington
City	WA, Auburn
City	WA, Bellevue
City	WA, Bellingham
City	WA, Bremerton
City	WA, Edmonds
City	WA, Everett
City	WA, Federal Way
City	WA, Kennewick
City	WA, Kent
City	WA, Kirkland
City	WA, Lacey
City	WA, Lakewood
City	WA, Longview
City	WA, Marysville
City	WA, Olympia
City	WA, Pasco
City	WA, Puyallup
City	WA, Redmond
City	WA, Renton
City	WA, Richland
City	WA, Sammamish
City	WA, Seattle
City	WA, Shoreline
City	WA, South Hill
City	WA, Spokane
City	WA, Spokane Valley
City	WA, Tacoma
City	WA, Vancouver
City	WA, Yakima
City	WI, Appleton
City	WI, Beloit
City	WI, Eau Claire
City	WI, Fond Du Lac
City	WI, Green Bay
City	WI, Greenfield
City	WI, Janesville
City	WI, Kenosha
City	WI, La Crosse
City	WI, Madison
City	WI, Manitowoc
City	WI, Menomonee Falls
City	WI, Milwaukee
City	WI, New Berlin
City	WI, Oshkosh
City	WI, Racine
City	WI, Sheboygan
City	WI, Waukesha
City	WI, Wausau
City	WI, Wauwatosa
City	WI, West Allis
City	WV, Charleston
City	WV, Huntington
City	WV, Parkersburg
City	WY, Casper
City	WY, Cheyenne
Clothes Dryer	Electric	ResStockArguments	appliance_clothes_dryer=Electricity, Standard, 100% Usage
Clothes Dryer	Gas	ResStockArguments	appliance_clothes_dryer=Natural Gas, Standard, 100% Usage
Clothes Dryer	None	ResStockArguments	appliance_clothes_dryer=None
Clothes Dryer	Propane	ResStockArguments	appliance_clothes_dryer=Propane, Standard, 100% Usage
Clothes Dryer	Void
Clothes Dryer Usage Level	100% Usage	ResStockArguments	clothes_dryer_usage_multiplier=1.0
Clothes Dryer Usage Level	120% Usage	ResStockArguments	clothes_dryer_usage_multiplier=1.2
Clothes Dryer Usage Level	80% Usage	ResStockArguments	clothes_dryer_usage_multiplier=0.8
Clothes Washer	EnergyStar	ResStockArguments	appliance_clothes_washer=EnergyStar, 2006-2017, 100% Usage
Clothes Washer	None	ResStockArguments	appliance_clothes_washer=None
Clothes Washer	Standard	ResStockArguments	appliance_clothes_washer=Standard, 2008-2017, 100% Usage
Clothes Washer	Void
Clothes Washer Presence	None
Clothes Washer Presence	Void
Clothes Washer Presence	Yes
Clothes Washer Usage Level	100% Usage	ResStockArguments	clothes_washer_usage_multiplier=1.0
Clothes Washer Usage Level	120% Usage	ResStockArguments	clothes_washer_usage_multiplier=1.2
Clothes Washer Usage Level	80% Usage	ResStockArguments	clothes_washer_usage_multiplier=0.8
Cooking Range	Electric Induction	ResStockArguments	appliance_cooking_range_oven=Electricity, Induction, Non-Convection, 100% Usage
Cooking Range	Electric Resistance	ResStockArguments	appliance_cooking_range_oven=Electricity, Standard, Non-Convection, 100% Usage
Cooking Range	Gas	ResStockArguments	appliance_cooking_range_oven=Natural Gas, Non-Convection, 100% Usage
Cooking Range	None	ResStockArguments	appliance_cooking_range_oven=None
Cooking Range	Propane	ResStockArguments	appliance_cooking_range_oven=Propane, Non-Convection, 100% Usage
Cooking Range	Void
Cooking Range Usage Level	100% Usage	ResStockArguments	cooking_range_oven_usage_multiplier=1.0
Cooking Range Usage Level	120% Usage	ResStockArguments	cooking_range_oven_usage_multiplier=1.2
Cooking Range Usage Level	80% Usage	ResStockArguments	cooking_range_oven_usage_multiplier=0.8
Cooling Setpoint	60F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=60	hvac_control_cooling_weekend_setpoint_temp=60	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	62F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=62	hvac_control_cooling_weekend_setpoint_temp=62	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	64F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=64	hvac_control_cooling_weekend_setpoint_temp=64	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	65F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=65	hvac_control_cooling_weekend_setpoint_temp=65	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	66F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=66	hvac_control_cooling_weekend_setpoint_temp=66	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	67F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=67	hvac_control_cooling_weekend_setpoint_temp=67	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	68F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=68	hvac_control_cooling_weekend_setpoint_temp=68	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	69F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=69	hvac_control_cooling_weekend_setpoint_temp=69	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	70F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=70	hvac_control_cooling_weekend_setpoint_temp=70	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	72F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=72	hvac_control_cooling_weekend_setpoint_temp=72	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	73F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=73	hvac_control_cooling_weekend_setpoint_temp=73	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	74F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=74	hvac_control_cooling_weekend_setpoint_temp=74	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	75F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=75	hvac_control_cooling_weekend_setpoint_temp=75	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	76F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=76	hvac_control_cooling_weekend_setpoint_temp=76	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	76F w/ Building America season	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=76	hvac_control_cooling_weekend_setpoint_temp=76	hvac_control_cooling_season_period=BuildingAmerica
Cooling Setpoint	77F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=77	hvac_control_cooling_weekend_setpoint_temp=77	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	78F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=78	hvac_control_cooling_weekend_setpoint_temp=78	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	80F	ResStockArguments	hvac_control_cooling_weekday_setpoint_temp=80	hvac_control_cooling_weekend_setpoint_temp=80	hvac_control_cooling_season_period=Jan 1 - Dec 31
Cooling Setpoint	Void
Cooling Setpoint Has Offset	No
Cooling Setpoint Has Offset	Yes
Cooling Setpoint Offset Magnitude	0F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=0	hvac_control_cooling_weekend_setpoint_offset_magnitude=0
Cooling Setpoint Offset Magnitude	2F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=2	hvac_control_cooling_weekend_setpoint_offset_magnitude=2
Cooling Setpoint Offset Magnitude	5F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=5	hvac_control_cooling_weekend_setpoint_offset_magnitude=5
Cooling Setpoint Offset Magnitude	9F	ResStockArguments	hvac_control_cooling_weekday_setpoint_offset_magnitude=9	hvac_control_cooling_weekend_setpoint_offset_magnitude=9
Cooling Setpoint Offset Period	Day Setup	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup +1h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup +2h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup +3h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup +4h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup +5h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup -1h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup -2h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup -3h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup -4h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup -5h	ResStockArguments	hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cooling Setpoint Offset Period	Day Setup and Night Setback	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1"
Cooling Setpoint Offset Period	Day Setup and Night Setback +1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1"
Cooling Setpoint Offset Period	Day Setup and Night Setback +2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup and Night Setback +3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup and Night Setback +4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup and Night Setback +5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day Setup and Night Setback -1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1"
Cooling Setpoint Offset Period	Day Setup and Night Setback -5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=-1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"	"hvac_control_cooling_weekend_setpoint_schedule=-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1"
Cooling Setpoint Offset Period	Day and Night Setup	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1"	"hvac_control_cooling_weekend_setpoint_schedule=1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1"
Cooling Setpoint Offset Period	Day and Night Setup +1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1"	"hvac_control_cooling_weekend_setpoint_schedule=1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1"
Cooling Setpoint Offset Period	Day and Night Setup +2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day and Night Setup +3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day and Night Setup +4h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day and Night Setup +5h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0"	"hvac_control_cooling_weekend_setpoint_schedule=0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
Cooling Setpoint Offset Period	Day and Night Setup -1h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1"	"hvac_control_cooling_weekend_setpoint_schedule=1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1"
Cooling Setpoint Offset Period	Day and Night Setup -2h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1"	"hvac_control_cooling_weekend_setpoint_schedule=1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1"
Cooling Setpoint Offset Period	Day and Night Setup -3h	ResStockArguments	"hvac_control_cooling_weekday_setpoint_schedule=1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1"	"hvac_control_cooling_weekend_setpoint_schedule=1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1"
