Location	IA_Monticello.Rgnl.725475	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Monticello.Rgnl.725475.epw																								
Location	IA_Muscatine.Muni.725487	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Muscatine.Muni.725487.epw																								
Location	IA_Newton.Muni.725464	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Newton.Muni.725464.epw																								
Location	IA_Orange.City.Muni.725489	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Orange.City.Muni.725489.epw																								
Location	IA_Ottumwa.Industrial.725465	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Ottumwa.Industrial.725465.epw																								
Location	IA_Red.Oak.Muni.725494	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Red.Oak.Muni.725494.epw																								
Location	IA_Schenck.Fld.725479	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Schenck.Fld.725479.epw																								
Location	IA_Sheldon.Muni.725495	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Sheldon.Muni.725495.epw																								
Location	IA_Shenandoah.Muni.725467	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Shenandoah.Muni.725467.epw																								
Location	IA_Sioux.City.Muni.725570	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Sioux.City.Muni.725570.epw																								
Location	IA_Southeast.Iowa.Rgnl.725455	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Southeast.Iowa.Rgnl.725455.epw																								
Location	IA_Spencer.726500	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Spencer.726500.epw																								
Location	IA_Storm.Lake.Muni.725496	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Storm.Lake.Muni.725496.epw																								
Location	IA_Washington.Muni.725454	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Washington.Muni.725454.epw																								
Location	IA_Waterloo.Municipal.725480	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Waterloo.Municipal.725480.epw																								
Location	IA_Webster.City.Muni.725478	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IA_Webster.City.Muni.725478.epw																								
Location	ID_Boise.Municipal.726810	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Boise.Municipal.726810.epw																								
Location	ID_Burley.Muni.725867	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Burley.Muni.725867.epw																								
Location	ID_Caldwell.Awos.726813	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Caldwell.Awos.726813.epw																								
Location	ID_Challis.722142	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Challis.722142.epw																								
Location	ID_Coeur.D.Alene.Air.Te.727834	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Coeur.D.Alene.Air.Te.727834.epw																								
Location	ID_Idaho.Falls.Rgnl.725785	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Idaho.Falls.Rgnl.725785.epw																								
Location	ID_Jerome.Co.726816	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Jerome.Co.726816.epw																								
Location	ID_Joslin.Fld.Magic.Va.725866	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Joslin.Fld.Magic.Va.725866.epw																								
Location	ID_Lemhi.Co.726865	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Lemhi.Co.726865.epw																								
Location	ID_Lewiston.Nez.Perce.727830	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Lewiston.Nez.Perce.727830.epw																								
Location	ID_Lowell.725784	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Lowell.725784.epw																								
Location	ID_Mc.Call.Muni.725864	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Mc.Call.Muni.725864.epw																								
Location	ID_Mountain.Home.Afb.726815	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Mountain.Home.Afb.726815.epw																								
Location	ID_Mullan.Awrs.727836	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Mullan.Awrs.727836.epw																								
Location	ID_Pocatello.Municipal.725780	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Pocatello.Municipal.725780.epw																								
Location	ID_Rexburg.Madison.Co.726818	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_ID_Rexburg.Madison.Co.726818.epw																								
Location	IL_Aurora.Municipal.744655	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Aurora.Municipal.744655.epw																								
Location	IL_Cahokia.St.Louis.725314	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Cahokia.St.Louis.725314.epw																								
Location	IL_Central.Illinois.Rg.724397	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Central.Illinois.Rg.724397.epw																								
Location	IL_Chicago.Waukegan.725347	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Chicago.Waukegan.725347.epw																								
Location	IL_Coles.Co.Mem.725317	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Coles.Co.Mem.725317.epw																								
Location	IL_Decatur.725316	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Decatur.725316.epw																								
Location	IL_Dupage.725305	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Dupage.725305.epw																								
Location	IL_Greater.Peoria.Muni.725320	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Greater.Peoria.Muni.725320.epw																								
Location	IL_Greater.Rockford.725430	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Greater.Rockford.725430.epw																								
Location	IL_Jacksonville.Muni.744666	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Jacksonville.Muni.744666.epw																								
Location	IL_Lawrenceville.Vincen.725342	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Lawrenceville.Vincen.725342.epw																								
Location	IL_Lewis.University.725348	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Lewis.University.725348.epw																								
Location	IL_Marseilles.Island.744600	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Marseilles.Island.744600.epw																								
Location	IL_Moline.Quad.City.725440	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Moline.Quad.City.725440.epw																								
Location	IL_Mount.Vernon.724335	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Mount.Vernon.724335.epw																								
Location	IL_Palwaukee.Muni.744665	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Palwaukee.Muni.744665.epw																								
Location	IL_Quincy.Rgnl.Baldwin.724396	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Quincy.Rgnl.Baldwin.724396.epw																								
Location	IL_Salem.Leckrone.724330	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Salem.Leckrone.724330.epw																								
Location	IL_Southern.Illinois.724336	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Southern.Illinois.724336.epw																								
Location	IL_Springfield.Capital.724390	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Springfield.Capital.724390.epw																								
Location	IL_Sterling.Rockfalls.725326	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Sterling.Rockfalls.725326.epw																								
Location	IL_Univ.Of.Illinois.Wi.725315	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Univ.Of.Illinois.Wi.725315.epw																								
Location	IL_Williamson.Co.Rgnl.724339	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IL_Williamson.Co.Rgnl.724339.epw																								
Location	IN_Delaware.Co.Johnson.725336	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Delaware.Co.Johnson.725336.epw																								
Location	IN_Eagle.Creek.Airpark.724384	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Eagle.Creek.Airpark.724384.epw																								
Location	IN_Evansville.Regional.724320	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Evansville.Regional.724320.epw																								
Location	IN_Fort.Wayne.Baer.Fld.725330	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Fort.Wayne.Baer.Fld.725330.epw																								
Location	IN_Grissom.Arb.725335	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Grissom.Arb.725335.epw																								
Location	IN_Huntingburg.724365	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Huntingburg.724365.epw																								
Location	IN_Monroe.Co.724375	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Monroe.Co.724375.epw																								
Location	IN_Porter.Co.Muni.725327	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Porter.Co.Muni.725327.epw																								
Location	IN_Purdue.Univ.724386	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Purdue.Univ.724386.epw																								
Location	IN_Shelbyville.Muni.724356	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Shelbyville.Muni.724356.epw																								
Location	IN_South.Bend.Stjosep.725350	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_South.Bend.Stjosep.725350.epw																								
Location	IN_Terre.Haute.Intl.Hu.724373	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_IN_Terre.Haute.Intl.Hu.724373.epw																								
Location	KS_Chanute.Martin.Johns.724507	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Chanute.Martin.Johns.724507.epw																								
Location	KS_Coffeyville.Muni.724519	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Coffeyville.Muni.724519.epw																								
Location	KS_Col.James.Jabara.724504	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Col.James.Jabara.724504.epw																								
Location	KS_Concordia.Blosser.M.724580	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Concordia.Blosser.M.724580.epw																								
Location	KS_Dodge.City.Awos.724510	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Dodge.City.Awos.724510.epw																								
Location	KS_Elkhart.Morton.Co.724604	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Elkhart.Morton.Co.724604.epw																								
Location	KS_Emporia.Muni.724556	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Emporia.Muni.724556.epw																								
Location	KS_Ft.Riley.Marshall.724550	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Ft.Riley.Marshall.724550.epw																								
Location	KS_Garden.City.Rgnl.724515	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Garden.City.Rgnl.724515.epw																								
Location	KS_Goodland.Renner.Fie.724650	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Goodland.Renner.Fie.724650.epw																								
Location	KS_Great.Bend.Muni.724517	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Great.Bend.Muni.724517.epw																								
Location	KS_Hays.Rgnl.724518	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Hays.Rgnl.724518.epw																								
Location	KS_Hill.City.Muni.724655	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Hill.City.Muni.724655.epw																								
Location	KS_Hutchinson.Muni.724506	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Hutchinson.Muni.724506.epw																								
Location	KS_Johnson.Co.Executive.724468	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Johnson.Co.Executive.724468.epw																								
Location	KS_Lawrence.Muni.724508	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Lawrence.Muni.724508.epw																								
Location	KS_Liberal.Muni.724516	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Liberal.Muni.724516.epw																								
Location	KS_Manhattan.Rgnl.724555	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Manhattan.Rgnl.724555.epw																								
Location	KS_Medicine.Lodge.Amos.724520	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Medicine.Lodge.Amos.724520.epw																								
Location	KS_Newton.City.Co.724509	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Newton.City.Co.724509.epw																								
Location	KS_Russell.Muni.724585	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_KS_Russell.Muni.724585.epw																								
