Location Weather Filename	USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OK_Oklahoma.City-Will.Rogers.World.AP.723530_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_OK_Tulsa.Intl.AP.723560_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OK_Tulsa.Intl.AP.723560_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_TX_Amarillo.Intl.AP.723630_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Amarillo.Intl.AP.723630_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NM_Albuquerque.Intl.AP.723650_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NM_Albuquerque.Intl.AP.723650_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NM_Tucumcari.AP.723676_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NM_Tucumcari.AP.723676_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_AZ_Prescott-Love.Field.723723_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Prescott-Love.Field.723723_TMY3.epw	dst_start_date=NA	dst_end_date=NA																																									
Location Weather Filename	USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.epw	dst_start_date=NA	dst_end_date=NA																																									
Location Weather Filename	USA_CA_Barstow.Daggett.AP.723815_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Barstow.Daggett.AP.723815_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Bakersfield-Meadows.Field.723840_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NV_Las.Vegas-McCarran.Intl.AP.723860_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Fresno.Air.Terminal.723890_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Santa.Maria.Public.AP.723940_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_VA_Richmond.Intl.AP.724010_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Richmond.Intl.AP.724010_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_NJ_Atlantic.City.Intl.AP.724070_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Charleston-Yeager.AP.724140_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Lexington-Bluegrass.AP.724220_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_KY_Louisville-Standiford.Field.724230_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
Location Weather Filename	USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_OH_Columbus-Port.Columbus.Intl.AP.724280_TMY3.epw	dst_start_date=April 7	dst_end_date=October 26																																									
