Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
City	"CA, West Sacramento"	ResStockArguments	site_city=auto
City	"CA, Westminster"	ResStockArguments	site_city=auto
City	"CA, Whittier"	ResStockArguments	site_city=auto
City	"CA, Woodland"	ResStockArguments	site_city=auto
City	"CA, Yorba Linda"	ResStockArguments	site_city=auto
City	"CA, Yuba City"	ResStockArguments	site_city=auto
City	"CA, Yucaipa"	ResStockArguments	site_city=auto
City	"CO, Arvada"	ResStockArguments	site_city=auto
City	"CO, Aurora"	ResStockArguments	site_city=auto
City	"CO, Boulder"	ResStockArguments	site_city=auto
City	"CO, Broomfield"	ResStockArguments	site_city=auto
City	"CO, Castle Rock"	ResStockArguments	site_city=auto
City	"CO, Centennial"	ResStockArguments	site_city=auto
City	"CO, Colorado Springs"	ResStockArguments	site_city=auto
City	"CO, Commerce City"	ResStockArguments	site_city=auto
City	"CO, Denver"	ResStockArguments	site_city=auto
City	"CO, Englewood"	ResStockArguments	site_city=auto
City	"CO, Fort Collins"	ResStockArguments	site_city=auto
City	"CO, Grand Junction"	ResStockArguments	site_city=auto
City	"CO, Greeley"	ResStockArguments	site_city=auto
City	"CO, Highlands Ranch"	ResStockArguments	site_city=auto
City	"CO, Lakewood"	ResStockArguments	site_city=auto
City	"CO, Littleton"	ResStockArguments	site_city=auto
City	"CO, Longmont"	ResStockArguments	site_city=auto
City	"CO, Loveland"	ResStockArguments	site_city=auto
City	"CO, Parker"	ResStockArguments	site_city=auto
City	"CO, Pueblo"	ResStockArguments	site_city=auto
City	"CO, Thornton"	ResStockArguments	site_city=auto
City	"CO, Westminster"	ResStockArguments	site_city=auto
City	"CT, Bridgeport"	ResStockArguments	site_city=auto
City	"CT, Bristol"	ResStockArguments	site_city=auto
City	"CT, Danbury"	ResStockArguments	site_city=auto
City	"CT, East Hartford"	ResStockArguments	site_city=auto
City	"CT, Hartford"	ResStockArguments	site_city=auto
City	"CT, Meriden"	ResStockArguments	site_city=auto
City	"CT, Middletown"	ResStockArguments	site_city=auto
City	"CT, Milford City Balance"	ResStockArguments	site_city=auto
City	"CT, New Britain"	ResStockArguments	site_city=auto
City	"CT, New Haven"	ResStockArguments	site_city=auto
City	"CT, Norwalk"	ResStockArguments	site_city=auto
City	"CT, Norwich"	ResStockArguments	site_city=auto
City	"CT, Shelton"	ResStockArguments	site_city=auto
City	"CT, Stamford"	ResStockArguments	site_city=auto
City	"CT, Stratford"	ResStockArguments	site_city=auto
City	"CT, Torrington"	ResStockArguments	site_city=auto
City	"CT, Waterbury"	ResStockArguments	site_city=auto
City	"CT, West Hartford"	ResStockArguments	site_city=auto
City	"CT, West Haven"	ResStockArguments	site_city=auto
City	"DC, Washington"	ResStockArguments	site_city=auto
City	"DE, Dover"	ResStockArguments	site_city=auto
City	"DE, Wilmington"	ResStockArguments	site_city=auto
City	"FL, Alafaya"	ResStockArguments	site_city=auto
City	"FL, Altamonte Springs"	ResStockArguments	site_city=auto
City	"FL, Apopka"	ResStockArguments	site_city=auto
City	"FL, Aventura"	ResStockArguments	site_city=auto
City	"FL, Boca Raton"	ResStockArguments	site_city=auto
City	"FL, Bonita Springs"	ResStockArguments	site_city=auto
City	"FL, Boynton Beach"	ResStockArguments	site_city=auto
City	"FL, Bradenton"	ResStockArguments	site_city=auto
City	"FL, Brandon"	ResStockArguments	site_city=auto
City	"FL, Cape Coral"	ResStockArguments	site_city=auto
City	"FL, Carrollwood"	ResStockArguments	site_city=auto
City	"FL, Clearwater"	ResStockArguments	site_city=auto
City	"FL, Coconut Creek"	ResStockArguments	site_city=auto
City	"FL, Coral Gables"	ResStockArguments	site_city=auto
City	"FL, Coral Springs"	ResStockArguments	site_city=auto
City	"FL, Country Club"	ResStockArguments	site_city=auto
City	"FL, Dania Beach"	ResStockArguments	site_city=auto
City	"FL, Davie"	ResStockArguments	site_city=auto
City	"FL, Daytona Beach"	ResStockArguments	site_city=auto
City	"FL, Deerfield Beach"	ResStockArguments	site_city=auto
City	"FL, Delray Beach"	ResStockArguments	site_city=auto
City	"FL, Deltona"	ResStockArguments	site_city=auto
City	"FL, Doral"	ResStockArguments	site_city=auto
City	"FL, Dunedin"	ResStockArguments	site_city=auto
City	"FL, East Lake"	ResStockArguments	site_city=auto
City	"FL, Estero"	ResStockArguments	site_city=auto
City	"FL, Fort Lauderdale"	ResStockArguments	site_city=auto
City	"FL, Fort Myers"	ResStockArguments	site_city=auto
City	"FL, Fort Pierce"	ResStockArguments	site_city=auto
City	"FL, Fountainebleau"	ResStockArguments	site_city=auto
City	"FL, Four Corners"	ResStockArguments	site_city=auto
City	"FL, Gainesville"	ResStockArguments	site_city=auto
City	"FL, Greenacres"	ResStockArguments	site_city=auto
City	"FL, Hallandale Beach"	ResStockArguments	site_city=auto
City	"FL, Hialeah"	ResStockArguments	site_city=auto
City	"FL, Hollywood"	ResStockArguments	site_city=auto
City	"FL, Homestead"	ResStockArguments	site_city=auto
City	"FL, Jacksonville"	ResStockArguments	site_city=auto
City	"FL, Jupiter"	ResStockArguments	site_city=auto
City	"FL, Kendale Lakes"	ResStockArguments	site_city=auto
City	"FL, Kendall"	ResStockArguments	site_city=auto
City	"FL, Kissimmee"	ResStockArguments	site_city=auto
City	"FL, Lake Worth"	ResStockArguments	site_city=auto
City	"FL, Lakeland"	ResStockArguments	site_city=auto
City	"FL, Largo"	ResStockArguments	site_city=auto
City	"FL, Lauderhill"	ResStockArguments	site_city=auto
City	"FL, Lehigh Acres"	ResStockArguments	site_city=auto
City	"FL, Marco Island"	ResStockArguments	site_city=auto
City	"FL, Margate"	ResStockArguments	site_city=auto
City	"FL, Melbourne"	ResStockArguments	site_city=auto
City	"FL, Merritt Island"	ResStockArguments	site_city=auto
City	"FL, Miami Beach"	ResStockArguments	site_city=auto
City	"FL, Miami Gardens"	ResStockArguments	site_city=auto
City	"FL, Miami"	ResStockArguments	site_city=auto
City	"FL, Miramar"	ResStockArguments	site_city=auto
City	"FL, Naples"	ResStockArguments	site_city=auto
City	"FL, New Smyrna Beach"	ResStockArguments	site_city=auto
City	"FL, North Fort Myers"	ResStockArguments	site_city=auto
City	"FL, North Miami Beach"	ResStockArguments	site_city=auto
City	"FL, North Miami"	ResStockArguments	site_city=auto
City	"FL, North Port"	ResStockArguments	site_city=auto
City	"FL, Oakland Park"	ResStockArguments	site_city=auto
City	"FL, Ocala"	ResStockArguments	site_city=auto
City	"FL, Orlando"	ResStockArguments	site_city=auto
City	"FL, Ormond Beach"	ResStockArguments	site_city=auto
City	"FL, Palm Bay"	ResStockArguments	site_city=auto
City	"FL, Palm Beach Gardens"	ResStockArguments	site_city=auto
City	"FL, Palm Coast"	ResStockArguments	site_city=auto
City	"FL, Palm Harbor"	ResStockArguments	site_city=auto
City	"FL, Panama City Beach"	ResStockArguments	site_city=auto
City	"FL, Panama City"	ResStockArguments	site_city=auto
City	"FL, Pembroke Pines"	ResStockArguments	site_city=auto
City	"FL, Pensacola"	ResStockArguments	site_city=auto
City	"FL, Pine Hills"	ResStockArguments	site_city=auto
City	"FL, Pinellas Park"	ResStockArguments	site_city=auto
City	"FL, Plantation"	ResStockArguments	site_city=auto
City	"FL, Poinciana"	ResStockArguments	site_city=auto
City	"FL, Pompano Beach"	ResStockArguments	site_city=auto
City	"FL, Port Charlotte"	ResStockArguments	site_city=auto
City	"FL, Port Orange"	ResStockArguments	site_city=auto
City	"FL, Port St Lucie"	ResStockArguments	site_city=auto
City	"FL, Riverview"	ResStockArguments	site_city=auto
City	"FL, Riviera Beach"	ResStockArguments	site_city=auto
City	"FL, Sanford"	ResStockArguments	site_city=auto
City	"FL, Sarasota"	ResStockArguments	site_city=auto
City	"FL, Spring Hill"	ResStockArguments	site_city=auto
City	"FL, St Cloud"	ResStockArguments	site_city=auto
City	"FL, St Petersburg"	ResStockArguments	site_city=auto
City	"FL, Sun City Center"	ResStockArguments	site_city=auto
City	"FL, Sunny Isles Beach"	ResStockArguments	site_city=auto
City	"FL, Sunrise"	ResStockArguments	site_city=auto
City	"FL, Tallahassee"	ResStockArguments	site_city=auto
City	"FL, Tamarac"	ResStockArguments	site_city=auto
City	"FL, Tamiami"	ResStockArguments	site_city=auto
City	"FL, Tampa"	ResStockArguments	site_city=auto
City	"FL, The Hammocks"	ResStockArguments	site_city=auto
City	"FL, The Villages"	ResStockArguments	site_city=auto
City	"FL, Titusville"	ResStockArguments	site_city=auto
City	"FL, Town N Country"	ResStockArguments	site_city=auto
City	"FL, University"	ResStockArguments	site_city=auto
City	"FL, Venice"	ResStockArguments	site_city=auto
City	"FL, Wellington"	ResStockArguments	site_city=auto
City	"FL, Wesley Chapel"	ResStockArguments	site_city=auto
City	"FL, West Palm Beach"	ResStockArguments	site_city=auto
City	"FL, Weston"	ResStockArguments	site_city=auto
City	"FL, Winter Haven"	ResStockArguments	site_city=auto
City	"GA, Albany"	ResStockArguments	site_city=auto
City	"GA, Alpharetta"	ResStockArguments	site_city=auto
City	"GA, Athens-Clarke County Unified Government Balance"	ResStockArguments	site_city=auto
City	"GA, Atlanta"	ResStockArguments	site_city=auto
City	"GA, Augusta-Richmond County Consolidated Government Balance"	ResStockArguments	site_city=auto
City	"GA, Columbus"	ResStockArguments	site_city=auto
City	"GA, Dunwoody"	ResStockArguments	site_city=auto
City	"GA, East Point"	ResStockArguments	site_city=auto
City	"GA, Hinesville"	ResStockArguments	site_city=auto
City	"GA, Johns Creek"	ResStockArguments	site_city=auto
City	"GA, Mableton"	ResStockArguments	site_city=auto
City	"GA, Macon"	ResStockArguments	site_city=auto
City	"GA, Marietta"	ResStockArguments	site_city=auto
City	"GA, Newnan"	ResStockArguments	site_city=auto
City	"GA, North Atlanta"	ResStockArguments	site_city=auto
City	"GA, Rome"	ResStockArguments	site_city=auto
City	"GA, Roswell"	ResStockArguments	site_city=auto
City	"GA, Sandy Springs"	ResStockArguments	site_city=auto
City	"GA, Savannah"	ResStockArguments	site_city=auto
City	"GA, Smyrna"	ResStockArguments	site_city=auto
City	"GA, Valdosta"	ResStockArguments	site_city=auto
City	"GA, Warner Robins"	ResStockArguments	site_city=auto
City	"HI, East Honolulu"	ResStockArguments	site_city=auto
City	"HI, Hilo"	ResStockArguments	site_city=auto
City	"HI, Kailua"	ResStockArguments	site_city=auto
City	"HI, Urban Honolulu"	ResStockArguments	site_city=auto
City	"IA, Ames"	ResStockArguments	site_city=auto
City	"IA, Ankeny"	ResStockArguments	site_city=auto
City	"IA, Cedar Falls"	ResStockArguments	site_city=auto
City	"IA, Cedar Rapids"	ResStockArguments	site_city=auto
City	"IA, Council Bluffs"	ResStockArguments	site_city=auto
City	"IA, Davenport"	ResStockArguments	site_city=auto
City	"IA, Des Moines"	ResStockArguments	site_city=auto
City	"IA, Dubuque"	ResStockArguments	site_city=auto
City	"IA, Iowa City"	ResStockArguments	site_city=auto
City	"IA, Marion"	ResStockArguments	site_city=auto
City	"IA, Sioux City"	ResStockArguments	site_city=auto
City	"IA, Urbandale"	ResStockArguments	site_city=auto
City	"IA, Waterloo"	ResStockArguments	site_city=auto
City	"IA, West Des Moines"	ResStockArguments	site_city=auto
City	"ID, Boise City"	ResStockArguments	site_city=auto
City	"ID, Caldwell"	ResStockArguments	site_city=auto
City	"ID, Coeur Dalene"	ResStockArguments	site_city=auto
City	"ID, Idaho Falls"	ResStockArguments	site_city=auto
City	"ID, Meridian"	ResStockArguments	site_city=auto
City	"ID, Nampa"	ResStockArguments	site_city=auto
City	"ID, Pocatello"	ResStockArguments	site_city=auto
City	"ID, Twin Falls"	ResStockArguments	site_city=auto
City	"IL, Arlington Heights"	ResStockArguments	site_city=auto
City	"IL, Aurora"	ResStockArguments	site_city=auto
City	"IL, Belleville"	ResStockArguments	site_city=auto
City	"IL, Berwyn"	ResStockArguments	site_city=auto
City	"IL, Bloomington"	ResStockArguments	site_city=auto
City	"IL, Bolingbrook"	ResStockArguments	site_city=auto
City	"IL, Buffalo Grove"	ResStockArguments	site_city=auto
City	"IL, Calumet City"	ResStockArguments	site_city=auto
City	"IL, Carol Stream"	ResStockArguments	site_city=auto
City	"IL, Champaign"	ResStockArguments	site_city=auto
City	"IL, Chicago"	ResStockArguments	site_city=auto
City	"IL, Cicero"	ResStockArguments	site_city=auto
City	"IL, Crystal Lake"	ResStockArguments	site_city=auto
City	"IL, Decatur"	ResStockArguments	site_city=auto
City	"IL, Dekalb"	ResStockArguments	site_city=auto
City	"IL, Des Plaines"	ResStockArguments	site_city=auto
City	"IL, Downers Grove"	ResStockArguments	site_city=auto
City	"IL, Elgin"	ResStockArguments	site_city=auto
City	"IL, Elmhurst"	ResStockArguments	site_city=auto
City	"IL, Evanston"	ResStockArguments	site_city=auto
City	"IL, Glenview"	ResStockArguments	site_city=auto
City	"IL, Hoffman Estates"	ResStockArguments	site_city=auto
City	"IL, Joliet"	ResStockArguments	site_city=auto
City	"IL, Lombard"	ResStockArguments	site_city=auto
City	"IL, Moline"	ResStockArguments	site_city=auto
City	"IL, Mount Prospect"	ResStockArguments	site_city=auto
City	"IL, Naperville"	ResStockArguments	site_city=auto
City	"IL, Normal"	ResStockArguments	site_city=auto
City	"IL, Oak Lawn"	ResStockArguments	site_city=auto
City	"IL, Oak Park"	ResStockArguments	site_city=auto
City	"IL, Orland Park"	ResStockArguments	site_city=auto
City	"IL, Palatine"	ResStockArguments	site_city=auto
City	"IL, Peoria"	ResStockArguments	site_city=auto
City	"IL, Quincy"	ResStockArguments	site_city=auto
City	"IL, Rock Island"	ResStockArguments	site_city=auto
City	"IL, Rockford"	ResStockArguments	site_city=auto
City	"IL, Schaumburg"	ResStockArguments	site_city=auto
City	"IL, Skokie"	ResStockArguments	site_city=auto
City	"IL, Springfield"	ResStockArguments	site_city=auto
City	"IL, Tinley Park"	ResStockArguments	site_city=auto
City	"IL, Urbana"	ResStockArguments	site_city=auto
City	"IL, Waukegan"	ResStockArguments	site_city=auto
City	"IL, Wheaton"	ResStockArguments	site_city=auto
City	"IL, Wheeling"	ResStockArguments	site_city=auto
City	"IN, Anderson"	ResStockArguments	site_city=auto
City	"IN, Bloomington"	ResStockArguments	site_city=auto
City	"IN, Carmel"	ResStockArguments	site_city=auto
City	"IN, Columbus"	ResStockArguments	site_city=auto
City	"IN, Elkhart"	ResStockArguments	site_city=auto
City	"IN, Evansville"	ResStockArguments	site_city=auto
City	"IN, Fishers"	ResStockArguments	site_city=auto
City	"IN, Fort Wayne"	ResStockArguments	site_city=auto
City	"IN, Gary"	ResStockArguments	site_city=auto
City	"IN, Greenwood"	ResStockArguments	site_city=auto
City	"IN, Hammond"	ResStockArguments	site_city=auto
City	"IN, Indianapolis City Balance"	ResStockArguments	site_city=auto
City	"IN, Jeffersonville"	ResStockArguments	site_city=auto
City	"IN, Kokomo"	ResStockArguments	site_city=auto
City	"IN, Lafayette"	ResStockArguments	site_city=auto
City	"IN, Lawrence"	ResStockArguments	site_city=auto
City	"IN, Mishawaka"	ResStockArguments	site_city=auto
City	"IN, Muncie"	ResStockArguments	site_city=auto
City	"IN, New Albany"	ResStockArguments	site_city=auto
City	"IN, Noblesville"	ResStockArguments	site_city=auto
City	"IN, Portage"	ResStockArguments	site_city=auto
City	"IN, Richmond"	ResStockArguments	site_city=auto
City	"IN, South Bend"	ResStockArguments	site_city=auto
City	"IN, Terre Haute"	ResStockArguments	site_city=auto
City	"KS, Hutchinson"	ResStockArguments	site_city=auto
City	"KS, Kansas City"	ResStockArguments	site_city=auto
City	"KS, Lawrence"	ResStockArguments	site_city=auto
City	"KS, Lenexa"	ResStockArguments	site_city=auto
City	"KS, Manhattan"	ResStockArguments	site_city=auto
City	"KS, Olathe"	ResStockArguments	site_city=auto
City	"KS, Overland Park"	ResStockArguments	site_city=auto
City	"KS, Salina"	ResStockArguments	site_city=auto
City	"KS, Shawnee"	ResStockArguments	site_city=auto
City	"KS, Topeka"	ResStockArguments	site_city=auto
City	"KS, Wichita"	ResStockArguments	site_city=auto
City	"KY, Bowling Green"	ResStockArguments	site_city=auto
City	"KY, Covington"	ResStockArguments	site_city=auto
City	"KY, Lexington-Fayette"	ResStockArguments	site_city=auto
City	"KY, Louisville Jefferson County Metro Government Balance"	ResStockArguments	site_city=auto
City	"KY, Owensboro"	ResStockArguments	site_city=auto
City	"LA, Alexandria"	ResStockArguments	site_city=auto
City	"LA, Baton Rouge"	ResStockArguments	site_city=auto
City	"LA, Bossier City"	ResStockArguments	site_city=auto
City	"LA, Kenner"	ResStockArguments	site_city=auto
City	"LA, Lafayette"	ResStockArguments	site_city=auto
City	"LA, Lake Charles"	ResStockArguments	site_city=auto
City	"LA, Metairie"	ResStockArguments	site_city=auto
City	"LA, Monroe"	ResStockArguments	site_city=auto
City	"LA, New Orleans"	ResStockArguments	site_city=auto
City	"LA, Shreveport"	ResStockArguments	site_city=auto
City	"MA, Arlington"	ResStockArguments	site_city=auto
City	"MA, Attleboro"	ResStockArguments	site_city=auto
City	"MA, Barnstable Town"	ResStockArguments	site_city=auto
City	"MA, Beverly"	ResStockArguments	site_city=auto
City	"MA, Boston"	ResStockArguments	site_city=auto
City	"MA, Brockton"	ResStockArguments	site_city=auto
City	"MA, Brookline"	ResStockArguments	site_city=auto
City	"MA, Cambridge"	ResStockArguments	site_city=auto
City	"MA, Chicopee"	ResStockArguments	site_city=auto
City	"MA, Everett"	ResStockArguments	site_city=auto
City	"MA, Fall River"	ResStockArguments	site_city=auto
City	"MA, Fitchburg"	ResStockArguments	site_city=auto
City	"MA, Framingham"	ResStockArguments	site_city=auto
City	"MA, Haverhill"	ResStockArguments	site_city=auto
City	"MA, Holyoke"	ResStockArguments	site_city=auto
City	"MA, Lawrence"	ResStockArguments	site_city=auto
City	"MA, Leominster"	ResStockArguments	site_city=auto
City	"MA, Lowell"	ResStockArguments	site_city=auto
City	"MA, Lynn"	ResStockArguments	site_city=auto
City	"MA, Malden"	ResStockArguments	site_city=auto
City	"MA, Marlborough"	ResStockArguments	site_city=auto
City	"MA, Medford"	ResStockArguments	site_city=auto
City	"MA, Methuen Town"	ResStockArguments	site_city=auto
City	"MA, New Bedford"	ResStockArguments	site_city=auto
City	"MA, Newton"	ResStockArguments	site_city=auto
City	"MA, Peabody"	ResStockArguments	site_city=auto
City	"MA, Pittsfield"	ResStockArguments	site_city=auto
City	"MA, Quincy"	ResStockArguments	site_city=auto
City	"MA, Revere"	ResStockArguments	site_city=auto
City	"MA, Salem"	ResStockArguments	site_city=auto
City	"MA, Somerville"	ResStockArguments	site_city=auto
City	"MA, Springfield"	ResStockArguments	site_city=auto
City	"MA, Taunton"	ResStockArguments	site_city=auto
City	"MA, Waltham"	ResStockArguments	site_city=auto
City	"MA, Watertown Town"	ResStockArguments	site_city=auto
City	"MA, Westfield"	ResStockArguments	site_city=auto
City	"MA, Weymouth Town"	ResStockArguments	site_city=auto
City	"MA, Woburn"	ResStockArguments	site_city=auto
City	"MA, Worcester"	ResStockArguments	site_city=auto
City	"MD, Annapolis"	ResStockArguments	site_city=auto
City	"MD, Aspen Hill"	ResStockArguments	site_city=auto
City	"MD, Baltimore"	ResStockArguments	site_city=auto
City	"MD, Bel Air South"	ResStockArguments	site_city=auto
