Insulation Ceiling	R-30	ResStockArguments	ceiling_assembly_r=31.6	ceiling_insulation_r=30																								
Insulation Ceiling	R-38	ResStockArguments	ceiling_assembly_r=39.6	ceiling_insulation_r=38																								
Insulation Ceiling	R-49	ResStockArguments	ceiling_assembly_r=50.6	ceiling_insulation_r=49																								
Insulation Ceiling	R-60	ResStockArguments	ceiling_assembly_r=61.6	ceiling_insulation_r=60																								
Insulation Roof	"Unfinished, Uninsulated"	ResStockArguments	roof_assembly_r=2.3																									
Insulation Roof	"Finished, Uninsulated"	ResStockArguments	roof_assembly_r=3.7																									
Insulation Roof	"Finished, R-7"	ResStockArguments	roof_assembly_r=10.2																									
Insulation Roof	"Finished, R-13"	ResStockArguments	roof_assembly_r=14.3																									
Insulation Roof	"Finished, R-19"	ResStockArguments	roof_assembly_r=21.2																									
Insulation Roof	"Finished, R-30"	ResStockArguments	roof_assembly_r=29.7																									
Insulation Roof	"Finished, R-38"	ResStockArguments	roof_assembly_r=36.5																									
Insulation Roof	"Finished, R-49"	ResStockArguments	roof_assembly_r=47.0																									
Radiant Barrier	Yes	ResStockArguments	roof_radiant_barrier=true	roof_radiant_barrier_grade=1																								
Radiant Barrier	No	ResStockArguments	roof_radiant_barrier=false	roof_radiant_barrier_grade=1																								
Radiant Barrier	None	ResStockArguments	roof_radiant_barrier=false	roof_radiant_barrier_grade=1																								
Roof Material	"Asphalt Shingles, Dark"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=dark																								
Roof Material	"Asphalt Shingles, Medium"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=medium																								
Roof Material	"Asphalt Shingles, Light"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=light																								
Roof Material	"Asphalt Shingles, White or cool colors"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=reflective																								
Roof Material	"Tile, Dark"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=dark																								
Roof Material	"Tile, Medium"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=medium																								
Roof Material	"Tile, Light"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=light																								
Roof Material	"Tile, White"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=reflective																								
Roof Material	"Metal, Cool Colors"	ResStockArguments	roof_material_type=metal surfacing	roof_color=reflective																								
Roof Material	"Metal, Dark"	ResStockArguments	roof_material_type=metal surfacing	roof_color=dark																								
Roof Material	"Metal, Medium"	ResStockArguments	roof_material_type=metal surfacing	roof_color=medium																								
Roof Material	"Metal, Light"	ResStockArguments	roof_material_type=metal surfacing	roof_color=light																								
Roof Material	"Metal, White"	ResStockArguments	roof_material_type=metal surfacing	roof_color=reflective																								
Roof Material	Galvanized Steel	ResStockArguments	roof_material_type=metal surfacing	roof_color=medium																								
Roof Material	"Tile, Clay or Ceramic"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=medium																								
Roof Material	"Tile, Clay or Ceramic, White or Cool Colors"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=reflective																								
Roof Material	Wood Shingles	ResStockArguments	roof_material_type=wood shingles or shakes	roof_color=medium																								
Roof Material	Composition Shingles	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=medium																								
Roof Material	"Composition Shingles, White or Cool Colors"	ResStockArguments	roof_material_type=asphalt or fiberglass shingles	roof_color=reflective																								
Roof Material	"Tile, Concrete"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=medium																								
Roof Material	"Tile, Concrete, White or Cool Colors"	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=reflective																								
Roof Material	Slate	ResStockArguments	roof_material_type=slate or tile shingles	roof_color=medium																								
Insulation Slab	None	ResStockArguments	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	Uninsulated	ResStockArguments	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	"2ft R5 Under, Horizontal"	ResStockArguments	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=5	slab_under_width=2	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	"2ft R10 Under, Horizontal"	ResStockArguments	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=10	slab_under_width=2	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	"4ft R5 Under, Horizontal"	ResStockArguments	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=5	slab_under_width=4	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	"2ft R5 Perimeter, Vertical"	ResStockArguments	slab_perimeter_insulation_r=5	slab_perimeter_depth=2	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	"2ft R10 Perimeter, Vertical"	ResStockArguments	slab_perimeter_insulation_r=10	slab_perimeter_depth=2	slab_under_insulation_r=0	slab_under_width=0	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Slab	"R10 Whole Slab, Horizontal"	ResStockArguments	slab_perimeter_insulation_r=0	slab_perimeter_depth=0	slab_under_insulation_r=10	slab_under_width=999	slab_thickness=auto	slab_carpet_fraction=auto	slab_carpet_r=auto																			
Insulation Floor	None	ResStockArguments	floor_over_foundation_assembly_r=0	floor_over_garage_assembly_r=5.3																								
Insulation Floor	Uninsulated	ResStockArguments	floor_over_foundation_assembly_r=5.3	floor_over_garage_assembly_r=5.3																								
Insulation Floor	Ceiling R-13	ResStockArguments	floor_over_foundation_assembly_r=17.8	floor_over_garage_assembly_r=17.8																								
Insulation Floor	Ceiling R-19	ResStockArguments	floor_over_foundation_assembly_r=22.6	floor_over_garage_assembly_r=22.6																								
Insulation Floor	Ceiling R-30	ResStockArguments	floor_over_foundation_assembly_r=30.3	floor_over_garage_assembly_r=30.3																								
Insulation Floor	Ceiling R-38	ResStockArguments	floor_over_foundation_assembly_r=35.1	floor_over_garage_assembly_r=35.1																								
Insulation Foundation Wall	None	ResStockArguments	foundation_wall_type=solid concrete	foundation_wall_thickness=auto	foundation_wall_insulation_r=0	foundation_wall_insulation_location=exterior	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=0																				
Insulation Foundation Wall	Uninsulated	ResStockArguments	foundation_wall_type=solid concrete	foundation_wall_thickness=auto	foundation_wall_insulation_r=0	foundation_wall_insulation_location=exterior	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=0																				
Insulation Foundation Wall	"Wall R-5, Exterior"	ResStockArguments	foundation_wall_type=solid concrete	foundation_wall_thickness=auto	foundation_wall_insulation_r=5	foundation_wall_insulation_location=exterior	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=auto																				
Insulation Foundation Wall	"Wall R-10, Exterior"	ResStockArguments	foundation_wall_type=solid concrete	foundation_wall_thickness=auto	foundation_wall_insulation_r=10	foundation_wall_insulation_location=exterior	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=auto																				
Insulation Foundation Wall	"Wall R-15, Exterior"	ResStockArguments	foundation_wall_type=solid concrete	foundation_wall_thickness=auto	foundation_wall_insulation_r=15	foundation_wall_insulation_location=exterior	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=auto																				
Insulation Foundation Wall	"Wall R-13, Interior"	ResStockArguments	foundation_wall_type=solid concrete	foundation_wall_thickness=auto	foundation_wall_insulation_r=13	foundation_wall_insulation_location=interior	foundation_wall_insulation_distance_to_top=0	foundation_wall_insulation_distance_to_bottom=auto																				
Insulation Rim Joist	None	ResStockArguments	rim_joist_continuous_exterior_r=0	rim_joist_continuous_interior_r=0	rim_joist_assembly_interior_r=0																							
Insulation Rim Joist	Uninsulated	ResStockArguments	rim_joist_continuous_exterior_r=0	rim_joist_continuous_interior_r=0	rim_joist_assembly_interior_r=0																							
Insulation Rim Joist	"R-5, Exterior"	ResStockArguments	rim_joist_continuous_exterior_r=5	rim_joist_continuous_interior_r=0	rim_joist_assembly_interior_r=0																							
