Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location	SC_Greer.Greenville-Spartanburg.AP.723120	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SC_Greer.Greenville-Spartanburg.AP.723120.epw																																											
Location	SD_Huron.Rgnl.AP.726540	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SD_Huron.Rgnl.AP.726540.epw																																											
Location	SD_Pierre.Muni.AP.726686	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SD_Pierre.Muni.AP.726686.epw																																											
Location	SD_Rapid.City.Rgnl.AP.726620	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SD_Rapid.City.Rgnl.AP.726620.epw																																											
Location	SD_Sioux.Falls-Foss.Field.726510	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_SD_Sioux.Falls-Foss.Field.726510.epw																																											
Location	TN_Bristol-TriCities.Rgnl.AP.723183	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Bristol-TriCities.Rgnl.AP.723183.epw																																											
Location	TN_Chattanooga-Lovell.Field.AP.723240	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Chattanooga-Lovell.Field.AP.723240.epw																																											
Location	TN_Knoxville-McGhee.Tyson.AP.723260	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Knoxville-McGhee.Tyson.AP.723260.epw																																											
Location	TN_Memphis.Intl.AP.723340	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Memphis.Intl.AP.723340.epw																																											
Location	TN_Nashville.Intl.AP.723270	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TN_Nashville.Intl.AP.723270.epw																																											
Location	TX_Abilene.Rgnl.AP.722660	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Abilene.Rgnl.AP.722660.epw																																											
Location	TX_Amarillo.Intl.AP.723630	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Amarillo.Intl.AP.723630.epw																																											
Location	TX_Austin-Mueller.Muni.AP.722540	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Austin-Mueller.Muni.AP.722540.epw																																											
Location	TX_Brownsville-South.Padre.Island.AP.722500	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Brownsville-South.Padre.Island.AP.722500.epw																																											
Location	TX_Corpus.Christi.Intl.AP.722510	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Corpus.Christi.Intl.AP.722510.epw																																											
Location	TX_Dallas-Fort.Worth.Intl.AP.722590	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Dallas-Fort.Worth.Intl.AP.722590.epw																																											
Location	TX_El.Paso.Intl.AP.722700	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_El.Paso.Intl.AP.722700.epw																																											
Location	TX_Houston-Bush.Intercontinental.AP.722430	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Houston-Bush.Intercontinental.AP.722430.epw																																											
Location	TX_Lubbock.Intl.AP.722670	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Lubbock.Intl.AP.722670.epw																																											
Location	TX_Lufkin-Angelina.Co.AP.722446	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Lufkin-Angelina.Co.AP.722446.epw																																											
Location	TX_Midland.Intl.AP.722650	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Midland.Intl.AP.722650.epw																																											
Location	TX_Port.Arthur-Jefferson.Co.AP.722410	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Port.Arthur-Jefferson.Co.AP.722410.epw																																											
Location	TX_San.Angelo-Mathis.AP.722630	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_San.Angelo-Mathis.AP.722630.epw																																											
Location	TX_San.Antonio.Intl.AP.722530	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_San.Antonio.Intl.AP.722530.epw																																											
Location	TX_Victoria.Rgnl.AP.722550	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Victoria.Rgnl.AP.722550.epw																																											
Location	TX_Waco.Rgnl.AP.722560	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Waco.Rgnl.AP.722560.epw																																											
Location	TX_Wichita.Falls.Muni.AP.723510	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_TX_Wichita.Falls.Muni.AP.723510.epw																																											
Location	UT_Cedar.City.Muni.AP.724755	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_UT_Cedar.City.Muni.AP.724755.epw																																											
Location	UT_Salt.Lake.City.Intl.AP.725720	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_UT_Salt.Lake.City.Intl.AP.725720.epw																																											
Location	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100.epw																																											
Location	VA_Norfolk.Intl.AP.723080	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Norfolk.Intl.AP.723080.epw																																											
Location	VA_Richmond.Intl.AP.724010	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Richmond.Intl.AP.724010.epw																																											
Location	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110.epw																																											
Location	VA_Sterling-Washington.Dulles.Intl.AP.724030	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VA_Sterling-Washington.Dulles.Intl.AP.724030.epw																																											
Location	VT_Burlington.Intl.AP.726170	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_VT_Burlington.Intl.AP.726170.epw																																											
Location	WA_Olympia.AP.727920	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Olympia.AP.727920.epw																																											
Location	WA_Quillayute.State.AP.727970	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Quillayute.State.AP.727970.epw																																											
Location	WA_Seattle-Tacoma.Intl.AP.727930	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Seattle-Tacoma.Intl.AP.727930.epw																																											
Location	WA_Spokane.Intl.AP.727850	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Spokane.Intl.AP.727850.epw																																											
Location	WA_Yakima.Air.Terminal-McAllister.Field.727810	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WA_Yakima.Air.Terminal-McAllister.Field.727810.epw																																											
Location	WI_Eau.Claire.County.AP.726435	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WI_Eau.Claire.County.AP.726435.epw																																											
Location	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WI_Green.Bay-Austin.Straubel.Intl.AP.726450.epw																																											
Location	WI_La.Crosse.Muni.AP.726430	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WI_La.Crosse.Muni.AP.726430.epw																																											
Location	WI_Madison-Dane.County.Rgnl.AP.726410	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WI_Madison-Dane.County.Rgnl.AP.726410.epw																																											
Location	WI_Milwaukee-Mitchell.Intl.AP.726400	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WI_Milwaukee-Mitchell.Intl.AP.726400.epw																																											
Location	WV_Charleston-Yeager.AP.724140	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Charleston-Yeager.AP.724140.epw																																											
Location	WV_Elkins-Randolph.County.AP.724170	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Elkins-Randolph.County.AP.724170.epw																																											
Location	WV_Huntington-Tri.State.Walker.Long.Field.724250	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WV_Huntington-Tri.State.Walker.Long.Field.724250.epw																																											
Location	WY_Casper-Natrona.County.Intl.AP.725690	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Casper-Natrona.County.Intl.AP.725690.epw																																											
Location	WY_Cheyenne.Muni.AP.725640	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Cheyenne.Muni.AP.725640.epw																																											
Location	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744.epw																																											
Location	WY_Lander-Hunt.Field.725760	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Lander-Hunt.Field.725760.epw																																											
Location	WY_Sheridan.County.AP.726660	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_WY_Sheridan.County.AP.726660.epw																																											
Vintage	<1940																																														
Vintage	1940s																																														
Vintage	<1950																																														
Vintage	1950s																																														
Vintage	1960s																																														
Vintage	1970s																																														
Vintage	1980s																																														
