Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
108,12,5,1,367.1361693,215.988883,397.0384867,453.1582941,403.7568796,328.3285968,335.0239294,357.6556968,186.3108605,377.9449305,428.3169955,421.8735873,343.4075343,343.4452748,325.5009447,398.0210301,364.3470809,474.6324197,432.0810027,437.3328884
109,13,5,1,366.1838014,215.1810662,407.9331108,450.1315885,406.1604723,325.0409897,336.5741156,356.5958102,187.3732862,376.2014934,431.6044145,421.072623,342.9777849,344.0490391,326.6478161,399.0055457,363.2287823,471.6217826,430.5750863,436.4688534
110,14,5,1,363.8163258,219.928082,405.7102867,452.7609062,415.1141265,326.930118,341.6493856,358.5068642,188.2233463,377.847399,429.0486284,423.4363247,351.6864266,333.9928023,328.1365829,404.1055199,372.9595529,478.8857425,435.6349548,436.0383717
111,15,5,1,379.1420346,226.3742727,401.2387235,453.8379047,463.8309687,349.674027,364.7828522,360.9007745,209.2015831,419.2721084,433.5041219,443.4715069,370.6361263,354.5225857,335.2042351,405.3873545,418.9746632,486.2640796,460.0196255,444.7028469
112,16,5,1,403.7116932,233.8409651,415.8210925,459.1762165,536.5761991,490.5708218,391.5929919,369.7823282,250.6460232,533.0092453,462.5202968,523.9544084,370.8390118,468.0469485,385.298707,472.7224589,515.4911923,494.7333417,506.5238278,471.3708714
113,17,5,1,412.8672808,232.0914061,499.1246498,489.6272888,546.0962032,539.323853,402.1967059,373.8964849,254.2009463,554.6669276,481.9437459,581.0466291,369.8079441,555.2822605,482.9854999,506.4397563,552.315426,532.1633184,506.4348607,477.9535633
114,18,5,1,415.1188108,226.0162011,494.390498,498.8455237,548.5600404,547.5295953,401.7155551,373.7650749,253.4444479,560.8449764,484.7393676,588.2366649,368.1723147,562.1849485,483.5498394,507.5493901,554.0161785,550.3955092,506.6304632,482.9512619
115,19,5,1,413.567124,227.0577404,490.8850556,498.1930958,545.5238701,546.2757981,396.9649032,372.7987554,251.8053135,561.0362775,485.8706041,588.2926582,364.7428982,561.9991979,478.8745511,505.7765359,546.9505688,551.0132806,507.0219194,482.7518512
116,20,5,1,415.5707257,227.9630082,491.7576216,496.1729401,542.2599015,550.2422066,392.6480039,372.3111184,249.3364028,556.4355013,481.0206304,582.3620541,363.1008472,575.6763026,475.5122288,507.2406482,549.85396,548.310138,510.5791976,482.2631277
117,21,5,1,415.0302642,233.1047329,504.6632648,497.778299,541.1539141,548.7236166,389.5424956,372.130896,250.9230115,549.899575,474.6522515,575.1733712,361.1321437,583.3338366,487.1500937,513.6332747,546.9306691,542.6889937,515.1382556,482.3048538
118,22,5,1,417.3939701,240.7960495,518.7828284,509.7368345,547.27835,559.7121462,384.3866938,369.0856511,252.4377556,525.9318159,472.9161796,563.8832149,365.7759629,580.7487813,487.8812874,522.7576074,551.4934427,560.8009759,526.5275701,480.3587448
119,23,5,1,414.2198113,244.7422716,524.0543392,510.8664284,551.1118017,558.9985964,380.0822988,368.4375888,244.0178051,513.7323828,476.8123566,563.8044784,361.0605291,584.2126508,491.2308951,528.2358679,559.6244824,587.7313216,533.7651446,494.166998
120,0,6,1,412.0589778,243.6530474,518.7709261,519.0387364,550.0619886,554.880892,376.6983636,366.4902627,242.3021047,519.2458957,480.6814315,564.4454287,373.471471,580.7601671,480.2955973,527.4860815,562.0295719,597.847648,535.5853378,501.4856849
121,1,6,1,409.4746635,238.3171709,519.3667228,530.5674436,557.9193733,563.5722955,378.6603792,364.5115544,243.67393,521.7395653,483.6661329,566.855761,372.8410792,584.2078589,479.0925821,529.3164973,564.8129143,594.4423353,535.6211274,498.5088544
122,2,6,1,408.8230266,235.7765827,521.6495531,535.9794719,555.1067892,561.1721499,376.5869482,364.311523,244.1385835,522.8696043,488.7113628,569.6115103,364.9764058,587.1470094,483.7748712,530.4006945,565.1762892,594.9206447,536.2502315,500.1552245
123,3,6,1,408.5110593,232.8102618,519.7763266,533.3872207,553.0160752,562.8566681,376.3445843,364.2359142,245.5203853,524.9374975,485.7496095,569.5227289,361.3417861,589.6351295,483.1817331,525.1184286,561.9765272,597.0426547,529.2703672,501.4788053
124,4,6,1,406.4927055,232.9894918,501.0027153,529.8665376,549.5534936,550.2464223,374.9291454,364.5258062,240.5992664,531.2157857,479.9742599,567.511071,360.0719945,579.462958,468.5989685,514.0444736,556.429036,591.4455859,521.1331151,495.2342546
125,5,6,1,409.3170187,228.7065354,499.125371,513.3370658,552.3842648,534.6114709,375.3290792,367.4804642,235.9093372,541.12773,475.1003553,576.0896115,358.6550203,555.182486,452.9072852,503.4000322,543.9766546,579.9645017,515.4198943,481.658946
126,6,6,1,407.9090098,229.6309463,499.7666067,513.928694,549.2642387,533.9228738,381.7584555,368.9300448,235.8931043,558.4966621,478.0818016,582.3787657,354.5056523,556.7867162,460.6518272,508.9984962,548.2190461,566.4469132,516.0855474,491.4139134
127,7,6,1,399.3774325,224.7221832,478.7187331,492.0642134,491.3047114,496.2448042,372.8405822,362.1724713,229.4048122,521.0704971,484.5304086,577.2244237,335.4015696,509.0650609,432.1618269,464.5413414,474.0998784,557.4817935,474.1380642,494.1100698
128,8,6,1,382.7655601,207.9065484,413.7271549,457.7225079,426.237526,352.9055428,345.9140405,355.9336046,202.4127872,444.5844574,460.7472827,497.0851124,327.7021011,373.0907156,352.0151277,430.0946252,393.746275,523.7806312,449.130509,464.6735507
129,9,6,1,366.595082,216.6511837,408.9832979,448.1507186,417.2050766,335.0956028,339.7537204,357.6714774,190.1198207,411.0947836,435.3498857,452.1596457,340.487406,346.9322737,331.9398718,407.2911005,373.3010546,493.210891,438.3673049,448.4516897
130,10,6,1,365.7971639,217.623806,407.099387,449.2908202,411.8640793,333.1292053,341.0790827,357.7082352,191.0796097,395.4998354,432.543134,434.7726383,340.5366288,344.1007102,326.6001959,400.3474083,367.2709169,476.5241669,437.1902143,442.1557538
131,11,6,1,369.4584596,214.7051146,404.3903068,452.1001008,407.9530132,331.0299528,337.2424128,356.4830519,188.398557,385.753633,432.0985905,427.1146143,345.3602903,341.4955834,326.3808901,400.1680356,363.556038,473.5445452,432.5733222,437.9673642
132,12,6,1,367.1361693,215.988883,397.0384867,453.1582941,403.7568796,328.3285968,335.0239294,357.6556968,186.3108605,377.9449305,428.3169955,421.8735873,343.4075343,343.4452748,325.5009447,398.0210301,364.3470809,474.6324197,432.0810027,437.3328884
133,13,6,1,366.1838014,215.1810662,407.9331108,450.1315885,406.1604723,325.0409897,336.5741156,356.5958102,187.3732862,376.2014934,431.6044145,421.072623,342.9777849,344.0490391,326.6478161,399.0055457,363.2287823,471.6217826,430.5750863,436.4688534
134,14,6,1,363.8163258,219.928082,405.7102867,452.7609062,415.1141265,326.930118,341.6493856,358.5068642,188.2233463,377.847399,429.0486284,423.4363247,351.6864266,333.9928023,328.1365829,404.1055199,372.9595529,478.8857425,435.6349548,436.0383717
135,15,6,1,379.1420346,226.3742727,401.2387235,453.8379047,463.8309687,349.674027,364.7828522,360.9007745,209.2015831,419.2721084,433.5041219,443.4715069,370.6361263,354.5225857,335.2042351,405.3873545,418.9746632,486.2640796,460.0196255,444.7028469
136,16,6,1,403.7116932,233.8409651,415.8210925,459.1762165,536.5761991,490.5708218,391.5929919,369.7823282,250.6460232,533.0092453,462.5202968,523.9544084,370.8390118,468.0469485,385.298707,472.7224589,515.4911923,494.7333417,506.5238278,471.3708714
137,17,6,1,412.8672808,232.0914061,499.1246498,489.6272888,546.0962032,539.323853,402.1967059,373.8964849,254.2009463,554.6669276,481.9437459,581.0466291,369.8079441,555.2822605,482.9854999,506.4397563,552.315426,532.1633184,506.4348607,477.9535633
138,18,6,1,415.1188108,226.0162011,494.390498,498.8455237,548.5600404,547.5295953,401.7155551,373.7650749,253.4444479,560.8449764,484.7393676,588.2366649,368.1723147,562.1849485,483.5498394,507.5493901,554.0161785,550.3955092,506.6304632,482.9512619
139,19,6,1,413.567124,227.0577404,490.8850556,498.1930958,545.5238701,546.2757981,396.9649032,372.7987554,251.8053135,561.0362775,485.8706041,588.2926582,364.7428982,561.9991979,478.8745511,505.7765359,546.9505688,551.0132806,507.0219194,482.7518512
140,20,6,1,415.5707257,227.9630082,491.7576216,496.1729401,542.2599015,550.2422066,392.6480039,372.3111184,249.3364028,556.4355013,481.0206304,582.3620541,363.1008472,575.6763026,475.5122288,507.2406482,549.85396,548.310138,510.5791976,482.2631277
141,21,6,1,415.0302642,233.1047329,504.6632648,497.778299,541.1539141,548.7236166,389.5424956,372.130896,250.9230115,549.899575,474.6522515,575.1733712,361.1321437,583.3338366,487.1500937,513.6332747,546.9306691,542.6889937,515.1382556,482.3048538
142,22,6,1,417.3939701,240.7960495,518.7828284,509.7368345,547.27835,559.7121462,384.3866938,369.0856511,252.4377556,525.9318159,472.9161796,563.8832149,365.7759629,580.7487813,487.8812874,522.7576074,551.4934427,560.8009759,526.5275701,480.3587448
143,23,6,1,414.2198113,244.7422716,524.0543392,510.8664284,551.1118017,558.9985964,380.0822988,368.4375888,244.0178051,513.7323828,476.8123566,563.8044784,361.0605291,584.2126508,491.2308951,528.2358679,559.6244824,587.7313216,533.7651446,494.166998
144,0,7,1,412.0589778,243.6530474,518.7709261,519.0387364,550.0619886,554.880892,376.6983636,366.4902627,242.3021047,519.2458957,480.6814315,564.4454287,373.471471,580.7601671,480.2955973,527.4860815,562.0295719,597.847648,535.5853378,501.4856849
145,1,7,1,409.4746635,238.3171709,519.3667228,530.5674436,557.9193733,563.5722955,378.6603792,364.5115544,243.67393,521.7395653,483.6661329,566.855761,372.8410792,584.2078589,479.0925821,529.3164973,564.8129143,594.4423353,535.6211274,498.5088544
146,2,7,1,408.8230266,235.7765827,521.6495531,535.9794719,555.1067892,561.1721499,376.5869482,364.311523,244.1385835,522.8696043,488.7113628,569.6115103,364.9764058,587.1470094,483.7748712,530.4006945,565.1762892,594.9206447,536.2502315,500.1552245
147,3,7,1,408.5110593,232.8102618,519.7763266,533.3872207,553.0160752,562.8566681,376.3445843,364.2359142,245.5203853,524.9374975,485.7496095,569.5227289,361.3417861,589.6351295,483.1817331,525.1184286,561.9765272,597.0426547,529.2703672,501.4788053
148,4,7,1,406.4927055,232.9894918,501.0027153,529.8665376,549.5534936,550.2464223,374.9291454,364.5258062,240.5992664,531.2157857,479.9742599,567.511071,360.0719945,579.462958,468.5989685,514.0444736,556.429036,591.4455859,521.1331151,495.2342546
149,5,7,1,409.3170187,228.7065354,499.125371,513.3370658,552.3842648,534.6114709,375.3290792,367.4804642,235.9093372,541.12773,475.1003553,576.0896115,358.6550203,555.182486,452.9072852,503.4000322,543.9766546,579.9645017,515.4198943,481.658946
150,6,7,1,407.9090098,229.6309463,499.7666067,513.928694,549.2642387,533.9228738,381.7584555,368.9300448,235.8931043,558.4966621,478.0818016,582.3787657,354.5056523,556.7867162,460.6518272,508.9984962,548.2190461,566.4469132,516.0855474,491.4139134
151,7,7,1,399.3774325,224.7221832,478.7187331,492.0642134,491.3047114,496.2448042,372.8405822,362.1724713,229.4048122,521.0704971,484.5304086,577.2244237,335.4015696,509.0650609,432.1618269,464.5413414,474.0998784,557.4817935,474.1380642,494.1100698
152,8,7,1,382.7655601,207.9065484,413.7271549,457.7225079,426.237526,352.9055428,345.9140405,355.9336046,202.4127872,444.5844574,460.7472827,497.0851124,327.7021011,373.0907156,352.0151277,430.0946252,393.746275,523.7806312,449.130509,464.6735507
153,9,7,1,366.595082,216.6511837,408.9832979,448.1507186,417.2050766,335.0956028,339.7537204,357.6714774,190.1198207,411.0947836,435.3498857,452.1596457,340.487406,346.9322737,331.9398718,407.2911005,373.3010546,493.210891,438.3673049,448.4516897
154,10,7,1,365.7971639,217.623806,407.099387,449.2908202,411.8640793,333.1292053,341.0790827,357.7082352,191.0796097,395.4998354,432.543134,434.7726383,340.5366288,344.1007102,326.6001959,400.3474083,367.2709169,476.5241669,437.1902143,442.1557538
155,11,7,1,369.4584596,214.7051146,404.3903068,452.1001008,407.9530132,331.0299528,337.2424128,356.4830519,188.398557,385.753633,432.0985905,427.1146143,345.3602903,341.4955834,326.3808901,400.1680356,363.556038,473.5445452,432.5733222,437.9673642
156,12,7,1,367.1361693,215.988883,397.0384867,453.1582941,403.7568796,328.3285968,335.0239294,357.6556968,186.3108605,377.9449305,428.3169955,421.8735873,343.4075343,343.4452748,325.5009447,398.0210301,364.3470809,474.6324197,432.0810027,437.3328884
157,13,7,1,366.1838014,215.1810662,407.9331108,450.1315885,406.1604723,325.0409897,336.5741156,356.5958102,187.3732862,376.2014934,431.6044145,421.072623,342.9777849,344.0490391,326.6478161,399.0055457,363.2287823,471.6217826,430.5750863,436.4688534
158,14,7,1,363.8163258,219.928082,405.7102867,452.7609062,415.1141265,326.930118,341.6493856,358.5068642,188.2233463,377.847399,429.0486284,423.4363247,351.6864266,333.9928023,328.1365829,404.1055199,372.9595529,478.8857425,435.6349548,436.0383717
159,15,7,1,379.1420346,226.3742727,401.2387235,453.8379047,463.8309687,349.674027,364.7828522,360.9007745,209.2015831,419.2721084,433.5041219,443.4715069,370.6361263,354.5225857,335.2042351,405.3873545,418.9746632,486.2640796,460.0196255,444.7028469
160,16,7,1,403.7116932,233.8409651,415.8210925,459.1762165,536.5761991,490.5708218,391.5929919,369.7823282,250.6460232,533.0092453,462.5202968,523.9544084,370.8390118,468.0469485,385.298707,472.7224589,515.4911923,494.7333417,506.5238278,471.3708714
161,17,7,1,412.8672808,232.0914061,499.1246498,489.6272888,546.0962032,539.323853,402.1967059,373.8964849,254.2009463,554.6669276,481.9437459,581.0466291,369.8079441,555.2822605,482.9854999,506.4397563,552.315426,532.1633184,506.4348607,477.9535633
162,18,7,1,415.1188108,226.0162011,494.390498,498.8455237,548.5600404,547.5295953,401.7155551,373.7650749,253.4444479,560.8449764,484.7393676,588.2366649,368.1723147,562.1849485,483.5498394,507.5493901,554.0161785,550.3955092,506.6304632,482.9512619
163,19,7,1,413.567124,227.0577404,490.8850556,498.1930958,545.5238701,546.2757981,396.9649032,372.7987554,251.8053135,561.0362775,485.8706041,588.2926582,364.7428982,561.9991979,478.8745511,505.7765359,546.9505688,551.0132806,507.0219194,482.7518512
164,20,7,1,415.5707257,227.9630082,491.7576216,496.1729401,542.2599015,550.2422066,392.6480039,372.3111184,249.3364028,556.4355013,481.0206304,582.3620541,363.1008472,575.6763026,475.5122288,507.2406482,549.85396,548.310138,510.5791976,482.2631277
165,21,7,1,415.0302642,233.1047329,504.6632648,497.778299,541.1539141,548.7236166,389.5424956,372.130896,250.9230115,549.899575,474.6522515,575.1733712,361.1321437,583.3338366,487.1500937,513.6332747,546.9306691,542.6889937,515.1382556,482.3048538
166,22,7,1,417.3939701,240.7960495,518.7828284,509.7368345,547.27835,559.7121462,384.3866938,369.0856511,252.4377556,525.9318159,472.9161796,563.8832149,365.7759629,580.7487813,487.8812874,522.7576074,551.4934427,560.8009759,526.5275701,480.3587448
167,23,7,1,414.2198113,244.7422716,524.0543392,510.8664284,551.1118017,558.9985964,380.0822988,368.4375888,244.0178051,513.7323828,476.8123566,563.8044784,361.0605291,584.2126508,491.2308951,528.2358679,559.6244824,587.7313216,533.7651446,494.166998
168,0,8,1,412.0589778,243.6530474,518.7709261,519.0387364,550.0619886,554.880892,376.6983636,366.4902627,242.3021047,519.2458957,480.6814315,564.4454287,373.471471,580.7601671,480.2955973,527.4860815,562.0295719,597.847648,535.5853378,501.4856849
169,1,8,1,409.4746635,238.3171709,519.3667228,530.5674436,557.9193733,563.5722955,378.6603792,364.5115544,243.67393,521.7395653,483.6661329,566.855761,372.8410792,584.2078589,479.0925821,529.3164973,564.8129143,594.4423353,535.6211274,498.5088544
170,2,8,1,408.8230266,235.7765827,521.6495531,535.9794719,555.1067892,561.1721499,376.5869482,364.311523,244.1385835,522.8696043,488.7113628,569.6115103,364.9764058,587.1470094,483.7748712,530.4006945,565.1762892,594.9206447,536.2502315,500.1552245
171,3,8,1,408.5110593,232.8102618,519.7763266,533.3872207,553.0160752,562.8566681,376.3445843,364.2359142,245.5203853,524.9374975,485.7496095,569.5227289,361.3417861,589.6351295,483.1817331,525.1184286,561.9765272,597.0426547,529.2703672,501.4788053
172,4,8,1,406.4927055,232.9894918,501.0027153,529.8665376,549.5534936,550.2464223,374.9291454,364.5258062,240.5992664,531.2157857,479.9742599,567.511071,360.0719945,579.462958,468.5989685,514.0444736,556.429036,591.4455859,521.1331151,495.2342546
173,5,8,1,409.3170187,228.7065354,499.125371,513.3370658,552.3842648,534.6114709,375.3290792,367.4804642,235.9093372,541.12773,475.1003553,576.0896115,358.6550203,555.182486,452.9072852,503.4000322,543.9766546,579.9645017,515.4198943,481.658946
174,6,8,1,407.9090098,229.6309463,499.7666067,513.928694,549.2642387,533.9228738,381.7584555,368.9300448,235.8931043,558.4966621,478.0818016,582.3787657,354.5056523,556.7867162,460.6518272,508.9984962,548.2190461,566.4469132,516.0855474,491.4139134
175,7,8,1,399.3774325,224.7221832,478.7187331,492.0642134,491.3047114,496.2448042,372.8405822,362.1724713,229.4048122,521.0704971,484.5304086,577.2244237,335.4015696,509.0650609,432.1618269,464.5413414,474.0998784,557.4817935,474.1380642,494.1100698
176,8,8,1,382.7655601,207.9065484,413.7271549,457.7225079,426.237526,352.9055428,345.9140405,355.9336046,202.4127872,444.5844574,460.7472827,497.0851124,327.7021011,373.0907156,352.0151277,430.0946252,393.746275,523.7806312,449.130509,464.6735507
177,9,8,1,366.595082,216.6511837,408.9832979,448.1507186,417.2050766,335.0956028,339.7537204,357.6714774,190.1198207,411.0947836,435.3498857,452.1596457,340.487406,346.9322737,331.9398718,407.2911005,373.3010546,493.210891,438.3673049,448.4516897
178,10,8,1,365.7971639,217.623806,407.099387,449.2908202,411.8640793,333.1292053,341.0790827,357.7082352,191.0796097,395.4998354,432.543134,434.7726383,340.5366288,344.1007102,326.6001959,400.3474083,367.2709169,476.5241669,437.1902143,442.1557538
179,11,8,1,369.4584596,214.7051146,404.3903068,452.1001008,407.9530132,331.0299528,337.2424128,356.4830519,188.398557,385.753633,432.0985905,427.1146143,345.3602903,341.4955834,326.3808901,400.1680356,363.556038,473.5445452,432.5733222,437.9673642
180,12,8,1,367.1361693,215.988883,397.0384867,453.1582941,403.7568796,328.3285968,335.0239294,357.6556968,186.3108605,377.9449305,428.3169955,421.8735873,343.4075343,343.4452748,325.5009447,398.0210301,364.3470809,474.6324197,432.0810027,437.3328884
