Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Level MF,Geometry Building Horizontal Location SFA
61,TMY3,Medium,Single-Family Attached,CA_Los.Angeles.Intl.AP.722950,CR11,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,1960-79s,1970s,Natural Gas,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,5,2 Car,3,Double-Loaded Interior,1,N/a,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,70F,65F,Yes,No,12F,0F,None,Night,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour15,Hour17,None,Day339,0.13,N/A,N/A,N/A
62,TMY3,High,Single-Family Attached,CT_Bridgeport-Sikorsky.Mem.AP.725040,CR03,USA_CT_Bridgeport-Sikorsky.Mem.AP.725040_TMY3.epw,1960-79s,1960s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,90,None,3,Double-Loaded Interior,2,N/a,1,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,65F,72F,Yes,Yes,3F,2F,Night Setup,Day,National Average,None,EF 10.2,National Average,"Gas, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,15 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour8,None,Day362,0.13,N/A,N/A,N/A
63,TMY3,Low,Single-Family Attached,AZ_Tucson.Intl.AP.722740,CR10,USA_AZ_Tucson.Intl.AP.722740_TMY3.epw,1960-79s,1960s,Electricity,Single-Family Attached,<5,Slab,Masonry,1500-2499,2,None,8,None,2,Double-Loaded Interior,2,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 13",Central,72F,72F,Yes,No,3F,0F,None,Day,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour20,None,Day281,0.13,N/A,N/A,N/A
64,TMY3,High,Single-Family Attached,IL_Chicago-OHare.Intl.AP.725300,CR04,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,2,None,8,1 Car,2,Double-Loaded Interior,2,N/a,3,Southeast,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,68F,70F,Yes,Yes,6F,5F,Night Setup,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,In Finished Space,8 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour17,None,Day175,0.13,N/A,N/A,N/A
65,TMY3,Low,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,0-1499,1,None,15,None,2,Double-Loaded Interior,2,N/a,2,Southwest,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,80F,72F,Yes,No,3F,0F,None,Night,National Average,None,EF 10.5,National Average,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour20,Hour10,None,Day118,0.13,N/A,N/A,N/A
66,TMY3,High,Single-Family Attached,FL_Orlando.Intl.AP.722050,CR09,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,1980-99s,1980s,Electricity,Single-Family Attached,<5,Slab,Masonry,1500-2499,1,None,36,2 Car,3,Double-Loaded Interior,1,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,70F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day267,0.13,N/A,N/A,N/A
67,TMY3,Medium,Single-Family Attached,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Unheated Basement,WoodStud,1500-2499,2,None,7,None,2,Double-Loaded Interior,2,N/a,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,70F,75F,Yes,No,3F,0F,None,Night,National Average,None,EF 10.5,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour17,None,Day54,0.13,N/A,N/A,N/A
68,TMY3,Medium,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Unheated Basement,WoodStud,1500-2499,2,None,6,1 Car,3,Double-Loaded Interior,1,N/a,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,R-19,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 96% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,78F,No,Yes,0F,2F,Night Setup,None,National Average,None,EF 10.2,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-6",7 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour14,None,Day284,0.13,N/A,N/A,N/A
69,TMY3,Medium,Single-Family Attached,PA_Harrisburg-Capital.City.AP.725118,CR07,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,2,None,5,None,2,Double-Loaded Interior,2,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Uninsulated, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,68F,78F,No,Yes,0F,2F,Day Setup and Night Setback,None,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour12,None,Day334,0.13,N/A,N/A,N/A
70,TMY3,Medium,Single-Family Attached,NJ_Newark.Intl.AP.725020,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Crawl,WoodStud,0-1499,1,None,60,None,2,Double-Loaded Interior,2,N/a,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Uninsulated, Vented",None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,65F,72F,No,Yes,0F,5F,Night Setup,None,National Average,None,EF 10.5,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day53,0.13,N/A,N/A,N/A
71,TMY3,Low,Single-Family Attached,FL_Miami.Intl.AP.722020,CR09,USA_FL_Miami.Intl.AP.722020_TMY3.epw,2000-09s,2000s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,1,None,6,None,3,Double-Loaded Interior,2,N/a,5,East,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,72F,78F,Yes,No,3F,0F,None,Night,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"20% Leakage, R-8",10 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour11,None,Day227,0.13,N/A,N/A,N/A
72,TMY3,High,Single-Family Attached,CA_Long.Beach-Daugherty.Field.722970,CR11,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Crawl,WoodStud,0-1499,2,None,12,None,1,Double-Loaded Interior,2,N/a,2,West,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,70F,75F,Yes,No,6F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour12,None,Day160,0.13,N/A,N/A,N/A
73,TMY3,Medium,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,2,None,90,None,1,Double-Loaded Interior,1,N/a,1,Northwest,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,70F,75F,Yes,Yes,12F,5F,Night Setup,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour17,None,Day185,0.13,N/A,N/A,N/A
74,TMY3,Low,Single-Family Attached,VA_Sterling-Washington.Dulles.Intl.AP.724030,CR08,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Crawl,Masonry,0-1499,1,None,20,1 Car,2,Double-Loaded Interior,1,N/a,1,Northeast,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,76F,70F,Yes,Yes,3F,5F,Night Setup,Night,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour23,Hour11,None,Day69,0.13,N/A,N/A,N/A
75,TMY3,Medium,Single-Family Attached,CA_San.Francisco.Intl.AP.724940,CR11,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,1940-59s,1950s,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,6,None,1,Double-Loaded Interior,2,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,75F,75F,Yes,Yes,12F,5F,Day and Night Setup,Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour12,None,Day261,0.13,N/A,N/A,N/A
76,TMY3,Medium,Single-Family Attached,NC_Raleigh-Durham.Intl.AP.723060,CR09,USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Crawl,Masonry,2500-3499,1,None,16,1 Car,2,Double-Loaded Interior,1,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,4,"Ceiling R-49, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-19, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 96% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,75F,Yes,No,3F,0F,None,Day,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, R-6",7 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour18,None,Day2,0.13,N/A,N/A,N/A
77,TMY3,High,Single-Family Attached,CA_San.Francisco.Intl.AP.724940,CR11,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,WoodStud,1500-2499,2,None,8,2 Car,3,Double-Loaded Interior,1,N/a,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,68F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, R-4",8 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day60,0.13,N/A,N/A,N/A
78,TMY3,Medium,Single-Family Attached,IA_Des.Moines.Intl.AP.725460,CR02,USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,2,None,36,1 Car,2,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,R-30,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,75F,No,Yes,0F,2F,Day and Night Setup,None,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,6 ACH50,"Year-Round, 3 days/wk",None,Hour13,Hour9,None,Day238,0.13,N/A,N/A,N/A
79,TMY3,Medium,Single-Family Attached,TX_Dallas-Fort.Worth.Intl.AP.722590,CR09,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,WoodStud,0-1499,1,None,8,None,2,Double-Loaded Interior,2,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",2ft R10 Exterior,None,None,None,None,Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,80F,78F,No,Yes,0F,5F,Night Setback,None,National Average,None,EF 15.9,National Average,"Propane, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour21,None,Day138,0.13,N/A,N/A,N/A
80,TMY3,High,Single-Family Attached,OH_Dayton.Intl.AP.724290,CR04,USA_OH_Dayton.Intl.AP.724290_TMY3.epw,1980-99s,1990s,Natural Gas,Single-Family Attached,<5,Heated Basement,WoodStud,0-1499,1,None,5,2 Car,2,Double-Loaded Interior,2,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Wall R-10,None,R-19,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,68F,72F,Yes,No,3F,0F,None,Night,National Average,None,EF 10.5,National Average,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,In Finished Space,8 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour19,None,Day20,0.13,N/A,N/A,N/A
