Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Has Rear Units MF,Geometry Building Horizontal Location MF,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
90,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour12,None,Day271,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,72F,76F,No,Yes,0F,2F,Night Setback,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59304",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Slab,Masonry,1500-1999,1500-2499,2,None,None,No,None,30,Right,2 Car,2,3,Southwest,F6 B6 L6 R6,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-4",10 ACH50,0.13
91,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour0,None,Day156,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,67F,68F,Yes,No,6F,0F,None,Night +1h,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07304",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,None,None,No,None,8,Left,2 Car,2,4,Northwest,F9 B9 L9 R9,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,Electric,None,None,None,"20% Leakage, Uninsulated",7 ACH50,0.13
92,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour0,None,Day156,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,67F,68F,Yes,No,6F,0F,None,Night +1h,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07304",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,None,None,No,None,8,Middle,2 Car,2,4,Northwest,F9 B9 L9 R9,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,Electric,None,None,None,"20% Leakage, Uninsulated",7 ACH50,0.13
93,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour0,None,Day156,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,67F,68F,Yes,No,6F,0F,None,Night +1h,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07304",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,None,None,No,None,8,Right,2 Car,2,4,Northwest,F9 B9 L9 R9,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,None,Electric,None,None,None,"20% Leakage, Uninsulated",7 ACH50,0.13
94,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour14,None,Day279,4A,"PA, Chester County",DE_Wilmington-New.Castle.County.AP.724089,65F,65F,Yes,No,6F,0F,None,Day and Night +2h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03402",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,2,None,None,No,None,12,Left,2 Car,3,3,South,F6 B6 L6 R6,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,"2ft R5 Perimeter, R5 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
95,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour14,None,Day279,4A,"PA, Chester County",DE_Wilmington-New.Castle.County.AP.724089,65F,65F,Yes,No,6F,0F,None,Day and Night +2h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03402",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,2,None,None,No,None,12,Middle,2 Car,3,3,South,F6 B6 L6 R6,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,"2ft R5 Perimeter, R5 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
96,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour14,None,Day279,4A,"PA, Chester County",DE_Wilmington-New.Castle.County.AP.724089,65F,65F,Yes,No,6F,0F,None,Day and Night +2h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03402",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Slab,Masonry,2000-2499,1500-2499,2,None,None,No,None,12,Right,2 Car,3,3,South,F6 B6 L6 R6,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,"2ft R5 Perimeter, R5 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
97,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,None,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour12,None,Day34,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,75F,68F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,3000-3999,2500-3999,3,None,None,No,None,6,Left,None,4,6,South,F18 B18 L18 R18,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 17.6,None,None,None,None,None,In Finished Space,10 ACH50,0.13
98,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,None,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour12,None,Day34,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,75F,68F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,3000-3999,2500-3999,3,None,None,No,None,6,Middle,None,4,6,South,F18 B18 L18 R18,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 17.6,None,None,None,None,None,In Finished Space,10 ACH50,0.13
99,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,None,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour12,None,Day34,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,75F,68F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,3000-3999,2500-3999,3,None,None,No,None,6,Right,None,4,6,South,F18 B18 L18 R18,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 17.6,None,None,None,None,None,In Finished Space,10 ACH50,0.13
100,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day199,3C,"CA, Alameda County",CA_San.Francisco.Intl.AP.724940,70F,70F,No,No,0F,0F,None,None,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 00106",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,None,No,None,6,Left,None,3,4,West,F9 B9 L9 R9,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
101,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day199,3C,"CA, Alameda County",CA_San.Francisco.Intl.AP.724940,70F,70F,No,No,0F,0F,None,None,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 00106",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,None,No,None,6,Middle,None,3,4,West,F9 B9 L9 R9,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
102,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour22,Hour17,None,Day199,3C,"CA, Alameda County",CA_San.Francisco.Intl.AP.724940,70F,70F,No,No,0F,0F,None,None,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 00106",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,None,No,None,6,Right,None,3,4,West,F9 B9 L9 R9,4,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",8 ACH50,0.13
103,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day66,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,80F,75F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05908",Single-Family Attached,1960s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1000-1499,0-1499,1,None,None,No,None,36,Left,None,3,2,South,F12 B12 L12 R12,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"20% Leakage, R-4",10 ACH50,0.13
104,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day66,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,80F,75F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05908",Single-Family Attached,1960s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1000-1499,0-1499,1,None,None,No,None,36,Middle,None,3,2,South,F12 B12 L12 R12,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"20% Leakage, R-4",10 ACH50,0.13
105,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,Standard Efficiency,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day66,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,80F,75F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05908",Single-Family Attached,1960s,1960-79,Single-Family Attached,Natural Gas,<5,Slab,Masonry,1000-1499,0-1499,1,None,None,No,None,36,Right,None,3,2,South,F12 B12 L12 R12,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 15.9,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"20% Leakage, R-4",10 ACH50,0.13
106,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour7,None,Day87,6A,"WI, Waukesha County",WI_Milwaukee-Mitchell.Intl.AP.726400,70F,70F,No,No,0F,0F,None,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 70301",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,2,None,None,No,None,12,Left,None,2,2,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-5,None,R-19,"Wood Stud, R-15",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,In Finished Space,7 ACH50,0.13
107,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour7,None,Day87,6A,"WI, Waukesha County",WI_Milwaukee-Mitchell.Intl.AP.726400,70F,70F,No,No,0F,0F,None,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 70301",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,2,None,None,No,None,12,Middle,None,2,2,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-5,None,R-19,"Wood Stud, R-15",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,In Finished Space,7 ACH50,0.13
108,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour7,None,Day87,6A,"WI, Waukesha County",WI_Milwaukee-Mitchell.Intl.AP.726400,70F,70F,No,No,0F,0F,None,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 70301",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,2,None,None,No,None,12,Right,None,2,2,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-5,None,R-19,"Wood Stud, R-15",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,In Finished Space,7 ACH50,0.13
109,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,Standard Efficiency,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour14,None,Day204,5B,"CO, Jefferson County",CO_Boulder-Broomfield-Jefferson.County.AP.724699,72F,78F,Yes,No,3F,0F,None,Night,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Cold,"CO, 00819",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Heated Basement,Masonry,1000-1499,0-1499,1,None,None,No,None,24,Left,None,3,5,North,F12 B12 L12 R12,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",EF 17.6,None,None,None,None,None,In Finished Space,15 ACH50,0.13
