Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
520,TMY3,High,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour18,None,Day164,5A,"MI, Wayne County",MI_Detroit.Metro.AP.725370,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,70F,72F,Yes,Yes,12F,5F,Day Setup -2h,Day +2h,"CBSA Detroit-Warren-Dearborn, MI",MI,CR04,East North Central,Midwest,MISO,Cold,"MI, 03207",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,3,1,North,Left/Right at 15ft,"Ceiling R-7, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",EF 15.9,"EF 12, National Average",None,None,None,None,In Finished Space,15 ACH50,0.13
521,TMY3,Low,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour17,None,Day189,6A,"MI, Grand Traverse County",MI_Traverse.City-Cherry.Capital.AP.726387,USA_MI_Traverse.City-Cherry.Capital.AP.726387_TMY3.epw,68F,75F,Yes,Yes,3F,2F,Day Setup,Night +2h,Non-CBSA East North Central,MI,CR04,East North Central,Midwest,MISO,Cold,"MI, 00500",Single-Family Detached,1990s,1980-99,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,2500-2999,2500-3999,2,Bottom,None,None,2 Car,3,4,North,Left/Right at 15ft,"Ceiling R-49, Vented",None,None,None,Ceiling R-19,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",6 ACH50,0.13
522,TMY3,Low,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour13,None,Day279,3A,"NC, Johnston County",NC_Raleigh-Durham.Intl.AP.723060,USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3.epw,67F,65F,Yes,No,3F,0F,None,Night +1h,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Mixed-Humid,"NC, 01100",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Crawl,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,1 Car,3,1,East,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,"Ceiling R-13, Vented",None,None,None,Uninsulated,"Wood Stud, R-19",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
523,TMY3,High,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour17,None,Day296,2A,"TX, Travis County",TX_Austin-Mueller.Muni.AP.722540,USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw,72F,78F,No,No,0F,0F,None,None,Non-CBSA West South Central,TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 05301",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Slab,WoodStud,1500-1999,1500-2499,2,Top,None,None,2 Car,3,3,Southwest,Left/Right at 15ft,"Ceiling R-19, Vented",None,2ft R5 Exterior,None,None,None,None,R-13,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, R-8",8 ACH50,0.13
524,TMY3,High,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour11,None,Day286,3A,"MS, Lee County",TN_Memphis.Intl.AP.723340,USA_TN_Memphis.Intl.AP.723340_TMY3.epw,67F,78F,No,No,0F,0F,None,None,Non-CBSA East South Central,MS,CR09,East South Central,South,None,Mixed-Humid,"MS, 00500",Single-Family Detached,1970s,1960-79,Single-Family Detached,Natural Gas,<5,Crawl,Masonry,750-999,0-1499,1,Bottom,None,None,None,4,3,East,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
525,TMY3,Medium,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour15,Hour5,None,Day353,4A,"VA, Harrisonburg city",VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100,USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.epw,70F,65F,Yes,Yes,12F,2F,Night Setback,Night +1h,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51110",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,2000-2499,1500-2499,2,Bottom,None,None,2 Car,3,2,Northwest,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,Ceiling R-13,None,None,R-19,"CMU, 6-in Hollow, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, R-6",7 ACH50,0.13
526,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour21,None,Day240,4A,"WV, Kanawha County",WV_Charleston-Yeager.AP.724140,USA_WV_Charleston-Yeager.AP.724140_TMY3.epw,65F,78F,No,Yes,0F,2F,Night Setback -1h,None,Non-CBSA South Atlantic,WV,CR08,South Atlantic,South,PJM,Mixed-Humid,"WV, 01000",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,2,1,West,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 60% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,20 ACH50,0.13
527,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour13,None,Day133,4A,"MO, St. Louis County",MO_St.Louis-Lambert.Intl.AP.724340,USA_MO_St.Louis-Lambert.Intl.AP.724340_TMY3.epw,70F,75F,Yes,Yes,3F,2F,Day Setup -1h,Day +2h,Non-CBSA West North Central,MO,CR08,West North Central,Midwest,MISO,Mixed-Humid,"MO, 01802",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,2,2,Northwest,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
528,TMY3,Medium,Middle,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day86,3B,"CA, Orange County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,70F,72F,No,Yes,0F,2F,Night Setback -2h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 05916",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Slab,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,3,4,West,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
529,TMY3,Medium,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day45,3C,"CA, San Mateo County",CA_San.Francisco.Intl.AP.724940,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,68F,78F,Yes,No,6F,0F,None,Day and Night,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Marine,"CA, 08105",Single-Family Detached,1950s,1940-59,Single-Family Detached,Natural Gas,<5,Slab,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,3,3,West,Left/Right at 15ft,"Ceiling R-19, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
530,TMY3,Medium,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour13,None,Day212,5A,"IA, Polk County",IA_Des.Moines.Intl.AP.725460,USA_IA_Des.Moines.Intl.AP.725460_TMY3.epw,72F,78F,No,Yes,0F,2F,Night Setup +2h,None,Non-CBSA West North Central,IA,CR02,West North Central,Midwest,MISO,Cold,"IA, 01500",Single-Family Detached,1990s,1980-99,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,3000-3999,2500-3999,1,Bottom,None,None,2 Car,4,4,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,None,Wall R-5,None,R-19,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,In Finished Space,5 ACH50,0.13
531,TMY3,Medium,Left,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour17,None,Day63,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,70F,72F,Yes,No,6F,0F,None,Night +1h,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06512",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,Bottom,None,None,3 Car,3,3,East,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 15.9,None,Gas,None,None,None,"30% Leakage, R-6",7 ACH50,0.13
532,TMY3,Medium,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour2,None,Day140,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,67F,80F,No,No,0F,0F,None,None,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06506",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,3000-3999,2500-3999,2,Top,None,None,2 Car,3,3,North,Left/Right at 15ft,"Ceiling R-49, Vented",None,None,None,Uninsulated,None,None,R-19,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",None,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,"30% Leakage, R-6",6 ACH50,0.13
533,TMY3,High,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,Gas Lighting,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour3,Hour17,None,Day230,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,65F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04010",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,WoodStud,750-999,0-1499,1,Bottom,2,None,None,2,4,Southwest,12,"Ceiling R-13, Vented",R-49,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
534,TMY3,High,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour19,None,Day88,1A,"FL, Miami-Dade County",FL_Miami.Intl.AP.722020,USA_FL_Miami.Intl.AP.722020_TMY3.epw,80F,80F,Yes,Yes,3F,2F,Night Setback +2h,Day,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08618",Single-Family Detached,1980s,1980-99,Single-Family Detached,Electricity,<5,Slab,WoodStud,2000-2499,1500-2499,2,Bottom,None,None,2 Car,2,2,West,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 8",Central,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,Electric,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
535,TMY3,Medium,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour17,None,Day38,2A,"FL, Orange County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,75F,78F,No,Yes,0F,2F,Day Setup and Night Setback +1h,None,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 09509",Single-Family Detached,2000s,2000-09,Single-Family Detached,Electricity,<5,Slab,Masonry,4000+,4000+,1,Bottom,None,None,2 Car,5,2,West,Left/Right at 15ft,"Ceiling R-30, Vented",None,Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, R-8",5 ACH50,0.13
536,TMY3,Medium,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour9,None,Day0,3A,"TX, Tarrant County",TX_Dallas-Fort.Worth.Intl.AP.722590,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,70F,78F,No,No,0F,0F,None,None,"CBSA Dallas-Fort Worth-Arlington, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 02503",Single-Family Detached,1970s,1960-79,Single-Family Detached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,1,Bottom,None,None,2 Car,3,5,North,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 10.5,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 15.9,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
537,TMY3,Medium,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour9,None,Day287,1A,"FL, Miami-Dade County",FL_Miami.Intl.AP.722020,USA_FL_Miami.Intl.AP.722020_TMY3.epw,70F,75F,No,No,0F,0F,None,None,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08607",Single-Family Detached,1950s,1940-59,Single-Family Detached,Electricity,<5,Slab,WoodStud,1000-1499,0-1499,1,Bottom,None,None,1 Car,2,2,West,Left/Right at 15ft,"Ceiling R-38, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",No Windows,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"20% Leakage, R-4",25 ACH50,0.13
