Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.279039	0.000000	 0.026673	 0.000000	 0.192865	0.106691	0.031460	0.246899	0.116373	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.332898	 0.272371	 0.000000	0.000000	0.031460	0.044811	0.318461	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.605269	 0.000000	 0.000000	0.000000	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03762	 0.067863	0.000000	 0.212761	 0.000000	 0.078868	0.245776	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03763	 0.148462	0.000000	 0.262664	 0.000000	 0.000000	0.194143	0.031460	0.000000	0.363272	0.000000	0.000000
CA, 03764	 0.244060	0.000000	 0.000000	 0.000000	 0.000000	0.361209	0.031460	0.190285	0.172987	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.605269	 0.000000	0.000000	0.031460	0.056860	0.306412	0.000000	0.000000
CA, 03766	 0.060651	0.027850	 0.045179	 0.032801	 0.038990	0.399799	0.031460	0.185151	0.178120	0.000000	0.000000
CA, 03767	 0.108508	0.023736	 0.178020	 0.093249	 0.038995	0.162761	0.031460	0.053597	0.309674	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.292433	 0.000000	 0.000000	0.312835	0.031460	0.084482	0.278790	0.000000	0.000000
CA, 03769	 0.100878	0.100878	 0.100878	 0.100878	 0.100878	0.100878	0.031460	0.084689	0.278583	0.000000	0.000000
CA, 03900	 0.023243	0.023243	 0.023243	 0.023243	 0.023243	0.023243	0.154052	0.000000	0.706489	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.108311	 0.000000	0.368258	0.028143	0.000000	0.495288	0.000000	0.000000
CA, 04102	 0.234590	0.000000	 0.147773	 0.000000	 0.094205	0.000000	0.028143	0.061093	0.434195	0.000000	0.000000
CA, 04701	 0.061213	0.061213	 0.061213	 0.061213	 0.061213	0.061213	0.111977	0.000000	0.520747	0.000000	0.000000
CA, 04702	 0.000000	0.025299	 0.010469	 0.095963	 0.209374	0.026172	0.111977	0.000000	0.520747	0.000000	0.000000
CA, 05301	 0.139325	0.070463	 0.000000	 0.059253	 0.032029	0.081673	0.075232	0.163950	0.378075	0.000000	0.000000
CA, 05302	 0.096928	0.025682	 0.044736	 0.032309	 0.136694	0.046393	0.075232	0.076909	0.465117	0.000000	0.000000
CA, 05303	 0.065225	0.000000	 0.041309	 0.084793	 0.119580	0.021742	0.071185	0.015006	0.581160	0.000000	0.000000
CA, 05500	 0.157548	0.029656	 0.011121	 0.037070	 0.000000	0.087115	0.117765	0.025650	0.534074	0.000000	0.000000
CA, 05700	 0.000000	0.042271	 0.000000	 0.000000	 0.000000	0.046297	0.121425	0.012975	0.777032	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.067016	0.413922	0.050492	0.000000	0.468571	0.000000	0.000000
CA, 05902	 0.061210	0.000000	 0.083071	 0.000000	 0.000000	0.336656	0.050492	0.372552	0.096019	0.000000	0.000000
CA, 05903	 0.059243	0.029621	 0.107378	 0.030033	 0.127537	0.127125	0.050492	0.145658	0.322913	0.000000	0.000000
CA, 05904	 0.067020	0.010542	 0.075554	 0.028783	 0.048027	0.251011	0.050492	0.171746	0.296825	0.000000	0.000000
CA, 05905	 0.064959	0.008939	 0.089990	 0.014303	 0.125151	0.177595	0.050492	0.136463	0.332108	0.000000	0.000000
CA, 05906	 0.179203	0.049013	 0.032165	 0.000000	 0.000000	0.220557	0.050492	0.144313	0.324258	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.178634	 0.024429	 0.000000	0.277875	0.050492	0.130967	0.337604	0.000000	0.000000
CA, 05908	 0.000000	0.176897	 0.000000	 0.127144	 0.000000	0.176897	0.050492	0.133014	0.335557	0.000000	0.000000
CA, 05909	 0.099918	0.000000	 0.089260	 0.018651	 0.000000	0.273108	0.050492	0.127792	0.340779	0.000000	0.000000
CA, 05910	 0.070465	0.009920	 0.040705	 0.042073	 0.075253	0.242521	0.050492	0.273026	0.195545	0.000000	0.000000
CA, 05911	 0.129483	0.000000	 0.124859	 0.069366	 0.032371	0.124859	0.050492	0.172631	0.295939	0.000000	0.000000
CA, 05912	 0.000000	0.037264	 0.046580	 0.052402	 0.000000	0.344691	0.050492	0.092999	0.375572	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.197184	 0.048094	 0.062522	0.173137	0.050492	0.085072	0.383499	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.079698	 0.070537	 0.065957	0.264745	0.050492	0.095373	0.373198	0.000000	0.000000
CA, 05915	 0.029301	0.043446	 0.070726	 0.000000	 0.208137	0.129328	0.050492	0.232175	0.236396	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.343527	 0.000000	 0.137411	0.000000	0.050492	0.101863	0.366708	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.480937	0.050492	0.160751	0.307820	0.000000	0.000000
CA, 05918	 0.041161	0.000000	 0.190642	 0.000000	 0.080156	0.168978	0.050492	0.077971	0.390599	0.000000	0.000000
CA, 06101	 0.114255	0.013160	 0.069391	 0.049052	 0.059820	0.027517	0.056186	0.038299	0.572320	0.000000	0.000000
CA, 06102	 0.115894	0.000000	 0.000000	 0.070623	 0.146678	0.000000	0.056186	0.036106	0.574513	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.333195	0.056186	0.054706	0.555912	0.000000	0.000000
CA, 06501	 0.065434	0.005453	 0.000000	 0.130867	 0.062707	0.055891	0.140562	0.009033	0.530052	0.000000	0.000000
CA, 06502	 0.031728	0.046057	 0.045034	 0.151477	 0.042987	0.003070	0.140562	0.038836	0.500249	0.000000	0.000000
CA, 06503	 0.019312	0.013632	 0.029536	 0.102240	 0.105648	0.049984	0.140562	0.065207	0.473878	0.000000	0.000000
CA, 06504	 0.087028	0.000000	 0.071273	 0.018756	 0.131292	0.012004	0.140562	0.007482	0.531603	0.000000	0.000000
CA, 06505	 0.071362	0.093081	 0.006981	 0.035681	 0.027149	0.086100	0.140562	0.009308	0.529778	0.000000	0.000000
CA, 06506	 0.057607	0.000000	 0.123645	 0.091329	 0.000000	0.047772	0.140562	0.007165	0.531920	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.153936	 0.045765	0.120652	0.140562	0.001914	0.537172	0.000000	0.000000
CA, 06508	 0.075349	0.021325	 0.005213	 0.071558	 0.124634	0.022273	0.140562	0.028794	0.510291	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.179710	0.140643	0.140562	0.033227	0.505859	0.000000	0.000000
CA, 06510	 0.098143	0.000000	 0.061108	 0.131474	 0.029628	0.000000	0.140562	0.000000	0.539085	0.000000	0.000000
CA, 06511	 0.089183	0.027538	 0.067961	 0.000000	 0.076046	0.059624	0.140562	0.026206	0.512880	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.320353	0.140562	0.000000	0.539085	0.000000	0.000000
CA, 06513	 0.129841	0.000000	 0.026277	 0.005796	 0.002705	0.155732	0.140562	0.084518	0.454568	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.068647	 0.000000	 0.000000	0.251706	0.140562	0.006003	0.533083	0.000000	0.000000
CA, 06515	 0.069837	0.024347	 0.023706	 0.014096	 0.071118	0.117249	0.140562	0.020935	0.518150	0.000000	0.000000
CA, 06701	 0.090797	0.000000	 0.302657	 0.000000	 0.000000	0.075664	0.045127	0.000000	0.485755	0.000000	0.000000
CA, 06702	 0.469118	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.045127	0.014129	0.471627	0.000000	0.000000
CA, 06703	 0.078186	0.078186	 0.078186	 0.078186	 0.078186	0.078186	0.045127	0.000000	0.485755	0.000000	0.000000
CA, 06704	 0.145350	0.016919	 0.051526	 0.093824	 0.079981	0.081519	0.045127	0.000000	0.485755	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.323170	0.145948	0.045127	0.023740	0.462016	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.319399	0.149718	0.045127	0.081482	0.404274	0.000000	0.000000
CA, 06707	 0.083219	0.000000	 0.031667	 0.053024	 0.017675	0.283533	0.045127	0.060992	0.424764	0.000000	0.000000
CA, 06708	 0.076872	0.000000	 0.130091	 0.000000	 0.000000	0.262154	0.045127	0.031918	0.453837	0.000000	0.000000
CA, 06709	 0.122973	0.000000	 0.113864	 0.000000	 0.000000	0.232282	0.045127	0.063961	0.421795	0.000000	0.000000
CA, 06710	 0.067499	0.000000	 0.044999	 0.061874	 0.062999	0.231746	0.045127	0.000000	0.485755	0.000000	0.000000
CA, 06711	 0.067899	0.000000	 0.018518	 0.060183	 0.097218	0.225300	0.045127	0.000000	0.485755	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.060381	 0.104506	 0.271717	0.032513	0.045127	0.022352	0.463403	0.000000	0.000000
CA, 07101	 0.000000	0.154735	 0.025436	 0.048752	 0.122940	0.050872	0.107346	0.218929	0.270991	0.000000	0.000000
CA, 07102	 0.029613	0.080942	 0.000000	 0.077980	 0.066135	0.148064	0.107346	0.000000	0.489920	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.402734	0.000000	0.107346	0.048860	0.441060	0.000000	0.000000
CA, 07104	 0.098228	0.000000	 0.304506	 0.000000	 0.000000	0.000000	0.107346	0.009463	0.480457	0.000000	0.000000
CA, 07105	 0.000000	0.016596	 0.172600	 0.042044	 0.012171	0.159323	0.107346	0.056435	0.433485	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.020976	 0.000000	 0.211855	0.169903	0.107346	0.168331	0.321589	0.000000	0.000000
CA, 07107	 0.097436	0.000000	 0.000000	 0.097436	 0.103931	0.103931	0.107346	0.000000	0.489920	0.000000	0.000000
CA, 07108	 0.000000	0.016573	 0.000000	 0.000000	 0.064636	0.321524	0.107346	0.036290	0.453630	0.000000	0.000000
CA, 07109	 0.033561	0.047635	 0.000000	 0.040057	 0.092023	0.189458	0.107346	0.000000	0.489920	0.000000	0.000000
CA, 07110	 0.029026	0.000000	 0.009071	 0.022676	 0.036282	0.305679	0.107346	0.078838	0.411082	0.000000	0.000000
CA, 07111	 0.110822	0.000000	 0.008390	 0.029016	 0.168155	0.086350	0.107346	0.036794	0.453126	0.000000	0.000000
CA, 07112	 0.054308	0.046986	 0.067733	 0.032341	 0.112277	0.089090	0.107346	0.140682	0.349238	0.000000	0.000000
CA, 07113	 0.010261	0.034202	 0.082086	 0.085506	 0.058144	0.132535	0.107346	0.119667	0.370253	0.000000	0.000000
CA, 07114	 0.089130	0.000000	 0.066847	 0.054468	 0.094907	0.097382	0.107346	0.080908	0.409012	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.402734	0.000000	0.107346	0.010450	0.479470	0.000000	0.000000
CA, 07301	 0.000000	0.075717	 0.066398	 0.257439	 0.025627	0.071058	0.064998	0.060015	0.378748	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.090861	 0.000000	 0.000000	0.405378	0.064998	0.016162	0.422601	0.000000	0.000000
CA, 07303	 0.171363	0.028561	 0.199924	 0.000000	 0.016660	0.079731	0.064998	0.058218	0.380545	0.000000	0.000000
CA, 07304	 0.115688	0.000000	 0.031966	 0.156787	 0.038055	0.153743	0.064998	0.108292	0.330471	0.000000	0.000000
CA, 07305	 0.107157	0.000000	 0.086746	 0.030616	 0.140325	0.131395	0.064998	0.144751	0.294012	0.000000	0.000000
CA, 07306	 0.075594	0.000000	 0.098760	 0.134119	 0.057305	0.130461	0.064998	0.000000	0.438763	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.155075	 0.000000	 0.213658	0.127506	0.064998	0.030698	0.408064	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.020101	 0.036433	 0.055277	0.384428	0.064998	0.077429	0.361334	0.000000	0.000000
CA, 07309	 0.058043	0.000000	 0.213038	 0.018497	 0.115449	0.091211	0.064998	0.047374	0.391389	0.000000	0.000000
CA, 07310	 0.078645	0.075322	 0.071999	 0.013292	 0.037661	0.219320	0.064998	0.136045	0.302718	0.000000	0.000000
CA, 07311	 0.022739	0.037452	 0.000000	 0.000000	 0.236750	0.199298	0.064998	0.043525	0.395237	0.000000	0.000000
CA, 07312	 0.032256	0.036598	 0.082500	 0.023571	 0.000000	0.321315	0.064998	0.224732	0.214031	0.000000	0.000000
CA, 07313	 0.031623	0.000000	 0.291905	 0.000000	 0.099734	0.072976	0.064998	0.065348	0.373415	0.000000	0.000000
CA, 07314	 0.009663	0.000000	 0.074539	 0.052454	 0.022086	0.337498	0.064998	0.024473	0.414290	0.000000	0.000000
CA, 07315	 0.022737	0.028872	 0.037895	 0.000000	 0.028511	0.378224	0.064998	0.253306	0.185456	0.000000	0.000000
CA, 07316	 0.040667	0.000000	 0.056385	 0.013722	 0.028442	0.357023	0.064998	0.230461	0.208301	0.000000	0.000000
CA, 07317	 0.051435	0.026804	 0.039844	 0.034049	 0.039844	0.304263	0.064998	0.052502	0.386261	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.161566	 0.000000	 0.173107	0.161566	0.064998	0.117526	0.321237	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.496239	0.064998	0.141795	0.296967	0.000000	0.000000
CA, 07320	 0.062929	0.000000	 0.000000	 0.142039	 0.211561	0.079710	0.064998	0.131629	0.307134	0.000000	0.000000
CA, 07321	 0.000000	0.085558	 0.041068	 0.119782	 0.000000	0.249831	0.064998	0.026014	0.412749	0.000000	0.000000
CA, 07322	 0.060423	0.000000	 0.035354	 0.097062	 0.142701	0.160699	0.064998	0.362579	0.076184	0.000000	0.000000
CA, 07501	 0.079922	0.058514	 0.214076	 0.000000	 0.057087	0.369638	0.003091	0.000000	0.217672	0.000000	0.000000
CA, 07502	 0.095601	0.000000	 0.297625	 0.223670	 0.000000	0.162341	0.003091	0.000000	0.217672	0.000000	0.000000
CA, 07503	 0.027241	0.000000	 0.074169	 0.007325	 0.000000	0.670501	0.003091	0.217672	0.000000	0.000000	0.000000
CA, 07504	 0.123804	0.000000	 0.118949	 0.027917	 0.044909	0.463658	0.003091	0.121557	0.096115	0.000000	0.000000
CA, 07505	 0.129873	0.129873	 0.129873	 0.129873	 0.129873	0.129873	0.003091	0.135310	0.082362	0.000000	0.000000
CA, 07506	 0.083918	0.291714	 0.000000	 0.000000	 0.000000	0.403605	0.003091	0.109924	0.107748	0.000000	0.000000
CA, 07507	 0.134986	0.053688	 0.141122	 0.026077	 0.015339	0.408026	0.003091	0.138109	0.079563	0.000000	0.000000
CA, 07701	 0.000000	0.152325	 0.000000	 0.000000	 0.123310	0.087043	0.066862	0.000000	0.570460	0.000000	0.000000
CA, 07702	 0.080970	0.000000	 0.021929	 0.074222	 0.109647	0.075909	0.066862	0.248662	0.321798	0.000000	0.000000
CA, 07703	 0.140074	0.000000	 0.062087	 0.015900	 0.047701	0.096916	0.066862	0.017971	0.552488	0.000000	0.000000
CA, 07704	 0.000000	0.039806	 0.057498	 0.203453	 0.061921	0.000000	0.066862	0.018655	0.551805	0.000000	0.000000
CA, 07901	 0.092044	0.000000	 0.046022	 0.211160	 0.000000	0.000000	0.131596	0.064664	0.454514	0.000000	0.000000
CA, 07902	 0.061628	0.000000	 0.052824	 0.179015	 0.055759	0.000000	0.131596	0.036919	0.482258	0.000000	0.000000
CA, 08101	 0.064327	0.000000	 0.035904	 0.000000	 0.014960	0.417381	0.013664	0.090753	0.363011	0.000000	0.000000
CA, 08102	 0.167703	0.104248	 0.054390	 0.000000	 0.000000	0.206230	0.013664	0.035130	0.418634	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.216775	 0.000000	 0.000000	0.315796	0.013664	0.102888	0.350876	0.000000	0.000000
CA, 08104	 0.062399	0.000000	 0.073283	 0.026846	 0.032651	0.337392	0.013664	0.281773	0.171991	0.000000	0.000000
CA, 08105	 0.102554	0.000000	 0.089823	 0.000000	 0.000000	0.340195	0.013664	0.246964	0.206800	0.000000	0.000000
CA, 08106	 0.299572	0.233000	 0.000000	 0.000000	 0.000000	0.000000	0.013664	0.032116	0.421648	0.000000	0.000000
CA, 08301	 0.213685	0.000000	 0.040998	 0.049694	 0.149082	0.016151	0.065080	0.013295	0.452016	0.000000	0.000000
CA, 08302	 0.000000	0.079531	 0.155274	 0.039765	 0.117402	0.077637	0.065080	0.065856	0.399454	0.000000	0.000000
CA, 08303	 0.073315	0.035667	 0.044088	 0.082231	 0.111953	0.122356	0.065080	0.300200	0.165110	0.000000	0.000000
CA, 08501	 0.052168	0.005559	 0.180878	 0.011118	 0.033781	0.227487	0.045530	0.078058	0.365421	0.000000	0.000000
CA, 08502	 0.069729	0.007867	 0.063650	 0.031825	 0.022886	0.315034	0.045530	0.336553	0.106926	0.000000	0.000000
CA, 08503	 0.013359	0.002350	 0.040078	 0.004577	 0.006061	0.444566	0.045530	0.321140	0.122339	0.000000	0.000000
CA, 08504	 0.070579	0.000000	 0.039524	 0.049876	 0.080930	0.270082	0.045530	0.416431	0.027048	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.510991	0.000000	0.045530	0.298624	0.144855	0.000000	0.000000
CA, 08506	 0.269164	0.000000	 0.111451	 0.000000	 0.027337	0.103039	0.045530	0.107122	0.336357	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.069999	 0.000000	 0.000000	0.440992	0.045530	0.061384	0.382095	0.000000	0.000000
CA, 08508	 0.090441	0.000000	 0.039945	 0.024871	 0.015073	0.340661	0.045530	0.197102	0.246377	0.000000	0.000000
CA, 08509	 0.038820	0.000000	 0.040472	 0.038545	 0.014041	0.379114	0.045530	0.230539	0.212940	0.000000	0.000000
CA, 08510	 0.142792	0.019379	 0.000000	 0.025499	 0.000000	0.323322	0.045530	0.172268	0.271211	0.000000	0.000000
CA, 08511	 0.000000	0.161366	 0.000000	 0.000000	 0.139850	0.209775	0.045530	0.222660	0.220819	0.000000	0.000000
CA, 08512	 0.000000	0.138355	 0.000000	 0.022137	 0.000000	0.350499	0.045530	0.161966	0.281513	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.089769	 0.000000	 0.000000	0.421222	0.045530	0.043478	0.400001	0.000000	0.000000
CA, 08514	 0.020841	0.000000	 0.022385	 0.000000	 0.078733	0.389032	0.045530	0.423397	0.020082	0.000000	0.000000
CA, 08701	 0.000000	0.175960	 0.170095	 0.000000	 0.038125	0.000000	0.087396	0.070723	0.457700	0.000000	0.000000
CA, 08702	 0.074796	0.000000	 0.081596	 0.067997	 0.000000	0.159792	0.087396	0.028372	0.500052	0.000000	0.000000
CA, 08900	 0.024055	0.024980	 0.000000	 0.024980	 0.037008	0.036082	0.294632	0.000000	0.558263	0.000000	0.000000
CA, 09501	 0.076492	0.000000	 0.122386	 0.225650	 0.000000	0.000000	0.054665	0.100249	0.420557	0.000000	0.000000
CA, 09502	 0.197455	0.000000	 0.000000	 0.000000	 0.227073	0.000000	0.054665	0.085292	0.435515	0.000000	0.000000
CA, 09503	 0.048445	0.000000	 0.075217	 0.000000	 0.113462	0.187404	0.054665	0.025095	0.495711	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.195550	 0.051461	0.092629	0.096258	0.042574	0.521528	0.000000	0.000000
CA, 09702	 0.034582	0.044462	 0.091394	 0.061753	 0.000000	0.107450	0.096258	0.083169	0.480933	0.000000	0.000000
CA, 09703	 0.021063	0.061434	 0.018430	 0.068455	 0.037738	0.132521	0.096258	0.149084	0.415018	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.218073	 0.000000	 0.163555	0.000000	0.077296	0.000000	0.541076	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.129261	 0.000000	 0.135416	0.116950	0.077296	0.000000	0.541076	0.000000	0.000000
CA, 09903	 0.016428	0.045492	 0.037910	 0.102357	 0.026537	0.152904	0.077296	0.000000	0.541076	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.032980	 0.000000	 0.136632	0.212015	0.077296	0.000000	0.541076	0.000000	0.000000
CA, 10100	 0.000000	0.025414	 0.014662	 0.200382	 0.042031	0.000000	0.136968	0.043541	0.537001	0.000000	0.000000
CA, 10701	 0.000000	0.066065	 0.033451	 0.165580	 0.009199	0.008363	0.122992	0.000000	0.594351	0.000000	0.000000
CA, 10702	 0.000000	0.047362	 0.039300	 0.074065	 0.073058	0.048873	0.122992	0.000000	0.594351	0.000000	0.000000
CA, 10703	 0.000000	0.024473	 0.011013	 0.127257	 0.061793	0.058122	0.122992	0.004822	0.589528	0.000000	0.000000
CA, 11101	 0.067200	0.000000	 0.025694	 0.045459	 0.041506	0.059294	0.077639	0.347266	0.335942	0.000000	0.000000
CA, 11102	 0.041957	0.000000	 0.000000	 0.000000	 0.148946	0.048250	0.077639	0.375022	0.308186	0.000000	0.000000
CA, 11103	 0.014826	0.000000	 0.094759	 0.023206	 0.059949	0.046412	0.077639	0.109651	0.573557	0.000000	0.000000
CA, 11104	 0.095782	0.000000	 0.024397	 0.034337	 0.029819	0.054818	0.077639	0.378797	0.304411	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239153	0.077639	0.049770	0.633438	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111386	 0.127766	0.000000	0.077639	0.222991	0.460216	0.000000	0.000000
CA, 11300	 0.182070	0.000000	 0.092342	 0.046606	 0.016987	0.087986	0.068072	0.058892	0.447045	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.132976	 0.000000	0.056990	0.193963	0.015249	0.600823	0.000000	0.000000
CO, 00102	 0.028527	0.000000	 0.165595	 0.037572	 0.091843	0.059141	0.042825	0.032170	0.542328	0.000000	0.000000
CO, 00103	 0.036868	0.009100	 0.142104	 0.025201	 0.042001	0.127404	0.042825	0.032697	0.541801	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.113246	 0.138545	 0.000000	0.028914	0.173847	0.007344	0.538105	0.000000	0.000000
CO, 00300	 0.058201	0.003543	 0.080976	 0.049092	 0.059720	0.034415	0.080665	0.036207	0.597183	0.000000	0.000000
CO, 00400	 0.138183	0.000000	 0.007147	 0.133418	 0.150095	0.000000	0.104633	0.149135	0.317390	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.149314	0.000000	0.218333	0.014434	0.617918	0.000000	0.000000
CO, 00700	 0.099566	0.124946	 0.033189	 0.029284	 0.000000	0.037093	0.097252	0.015666	0.563003	0.000000	0.000000
CO, 00800	 0.120819	0.081408	 0.000000	 0.038765	 0.013568	0.010337	0.291890	0.000000	0.443212	0.000000	0.000000
CO, 00801	 0.189661	0.227594	 0.000000	 0.000000	 0.000000	0.000000	0.029045	0.009336	0.544364	0.000000	0.000000
CO, 00802	 0.156251	0.042318	 0.023872	 0.033095	 0.009766	0.118816	0.049545	0.040646	0.525691	0.000000	0.000000
CO, 00803	 0.093875	0.010925	 0.115725	 0.022255	 0.014971	0.173587	0.034577	0.139362	0.394724	0.000000	0.000000
CO, 00804	 0.106998	0.000000	 0.085828	 0.007438	 0.028037	0.197594	0.030508	0.064281	0.479316	0.000000	0.000000
CO, 00805	 0.101013	0.020951	 0.092782	 0.018706	 0.005986	0.118970	0.078360	0.000000	0.563232	0.000000	0.000000
CO, 00806	 0.045651	0.018890	 0.059819	 0.000000	 0.061393	0.158993	0.088832	0.112529	0.453892	0.000000	0.000000
CO, 00807	 0.083345	0.000000	 0.190179	 0.031823	 0.000000	0.039400	0.088832	0.035331	0.531090	0.000000	0.000000
CO, 00808	 0.082900	0.000000	 0.094743	 0.000000	 0.112507	0.153957	0.015557	0.024612	0.515725	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.262444	 0.109067	 0.000000	0.068167	0.018823	0.350382	0.191117	0.000000	0.000000
CO, 00810	 0.013403	0.000000	 0.059356	 0.000000	 0.000000	0.350393	0.031010	0.200512	0.345326	0.000000	0.000000
CO, 00811	 0.102712	0.000000	 0.143307	 0.000000	 0.021521	0.176567	0.015557	0.144667	0.395670	0.000000	0.000000
CO, 00812	 0.085636	0.034431	 0.038845	 0.000000	 0.007063	0.412582	0.002569	0.114610	0.304264	0.000000	0.000000
CO, 00813	 0.007730	0.000000	 0.066061	 0.023367	 0.007203	0.474195	0.002569	0.296621	0.122253	0.000000	0.000000
CO, 00814	 0.028535	0.000000	 0.050650	 0.022472	 0.025682	0.451217	0.002569	0.170878	0.247996	0.000000	0.000000
CO, 00815	 0.050326	0.000000	 0.086586	 0.026882	 0.047825	0.351658	0.004045	0.044396	0.388281	0.000000	0.000000
