Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.203494	0.000000	0.128185	0.000000	0.081718	0.000000	0.045731	0.066715	0.474155	0.000000	0.000000
CA, 04701	0.069609	0.069609	0.069609	0.069609	0.069609	0.069609	0.170436	0.000000	0.411908	0.000000	0.000000
CA, 04702	0.000000	0.028770	0.011905	0.109126	0.238093	0.029762	0.170436	0.000000	0.411908	0.000000	0.000000
CA, 05301	0.118175	0.059767	0.000000	0.050258	0.027167	0.069275	0.111407	0.170583	0.393370	0.000000	0.000000
CA, 05302	0.082214	0.021783	0.037945	0.027405	0.115943	0.039350	0.111407	0.080020	0.483932	0.000000	0.000000
CA, 05303	0.067304	0.000000	0.042626	0.087496	0.123392	0.022435	0.109359	0.013779	0.533609	0.000000	0.000000
CA, 05500	0.206287	0.038831	0.014561	0.048538	0.000000	0.114065	0.175883	0.018415	0.383420	0.000000	0.000000
CA, 05700	0.000000	0.036508	0.000000	0.000000	0.000000	0.039985	0.296105	0.010304	0.617097	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.057663	0.356154	0.089140	0.000000	0.497044	0.000000	0.000000
CA, 05902	0.052668	0.000000	0.071477	0.000000	0.000000	0.289672	0.089140	0.395190	0.101853	0.000000	0.000000
CA, 05903	0.050975	0.025487	0.092392	0.025841	0.109738	0.109384	0.089140	0.154509	0.342534	0.000000	0.000000
CA, 05904	0.057667	0.009071	0.065010	0.024766	0.041324	0.215980	0.089140	0.182182	0.314861	0.000000	0.000000
CA, 05905	0.055893	0.007692	0.077430	0.012307	0.107685	0.152810	0.089140	0.144755	0.352288	0.000000	0.000000
CA, 05906	0.154193	0.042172	0.027676	0.000000	0.000000	0.189776	0.089140	0.153082	0.343962	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.153703	0.021019	0.000000	0.239094	0.089140	0.138925	0.358118	0.000000	0.000000
CA, 05908	0.000000	0.152209	0.000000	0.109400	0.000000	0.152209	0.089140	0.141096	0.355947	0.000000	0.000000
CA, 05909	0.085973	0.000000	0.076803	0.016048	0.000000	0.234993	0.089140	0.135557	0.361486	0.000000	0.000000
CA, 05910	0.060630	0.008535	0.035024	0.036202	0.064751	0.208674	0.089140	0.289616	0.207428	0.000000	0.000000
CA, 05911	0.111412	0.000000	0.107433	0.059685	0.027853	0.107433	0.089140	0.183121	0.313922	0.000000	0.000000
CA, 05912	0.000000	0.032063	0.040079	0.045089	0.000000	0.296585	0.089140	0.098650	0.398394	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.169665	0.041382	0.053796	0.148974	0.089140	0.090241	0.406802	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.068575	0.060693	0.056752	0.227796	0.089140	0.101168	0.395875	0.000000	0.000000
CA, 05915	0.025212	0.037383	0.060855	0.000000	0.179089	0.111278	0.089140	0.246283	0.250761	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.295583	0.000000	0.118233	0.000000	0.089140	0.108053	0.388991	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.413817	0.089140	0.170519	0.326525	0.000000	0.000000
CA, 05918	0.035417	0.000000	0.164036	0.000000	0.068969	0.145395	0.089140	0.082709	0.414334	0.000000	0.000000
CA, 06101	0.155305	0.017888	0.094321	0.066675	0.081311	0.037403	0.080190	0.029285	0.437621	0.000000	0.000000
CA, 06102	0.157532	0.000000	0.000000	0.095996	0.199376	0.000000	0.080190	0.027608	0.439297	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.452904	0.080190	0.041831	0.425075	0.000000	0.000000
CA, 06501	0.081534	0.006794	0.000000	0.163067	0.078136	0.069643	0.191665	0.006856	0.402304	0.000000	0.000000
CA, 06502	0.039535	0.057389	0.056114	0.188747	0.053563	0.003826	0.191665	0.029476	0.379683	0.000000	0.000000
CA, 06503	0.024064	0.016986	0.036803	0.127396	0.131643	0.062283	0.191665	0.049491	0.359668	0.000000	0.000000
CA, 06504	0.108441	0.000000	0.088809	0.023371	0.163596	0.014957	0.191665	0.005679	0.403481	0.000000	0.000000
CA, 06505	0.088920	0.115983	0.008699	0.044460	0.033828	0.107284	0.191665	0.007064	0.402095	0.000000	0.000000
CA, 06506	0.071782	0.000000	0.154068	0.113800	0.000000	0.059526	0.191665	0.005438	0.403721	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.191811	0.057025	0.150339	0.191665	0.001452	0.407707	0.000000	0.000000
CA, 06508	0.093889	0.026572	0.006495	0.089165	0.155300	0.027753	0.191665	0.021854	0.387305	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.223928	0.175248	0.191665	0.025219	0.383941	0.000000	0.000000
CA, 06510	0.122291	0.000000	0.076143	0.163823	0.036918	0.000000	0.191665	0.000000	0.409160	0.000000	0.000000
CA, 06511	0.111127	0.034314	0.084683	0.000000	0.094757	0.074294	0.191665	0.019890	0.389270	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.399175	0.191665	0.000000	0.409160	0.000000	0.000000
CA, 06513	0.161789	0.000000	0.032743	0.007223	0.003371	0.194050	0.191665	0.064148	0.345012	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.085538	0.000000	0.000000	0.313638	0.191665	0.004556	0.404604	0.000000	0.000000
CA, 06515	0.087020	0.030337	0.029539	0.017564	0.088617	0.146098	0.191665	0.015890	0.393270	0.000000	0.000000
CA, 06701	0.107431	0.000000	0.358105	0.000000	0.000000	0.089526	0.075607	0.000000	0.369330	0.000000	0.000000
CA, 06702	0.555063	0.000000	0.000000	0.000000	0.000000	0.000000	0.075607	0.010742	0.358588	0.000000	0.000000
CA, 06703	0.092510	0.092510	0.092510	0.092510	0.092510	0.092510	0.075607	0.000000	0.369330	0.000000	0.000000
CA, 06704	0.171978	0.020019	0.060966	0.111013	0.094634	0.096454	0.075607	0.000000	0.369330	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.382377	0.172686	0.075607	0.018050	0.351280	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.377915	0.177148	0.075607	0.061952	0.307378	0.000000	0.000000
CA, 06707	0.098465	0.000000	0.037469	0.062739	0.020913	0.335477	0.075607	0.046373	0.322957	0.000000	0.000000
CA, 06708	0.090956	0.000000	0.153925	0.000000	0.000000	0.310182	0.075607	0.024268	0.345062	0.000000	0.000000
CA, 06709	0.145502	0.000000	0.134724	0.000000	0.000000	0.274837	0.075607	0.048631	0.320699	0.000000	0.000000
CA, 06710	0.079865	0.000000	0.053243	0.073210	0.074541	0.274204	0.075607	0.000000	0.369330	0.000000	0.000000
CA, 06711	0.080338	0.000000	0.021910	0.071209	0.115029	0.266576	0.075607	0.000000	0.369330	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.071444	0.123653	0.321497	0.038470	0.075607	0.016995	0.352335	0.000000	0.000000
CA, 07101	0.000000	0.178329	0.029314	0.056186	0.141686	0.058629	0.146018	0.174205	0.215632	0.000000	0.000000
CA, 07102	0.034128	0.093284	0.000000	0.089871	0.076220	0.170641	0.146018	0.000000	0.389837	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.464145	0.000000	0.146018	0.038879	0.350959	0.000000	0.000000
CA, 07104	0.113206	0.000000	0.350939	0.000000	0.000000	0.000000	0.146018	0.007530	0.382308	0.000000	0.000000
CA, 07105	0.000000	0.019127	0.198919	0.048455	0.014026	0.183618	0.146018	0.044906	0.344931	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.024174	0.000000	0.244159	0.195811	0.146018	0.133944	0.255893	0.000000	0.000000
CA, 07107	0.112293	0.000000	0.000000	0.112293	0.119779	0.119779	0.146018	0.000000	0.389837	0.000000	0.000000
CA, 07108	0.000000	0.019101	0.000000	0.000000	0.074492	0.370552	0.146018	0.028877	0.360961	0.000000	0.000000
CA, 07109	0.038679	0.054899	0.000000	0.046165	0.106055	0.218348	0.146018	0.000000	0.389837	0.000000	0.000000
CA, 07110	0.033452	0.000000	0.010454	0.026134	0.041815	0.352290	0.146018	0.062732	0.327105	0.000000	0.000000
CA, 07111	0.127720	0.000000	0.009670	0.033441	0.193797	0.099517	0.146018	0.029278	0.360560	0.000000	0.000000
CA, 07112	0.062589	0.054150	0.078061	0.037272	0.129398	0.102674	0.146018	0.111943	0.277894	0.000000	0.000000
CA, 07113	0.011825	0.039418	0.094603	0.098545	0.067010	0.152744	0.146018	0.095221	0.294616	0.000000	0.000000
CA, 07114	0.102721	0.000000	0.077040	0.062774	0.109378	0.112232	0.146018	0.064380	0.325458	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.464145	0.000000	0.146018	0.008315	0.381522	0.000000	0.000000
CA, 07301	0.000000	0.088536	0.077639	0.301022	0.029966	0.083087	0.098147	0.043989	0.277614	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.106243	0.000000	0.000000	0.474007	0.098147	0.011846	0.309757	0.000000	0.000000
CA, 07303	0.200374	0.033396	0.233770	0.000000	0.019481	0.093230	0.098147	0.042672	0.278931	0.000000	0.000000
CA, 07304	0.135273	0.000000	0.037378	0.183331	0.044498	0.179771	0.098147	0.079376	0.242228	0.000000	0.000000
CA, 07305	0.125298	0.000000	0.101432	0.035799	0.164081	0.153639	0.098147	0.106099	0.215504	0.000000	0.000000
CA, 07306	0.088392	0.000000	0.115480	0.156824	0.067007	0.152547	0.098147	0.000000	0.321603	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.181328	0.000000	0.249830	0.149092	0.098147	0.022501	0.299102	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.023504	0.042601	0.064635	0.449510	0.098147	0.056753	0.264850	0.000000	0.000000
CA, 07309	0.067870	0.000000	0.249105	0.021629	0.134994	0.106653	0.098147	0.034724	0.286879	0.000000	0.000000
CA, 07310	0.091959	0.088074	0.084188	0.015542	0.044037	0.256450	0.098147	0.099718	0.221885	0.000000	0.000000
CA, 07311	0.026588	0.043792	0.000000	0.000000	0.276831	0.233038	0.098147	0.031903	0.289700	0.000000	0.000000
CA, 07312	0.037716	0.042793	0.096467	0.027562	0.000000	0.375712	0.098147	0.164724	0.156880	0.000000	0.000000
CA, 07313	0.036977	0.000000	0.341323	0.000000	0.116619	0.085331	0.098147	0.047898	0.273705	0.000000	0.000000
CA, 07314	0.011298	0.000000	0.087159	0.061334	0.025825	0.394635	0.098147	0.017938	0.303665	0.000000	0.000000
CA, 07315	0.026586	0.033760	0.044310	0.000000	0.033338	0.442256	0.098147	0.185668	0.135935	0.000000	0.000000
CA, 07316	0.047552	0.000000	0.065931	0.016045	0.033257	0.417465	0.098147	0.168923	0.152680	0.000000	0.000000
CA, 07317	0.060143	0.031342	0.046589	0.039813	0.046589	0.355774	0.098147	0.038482	0.283121	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.188919	0.000000	0.202413	0.188919	0.098147	0.086144	0.235459	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.580250	0.098147	0.103933	0.217670	0.000000	0.000000
CA, 07320	0.073582	0.000000	0.000000	0.166086	0.247377	0.093204	0.098147	0.096481	0.225122	0.000000	0.000000
CA, 07321	0.000000	0.100043	0.048021	0.140060	0.000000	0.292126	0.098147	0.019067	0.302536	0.000000	0.000000
CA, 07322	0.070652	0.000000	0.041339	0.113494	0.166859	0.187905	0.098147	0.265762	0.055841	0.000000	0.000000
CA, 07501	0.086194	0.063106	0.230876	0.000000	0.061567	0.398645	0.004429	0.000000	0.155184	0.000000	0.000000
CA, 07502	0.103103	0.000000	0.320981	0.241222	0.000000	0.175081	0.004429	0.000000	0.155184	0.000000	0.000000
CA, 07503	0.029379	0.000000	0.079990	0.007900	0.000000	0.723118	0.004429	0.155184	0.000000	0.000000	0.000000
CA, 07504	0.133519	0.000000	0.128283	0.030107	0.048434	0.500043	0.004429	0.086661	0.068523	0.000000	0.000000
CA, 07505	0.140065	0.140065	0.140065	0.140065	0.140065	0.140065	0.004429	0.096465	0.058718	0.000000	0.000000
CA, 07506	0.090503	0.314606	0.000000	0.000000	0.000000	0.435277	0.004429	0.078368	0.076816	0.000000	0.000000
CA, 07507	0.145579	0.057901	0.152196	0.028123	0.016543	0.440045	0.004429	0.098461	0.056722	0.000000	0.000000
CA, 07701	0.000000	0.198808	0.000000	0.000000	0.160940	0.113605	0.103165	0.000000	0.423482	0.000000	0.000000
CA, 07702	0.105679	0.000000	0.028621	0.096872	0.143107	0.099074	0.103165	0.184595	0.238887	0.000000	0.000000
CA, 07703	0.182819	0.000000	0.081033	0.020752	0.062257	0.126491	0.103165	0.013341	0.410141	0.000000	0.000000
CA, 07704	0.000000	0.051953	0.075044	0.265540	0.080816	0.000000	0.103165	0.013849	0.409633	0.000000	0.000000
CA, 07901	0.105864	0.000000	0.052932	0.242864	0.000000	0.000000	0.167514	0.053660	0.377166	0.000000	0.000000
CA, 07902	0.070881	0.000000	0.060755	0.205893	0.064131	0.000000	0.167514	0.030636	0.400189	0.000000	0.000000
CA, 08101	0.073880	0.000000	0.041235	0.000000	0.017181	0.479361	0.021762	0.073316	0.293265	0.000000	0.000000
CA, 08102	0.192607	0.119729	0.062467	0.000000	0.000000	0.236854	0.021762	0.028380	0.338200	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.248966	0.000000	0.000000	0.362691	0.021762	0.083120	0.283461	0.000000	0.000000
CA, 08104	0.071666	0.000000	0.084165	0.030833	0.037499	0.387494	0.021762	0.227635	0.138946	0.000000	0.000000
CA, 08105	0.117783	0.000000	0.103161	0.000000	0.000000	0.390713	0.021762	0.199514	0.167067	0.000000	0.000000
CA, 08106	0.344057	0.267600	0.000000	0.000000	0.000000	0.000000	0.021762	0.025945	0.340636	0.000000	0.000000
CA, 08301	0.240871	0.000000	0.046214	0.056016	0.168049	0.018205	0.092240	0.010812	0.367593	0.000000	0.000000
CA, 08302	0.000000	0.089649	0.175029	0.044824	0.132339	0.087514	0.092240	0.053556	0.324849	0.000000	0.000000
CA, 08303	0.082642	0.040204	0.049697	0.092693	0.126197	0.137923	0.092240	0.244132	0.134273	0.000000	0.000000
CA, 08501	0.060061	0.006400	0.208244	0.012800	0.038892	0.261905	0.073637	0.059504	0.278558	0.000000	0.000000
CA, 08502	0.080279	0.009057	0.073280	0.036640	0.026348	0.362697	0.073637	0.256553	0.081509	0.000000	0.000000
CA, 08503	0.015380	0.002706	0.046141	0.005269	0.006978	0.511827	0.073637	0.244803	0.093258	0.000000	0.000000
CA, 08504	0.081257	0.000000	0.045504	0.057422	0.093175	0.310944	0.073637	0.317443	0.020618	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.588302	0.000000	0.073637	0.227640	0.110422	0.000000	0.000000
CA, 08506	0.309887	0.000000	0.128313	0.000000	0.031473	0.118629	0.073637	0.081659	0.256403	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.080589	0.000000	0.000000	0.507712	0.073637	0.046792	0.291269	0.000000	0.000000
CA, 08508	0.104124	0.000000	0.045988	0.028634	0.017354	0.392201	0.073637	0.150250	0.187812	0.000000	0.000000
CA, 08509	0.044693	0.000000	0.046595	0.044376	0.016166	0.436472	0.073637	0.175738	0.162323	0.000000	0.000000
CA, 08510	0.164396	0.022311	0.000000	0.029356	0.000000	0.372239	0.073637	0.131319	0.206743	0.000000	0.000000
CA, 08511	0.000000	0.185779	0.000000	0.000000	0.161009	0.241513	0.073637	0.169732	0.168329	0.000000	0.000000
CA, 08512	0.000000	0.159287	0.000000	0.025486	0.000000	0.403528	0.073637	0.123466	0.214596	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.103350	0.000000	0.000000	0.484951	0.073637	0.033143	0.304918	0.000000	0.000000
CA, 08514	0.023994	0.000000	0.025772	0.000000	0.090645	0.447891	0.073637	0.322753	0.015308	0.000000	0.000000
CA, 08701	0.000000	0.203886	0.197090	0.000000	0.044175	0.000000	0.124533	0.057593	0.372723	0.000000	0.000000
CA, 08702	0.086667	0.000000	0.094545	0.078788	0.000000	0.185151	0.124533	0.023104	0.407212	0.000000	0.000000
CA, 08900	0.023213	0.024105	0.000000	0.024105	0.035712	0.034819	0.345321	0.000000	0.512725	0.000000	0.000000
CA, 09501	0.091586	0.000000	0.146538	0.270180	0.000000	0.000000	0.086280	0.078038	0.327378	0.000000	0.000000
CA, 09502	0.236421	0.000000	0.000000	0.000000	0.271884	0.000000	0.086280	0.066394	0.339021	0.000000	0.000000
CA, 09503	0.058005	0.000000	0.090060	0.000000	0.135853	0.224387	0.086280	0.019535	0.385880	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.155532	0.040930	0.073673	0.159882	0.043018	0.526965	0.000000	0.000000
CA, 09702	0.027505	0.035363	0.072691	0.049115	0.000000	0.085461	0.159882	0.084036	0.485947	0.000000	0.000000
CA, 09703	0.016753	0.048862	0.014658	0.054446	0.030015	0.105401	0.159882	0.150638	0.419345	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.250046	0.000000	0.187535	0.000000	0.114139	0.000000	0.448280	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.148213	0.000000	0.155271	0.134097	0.114139	0.000000	0.448280	0.000000	0.000000
CA, 09903	0.018836	0.052162	0.043468	0.117364	0.030428	0.175322	0.114139	0.000000	0.448280	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.037816	0.000000	0.156665	0.243100	0.114139	0.000000	0.448280	0.000000	0.000000
CA, 10100	0.000000	0.016420	0.009473	0.129467	0.027157	0.000000	0.206379	0.045833	0.565271	0.000000	0.000000
CA, 10701	0.000000	0.048116	0.024363	0.120596	0.006700	0.006091	0.190710	0.000000	0.603425	0.000000	0.000000
CA, 10702	0.000000	0.034494	0.028623	0.053943	0.053209	0.035595	0.190710	0.000000	0.603425	0.000000	0.000000
CA, 10703	0.000000	0.017824	0.008021	0.092684	0.045005	0.042332	0.190710	0.004896	0.598529	0.000000	0.000000
CA, 11101	0.070384	0.000000	0.026912	0.047613	0.043473	0.062104	0.096637	0.331850	0.321029	0.000000	0.000000
CA, 11102	0.043945	0.000000	0.000000	0.000000	0.156003	0.050536	0.096637	0.358373	0.294505	0.000000	0.000000
CA, 11103	0.015529	0.000000	0.099249	0.024306	0.062790	0.048612	0.096637	0.104783	0.548095	0.000000	0.000000
CA, 11104	0.100320	0.000000	0.025553	0.035964	0.031232	0.057416	0.096637	0.361981	0.290897	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.250484	0.096637	0.047561	0.605318	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.116664	0.133820	0.000000	0.096637	0.213092	0.439786	0.000000	0.000000
CA, 11300	0.205549	0.000000	0.104250	0.052617	0.019178	0.099332	0.104289	0.048282	0.366504	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.133829	0.000000	0.057355	0.270385	0.013327	0.525103	0.000000	0.000000
CO, 00102	0.032523	0.000000	0.188792	0.042835	0.104708	0.067426	0.060220	0.028194	0.475302	0.000000	0.000000
CO, 00103	0.042032	0.010375	0.162011	0.028731	0.047885	0.145251	0.060220	0.028656	0.474840	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.104452	0.127786	0.000000	0.026668	0.216622	0.007061	0.517410	0.000000	0.000000
CO, 00300	0.072309	0.004401	0.100603	0.060991	0.074195	0.042756	0.118604	0.030076	0.496065	0.000000	0.000000
CO, 00400	0.141643	0.000000	0.007326	0.136759	0.153854	0.000000	0.143902	0.133148	0.283367	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.174623	0.000000	0.289065	0.012242	0.524070	0.000000	0.000000
CO, 00700	0.065056	0.081639	0.021685	0.019134	0.000000	0.024236	0.155682	0.017125	0.615443	0.000000	0.000000
CO, 00800	0.130008	0.087599	0.000000	0.041714	0.014600	0.011124	0.352786	0.000000	0.362170	0.000000	0.000000
CO, 00801	0.218835	0.262601	0.000000	0.000000	0.000000	0.000000	0.044040	0.008001	0.466523	0.000000	0.000000
CO, 00802	0.182408	0.049402	0.027868	0.038635	0.011401	0.138706	0.071969	0.034422	0.445188	0.000000	0.000000
CO, 00803	0.107063	0.012460	0.131983	0.025381	0.017075	0.197974	0.050188	0.119476	0.338400	0.000000	0.000000
CO, 00804	0.123903	0.000000	0.099388	0.008614	0.032467	0.228812	0.045785	0.054518	0.406514	0.000000	0.000000
CO, 00805	0.117728	0.024418	0.108136	0.021802	0.006976	0.138658	0.115677	0.000000	0.466606	0.000000	0.000000
CO, 00806	0.053289	0.022051	0.069827	0.000000	0.071665	0.185593	0.130374	0.092818	0.374385	0.000000	0.000000
CO, 00807	0.097289	0.000000	0.221996	0.037147	0.000000	0.045991	0.130374	0.029143	0.438060	0.000000	0.000000
CO, 00808	0.096991	0.000000	0.110847	0.000000	0.131631	0.180127	0.023548	0.020809	0.436047	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.306936	0.127558	0.000000	0.079724	0.028452	0.295920	0.161411	0.000000	0.000000
CO, 00810	0.015656	0.000000	0.069333	0.000000	0.000000	0.409287	0.046632	0.168646	0.290446	0.000000	0.000000
CO, 00811	0.120171	0.000000	0.167667	0.000000	0.025179	0.206580	0.023548	0.122316	0.334540	0.000000	0.000000
CO, 00812	0.095622	0.038446	0.043375	0.000000	0.007886	0.460696	0.003768	0.095821	0.254385	0.000000	0.000000
CO, 00813	0.008632	0.000000	0.073764	0.026092	0.008043	0.529494	0.003768	0.247995	0.102212	0.000000	0.000000
CO, 00814	0.031863	0.000000	0.056557	0.025092	0.028677	0.503836	0.003768	0.142866	0.207341	0.000000	0.000000
CO, 00815	0.056503	0.000000	0.097213	0.030182	0.053695	0.394816	0.005898	0.037113	0.324581	0.000000	0.000000
CO, 00816	0.056527	0.061911	0.094212	0.000000	0.025572	0.407804	0.003768	0.096366	0.253841	0.000000	0.000000
CO, 00817	0.031953	0.000000	0.203337	0.020334	0.056644	0.190266	0.033026	0.042380	0.422060	0.000000	0.000000
CO, 00818	0.065985	0.000000	0.177807	0.047852	0.050370	0.164711	0.028951	0.000000	0.464324	0.000000	0.000000
CO, 00819	0.145211	0.000000	0.098320	0.000000	0.055967	0.207228	0.028951	0.023276	0.441048	0.000000	0.000000
CO, 00820	0.136087	0.000000	0.099713	0.000000	0.058323	0.223258	0.024478	0.221172	0.236970	0.000000	0.000000
CO, 00821	0.073422	0.010578	0.137510	0.009955	0.064711	0.152443	0.014035	0.184947	0.352399	0.000000	0.000000
CO, 00822	0.000000	0.049273	0.036419	0.000000	0.049987	0.299210	0.010511	0.062468	0.492130	0.000000	0.000000
CO, 00823	0.119221	0.000000	0.161656	0.000000	0.054559	0.088237	0.019808	0.014607	0.541911	0.000000	0.000000
CO, 00824	0.101193	0.000000	0.211503	0.000000	0.075667	0.061081	0.071400	0.013277	0.465879	0.000000	0.000000
CO, 00900	0.026781	0.175108	0.037082	0.026781	0.039142	0.000000	0.301877	0.040464	0.352764	0.000000	0.000000
CO, 01001	0.036552	0.000000	0.062886	0.016508	0.033801	0.000000	0.239349	0.013884	0.597020	0.000000	0.000000
CO, 01002	0.000000	0.138761	0.000000	0.042950	0.023127	0.000000	0.377579	0.013017	0.404567	0.000000	0.000000
CO, 04101	0.000000	0.037915	0.290130	0.000000	0.072532	0.037915	0.087313	0.043051	0.431145	0.000000	0.000000
CO, 04102	0.099734	0.024933	0.122749	0.046031	0.118913	0.046031	0.074487	0.014290	0.452830	0.000000	0.000000
