Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.198249	0.000000	0.124881	0.000000	0.079612	0.000000	0.046123	0.067981	0.483153	0.000000	0.000000
CA, 04701	0.060142	0.060142	0.060142	0.060142	0.060142	0.060142	0.171025	0.000000	0.468120	0.000000	0.000000
CA, 04702	0.000000	0.024857	0.010286	0.094285	0.205713	0.025714	0.171025	0.000000	0.468120	0.000000	0.000000
CA, 05301	0.115107	0.058215	0.000000	0.048953	0.026461	0.067476	0.110783	0.173321	0.399683	0.000000	0.000000
CA, 05302	0.080080	0.021218	0.036960	0.026693	0.112933	0.038329	0.110783	0.081305	0.491699	0.000000	0.000000
CA, 05303	0.060903	0.000000	0.038572	0.079174	0.111655	0.020301	0.108763	0.014615	0.566017	0.000000	0.000000
CA, 05500	0.177209	0.033357	0.012509	0.041696	0.000000	0.097986	0.176147	0.021130	0.439966	0.000000	0.000000
CA, 05700	0.000000	0.038264	0.000000	0.000000	0.000000	0.041908	0.285432	0.010419	0.623976	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.057707	0.356423	0.087993	0.000000	0.497878	0.000000	0.000000
CA, 05902	0.052707	0.000000	0.071531	0.000000	0.000000	0.289890	0.087993	0.395854	0.102024	0.000000	0.000000
CA, 05903	0.051013	0.025507	0.092462	0.025861	0.109820	0.109466	0.087993	0.154769	0.343110	0.000000	0.000000
CA, 05904	0.057710	0.009078	0.065059	0.024784	0.041355	0.216143	0.087993	0.182488	0.315390	0.000000	0.000000
CA, 05905	0.055936	0.007698	0.077489	0.012316	0.107766	0.152925	0.087993	0.144998	0.352880	0.000000	0.000000
CA, 05906	0.154309	0.042204	0.027697	0.000000	0.000000	0.189919	0.087993	0.153339	0.344539	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.153819	0.021035	0.000000	0.239275	0.087993	0.139159	0.358720	0.000000	0.000000
CA, 05908	0.000000	0.152323	0.000000	0.109482	0.000000	0.152323	0.087993	0.141333	0.356545	0.000000	0.000000
CA, 05909	0.086038	0.000000	0.076861	0.016060	0.000000	0.235170	0.087993	0.135785	0.362093	0.000000	0.000000
CA, 05910	0.060676	0.008542	0.035051	0.036229	0.064800	0.208832	0.087993	0.290102	0.207776	0.000000	0.000000
CA, 05911	0.111496	0.000000	0.107514	0.059730	0.027874	0.107514	0.087993	0.183429	0.314449	0.000000	0.000000
CA, 05912	0.000000	0.032087	0.040109	0.045123	0.000000	0.296809	0.087993	0.098816	0.399063	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.169793	0.041413	0.053837	0.149086	0.087993	0.090393	0.407485	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.068627	0.060739	0.056795	0.227968	0.087993	0.101338	0.396540	0.000000	0.000000
CA, 05915	0.025231	0.037411	0.060901	0.000000	0.179224	0.111362	0.087993	0.246696	0.251182	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.295806	0.000000	0.118323	0.000000	0.087993	0.108234	0.389644	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.414129	0.087993	0.170805	0.327073	0.000000	0.000000
CA, 05918	0.035443	0.000000	0.164159	0.000000	0.069022	0.145505	0.087993	0.082848	0.415030	0.000000	0.000000
CA, 06101	0.131597	0.015158	0.079923	0.056497	0.068899	0.031694	0.081723	0.033525	0.500984	0.000000	0.000000
CA, 06102	0.133484	0.000000	0.000000	0.081342	0.168941	0.000000	0.081723	0.031606	0.502904	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.383767	0.081723	0.047888	0.486622	0.000000	0.000000
CA, 06501	0.069952	0.005829	0.000000	0.139903	0.067037	0.059750	0.195046	0.007750	0.454733	0.000000	0.000000
CA, 06502	0.033919	0.049237	0.048143	0.161935	0.045955	0.003282	0.195046	0.033318	0.429165	0.000000	0.000000
CA, 06503	0.020645	0.014573	0.031575	0.109299	0.112943	0.053435	0.195046	0.055941	0.406541	0.000000	0.000000
CA, 06504	0.093037	0.000000	0.076194	0.020051	0.140357	0.012833	0.195046	0.006419	0.456064	0.000000	0.000000
CA, 06505	0.076289	0.099507	0.007463	0.038145	0.029023	0.092044	0.195046	0.007985	0.454497	0.000000	0.000000
CA, 06506	0.061585	0.000000	0.132182	0.097634	0.000000	0.051070	0.195046	0.006147	0.456335	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.164564	0.048925	0.128983	0.195046	0.001642	0.460841	0.000000	0.000000
CA, 06508	0.080552	0.022798	0.005573	0.076499	0.133240	0.023811	0.195046	0.024702	0.437780	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.192118	0.150353	0.195046	0.028505	0.433977	0.000000	0.000000
CA, 06510	0.104919	0.000000	0.065327	0.140552	0.031674	0.000000	0.195046	0.000000	0.462483	0.000000	0.000000
CA, 06511	0.095341	0.029440	0.072654	0.000000	0.081296	0.063741	0.195046	0.022482	0.440001	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.342472	0.195046	0.000000	0.462483	0.000000	0.000000
CA, 06513	0.138806	0.000000	0.028092	0.006197	0.002892	0.166485	0.195046	0.072508	0.389975	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.073387	0.000000	0.000000	0.269085	0.195046	0.005150	0.457333	0.000000	0.000000
CA, 06515	0.074659	0.026028	0.025343	0.015069	0.076029	0.125345	0.195046	0.017960	0.444522	0.000000	0.000000
CA, 06701	0.095938	0.000000	0.319793	0.000000	0.000000	0.079948	0.075728	0.000000	0.428593	0.000000	0.000000
CA, 06702	0.495678	0.000000	0.000000	0.000000	0.000000	0.000000	0.075728	0.012466	0.416127	0.000000	0.000000
CA, 06703	0.082613	0.082613	0.082613	0.082613	0.082613	0.082613	0.075728	0.000000	0.428593	0.000000	0.000000
CA, 06704	0.153579	0.017877	0.054443	0.099136	0.084509	0.086134	0.075728	0.000000	0.428593	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.341467	0.154211	0.075728	0.020946	0.407647	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.337483	0.158195	0.075728	0.071893	0.356700	0.000000	0.000000
CA, 06707	0.087930	0.000000	0.033460	0.056026	0.018675	0.299586	0.075728	0.053814	0.374779	0.000000	0.000000
CA, 06708	0.081225	0.000000	0.137457	0.000000	0.000000	0.276997	0.075728	0.028162	0.400431	0.000000	0.000000
CA, 06709	0.129935	0.000000	0.120310	0.000000	0.000000	0.245433	0.075728	0.056434	0.372159	0.000000	0.000000
CA, 06710	0.071321	0.000000	0.047547	0.065377	0.066566	0.244868	0.075728	0.000000	0.428593	0.000000	0.000000
CA, 06711	0.071743	0.000000	0.019566	0.063590	0.102723	0.238056	0.075728	0.000000	0.428593	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.063800	0.110423	0.287101	0.034354	0.075728	0.019722	0.408871	0.000000	0.000000
CA, 07101	0.000000	0.155417	0.025548	0.048967	0.123482	0.051096	0.148732	0.199641	0.247116	0.000000	0.000000
CA, 07102	0.029743	0.081299	0.000000	0.078324	0.066427	0.148717	0.148732	0.000000	0.446757	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.404511	0.000000	0.148732	0.044555	0.402202	0.000000	0.000000
CA, 07104	0.098661	0.000000	0.305850	0.000000	0.000000	0.000000	0.148732	0.008629	0.438128	0.000000	0.000000
CA, 07105	0.000000	0.016669	0.173362	0.042229	0.012224	0.160026	0.148732	0.051463	0.395294	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.021068	0.000000	0.212790	0.170653	0.148732	0.153501	0.293256	0.000000	0.000000
CA, 07107	0.097866	0.000000	0.000000	0.097866	0.104390	0.104390	0.148732	0.000000	0.446757	0.000000	0.000000
CA, 07108	0.000000	0.016647	0.000000	0.000000	0.064922	0.322943	0.148732	0.033093	0.413664	0.000000	0.000000
CA, 07109	0.033709	0.047845	0.000000	0.040234	0.092429	0.190294	0.148732	0.000000	0.446757	0.000000	0.000000
CA, 07110	0.029154	0.000000	0.009111	0.022777	0.036442	0.307028	0.148732	0.071892	0.374865	0.000000	0.000000
CA, 07111	0.111311	0.000000	0.008427	0.029144	0.168897	0.086731	0.148732	0.033553	0.413204	0.000000	0.000000
CA, 07112	0.054548	0.047193	0.068031	0.032483	0.112773	0.089483	0.148732	0.128288	0.318469	0.000000	0.000000
CA, 07113	0.010306	0.034353	0.082448	0.085883	0.058401	0.133119	0.148732	0.109124	0.337633	0.000000	0.000000
CA, 07114	0.089523	0.000000	0.067142	0.054708	0.095325	0.097812	0.148732	0.073780	0.372977	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.404511	0.000000	0.148732	0.009529	0.437228	0.000000	0.000000
CA, 07301	0.000000	0.080312	0.070427	0.273059	0.027182	0.075369	0.099860	0.051128	0.322663	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.096374	0.000000	0.000000	0.429976	0.099860	0.013769	0.360022	0.000000	0.000000
CA, 07303	0.181761	0.030293	0.212054	0.000000	0.017671	0.084569	0.099860	0.049597	0.324194	0.000000	0.000000
CA, 07304	0.122707	0.000000	0.033906	0.166301	0.040364	0.163071	0.099860	0.092256	0.281535	0.000000	0.000000
CA, 07305	0.113659	0.000000	0.092010	0.032474	0.148839	0.139368	0.099860	0.123316	0.250474	0.000000	0.000000
CA, 07306	0.080181	0.000000	0.104753	0.142257	0.060782	0.138377	0.099860	0.000000	0.373791	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.164484	0.000000	0.226623	0.135243	0.099860	0.026153	0.347638	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.021320	0.038643	0.058631	0.407754	0.099860	0.065963	0.307828	0.000000	0.000000
CA, 07309	0.061565	0.000000	0.225965	0.019620	0.122454	0.096745	0.099860	0.040359	0.333432	0.000000	0.000000
CA, 07310	0.083417	0.079892	0.076368	0.014099	0.039946	0.232628	0.099860	0.115899	0.257891	0.000000	0.000000
CA, 07311	0.024118	0.039724	0.000000	0.000000	0.251115	0.211391	0.099860	0.037080	0.336711	0.000000	0.000000
CA, 07312	0.034213	0.038818	0.087506	0.025002	0.000000	0.340811	0.099860	0.191454	0.182337	0.000000	0.000000
CA, 07313	0.033542	0.000000	0.309617	0.000000	0.105786	0.077404	0.099860	0.055671	0.318120	0.000000	0.000000
CA, 07314	0.010249	0.000000	0.079062	0.055636	0.023426	0.357976	0.099860	0.020849	0.352942	0.000000	0.000000
CA, 07315	0.024116	0.030624	0.040194	0.000000	0.030241	0.401174	0.099860	0.215797	0.157994	0.000000	0.000000
CA, 07316	0.043135	0.000000	0.059806	0.014555	0.030168	0.378686	0.099860	0.196335	0.177456	0.000000	0.000000
CA, 07317	0.054556	0.028431	0.042262	0.036114	0.042262	0.322725	0.099860	0.044727	0.329064	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.171370	0.000000	0.183610	0.171370	0.099860	0.100123	0.273668	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.526349	0.099860	0.120798	0.252992	0.000000	0.000000
CA, 07320	0.066747	0.000000	0.000000	0.150658	0.224398	0.084546	0.099860	0.112137	0.261653	0.000000	0.000000
CA, 07321	0.000000	0.090750	0.043560	0.127050	0.000000	0.264990	0.099860	0.022162	0.351629	0.000000	0.000000
CA, 07322	0.064089	0.000000	0.037499	0.102952	0.151360	0.170450	0.099860	0.308888	0.064903	0.000000	0.000000
CA, 07501	0.082977	0.060751	0.222260	0.000000	0.059269	0.383769	0.004565	0.000000	0.186408	0.000000	0.000000
CA, 07502	0.099256	0.000000	0.309003	0.232221	0.000000	0.168547	0.004565	0.000000	0.186408	0.000000	0.000000
CA, 07503	0.028283	0.000000	0.077005	0.007605	0.000000	0.696134	0.004565	0.186408	0.000000	0.000000	0.000000
CA, 07504	0.128537	0.000000	0.123496	0.028984	0.046626	0.481384	0.004565	0.104098	0.082310	0.000000	0.000000
CA, 07505	0.134838	0.134838	0.134838	0.134838	0.134838	0.134838	0.004565	0.115875	0.070533	0.000000	0.000000
CA, 07506	0.087126	0.302867	0.000000	0.000000	0.000000	0.419035	0.004565	0.094136	0.092272	0.000000	0.000000
CA, 07507	0.140146	0.055740	0.146517	0.027074	0.015926	0.423624	0.004565	0.118272	0.068135	0.000000	0.000000
CA, 07701	0.000000	0.171002	0.000000	0.000000	0.138431	0.097716	0.104819	0.000000	0.488032	0.000000	0.000000
CA, 07702	0.090898	0.000000	0.024618	0.083323	0.123091	0.085217	0.104819	0.212732	0.275300	0.000000	0.000000
CA, 07703	0.157249	0.000000	0.069700	0.017850	0.053550	0.108800	0.104819	0.015375	0.472658	0.000000	0.000000
CA, 07704	0.000000	0.044687	0.064548	0.228400	0.069513	0.000000	0.104819	0.015960	0.472072	0.000000	0.000000
CA, 07901	0.092424	0.000000	0.046212	0.212031	0.000000	0.000000	0.169362	0.059781	0.420190	0.000000	0.000000
CA, 07902	0.061882	0.000000	0.053042	0.179753	0.055989	0.000000	0.169362	0.034131	0.445840	0.000000	0.000000
CA, 08101	0.068480	0.000000	0.038222	0.000000	0.015926	0.444326	0.022262	0.082157	0.328628	0.000000	0.000000
CA, 08102	0.178530	0.110978	0.057902	0.000000	0.000000	0.219544	0.022262	0.031803	0.378982	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.230770	0.000000	0.000000	0.336183	0.022262	0.093143	0.317642	0.000000	0.000000
CA, 08104	0.066428	0.000000	0.078014	0.028579	0.034759	0.359173	0.022262	0.255084	0.155701	0.000000	0.000000
CA, 08105	0.109174	0.000000	0.095622	0.000000	0.000000	0.362157	0.022262	0.223572	0.187213	0.000000	0.000000
CA, 08106	0.318911	0.248042	0.000000	0.000000	0.000000	0.000000	0.022262	0.029074	0.381711	0.000000	0.000000
CA, 08301	0.218510	0.000000	0.041924	0.050816	0.152449	0.016515	0.093534	0.012179	0.414073	0.000000	0.000000
CA, 08302	0.000000	0.081327	0.158781	0.040663	0.120054	0.079390	0.093534	0.060328	0.365923	0.000000	0.000000
CA, 08303	0.074970	0.036472	0.045083	0.084088	0.114482	0.125119	0.093534	0.275001	0.151250	0.000000	0.000000
CA, 08501	0.055409	0.005904	0.192113	0.011808	0.035879	0.241618	0.075273	0.067237	0.314760	0.000000	0.000000
CA, 08502	0.074061	0.008356	0.067604	0.033802	0.024307	0.334602	0.075273	0.289894	0.092102	0.000000	0.000000
CA, 08503	0.014189	0.002496	0.042567	0.004861	0.006438	0.472180	0.075273	0.276618	0.105378	0.000000	0.000000
CA, 08504	0.074963	0.000000	0.041979	0.052974	0.085957	0.286858	0.075273	0.358698	0.023298	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.542731	0.000000	0.075273	0.257223	0.124773	0.000000	0.000000
CA, 08506	0.285883	0.000000	0.118373	0.000000	0.029035	0.109440	0.075273	0.092271	0.289725	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.074347	0.000000	0.000000	0.468385	0.075273	0.052873	0.329123	0.000000	0.000000
CA, 08508	0.096059	0.000000	0.042426	0.026416	0.016010	0.361821	0.075273	0.169776	0.212220	0.000000	0.000000
CA, 08509	0.041231	0.000000	0.042986	0.040939	0.014913	0.402662	0.075273	0.198577	0.183419	0.000000	0.000000
CA, 08510	0.151661	0.020583	0.000000	0.027082	0.000000	0.343405	0.075273	0.148385	0.233611	0.000000	0.000000
CA, 08511	0.000000	0.171389	0.000000	0.000000	0.148537	0.222805	0.075273	0.191791	0.190206	0.000000	0.000000
CA, 08512	0.000000	0.146949	0.000000	0.023512	0.000000	0.372271	0.075273	0.139512	0.242484	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.095345	0.000000	0.000000	0.447387	0.075273	0.037451	0.344545	0.000000	0.000000
CA, 08514	0.022136	0.000000	0.023775	0.000000	0.083623	0.413197	0.075273	0.364698	0.017298	0.000000	0.000000
CA, 08701	0.000000	0.179430	0.173449	0.000000	0.038877	0.000000	0.126050	0.064536	0.417658	0.000000	0.000000
CA, 08702	0.076271	0.000000	0.083205	0.069337	0.000000	0.162943	0.126050	0.025890	0.456305	0.000000	0.000000
CA, 08900	0.023689	0.024600	0.000000	0.024600	0.036445	0.035534	0.342881	0.000000	0.512249	0.000000	0.000000
CA, 09501	0.080780	0.000000	0.129249	0.238302	0.000000	0.000000	0.086303	0.089578	0.375789	0.000000	0.000000
CA, 09502	0.208526	0.000000	0.000000	0.000000	0.239805	0.000000	0.086303	0.076212	0.389154	0.000000	0.000000
CA, 09503	0.051161	0.000000	0.079434	0.000000	0.119824	0.197912	0.086303	0.022424	0.442942	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.152418	0.040110	0.072198	0.156522	0.043679	0.535073	0.000000	0.000000
CA, 09702	0.026954	0.034655	0.071235	0.048132	0.000000	0.083750	0.156522	0.085329	0.493423	0.000000	0.000000
CA, 09703	0.016417	0.047883	0.014365	0.053356	0.029414	0.103291	0.156522	0.152956	0.425796	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.216978	0.000000	0.162733	0.000000	0.115467	0.000000	0.504822	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.128612	0.000000	0.134736	0.116363	0.115467	0.000000	0.504822	0.000000	0.000000
CA, 09903	0.016345	0.045264	0.037720	0.101843	0.026404	0.152136	0.115467	0.000000	0.504822	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.032815	0.000000	0.135946	0.210950	0.115467	0.000000	0.504822	0.000000	0.000000
CA, 10100	0.000000	0.017065	0.009845	0.134552	0.028223	0.000000	0.201533	0.045659	0.563122	0.000000	0.000000
CA, 10701	0.000000	0.046431	0.023510	0.116372	0.006465	0.005877	0.189431	0.000000	0.611913	0.000000	0.000000
CA, 10702	0.000000	0.033286	0.027621	0.052054	0.051346	0.034349	0.189431	0.000000	0.611913	0.000000	0.000000
CA, 10703	0.000000	0.017200	0.007740	0.089438	0.043429	0.040849	0.189431	0.004965	0.606948	0.000000	0.000000
CA, 11101	0.064584	0.000000	0.024694	0.043689	0.039890	0.056986	0.098878	0.341202	0.330076	0.000000	0.000000
CA, 11102	0.040324	0.000000	0.000000	0.000000	0.143149	0.046372	0.098878	0.368473	0.302805	0.000000	0.000000
CA, 11103	0.014249	0.000000	0.091071	0.022303	0.057616	0.044606	0.098878	0.107736	0.563542	0.000000	0.000000
CA, 11104	0.092054	0.000000	0.023448	0.033000	0.028658	0.052685	0.098878	0.372182	0.299095	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.229845	0.098878	0.048901	0.622377	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.107051	0.122794	0.000000	0.098878	0.219098	0.452180	0.000000	0.000000
CA, 11300	0.189793	0.000000	0.096259	0.048583	0.017708	0.091718	0.106196	0.052351	0.397392	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.122987	0.000000	0.052709	0.269974	0.013721	0.540609	0.000000	0.000000
CO, 00102	0.029973	0.000000	0.173989	0.039477	0.096498	0.062139	0.061274	0.030050	0.506600	0.000000	0.000000
CO, 00103	0.038737	0.009562	0.149307	0.026478	0.044130	0.133862	0.061274	0.030543	0.506108	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.104254	0.127545	0.000000	0.026618	0.216315	0.007072	0.518197	0.000000	0.000000
CO, 00300	0.064546	0.003929	0.089803	0.054443	0.066230	0.038166	0.120438	0.032152	0.530294	0.000000	0.000000
CO, 00400	0.137741	0.000000	0.007125	0.132992	0.149616	0.000000	0.133505	0.140343	0.298679	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.154443	0.000000	0.293101	0.012610	0.539845	0.000000	0.000000
CO, 00700	0.065016	0.081588	0.021672	0.019122	0.000000	0.024222	0.153714	0.017182	0.617484	0.000000	0.000000
CO, 00800	0.116848	0.078732	0.000000	0.037491	0.013122	0.009998	0.353767	0.000000	0.390042	0.000000	0.000000
CO, 00801	0.200078	0.240093	0.000000	0.000000	0.000000	0.000000	0.043631	0.008704	0.507494	0.000000	0.000000
CO, 00802	0.167505	0.045366	0.025591	0.035478	0.010469	0.127373	0.073075	0.036972	0.478171	0.000000	0.000000
CO, 00803	0.099238	0.011549	0.122337	0.023526	0.015827	0.183505	0.050960	0.128656	0.364401	0.000000	0.000000
CO, 00804	0.114742	0.000000	0.092039	0.007977	0.030066	0.211894	0.046642	0.058728	0.437912	0.000000	0.000000
CO, 00805	0.107386	0.022273	0.098636	0.019886	0.006364	0.126476	0.117362	0.000000	0.501618	0.000000	0.000000
CO, 00806	0.048562	0.020095	0.063633	0.000000	0.065308	0.169131	0.132154	0.099555	0.401562	0.000000	0.000000
CO, 00807	0.088660	0.000000	0.202305	0.033852	0.000000	0.041912	0.132154	0.031258	0.469859	0.000000	0.000000
CO, 00808	0.090047	0.000000	0.102911	0.000000	0.122206	0.167230	0.023906	0.022487	0.471212	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.284763	0.118343	0.000000	0.073964	0.028889	0.319674	0.174367	0.000000	0.000000
CO, 00810	0.014486	0.000000	0.064152	0.000000	0.000000	0.378706	0.047349	0.181949	0.313357	0.000000	0.000000
CO, 00811	0.111567	0.000000	0.155662	0.000000	0.023376	0.191789	0.023906	0.132180	0.361519	0.000000	0.000000
CO, 00812	0.091471	0.036777	0.041492	0.000000	0.007544	0.440697	0.003848	0.103472	0.274697	0.000000	0.000000
CO, 00813	0.008257	0.000000	0.070562	0.024959	0.007694	0.506509	0.003848	0.267797	0.110373	0.000000	0.000000
CO, 00814	0.030480	0.000000	0.054102	0.024003	0.027432	0.481965	0.003848	0.154273	0.223897	0.000000	0.000000
CO, 00815	0.053901	0.000000	0.092736	0.028792	0.051223	0.376637	0.006022	0.040088	0.350601	0.000000	0.000000
CO, 00816	0.054073	0.059223	0.090122	0.000000	0.024462	0.390101	0.003848	0.104060	0.274110	0.000000	0.000000
CO, 00817	0.028999	0.000000	0.184540	0.018454	0.051408	0.172677	0.033718	0.046556	0.463648	0.000000	0.000000
CO, 00818	0.059879	0.000000	0.161352	0.043423	0.045709	0.149468	0.029585	0.000000	0.510585	0.000000	0.000000
CO, 00819	0.131772	0.000000	0.089221	0.000000	0.050787	0.188050	0.029585	0.025595	0.484989	0.000000	0.000000
CO, 00820	0.125863	0.000000	0.092222	0.000000	0.053941	0.206485	0.024883	0.239740	0.256865	0.000000	0.000000
CO, 00821	0.065641	0.009457	0.122938	0.008901	0.057853	0.136289	0.014376	0.201192	0.383352	0.000000	0.000000
CO, 00822	0.000000	0.043856	0.032415	0.000000	0.044491	0.266312	0.010751	0.067827	0.534349	0.000000	0.000000
CO, 00823	0.105041	0.000000	0.142429	0.000000	0.048070	0.077742	0.020341	0.015915	0.590463	0.000000	0.000000
CO, 00824	0.092810	0.000000	0.193980	0.000000	0.069398	0.056020	0.072496	0.014279	0.501017	0.000000	0.000000
CO, 00900	0.023763	0.155373	0.032902	0.023763	0.034730	0.000000	0.297106	0.044491	0.387871	0.000000	0.000000
CO, 01001	0.038630	0.000000	0.066460	0.017446	0.035722	0.000000	0.218334	0.014168	0.609239	0.000000	0.000000
CO, 01002	0.000000	0.146437	0.000000	0.045326	0.024406	0.000000	0.368037	0.012961	0.402832	0.000000	0.000000
CO, 04101	0.000000	0.034171	0.261481	0.000000	0.065370	0.034171	0.088640	0.046861	0.469307	0.000000	0.000000
CO, 04102	0.089991	0.022498	0.110758	0.041534	0.107297	0.041534	0.075969	0.015615	0.494803	0.000000	0.000000
