Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.112862	0.018105	0.073503	0.027610	0.067865	0.023159	0.017353	0.077969	0.581573	0.000000	0.000000
CA, 04701	0.034204	0.043430	0.027523	0.038462	0.047017	0.029455	0.070805	0.007268	0.701837	0.000000	0.000000
CA, 04702	0.005909	0.027118	0.008928	0.061670	0.100947	0.015518	0.070805	0.015819	0.693286	0.000000	0.000000
CA, 05301	0.071902	0.043861	0.023954	0.056898	0.047088	0.044762	0.046222	0.109569	0.555745	0.000000	0.000000
CA, 05302	0.070488	0.022180	0.029679	0.038735	0.093887	0.033495	0.046222	0.070879	0.594436	0.000000	0.000000
CA, 05303	0.040852	0.013325	0.025973	0.070214	0.070868	0.010951	0.046087	0.028533	0.693197	0.000000	0.000000
CA, 05500	0.078667	0.026769	0.015705	0.040290	0.018572	0.056920	0.075928	0.047917	0.639232	0.000000	0.000000
CA, 05700	0.007101	0.018650	0.012115	0.015615	0.012983	0.023386	0.100267	0.020316	0.789567	0.000000	0.000000
CA, 05901	0.017615	0.023604	0.015740	0.054444	0.065975	0.200688	0.033718	0.074797	0.513419	0.000000	0.000000
CA, 05902	0.050324	0.004091	0.045636	0.043881	0.038769	0.195364	0.033718	0.225795	0.362421	0.000000	0.000000
CA, 05903	0.051102	0.022272	0.069373	0.047152	0.091186	0.096981	0.033718	0.177330	0.410886	0.000000	0.000000
CA, 05904	0.057591	0.008582	0.051210	0.050252	0.053348	0.157083	0.033718	0.190152	0.398064	0.000000	0.000000
CA, 05905	0.062376	0.011641	0.056633	0.045191	0.094708	0.107516	0.033718	0.126854	0.461363	0.000000	0.000000
CA, 05906	0.108580	0.023160	0.039191	0.029275	0.036593	0.141267	0.033718	0.114007	0.474209	0.000000	0.000000
CA, 05907	0.024221	0.005302	0.100236	0.042021	0.031615	0.174672	0.033718	0.121436	0.466780	0.000000	0.000000
CA, 05908	0.042299	0.081296	0.020597	0.081461	0.034211	0.118203	0.033718	0.138848	0.449368	0.000000	0.000000
CA, 05909	0.070935	0.003903	0.071107	0.032509	0.030532	0.169080	0.033718	0.148163	0.440053	0.000000	0.000000
CA, 05910	0.051524	0.007529	0.033465	0.059892	0.065649	0.160007	0.033718	0.191778	0.396438	0.000000	0.000000
CA, 05911	0.073709	0.019420	0.073147	0.075932	0.047818	0.088039	0.033718	0.129794	0.458422	0.000000	0.000000
CA, 05912	0.020441	0.023974	0.042911	0.061450	0.018802	0.210487	0.033718	0.124936	0.463280	0.000000	0.000000
CA, 05913	0.023446	0.008107	0.109551	0.059692	0.062650	0.114619	0.033718	0.133672	0.454545	0.000000	0.000000
CA, 05914	0.019375	0.009025	0.052144	0.082547	0.060490	0.154484	0.033718	0.127766	0.460450	0.000000	0.000000
CA, 05915	0.048106	0.029730	0.037591	0.022084	0.140606	0.099949	0.033718	0.145177	0.443039	0.000000	0.000000
CA, 05916	0.035292	0.009661	0.163164	0.036129	0.097740	0.036079	0.033718	0.106602	0.481614	0.000000	0.000000
CA, 05917	0.032275	0.006637	0.029082	0.022703	0.034732	0.252636	0.033718	0.138885	0.449331	0.000000	0.000000
CA, 05918	0.045370	0.011257	0.110833	0.032993	0.063636	0.113976	0.033718	0.125018	0.463198	0.000000	0.000000
CA, 06101	0.059386	0.007931	0.031935	0.037192	0.046119	0.031985	0.032322	0.039823	0.713306	0.000000	0.000000
CA, 06102	0.060352	0.003007	0.007684	0.048706	0.080514	0.014285	0.032322	0.041827	0.711303	0.000000	0.000000
CA, 06103	0.005134	0.008697	0.006847	0.030204	0.019647	0.144019	0.032322	0.041953	0.711177	0.000000	0.000000
CA, 06501	0.034815	0.010380	0.001899	0.083905	0.062388	0.030419	0.094157	0.019161	0.662875	0.000000	0.000000
CA, 06502	0.029511	0.031029	0.027025	0.082122	0.035156	0.018964	0.094157	0.099592	0.582444	0.000000	0.000000
CA, 06503	0.030237	0.006991	0.022410	0.056682	0.066151	0.041335	0.094157	0.043454	0.638583	0.000000	0.000000
CA, 06504	0.065244	0.002209	0.037656	0.026129	0.074297	0.018272	0.094157	0.026016	0.656020	0.000000	0.000000
CA, 06505	0.041500	0.050204	0.012475	0.033495	0.037885	0.048246	0.094157	0.016911	0.665125	0.000000	0.000000
CA, 06506	0.045492	0.010013	0.063361	0.052477	0.015361	0.037103	0.094157	0.028829	0.653207	0.000000	0.000000
CA, 06507	0.013948	0.009907	0.011085	0.090273	0.037392	0.061202	0.094157	0.024704	0.657332	0.000000	0.000000
CA, 06508	0.054879	0.012677	0.008237	0.041262	0.083107	0.023644	0.094157	0.027155	0.654881	0.000000	0.000000
CA, 06509	0.017655	0.004173	0.013279	0.012253	0.103138	0.073308	0.094157	0.025081	0.656956	0.000000	0.000000
CA, 06510	0.060226	0.003883	0.038141	0.070462	0.034899	0.016196	0.094157	0.015873	0.666163	0.000000	0.000000
CA, 06511	0.056620	0.017817	0.041208	0.009919	0.054751	0.043493	0.094157	0.041636	0.640400	0.000000	0.000000
CA, 06512	0.020781	0.004474	0.012057	0.015150	0.020507	0.150837	0.094157	0.013923	0.668113	0.000000	0.000000
CA, 06513	0.071888	0.004663	0.017746	0.023714	0.023436	0.082359	0.094157	0.059636	0.622400	0.000000	0.000000
CA, 06514	0.028652	0.004673	0.036136	0.011615	0.017271	0.125460	0.094157	0.017458	0.664578	0.000000	0.000000
CA, 06515	0.044427	0.018714	0.016036	0.032913	0.048282	0.063435	0.094157	0.060904	0.621132	0.000000	0.000000
CA, 06701	0.061008	0.011023	0.139963	0.032189	0.029487	0.055711	0.031959	0.046857	0.591803	0.000000	0.000000
CA, 06702	0.222244	0.007072	0.010103	0.030104	0.031814	0.028045	0.031959	0.051941	0.586719	0.000000	0.000000
CA, 06703	0.048602	0.044533	0.052253	0.055623	0.060232	0.068137	0.031959	0.037522	0.601139	0.000000	0.000000
CA, 06704	0.087701	0.014378	0.037951	0.069770	0.058594	0.060986	0.031959	0.090399	0.548261	0.000000	0.000000
CA, 06705	0.036217	0.005324	0.009253	0.019516	0.173464	0.085606	0.031959	0.057753	0.580908	0.000000	0.000000
CA, 06706	0.023389	0.011153	0.014348	0.034788	0.165912	0.079792	0.031959	0.056830	0.581831	0.000000	0.000000
CA, 06707	0.062767	0.006516	0.029407	0.042743	0.031971	0.155978	0.031959	0.116685	0.521975	0.000000	0.000000
CA, 06708	0.057561	0.010940	0.065931	0.030717	0.027894	0.136339	0.031959	0.075747	0.562914	0.000000	0.000000
CA, 06709	0.072967	0.006589	0.066782	0.027088	0.031021	0.124934	0.031959	0.074167	0.564493	0.000000	0.000000
CA, 06710	0.054085	0.015388	0.034337	0.059175	0.050082	0.116314	0.031959	0.016743	0.621917	0.000000	0.000000
CA, 06711	0.050256	0.016178	0.017562	0.049947	0.079218	0.116219	0.031959	0.018621	0.620039	0.000000	0.000000
CA, 06712	0.022992	0.008516	0.036992	0.075480	0.148861	0.036540	0.031959	0.033827	0.604834	0.000000	0.000000
CA, 07101	0.005167	0.093938	0.017804	0.057184	0.064591	0.032528	0.067076	0.131529	0.530184	0.000000	0.000000
CA, 07102	0.026302	0.041611	0.005866	0.058489	0.058888	0.080055	0.067076	0.010638	0.651075	0.000000	0.000000
CA, 07103	0.009680	0.027263	0.007032	0.035877	0.180677	0.010683	0.067076	0.028641	0.633072	0.000000	0.000000
CA, 07104	0.044541	0.035395	0.132488	0.026115	0.016483	0.016190	0.067076	0.011851	0.649862	0.000000	0.000000
CA, 07105	0.022423	0.014546	0.078172	0.046502	0.022286	0.087284	0.067076	0.041929	0.619783	0.000000	0.000000
CA, 07106	0.025643	0.005825	0.019528	0.019112	0.113311	0.087793	0.067076	0.105923	0.555789	0.000000	0.000000
CA, 07107	0.056434	0.004088	0.015694	0.064205	0.062587	0.068204	0.067076	0.018006	0.643707	0.000000	0.000000
CA, 07108	0.012664	0.013330	0.015518	0.020956	0.051647	0.157097	0.067076	0.046287	0.615426	0.000000	0.000000
CA, 07109	0.031393	0.023509	0.004769	0.041888	0.071720	0.097933	0.067076	0.010690	0.651023	0.000000	0.000000
CA, 07110	0.028929	0.004415	0.021188	0.023315	0.029766	0.163599	0.067076	0.061825	0.599888	0.000000	0.000000
CA, 07111	0.063487	0.003105	0.015904	0.034006	0.093388	0.061322	0.067076	0.052406	0.609307	0.000000	0.000000
CA, 07112	0.043929	0.026761	0.034783	0.044369	0.066744	0.054626	0.067076	0.109333	0.552379	0.000000	0.000000
CA, 07113	0.022222	0.020250	0.046213	0.063825	0.047943	0.070759	0.067076	0.107735	0.553978	0.000000	0.000000
CA, 07114	0.061899	0.004127	0.033478	0.038437	0.068807	0.064464	0.067076	0.060808	0.600904	0.000000	0.000000
CA, 07115	0.015985	0.011593	0.013011	0.011219	0.188408	0.030997	0.067076	0.019032	0.642680	0.000000	0.000000
CA, 07301	0.034373	0.045358	0.048998	0.155138	0.063189	0.052378	0.045443	0.111473	0.443649	0.000000	0.000000
CA, 07302	0.040183	0.006380	0.063672	0.029713	0.052515	0.206971	0.045443	0.019853	0.535269	0.000000	0.000000
CA, 07303	0.125466	0.020452	0.110211	0.026064	0.061057	0.056185	0.045443	0.061406	0.493717	0.000000	0.000000
CA, 07304	0.093750	0.009253	0.047810	0.095658	0.054253	0.098711	0.045443	0.124574	0.430548	0.000000	0.000000
CA, 07305	0.088955	0.009481	0.061306	0.032773	0.108778	0.098142	0.045443	0.109790	0.445332	0.000000	0.000000
CA, 07306	0.068767	0.010233	0.070426	0.089619	0.063042	0.097348	0.045443	0.031161	0.523961	0.000000	0.000000
CA, 07307	0.043481	0.011922	0.102121	0.029606	0.130377	0.081927	0.045443	0.030420	0.524703	0.000000	0.000000
CA, 07308	0.044169	0.013463	0.028200	0.042738	0.067092	0.203772	0.045443	0.078116	0.477006	0.000000	0.000000
CA, 07309	0.060380	0.014568	0.117898	0.045240	0.089456	0.071892	0.045443	0.080296	0.474827	0.000000	0.000000
CA, 07310	0.068591	0.044884	0.054337	0.040646	0.059468	0.131509	0.045443	0.149522	0.405600	0.000000	0.000000
CA, 07311	0.048149	0.020720	0.010235	0.031801	0.164853	0.123677	0.045443	0.050842	0.504280	0.000000	0.000000
CA, 07312	0.035693	0.021077	0.062123	0.036856	0.037690	0.205996	0.045443	0.206694	0.348428	0.000000	0.000000
CA, 07313	0.048470	0.005152	0.167425	0.029775	0.082961	0.065652	0.045443	0.077668	0.477454	0.000000	0.000000
CA, 07314	0.034972	0.008100	0.067056	0.046803	0.040556	0.201947	0.045443	0.084383	0.470739	0.000000	0.000000
CA, 07315	0.035919	0.022891	0.049429	0.015465	0.041653	0.234077	0.045443	0.231497	0.323626	0.000000	0.000000
CA, 07316	0.045125	0.007627	0.055890	0.020165	0.047766	0.222862	0.045443	0.221459	0.333663	0.000000	0.000000
CA, 07317	0.056001	0.022421	0.039032	0.031937	0.076341	0.173703	0.045443	0.116618	0.438504	0.000000	0.000000
CA, 07318	0.025087	0.013858	0.100003	0.046640	0.115573	0.098273	0.045443	0.112941	0.442181	0.000000	0.000000
CA, 07319	0.033399	0.015102	0.022271	0.025166	0.036415	0.267081	0.045443	0.092093	0.463029	0.000000	0.000000
CA, 07320	0.045378	0.002359	0.014211	0.098812	0.144559	0.094116	0.045443	0.107353	0.447769	0.000000	0.000000
CA, 07321	0.031083	0.046821	0.051991	0.077506	0.026649	0.165384	0.045443	0.110965	0.444157	0.000000	0.000000
CA, 07322	0.069668	0.006662	0.042737	0.068510	0.113139	0.098719	0.045443	0.232358	0.322764	0.000000	0.000000
CA, 07501	0.087446	0.079706	0.157254	0.062734	0.077055	0.266790	0.002380	0.060520	0.206114	0.000000	0.000000
CA, 07502	0.117805	0.019442	0.225442	0.168693	0.042406	0.157197	0.002380	0.049094	0.217540	0.000000	0.000000
CA, 07503	0.040603	0.019432	0.101510	0.030976	0.018748	0.519716	0.002380	0.173111	0.093524	0.000000	0.000000
CA, 07504	0.105955	0.047844	0.105557	0.084682	0.081894	0.305054	0.002380	0.113727	0.152907	0.000000	0.000000
CA, 07505	0.118898	0.147092	0.094039	0.151908	0.127687	0.091362	0.002380	0.138492	0.128143	0.000000	0.000000
CA, 07506	0.079213	0.255064	0.015400	0.041281	0.025024	0.315003	0.002380	0.114957	0.151678	0.000000	0.000000
CA, 07507	0.107852	0.125591	0.105077	0.064075	0.063025	0.265365	0.002380	0.125435	0.141199	0.000000	0.000000
CA, 07701	0.015108	0.069992	0.009037	0.022385	0.074538	0.053748	0.044980	0.048728	0.661484	0.000000	0.000000
CA, 07702	0.052865	0.011166	0.023358	0.051916	0.057188	0.048316	0.044980	0.129166	0.581046	0.000000	0.000000
CA, 07703	0.069080	0.016990	0.035393	0.029416	0.041160	0.052769	0.044980	0.026353	0.683859	0.000000	0.000000
CA, 07704	0.017517	0.029129	0.035787	0.100498	0.049851	0.012026	0.044980	0.035738	0.674473	0.000000	0.000000
CA, 07901	0.052796	0.020362	0.031295	0.112760	0.020329	0.010225	0.083309	0.073906	0.595017	0.000000	0.000000
CA, 07902	0.038838	0.014403	0.030545	0.108992	0.048490	0.006499	0.083309	0.034751	0.634173	0.000000	0.000000
CA, 08101	0.053993	0.020389	0.045131	0.030408	0.029776	0.251406	0.010056	0.107353	0.451487	0.000000	0.000000
CA, 08102	0.110123	0.068061	0.045871	0.030249	0.039896	0.136903	0.010056	0.062849	0.495992	0.000000	0.000000
CA, 08103	0.027466	0.011934	0.143834	0.015486	0.035553	0.196830	0.010056	0.081430	0.477411	0.000000	0.000000
CA, 08104	0.053734	0.010921	0.070674	0.039297	0.044621	0.211856	0.010056	0.190026	0.368815	0.000000	0.000000
CA, 08105	0.090526	0.010742	0.075564	0.017275	0.032505	0.204492	0.010056	0.163399	0.395441	0.000000	0.000000
CA, 08106	0.181290	0.131696	0.032436	0.025195	0.040913	0.019572	0.010056	0.039591	0.519250	0.000000	0.000000
CA, 08301	0.127711	0.015155	0.034563	0.055936	0.114554	0.021524	0.046460	0.031805	0.552291	0.000000	0.000000
CA, 08302	0.019522	0.054657	0.080792	0.066640	0.099812	0.048021	0.046460	0.063943	0.520153	0.000000	0.000000
CA, 08303	0.065149	0.033722	0.041058	0.064734	0.087402	0.077380	0.046460	0.203940	0.380156	0.000000	0.000000
CA, 08501	0.051543	0.007983	0.122374	0.024838	0.037983	0.173967	0.034281	0.098553	0.448479	0.000000	0.000000
CA, 08502	0.064984	0.010277	0.055736	0.044296	0.035654	0.207740	0.034281	0.251037	0.295995	0.000000	0.000000
CA, 08503	0.031465	0.007732	0.045924	0.025669	0.027836	0.280060	0.034281	0.247328	0.299704	0.000000	0.000000
CA, 08504	0.055451	0.005127	0.038978	0.072891	0.065250	0.180991	0.034281	0.277557	0.269475	0.000000	0.000000
CA, 08505	0.032503	0.006523	0.011377	0.044627	0.288072	0.035585	0.034281	0.183850	0.363182	0.000000	0.000000
CA, 08506	0.155614	0.022893	0.069624	0.044744	0.056608	0.069205	0.034281	0.084974	0.462058	0.000000	0.000000
CA, 08507	0.017998	0.010873	0.059987	0.034100	0.020270	0.275459	0.034281	0.070069	0.476963	0.000000	0.000000
CA, 08508	0.070010	0.008987	0.056640	0.041398	0.027686	0.213967	0.034281	0.174008	0.373024	0.000000	0.000000
CA, 08509	0.048089	0.009688	0.039231	0.039199	0.037895	0.244585	0.034281	0.201620	0.345412	0.000000	0.000000
CA, 08510	0.098246	0.019126	0.022977	0.037109	0.024013	0.217216	0.034281	0.161285	0.385747	0.000000	0.000000
CA, 08511	0.023578	0.093361	0.014009	0.043409	0.094887	0.149443	0.034281	0.163423	0.383609	0.000000	0.000000
CA, 08512	0.013502	0.076916	0.018581	0.076893	0.020385	0.212411	0.034281	0.109770	0.437262	0.000000	0.000000
CA, 08513	0.024314	0.015982	0.061623	0.039216	0.027858	0.249695	0.034281	0.068387	0.478645	0.000000	0.000000
CA, 08514	0.040804	0.006706	0.023564	0.025735	0.067264	0.254614	0.034281	0.291699	0.255333	0.000000	0.000000
CA, 08701	0.015339	0.094413	0.082512	0.036933	0.033215	0.016252	0.058230	0.059778	0.603326	0.000000	0.000000
CA, 08702	0.043488	0.015506	0.048768	0.059076	0.023341	0.088487	0.058230	0.085772	0.577332	0.000000	0.000000
CA, 08900	0.016111	0.023173	0.008436	0.049229	0.030018	0.024849	0.146798	0.015283	0.686104	0.000000	0.000000
CA, 09501	0.049864	0.013286	0.064146	0.116821	0.026923	0.016970	0.036135	0.081631	0.594224	0.000000	0.000000
CA, 09502	0.098299	0.004821	0.011150	0.025669	0.128827	0.019245	0.036135	0.070499	0.605355	0.000000	0.000000
CA, 09503	0.039625	0.010512	0.037917	0.028674	0.076826	0.094456	0.036135	0.028413	0.647442	0.000000	0.000000
CA, 09701	0.013877	0.020747	0.015112	0.097033	0.042512	0.050127	0.061022	0.053859	0.645710	0.000000	0.000000
CA, 09702	0.027938	0.025996	0.048920	0.049270	0.022959	0.064326	0.061022	0.089432	0.610137	0.000000	0.000000
CA, 09703	0.025030	0.030322	0.022938	0.052379	0.035717	0.073023	0.061022	0.119053	0.580516	0.000000	0.000000
CA, 09901	0.012360	0.011562	0.095931	0.014979	0.082314	0.014682	0.049220	0.027853	0.691099	0.000000	0.000000
CA, 09902	0.006685	0.014608	0.055378	0.025750	0.063395	0.066011	0.049220	0.019455	0.699497	0.000000	0.000000
CA, 09903	0.014797	0.029543	0.025422	0.061368	0.026180	0.074518	0.049220	0.023248	0.695704	0.000000	0.000000
CA, 09904	0.014787	0.011967	0.018561	0.013271	0.067839	0.105402	0.049220	0.022614	0.696337	0.000000	0.000000
CA, 10100	0.014009	0.021561	0.016975	0.070467	0.029608	0.015983	0.096823	0.040137	0.694437	0.000000	0.000000
CA, 10701	0.003510	0.039699	0.017511	0.093461	0.018866	0.013077	0.073774	0.022691	0.717412	0.000000	0.000000
CA, 10702	0.007169	0.035606	0.019495	0.054956	0.039626	0.029272	0.073774	0.011292	0.728811	0.000000	0.000000
CA, 10703	0.010077	0.023454	0.009865	0.078009	0.038353	0.026364	0.073774	0.016138	0.723964	0.000000	0.000000
CA, 11101	0.044958	0.005725	0.022851	0.047001	0.046256	0.041047	0.046670	0.168285	0.577207	0.000000	0.000000
CA, 11102	0.038972	0.004257	0.014942	0.024339	0.078322	0.047007	0.046670	0.188705	0.556787	0.000000	0.000000
CA, 11103	0.032458	0.005652	0.050356	0.035119	0.050409	0.033845	0.046670	0.137715	0.607777	0.000000	0.000000
CA, 11104	0.056820	0.008094	0.026784	0.038310	0.037676	0.040155	0.046670	0.216222	0.529270	0.000000	0.000000
CA, 11105	0.016815	0.018892	0.012184	0.032714	0.031129	0.096104	0.046670	0.063809	0.681682	0.000000	0.000000
CA, 11106	0.031132	0.011356	0.014311	0.056397	0.069946	0.024697	0.046670	0.153739	0.591753	0.000000	0.000000
CA, 11300	0.114990	0.007086	0.064841	0.052508	0.042578	0.070021	0.056700	0.065244	0.526033	0.000000	0.000000
CO, 00100	0.010613	0.010455	0.011552	0.056441	0.011637	0.022913	0.123549	0.016967	0.735874	0.000000	0.000000
CO, 00102	0.029790	0.009305	0.113085	0.040985	0.075453	0.045018	0.035012	0.049175	0.602176	0.000000	0.000000
CO, 00103	0.040977	0.011817	0.101350	0.027681	0.042321	0.089491	0.035012	0.053250	0.598101	0.000000	0.000000
CO, 00200	0.022713	0.010531	0.051070	0.073695	0.030659	0.015524	0.127539	0.068234	0.600035	0.000000	0.000000
CO, 00300	0.044458	0.010648	0.055743	0.037633	0.046719	0.026280	0.064019	0.042694	0.671806	0.000000	0.000000
CO, 00400	0.112048	0.009520	0.031779	0.089351	0.122546	0.010791	0.081149	0.140606	0.402209	0.000000	0.000000
CO, 00600	0.005568	0.014035	0.008141	0.009459	0.064192	0.004522	0.131331	0.014924	0.747827	0.000000	0.000000
CO, 00700	0.051166	0.057083	0.024881	0.028839	0.011416	0.029169	0.062519	0.029313	0.705614	0.000000	0.000000
CO, 00800	0.041916	0.047967	0.006978	0.035314	0.028067	0.008888	0.158900	0.011269	0.660701	0.000000	0.000000
CO, 00801	0.105491	0.125139	0.015000	0.031895	0.020303	0.015843	0.023802	0.026384	0.636142	0.000000	0.000000
CO, 00802	0.110905	0.034574	0.027119	0.033525	0.027854	0.079816	0.038858	0.040396	0.606953	0.000000	0.000000
CO, 00803	0.075392	0.013816	0.086700	0.027860	0.027786	0.124704	0.027284	0.127296	0.489162	0.000000	0.000000
CO, 00804	0.086837	0.001909	0.066175	0.019367	0.039642	0.142278	0.024874	0.072860	0.546058	0.000000	0.000000
CO, 00805	0.081388	0.014444	0.073505	0.018238	0.022646	0.081597	0.061547	0.046175	0.600461	0.000000	0.000000
CO, 00806	0.056233	0.012446	0.055258	0.010956	0.051133	0.095522	0.070371	0.104160	0.543921	0.000000	0.000000
CO, 00807	0.067877	0.004761	0.128922	0.031944	0.018168	0.029876	0.070371	0.048787	0.599293	0.000000	0.000000
CO, 00808	0.103054	0.000780	0.068183	0.011368	0.093320	0.094508	0.012077	0.037288	0.579422	0.000000	0.000000
CO, 00809	0.031955	0.001984	0.180537	0.074253	0.022806	0.055850	0.014567	0.283349	0.334700	0.000000	0.000000
CO, 00810	0.042907	0.003806	0.052672	0.012573	0.023110	0.217891	0.023944	0.215519	0.407577	0.000000	0.000000
CO, 00811	0.090861	0.004127	0.104016	0.008440	0.040543	0.123226	0.012077	0.139662	0.477048	0.000000	0.000000
CO, 00812	0.086787	0.041886	0.049393	0.013629	0.020922	0.319475	0.002269	0.092180	0.373460	0.000000	0.000000
CO, 00813	0.018936	0.006923	0.077867	0.024624	0.014143	0.389597	0.002269	0.246462	0.219178	0.000000	0.000000
CO, 00814	0.045853	0.006497	0.069039	0.022737	0.030587	0.357378	0.002269	0.154370	0.311270	0.000000	0.000000
CO, 00815	0.065454	0.002160	0.086139	0.028795	0.051448	0.277017	0.003554	0.073746	0.411688	0.000000	0.000000
CO, 00816	0.065173	0.055216	0.093231	0.014850	0.038131	0.265490	0.002269	0.094943	0.370697	0.000000	0.000000
CO, 00817	0.040529	0.001387	0.109556	0.029412	0.045288	0.101748	0.016294	0.067733	0.588053	0.000000	0.000000
CO, 00818	0.059365	0.006387	0.102546	0.031414	0.044347	0.085437	0.014456	0.103876	0.552171	0.000000	0.000000
CO, 00819	0.094942	0.001269	0.065097	0.010842	0.053121	0.104225	0.014456	0.068833	0.587214	0.000000	0.000000
CO, 00820	0.089903	0.002369	0.079242	0.009040	0.047058	0.135597	0.012533	0.217170	0.407086	0.000000	0.000000
CO, 00821	0.048010	0.005258	0.067369	0.013142	0.048462	0.081071	0.007215	0.175833	0.553639	0.000000	0.000000
CO, 00822	0.018905	0.023718	0.023916	0.007393	0.037459	0.135863	0.005458	0.061409	0.685879	0.000000	0.000000
CO, 00823	0.066173	0.000598	0.078916	0.003391	0.035299	0.044633	0.010231	0.028410	0.732348	0.000000	0.000000
CO, 00824	0.070079	0.016615	0.121425	0.018953	0.052225	0.033341	0.037252	0.024744	0.625365	0.000000	0.000000
CO, 00900	0.026355	0.067041	0.021921	0.030367	0.036260	0.007181	0.169670	0.045188	0.596017	0.000000	0.000000
CO, 01001	0.027944	0.018307	0.035658	0.050278	0.036054	0.012974	0.127966	0.035418	0.655401	0.000000	0.000000
CO, 01002	0.015300	0.050071	0.012148	0.037310	0.027153	0.013864	0.170312	0.017418	0.656424	0.000000	0.000000
CO, 04101	0.007379	0.035849	0.114670	0.043772	0.039036	0.018288	0.045887	0.066829	0.628290	0.000000	0.000000
CO, 04102	0.057183	0.019230	0.067293	0.040441	0.069948	0.036131	0.037568	0.062647	0.609559	0.000000	0.000000
