Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01302	Mobile Home	 0.00000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.01188028	0.004662	0.020311	 0.019697	 0.010903	 0.176170	 0.038091	 0.039835	 0.1069104	 0.227833	 0.168000	 0.118913	 0.056793	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.05984863	0.048666	0.129292	 0.155739	 0.077165	 0.086316	 0.078125	 0.096832	 0.0422341	 0.090004	 0.066367	 0.046976	 0.022436	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.00000000	0.011914	0.014095	 0.064258	 0.152345	 0.124108	 0.168583	 0.110528	 0.0918535	 0.099601	 0.078915	 0.057583	 0.026216	0.000000	0.000000
AL, 01303	2 Unit	 0.00000000	0.000000	0.198569	 0.346720	 0.272725	 0.090035	 0.091951	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.00000000	0.000000	0.020537	 0.047502	 0.193536	 0.105048	 0.202639	 0.183478	 0.0641264	 0.069535	 0.055093	 0.040201	 0.018303	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.02676819	0.053397	0.074675	 0.165680	 0.134494	 0.121203	 0.048349	 0.025645	 0.0907176	 0.098370	 0.077939	 0.056871	 0.025892	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.12118520	0.021421	0.016525	 0.099049	 0.146840	 0.127443	 0.126995	 0.065158	 0.0714205	 0.077445	 0.061360	 0.044773	 0.020385	0.000000	0.000000
AL, 01303	50 or more Unit	 0.00840996	0.002775	0.003083	 0.020302	 0.071854	 0.055188	 0.058919	 0.049237	 0.1893850	 0.205360	 0.162708	 0.118725	 0.054053	0.000000	0.000000
AL, 01303	Mobile Home	 0.00000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.00000000	0.021446	0.010224	 0.037160	 0.138543	 0.217228	 0.073689	 0.222409	 0.0440123	 0.093793	 0.069162	 0.048953	 0.023380	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.05943225	0.050133	0.123235	 0.108611	 0.108256	 0.066624	 0.093544	 0.081948	 0.0485689	 0.103504	 0.076322	 0.054022	 0.025801	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.09635473	0.023123	0.005058	 0.048397	 0.229249	 0.200617	 0.121831	 0.154393	 0.0313751	 0.034022	 0.026956	 0.019669	 0.008955	0.000000	0.000000
AL, 01304	2 Unit	 0.16566494	0.021917	0.021917	 0.206942	 0.350423	 0.136967	 0.096168	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.00000000	0.000000	0.006334	 0.011392	 0.085668	 0.104436	 0.038983	 0.063054	 0.1789856	 0.194083	 0.153773	 0.112206	 0.051085	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.00000000	0.000000	0.038917	 0.052736	 0.074828	 0.098223	 0.043278	 0.055837	 0.1649931	 0.178910	 0.141752	 0.103434	 0.047092	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.01802286	0.003487	0.047658	 0.031219	 0.170727	 0.185674	 0.100565	 0.087077	 0.0922171	 0.099996	 0.079227	 0.057811	 0.026320	0.000000	0.000000
AL, 01304	50 or more Unit	 0.00000000	0.000000	0.028793	 0.009666	 0.199127	 0.040156	 0.025863	 0.037795	 0.1708070	 0.185215	 0.146747	 0.107079	 0.048751	0.000000	0.000000
AL, 01304	Mobile Home	 0.00000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.06482365	0.040814	0.020407	 0.021559	 0.109953	 0.367905	 0.199110	 0.175427	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.05523271	0.043044	0.122270	 0.084892	 0.130462	 0.079690	 0.083156	 0.090209	 0.0490144	 0.104453	 0.077022	 0.054517	 0.026038	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.02657416	0.000000	0.097196	 0.000000	 0.269497	 0.000000	 0.273036	 0.168305	 0.0428942	 0.046512	 0.036852	 0.026890	 0.012243	0.000000	0.000000
AL, 01305	2 Unit	 0.12911250	0.000000	0.059246	 0.196471	 0.023050	 0.000000	 0.091185	 0.065597	 0.1129049	 0.122428	 0.097001	 0.070780	 0.032225	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.00000000	0.000000	0.008253	 0.000000	 0.045232	 0.011456	 0.224036	 0.096691	 0.1593262	 0.172766	 0.136883	 0.099882	 0.045474	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.00000000	0.000000	0.030914	 0.100648	 0.305743	 0.153917	 0.194320	 0.032649	 0.0471519	 0.051129	 0.040510	 0.029559	 0.013458	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.00000000	0.000000	0.026431	 0.058894	 0.173623	 0.059667	 0.171253	 0.062931	 0.1159811	 0.125764	 0.099644	 0.072708	 0.033103	0.000000	0.000000
AL, 01305	50 or more Unit	 0.02601762	0.000000	0.000000	 0.028753	 0.060889	 0.053121	 0.155935	 0.079621	 0.1544848	 0.167516	 0.132724	 0.096846	 0.044092	0.000000	0.000000
AL, 01305	Mobile Home	 0.00000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.02467950	0.037933	0.103263	 0.186466	 0.081963	 0.026699	 0.000000	 0.440102	 0.0155836	 0.033210	 0.024488	 0.017333	 0.008278	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.05573205	0.046961	0.117005	 0.117308	 0.096131	 0.081328	 0.089382	 0.087534	 0.0486322	 0.103639	 0.076421	 0.054092	 0.025835	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.096081	 0.005490	 0.054167	 0.000000	 0.325178	 0.1123413	 0.171433	 0.118611	 0.079375	 0.037324	0.000000	0.000000
AL, 01400	2 Unit	 0.00000000	0.066026	0.056076	 0.274272	 0.219840	 0.235090	 0.089107	 0.059589	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.010074	 0.235064	 0.120472	 0.117461	 0.086057	 0.0932505	 0.142300	 0.098454	 0.065886	 0.030981	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.00898354	0.008841	0.061205	 0.090595	 0.135892	 0.239484	 0.091232	 0.014935	 0.0754955	 0.115206	 0.079708	 0.053341	 0.025082	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.00000000	0.060398	0.086937	 0.105870	 0.116029	 0.236905	 0.239782	 0.154079	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.00000000	0.050547	0.000000	 0.155052	 0.125518	 0.198664	 0.211908	 0.058867	 0.0431645	 0.065869	 0.045573	 0.030498	 0.014341	0.000000	0.000000
AL, 01400	Mobile Home	 0.00047618	0.001196	0.001196	 0.033139	 0.033139	 0.227091	 0.227091	 0.056865	 0.0270868	 0.091146	 0.103140	 0.124038	 0.074395	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.00000000	0.000000	0.131357	 0.095526	 0.255762	 0.096481	 0.370486	 0.050389	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.06278009	0.056928	0.096826	 0.114824	 0.175381	 0.129698	 0.143739	 0.093325	 0.0371901	 0.043304	 0.024527	 0.013829	 0.007647	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.00000000	0.059636	0.055726	 0.000000	 0.023735	 0.126259	 0.631297	 0.103347	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.00000000	0.008798	0.017596	 0.268256	 0.231387	 0.249168	 0.127076	 0.097719	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.00000000	0.052853	0.025278	 0.063759	 0.000000	 0.148388	 0.039050	 0.670672	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.18655586	0.046657	0.019645	 0.102201	 0.178851	 0.000000	 0.358869	 0.107221	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.00000000	0.006255	0.003632	 0.018544	 0.010847	 0.000000	 0.041830	 0.076508	 0.1451652	 0.161123	 0.172178	 0.226203	 0.137714	0.000000	0.000000
AL, 01500	50 or more Unit	 0.00421643	0.000000	0.000000	 0.001694	 0.000000	 0.085486	 0.000000	 0.052191	 0.1475827	 0.163807	 0.175046	 0.229970	 0.140007	0.000000	0.000000
AL, 01500	Mobile Home	 0.00031598	0.000431	0.000431	 0.014365	 0.014365	 0.150611	 0.150611	 0.040727	 0.0165272	 0.112541	 0.150141	 0.211178	 0.137755	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.00000000	0.000000	0.000000	 0.000000	 0.391505	 0.326650	 0.090736	 0.191109	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.01546948	0.017127	0.049401	 0.054049	 0.098493	 0.055438	 0.104156	 0.124578	 0.0701080	 0.109751	 0.120861	 0.119362	 0.061206	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.00107221	0.010299	0.006495	 0.020134	 0.049811	 0.126630	 0.123558	 0.154563	 0.1061757	 0.089856	 0.095382	 0.132808	 0.083217	0.000000	0.000000
AL, 01600	2 Unit	 0.03359046	0.039086	0.024005	 0.036674	 0.130097	 0.115484	 0.170395	 0.103429	 0.0726556	 0.061488	 0.065269	 0.090880	 0.056945	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.00203832	0.003053	0.019171	 0.015776	 0.018074	 0.067831	 0.076815	 0.087369	 0.1485326	 0.125703	 0.133432	 0.185789	 0.116415	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.01401809	0.003596	0.015669	 0.043015	 0.071370	 0.098515	 0.078197	 0.093521	 0.1217974	 0.103077	 0.109415	 0.152348	 0.095461	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.00947855	0.011842	0.007228	 0.020930	 0.067034	 0.054736	 0.099289	 0.133931	 0.1246080	 0.105455	 0.111940	 0.155863	 0.097664	0.000000	0.000000
AL, 01600	50 or more Unit	 0.00387320	0.000000	0.004336	 0.013361	 0.026367	 0.064846	 0.059645	 0.074087	 0.1576580	 0.133425	 0.141630	 0.197203	 0.123567	0.000000	0.000000
AL, 01600	Mobile Home	 0.00056168	0.000767	0.000767	 0.016243	 0.016243	 0.137317	 0.137317	 0.048497	 0.0192370	 0.116306	 0.152079	 0.214417	 0.140248	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.00202377	0.007457	0.002355	 0.011235	 0.023874	 0.134789	 0.075689	 0.152072	 0.0993165	 0.133769	 0.143286	 0.141098	 0.073036	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.01212327	0.014896	0.047166	 0.064529	 0.076955	 0.076122	 0.083380	 0.135219	 0.0823469	 0.110913	 0.118803	 0.116990	 0.060557	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.02032297	0.000000	0.107077	 0.000000	 0.121891	 0.185207	 0.317939	 0.020103	 0.0604770	 0.057322	 0.037647	 0.038351	 0.033663	0.000000	0.000000
AL, 01700	2 Unit	 0.05722781	0.154875	0.156559	 0.112750	 0.169732	 0.075973	 0.162476	 0.047588	 0.0167023	 0.015831	 0.010397	 0.010592	 0.009297	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.00000000	0.000000	0.031198	 0.066382	 0.034723	 0.195160	 0.235712	 0.025939	 0.1092462	 0.103546	 0.068006	 0.069278	 0.060810	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.02691473	0.000000	0.079767	 0.042992	 0.223856	 0.288356	 0.205574	 0.094132	 0.0102118	 0.009679	 0.006357	 0.006476	 0.005684	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.03437754	0.000000	0.011874	 0.011606	 0.230890	 0.249368	 0.196311	 0.191103	 0.0198001	 0.018767	 0.012326	 0.012556	 0.011021	0.000000	0.000000
AL, 01700	50 or more Unit	 0.06902852	0.054498	0.000000	 0.123877	 0.239168	 0.132409	 0.000000	 0.111861	 0.0715639	 0.067830	 0.044548	 0.045382	 0.039835	0.000000	0.000000
AL, 01700	Mobile Home	 0.00050159	0.000179	0.000179	 0.038873	 0.038873	 0.221887	 0.221887	 0.078693	 0.0183441	 0.086874	 0.097312	 0.119942	 0.076454	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.14242706	0.016396	0.002733	 0.267884	 0.323583	 0.147645	 0.014061	 0.085271	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.09952348	0.056847	0.090130	 0.139232	 0.194350	 0.112638	 0.122910	 0.090638	 0.0240043	 0.027818	 0.016294	 0.014276	 0.011339	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.00000000	0.000000	0.016029	 0.000000	 0.000000	 0.252986	 0.052404	 0.457754	 0.0823077	 0.051962	 0.042043	 0.031152	 0.013362	0.000000	0.000000
AL, 01800	2 Unit	 0.04503898	0.036507	0.014831	 0.174359	 0.059640	 0.171957	 0.137296	 0.232015	 0.0478416	 0.030203	 0.024438	 0.018107	 0.007766	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.111840	 0.000000	 0.093084	 0.795076	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.00000000	0.051805	0.019242	 0.197541	 0.229402	 0.131991	 0.072420	 0.297600	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.00000000	0.000000	0.000000	 0.043310	 0.049450	 0.096628	 0.184547	 0.064368	 0.2093581	 0.132172	 0.106941	 0.079239	 0.033987	0.000000	0.000000
AL, 01800	50 or more Unit	 0.00000000	0.000000	0.017414	 0.000000	 0.000000	 0.110748	 0.020209	 0.028408	 0.3068347	 0.193710	 0.156732	 0.116132	 0.049811	0.000000	0.000000
AL, 01800	Mobile Home	 0.00071351	0.000522	0.000522	 0.029878	 0.029878	 0.222117	 0.222117	 0.077751	 0.0210375	 0.092054	 0.097359	 0.128687	 0.077365	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.01779393	0.000000	0.000000	 0.076282	 0.137958	 0.087071	 0.009219	 0.141191	 0.0793631	 0.210521	 0.126974	 0.080084	 0.033544	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.08177752	0.041281	0.080961	 0.111530	 0.156550	 0.108535	 0.115412	 0.110660	 0.0289176	 0.076708	 0.046266	 0.029180	 0.012222	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.00000000	0.001825	0.002405	 0.003494	 0.016930	 0.052138	 0.089267	 0.108350	 0.0958632	 0.137562	 0.179780	 0.202472	 0.109913	0.000000	0.000000
AL, 01900	2 Unit	 0.00166778	0.004163	0.016330	 0.012096	 0.024255	 0.057150	 0.101764	 0.046167	 0.0972926	 0.139614	 0.182461	 0.205491	 0.111551	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.00399324	0.000000	0.003771	 0.003442	 0.016610	 0.041902	 0.062930	 0.069137	 0.1054582	 0.151331	 0.197774	 0.222737	 0.120914	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.01041003	0.000000	0.000000	 0.021162	 0.033905	 0.015013	 0.046500	 0.079940	 0.1047785	 0.150356	 0.196500	 0.221302	 0.120134	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.00000000	0.006863	0.000000	 0.012002	 0.019503	 0.053895	 0.095814	 0.094922	 0.0947285	 0.135934	 0.177652	 0.200075	 0.108612	0.000000	0.000000
AL, 01900	50 or more Unit	 0.00295678	0.002805	0.012622	 0.013869	 0.029818	 0.020778	 0.044029	 0.023539	 0.1122448	 0.161070	 0.210502	 0.237071	 0.128695	0.000000	0.000000
AL, 01900	Mobile Home	 0.00008735	0.000265	0.000265	 0.015499	 0.015499	 0.118675	 0.118675	 0.024920	 0.0120165	 0.126414	 0.167538	 0.241516	 0.158630	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.00496869	0.008356	0.017022	 0.030683	 0.041076	 0.088016	 0.126847	 0.177713	 0.0734769	 0.111178	 0.127922	 0.127749	 0.064992	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.00539143	0.010385	0.027042	 0.027806	 0.050315	 0.049398	 0.092503	 0.120088	 0.0897266	 0.135766	 0.156213	 0.156001	 0.079365	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.00661323	0.002964	0.005929	 0.019357	 0.130616	 0.065504	 0.137992	 0.148483	 0.1611993	 0.115112	 0.097256	 0.075424	 0.033551	0.000000	0.000000
AL, 02000	2 Unit	 0.04941272	0.021574	0.060915	 0.036001	 0.052470	 0.075561	 0.000000	 0.070974	 0.2114924	 0.151026	 0.127599	 0.098955	 0.044019	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.00000000	0.020377	0.011856	 0.036226	 0.185156	 0.112630	 0.228892	 0.121030	 0.0948182	 0.067709	 0.057206	 0.044365	 0.019735	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.04580940	0.026689	0.027710	 0.108801	 0.103343	 0.085812	 0.096027	 0.100464	 0.1354107	 0.096696	 0.081697	 0.063357	 0.028184	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.00714570	0.013533	0.005226	 0.033349	 0.160322	 0.182397	 0.222537	 0.182603	 0.0644365	 0.046014	 0.038876	 0.030149	 0.013412	0.000000	0.000000
AL, 02000	50 or more Unit	 0.01662020	0.010617	0.021026	 0.053529	 0.166868	 0.088078	 0.077579	 0.090924	 0.1585993	 0.113255	 0.095687	 0.074207	 0.033010	0.000000	0.000000
AL, 02000	Mobile Home	 0.00094640	0.001777	0.001777	 0.034359	 0.034359	 0.211193	 0.211193	 0.032850	 0.0192191	 0.100073	 0.119070	 0.145788	 0.087393	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.01960188	0.078298	0.071866	 0.045699	 0.147500	 0.206108	 0.097455	 0.063063	 0.0677769	 0.075585	 0.060362	 0.045422	 0.021262	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.03095034	0.030183	0.085276	 0.106608	 0.153276	 0.119232	 0.115537	 0.100165	 0.0648606	 0.072333	 0.057765	 0.043468	 0.020347	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.043890	 0.097756	 0.041818	 0.100144	 0.452874	 0.0960960	 0.044775	 0.049046	 0.049231	 0.024371	0.000000	0.000000
AL, 02100	2 Unit	 0.03033225	0.000000	0.045437	 0.078358	 0.248583	 0.080484	 0.107313	 0.102926	 0.1117947	 0.052089	 0.057058	 0.057273	 0.028352	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.032785	 0.125853	 0.000000	 0.053671	 0.214587	 0.2089918	 0.097377	 0.106665	 0.107068	 0.053002	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.00208634	0.000000	0.053556	 0.027181	 0.082750	 0.049311	 0.203242	 0.156365	 0.1551689	 0.072299	 0.079195	 0.079494	 0.039352	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.01733941	0.000000	0.000000	 0.088947	 0.020237	 0.123050	 0.180681	 0.117075	 0.1650742	 0.076914	 0.084251	 0.084569	 0.041864	0.000000	0.000000
AL, 02100	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.224877	 0.000000	 0.000000	 0.104892	 0.2444108	 0.113880	 0.124743	 0.125213	 0.061984	0.000000	0.000000
AL, 02100	Mobile Home	 0.00077130	0.000987	0.000987	 0.023432	 0.023432	 0.190585	 0.190585	 0.057354	 0.0256906	 0.098301	 0.120202	 0.163591	 0.104081	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.02992670	0.000000	0.050981	 0.015215	 0.116188	 0.069270	 0.041296	 0.677123	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.01882169	0.022808	0.035758	 0.071720	 0.109555	 0.072849	 0.153358	 0.171219	 0.0750035	 0.089140	 0.078877	 0.066263	 0.034627	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.152545	 0.475764	 0.371691	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.00000000	0.000000	0.049394	 0.066382	 0.103797	 0.295026	 0.120771	 0.159670	 0.0602928	 0.053507	 0.042202	 0.034626	 0.014333	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.00000000	0.000000	0.004135	 0.087296	 0.116395	 0.336234	 0.253042	 0.202897	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.00000000	0.021073	0.000000	 0.039883	 0.043253	 0.285056	 0.458498	 0.056846	 0.0280610	 0.024903	 0.019641	 0.016115	 0.006671	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.00256752	0.000000	0.005585	 0.054714	 0.039301	 0.173498	 0.306788	 0.035507	 0.1123834	 0.099735	 0.078663	 0.064541	 0.026716	0.000000	0.000000
AL, 02200	50 or more Unit	 0.00000000	0.000000	0.000000	 0.214550	 0.000000	 0.263649	 0.199082	 0.034048	 0.0849176	 0.075360	 0.059439	 0.048768	 0.020187	0.000000	0.000000
AL, 02200	Mobile Home	 0.00057550	0.002169	0.002169	 0.026908	 0.026908	 0.241717	 0.241717	 0.060890	 0.0082827	 0.086478	 0.103620	 0.124810	 0.073756	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.00000000	0.011134	0.000000	 0.304385	 0.112332	 0.162446	 0.395139	 0.014564	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.03402458	0.034046	0.076332	 0.118149	 0.165383	 0.177882	 0.158594	 0.094471	 0.0357147	 0.045905	 0.029377	 0.021007	 0.009114	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.12713158	0.000000	0.169580	 0.091881	 0.217174	 0.028671	 0.365561	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.01077060	0.027413	0.057150	 0.071530	 0.137681	 0.127379	 0.284296	 0.018227	 0.0325453	 0.083060	 0.072571	 0.053536	 0.023841	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.025087	 0.049207	 0.000000	 0.157347	 0.0941675	 0.240328	 0.209980	 0.154901	 0.068982	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.00000000	0.023672	0.016176	 0.027857	 0.084486	 0.217108	 0.180270	 0.064724	 0.0472709	 0.120642	 0.105408	 0.077759	 0.034628	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.00462325	0.024376	0.009695	 0.027575	 0.126971	 0.158485	 0.116112	 0.173868	 0.0439115	 0.112068	 0.097916	 0.072232	 0.032167	0.000000	0.000000
AL, 02300	50 or more Unit	 0.05489551	0.000000	0.000000	 0.000000	 0.060914	 0.091477	 0.352840	 0.439873	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.00047325	0.000330	0.000330	 0.030862	 0.030862	 0.202978	 0.202978	 0.050094	 0.0158382	 0.100081	 0.122631	 0.151363	 0.091181	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.00832031	0.009413	0.025297	 0.023953	 0.051428	 0.053177	 0.132112	 0.319630	 0.0601835	 0.112984	 0.099163	 0.071476	 0.032864	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.04522740	0.032085	0.067544	 0.099411	 0.141157	 0.112790	 0.112637	 0.108374	 0.0448614	 0.084220	 0.073917	 0.053279	 0.024497	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.00000000	0.006776	0.006120	 0.004774	 0.030332	 0.022843	 0.082168	 0.040473	 0.0880941	 0.159662	 0.207292	 0.228087	 0.123379	0.000000	0.000000
AL, 02400	2 Unit	 0.02849945	0.031976	0.065686	 0.067838	 0.169436	 0.141123	 0.109032	 0.065063	 0.0351002	 0.063616	 0.082593	 0.090879	 0.049159	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.012562	 0.038827	 0.018947	 0.003697	 0.047020	 0.0960059	 0.174001	 0.225909	 0.248571	 0.134460	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.00430106	0.023867	0.038063	 0.086446	 0.108652	 0.181324	 0.201542	 0.053168	 0.0330567	 0.059912	 0.077785	 0.085588	 0.046297	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.00424830	0.009370	0.008181	 0.032884	 0.067295	 0.055518	 0.063916	 0.036851	 0.0788341	 0.142879	 0.185502	 0.204111	 0.110410	0.000000	0.000000
AL, 02400	50 or more Unit	 0.00000000	0.000000	0.000000	 0.039252	 0.151402	 0.073179	 0.056161	 0.108782	 0.0623937	 0.113083	 0.146817	 0.161545	 0.087385	0.000000	0.000000
