Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03756	 0.000000	0.000000	 0.607146	 0.000000	 0.000000	 0.000000	0.032304	0.213530	0.147020	0.000000	0.000000
CA, 03757	 0.059010	0.000000	 0.030161	 0.179652	 0.053765	 0.284559	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03758	 0.092062	0.011653	 0.244723	 0.029134	 0.022142	 0.207432	0.032304	0.115157	0.245393	0.000000	0.000000
CA, 03759	 0.279905	0.000000	 0.026756	 0.000000	 0.193463	 0.107022	0.032304	0.245049	0.115501	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.333930	 0.273216	 0.000000	 0.000000	0.032304	0.044475	0.316075	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.607146	 0.000000	 0.000000	 0.000000	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03762	 0.068074	0.000000	 0.213421	 0.000000	 0.079113	 0.246538	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03763	 0.148923	0.000000	 0.263478	 0.000000	 0.000000	 0.194745	0.032304	0.000000	0.360550	0.000000	0.000000
CA, 03764	 0.244817	0.000000	 0.000000	 0.000000	 0.000000	 0.362329	0.032304	0.188859	0.171690	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.607146	 0.000000	 0.000000	0.032304	0.056434	0.304116	0.000000	0.000000
CA, 03766	 0.060839	0.027936	 0.045319	 0.032903	 0.039111	 0.401039	0.032304	0.183764	0.176786	0.000000	0.000000
CA, 03767	 0.108844	0.023810	 0.178572	 0.093538	 0.039116	 0.163266	0.032304	0.053196	0.307354	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.293340	 0.000000	 0.000000	 0.313806	0.032304	0.083849	0.276701	0.000000	0.000000
CA, 03769	 0.101191	0.101191	 0.101191	 0.101191	 0.101191	 0.101191	0.032304	0.084055	0.276495	0.000000	0.000000
CA, 03900	 0.022169	0.022169	 0.022169	 0.022169	 0.022169	 0.022169	0.191989	0.000000	0.674996	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.110826	 0.000000	 0.376808	0.030193	0.000000	0.482173	0.000000	0.000000
CA, 04102	 0.240037	0.000000	 0.151204	 0.000000	 0.096393	 0.000000	0.030193	0.059475	0.422698	0.000000	0.000000
CA, 04701	 0.053547	0.053547	 0.053547	 0.053547	 0.053547	 0.053547	0.129302	0.000000	0.549419	0.000000	0.000000
CA, 04702	 0.000000	0.022131	 0.009158	 0.083945	 0.183152	 0.022894	0.129302	0.000000	0.549419	0.000000	0.000000
CA, 05301	 0.147260	0.074476	 0.000000	 0.062628	 0.033853	 0.086325	0.083791	0.154768	0.356900	0.000000	0.000000
CA, 05302	 0.102449	0.027145	 0.047284	 0.034150	 0.144479	 0.049035	0.083791	0.072602	0.439066	0.000000	0.000000
CA, 05303	 0.063614	0.000000	 0.040289	 0.082698	 0.116626	 0.021205	0.077453	0.015056	0.583060	0.000000	0.000000
CA, 05500	 0.121624	0.022894	 0.008585	 0.028618	 0.000000	 0.067251	0.135988	0.028185	0.586854	0.000000	0.000000
CA, 05700	 0.000000	0.042171	 0.000000	 0.000000	 0.000000	 0.046187	0.010547	0.014799	0.886296	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.069077	 0.426653	0.053828	0.000000	0.450441	0.000000	0.000000
CA, 05902	 0.063093	0.000000	 0.085626	 0.000000	 0.000000	 0.347011	0.053828	0.358137	0.092303	0.000000	0.000000
CA, 05903	 0.061065	0.030533	 0.110681	 0.030957	 0.131460	 0.131036	0.053828	0.140022	0.310419	0.000000	0.000000
CA, 05904	 0.069081	0.010867	 0.077878	 0.029668	 0.049504	 0.258732	0.053828	0.165101	0.285340	0.000000	0.000000
CA, 05905	 0.066957	0.009214	 0.092758	 0.014743	 0.129001	 0.183058	0.053828	0.131183	0.319258	0.000000	0.000000
CA, 05906	 0.184715	0.050520	 0.033154	 0.000000	 0.000000	 0.227341	0.053828	0.138729	0.311712	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.184128	 0.025180	 0.000000	 0.286422	0.053828	0.125900	0.324541	0.000000	0.000000
CA, 05908	 0.000000	0.182338	 0.000000	 0.131055	 0.000000	 0.182338	0.053828	0.127867	0.322574	0.000000	0.000000
CA, 05909	 0.102991	0.000000	 0.092005	 0.019225	 0.000000	 0.281509	0.053828	0.122848	0.327593	0.000000	0.000000
CA, 05910	 0.072632	0.010225	 0.041957	 0.043368	 0.077568	 0.249981	0.053828	0.262462	0.187979	0.000000	0.000000
CA, 05911	 0.133466	0.000000	 0.128699	 0.071500	 0.033366	 0.128699	0.053828	0.165952	0.284489	0.000000	0.000000
CA, 05912	 0.000000	0.038410	 0.048013	 0.054014	 0.000000	 0.355294	0.053828	0.089400	0.361040	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.203250	 0.049573	 0.064445	 0.178463	0.053828	0.081780	0.368661	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.082150	 0.072707	 0.067986	 0.272888	0.053828	0.091683	0.358758	0.000000	0.000000
CA, 05915	 0.030202	0.044782	 0.072902	 0.000000	 0.214539	 0.133306	0.053828	0.223191	0.227250	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.354093	 0.000000	 0.141637	 0.000000	0.053828	0.097922	0.352519	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.495731	0.053828	0.154531	0.295910	0.000000	0.000000
CA, 05918	 0.042427	0.000000	 0.196506	 0.000000	 0.082622	 0.174176	0.053828	0.074955	0.375486	0.000000	0.000000
CA, 06101	 0.092572	0.010663	 0.056222	 0.039743	 0.048467	 0.022295	0.071426	0.041309	0.617303	0.000000	0.000000
CA, 06102	 0.093900	0.000000	 0.000000	 0.057220	 0.118842	 0.000000	0.071426	0.038944	0.619668	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.269961	0.071426	0.059006	0.599606	0.000000	0.000000
CA, 06501	 0.053461	0.004455	 0.000000	 0.106922	 0.051233	 0.045665	0.172176	0.009486	0.556602	0.000000	0.000000
CA, 06502	 0.025923	0.037630	 0.036794	 0.123760	 0.035121	 0.002509	0.172176	0.040782	0.525306	0.000000	0.000000
CA, 06503	 0.015778	0.011138	 0.024132	 0.083533	 0.086317	 0.040838	0.172176	0.068473	0.497614	0.000000	0.000000
CA, 06504	 0.071104	0.000000	 0.058232	 0.015324	 0.107269	 0.009807	0.172176	0.007857	0.558231	0.000000	0.000000
CA, 06505	 0.058304	0.076049	 0.005704	 0.029152	 0.022181	 0.070346	0.172176	0.009774	0.556314	0.000000	0.000000
CA, 06506	 0.047067	0.000000	 0.101021	 0.074618	 0.000000	 0.039031	0.172176	0.007524	0.558564	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.125769	 0.037391	 0.098576	0.172176	0.002009	0.564078	0.000000	0.000000
CA, 06508	 0.061562	0.017423	 0.004259	 0.058465	 0.101829	 0.018198	0.172176	0.030236	0.535852	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.146828	 0.114909	0.172176	0.034891	0.531197	0.000000	0.000000
CA, 06510	 0.080185	0.000000	 0.049927	 0.107418	 0.024207	 0.000000	0.172176	0.000000	0.566088	0.000000	0.000000
CA, 06511	 0.072865	0.022499	 0.055526	 0.000000	 0.062131	 0.048714	0.172176	0.027518	0.538570	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.261736	0.172176	0.000000	0.566088	0.000000	0.000000
CA, 06513	 0.106084	0.000000	 0.021469	 0.004736	 0.002210	 0.127237	0.172176	0.088751	0.477337	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.056086	 0.000000	 0.000000	 0.205650	0.172176	0.006303	0.559784	0.000000	0.000000
CA, 06515	 0.057059	0.019892	 0.019368	 0.011516	 0.058105	 0.095795	0.172176	0.021984	0.544104	0.000000	0.000000
CA, 06701	 0.082969	0.000000	 0.276563	 0.000000	 0.000000	 0.069141	0.048757	0.000000	0.522570	0.000000	0.000000
CA, 06702	 0.428673	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.048757	0.015199	0.507371	0.000000	0.000000
CA, 06703	 0.071445	0.071445	 0.071445	 0.071445	 0.071445	 0.071445	0.048757	0.000000	0.522570	0.000000	0.000000
CA, 06704	 0.132818	0.015460	 0.047084	 0.085735	 0.073085	 0.074491	0.048757	0.000000	0.522570	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.295308	 0.133365	0.048757	0.025539	0.497031	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.291862	 0.136810	0.048757	0.087657	0.434913	0.000000	0.000000
CA, 06707	 0.076044	0.000000	 0.028937	 0.048453	 0.016151	 0.259088	0.048757	0.065614	0.456956	0.000000	0.000000
CA, 06708	 0.070245	0.000000	 0.118876	 0.000000	 0.000000	 0.239552	0.048757	0.034337	0.488233	0.000000	0.000000
CA, 06709	 0.112370	0.000000	 0.104047	 0.000000	 0.000000	 0.212255	0.048757	0.068808	0.453762	0.000000	0.000000
CA, 06710	 0.061680	0.000000	 0.041120	 0.056540	 0.057568	 0.211766	0.048757	0.000000	0.522570	0.000000	0.000000
CA, 06711	 0.062045	0.000000	 0.016921	 0.054994	 0.088837	 0.205876	0.048757	0.000000	0.522570	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.055176	 0.095496	 0.248291	 0.029710	0.048757	0.024046	0.498524	0.000000	0.000000
CA, 07101	 0.000000	0.142861	 0.023484	 0.045011	 0.113506	 0.046968	0.128723	0.223186	0.276261	0.000000	0.000000
CA, 07102	 0.027340	0.074730	 0.000000	 0.071996	 0.061060	 0.136702	0.128723	0.000000	0.499447	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.371830	 0.000000	0.128723	0.049810	0.449637	0.000000	0.000000
CA, 07104	 0.090690	0.000000	 0.281140	 0.000000	 0.000000	 0.000000	0.128723	0.009647	0.489800	0.000000	0.000000
CA, 07105	 0.000000	0.015323	 0.159356	 0.038817	 0.011237	 0.147097	0.128723	0.057532	0.441915	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019366	 0.000000	 0.195598	 0.156866	0.128723	0.171605	0.327842	0.000000	0.000000
CA, 07107	 0.089959	0.000000	 0.000000	 0.089959	 0.095956	 0.095956	0.128723	0.000000	0.499447	0.000000	0.000000
CA, 07108	 0.000000	0.015302	 0.000000	 0.000000	 0.059676	 0.296852	0.128723	0.036996	0.462451	0.000000	0.000000
CA, 07109	 0.030986	0.043980	 0.000000	 0.036983	 0.084961	 0.174920	0.128723	0.000000	0.499447	0.000000	0.000000
CA, 07110	 0.026799	0.000000	 0.008375	 0.020936	 0.033498	 0.282222	0.128723	0.080371	0.419076	0.000000	0.000000
CA, 07111	 0.102318	0.000000	 0.007746	 0.026790	 0.155252	 0.079724	0.128723	0.037510	0.461937	0.000000	0.000000
CA, 07112	 0.050141	0.043380	 0.062535	 0.029859	 0.103662	 0.082253	0.128723	0.143418	0.356029	0.000000	0.000000
CA, 07113	 0.009473	0.031578	 0.075787	 0.078945	 0.053682	 0.122364	0.128723	0.121994	0.377453	0.000000	0.000000
CA, 07114	 0.082290	0.000000	 0.061718	 0.050288	 0.087624	 0.089910	0.128723	0.082481	0.416966	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.371830	 0.000000	0.128723	0.010653	0.488794	0.000000	0.000000
CA, 07301	 0.000000	0.069649	 0.061077	 0.236806	 0.023573	 0.065363	0.070388	0.064717	0.408426	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.083579	 0.000000	 0.000000	 0.372889	0.070388	0.017428	0.455715	0.000000	0.000000
CA, 07303	 0.157629	0.026272	 0.183901	 0.000000	 0.015325	 0.073341	0.070388	0.062780	0.410364	0.000000	0.000000
CA, 07304	 0.106416	0.000000	 0.029404	 0.144222	 0.035005	 0.141421	0.070388	0.116778	0.356366	0.000000	0.000000
CA, 07305	 0.098569	0.000000	 0.079794	 0.028163	 0.129078	 0.120864	0.070388	0.156094	0.317050	0.000000	0.000000
CA, 07306	 0.069536	0.000000	 0.090845	 0.123370	 0.052713	 0.120005	0.070388	0.000000	0.473143	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.142646	 0.000000	 0.196535	 0.117287	0.070388	0.033104	0.440040	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.018490	 0.033513	 0.050847	 0.353618	0.070388	0.083496	0.389648	0.000000	0.000000
CA, 07309	 0.053392	0.000000	 0.195964	 0.017015	 0.106196	 0.083901	0.070388	0.051086	0.422057	0.000000	0.000000
CA, 07310	 0.072342	0.069285	 0.066229	 0.012227	 0.034643	 0.201743	0.070388	0.146705	0.326438	0.000000	0.000000
CA, 07311	 0.020916	0.034450	 0.000000	 0.000000	 0.217776	 0.183325	0.070388	0.046936	0.426208	0.000000	0.000000
CA, 07312	 0.029670	0.033665	 0.075888	 0.021682	 0.000000	 0.295563	0.070388	0.242342	0.230802	0.000000	0.000000
CA, 07313	 0.029089	0.000000	 0.268511	 0.000000	 0.091741	 0.067128	0.070388	0.070468	0.402675	0.000000	0.000000
CA, 07314	 0.008888	0.000000	 0.068565	 0.048250	 0.020316	 0.310449	0.070388	0.026390	0.446753	0.000000	0.000000
CA, 07315	 0.020915	0.026558	 0.034858	 0.000000	 0.026226	 0.347912	0.070388	0.273155	0.199988	0.000000	0.000000
CA, 07316	 0.037408	0.000000	 0.051866	 0.012622	 0.026163	 0.328409	0.070388	0.248520	0.224624	0.000000	0.000000
CA, 07317	 0.047313	0.024656	 0.036651	 0.031320	 0.036651	 0.279878	0.070388	0.056615	0.416528	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.148618	 0.000000	 0.159233	 0.148618	0.070388	0.126735	0.346409	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.456468	0.070388	0.152906	0.320237	0.000000	0.000000
CA, 07320	 0.057885	0.000000	 0.000000	 0.130656	 0.194605	 0.073322	0.070388	0.141943	0.331200	0.000000	0.000000
CA, 07321	 0.000000	0.078701	 0.037777	 0.110182	 0.000000	 0.229808	0.070388	0.028052	0.445091	0.000000	0.000000
CA, 07322	 0.055580	0.000000	 0.032520	 0.089283	 0.131264	 0.147820	0.070388	0.390990	0.082154	0.000000	0.000000
CA, 07501	 0.077423	0.056685	 0.207383	 0.000000	 0.055302	 0.358081	0.002813	0.000000	0.242313	0.000000	0.000000
CA, 07502	 0.092612	0.000000	 0.288320	 0.216677	 0.000000	 0.157265	0.002813	0.000000	0.242313	0.000000	0.000000
CA, 07503	 0.026390	0.000000	 0.071851	 0.007096	 0.000000	 0.649538	0.002813	0.242313	0.000000	0.000000	0.000000
CA, 07504	 0.119933	0.000000	 0.115230	 0.027044	 0.043505	 0.449162	0.002813	0.135318	0.106995	0.000000	0.000000
CA, 07505	 0.125812	0.125812	 0.125812	 0.125812	 0.125812	 0.125812	0.002813	0.150627	0.091686	0.000000	0.000000
CA, 07506	 0.081294	0.282594	 0.000000	 0.000000	 0.000000	 0.390986	0.002813	0.122368	0.119945	0.000000	0.000000
CA, 07507	 0.130766	0.052009	 0.136709	 0.025262	 0.014860	 0.395269	0.002813	0.153743	0.088570	0.000000	0.000000
CA, 07701	 0.000000	0.130018	 0.000000	 0.000000	 0.105253	 0.074296	0.071819	0.000000	0.618614	0.000000	0.000000
CA, 07702	 0.069113	0.000000	 0.018718	 0.063353	 0.093590	 0.064793	0.071819	0.269652	0.348962	0.000000	0.000000
CA, 07703	 0.119561	0.000000	 0.052995	 0.013572	 0.040715	 0.082723	0.071819	0.019488	0.599125	0.000000	0.000000
CA, 07704	 0.000000	0.033977	 0.049078	 0.173659	 0.052853	 0.000000	0.071819	0.020230	0.598384	0.000000	0.000000
CA, 07901	 0.081310	0.000000	 0.040655	 0.186534	 0.000000	 0.000000	0.167052	0.065321	0.459129	0.000000	0.000000
CA, 07902	 0.054441	0.000000	 0.046664	 0.158138	 0.049256	 0.000000	0.167052	0.037294	0.487155	0.000000	0.000000
CA, 08101	 0.060399	0.000000	 0.033711	 0.000000	 0.014046	 0.391894	0.014372	0.097115	0.388461	0.000000	0.000000
CA, 08102	 0.157463	0.097882	 0.051069	 0.000000	 0.000000	 0.193637	0.014372	0.037593	0.447984	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.203538	 0.000000	 0.000000	 0.296513	0.014372	0.110102	0.375475	0.000000	0.000000
CA, 08104	 0.058589	0.000000	 0.068808	 0.025207	 0.030657	 0.316790	0.014372	0.301527	0.184049	0.000000	0.000000
CA, 08105	 0.096291	0.000000	 0.084338	 0.000000	 0.000000	 0.319422	0.014372	0.264278	0.221299	0.000000	0.000000
CA, 08106	 0.281279	0.218772	 0.000000	 0.000000	 0.000000	 0.000000	0.014372	0.034367	0.451209	0.000000	0.000000
CA, 08301	 0.198819	0.000000	 0.038145	 0.046237	 0.138711	 0.015027	0.075162	0.013940	0.473960	0.000000	0.000000
CA, 08302	 0.000000	0.073998	 0.144472	 0.036999	 0.109235	 0.072236	0.075162	0.069053	0.418847	0.000000	0.000000
CA, 08303	 0.068214	0.033185	 0.041021	 0.076510	 0.104165	 0.113844	0.075162	0.314774	0.173126	0.000000	0.000000
CA, 08501	 0.049299	0.005253	 0.170929	 0.010506	 0.031923	 0.214974	0.042898	0.083469	0.390750	0.000000	0.000000
CA, 08502	 0.065894	0.007434	 0.060149	 0.030075	 0.021627	 0.297705	0.042898	0.359881	0.114337	0.000000	0.000000
CA, 08503	 0.012624	0.002221	 0.037873	 0.004325	 0.005728	 0.420112	0.042898	0.343400	0.130819	0.000000	0.000000
CA, 08504	 0.066697	0.000000	 0.037350	 0.047132	 0.076479	 0.255226	0.042898	0.445296	0.028922	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.482883	 0.000000	0.042898	0.319323	0.154896	0.000000	0.000000
CA, 08506	 0.254358	0.000000	 0.105320	 0.000000	 0.025833	 0.097372	0.042898	0.114547	0.359672	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.066148	 0.000000	 0.000000	 0.416735	0.042898	0.065638	0.408580	0.000000	0.000000
CA, 08508	 0.085466	0.000000	 0.037748	 0.023503	 0.014244	 0.321922	0.042898	0.210764	0.263455	0.000000	0.000000
CA, 08509	 0.036685	0.000000	 0.038246	 0.036424	 0.013269	 0.358260	0.042898	0.246519	0.227700	0.000000	0.000000
CA, 08510	 0.134937	0.018313	 0.000000	 0.024096	 0.000000	 0.305537	0.042898	0.184209	0.290010	0.000000	0.000000
CA, 08511	 0.000000	0.152489	 0.000000	 0.000000	 0.132158	 0.198236	0.042898	0.238093	0.236126	0.000000	0.000000
CA, 08512	 0.000000	0.130745	 0.000000	 0.020919	 0.000000	 0.331220	0.042898	0.173193	0.301026	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.084831	 0.000000	 0.000000	 0.398052	0.042898	0.046492	0.427727	0.000000	0.000000
CA, 08514	 0.019695	0.000000	 0.021153	 0.000000	 0.074402	 0.367633	0.042898	0.452745	0.021474	0.000000	0.000000
CA, 08701	 0.000000	0.160306	 0.154963	 0.000000	 0.034733	 0.000000	0.097057	0.074005	0.478937	0.000000	0.000000
CA, 08702	 0.068142	0.000000	 0.074337	 0.061947	 0.000000	 0.145576	0.097057	0.029688	0.523254	0.000000	0.000000
CA, 08900	 0.021821	0.022660	 0.000000	 0.022660	 0.033570	 0.032731	0.333589	0.000000	0.532969	0.000000	0.000000
CA, 09501	 0.068728	0.000000	 0.109964	 0.202746	 0.000000	 0.000000	0.058779	0.107752	0.452031	0.000000	0.000000
CA, 09502	 0.177413	0.000000	 0.000000	 0.000000	 0.204025	 0.000000	0.058779	0.091675	0.468108	0.000000	0.000000
CA, 09503	 0.043527	0.000000	 0.067582	 0.000000	 0.101946	 0.168382	0.058779	0.026973	0.532810	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.196894	 0.051814	 0.093265	0.096926	0.042347	0.518754	0.000000	0.000000
CA, 09702	 0.034819	0.044767	 0.092022	 0.062177	 0.000000	 0.108188	0.096926	0.082726	0.478375	0.000000	0.000000
CA, 09703	 0.021208	0.061856	 0.018557	 0.068925	 0.037997	 0.133431	0.096926	0.148291	0.412810	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.197163	 0.000000	 0.147872	 0.000000	0.087886	0.000000	0.567079	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.116867	 0.000000	 0.122432	 0.105737	0.087886	0.000000	0.567079	0.000000	0.000000
CA, 09903	 0.014852	0.041130	 0.034275	 0.092542	 0.023992	 0.138242	0.087886	0.000000	0.567079	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.029818	 0.000000	 0.123531	 0.191686	0.087886	0.000000	0.567079	0.000000	0.000000
CA, 10100	 0.000000	0.026767	 0.015442	 0.211047	 0.044268	 0.000000	0.127417	0.043129	0.531929	0.000000	0.000000
CA, 10701	 0.000000	0.068946	 0.034909	 0.172802	 0.009600	 0.008727	0.138438	0.000000	0.566578	0.000000	0.000000
CA, 10702	 0.000000	0.049427	 0.041014	 0.077295	 0.076244	 0.051004	0.138438	0.000000	0.566578	0.000000	0.000000
CA, 10703	 0.000000	0.025540	 0.011493	 0.132807	 0.064488	 0.060657	0.138438	0.004597	0.561981	0.000000	0.000000
CA, 11101	 0.066714	0.000000	 0.025508	 0.045130	 0.041206	 0.058865	0.086287	0.343750	0.332541	0.000000	0.000000
CA, 11102	 0.041653	0.000000	 0.000000	 0.000000	 0.147868	 0.047901	0.086287	0.371225	0.305066	0.000000	0.000000
CA, 11103	 0.014719	0.000000	 0.094073	 0.023038	 0.059516	 0.046077	0.086287	0.108541	0.567750	0.000000	0.000000
CA, 11104	 0.095089	0.000000	 0.024221	 0.034088	 0.029603	 0.054422	0.086287	0.374962	0.301329	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.237422	0.086287	0.049266	0.627025	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.110580	 0.126842	 0.000000	0.086287	0.220734	0.455557	0.000000	0.000000
CA, 11300	 0.174316	0.000000	 0.088409	 0.044621	 0.016264	 0.084239	0.047644	0.063382	0.481126	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.117537	 0.000000	 0.050373	0.217324	0.015217	0.599549	0.000000	0.000000
CO, 00102	 0.026447	0.000000	 0.153519	 0.034832	 0.085145	 0.054828	0.047877	0.033449	0.563903	0.000000	0.000000
CO, 00103	 0.034179	0.008437	 0.131741	 0.023363	 0.038938	 0.118113	0.047877	0.033997	0.563355	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.099225	 0.121392	 0.000000	 0.025334	0.180433	0.007723	0.565893	0.000000	0.000000
CO, 00300	 0.048917	0.002978	 0.068058	 0.041260	 0.050193	 0.028925	0.090161	0.038272	0.631238	0.000000	0.000000
CO, 00400	 0.123461	0.000000	 0.006386	 0.119204	 0.134104	 0.000000	0.122877	0.157908	0.336060	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.100030	 0.000000	0.239826	0.015068	0.645075	0.000000	0.000000
CO, 00700	 0.102900	0.129129	 0.034300	 0.030265	 0.000000	 0.038335	0.108005	0.015081	0.541985	0.000000	0.000000
CO, 00800	 0.093634	0.063090	 0.000000	 0.030043	 0.010515	 0.008011	0.330742	0.000000	0.463964	0.000000	0.000000
CO, 00801	 0.175202	0.210243	 0.000000	 0.000000	 0.000000	 0.000000	0.031180	0.009836	0.573538	0.000000	0.000000
CO, 00802	 0.141529	0.038331	 0.021622	 0.029977	 0.008846	 0.107621	0.055444	0.042820	0.553811	0.000000	0.000000
CO, 00803	 0.086874	0.010110	 0.107095	 0.020595	 0.013855	 0.160642	0.038909	0.146625	0.415296	0.000000	0.000000
CO, 00804	 0.098622	0.000000	 0.079108	 0.006856	 0.025842	 0.182125	0.029871	0.068299	0.509277	0.000000	0.000000
CO, 00805	 0.092522	0.019190	 0.084983	 0.017134	 0.005483	 0.108970	0.079833	0.000000	0.591886	0.000000	0.000000
CO, 00806	 0.041567	0.017200	 0.054468	 0.000000	 0.055901	 0.144769	0.091533	0.118119	0.476442	0.000000	0.000000
CO, 00807	 0.075889	0.000000	 0.173166	 0.028976	 0.000000	 0.035875	0.091533	0.037087	0.557474	0.000000	0.000000
CO, 00808	 0.077694	0.000000	 0.088793	 0.000000	 0.105441	 0.144288	0.017846	0.025778	0.540160	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.245769	 0.102138	 0.000000	 0.063836	0.021068	0.367005	0.200184	0.000000	0.000000
CO, 00810	 0.012511	0.000000	 0.055404	 0.000000	 0.000000	 0.327062	0.033143	0.210078	0.361802	0.000000	0.000000
CO, 00811	 0.096261	0.000000	 0.134308	 0.000000	 0.020169	 0.165478	0.017846	0.151521	0.414417	0.000000	0.000000
