Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.085434	0.024774	0.057223	0.037047	0.065188	0.030652	0.021163	0.078780	0.599740	0.000000	0.000000
CA, 04701	0.024747	0.038897	0.015372	0.031387	0.042265	0.018357	0.085976	0.009355	0.733644	0.000000	0.000000
CA, 04702	0.008473	0.028864	0.008735	0.050609	0.062498	0.011845	0.085976	0.020156	0.722843	0.000000	0.000000
CA, 05301	0.053664	0.037543	0.031745	0.058435	0.053668	0.035009	0.056584	0.088986	0.584366	0.000000	0.000000
CA, 05302	0.065028	0.021925	0.026176	0.042599	0.083980	0.030356	0.056584	0.066337	0.607014	0.000000	0.000000
CA, 05303	0.033121	0.018776	0.021083	0.066952	0.055085	0.007125	0.056833	0.031824	0.709203	0.000000	0.000000
CA, 05500	0.045083	0.025080	0.016669	0.040153	0.024653	0.042220	0.092061	0.053511	0.660570	0.000000	0.000000
CA, 05700	0.007850	0.015730	0.013252	0.017024	0.014154	0.020255	0.115248	0.020722	0.775765	0.000000	0.000000
CA, 05901	0.024801	0.033780	0.021041	0.077571	0.067835	0.129464	0.041071	0.096124	0.508314	0.000000	0.000000
CA, 05902	0.048281	0.005718	0.033422	0.062583	0.054132	0.150355	0.041071	0.168244	0.436194	0.000000	0.000000
CA, 05903	0.049438	0.020761	0.058085	0.055922	0.081987	0.088298	0.041071	0.180424	0.424014	0.000000	0.000000
CA, 05904	0.056109	0.008143	0.044248	0.060942	0.057471	0.127579	0.041071	0.187687	0.416751	0.000000	0.000000
CA, 05905	0.062337	0.012944	0.047091	0.058806	0.087057	0.086256	0.041071	0.117874	0.486564	0.000000	0.000000
CA, 05906	0.087836	0.014749	0.042899	0.040811	0.051504	0.116693	0.041071	0.099321	0.505117	0.000000	0.000000
CA, 05907	0.033794	0.007574	0.075580	0.050607	0.044806	0.142131	0.041071	0.113118	0.491320	0.000000	0.000000
CA, 05908	0.059512	0.049856	0.028969	0.067376	0.048095	0.100685	0.041071	0.134466	0.469971	0.000000	0.000000
CA, 05909	0.063630	0.005427	0.067400	0.039096	0.042811	0.136128	0.041071	0.147299	0.457139	0.000000	0.000000
CA, 05910	0.046707	0.007042	0.032060	0.069277	0.064946	0.134459	0.041071	0.156742	0.447696	0.000000	0.000000
CA, 05911	0.056191	0.027037	0.057089	0.082286	0.054910	0.076978	0.041071	0.110032	0.494406	0.000000	0.000000
CA, 05912	0.028318	0.020146	0.043303	0.067639	0.026508	0.168578	0.041071	0.128548	0.475890	0.000000	0.000000
CA, 05913	0.033029	0.011250	0.082362	0.066551	0.065643	0.095657	0.041071	0.142730	0.461708	0.000000	0.000000
CA, 05914	0.027303	0.012662	0.043551	0.090748	0.061224	0.119003	0.041071	0.132066	0.472371	0.000000	0.000000
CA, 05915	0.056253	0.025849	0.026771	0.030794	0.122270	0.092555	0.041071	0.110543	0.493895	0.000000	0.000000
CA, 05916	0.048168	0.013664	0.103730	0.050450	0.087977	0.050503	0.041071	0.103022	0.501416	0.000000	0.000000
CA, 05917	0.045577	0.009105	0.040812	0.032334	0.049108	0.177555	0.041071	0.125510	0.478928	0.000000	0.000000
CA, 05918	0.048721	0.016042	0.085303	0.047083	0.060040	0.097303	0.041071	0.133715	0.470723	0.000000	0.000000
CA, 06101	0.037935	0.006110	0.017739	0.032895	0.040209	0.033434	0.040458	0.040391	0.750831	0.000000	0.000000
CA, 06102	0.038747	0.004347	0.010405	0.040349	0.054688	0.019785	0.040458	0.043189	0.748033	0.000000	0.000000
CA, 06103	0.006974	0.011971	0.009242	0.042045	0.026468	0.071620	0.040458	0.037662	0.753560	0.000000	0.000000
CA, 06501	0.020528	0.012295	0.002679	0.061301	0.060163	0.018655	0.115562	0.022198	0.686620	0.000000	0.000000
CA, 06502	0.027471	0.023683	0.018509	0.050111	0.030976	0.024870	0.115562	0.118870	0.589948	0.000000	0.000000
CA, 06503	0.033769	0.004085	0.018398	0.035728	0.047147	0.036493	0.115562	0.034213	0.674605	0.000000	0.000000
CA, 06504	0.054925	0.003088	0.022078	0.028561	0.047003	0.019965	0.115562	0.032384	0.676434	0.000000	0.000000
CA, 06505	0.026957	0.030636	0.014096	0.032147	0.041169	0.030616	0.115562	0.019457	0.689361	0.000000	0.000000
CA, 06506	0.038397	0.014371	0.035957	0.034582	0.021187	0.031126	0.115562	0.035882	0.672936	0.000000	0.000000
CA, 06507	0.019398	0.014200	0.015288	0.060225	0.032708	0.033801	0.115562	0.031947	0.676870	0.000000	0.000000
CA, 06508	0.044141	0.008622	0.009168	0.027140	0.063054	0.023495	0.115562	0.025851	0.682966	0.000000	0.000000
CA, 06509	0.024814	0.005721	0.018590	0.016705	0.067848	0.041944	0.115562	0.021132	0.687686	0.000000	0.000000
CA, 06510	0.042257	0.005579	0.027071	0.042409	0.035813	0.022492	0.115562	0.021490	0.687328	0.000000	0.000000
CA, 06511	0.040720	0.013184	0.028774	0.013988	0.043967	0.034987	0.115562	0.045370	0.663448	0.000000	0.000000
CA, 06512	0.028055	0.006250	0.017056	0.021387	0.028781	0.074091	0.115562	0.018379	0.690439	0.000000	0.000000
CA, 06513	0.044856	0.006590	0.013417	0.031061	0.031527	0.048169	0.115562	0.048664	0.660154	0.000000	0.000000
CA, 06514	0.040209	0.006609	0.021198	0.015950	0.024219	0.067435	0.115562	0.021053	0.687765	0.000000	0.000000
CA, 06515	0.032396	0.015805	0.012270	0.039898	0.036779	0.038473	0.115562	0.073127	0.635690	0.000000	0.000000
CA, 06701	0.049364	0.016456	0.073923	0.047155	0.043172	0.048446	0.040179	0.061826	0.619477	0.000000	0.000000
CA, 06702	0.121998	0.010504	0.014811	0.044412	0.046496	0.040298	0.040179	0.064921	0.616382	0.000000	0.000000
CA, 06703	0.037376	0.031558	0.042745	0.047524	0.054737	0.064576	0.040179	0.050172	0.631131	0.000000	0.000000
CA, 06704	0.065192	0.013786	0.033317	0.061360	0.051168	0.053695	0.040179	0.119406	0.561898	0.000000	0.000000
CA, 06705	0.053033	0.007977	0.013412	0.028512	0.113624	0.061961	0.040179	0.068747	0.612556	0.000000	0.000000
CA, 06706	0.033844	0.016287	0.020875	0.051199	0.104263	0.052050	0.040179	0.047855	0.633448	0.000000	0.000000
CA, 06707	0.056071	0.009397	0.029144	0.039813	0.039630	0.104462	0.040179	0.132355	0.548948	0.000000	0.000000
CA, 06708	0.050501	0.016040	0.040492	0.045380	0.040635	0.085470	0.040179	0.088702	0.592601	0.000000	0.000000
CA, 06709	0.053430	0.009938	0.048639	0.039128	0.045360	0.082024	0.040179	0.075902	0.605402	0.000000	0.000000
CA, 06710	0.049869	0.022910	0.031084	0.061170	0.044737	0.068748	0.040179	0.022305	0.658998	0.000000	0.000000
CA, 06711	0.044735	0.023587	0.018021	0.047092	0.074016	0.071067	0.040179	0.025358	0.655945	0.000000	0.000000
CA, 06712	0.033236	0.012867	0.028186	0.065665	0.099378	0.039186	0.040179	0.037241	0.644062	0.000000	0.000000
CA, 07101	0.007374	0.071377	0.015273	0.060430	0.043728	0.025746	0.082911	0.098837	0.594324	0.000000	0.000000
CA, 07102	0.025002	0.027664	0.008118	0.052058	0.056282	0.054805	0.082911	0.013778	0.679383	0.000000	0.000000
CA, 07103	0.013100	0.037419	0.009393	0.050045	0.100206	0.013765	0.082911	0.021262	0.671899	0.000000	0.000000
CA, 07104	0.025031	0.047545	0.070800	0.036110	0.022681	0.021761	0.082911	0.012231	0.680930	0.000000	0.000000
CA, 07105	0.030428	0.014154	0.044099	0.048731	0.026300	0.060215	0.082911	0.036092	0.657068	0.000000	0.000000
CA, 07106	0.035369	0.008255	0.018805	0.026421	0.077481	0.057597	0.082911	0.082901	0.610259	0.000000	0.000000
CA, 07107	0.041879	0.005678	0.021860	0.052481	0.047631	0.054399	0.082911	0.023393	0.669767	0.000000	0.000000
CA, 07108	0.017450	0.012299	0.021165	0.029135	0.047172	0.096708	0.082911	0.048395	0.644766	0.000000	0.000000
CA, 07109	0.030478	0.014876	0.006676	0.043285	0.064223	0.064391	0.082911	0.014055	0.679106	0.000000	0.000000
CA, 07110	0.029003	0.006292	0.025892	0.023406	0.027621	0.111715	0.082911	0.054275	0.638886	0.000000	0.000000
CA, 07111	0.046248	0.004288	0.018621	0.036331	0.066553	0.051888	0.082911	0.055047	0.638114	0.000000	0.000000
CA, 07112	0.040170	0.019487	0.022749	0.049266	0.050562	0.041695	0.082911	0.095011	0.598150	0.000000	0.000000
CA, 07113	0.026513	0.015372	0.033600	0.056493	0.044211	0.047740	0.082911	0.099139	0.594022	0.000000	0.000000
CA, 07114	0.051949	0.005851	0.021055	0.032793	0.059536	0.052745	0.082911	0.052130	0.641030	0.000000	0.000000
CA, 07115	0.021380	0.016187	0.017482	0.015228	0.111700	0.041952	0.082911	0.021369	0.671792	0.000000	0.000000
CA, 07301	0.049551	0.032190	0.041654	0.109472	0.079168	0.043708	0.056490	0.128009	0.459758	0.000000	0.000000
CA, 07302	0.055862	0.009491	0.051372	0.043986	0.075608	0.119426	0.056490	0.020834	0.566932	0.000000	0.000000
CA, 07303	0.104683	0.017134	0.070605	0.037861	0.080544	0.044917	0.056490	0.061160	0.526606	0.000000	0.000000
CA, 07304	0.083710	0.013547	0.054781	0.068748	0.061060	0.073898	0.056490	0.128500	0.459267	0.000000	0.000000
CA, 07305	0.081073	0.013405	0.049899	0.033234	0.095299	0.082834	0.056490	0.094830	0.492937	0.000000	0.000000
CA, 07306	0.065850	0.014931	0.057768	0.070136	0.065491	0.081566	0.056490	0.042037	0.545729	0.000000	0.000000
CA, 07307	0.062274	0.017276	0.078851	0.042537	0.093248	0.061558	0.056490	0.029835	0.557931	0.000000	0.000000
CA, 07308	0.064371	0.020054	0.031614	0.044950	0.071456	0.123298	0.056490	0.076745	0.511021	0.000000	0.000000
CA, 07309	0.061369	0.021629	0.075554	0.057347	0.077654	0.062191	0.056490	0.091137	0.496629	0.000000	0.000000
CA, 07310	0.063999	0.031435	0.046662	0.052102	0.068842	0.092703	0.056490	0.150945	0.436821	0.000000	0.000000
CA, 07311	0.058637	0.013357	0.014425	0.045970	0.133305	0.090050	0.056490	0.051884	0.535882	0.000000	0.000000
CA, 07312	0.037669	0.014313	0.052817	0.043423	0.055236	0.152285	0.056490	0.194866	0.392900	0.000000	0.000000
CA, 07313	0.055749	0.007610	0.112310	0.042901	0.074990	0.062185	0.056490	0.079855	0.507912	0.000000	0.000000
CA, 07314	0.045863	0.011850	0.063857	0.044089	0.048712	0.141374	0.056490	0.103345	0.484421	0.000000	0.000000
CA, 07315	0.041399	0.020543	0.054452	0.022841	0.047530	0.168979	0.056490	0.216637	0.371130	0.000000	0.000000
CA, 07316	0.047907	0.011347	0.055826	0.023329	0.057148	0.160187	0.056490	0.213376	0.374390	0.000000	0.000000
CA, 07317	0.058035	0.020374	0.038688	0.031155	0.092590	0.114902	0.056490	0.136281	0.451486	0.000000	0.000000
CA, 07318	0.035999	0.020572	0.072084	0.066373	0.090435	0.070280	0.056490	0.108411	0.479355	0.000000	0.000000
CA, 07319	0.048549	0.022595	0.032488	0.036184	0.051591	0.164336	0.056490	0.072181	0.515586	0.000000	0.000000
CA, 07320	0.036675	0.003540	0.020448	0.079494	0.116206	0.099381	0.056490	0.095938	0.491828	0.000000	0.000000
CA, 07321	0.044564	0.029752	0.056619	0.059102	0.038535	0.127171	0.056490	0.138074	0.449692	0.000000	0.000000
CA, 07322	0.073702	0.009885	0.045831	0.055735	0.100306	0.070284	0.056490	0.180300	0.407467	0.000000	0.000000
CA, 07501	0.093872	0.095966	0.117088	0.107410	0.091605	0.192844	0.002924	0.097309	0.200982	0.000000	0.000000
CA, 07502	0.134934	0.033497	0.175875	0.130800	0.072335	0.151343	0.002924	0.078807	0.219483	0.000000	0.000000
CA, 07503	0.050318	0.033590	0.121928	0.048459	0.032333	0.412157	0.002924	0.147721	0.150570	0.000000	0.000000
CA, 07504	0.093368	0.082537	0.095452	0.125331	0.108963	0.193133	0.002924	0.109933	0.188358	0.000000	0.000000
CA, 07505	0.111956	0.160017	0.068954	0.166853	0.126734	0.064271	0.002924	0.141595	0.156696	0.000000	0.000000
CA, 07506	0.075574	0.231432	0.026281	0.070682	0.042628	0.252187	0.002924	0.118808	0.179483	0.000000	0.000000
CA, 07507	0.089472	0.178776	0.078785	0.091126	0.097228	0.163398	0.002924	0.118659	0.179632	0.000000	0.000000
CA, 07701	0.021151	0.036882	0.012770	0.031543	0.054506	0.039973	0.056212	0.064297	0.682666	0.000000	0.000000
CA, 07702	0.041695	0.015865	0.023479	0.042713	0.035898	0.037176	0.056212	0.089231	0.657732	0.000000	0.000000
CA, 07703	0.040415	0.024041	0.024457	0.034953	0.038229	0.034732	0.056212	0.028956	0.718006	0.000000	0.000000
CA, 07704	0.024393	0.024992	0.027069	0.058974	0.044780	0.016617	0.056212	0.040864	0.706098	0.000000	0.000000
CA, 07901	0.035749	0.029138	0.024831	0.071135	0.028849	0.014138	0.099397	0.073769	0.622994	0.000000	0.000000
CA, 07902	0.028842	0.020868	0.020940	0.079954	0.044365	0.008872	0.099397	0.032548	0.664215	0.000000	0.000000
CA, 08101	0.049730	0.031530	0.050503	0.046153	0.038652	0.166789	0.012456	0.113786	0.490400	0.000000	0.000000
CA, 08102	0.081680	0.050267	0.041703	0.047116	0.062236	0.100356	0.012456	0.074824	0.529363	0.000000	0.000000
CA, 08103	0.042627	0.018606	0.107421	0.024052	0.055622	0.135029	0.012456	0.070940	0.533247	0.000000	0.000000
CA, 08104	0.049734	0.017008	0.070326	0.046751	0.052000	0.147538	0.012456	0.147264	0.456923	0.000000	0.000000
CA, 08105	0.086074	0.016710	0.069262	0.026649	0.050240	0.134423	0.012456	0.124061	0.480126	0.000000	0.000000
CA, 08106	0.120662	0.080129	0.049836	0.039424	0.063988	0.029319	0.012456	0.042632	0.561555	0.000000	0.000000
CA, 08301	0.088160	0.022923	0.032341	0.060259	0.098730	0.024253	0.057350	0.038076	0.577908	0.000000	0.000000
CA, 08302	0.029225	0.043958	0.045935	0.080013	0.093414	0.034121	0.057350	0.061417	0.554567	0.000000	0.000000
CA, 08303	0.062055	0.033702	0.040237	0.057041	0.077039	0.056592	0.057350	0.159531	0.456453	0.000000	0.000000
CA, 08501	0.051218	0.009183	0.092563	0.031621	0.040134	0.144132	0.043031	0.105832	0.482286	0.000000	0.000000
CA, 08502	0.061945	0.011324	0.051483	0.050767	0.042137	0.151194	0.043031	0.209984	0.378134	0.000000	0.000000
CA, 08503	0.040565	0.010563	0.048135	0.037144	0.039118	0.193327	0.043031	0.211632	0.376486	0.000000	0.000000
CA, 08504	0.047060	0.007879	0.037903	0.086032	0.056801	0.133176	0.043031	0.213408	0.374710	0.000000	0.000000
CA, 08505	0.048847	0.010030	0.017353	0.066751	0.174412	0.051459	0.043031	0.131706	0.456413	0.000000	0.000000
CA, 08506	0.096634	0.034721	0.047892	0.066975	0.070952	0.051677	0.043031	0.074256	0.513862	0.000000	0.000000
CA, 08507	0.026234	0.016507	0.054205	0.051562	0.030845	0.189497	0.043031	0.073111	0.515008	0.000000	0.000000
CA, 08508	0.059394	0.013853	0.064338	0.049814	0.033961	0.147492	0.043031	0.160970	0.427148	0.000000	0.000000
CA, 08509	0.052740	0.014637	0.038138	0.039800	0.050575	0.172961	0.043031	0.186197	0.401921	0.000000	0.000000
CA, 08510	0.075504	0.019124	0.034672	0.042916	0.036020	0.160615	0.043031	0.153367	0.434751	0.000000	0.000000
CA, 08511	0.035045	0.058745	0.020757	0.066617	0.071012	0.116675	0.043031	0.134759	0.453359	0.000000	0.000000
CA, 08512	0.019850	0.046043	0.026801	0.106089	0.030673	0.139394	0.043031	0.085512	0.502606	0.000000	0.000000
CA, 08513	0.037226	0.023546	0.046985	0.058123	0.042171	0.160800	0.043031	0.078267	0.509851	0.000000	0.000000
CA, 08514	0.050394	0.010158	0.023831	0.038801	0.061286	0.184382	0.043031	0.231019	0.357099	0.000000	0.000000
CA, 08701	0.021627	0.060484	0.044895	0.054085	0.031127	0.023846	0.070629	0.053820	0.639488	0.000000	0.000000
CA, 08702	0.030430	0.022891	0.034714	0.056268	0.033718	0.058043	0.070629	0.102564	0.590744	0.000000	0.000000
CA, 08900	0.014172	0.021978	0.009530	0.051980	0.028178	0.021886	0.169782	0.016541	0.665953	0.000000	0.000000
CA, 09501	0.039810	0.018616	0.042071	0.076916	0.036520	0.022933	0.044505	0.074798	0.643830	0.000000	0.000000
CA, 09502	0.061081	0.006781	0.015465	0.035506	0.091866	0.026167	0.044505	0.065150	0.653479	0.000000	0.000000
CA, 09503	0.035642	0.014689	0.023877	0.039991	0.063028	0.059640	0.044505	0.029324	0.689304	0.000000	0.000000
CA, 09701	0.017827	0.027301	0.019552	0.073898	0.041178	0.040186	0.073810	0.054278	0.651970	0.000000	0.000000
CA, 09702	0.026984	0.021879	0.039093	0.047816	0.029930	0.054240	0.073810	0.086329	0.619919	0.000000	0.000000
CA, 09703	0.026743	0.023037	0.025034	0.050031	0.036187	0.058910	0.073810	0.107223	0.599025	0.000000	0.000000
CA, 09901	0.017692	0.015667	0.051484	0.021092	0.053347	0.019779	0.059381	0.036863	0.724694	0.000000	0.000000
CA, 09902	0.009356	0.020726	0.028528	0.035700	0.037509	0.047243	0.059381	0.025026	0.736532	0.000000	0.000000
CA, 09903	0.014246	0.023997	0.021375	0.047023	0.026352	0.046069	0.059381	0.030353	0.731204	0.000000	0.000000
CA, 09904	0.019872	0.017106	0.013374	0.018671	0.043097	0.066941	0.059381	0.029480	0.732077	0.000000	0.000000
CA, 10100	0.017078	0.022324	0.018638	0.057015	0.029465	0.019023	0.107846	0.038566	0.690045	0.000000	0.000000
CA, 10701	0.005011	0.033989	0.013504	0.075916	0.023128	0.015189	0.089386	0.027879	0.715998	0.000000	0.000000
CA, 10702	0.009992	0.033533	0.014437	0.052231	0.031842	0.024702	0.089386	0.013921	0.729956	0.000000	0.000000
CA, 10703	0.013642	0.024377	0.010015	0.067323	0.033621	0.017758	0.089386	0.018476	0.725401	0.000000	0.000000
CA, 11101	0.040716	0.007342	0.022301	0.049308	0.049270	0.037277	0.054125	0.125763	0.613899	0.000000	0.000000
CA, 11102	0.039332	0.005244	0.018764	0.031025	0.063963	0.047886	0.054125	0.144795	0.594867	0.000000	0.000000
CA, 11103	0.037266	0.007276	0.041126	0.039367	0.049568	0.031610	0.054125	0.138979	0.600683	0.000000	0.000000
CA, 11104	0.049049	0.010356	0.028192	0.040611	0.040486	0.037519	0.054125	0.175588	0.564074	0.000000	0.000000
CA, 11105	0.021439	0.024027	0.015013	0.041758	0.039340	0.064636	0.054125	0.064803	0.674859	0.000000	0.000000
CA, 11106	0.038637	0.014697	0.018238	0.045366	0.058519	0.030756	0.054125	0.135026	0.604635	0.000000	0.000000
CA, 11300	0.074249	0.011077	0.048054	0.055001	0.055808	0.058017	0.073777	0.067331	0.556686	0.000000	0.000000
CO, 00100	0.012472	0.012764	0.014035	0.037988	0.014182	0.014739	0.147664	0.016161	0.729995	0.000000	0.000000
CO, 00102	0.030730	0.016679	0.073231	0.043250	0.062755	0.033658	0.045521	0.059069	0.635108	0.000000	0.000000
CO, 00103	0.043459	0.014140	0.070200	0.029718	0.042075	0.060710	0.045521	0.065616	0.628561	0.000000	0.000000
CO, 00200	0.025991	0.012866	0.034583	0.053862	0.035806	0.011617	0.154366	0.076432	0.594477	0.000000	0.000000
CO, 00300	0.033319	0.015161	0.036021	0.028241	0.035678	0.019586	0.079035	0.045573	0.707385	0.000000	0.000000
CO, 00400	0.096275	0.011759	0.037576	0.069731	0.104980	0.013178	0.101241	0.136911	0.428349	0.000000	0.000000
CO, 00600	0.006921	0.016923	0.009839	0.011327	0.036110	0.005530	0.154686	0.014477	0.744186	0.000000	0.000000
CO, 00700	0.038224	0.037608	0.024005	0.030782	0.015735	0.028863	0.074918	0.031387	0.718477	0.000000	0.000000
CO, 00800	0.023297	0.038082	0.007716	0.032399	0.029099	0.007955	0.181018	0.012568	0.667864	0.000000	0.000000
CO, 00801	0.062874	0.073856	0.022780	0.048359	0.030422	0.023228	0.031023	0.033671	0.673786	0.000000	0.000000
CO, 00802	0.079833	0.029651	0.028402	0.033810	0.038585	0.053724	0.048063	0.039745	0.648187	0.000000	0.000000
CO, 00803	0.063624	0.015653	0.068157	0.031253	0.035606	0.092678	0.034201	0.119233	0.539595	0.000000	0.000000
CO, 00804	0.072395	0.003333	0.052043	0.027532	0.046806	0.101328	0.031487	0.077215	0.587861	0.000000	0.000000
CO, 00805	0.066250	0.009975	0.058929	0.017654	0.032621	0.054998	0.075083	0.070995	0.613494	0.000000	0.000000
CO, 00806	0.061428	0.007872	0.050215	0.018168	0.042468	0.050164	0.086185	0.096040	0.587461	0.000000	0.000000
CO, 00807	0.054935	0.007641	0.084810	0.031234	0.029314	0.022381	0.086185	0.055553	0.627948	0.000000	0.000000
CO, 00808	0.114991	0.001235	0.050414	0.018424	0.081349	0.056978	0.014799	0.043977	0.617834	0.000000	0.000000
CO, 00809	0.051075	0.003293	0.128239	0.052156	0.036698	0.048019	0.017798	0.243536	0.419186	0.000000	0.000000
CO, 00810	0.061089	0.006236	0.047870	0.020442	0.037118	0.131943	0.029134	0.220921	0.445246	0.000000	0.000000
CO, 00811	0.083244	0.006684	0.078257	0.013915	0.052804	0.088487	0.014799	0.135125	0.526686	0.000000	0.000000
CO, 00812	0.087364	0.048808	0.057308	0.025686	0.032804	0.235065	0.003044	0.076543	0.433378	0.000000	0.000000
CO, 00813	0.028762	0.013165	0.088001	0.025951	0.020290	0.310865	0.003044	0.211806	0.298116	0.000000	0.000000
CO, 00814	0.060911	0.012121	0.084686	0.023015	0.034398	0.271903	0.003044	0.143864	0.366058	0.000000	0.000000
CO, 00815	0.076939	0.003999	0.085349	0.030432	0.053607	0.212614	0.004775	0.095189	0.437096	0.000000	0.000000
CO, 00816	0.077240	0.055499	0.100128	0.027309	0.050930	0.175927	0.003044	0.080388	0.429534	0.000000	0.000000
CO, 00817	0.047121	0.002210	0.076059	0.036204	0.043407	0.070474	0.021050	0.074073	0.629401	0.000000	0.000000
CO, 00818	0.060677	0.010092	0.077204	0.026953	0.045205	0.056711	0.019079	0.148074	0.556004	0.000000	0.000000
CO, 00819	0.080179	0.001993	0.055957	0.016599	0.055910	0.066204	0.019079	0.085596	0.618483	0.000000	0.000000
CO, 00820	0.073796	0.003796	0.075234	0.014529	0.044955	0.101414	0.015688	0.191144	0.479443	0.000000	0.000000
CO, 00821	0.041780	0.003418	0.042845	0.015950	0.047386	0.057183	0.009845	0.153669	0.627924	0.000000	0.000000
CO, 00822	0.029305	0.014788	0.021158	0.011423	0.035813	0.077421	0.007322	0.055526	0.747244	0.000000	0.000000
CO, 00823	0.049908	0.001066	0.051059	0.005077	0.030380	0.030378	0.014014	0.033947	0.784172	0.000000	0.000000
CO, 00824	0.058423	0.027694	0.081627	0.031560	0.043253	0.020963	0.045394	0.029560	0.661526	0.000000	0.000000
CO, 00900	0.024711	0.035536	0.016571	0.029729	0.033214	0.008494	0.202988	0.040027	0.608730	0.000000	0.000000
CO, 01001	0.022363	0.021822	0.024204	0.055425	0.033138	0.015293	0.143081	0.037687	0.646986	0.000000	0.000000
CO, 01002	0.015405	0.029738	0.012109	0.030867	0.023858	0.014097	0.205768	0.016770	0.651388	0.000000	0.000000
CO, 04101	0.010222	0.036948	0.053305	0.060228	0.028048	0.011222	0.061163	0.071902	0.666962	0.000000	0.000000
CO, 04102	0.042161	0.018448	0.047798	0.040678	0.052933	0.034297	0.047744	0.081653	0.634289	0.000000	0.000000
