Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.237620	0.000000	0.149682	0.000000	0.095422	0.000000	0.033109	0.059721	0.424446	0.000000	0.000000
CA, 04701	0.055003	0.055003	0.055003	0.055003	0.055003	0.055003	0.132421	0.000000	0.537563	0.000000	0.000000
CA, 04702	0.000000	0.022733	0.009407	0.086228	0.188133	0.023517	0.132421	0.000000	0.537563	0.000000	0.000000
CA, 05301	0.154960	0.078370	0.000000	0.065902	0.035623	0.090838	0.092717	0.145670	0.335920	0.000000	0.000000
CA, 05302	0.107806	0.028564	0.049756	0.035935	0.152034	0.051599	0.092717	0.068334	0.413256	0.000000	0.000000
CA, 05303	0.065976	0.000000	0.041785	0.085769	0.120956	0.021992	0.081086	0.014661	0.567776	0.000000	0.000000
CA, 05500	0.148103	0.027878	0.010454	0.034848	0.000000	0.081892	0.141163	0.025464	0.530197	0.000000	0.000000
CA, 05700	0.000000	0.047772	0.000000	0.000000	0.000000	0.052322	0.011085	0.014597	0.874223	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.068451	0.422787	0.058436	0.000000	0.450326	0.000000	0.000000
CA, 05902	0.062521	0.000000	0.084850	0.000000	0.000000	0.343867	0.058436	0.358046	0.092280	0.000000	0.000000
CA, 05903	0.060512	0.030256	0.109678	0.030676	0.130268	0.129848	0.058436	0.139987	0.310339	0.000000	0.000000
CA, 05904	0.068455	0.010768	0.077173	0.029399	0.049055	0.256387	0.058436	0.165059	0.285267	0.000000	0.000000
CA, 05905	0.066351	0.009131	0.091917	0.014609	0.127831	0.181399	0.058436	0.131150	0.319176	0.000000	0.000000
CA, 05906	0.183041	0.050062	0.032853	0.000000	0.000000	0.225281	0.058436	0.138693	0.311632	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.182460	0.024952	0.000000	0.283826	0.058436	0.125867	0.324458	0.000000	0.000000
CA, 05908	0.000000	0.180685	0.000000	0.129867	0.000000	0.180685	0.058436	0.127834	0.322491	0.000000	0.000000
CA, 05909	0.102058	0.000000	0.091172	0.019051	0.000000	0.278958	0.058436	0.122816	0.327510	0.000000	0.000000
CA, 05910	0.071974	0.010132	0.041577	0.042975	0.076865	0.247715	0.058436	0.262394	0.187931	0.000000	0.000000
CA, 05911	0.132256	0.000000	0.127533	0.070852	0.033064	0.127533	0.058436	0.165909	0.284416	0.000000	0.000000
CA, 05912	0.000000	0.038062	0.047578	0.053525	0.000000	0.352074	0.058436	0.089378	0.360948	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.201408	0.049124	0.063861	0.176846	0.058436	0.081759	0.368566	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.081405	0.072048	0.067370	0.270415	0.058436	0.091659	0.358666	0.000000	0.000000
CA, 05915	0.029928	0.044377	0.072241	0.000000	0.212595	0.132098	0.058436	0.223134	0.227191	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.350884	0.000000	0.140354	0.000000	0.058436	0.097897	0.352429	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.491238	0.058436	0.154491	0.295834	0.000000	0.000000
CA, 05918	0.042043	0.000000	0.194725	0.000000	0.081873	0.172597	0.058436	0.074935	0.375390	0.000000	0.000000
CA, 06101	0.111134	0.012801	0.067495	0.047712	0.058185	0.026765	0.066875	0.038199	0.570834	0.000000	0.000000
CA, 06102	0.112727	0.000000	0.000000	0.068693	0.142671	0.000000	0.066875	0.036012	0.573021	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.324091	0.066875	0.054564	0.554469	0.000000	0.000000
CA, 06501	0.062776	0.005231	0.000000	0.125552	0.060160	0.053621	0.168604	0.008781	0.515273	0.000000	0.000000
CA, 06502	0.030440	0.044186	0.043205	0.145324	0.041241	0.002946	0.168604	0.037753	0.486301	0.000000	0.000000
CA, 06503	0.018528	0.013078	0.028336	0.098088	0.101357	0.047954	0.168604	0.063389	0.460665	0.000000	0.000000
CA, 06504	0.083493	0.000000	0.068378	0.017994	0.125960	0.011516	0.168604	0.007273	0.516781	0.000000	0.000000
CA, 06505	0.068463	0.089300	0.006698	0.034232	0.026046	0.082603	0.168604	0.009048	0.515006	0.000000	0.000000
CA, 06506	0.055268	0.000000	0.118623	0.087619	0.000000	0.045832	0.168604	0.006966	0.517089	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.147683	0.043906	0.115752	0.168604	0.001860	0.522194	0.000000	0.000000
CA, 06508	0.072289	0.020459	0.005001	0.068652	0.119572	0.021368	0.168604	0.027991	0.496063	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.172411	0.134930	0.168604	0.032300	0.491754	0.000000	0.000000
CA, 06510	0.094157	0.000000	0.058626	0.126134	0.028425	0.000000	0.168604	0.000000	0.524054	0.000000	0.000000
CA, 06511	0.085561	0.026420	0.065201	0.000000	0.072957	0.057202	0.168604	0.025475	0.498579	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.307341	0.168604	0.000000	0.524054	0.000000	0.000000
CA, 06513	0.124568	0.000000	0.025210	0.005561	0.002595	0.149407	0.168604	0.082161	0.441893	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.065859	0.000000	0.000000	0.241482	0.168604	0.005835	0.518219	0.000000	0.000000
CA, 06515	0.067000	0.023358	0.022743	0.013523	0.068230	0.112487	0.168604	0.020352	0.503703	0.000000	0.000000
CA, 06701	0.083554	0.000000	0.278512	0.000000	0.000000	0.069628	0.052062	0.000000	0.516244	0.000000	0.000000
CA, 06702	0.431694	0.000000	0.000000	0.000000	0.000000	0.000000	0.052062	0.015015	0.501229	0.000000	0.000000
CA, 06703	0.071949	0.071949	0.071949	0.071949	0.071949	0.071949	0.052062	0.000000	0.516244	0.000000	0.000000
CA, 06704	0.133754	0.015569	0.047416	0.086339	0.073600	0.075016	0.052062	0.000000	0.516244	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.297389	0.134305	0.052062	0.025230	0.491014	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.293919	0.137775	0.052062	0.086596	0.429648	0.000000	0.000000
CA, 06707	0.076580	0.000000	0.029141	0.048794	0.016265	0.260914	0.052062	0.064820	0.451424	0.000000	0.000000
CA, 06708	0.070740	0.000000	0.119713	0.000000	0.000000	0.241241	0.052062	0.033922	0.482323	0.000000	0.000000
CA, 06709	0.113163	0.000000	0.104780	0.000000	0.000000	0.213751	0.052062	0.067975	0.448269	0.000000	0.000000
CA, 06710	0.062114	0.000000	0.041410	0.056938	0.057973	0.213259	0.052062	0.000000	0.516244	0.000000	0.000000
CA, 06711	0.062482	0.000000	0.017041	0.055382	0.089463	0.207327	0.052062	0.000000	0.516244	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.055565	0.096169	0.250041	0.029919	0.052062	0.023755	0.492489	0.000000	0.000000
CA, 07101	0.000000	0.147496	0.024246	0.046471	0.117189	0.048492	0.133654	0.215592	0.266860	0.000000	0.000000
CA, 07102	0.028228	0.077155	0.000000	0.074332	0.063041	0.141138	0.133654	0.000000	0.482452	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.383894	0.000000	0.133654	0.048115	0.434337	0.000000	0.000000
CA, 07104	0.093633	0.000000	0.290261	0.000000	0.000000	0.000000	0.133654	0.009319	0.473133	0.000000	0.000000
CA, 07105	0.000000	0.015820	0.164526	0.040077	0.011601	0.151870	0.133654	0.055575	0.426877	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.019994	0.000000	0.201944	0.161955	0.133654	0.165765	0.316686	0.000000	0.000000
CA, 07107	0.092878	0.000000	0.000000	0.092878	0.099069	0.099069	0.133654	0.000000	0.482452	0.000000	0.000000
CA, 07108	0.000000	0.015798	0.000000	0.000000	0.061613	0.306483	0.133654	0.035737	0.446715	0.000000	0.000000
CA, 07109	0.031991	0.045407	0.000000	0.038183	0.087718	0.180595	0.133654	0.000000	0.482452	0.000000	0.000000
CA, 07110	0.027668	0.000000	0.008646	0.021616	0.034585	0.291379	0.133654	0.077636	0.404816	0.000000	0.000000
CA, 07111	0.105638	0.000000	0.007998	0.027659	0.160289	0.082311	0.133654	0.036234	0.446218	0.000000	0.000000
CA, 07112	0.051768	0.044788	0.064564	0.030828	0.107025	0.084922	0.133654	0.138538	0.343914	0.000000	0.000000
CA, 07113	0.009781	0.032602	0.078246	0.081506	0.055424	0.126335	0.133654	0.117843	0.364609	0.000000	0.000000
CA, 07114	0.084960	0.000000	0.063720	0.051920	0.090467	0.092827	0.133654	0.079675	0.402777	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.383894	0.000000	0.133654	0.010291	0.472161	0.000000	0.000000
CA, 07301	0.000000	0.073263	0.064246	0.249093	0.024797	0.068754	0.078806	0.060326	0.380716	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.087915	0.000000	0.000000	0.392237	0.078806	0.016246	0.424796	0.000000	0.000000
CA, 07303	0.165808	0.027635	0.193443	0.000000	0.016120	0.077147	0.078806	0.058520	0.382522	0.000000	0.000000
CA, 07304	0.111937	0.000000	0.030930	0.151705	0.036821	0.148759	0.078806	0.108855	0.332187	0.000000	0.000000
CA, 07305	0.103683	0.000000	0.083934	0.029624	0.135776	0.127135	0.078806	0.145503	0.295539	0.000000	0.000000
CA, 07306	0.073144	0.000000	0.095559	0.129771	0.055448	0.126232	0.078806	0.000000	0.441042	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.150048	0.000000	0.206732	0.123372	0.078806	0.030858	0.410184	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019449	0.035252	0.053485	0.371966	0.078806	0.077831	0.363211	0.000000	0.000000
CA, 07309	0.056162	0.000000	0.206132	0.017898	0.111706	0.088254	0.078806	0.047620	0.393422	0.000000	0.000000
CA, 07310	0.076096	0.072880	0.069665	0.012861	0.036440	0.212210	0.078806	0.136752	0.304290	0.000000	0.000000
CA, 07311	0.022002	0.036238	0.000000	0.000000	0.229075	0.192837	0.078806	0.043751	0.397291	0.000000	0.000000
CA, 07312	0.031210	0.035411	0.079825	0.022807	0.000000	0.310899	0.078806	0.225900	0.215143	0.000000	0.000000
CA, 07313	0.030598	0.000000	0.282442	0.000000	0.096501	0.070611	0.078806	0.065687	0.375355	0.000000	0.000000
CA, 07314	0.009349	0.000000	0.072123	0.050753	0.021370	0.326557	0.078806	0.024600	0.416442	0.000000	0.000000
CA, 07315	0.022000	0.027936	0.036666	0.000000	0.027587	0.365963	0.078806	0.254622	0.186420	0.000000	0.000000
CA, 07316	0.039349	0.000000	0.054557	0.013277	0.027520	0.345449	0.078806	0.231659	0.209384	0.000000	0.000000
CA, 07317	0.049768	0.025935	0.038552	0.032945	0.038552	0.294400	0.078806	0.052774	0.388268	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.156329	0.000000	0.167495	0.156329	0.078806	0.118136	0.322906	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.480152	0.078806	0.142532	0.298510	0.000000	0.000000
CA, 07320	0.060889	0.000000	0.000000	0.137435	0.204703	0.077126	0.078806	0.132313	0.308730	0.000000	0.000000
CA, 07321	0.000000	0.082785	0.039737	0.115899	0.000000	0.241732	0.078806	0.026149	0.414893	0.000000	0.000000
CA, 07322	0.058464	0.000000	0.034208	0.093916	0.138075	0.155490	0.078806	0.364462	0.076580	0.000000	0.000000
CA, 07501	0.079288	0.058050	0.212377	0.000000	0.056634	0.366705	0.004140	0.000000	0.222807	0.000000	0.000000
CA, 07502	0.094842	0.000000	0.295263	0.221895	0.000000	0.161053	0.004140	0.000000	0.222807	0.000000	0.000000
CA, 07503	0.027025	0.000000	0.073581	0.007267	0.000000	0.665180	0.004140	0.222807	0.000000	0.000000	0.000000
CA, 07504	0.122822	0.000000	0.118005	0.027695	0.044553	0.459979	0.004140	0.124424	0.098382	0.000000	0.000000
CA, 07505	0.128842	0.128842	0.128842	0.128842	0.128842	0.128842	0.004140	0.138501	0.084305	0.000000	0.000000
CA, 07506	0.083252	0.289400	0.000000	0.000000	0.000000	0.400402	0.004140	0.112517	0.110289	0.000000	0.000000
CA, 07507	0.133915	0.053262	0.140002	0.025870	0.015218	0.404788	0.004140	0.141367	0.081440	0.000000	0.000000
CA, 07701	0.000000	0.144208	0.000000	0.000000	0.116740	0.082405	0.079972	0.000000	0.576674	0.000000	0.000000
CA, 07702	0.076656	0.000000	0.020761	0.070268	0.103805	0.071865	0.079972	0.251371	0.325303	0.000000	0.000000
CA, 07703	0.132610	0.000000	0.058779	0.015053	0.045159	0.091752	0.079972	0.018167	0.558507	0.000000	0.000000
CA, 07704	0.000000	0.037685	0.054434	0.192613	0.058621	0.000000	0.079972	0.018859	0.557816	0.000000	0.000000
CA, 07901	0.089867	0.000000	0.044934	0.206166	0.000000	0.000000	0.157798	0.062429	0.438806	0.000000	0.000000
CA, 07902	0.060171	0.000000	0.051575	0.174781	0.054440	0.000000	0.157798	0.035643	0.465592	0.000000	0.000000
CA, 08101	0.060585	0.000000	0.033815	0.000000	0.014090	0.393100	0.016412	0.096399	0.385598	0.000000	0.000000
CA, 08102	0.157948	0.098184	0.051226	0.000000	0.000000	0.194233	0.016412	0.037316	0.444681	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.204165	0.000000	0.000000	0.297426	0.016412	0.109290	0.372707	0.000000	0.000000
CA, 08104	0.058769	0.000000	0.069020	0.025285	0.030751	0.317765	0.016412	0.299305	0.182693	0.000000	0.000000
CA, 08105	0.096588	0.000000	0.084598	0.000000	0.000000	0.320405	0.016412	0.262330	0.219667	0.000000	0.000000
CA, 08106	0.282145	0.219446	0.000000	0.000000	0.000000	0.000000	0.016412	0.034114	0.447883	0.000000	0.000000
CA, 08301	0.214132	0.000000	0.041083	0.049798	0.149394	0.016184	0.080859	0.012816	0.435733	0.000000	0.000000
CA, 08302	0.000000	0.079697	0.155599	0.039849	0.117648	0.077799	0.080859	0.063484	0.385065	0.000000	0.000000
CA, 08303	0.073468	0.035741	0.044180	0.082403	0.112188	0.122612	0.080859	0.289387	0.159163	0.000000	0.000000
CA, 08501	0.047345	0.005045	0.164154	0.010090	0.030658	0.206453	0.057600	0.084250	0.394406	0.000000	0.000000
CA, 08502	0.063282	0.007140	0.057765	0.028883	0.020769	0.285905	0.057600	0.363249	0.115407	0.000000	0.000000
CA, 08503	0.012124	0.002133	0.036372	0.004154	0.005501	0.403461	0.057600	0.346613	0.132043	0.000000	0.000000
CA, 08504	0.064053	0.000000	0.035870	0.045264	0.073447	0.245110	0.057600	0.449463	0.029193	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.463744	0.000000	0.057600	0.322311	0.156345	0.000000	0.000000
CA, 08506	0.244277	0.000000	0.101146	0.000000	0.024809	0.093512	0.057600	0.115619	0.363037	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.063527	0.000000	0.000000	0.400217	0.057600	0.066252	0.412403	0.000000	0.000000
CA, 08508	0.082079	0.000000	0.036251	0.022572	0.013680	0.309163	0.057600	0.212736	0.265920	0.000000	0.000000
CA, 08509	0.035231	0.000000	0.036730	0.034981	0.012743	0.344060	0.057600	0.248825	0.229831	0.000000	0.000000
CA, 08510	0.129589	0.017587	0.000000	0.023141	0.000000	0.293427	0.057600	0.185932	0.292724	0.000000	0.000000
CA, 08511	0.000000	0.146445	0.000000	0.000000	0.126919	0.190379	0.057600	0.240321	0.238335	0.000000	0.000000
CA, 08512	0.000000	0.125562	0.000000	0.020090	0.000000	0.318092	0.057600	0.174813	0.303842	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.081469	0.000000	0.000000	0.382275	0.057600	0.046927	0.431729	0.000000	0.000000
CA, 08514	0.018914	0.000000	0.020315	0.000000	0.071453	0.353062	0.057600	0.456981	0.021675	0.000000	0.000000
CA, 08701	0.000000	0.174115	0.168311	0.000000	0.037725	0.000000	0.104758	0.068939	0.446152	0.000000	0.000000
CA, 08702	0.074012	0.000000	0.080740	0.067283	0.000000	0.158116	0.104758	0.027656	0.487435	0.000000	0.000000
CA, 08900	0.018501	0.019212	0.000000	0.019212	0.028462	0.027751	0.354842	0.000000	0.532020	0.000000	0.000000
CA, 09501	0.066378	0.000000	0.106205	0.195816	0.000000	0.000000	0.064280	0.109203	0.458119	0.000000	0.000000
CA, 09502	0.171348	0.000000	0.000000	0.000000	0.197051	0.000000	0.064280	0.092909	0.474412	0.000000	0.000000
CA, 09503	0.042040	0.000000	0.065272	0.000000	0.098461	0.162627	0.064280	0.027337	0.539985	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.215979	0.056837	0.102306	0.108223	0.038993	0.477663	0.000000	0.000000
CA, 09702	0.038194	0.049107	0.100942	0.068204	0.000000	0.118675	0.108223	0.076174	0.440482	0.000000	0.000000
CA, 09703	0.023263	0.067851	0.020355	0.075606	0.041680	0.146365	0.108223	0.136545	0.380111	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.196379	0.000000	0.147284	0.000000	0.094291	0.000000	0.562045	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.116402	0.000000	0.121945	0.105316	0.094291	0.000000	0.562045	0.000000	0.000000
CA, 09903	0.014793	0.040967	0.034139	0.092175	0.023897	0.137693	0.094291	0.000000	0.562045	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.029699	0.000000	0.123040	0.190924	0.094291	0.000000	0.562045	0.000000	0.000000
CA, 10100	0.000000	0.024422	0.014090	0.192562	0.040391	0.000000	0.120484	0.045604	0.562447	0.000000	0.000000
CA, 10701	0.000000	0.079937	0.040475	0.200349	0.011131	0.010119	0.144969	0.000000	0.513021	0.000000	0.000000
CA, 10702	0.000000	0.057307	0.047552	0.089618	0.088398	0.059135	0.144969	0.000000	0.513021	0.000000	0.000000
CA, 10703	0.000000	0.029611	0.013325	0.153979	0.074769	0.070327	0.144969	0.004162	0.508858	0.000000	0.000000
CA, 11101	0.069011	0.000000	0.026386	0.046684	0.042624	0.060892	0.096333	0.334489	0.323582	0.000000	0.000000
CA, 11102	0.043087	0.000000	0.000000	0.000000	0.152959	0.049550	0.096333	0.361223	0.296847	0.000000	0.000000
CA, 11103	0.015226	0.000000	0.097312	0.023832	0.061565	0.047663	0.096333	0.105616	0.552454	0.000000	0.000000
CA, 11104	0.098362	0.000000	0.025055	0.035262	0.030622	0.056296	0.096333	0.364860	0.293211	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.245597	0.096333	0.047939	0.610132	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.114388	0.131209	0.000000	0.096333	0.214787	0.443284	0.000000	0.000000
CA, 11300	0.171021	0.000000	0.086738	0.043778	0.015957	0.082647	0.056367	0.063264	0.480229	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.100070	0.000000	0.042887	0.236104	0.015370	0.605569	0.000000	0.000000
CO, 00102	0.027582	0.000000	0.160112	0.036328	0.088801	0.057183	0.053281	0.032294	0.544420	0.000000	0.000000
CO, 00103	0.035647	0.008799	0.137399	0.024366	0.040610	0.123185	0.053281	0.032823	0.543891	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.116179	0.142134	0.000000	0.029663	0.199195	0.006905	0.505925	0.000000	0.000000
CO, 00300	0.048239	0.002936	0.067115	0.040688	0.049497	0.028524	0.097159	0.038062	0.627780	0.000000	0.000000
CO, 00400	0.130521	0.000000	0.006751	0.126021	0.141773	0.000000	0.111648	0.154493	0.328792	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.113539	0.000000	0.234360	0.014885	0.637216	0.000000	0.000000
CO, 00700	0.107819	0.135302	0.035940	0.031711	0.000000	0.040168	0.108132	0.014644	0.526285	0.000000	0.000000
CO, 00800	0.101931	0.068681	0.000000	0.032705	0.011447	0.008721	0.340374	0.000000	0.436142	0.000000	0.000000
CO, 00801	0.175109	0.210131	0.000000	0.000000	0.000000	0.000000	0.036749	0.009746	0.568265	0.000000	0.000000
CO, 00802	0.140364	0.038015	0.021445	0.029730	0.008773	0.106735	0.061543	0.042588	0.550807	0.000000	0.000000
CO, 00803	0.086837	0.010106	0.107049	0.020586	0.013849	0.160574	0.043765	0.145402	0.411832	0.000000	0.000000
CO, 00804	0.098415	0.000000	0.078942	0.006842	0.025788	0.181743	0.039511	0.067256	0.501502	0.000000	0.000000
CO, 00805	0.089794	0.018624	0.082477	0.016629	0.005321	0.105757	0.093427	0.000000	0.587971	0.000000	0.000000
CO, 00806	0.040089	0.016588	0.052530	0.000000	0.053912	0.139619	0.105674	0.117529	0.474060	0.000000	0.000000
CO, 00807	0.073189	0.000000	0.167005	0.027945	0.000000	0.034599	0.105674	0.036901	0.554687	0.000000	0.000000
CO, 00808	0.075348	0.000000	0.086112	0.000000	0.102258	0.139933	0.018542	0.026318	0.551487	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.238249	0.099013	0.000000	0.061883	0.022434	0.374273	0.204149	0.000000	0.000000
CO, 00810	0.012110	0.000000	0.053630	0.000000	0.000000	0.316593	0.036949	0.213325	0.367393	0.000000	0.000000
CO, 00811	0.093356	0.000000	0.130253	0.000000	0.019560	0.160483	0.018542	0.154699	0.423107	0.000000	0.000000
CO, 00812	0.079619	0.032012	0.036116	0.000000	0.006566	0.383592	0.003044	0.125603	0.333449	0.000000	0.000000
CO, 00813	0.007187	0.000000	0.061419	0.021725	0.006697	0.440875	0.003044	0.325073	0.133980	0.000000	0.000000
CO, 00814	0.026530	0.000000	0.047091	0.020893	0.023877	0.419512	0.003044	0.187269	0.271783	0.000000	0.000000
CO, 00815	0.046573	0.000000	0.080128	0.024877	0.044259	0.325431	0.004964	0.048613	0.425154	0.000000	0.000000
CO, 00816	0.047067	0.051549	0.078444	0.000000	0.021292	0.339552	0.003044	0.126316	0.332736	0.000000	0.000000
CO, 00817	0.025919	0.000000	0.164938	0.016494	0.045947	0.154335	0.026335	0.051650	0.514383	0.000000	0.000000
CO, 00818	0.053595	0.000000	0.144420	0.038867	0.040912	0.133783	0.023351	0.000000	0.565072	0.000000	0.000000
CO, 00819	0.117944	0.000000	0.079858	0.000000	0.045458	0.168316	0.023351	0.028327	0.536745	0.000000	0.000000
CO, 00820	0.106555	0.000000	0.078075	0.000000	0.045667	0.174810	0.019425	0.277812	0.297656	0.000000	0.000000
CO, 00821	0.048644	0.007008	0.091105	0.006596	0.042873	0.100998	0.009722	0.238540	0.454515	0.000000	0.000000
CO, 00822	0.000000	0.030647	0.022652	0.000000	0.031091	0.186102	0.006536	0.081433	0.641540	0.000000	0.000000
CO, 00823	0.072373	0.000000	0.098133	0.000000	0.033120	0.053564	0.013645	0.019138	0.710026	0.000000	0.000000
CO, 00824	0.075885	0.000000	0.158607	0.000000	0.056743	0.045805	0.057232	0.016785	0.588943	0.000000	0.000000
CO, 00900	0.015926	0.104129	0.022051	0.015926	0.023276	0.000000	0.314906	0.051841	0.451946	0.000000	0.000000
CO, 01001	0.011282	0.000000	0.019409	0.005095	0.010432	0.000000	0.284015	0.015222	0.654545	0.000000	0.000000
CO, 01002	0.000000	0.105756	0.000000	0.032734	0.017626	0.000000	0.327763	0.016089	0.500032	0.000000	0.000000
CO, 04101	0.000000	0.027578	0.211028	0.000000	0.052757	0.027578	0.080651	0.054509	0.545900	0.000000	0.000000
CO, 04102	0.073976	0.018494	0.091047	0.034143	0.088202	0.034143	0.062721	0.018272	0.579002	0.000000	0.000000
