Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.242321	0.000000	0.152643	0.000000	0.097310	0.000000	0.029830	0.058948	0.418949	0.000000	0.000000
CA, 04701	0.055581	0.055581	0.055581	0.055581	0.055581	0.055581	0.123012	0.000000	0.543500	0.000000	0.000000
CA, 04702	0.000000	0.022972	0.009506	0.087134	0.190112	0.023764	0.123012	0.000000	0.543500	0.000000	0.000000
CA, 05301	0.147463	0.074579	0.000000	0.062714	0.033900	0.086444	0.077358	0.156544	0.360997	0.000000	0.000000
CA, 05302	0.102590	0.027182	0.047349	0.034197	0.144679	0.049103	0.077358	0.073435	0.444106	0.000000	0.000000
CA, 05303	0.064693	0.000000	0.040972	0.084101	0.118605	0.021564	0.074256	0.014997	0.580811	0.000000	0.000000
CA, 05500	0.134029	0.025229	0.009461	0.031536	0.000000	0.074110	0.121662	0.027678	0.576294	0.000000	0.000000
CA, 05700	0.000000	0.049518	0.000000	0.000000	0.000000	0.054234	0.011123	0.014537	0.870587	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.070244	0.433859	0.052470	0.000000	0.443427	0.000000	0.000000
CA, 05902	0.064159	0.000000	0.087072	0.000000	0.000000	0.352872	0.052470	0.352561	0.090866	0.000000	0.000000
CA, 05903	0.062097	0.031048	0.112550	0.031479	0.133680	0.133249	0.052470	0.137842	0.305585	0.000000	0.000000
CA, 05904	0.070248	0.011050	0.079194	0.030169	0.050340	0.263102	0.052470	0.162530	0.280897	0.000000	0.000000
CA, 05905	0.068088	0.009370	0.094324	0.014992	0.131179	0.186150	0.052470	0.129140	0.314287	0.000000	0.000000
CA, 05906	0.187835	0.051374	0.033714	0.000000	0.000000	0.231181	0.052470	0.136569	0.306858	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.187238	0.025605	0.000000	0.291260	0.052470	0.123939	0.319488	0.000000	0.000000
CA, 05908	0.000000	0.185417	0.000000	0.133269	0.000000	0.185417	0.052470	0.125876	0.317551	0.000000	0.000000
CA, 05909	0.104731	0.000000	0.093559	0.019550	0.000000	0.286263	0.052470	0.120935	0.322492	0.000000	0.000000
CA, 05910	0.073859	0.010398	0.042666	0.044100	0.078878	0.254203	0.052470	0.258375	0.185052	0.000000	0.000000
CA, 05911	0.135720	0.000000	0.130873	0.072707	0.033930	0.130873	0.052470	0.163368	0.280059	0.000000	0.000000
CA, 05912	0.000000	0.039059	0.048824	0.054926	0.000000	0.361294	0.052470	0.088008	0.355419	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.206682	0.050410	0.065533	0.181477	0.052470	0.080507	0.362920	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.083537	0.073935	0.069134	0.277497	0.052470	0.090255	0.353172	0.000000	0.000000
CA, 05915	0.030712	0.045539	0.074133	0.000000	0.218162	0.135557	0.052470	0.219716	0.223711	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.360074	0.000000	0.144029	0.000000	0.052470	0.096397	0.347030	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.504103	0.052470	0.152125	0.291302	0.000000	0.000000
CA, 05918	0.043144	0.000000	0.199825	0.000000	0.084017	0.177117	0.052470	0.073787	0.369640	0.000000	0.000000
CA, 06101	0.097645	0.011247	0.059303	0.041921	0.051123	0.023517	0.060321	0.041078	0.613846	0.000000	0.000000
CA, 06102	0.099046	0.000000	0.000000	0.060356	0.125355	0.000000	0.060321	0.038726	0.616198	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.284756	0.060321	0.058676	0.596248	0.000000	0.000000
CA, 06501	0.056533	0.004711	0.000000	0.113065	0.054177	0.048288	0.155810	0.009508	0.557908	0.000000	0.000000
CA, 06502	0.027412	0.039792	0.038908	0.130871	0.037139	0.002653	0.155810	0.040877	0.526538	0.000000	0.000000
CA, 06503	0.016685	0.011778	0.025518	0.088332	0.091277	0.043185	0.155810	0.068634	0.498782	0.000000	0.000000
CA, 06504	0.075189	0.000000	0.061577	0.016205	0.113432	0.010371	0.155810	0.007875	0.559540	0.000000	0.000000
CA, 06505	0.061654	0.080419	0.006031	0.030827	0.023455	0.074387	0.155810	0.009797	0.557619	0.000000	0.000000
CA, 06506	0.049771	0.000000	0.106825	0.078905	0.000000	0.041273	0.155810	0.007542	0.559874	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.132995	0.039539	0.104240	0.155810	0.002014	0.565402	0.000000	0.000000
CA, 06508	0.065099	0.018424	0.004504	0.061824	0.107680	0.019243	0.155810	0.030307	0.537109	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.155264	0.121511	0.155810	0.034973	0.532443	0.000000	0.000000
CA, 06510	0.084792	0.000000	0.052795	0.113589	0.025598	0.000000	0.155810	0.000000	0.567416	0.000000	0.000000
CA, 06511	0.077052	0.023792	0.058716	0.000000	0.065701	0.051513	0.155810	0.027583	0.539833	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.276774	0.155810	0.000000	0.567416	0.000000	0.000000
CA, 06513	0.112179	0.000000	0.022703	0.005008	0.002337	0.134548	0.155810	0.088959	0.478456	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.059309	0.000000	0.000000	0.217466	0.155810	0.006318	0.561097	0.000000	0.000000
CA, 06515	0.060337	0.021035	0.020481	0.012178	0.061444	0.101299	0.155810	0.022036	0.545380	0.000000	0.000000
CA, 06701	0.084344	0.000000	0.281148	0.000000	0.000000	0.070287	0.047720	0.000000	0.516501	0.000000	0.000000
CA, 06702	0.435779	0.000000	0.000000	0.000000	0.000000	0.000000	0.047720	0.015023	0.501478	0.000000	0.000000
CA, 06703	0.072630	0.072630	0.072630	0.072630	0.072630	0.072630	0.047720	0.000000	0.516501	0.000000	0.000000
CA, 06704	0.135020	0.015717	0.047864	0.087156	0.074297	0.075725	0.047720	0.000000	0.516501	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.300203	0.135576	0.047720	0.025243	0.491259	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.296700	0.139078	0.047720	0.086639	0.429862	0.000000	0.000000
CA, 06707	0.077305	0.000000	0.029417	0.049256	0.016419	0.263383	0.047720	0.064852	0.451649	0.000000	0.000000
CA, 06708	0.071409	0.000000	0.120846	0.000000	0.000000	0.243523	0.047720	0.033938	0.482563	0.000000	0.000000
CA, 06709	0.114233	0.000000	0.105772	0.000000	0.000000	0.215774	0.047720	0.068009	0.448492	0.000000	0.000000
CA, 06710	0.062702	0.000000	0.041801	0.057477	0.058522	0.215277	0.047720	0.000000	0.516501	0.000000	0.000000
CA, 06711	0.063073	0.000000	0.017202	0.055906	0.090309	0.209288	0.047720	0.000000	0.516501	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.056090	0.097079	0.252406	0.030202	0.047720	0.023767	0.492734	0.000000	0.000000
CA, 07101	0.000000	0.141114	0.023197	0.044461	0.112118	0.046394	0.114024	0.231786	0.286906	0.000000	0.000000
CA, 07102	0.027006	0.073817	0.000000	0.071116	0.060314	0.135031	0.114024	0.000000	0.518693	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.367283	0.000000	0.114024	0.051729	0.466963	0.000000	0.000000
CA, 07104	0.089581	0.000000	0.277702	0.000000	0.000000	0.000000	0.114024	0.010019	0.508674	0.000000	0.000000
CA, 07105	0.000000	0.015135	0.157407	0.038343	0.011099	0.145299	0.114024	0.059749	0.458944	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.019129	0.000000	0.193206	0.154948	0.114024	0.178218	0.340475	0.000000	0.000000
CA, 07107	0.088859	0.000000	0.000000	0.088859	0.094783	0.094783	0.114024	0.000000	0.518693	0.000000	0.000000
CA, 07108	0.000000	0.015115	0.000000	0.000000	0.058947	0.293222	0.114024	0.038422	0.480271	0.000000	0.000000
CA, 07109	0.030607	0.043442	0.000000	0.036531	0.083922	0.172781	0.114024	0.000000	0.518693	0.000000	0.000000
CA, 07110	0.026471	0.000000	0.008272	0.020680	0.033089	0.278771	0.114024	0.083468	0.435225	0.000000	0.000000
CA, 07111	0.101067	0.000000	0.007652	0.026462	0.153353	0.078749	0.114024	0.038955	0.479738	0.000000	0.000000
CA, 07112	0.049528	0.042850	0.061770	0.029494	0.102394	0.081247	0.114024	0.148945	0.369748	0.000000	0.000000
CA, 07113	0.009358	0.031192	0.074860	0.077979	0.053026	0.120868	0.114024	0.126695	0.391998	0.000000	0.000000
CA, 07114	0.081284	0.000000	0.060963	0.049674	0.086552	0.088810	0.114024	0.085660	0.433033	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.367283	0.000000	0.114024	0.011064	0.507629	0.000000	0.000000
CA, 07301	0.000000	0.071270	0.062498	0.242317	0.024122	0.066884	0.069586	0.063374	0.399950	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.085524	0.000000	0.000000	0.381567	0.069586	0.017066	0.446257	0.000000	0.000000
CA, 07303	0.161297	0.026883	0.188180	0.000000	0.015682	0.075048	0.069586	0.061477	0.401847	0.000000	0.000000
CA, 07304	0.108892	0.000000	0.030089	0.147578	0.035820	0.144712	0.069586	0.114354	0.348970	0.000000	0.000000
CA, 07305	0.100863	0.000000	0.081651	0.028818	0.132082	0.123677	0.069586	0.152854	0.310470	0.000000	0.000000
CA, 07306	0.071154	0.000000	0.092959	0.126241	0.053939	0.122798	0.069586	0.000000	0.463324	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.145966	0.000000	0.201108	0.120016	0.069586	0.032417	0.430907	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.018920	0.034293	0.052030	0.361847	0.069586	0.081763	0.381561	0.000000	0.000000
CA, 07309	0.054634	0.000000	0.200525	0.017411	0.108668	0.085853	0.069586	0.050026	0.413298	0.000000	0.000000
CA, 07310	0.074026	0.070898	0.067770	0.012511	0.035449	0.206437	0.069586	0.143660	0.319663	0.000000	0.000000
CA, 07311	0.021403	0.035252	0.000000	0.000000	0.222844	0.187592	0.069586	0.045962	0.417362	0.000000	0.000000
CA, 07312	0.030361	0.034448	0.077654	0.022187	0.000000	0.302441	0.069586	0.237312	0.226012	0.000000	0.000000
CA, 07313	0.029766	0.000000	0.274759	0.000000	0.093876	0.068690	0.069586	0.069006	0.394318	0.000000	0.000000
CA, 07314	0.009095	0.000000	0.070161	0.049373	0.020788	0.317674	0.069586	0.025843	0.437481	0.000000	0.000000
CA, 07315	0.021401	0.027176	0.035669	0.000000	0.026836	0.356008	0.069586	0.267486	0.195838	0.000000	0.000000
CA, 07316	0.038278	0.000000	0.053073	0.012916	0.026771	0.336052	0.069586	0.243362	0.219962	0.000000	0.000000
CA, 07317	0.048414	0.025230	0.037504	0.032049	0.037504	0.286391	0.069586	0.055440	0.407883	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.152076	0.000000	0.162939	0.152076	0.069586	0.124105	0.339219	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.467091	0.069586	0.149733	0.313591	0.000000	0.000000
CA, 07320	0.059232	0.000000	0.000000	0.133696	0.199134	0.075028	0.069586	0.138997	0.324327	0.000000	0.000000
CA, 07321	0.000000	0.080533	0.038656	0.112746	0.000000	0.235156	0.069586	0.027470	0.435854	0.000000	0.000000
CA, 07322	0.056874	0.000000	0.033277	0.091361	0.134319	0.151260	0.069586	0.382875	0.080448	0.000000	0.000000
CA, 07501	0.077461	0.056712	0.207484	0.000000	0.055329	0.358256	0.003792	0.000000	0.240966	0.000000	0.000000
CA, 07502	0.092657	0.000000	0.288460	0.216782	0.000000	0.157342	0.003792	0.000000	0.240966	0.000000	0.000000
CA, 07503	0.026402	0.000000	0.071886	0.007100	0.000000	0.649854	0.003792	0.240966	0.000000	0.000000	0.000000
CA, 07504	0.119992	0.000000	0.115286	0.027057	0.043526	0.449380	0.003792	0.134566	0.106401	0.000000	0.000000
CA, 07505	0.125874	0.125874	0.125874	0.125874	0.125874	0.125874	0.003792	0.149790	0.091176	0.000000	0.000000
CA, 07506	0.081334	0.282731	0.000000	0.000000	0.000000	0.391176	0.003792	0.121688	0.119278	0.000000	0.000000
CA, 07507	0.130829	0.052034	0.136776	0.025274	0.014867	0.395461	0.003792	0.152889	0.088077	0.000000	0.000000
CA, 07701	0.000000	0.129989	0.000000	0.000000	0.105229	0.074279	0.071375	0.000000	0.619127	0.000000	0.000000
CA, 07702	0.069097	0.000000	0.018714	0.063339	0.093569	0.064779	0.071375	0.269876	0.349251	0.000000	0.000000
CA, 07703	0.119535	0.000000	0.052983	0.013569	0.040706	0.082705	0.071375	0.019505	0.599622	0.000000	0.000000
CA, 07704	0.000000	0.033969	0.049067	0.173621	0.052841	0.000000	0.071375	0.020247	0.598880	0.000000	0.000000
CA, 07901	0.082310	0.000000	0.041155	0.188829	0.000000	0.000000	0.142279	0.067933	0.477494	0.000000	0.000000
CA, 07902	0.055111	0.000000	0.047238	0.160083	0.049862	0.000000	0.142279	0.038786	0.506641	0.000000	0.000000
CA, 08101	0.061171	0.000000	0.034142	0.000000	0.014226	0.396900	0.014257	0.095861	0.383443	0.000000	0.000000
CA, 08102	0.159474	0.099133	0.051721	0.000000	0.000000	0.196110	0.014257	0.037107	0.442197	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.206138	0.000000	0.000000	0.300300	0.014257	0.108679	0.370625	0.000000	0.000000
CA, 08104	0.059338	0.000000	0.069687	0.025529	0.031049	0.320837	0.014257	0.297632	0.181672	0.000000	0.000000
CA, 08105	0.097521	0.000000	0.085415	0.000000	0.000000	0.323502	0.014257	0.260864	0.218440	0.000000	0.000000
CA, 08106	0.284872	0.221567	0.000000	0.000000	0.000000	0.000000	0.014257	0.033923	0.445381	0.000000	0.000000
CA, 08301	0.204244	0.000000	0.039186	0.047499	0.142496	0.015437	0.069597	0.013758	0.467782	0.000000	0.000000
CA, 08302	0.000000	0.076017	0.148414	0.038008	0.112216	0.074207	0.069597	0.068153	0.413388	0.000000	0.000000
CA, 08303	0.070076	0.034091	0.042140	0.078598	0.107007	0.116950	0.069597	0.310671	0.170869	0.000000	0.000000
CA, 08501	0.049126	0.005235	0.170332	0.010470	0.031811	0.214223	0.051777	0.082203	0.384822	0.000000	0.000000
CA, 08502	0.065664	0.007408	0.059939	0.029970	0.021551	0.296665	0.051777	0.354422	0.112603	0.000000	0.000000
CA, 08503	0.012580	0.002213	0.037741	0.004310	0.005708	0.418645	0.051777	0.338191	0.128835	0.000000	0.000000
CA, 08504	0.066464	0.000000	0.037220	0.046968	0.076212	0.254334	0.051777	0.438542	0.028484	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.481197	0.000000	0.051777	0.314479	0.152546	0.000000	0.000000
CA, 08506	0.253470	0.000000	0.104952	0.000000	0.025743	0.097032	0.051777	0.112810	0.354216	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.065917	0.000000	0.000000	0.415280	0.051777	0.064643	0.402383	0.000000	0.000000
CA, 08508	0.085168	0.000000	0.037616	0.023421	0.014195	0.320798	0.051777	0.207567	0.259459	0.000000	0.000000
CA, 08509	0.036556	0.000000	0.038112	0.036297	0.013223	0.357009	0.051777	0.242779	0.224246	0.000000	0.000000
CA, 08510	0.134466	0.018249	0.000000	0.024012	0.000000	0.304470	0.051777	0.181414	0.285611	0.000000	0.000000
CA, 08511	0.000000	0.151957	0.000000	0.000000	0.131696	0.197544	0.051777	0.234482	0.232544	0.000000	0.000000
CA, 08512	0.000000	0.130288	0.000000	0.020846	0.000000	0.330063	0.051777	0.170566	0.296460	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.084535	0.000000	0.000000	0.396663	0.051777	0.045787	0.421239	0.000000	0.000000
CA, 08514	0.019626	0.000000	0.021080	0.000000	0.074142	0.366350	0.051777	0.445877	0.021148	0.000000	0.000000
CA, 08701	0.000000	0.163641	0.158186	0.000000	0.035455	0.000000	0.094739	0.073341	0.474638	0.000000	0.000000
CA, 08702	0.069559	0.000000	0.075883	0.063236	0.000000	0.148604	0.094739	0.029422	0.518557	0.000000	0.000000
CA, 08900	0.020204	0.020981	0.000000	0.020981	0.031082	0.030305	0.320965	0.000000	0.555482	0.000000	0.000000
CA, 09501	0.069151	0.000000	0.110642	0.203996	0.000000	0.000000	0.057738	0.107500	0.450974	0.000000	0.000000
CA, 09502	0.178506	0.000000	0.000000	0.000000	0.205282	0.000000	0.057738	0.091460	0.467013	0.000000	0.000000
CA, 09503	0.043796	0.000000	0.067999	0.000000	0.102574	0.169420	0.057738	0.026910	0.531563	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.203379	0.053521	0.096337	0.095900	0.041575	0.509289	0.000000	0.000000
CA, 09702	0.035966	0.046242	0.095053	0.064225	0.000000	0.111751	0.095900	0.081217	0.469646	0.000000	0.000000
CA, 09703	0.021906	0.063893	0.019168	0.071195	0.039249	0.137826	0.095900	0.145585	0.405278	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.202061	0.000000	0.151546	0.000000	0.085575	0.000000	0.560818	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.119770	0.000000	0.125474	0.108363	0.085575	0.000000	0.560818	0.000000	0.000000
CA, 09903	0.015221	0.042152	0.035127	0.094842	0.024589	0.141677	0.085575	0.000000	0.560818	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030559	0.000000	0.126600	0.196448	0.085575	0.000000	0.560818	0.000000	0.000000
CA, 10100	0.000000	0.028612	0.016507	0.225593	0.047319	0.000000	0.123936	0.041853	0.516181	0.000000	0.000000
CA, 10701	0.000000	0.070443	0.035667	0.176553	0.009809	0.008917	0.133333	0.000000	0.565278	0.000000	0.000000
CA, 10702	0.000000	0.050500	0.041904	0.078974	0.077899	0.052112	0.133333	0.000000	0.565278	0.000000	0.000000
CA, 10703	0.000000	0.026094	0.011742	0.135690	0.065888	0.061974	0.133333	0.004586	0.560692	0.000000	0.000000
CA, 11101	0.068452	0.000000	0.026173	0.046306	0.042279	0.060399	0.085696	0.340905	0.329789	0.000000	0.000000
CA, 11102	0.042739	0.000000	0.000000	0.000000	0.151722	0.049149	0.085696	0.368153	0.302541	0.000000	0.000000
CA, 11103	0.015102	0.000000	0.096525	0.023639	0.061067	0.047277	0.085696	0.107642	0.563052	0.000000	0.000000
CA, 11104	0.097567	0.000000	0.024852	0.034977	0.030374	0.055840	0.085696	0.371859	0.298835	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.243609	0.085696	0.048859	0.621836	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.113462	0.130148	0.000000	0.085696	0.218907	0.451787	0.000000	0.000000
CA, 11300	0.170710	0.000000	0.086580	0.043698	0.015927	0.082496	0.066997	0.062111	0.471480	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.121425	0.000000	0.052039	0.209432	0.015275	0.601828	0.000000	0.000000
CO, 00102	0.027708	0.000000	0.160842	0.036493	0.089206	0.057443	0.048536	0.032465	0.547306	0.000000	0.000000
CO, 00103	0.035809	0.008839	0.138025	0.024477	0.040796	0.123747	0.048536	0.032997	0.546774	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.105171	0.128667	0.000000	0.026852	0.209042	0.007139	0.523127	0.000000	0.000000
CO, 00300	0.048368	0.002944	0.067295	0.040798	0.049630	0.028600	0.089058	0.038489	0.634818	0.000000	0.000000
CO, 00400	0.128752	0.000000	0.006660	0.124312	0.139852	0.000000	0.112793	0.155882	0.331749	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.107459	0.000000	0.216769	0.015425	0.660347	0.000000	0.000000
CO, 00700	0.109196	0.137030	0.036399	0.032116	0.000000	0.040681	0.097099	0.014822	0.532658	0.000000	0.000000
CO, 00800	0.104380	0.070331	0.000000	0.033491	0.011722	0.008931	0.318500	0.000000	0.452645	0.000000	0.000000
CO, 00801	0.176763	0.212116	0.000000	0.000000	0.000000	0.000000	0.034281	0.009726	0.567113	0.000000	0.000000
CO, 00802	0.142035	0.038468	0.021700	0.030084	0.008877	0.108006	0.055048	0.042760	0.553024	0.000000	0.000000
CO, 00803	0.087683	0.010205	0.108092	0.020787	0.013984	0.162138	0.038667	0.145718	0.412726	0.000000	0.000000
CO, 00804	0.099442	0.000000	0.079766	0.006913	0.026057	0.183639	0.035653	0.067229	0.501300	0.000000	0.000000
CO, 00805	0.092534	0.019192	0.084994	0.017136	0.005483	0.108985	0.084618	0.000000	0.587057	0.000000	0.000000
CO, 00806	0.041517	0.017179	0.054401	0.000000	0.055833	0.144593	0.095650	0.117378	0.473449	0.000000	0.000000
CO, 00807	0.075797	0.000000	0.172954	0.028941	0.000000	0.035831	0.095650	0.036854	0.553973	0.000000	0.000000
CO, 00808	0.078064	0.000000	0.089216	0.000000	0.105944	0.144976	0.016949	0.025728	0.539124	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.246854	0.102589	0.000000	0.064118	0.020436	0.366237	0.199766	0.000000	0.000000
CO, 00810	0.012550	0.000000	0.055580	0.000000	0.000000	0.328101	0.033466	0.209499	0.360804	0.000000	0.000000
CO, 00811	0.096720	0.000000	0.134947	0.000000	0.020265	0.166266	0.016949	0.151230	0.413621	0.000000	0.000000
CO, 00812	0.079842	0.032101	0.036217	0.000000	0.006585	0.384668	0.002961	0.125213	0.332413	0.000000	0.000000
CO, 00813	0.007207	0.000000	0.061591	0.021786	0.006716	0.442112	0.002961	0.324062	0.133563	0.000000	0.000000
CO, 00814	0.026605	0.000000	0.047224	0.020951	0.023944	0.420689	0.002961	0.186687	0.270939	0.000000	0.000000
CO, 00815	0.046864	0.000000	0.080629	0.025033	0.044535	0.327463	0.004680	0.048308	0.422490	0.000000	0.000000
CO, 00816	0.047199	0.051694	0.078664	0.000000	0.021352	0.340504	0.002961	0.125924	0.331702	0.000000	0.000000
CO, 00817	0.026210	0.000000	0.166793	0.016679	0.046464	0.156070	0.024275	0.051420	0.512089	0.000000	0.000000
CO, 00818	0.054166	0.000000	0.145959	0.039281	0.041348	0.135209	0.021565	0.000000	0.562471	0.000000	0.000000
CO, 00819	0.119202	0.000000	0.080709	0.000000	0.045942	0.170110	0.021565	0.028196	0.534275	0.000000	0.000000
CO, 00820	0.109893	0.000000	0.080520	0.000000	0.047097	0.180285	0.017784	0.272479	0.291942	0.000000	0.000000
CO, 00821	0.048216	0.006946	0.090304	0.006538	0.042496	0.100110	0.008824	0.239748	0.456818	0.000000	0.000000
CO, 00822	0.000000	0.030238	0.022350	0.000000	0.030677	0.183621	0.005913	0.081909	0.645292	0.000000	0.000000
CO, 00823	0.071554	0.000000	0.097023	0.000000	0.032745	0.052958	0.012958	0.019233	0.713529	0.000000	0.000000
CO, 00824	0.078195	0.000000	0.163435	0.000000	0.058470	0.047199	0.052023	0.016645	0.584032	0.000000	0.000000
CO, 00900	0.015593	0.101955	0.021590	0.015593	0.022790	0.000000	0.286693	0.055134	0.480653	0.000000	0.000000
CO, 01001	0.031770	0.000000	0.054657	0.014348	0.029378	0.000000	0.245709	0.014185	0.609953	0.000000	0.000000
CO, 01002	0.000000	0.118411	0.000000	0.036651	0.019735	0.000000	0.317921	0.015813	0.491469	0.000000	0.000000
CO, 04101	0.000000	0.028844	0.220722	0.000000	0.055181	0.028844	0.071869	0.053976	0.540563	0.000000	0.000000
CO, 04102	0.077048	0.019262	0.094829	0.035561	0.091865	0.035561	0.057009	0.018015	0.570849	0.000000	0.000000
