Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.183639	0.000000	0.115678	0.000000	0.073745	0.000000	0.042004	0.072150	0.512784	0.000000	0.000000
CA, 04701	0.065312	0.065312	0.065312	0.065312	0.065312	0.065312	0.165898	0.000000	0.442231	0.000000	0.000000
CA, 04702	0.000000	0.026993	0.011170	0.102389	0.223394	0.027924	0.165898	0.000000	0.442231	0.000000	0.000000
CA, 05301	0.114392	0.057853	0.000000	0.048649	0.026297	0.067057	0.111603	0.173666	0.400481	0.000000	0.000000
CA, 05302	0.079583	0.021086	0.036730	0.026528	0.112232	0.038091	0.111603	0.081467	0.492680	0.000000	0.000000
CA, 05303	0.063638	0.000000	0.040304	0.082729	0.116669	0.021213	0.109570	0.014244	0.551633	0.000000	0.000000
CA, 05500	0.192107	0.036161	0.013561	0.045202	0.000000	0.106224	0.173488	0.019855	0.413402	0.000000	0.000000
CA, 05700	0.000000	0.037013	0.000000	0.000000	0.000000	0.040538	0.265620	0.010787	0.646042	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.054885	0.338998	0.080647	0.000000	0.525470	0.000000	0.000000
CA, 05902	0.050131	0.000000	0.068034	0.000000	0.000000	0.275718	0.080647	0.417792	0.107678	0.000000	0.000000
CA, 05903	0.048519	0.024260	0.087941	0.024597	0.104451	0.104115	0.080647	0.163346	0.362124	0.000000	0.000000
CA, 05904	0.054889	0.008634	0.061878	0.023573	0.039333	0.205576	0.080647	0.192601	0.332868	0.000000	0.000000
CA, 05905	0.053201	0.007321	0.073701	0.011714	0.102497	0.145449	0.080647	0.153034	0.372436	0.000000	0.000000
CA, 05906	0.146765	0.040141	0.026343	0.000000	0.000000	0.180634	0.080647	0.161837	0.363633	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.146299	0.020007	0.000000	0.227577	0.080647	0.146870	0.378599	0.000000	0.000000
CA, 05908	0.000000	0.144877	0.000000	0.104130	0.000000	0.144877	0.080647	0.149166	0.376304	0.000000	0.000000
CA, 05909	0.081832	0.000000	0.073103	0.015275	0.000000	0.223673	0.080647	0.143310	0.382160	0.000000	0.000000
CA, 05910	0.057710	0.008124	0.033337	0.034458	0.061632	0.198622	0.080647	0.306179	0.219291	0.000000	0.000000
CA, 05911	0.106045	0.000000	0.102258	0.056810	0.026511	0.102258	0.080647	0.193594	0.331876	0.000000	0.000000
CA, 05912	0.000000	0.030519	0.038148	0.042917	0.000000	0.282299	0.080647	0.104292	0.421178	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.161492	0.039388	0.051205	0.141798	0.080647	0.095402	0.430067	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.065272	0.057770	0.054018	0.216823	0.080647	0.106954	0.418516	0.000000	0.000000
CA, 05915	0.023997	0.035582	0.057924	0.000000	0.170462	0.105918	0.080647	0.260368	0.265102	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.281345	0.000000	0.112538	0.000000	0.080647	0.114233	0.411237	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.393883	0.080647	0.180271	0.345199	0.000000	0.000000
CA, 05918	0.033711	0.000000	0.156134	0.000000	0.065647	0.138391	0.080647	0.087439	0.438030	0.000000	0.000000
CA, 06101	0.140046	0.016131	0.085054	0.060125	0.073323	0.033728	0.077688	0.032233	0.481671	0.000000	0.000000
CA, 06102	0.142055	0.000000	0.000000	0.086565	0.179788	0.000000	0.077688	0.030387	0.483517	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.408408	0.077688	0.046041	0.467863	0.000000	0.000000
CA, 06501	0.076144	0.006345	0.000000	0.152288	0.072971	0.065040	0.189110	0.007341	0.430760	0.000000	0.000000
CA, 06502	0.036922	0.053596	0.052405	0.176271	0.050023	0.003573	0.189110	0.031561	0.406540	0.000000	0.000000
CA, 06503	0.022473	0.015863	0.034371	0.118975	0.122941	0.058166	0.189110	0.052992	0.385109	0.000000	0.000000
CA, 06504	0.101273	0.000000	0.082939	0.021826	0.152782	0.013969	0.189110	0.006081	0.432021	0.000000	0.000000
CA, 06505	0.083043	0.108316	0.008124	0.041521	0.031592	0.100193	0.189110	0.007564	0.430537	0.000000	0.000000
CA, 06506	0.067037	0.000000	0.143883	0.106278	0.000000	0.055591	0.189110	0.005823	0.432278	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.179132	0.053256	0.140401	0.189110	0.001555	0.436546	0.000000	0.000000
CA, 06508	0.087683	0.024816	0.006066	0.083271	0.145035	0.025919	0.189110	0.023400	0.414701	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.209125	0.163663	0.189110	0.027002	0.411099	0.000000	0.000000
CA, 06510	0.114207	0.000000	0.071110	0.152994	0.034478	0.000000	0.189110	0.000000	0.438101	0.000000	0.000000
CA, 06511	0.103781	0.032046	0.079085	0.000000	0.088493	0.069383	0.189110	0.021297	0.416805	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.372789	0.189110	0.000000	0.438101	0.000000	0.000000
CA, 06513	0.151094	0.000000	0.030579	0.006745	0.003148	0.181223	0.189110	0.068685	0.369416	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.079883	0.000000	0.000000	0.292906	0.189110	0.004878	0.433223	0.000000	0.000000
CA, 06515	0.081268	0.028332	0.027586	0.016403	0.082759	0.136441	0.189110	0.017014	0.421088	0.000000	0.000000
CA, 06701	0.098930	0.000000	0.329768	0.000000	0.000000	0.082442	0.072045	0.000000	0.416814	0.000000	0.000000
CA, 06702	0.511141	0.000000	0.000000	0.000000	0.000000	0.000000	0.072045	0.012123	0.404691	0.000000	0.000000
CA, 06703	0.085190	0.085190	0.085190	0.085190	0.085190	0.085190	0.072045	0.000000	0.416814	0.000000	0.000000
CA, 06704	0.158370	0.018435	0.056142	0.102228	0.087145	0.088821	0.072045	0.000000	0.416814	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.352119	0.159022	0.072045	0.020371	0.396444	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.348011	0.163130	0.072045	0.069917	0.346897	0.000000	0.000000
CA, 06707	0.090673	0.000000	0.034504	0.057774	0.019258	0.308931	0.072045	0.052335	0.364479	0.000000	0.000000
CA, 06708	0.083758	0.000000	0.141745	0.000000	0.000000	0.285637	0.072045	0.027388	0.389426	0.000000	0.000000
CA, 06709	0.133988	0.000000	0.124063	0.000000	0.000000	0.253089	0.072045	0.054883	0.361931	0.000000	0.000000
CA, 06710	0.073545	0.000000	0.049030	0.067417	0.068642	0.252506	0.072045	0.000000	0.416814	0.000000	0.000000
CA, 06711	0.073981	0.000000	0.020177	0.065574	0.105927	0.245482	0.072045	0.000000	0.416814	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.065790	0.113868	0.296057	0.035426	0.072045	0.019180	0.397634	0.000000	0.000000
CA, 07101	0.000000	0.169572	0.027875	0.053427	0.134728	0.055750	0.148776	0.183158	0.226714	0.000000	0.000000
CA, 07102	0.032452	0.088703	0.000000	0.085458	0.072477	0.162261	0.148776	0.000000	0.409873	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.441351	0.000000	0.148776	0.040877	0.368996	0.000000	0.000000
CA, 07104	0.107647	0.000000	0.333704	0.000000	0.000000	0.000000	0.148776	0.007917	0.401956	0.000000	0.000000
CA, 07105	0.000000	0.018188	0.189150	0.046075	0.013338	0.174600	0.148776	0.047214	0.362659	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.022987	0.000000	0.232169	0.186195	0.148776	0.140828	0.269045	0.000000	0.000000
CA, 07107	0.106778	0.000000	0.000000	0.106778	0.113897	0.113897	0.148776	0.000000	0.409873	0.000000	0.000000
CA, 07108	0.000000	0.018163	0.000000	0.000000	0.070834	0.352354	0.148776	0.030361	0.379512	0.000000	0.000000
CA, 07109	0.036779	0.052203	0.000000	0.043898	0.100846	0.207625	0.148776	0.000000	0.409873	0.000000	0.000000
CA, 07110	0.031809	0.000000	0.009940	0.024851	0.039761	0.334989	0.148776	0.065957	0.343916	0.000000	0.000000
CA, 07111	0.121448	0.000000	0.009195	0.031799	0.184279	0.094630	0.148776	0.030783	0.379090	0.000000	0.000000
CA, 07112	0.059516	0.051491	0.074227	0.035442	0.123043	0.097632	0.148776	0.117696	0.292176	0.000000	0.000000
CA, 07113	0.011245	0.037482	0.089957	0.093705	0.063719	0.145243	0.148776	0.100115	0.309758	0.000000	0.000000
CA, 07114	0.097676	0.000000	0.073257	0.059691	0.104007	0.106720	0.148776	0.067689	0.342184	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.441351	0.000000	0.148776	0.008743	0.401130	0.000000	0.000000
CA, 07301	0.000000	0.083602	0.073312	0.284246	0.028296	0.078457	0.096921	0.048580	0.306586	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.100322	0.000000	0.000000	0.447591	0.096921	0.013083	0.342083	0.000000	0.000000
CA, 07303	0.189208	0.031535	0.220742	0.000000	0.018395	0.088034	0.096921	0.047126	0.308040	0.000000	0.000000
CA, 07304	0.127734	0.000000	0.035295	0.173114	0.042018	0.169752	0.096921	0.087659	0.267506	0.000000	0.000000
CA, 07305	0.118316	0.000000	0.095779	0.033804	0.154937	0.145077	0.096921	0.117172	0.237994	0.000000	0.000000
CA, 07306	0.083466	0.000000	0.109044	0.148085	0.063273	0.144046	0.096921	0.000000	0.355166	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.171223	0.000000	0.235907	0.140783	0.096921	0.024849	0.330316	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.022194	0.040227	0.061033	0.424460	0.096921	0.062676	0.292489	0.000000	0.000000
CA, 07309	0.064088	0.000000	0.235223	0.020424	0.127471	0.100709	0.096921	0.038348	0.316818	0.000000	0.000000
CA, 07310	0.086835	0.083165	0.079496	0.014676	0.041583	0.242158	0.096921	0.110124	0.245041	0.000000	0.000000
CA, 07311	0.025107	0.041352	0.000000	0.000000	0.261403	0.220052	0.096921	0.035232	0.319933	0.000000	0.000000
CA, 07312	0.035614	0.040409	0.091091	0.026026	0.000000	0.354774	0.096921	0.181914	0.173252	0.000000	0.000000
CA, 07313	0.034916	0.000000	0.322302	0.000000	0.110120	0.080576	0.096921	0.052897	0.302269	0.000000	0.000000
CA, 07314	0.010669	0.000000	0.082301	0.057916	0.024386	0.372642	0.096921	0.019810	0.335356	0.000000	0.000000
CA, 07315	0.025104	0.031879	0.041841	0.000000	0.031480	0.417610	0.096921	0.205044	0.150122	0.000000	0.000000
CA, 07316	0.044902	0.000000	0.062257	0.015151	0.031404	0.394200	0.096921	0.186552	0.168614	0.000000	0.000000
CA, 07317	0.056791	0.029595	0.043993	0.037594	0.043993	0.335947	0.096921	0.042498	0.312667	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.178390	0.000000	0.191133	0.178390	0.096921	0.095134	0.260032	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.547913	0.096921	0.114779	0.240387	0.000000	0.000000
CA, 07320	0.069482	0.000000	0.000000	0.156830	0.233591	0.088010	0.096921	0.106550	0.248616	0.000000	0.000000
CA, 07321	0.000000	0.094468	0.045345	0.132255	0.000000	0.275846	0.096921	0.021057	0.334109	0.000000	0.000000
CA, 07322	0.066715	0.000000	0.039035	0.107170	0.157561	0.177433	0.096921	0.293497	0.061669	0.000000	0.000000
CA, 07501	0.083913	0.061436	0.224767	0.000000	0.059938	0.388097	0.004497	0.000000	0.177353	0.000000	0.000000
CA, 07502	0.100375	0.000000	0.312488	0.234840	0.000000	0.170448	0.004497	0.000000	0.177353	0.000000	0.000000
CA, 07503	0.028602	0.000000	0.077873	0.007691	0.000000	0.703984	0.004497	0.177353	0.000000	0.000000	0.000000
CA, 07504	0.129987	0.000000	0.124889	0.029311	0.047152	0.486812	0.004497	0.099041	0.078312	0.000000	0.000000
CA, 07505	0.136358	0.136358	0.136358	0.136358	0.136358	0.136358	0.004497	0.110246	0.067106	0.000000	0.000000
CA, 07506	0.088109	0.306282	0.000000	0.000000	0.000000	0.423760	0.004497	0.089563	0.087790	0.000000	0.000000
CA, 07507	0.141727	0.056369	0.148169	0.027379	0.016105	0.428402	0.004497	0.112527	0.064825	0.000000	0.000000
CA, 07701	0.000000	0.184264	0.000000	0.000000	0.149166	0.105294	0.101388	0.000000	0.459887	0.000000	0.000000
CA, 07702	0.097948	0.000000	0.026528	0.089786	0.132638	0.091826	0.101388	0.200464	0.259424	0.000000	0.000000
CA, 07703	0.169445	0.000000	0.075105	0.019234	0.057703	0.117237	0.101388	0.014488	0.445399	0.000000	0.000000
CA, 07704	0.000000	0.048153	0.069554	0.246114	0.074904	0.000000	0.101388	0.015039	0.444848	0.000000	0.000000
CA, 07901	0.103378	0.000000	0.051689	0.237161	0.000000	0.000000	0.176573	0.053706	0.377493	0.000000	0.000000
CA, 07902	0.069217	0.000000	0.059329	0.201058	0.062625	0.000000	0.176573	0.030663	0.400536	0.000000	0.000000
CA, 08101	0.069159	0.000000	0.038600	0.000000	0.016083	0.448727	0.021245	0.081237	0.324949	0.000000	0.000000
CA, 08102	0.180299	0.112077	0.058475	0.000000	0.000000	0.221718	0.021245	0.031447	0.374739	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.233056	0.000000	0.000000	0.339514	0.021245	0.092100	0.314085	0.000000	0.000000
CA, 08104	0.067086	0.000000	0.078787	0.028863	0.035103	0.362731	0.021245	0.252228	0.153957	0.000000	0.000000
CA, 08105	0.110256	0.000000	0.096569	0.000000	0.000000	0.365745	0.021245	0.221069	0.185117	0.000000	0.000000
CA, 08106	0.322070	0.250499	0.000000	0.000000	0.000000	0.000000	0.021245	0.028748	0.377437	0.000000	0.000000
CA, 08301	0.233024	0.000000	0.044708	0.054192	0.162575	0.017612	0.093926	0.011256	0.382707	0.000000	0.000000
CA, 08302	0.000000	0.086729	0.169327	0.043364	0.128028	0.084664	0.093926	0.055758	0.338205	0.000000	0.000000
CA, 08303	0.079950	0.038895	0.048078	0.089674	0.122086	0.133430	0.093926	0.254169	0.139793	0.000000	0.000000
CA, 08501	0.055529	0.005917	0.192532	0.011834	0.035958	0.242145	0.070575	0.067855	0.317655	0.000000	0.000000
CA, 08502	0.074222	0.008374	0.067751	0.033876	0.024360	0.335332	0.070575	0.292561	0.092949	0.000000	0.000000
CA, 08503	0.014220	0.002502	0.042660	0.004872	0.006452	0.473210	0.070575	0.279162	0.106348	0.000000	0.000000
CA, 08504	0.075126	0.000000	0.042071	0.053089	0.086145	0.287484	0.070575	0.361998	0.023512	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.543915	0.000000	0.070575	0.259589	0.125920	0.000000	0.000000
CA, 08506	0.286507	0.000000	0.118632	0.000000	0.029098	0.109678	0.070575	0.093120	0.292390	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.074509	0.000000	0.000000	0.469406	0.070575	0.053360	0.332150	0.000000	0.000000
CA, 08508	0.096268	0.000000	0.042518	0.026474	0.016045	0.362610	0.070575	0.171338	0.214172	0.000000	0.000000
CA, 08509	0.041321	0.000000	0.043079	0.041028	0.014946	0.403540	0.070575	0.200404	0.185106	0.000000	0.000000
CA, 08510	0.151992	0.020628	0.000000	0.027141	0.000000	0.344154	0.070575	0.149750	0.235760	0.000000	0.000000
CA, 08511	0.000000	0.171763	0.000000	0.000000	0.148861	0.223291	0.070575	0.193555	0.191955	0.000000	0.000000
CA, 08512	0.000000	0.147269	0.000000	0.023563	0.000000	0.373083	0.070575	0.140795	0.244715	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.095553	0.000000	0.000000	0.448362	0.070575	0.037795	0.347715	0.000000	0.000000
CA, 08514	0.022184	0.000000	0.023827	0.000000	0.083806	0.414099	0.070575	0.368053	0.017457	0.000000	0.000000
CA, 08701	0.000000	0.195748	0.189223	0.000000	0.042412	0.000000	0.128590	0.059428	0.384599	0.000000	0.000000
CA, 08702	0.083207	0.000000	0.090772	0.075643	0.000000	0.177761	0.128590	0.023840	0.420186	0.000000	0.000000
CA, 08900	0.022485	0.023350	0.000000	0.023350	0.034593	0.033728	0.384362	0.000000	0.478132	0.000000	0.000000
CA, 09501	0.087194	0.000000	0.139511	0.257223	0.000000	0.000000	0.088017	0.082396	0.345659	0.000000	0.000000
CA, 09502	0.225083	0.000000	0.000000	0.000000	0.258845	0.000000	0.088017	0.070102	0.357953	0.000000	0.000000
CA, 09503	0.055223	0.000000	0.085741	0.000000	0.129338	0.213626	0.088017	0.020626	0.407429	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.147713	0.038872	0.069969	0.158250	0.044166	0.541030	0.000000	0.000000
CA, 09702	0.026122	0.033585	0.069036	0.046646	0.000000	0.081164	0.158250	0.086279	0.498917	0.000000	0.000000
CA, 09703	0.015910	0.046405	0.013922	0.051709	0.028506	0.100103	0.158250	0.154659	0.430537	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.238187	0.000000	0.178640	0.000000	0.116476	0.000000	0.466697	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.141183	0.000000	0.147906	0.127737	0.116476	0.000000	0.466697	0.000000	0.000000
CA, 09903	0.017943	0.049688	0.041407	0.111798	0.028985	0.167007	0.116476	0.000000	0.466697	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.036022	0.000000	0.149234	0.231571	0.116476	0.000000	0.466697	0.000000	0.000000
CA, 10100	0.000000	0.021932	0.012653	0.172923	0.036272	0.000000	0.159539	0.044751	0.551931	0.000000	0.000000
CA, 10701	0.000000	0.045678	0.023128	0.114485	0.006360	0.005782	0.183047	0.000000	0.621519	0.000000	0.000000
CA, 10702	0.000000	0.032747	0.027173	0.051210	0.050513	0.033792	0.183047	0.000000	0.621519	0.000000	0.000000
CA, 10703	0.000000	0.016921	0.007614	0.087988	0.042725	0.040187	0.183047	0.005043	0.616476	0.000000	0.000000
CA, 11101	0.067476	0.000000	0.025800	0.045646	0.041676	0.059538	0.122850	0.323786	0.313228	0.000000	0.000000
CA, 11102	0.042129	0.000000	0.000000	0.000000	0.149558	0.048448	0.122850	0.349665	0.287349	0.000000	0.000000
CA, 11103	0.014887	0.000000	0.095148	0.023302	0.060196	0.046603	0.122850	0.102237	0.534777	0.000000	0.000000
CA, 11104	0.096175	0.000000	0.024497	0.034478	0.029941	0.055044	0.122850	0.353185	0.283829	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.240136	0.122850	0.046405	0.590609	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.111844	0.128292	0.000000	0.122850	0.207914	0.429100	0.000000	0.000000
CA, 11300	0.193968	0.000000	0.098376	0.049652	0.018097	0.093736	0.104609	0.051399	0.390163	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.118243	0.000000	0.050675	0.273984	0.013790	0.543308	0.000000	0.000000
CO, 00102	0.030330	0.000000	0.176064	0.039947	0.097649	0.062880	0.059847	0.029862	0.503420	0.000000	0.000000
CO, 00103	0.039199	0.009676	0.151088	0.026794	0.044657	0.135459	0.059847	0.030351	0.502931	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.099234	0.121404	0.000000	0.025336	0.239345	0.006930	0.507751	0.000000	0.000000
CO, 00300	0.065168	0.003967	0.090669	0.054968	0.066868	0.038534	0.113257	0.032387	0.534180	0.000000	0.000000
CO, 00400	0.129850	0.000000	0.006716	0.125372	0.141044	0.000000	0.141642	0.145571	0.309804	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.164136	0.000000	0.293934	0.012370	0.529560	0.000000	0.000000
CO, 00700	0.061513	0.077193	0.020504	0.018092	0.000000	0.022917	0.156706	0.017410	0.625665	0.000000	0.000000
CO, 00800	0.119259	0.080356	0.000000	0.038265	0.013393	0.010204	0.396331	0.000000	0.342192	0.000000	0.000000
CO, 00801	0.207209	0.248651	0.000000	0.000000	0.000000	0.000000	0.042600	0.008457	0.493084	0.000000	0.000000
CO, 00802	0.169488	0.045903	0.025894	0.035898	0.010593	0.128881	0.070418	0.036813	0.476113	0.000000	0.000000
CO, 00803	0.100973	0.011751	0.124476	0.023938	0.016104	0.186714	0.049416	0.126979	0.359650	0.000000	0.000000
CO, 00804	0.115490	0.000000	0.092639	0.008029	0.030262	0.213275	0.044457	0.058635	0.437214	0.000000	0.000000
CO, 00805	0.108028	0.022406	0.099226	0.020005	0.006402	0.127233	0.111905	0.000000	0.504796	0.000000	0.000000
CO, 00806	0.048726	0.020162	0.063848	0.000000	0.065528	0.169700	0.125513	0.100629	0.405894	0.000000	0.000000
CO, 00807	0.088958	0.000000	0.202987	0.033966	0.000000	0.042053	0.125513	0.031595	0.474928	0.000000	0.000000
CO, 00808	0.090474	0.000000	0.103399	0.000000	0.122787	0.168024	0.022940	0.022427	0.469949	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.286038	0.118873	0.000000	0.074296	0.027753	0.319026	0.174014	0.000000	0.000000
CO, 00810	0.014539	0.000000	0.064385	0.000000	0.000000	0.380080	0.045507	0.182016	0.313472	0.000000	0.000000
CO, 00811	0.112097	0.000000	0.156401	0.000000	0.023487	0.192699	0.022940	0.131826	0.360550	0.000000	0.000000
CO, 00812	0.090676	0.036457	0.041132	0.000000	0.007478	0.436867	0.003598	0.105011	0.278781	0.000000	0.000000
CO, 00813	0.008186	0.000000	0.069949	0.024743	0.007627	0.502106	0.003598	0.271778	0.112014	0.000000	0.000000
CO, 00814	0.030215	0.000000	0.053632	0.023794	0.027194	0.477776	0.003598	0.156567	0.227225	0.000000	0.000000
CO, 00815	0.053493	0.000000	0.092035	0.028574	0.050835	0.373789	0.005697	0.040590	0.354987	0.000000	0.000000
CO, 00816	0.053603	0.058708	0.089339	0.000000	0.024249	0.386710	0.003598	0.105607	0.278185	0.000000	0.000000
CO, 00817	0.030301	0.000000	0.192825	0.019282	0.053716	0.180429	0.032906	0.044761	0.445779	0.000000	0.000000
CO, 00818	0.062685	0.000000	0.168916	0.045459	0.047851	0.156474	0.028785	0.000000	0.489829	0.000000	0.000000
CO, 00819	0.137949	0.000000	0.093403	0.000000	0.053168	0.196865	0.028785	0.024555	0.465274	0.000000	0.000000
CO, 00820	0.127342	0.000000	0.093306	0.000000	0.054575	0.208911	0.023915	0.237494	0.254458	0.000000	0.000000
CO, 00821	0.065271	0.009403	0.122244	0.008850	0.057527	0.135520	0.012827	0.202505	0.385854	0.000000	0.000000
CO, 00822	0.000000	0.043251	0.031968	0.000000	0.043878	0.262641	0.009526	0.068566	0.540169	0.000000	0.000000
CO, 00823	0.105219	0.000000	0.142670	0.000000	0.048151	0.077874	0.018131	0.015957	0.591998	0.000000	0.000000
CO, 00824	0.093181	0.000000	0.194757	0.000000	0.069676	0.056244	0.069091	0.014328	0.502723	0.000000	0.000000
CO, 00900	0.024077	0.157425	0.033337	0.024077	0.035189	0.000000	0.302475	0.043571	0.379850	0.000000	0.000000
CO, 01001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.273916	0.016502	0.709582	0.000000	0.000000
CO, 01002	0.000000	0.104422	0.000000	0.032321	0.017404	0.000000	0.429650	0.012974	0.403229	0.000000	0.000000
CO, 04101	0.000000	0.036094	0.276194	0.000000	0.069049	0.036094	0.090119	0.044708	0.447743	0.000000	0.000000
CO, 04102	0.093649	0.023412	0.115261	0.043223	0.111659	0.043223	0.074898	0.015133	0.479541	0.000000	0.000000
