Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.288234	0.000000	 0.027552	 0.000000	 0.199221	0.110207	0.031812	0.233103	0.109870	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.343868	 0.281347	 0.000000	0.000000	0.031812	0.042307	0.300666	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.625214	 0.000000	 0.000000	0.000000	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03762	 0.070100	0.000000	 0.219772	 0.000000	 0.081467	0.253875	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03763	 0.153354	0.000000	 0.271319	 0.000000	 0.000000	0.200540	0.031812	0.000000	0.342973	0.000000	0.000000
CA, 03764	 0.252103	0.000000	 0.000000	 0.000000	 0.000000	0.373112	0.031812	0.179653	0.163321	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.625214	 0.000000	0.000000	0.031812	0.053683	0.289291	0.000000	0.000000
CA, 03766	 0.062649	0.028768	 0.046667	 0.033882	 0.040275	0.412974	0.031812	0.174806	0.168168	0.000000	0.000000
CA, 03767	 0.112083	0.024518	 0.183887	 0.096322	 0.040280	0.168125	0.031812	0.050603	0.292371	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.302070	 0.000000	 0.000000	0.323145	0.031812	0.079761	0.263212	0.000000	0.000000
CA, 03769	 0.104202	0.104202	 0.104202	 0.104202	 0.104202	0.104202	0.031812	0.079957	0.263016	0.000000	0.000000
CA, 03900	 0.022896	0.022896	 0.022896	 0.022896	 0.022896	0.022896	0.167617	0.000000	0.695008	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.116156	 0.000000	0.394929	0.029270	0.000000	0.459646	0.000000	0.000000
CA, 04102	 0.251580	0.000000	 0.158476	 0.000000	 0.101028	0.000000	0.029270	0.056696	0.402949	0.000000	0.000000
CA, 04701	 0.060478	0.060478	 0.060478	 0.060478	 0.060478	0.060478	0.115631	0.000000	0.521503	0.000000	0.000000
CA, 04702	 0.000000	0.024996	 0.010343	 0.094811	 0.206860	0.025857	0.115631	0.000000	0.521503	0.000000	0.000000
CA, 05301	 0.148044	0.074873	 0.000000	 0.062961	 0.034033	0.086785	0.079163	0.155516	0.358625	0.000000	0.000000
CA, 05302	 0.102995	0.027289	 0.047536	 0.034332	 0.145249	0.049297	0.079163	0.072952	0.441188	0.000000	0.000000
CA, 05303	 0.066396	0.000000	 0.042051	 0.086314	 0.121725	0.022132	0.073745	0.014792	0.572845	0.000000	0.000000
CA, 05500	 0.146740	0.027622	 0.010358	 0.034527	 0.000000	0.081138	0.122198	0.026461	0.550956	0.000000	0.000000
CA, 05700	 0.000000	0.042754	 0.000000	 0.000000	 0.000000	0.046826	0.082156	0.013603	0.814661	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.069845	0.431394	0.051139	0.000000	0.447622	0.000000	0.000000
CA, 05902	 0.063794	0.000000	 0.086578	 0.000000	 0.000000	0.350868	0.051139	0.355896	0.091726	0.000000	0.000000
CA, 05903	 0.061744	0.030872	 0.111911	 0.031301	 0.132921	0.132492	0.051139	0.139146	0.308476	0.000000	0.000000
CA, 05904	 0.069849	0.010988	 0.078744	 0.029998	 0.050054	0.261607	0.051139	0.164068	0.283554	0.000000	0.000000
CA, 05905	 0.067701	0.009317	 0.093788	 0.014907	 0.130434	0.185092	0.051139	0.130362	0.317260	0.000000	0.000000
CA, 05906	 0.186768	0.051082	 0.033522	 0.000000	 0.000000	0.229868	0.051139	0.137861	0.309761	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.186175	 0.025460	 0.000000	0.289605	0.051139	0.125112	0.322510	0.000000	0.000000
CA, 05908	 0.000000	0.184364	 0.000000	 0.132512	 0.000000	0.184364	0.051139	0.127067	0.320555	0.000000	0.000000
CA, 05909	 0.104136	0.000000	 0.093028	 0.019439	 0.000000	0.284637	0.051139	0.122079	0.325543	0.000000	0.000000
CA, 05910	 0.073439	0.010339	 0.042424	 0.043850	 0.078430	0.252759	0.051139	0.260819	0.186803	0.000000	0.000000
CA, 05911	 0.134949	0.000000	 0.130129	 0.072294	 0.033737	0.130129	0.051139	0.164913	0.282709	0.000000	0.000000
CA, 05912	 0.000000	0.038837	 0.048546	 0.054614	 0.000000	0.359242	0.051139	0.088841	0.358781	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.205508	 0.050124	 0.065161	0.180446	0.051139	0.081269	0.366353	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.083063	 0.073515	 0.068741	0.275920	0.051139	0.091109	0.356513	0.000000	0.000000
CA, 05915	 0.030538	0.045280	 0.073712	 0.000000	 0.216923	0.134787	0.051139	0.221795	0.225827	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.358028	 0.000000	 0.143211	0.000000	0.051139	0.097309	0.350313	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.501239	0.051139	0.153564	0.294058	0.000000	0.000000
CA, 05918	 0.042899	0.000000	 0.198689	 0.000000	 0.083540	0.176111	0.051139	0.074485	0.373136	0.000000	0.000000
CA, 06101	 0.107149	0.012342	 0.065075	 0.046001	 0.056099	0.025806	0.060330	0.039339	0.587860	0.000000	0.000000
CA, 06102	 0.108686	0.000000	 0.000000	 0.066230	 0.137555	0.000000	0.060330	0.037087	0.590113	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.312471	0.060330	0.056192	0.571007	0.000000	0.000000
CA, 06501	 0.061682	0.005140	 0.000000	 0.123364	 0.059112	0.052687	0.148047	0.009216	0.540753	0.000000	0.000000
CA, 06502	 0.029909	0.043416	 0.042451	 0.142791	 0.040522	0.002894	0.148047	0.039620	0.510348	0.000000	0.000000
CA, 06503	 0.018205	0.012850	 0.027843	 0.096378	 0.099591	0.047118	0.148047	0.066524	0.483445	0.000000	0.000000
CA, 06504	 0.082038	0.000000	 0.067186	 0.017681	 0.123764	0.011316	0.148047	0.007633	0.542336	0.000000	0.000000
CA, 06505	 0.067270	0.087744	 0.006581	 0.033635	 0.025592	0.081163	0.148047	0.009496	0.540473	0.000000	0.000000
CA, 06506	 0.054304	0.000000	 0.116555	 0.086092	 0.000000	0.045033	0.148047	0.007310	0.542659	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.145109	 0.043141	0.113734	0.148047	0.001952	0.548017	0.000000	0.000000
CA, 06508	 0.071029	0.020102	 0.004914	 0.067455	 0.117488	0.020996	0.148047	0.029375	0.520594	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.169406	0.132578	0.148047	0.033897	0.516071	0.000000	0.000000
CA, 06510	 0.092515	0.000000	 0.057604	 0.123936	 0.027929	0.000000	0.148047	0.000000	0.549969	0.000000	0.000000
CA, 06511	 0.084070	0.025959	 0.064064	 0.000000	 0.071686	0.056205	0.148047	0.026735	0.523234	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.301984	0.148047	0.000000	0.549969	0.000000	0.000000
CA, 06513	 0.122396	0.000000	 0.024771	 0.005464	 0.002550	0.146803	0.148047	0.086224	0.463745	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.064711	 0.000000	 0.000000	0.237273	0.148047	0.006124	0.543845	0.000000	0.000000
CA, 06515	 0.065833	0.022951	 0.022347	 0.013287	 0.067040	0.110526	0.148047	0.021358	0.528611	0.000000	0.000000
CA, 06701	 0.089051	0.000000	 0.296838	 0.000000	 0.000000	0.074209	0.045845	0.000000	0.494056	0.000000	0.000000
CA, 06702	 0.460099	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.045845	0.014370	0.479686	0.000000	0.000000
CA, 06703	 0.076683	0.076683	 0.076683	 0.076683	 0.076683	0.076683	0.045845	0.000000	0.494056	0.000000	0.000000
CA, 06704	 0.142555	0.016594	 0.050535	 0.092020	 0.078443	0.079952	0.045845	0.000000	0.494056	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.316957	0.143142	0.045845	0.024146	0.469911	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.313259	0.146840	0.045845	0.082874	0.411182	0.000000	0.000000
CA, 06707	 0.081619	0.000000	 0.031058	 0.052005	 0.017335	0.278082	0.045845	0.062034	0.432022	0.000000	0.000000
CA, 06708	 0.075394	0.000000	 0.127590	 0.000000	 0.000000	0.257114	0.045845	0.032464	0.461593	0.000000	0.000000
CA, 06709	 0.120608	0.000000	 0.111674	 0.000000	 0.000000	0.227816	0.045845	0.065054	0.429003	0.000000	0.000000
CA, 06710	 0.066201	0.000000	 0.044134	 0.060684	 0.061788	0.227291	0.045845	0.000000	0.494056	0.000000	0.000000
CA, 06711	 0.066593	0.000000	 0.018162	 0.059026	 0.095349	0.220968	0.045845	0.000000	0.494056	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.059221	 0.102497	 0.266493	0.031888	0.045845	0.022734	0.471322	0.000000	0.000000
CA, 07101	 0.000000	0.151421	 0.024891	 0.047708	 0.120307	0.049782	0.114484	0.219593	0.271813	0.000000	0.000000
CA, 07102	 0.028979	0.079208	 0.000000	 0.076310	 0.064719	0.144893	0.114484	0.000000	0.491407	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.394110	0.000000	0.114484	0.049008	0.442398	0.000000	0.000000
CA, 07104	 0.096124	0.000000	 0.297985	 0.000000	 0.000000	0.000000	0.114484	0.009492	0.481915	0.000000	0.000000
CA, 07105	 0.000000	0.016241	 0.168904	 0.041143	 0.011910	0.155911	0.114484	0.056606	0.434801	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.020527	 0.000000	 0.207318	0.166265	0.114484	0.168842	0.322564	0.000000	0.000000
CA, 07107	 0.095349	0.000000	 0.000000	 0.095349	 0.101706	0.101706	0.114484	0.000000	0.491407	0.000000	0.000000
CA, 07108	 0.000000	0.016218	 0.000000	 0.000000	 0.063252	0.314639	0.114484	0.036400	0.455006	0.000000	0.000000
CA, 07109	 0.032842	0.046615	 0.000000	 0.039199	 0.090052	0.185401	0.114484	0.000000	0.491407	0.000000	0.000000
CA, 07110	 0.028404	0.000000	 0.008876	 0.022191	 0.035505	0.299133	0.114484	0.079077	0.412330	0.000000	0.000000
CA, 07111	 0.108449	0.000000	 0.008211	 0.028395	 0.164554	0.084501	0.114484	0.036906	0.454501	0.000000	0.000000
CA, 07112	 0.053145	0.045979	 0.066282	 0.031648	 0.109873	0.087182	0.114484	0.141109	0.350297	0.000000	0.000000
CA, 07113	 0.010041	0.033470	 0.080328	 0.083675	 0.056899	0.129696	0.114484	0.120030	0.371376	0.000000	0.000000
CA, 07114	 0.087221	0.000000	 0.065416	 0.053302	 0.092874	0.095297	0.114484	0.081153	0.410253	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.394110	0.000000	0.114484	0.010482	0.480925	0.000000	0.000000
CA, 07301	 0.000000	0.073440	 0.064401	 0.249696	 0.024857	0.068921	0.067469	0.061718	0.389499	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.088128	 0.000000	 0.000000	0.393186	0.067469	0.016621	0.434597	0.000000	0.000000
CA, 07303	 0.166209	0.027702	 0.193911	 0.000000	 0.016159	0.077333	0.067469	0.059870	0.391347	0.000000	0.000000
CA, 07304	 0.112208	0.000000	 0.031005	 0.152072	 0.036911	0.149119	0.067469	0.111366	0.339851	0.000000	0.000000
CA, 07305	 0.103934	0.000000	 0.084137	 0.029695	 0.136104	0.127443	0.067469	0.148860	0.302357	0.000000	0.000000
CA, 07306	 0.073321	0.000000	 0.095790	 0.130085	 0.055582	0.126537	0.067469	0.000000	0.451217	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.150411	 0.000000	 0.207232	0.123671	0.067469	0.031570	0.419648	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019496	 0.035337	 0.053615	0.372866	0.067469	0.079627	0.371591	0.000000	0.000000
CA, 07309	 0.056298	0.000000	 0.206631	 0.017941	 0.111977	0.088468	0.067469	0.048719	0.402499	0.000000	0.000000
CA, 07310	 0.076280	0.073057	 0.069833	 0.012892	 0.036528	0.212724	0.067469	0.139907	0.311311	0.000000	0.000000
CA, 07311	 0.022055	0.036326	 0.000000	 0.000000	 0.229630	0.193304	0.067469	0.044761	0.406457	0.000000	0.000000
CA, 07312	 0.031285	0.035497	 0.080018	 0.022862	 0.000000	0.311651	0.067469	0.231111	0.220106	0.000000	0.000000
CA, 07313	 0.030672	0.000000	 0.283126	 0.000000	 0.096735	0.070781	0.067469	0.067203	0.384015	0.000000	0.000000
CA, 07314	 0.009372	0.000000	 0.072298	 0.050876	 0.021421	0.327347	0.067469	0.025168	0.426050	0.000000	0.000000
CA, 07315	 0.022053	0.028004	 0.036755	 0.000000	 0.027654	0.366849	0.067469	0.260497	0.190721	0.000000	0.000000
CA, 07316	 0.039444	0.000000	 0.054689	 0.013309	 0.027587	0.346285	0.067469	0.237003	0.214214	0.000000	0.000000
CA, 07317	 0.049888	0.025998	 0.038646	 0.033024	 0.038646	0.295112	0.067469	0.053992	0.397226	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.156707	 0.000000	 0.167900	0.156707	0.067469	0.120862	0.330356	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.481314	0.067469	0.145820	0.305397	0.000000	0.000000
CA, 07320	 0.061036	0.000000	 0.000000	 0.137767	 0.205198	0.077313	0.067469	0.135365	0.315852	0.000000	0.000000
CA, 07321	 0.000000	0.082985	 0.039833	 0.116179	 0.000000	0.242317	0.067469	0.026752	0.424465	0.000000	0.000000
CA, 07322	 0.058606	0.000000	 0.034291	 0.094143	 0.138409	0.155866	0.067469	0.372871	0.078346	0.000000	0.000000
CA, 07501	 0.079153	0.057951	 0.212018	 0.000000	 0.056538	0.366084	0.003231	0.000000	0.225024	0.000000	0.000000
CA, 07502	 0.094682	0.000000	 0.294763	 0.221519	 0.000000	0.160780	0.003231	0.000000	0.225024	0.000000	0.000000
CA, 07503	 0.026979	0.000000	 0.073456	 0.007255	 0.000000	0.664054	0.003231	0.225024	0.000000	0.000000	0.000000
CA, 07504	 0.122614	0.000000	 0.117805	 0.027648	 0.044477	0.459200	0.003231	0.125663	0.099361	0.000000	0.000000
CA, 07505	 0.128624	0.128624	 0.128624	 0.128624	 0.128624	0.128624	0.003231	0.139880	0.085144	0.000000	0.000000
CA, 07506	 0.083111	0.288909	 0.000000	 0.000000	 0.000000	0.399724	0.003231	0.113637	0.111387	0.000000	0.000000
CA, 07507	 0.133688	0.053171	 0.139765	 0.025826	 0.015192	0.404102	0.003231	0.142774	0.082250	0.000000	0.000000
CA, 07701	 0.000000	0.144430	 0.000000	 0.000000	 0.116920	0.082532	0.069007	0.000000	0.587112	0.000000	0.000000
CA, 07702	 0.076774	0.000000	 0.020793	 0.070376	 0.103964	0.071975	0.069007	0.255921	0.331191	0.000000	0.000000
CA, 07703	 0.132814	0.000000	 0.058869	 0.015076	 0.045229	0.091893	0.069007	0.018496	0.568616	0.000000	0.000000
CA, 07704	 0.000000	0.037743	 0.054518	 0.192909	 0.058711	0.000000	0.069007	0.019200	0.567912	0.000000	0.000000
CA, 07901	 0.089261	0.000000	 0.044631	 0.204776	 0.000000	0.000000	0.143050	0.064552	0.453729	0.000000	0.000000
CA, 07902	 0.059765	0.000000	 0.051227	 0.173603	 0.054073	0.000000	0.143050	0.036856	0.481426	0.000000	0.000000
CA, 08101	 0.063280	0.000000	 0.035319	 0.000000	 0.014716	0.410585	0.014099	0.092400	0.369600	0.000000	0.000000
CA, 08102	 0.164973	0.102551	 0.053505	 0.000000	 0.000000	0.202872	0.014099	0.035768	0.426232	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.213246	 0.000000	 0.000000	0.310655	0.014099	0.104756	0.357244	0.000000	0.000000
CA, 08104	 0.061383	0.000000	 0.072090	 0.026409	 0.032119	0.331899	0.014099	0.286887	0.175113	0.000000	0.000000
CA, 08105	 0.100884	0.000000	 0.088360	 0.000000	 0.000000	0.334656	0.014099	0.251446	0.210554	0.000000	0.000000
CA, 08106	 0.294694	0.229207	 0.000000	 0.000000	 0.000000	0.000000	0.014099	0.032699	0.429302	0.000000	0.000000
CA, 08301	 0.209639	0.000000	 0.040222	 0.048753	 0.146260	0.015845	0.068472	0.013452	0.457357	0.000000	0.000000
CA, 08302	 0.000000	0.078025	 0.152335	 0.039013	 0.115180	0.076167	0.068472	0.066634	0.404174	0.000000	0.000000
CA, 08303	 0.071927	0.034991	 0.043253	 0.080674	 0.109834	0.120040	0.068472	0.303747	0.167061	0.000000	0.000000
CA, 08501	 0.050983	0.005433	 0.176770	 0.010865	 0.033014	0.222321	0.046280	0.079969	0.374365	0.000000	0.000000
CA, 08502	 0.068146	0.007688	 0.062205	 0.031102	 0.022366	0.307879	0.046280	0.344791	0.109543	0.000000	0.000000
CA, 08503	 0.013056	0.002297	 0.039168	 0.004473	 0.005923	0.434470	0.046280	0.329000	0.125333	0.000000	0.000000
CA, 08504	 0.068976	0.000000	 0.038627	 0.048743	 0.079093	0.263948	0.046280	0.426624	0.027710	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.499386	0.000000	0.046280	0.305933	0.148400	0.000000	0.000000
CA, 08506	 0.263051	0.000000	 0.108920	 0.000000	 0.026716	0.100699	0.046280	0.109744	0.344590	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.068409	 0.000000	 0.000000	0.430977	0.046280	0.062886	0.391448	0.000000	0.000000
CA, 08508	 0.088387	0.000000	 0.039038	 0.024306	 0.014731	0.332924	0.046280	0.201926	0.252408	0.000000	0.000000
CA, 08509	 0.037938	0.000000	 0.039553	 0.037669	 0.013722	0.370504	0.046280	0.236181	0.218152	0.000000	0.000000
CA, 08510	 0.139549	0.018939	 0.000000	 0.024919	 0.000000	0.315979	0.046280	0.176484	0.277849	0.000000	0.000000
CA, 08511	 0.000000	0.157701	 0.000000	 0.000000	 0.136674	0.205011	0.046280	0.228109	0.226224	0.000000	0.000000
CA, 08512	 0.000000	0.135213	 0.000000	 0.021634	 0.000000	0.342539	0.046280	0.165931	0.288403	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.087730	 0.000000	 0.000000	0.411656	0.046280	0.044543	0.409791	0.000000	0.000000
CA, 08514	 0.020368	0.000000	 0.021876	 0.000000	 0.076945	0.380197	0.046280	0.433760	0.020574	0.000000	0.000000
CA, 08701	 0.000000	0.172181	 0.166442	 0.000000	 0.037306	0.000000	0.092095	0.071199	0.460778	0.000000	0.000000
CA, 08702	 0.073190	0.000000	 0.079843	 0.066536	 0.000000	0.156360	0.092095	0.028563	0.503414	0.000000	0.000000
CA, 08900	 0.022567	0.023435	 0.000000	 0.023435	 0.034718	0.033850	0.316900	0.000000	0.545094	0.000000	0.000000
CA, 09501	 0.074430	0.000000	 0.119089	 0.219569	 0.000000	0.000000	0.056196	0.102156	0.428559	0.000000	0.000000
CA, 09502	 0.192134	0.000000	 0.000000	 0.000000	 0.220954	0.000000	0.056196	0.086914	0.443801	0.000000	0.000000
CA, 09503	 0.047139	0.000000	 0.073190	 0.000000	 0.110405	0.182354	0.056196	0.025573	0.505143	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.207677	 0.054652	0.098374	0.097236	0.040910	0.501151	0.000000	0.000000
CA, 09702	 0.036726	0.047219	 0.097062	 0.065582	 0.000000	0.114113	0.097236	0.079919	0.462142	0.000000	0.000000
CA, 09703	 0.022369	0.065243	 0.019573	 0.072700	 0.040078	0.140739	0.097236	0.143259	0.398802	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.215536	 0.000000	 0.161652	0.000000	0.080602	0.000000	0.542210	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.127757	 0.000000	 0.133841	0.115590	0.080602	0.000000	0.542210	0.000000	0.000000
CA, 09903	 0.016237	0.044963	 0.037469	 0.101166	 0.026228	0.151125	0.080602	0.000000	0.542210	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.032597	 0.000000	 0.135043	0.209549	0.080602	0.000000	0.542210	0.000000	0.000000
CA, 10100	 0.000000	0.028261	 0.016304	 0.222824	 0.046739	0.000000	0.126131	0.041981	0.517760	0.000000	0.000000
CA, 10701	 0.000000	0.072242	 0.036578	 0.181062	 0.010059	0.009145	0.126483	0.000000	0.564430	0.000000	0.000000
CA, 10702	 0.000000	0.051790	 0.042975	 0.080991	 0.079889	0.053443	0.126483	0.000000	0.564430	0.000000	0.000000
CA, 10703	 0.000000	0.026761	 0.012042	 0.139156	 0.067571	0.063557	0.126483	0.004580	0.559851	0.000000	0.000000
CA, 11101	 0.067378	0.000000	 0.025762	 0.045579	 0.041616	0.059451	0.083672	0.343878	0.332665	0.000000	0.000000
CA, 11102	 0.042068	0.000000	 0.000000	 0.000000	 0.149340	0.048378	0.083672	0.371363	0.305180	0.000000	0.000000
CA, 11103	 0.014865	0.000000	 0.095009	 0.023268	 0.060108	0.046535	0.083672	0.108581	0.567962	0.000000	0.000000
CA, 11104	 0.096035	0.000000	 0.024462	 0.034428	 0.029898	0.054963	0.083672	0.375102	0.301441	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239785	0.083672	0.049285	0.627258	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111681	 0.128104	0.000000	0.083672	0.220816	0.455727	0.000000	0.000000
CA, 11300	 0.177497	0.000000	 0.090022	 0.045436	 0.016561	0.085776	0.067378	0.060218	0.457112	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.132907	 0.000000	0.056960	0.201627	0.015062	0.593445	0.000000	0.000000
CO, 00102	 0.027943	0.000000	 0.162205	 0.036803	 0.089963	0.057930	0.044679	0.032504	0.547972	0.000000	0.000000
CO, 00103	 0.036113	0.008914	 0.139195	 0.024685	 0.041141	0.124796	0.044679	0.033037	0.547440	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.112956	 0.138191	 0.000000	0.028840	0.184387	0.007212	0.528415	0.000000	0.000000
CO, 00300	 0.055323	0.003367	 0.076971	 0.046664	 0.056766	0.032713	0.083296	0.036865	0.608034	0.000000	0.000000
CO, 00400	 0.134215	0.000000	 0.006942	 0.129587	 0.145785	0.000000	0.113845	0.150127	0.319500	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.139557	0.000000	0.228896	0.014416	0.617132	0.000000	0.000000
CO, 00700	 0.111134	0.139462	 0.037045	 0.032686	 0.000000	0.041403	0.098401	0.014616	0.525253	0.000000	0.000000
CO, 00800	 0.114352	0.077050	 0.000000	 0.036691	 0.012842	0.009784	0.313781	0.000000	0.435499	0.000000	0.000000
CO, 00801	 0.186028	0.223234	 0.000000	 0.000000	 0.000000	0.000000	0.030103	0.009453	0.551182	0.000000	0.000000
CO, 00802	 0.151625	0.041065	 0.023165	 0.032115	 0.009477	0.115298	0.051543	0.041319	0.534394	0.000000	0.000000
CO, 00803	 0.091853	0.010690	 0.113233	 0.021776	 0.014649	0.169850	0.036032	0.141405	0.400512	0.000000	0.000000
CO, 00804	 0.104322	0.000000	 0.083681	 0.007252	 0.027336	0.192652	0.031254	0.065452	0.488050	0.000000	0.000000
CO, 00805	 0.097795	0.020283	 0.089826	 0.018110	 0.005795	0.115180	0.080702	0.000000	0.572308	0.000000	0.000000
CO, 00806	 0.044074	0.018238	 0.057753	 0.000000	 0.059272	0.153500	0.091620	0.114341	0.461202	0.000000	0.000000
CO, 00807	 0.080466	0.000000	 0.183609	 0.030723	 0.000000	0.038039	0.091620	0.035900	0.539643	0.000000	0.000000
CO, 00808	 0.080750	0.000000	 0.092285	 0.000000	 0.109589	0.149963	0.016057	0.025114	0.526243	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.255556	 0.106205	 0.000000	0.066378	0.019426	0.357458	0.194977	0.000000	0.000000
CO, 00810	 0.013035	0.000000	 0.057728	 0.000000	 0.000000	0.340782	0.031997	0.204413	0.352045	0.000000	0.000000
CO, 00811	 0.100048	0.000000	 0.139590	 0.000000	 0.020962	0.171987	0.016057	0.147617	0.403739	0.000000	0.000000
CO, 00812	 0.083931	0.033745	 0.038072	 0.000000	 0.006922	0.404367	0.002647	0.117740	0.312575	0.000000	0.000000
CO, 00813	 0.007577	0.000000	 0.064745	 0.022902	 0.007060	0.464754	0.002647	0.304723	0.125593	0.000000	0.000000
CO, 00814	 0.027967	0.000000	 0.049642	 0.022024	 0.025171	0.442233	0.002647	0.175546	0.254770	0.000000	0.000000
CO, 00815	 0.049263	0.000000	 0.084756	 0.026314	 0.046815	0.344226	0.004210	0.045601	0.398816	0.000000	0.000000
