Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.185866	0.000000	0.117081	0.000000	0.074639	0.000000	0.042287	0.071557	0.508568	0.000000	0.000000
CA, 04701	0.055062	0.055062	0.055062	0.055062	0.055062	0.055062	0.161911	0.000000	0.507720	0.000000	0.000000
CA, 04702	0.000000	0.022757	0.009417	0.086320	0.188334	0.023542	0.161911	0.000000	0.507720	0.000000	0.000000
CA, 05301	0.110136	0.055701	0.000000	0.046839	0.025319	0.064563	0.110847	0.177432	0.409164	0.000000	0.000000
CA, 05302	0.076622	0.020301	0.035364	0.025541	0.108056	0.036674	0.110847	0.083233	0.503362	0.000000	0.000000
CA, 05303	0.057162	0.000000	0.036203	0.074311	0.104798	0.019054	0.107976	0.015115	0.585380	0.000000	0.000000
CA, 05500	0.163453	0.030768	0.011538	0.038459	0.000000	0.090380	0.168588	0.022767	0.474048	0.000000	0.000000
CA, 05700	0.000000	0.037704	0.000000	0.000000	0.000000	0.041295	0.260522	0.010847	0.649631	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053913	0.332991	0.079755	0.000000	0.533341	0.000000	0.000000
CA, 05902	0.049242	0.000000	0.066829	0.000000	0.000000	0.270833	0.079755	0.424050	0.109291	0.000000	0.000000
CA, 05903	0.047660	0.023830	0.086383	0.024161	0.102601	0.102270	0.079755	0.165792	0.367549	0.000000	0.000000
CA, 05904	0.053916	0.008481	0.060782	0.023155	0.038637	0.201933	0.079755	0.195486	0.337855	0.000000	0.000000
CA, 05905	0.052258	0.007192	0.072395	0.011506	0.100681	0.142872	0.079755	0.155326	0.378015	0.000000	0.000000
CA, 05906	0.144165	0.039430	0.025876	0.000000	0.000000	0.177434	0.079755	0.164261	0.369080	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.143707	0.019652	0.000000	0.223545	0.079755	0.149070	0.384271	0.000000	0.000000
CA, 05908	0.000000	0.142310	0.000000	0.102285	0.000000	0.142310	0.079755	0.151400	0.381941	0.000000	0.000000
CA, 05909	0.080382	0.000000	0.071808	0.015005	0.000000	0.219710	0.079755	0.145457	0.387884	0.000000	0.000000
CA, 05910	0.056687	0.007980	0.032747	0.033847	0.060540	0.195103	0.079755	0.310766	0.222575	0.000000	0.000000
CA, 05911	0.104167	0.000000	0.100446	0.055803	0.026042	0.100446	0.079755	0.196494	0.336847	0.000000	0.000000
CA, 05912	0.000000	0.029978	0.037473	0.042157	0.000000	0.277297	0.079755	0.105854	0.427487	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.158631	0.038690	0.050298	0.139286	0.079755	0.096831	0.436510	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.064116	0.056746	0.053061	0.212982	0.079755	0.108556	0.424785	0.000000	0.000000
CA, 05915	0.023572	0.034951	0.056898	0.000000	0.167442	0.104041	0.079755	0.264268	0.269073	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.276360	0.000000	0.110544	0.000000	0.079755	0.115944	0.417397	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.386904	0.079755	0.182971	0.350370	0.000000	0.000000
CA, 05918	0.033113	0.000000	0.153367	0.000000	0.064484	0.135939	0.079755	0.088749	0.444592	0.000000	0.000000
CA, 06101	0.119623	0.013779	0.072650	0.051356	0.062630	0.028810	0.079518	0.035854	0.535781	0.000000	0.000000
CA, 06102	0.121338	0.000000	0.000000	0.073940	0.153568	0.000000	0.079518	0.033801	0.537834	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.348847	0.079518	0.051214	0.520421	0.000000	0.000000
CA, 06501	0.065688	0.005474	0.000000	0.131377	0.062951	0.056109	0.192685	0.008139	0.477577	0.000000	0.000000
CA, 06502	0.031852	0.046236	0.045209	0.152066	0.043154	0.003082	0.192685	0.034992	0.450725	0.000000	0.000000
CA, 06503	0.019387	0.013685	0.029651	0.102638	0.106059	0.050179	0.192685	0.058752	0.426965	0.000000	0.000000
CA, 06504	0.087367	0.000000	0.071550	0.018829	0.131803	0.012051	0.192685	0.006741	0.478975	0.000000	0.000000
CA, 06505	0.071640	0.093443	0.007008	0.035820	0.027254	0.086435	0.192685	0.008386	0.477330	0.000000	0.000000
CA, 06506	0.057831	0.000000	0.124126	0.091684	0.000000	0.047958	0.192685	0.006456	0.479260	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.154535	0.045943	0.121122	0.192685	0.001724	0.483992	0.000000	0.000000
CA, 06508	0.075642	0.021408	0.005233	0.071836	0.125119	0.022360	0.192685	0.025943	0.459773	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.180409	0.141190	0.192685	0.029937	0.455779	0.000000	0.000000
CA, 06510	0.098525	0.000000	0.061345	0.131986	0.029743	0.000000	0.192685	0.000000	0.485716	0.000000	0.000000
CA, 06511	0.089530	0.027645	0.068226	0.000000	0.076342	0.059856	0.192685	0.023611	0.462105	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.321599	0.192685	0.000000	0.485716	0.000000	0.000000
CA, 06513	0.130347	0.000000	0.026380	0.005819	0.002716	0.156338	0.192685	0.076150	0.409566	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.068914	0.000000	0.000000	0.252685	0.192685	0.005408	0.480308	0.000000	0.000000
CA, 06515	0.070109	0.024442	0.023798	0.014150	0.071395	0.117705	0.192685	0.018863	0.466853	0.000000	0.000000
CA, 06701	0.087661	0.000000	0.292204	0.000000	0.000000	0.073051	0.070563	0.000000	0.476522	0.000000	0.000000
CA, 06702	0.452916	0.000000	0.000000	0.000000	0.000000	0.000000	0.070563	0.013860	0.462662	0.000000	0.000000
CA, 06703	0.075486	0.075486	0.075486	0.075486	0.075486	0.075486	0.070563	0.000000	0.476522	0.000000	0.000000
CA, 06704	0.140330	0.016335	0.049746	0.090583	0.077218	0.078703	0.070563	0.000000	0.476522	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.312009	0.140907	0.070563	0.023289	0.453233	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.308368	0.144548	0.070563	0.079933	0.396589	0.000000	0.000000
CA, 06707	0.080345	0.000000	0.030574	0.051193	0.017064	0.273740	0.070563	0.059832	0.416689	0.000000	0.000000
CA, 06708	0.074217	0.000000	0.125598	0.000000	0.000000	0.253100	0.070563	0.031311	0.445210	0.000000	0.000000
CA, 06709	0.118725	0.000000	0.109931	0.000000	0.000000	0.224259	0.070563	0.062745	0.413777	0.000000	0.000000
CA, 06710	0.065168	0.000000	0.043445	0.059737	0.060823	0.223743	0.070563	0.000000	0.476522	0.000000	0.000000
CA, 06711	0.065554	0.000000	0.017878	0.058104	0.093861	0.217519	0.070563	0.000000	0.476522	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.058296	0.100897	0.262332	0.031390	0.070563	0.021927	0.454594	0.000000	0.000000
CA, 07101	0.000000	0.148172	0.024357	0.046684	0.117726	0.048714	0.151445	0.206855	0.256046	0.000000	0.000000
CA, 07102	0.028357	0.077509	0.000000	0.074673	0.063330	0.141784	0.151445	0.000000	0.462901	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.385654	0.000000	0.151445	0.046165	0.416736	0.000000	0.000000
CA, 07104	0.094062	0.000000	0.291592	0.000000	0.000000	0.000000	0.151445	0.008941	0.453960	0.000000	0.000000
CA, 07105	0.000000	0.015892	0.165280	0.040261	0.011654	0.152566	0.151445	0.053323	0.409579	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.020086	0.000000	0.202870	0.162698	0.151445	0.159048	0.303853	0.000000	0.000000
CA, 07107	0.093303	0.000000	0.000000	0.093303	0.099524	0.099524	0.151445	0.000000	0.462901	0.000000	0.000000
CA, 07108	0.000000	0.015871	0.000000	0.000000	0.061895	0.307888	0.151445	0.034289	0.428612	0.000000	0.000000
CA, 07109	0.032138	0.045615	0.000000	0.038358	0.088120	0.181423	0.151445	0.000000	0.462901	0.000000	0.000000
CA, 07110	0.027795	0.000000	0.008686	0.021715	0.034744	0.292715	0.151445	0.074490	0.388411	0.000000	0.000000
CA, 07111	0.106122	0.000000	0.008034	0.027786	0.161024	0.082688	0.151445	0.034765	0.428136	0.000000	0.000000
CA, 07112	0.052005	0.044993	0.064860	0.030969	0.107516	0.085311	0.151445	0.132924	0.329977	0.000000	0.000000
CA, 07113	0.009826	0.032752	0.078605	0.081880	0.055678	0.126914	0.151445	0.113068	0.349834	0.000000	0.000000
CA, 07114	0.085350	0.000000	0.064012	0.052158	0.090881	0.093252	0.151445	0.076446	0.386455	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.385654	0.000000	0.151445	0.009874	0.453028	0.000000	0.000000
CA, 07301	0.000000	0.076359	0.066961	0.259619	0.025844	0.071660	0.099131	0.054771	0.345655	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.091630	0.000000	0.000000	0.408812	0.099131	0.014750	0.385677	0.000000	0.000000
CA, 07303	0.172815	0.028802	0.201617	0.000000	0.016801	0.080407	0.099131	0.053131	0.347295	0.000000	0.000000
CA, 07304	0.116668	0.000000	0.032237	0.158115	0.038377	0.155045	0.099131	0.098830	0.301596	0.000000	0.000000
CA, 07305	0.108065	0.000000	0.087481	0.030876	0.141513	0.132508	0.099131	0.132104	0.268323	0.000000	0.000000
CA, 07306	0.076234	0.000000	0.099597	0.135255	0.057791	0.131566	0.099131	0.000000	0.400426	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.156388	0.000000	0.215468	0.128586	0.099131	0.028016	0.372410	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.020271	0.036741	0.055745	0.387684	0.099131	0.070663	0.329763	0.000000	0.000000
CA, 07309	0.058535	0.000000	0.214843	0.018654	0.116427	0.091984	0.099131	0.043235	0.357192	0.000000	0.000000
CA, 07310	0.079311	0.075960	0.072609	0.013405	0.037980	0.221178	0.099131	0.124158	0.276268	0.000000	0.000000
CA, 07311	0.022931	0.037769	0.000000	0.000000	0.238756	0.200986	0.099131	0.039722	0.360704	0.000000	0.000000
CA, 07312	0.032529	0.036908	0.083199	0.023771	0.000000	0.324036	0.099131	0.205096	0.195330	0.000000	0.000000
CA, 07313	0.031891	0.000000	0.294378	0.000000	0.100579	0.073594	0.099131	0.059638	0.340788	0.000000	0.000000
CA, 07314	0.009744	0.000000	0.075171	0.052898	0.022273	0.340356	0.099131	0.022335	0.378092	0.000000	0.000000
CA, 07315	0.022929	0.029117	0.038216	0.000000	0.028753	0.381428	0.099131	0.231174	0.169252	0.000000	0.000000
CA, 07316	0.041012	0.000000	0.056863	0.013838	0.028683	0.360047	0.099131	0.210325	0.190101	0.000000	0.000000
CA, 07317	0.051871	0.027031	0.040182	0.034337	0.040182	0.306841	0.099131	0.047914	0.352512	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.162935	0.000000	0.174573	0.162935	0.099131	0.107257	0.293169	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.500442	0.099131	0.129406	0.271020	0.000000	0.000000
CA, 07320	0.063462	0.000000	0.000000	0.143243	0.213353	0.080385	0.099131	0.120128	0.280298	0.000000	0.000000
CA, 07321	0.000000	0.086283	0.041416	0.120796	0.000000	0.251947	0.099131	0.023741	0.376686	0.000000	0.000000
CA, 07322	0.060935	0.000000	0.035653	0.097884	0.143910	0.162060	0.099131	0.330899	0.069527	0.000000	0.000000
CA, 07501	0.081315	0.059534	0.217807	0.000000	0.058082	0.376080	0.004702	0.000000	0.202480	0.000000	0.000000
CA, 07502	0.097267	0.000000	0.302812	0.227568	0.000000	0.165170	0.004702	0.000000	0.202480	0.000000	0.000000
CA, 07503	0.027716	0.000000	0.075462	0.007453	0.000000	0.682186	0.004702	0.202480	0.000000	0.000000	0.000000
CA, 07504	0.125962	0.000000	0.121022	0.028403	0.045692	0.471739	0.004702	0.113073	0.089407	0.000000	0.000000
CA, 07505	0.132136	0.132136	0.132136	0.132136	0.132136	0.132136	0.004702	0.125866	0.076614	0.000000	0.000000
CA, 07506	0.085380	0.296798	0.000000	0.000000	0.000000	0.410639	0.004702	0.102253	0.100228	0.000000	0.000000
CA, 07507	0.137338	0.054623	0.143581	0.026531	0.015607	0.415137	0.004702	0.128470	0.074010	0.000000	0.000000
CA, 07701	0.000000	0.159777	0.000000	0.000000	0.129343	0.091301	0.102176	0.000000	0.517402	0.000000	0.000000
CA, 07702	0.084931	0.000000	0.023002	0.077854	0.115011	0.079623	0.102176	0.225534	0.291868	0.000000	0.000000
CA, 07703	0.146927	0.000000	0.065124	0.016678	0.050035	0.101658	0.102176	0.016300	0.501102	0.000000	0.000000
CA, 07704	0.000000	0.041754	0.060311	0.213407	0.064950	0.000000	0.102176	0.016920	0.500481	0.000000	0.000000
CA, 07901	0.090339	0.000000	0.045170	0.207248	0.000000	0.000000	0.178609	0.059614	0.419020	0.000000	0.000000
CA, 07902	0.060487	0.000000	0.051846	0.175699	0.054726	0.000000	0.178609	0.034036	0.444598	0.000000	0.000000
CA, 08101	0.063816	0.000000	0.035618	0.000000	0.014841	0.414062	0.021225	0.090087	0.360350	0.000000	0.000000
CA, 08102	0.166370	0.103419	0.053958	0.000000	0.000000	0.204590	0.021225	0.034873	0.415565	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.215052	0.000000	0.000000	0.313286	0.021225	0.102134	0.348303	0.000000	0.000000
CA, 08104	0.061903	0.000000	0.072700	0.026633	0.032391	0.334710	0.021225	0.279707	0.170730	0.000000	0.000000
CA, 08105	0.101738	0.000000	0.089109	0.000000	0.000000	0.337491	0.021225	0.245153	0.205284	0.000000	0.000000
CA, 08106	0.297190	0.231148	0.000000	0.000000	0.000000	0.000000	0.021225	0.031880	0.418557	0.000000	0.000000
CA, 08301	0.212727	0.000000	0.040814	0.049471	0.148414	0.016078	0.095264	0.012492	0.424738	0.000000	0.000000
CA, 08302	0.000000	0.079174	0.154578	0.039587	0.116876	0.077289	0.095264	0.061882	0.375349	0.000000	0.000000
CA, 08303	0.072986	0.035507	0.043890	0.081863	0.111452	0.121808	0.095264	0.282084	0.155146	0.000000	0.000000
CA, 08501	0.051567	0.005495	0.178795	0.010990	0.033392	0.224868	0.070990	0.074613	0.349290	0.000000	0.000000
CA, 08502	0.068926	0.007776	0.062917	0.031459	0.022622	0.311406	0.070990	0.321697	0.102206	0.000000	0.000000
CA, 08503	0.013205	0.002323	0.039616	0.004524	0.005991	0.439447	0.070990	0.306964	0.116939	0.000000	0.000000
CA, 08504	0.069766	0.000000	0.039069	0.049301	0.079999	0.266972	0.070990	0.398050	0.025854	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.505107	0.000000	0.070990	0.285442	0.138461	0.000000	0.000000
CA, 08506	0.266065	0.000000	0.110167	0.000000	0.027022	0.101853	0.070990	0.102394	0.321510	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.069193	0.000000	0.000000	0.435914	0.070990	0.058674	0.365229	0.000000	0.000000
CA, 08508	0.089399	0.000000	0.039485	0.024585	0.014900	0.336738	0.070990	0.188401	0.235502	0.000000	0.000000
CA, 08509	0.038373	0.000000	0.040006	0.038101	0.013880	0.374748	0.070990	0.220362	0.203541	0.000000	0.000000
CA, 08510	0.141148	0.019156	0.000000	0.025205	0.000000	0.319599	0.070990	0.164664	0.259240	0.000000	0.000000
CA, 08511	0.000000	0.159507	0.000000	0.000000	0.138240	0.207360	0.070990	0.212831	0.211072	0.000000	0.000000
CA, 08512	0.000000	0.136762	0.000000	0.021882	0.000000	0.346463	0.070990	0.154817	0.269086	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.088735	0.000000	0.000000	0.416372	0.070990	0.041559	0.382344	0.000000	0.000000
CA, 08514	0.020601	0.000000	0.022127	0.000000	0.077826	0.384553	0.070990	0.404708	0.019196	0.000000	0.000000
CA, 08701	0.000000	0.170565	0.164879	0.000000	0.036956	0.000000	0.128191	0.066840	0.432569	0.000000	0.000000
CA, 08702	0.072503	0.000000	0.079094	0.065911	0.000000	0.154892	0.128191	0.026814	0.472595	0.000000	0.000000
CA, 08900	0.022859	0.023738	0.000000	0.023738	0.035168	0.034288	0.385783	0.000000	0.474426	0.000000	0.000000
CA, 09501	0.076728	0.000000	0.122764	0.226346	0.000000	0.000000	0.087343	0.093707	0.393112	0.000000	0.000000
CA, 09502	0.198064	0.000000	0.000000	0.000000	0.227774	0.000000	0.087343	0.079725	0.407094	0.000000	0.000000
CA, 09503	0.048594	0.000000	0.075449	0.000000	0.113813	0.187982	0.087343	0.023458	0.463362	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.138234	0.036377	0.065479	0.151107	0.045947	0.562855	0.000000	0.000000
CA, 09702	0.024446	0.031430	0.064606	0.043653	0.000000	0.075956	0.151107	0.089759	0.519043	0.000000	0.000000
CA, 09703	0.014889	0.043427	0.013028	0.048390	0.026677	0.093679	0.151107	0.160898	0.447904	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.203850	0.000000	0.152888	0.000000	0.115888	0.000000	0.527374	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.120831	0.000000	0.126584	0.109323	0.115888	0.000000	0.527374	0.000000	0.000000
CA, 09903	0.015356	0.042525	0.035438	0.095681	0.024806	0.142931	0.115888	0.000000	0.527374	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030829	0.000000	0.127721	0.198188	0.115888	0.000000	0.527374	0.000000	0.000000
CA, 10100	0.000000	0.022054	0.012724	0.173888	0.036474	0.000000	0.172072	0.043709	0.539079	0.000000	0.000000
CA, 10701	0.000000	0.044096	0.022327	0.110520	0.006140	0.005582	0.181982	0.000000	0.629352	0.000000	0.000000
CA, 10702	0.000000	0.031612	0.026232	0.049437	0.048764	0.032621	0.181982	0.000000	0.629352	0.000000	0.000000
CA, 10703	0.000000	0.016335	0.007351	0.084940	0.041245	0.038795	0.181982	0.005106	0.624246	0.000000	0.000000
CA, 11101	0.064855	0.000000	0.024797	0.043872	0.040057	0.057225	0.117458	0.331269	0.320467	0.000000	0.000000
CA, 11102	0.040492	0.000000	0.000000	0.000000	0.143747	0.046566	0.117458	0.357747	0.293990	0.000000	0.000000
CA, 11103	0.014309	0.000000	0.091451	0.022396	0.057857	0.044792	0.117458	0.104600	0.547137	0.000000	0.000000
CA, 11104	0.092439	0.000000	0.023546	0.033138	0.028778	0.052905	0.117458	0.361348	0.290389	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.230806	0.117458	0.047478	0.604259	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.107499	0.123307	0.000000	0.117458	0.212720	0.439017	0.000000	0.000000
CA, 11300	0.178767	0.000000	0.090667	0.045761	0.016679	0.086390	0.103791	0.055634	0.422311	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.115136	0.000000	0.049344	0.263504	0.014159	0.557857	0.000000	0.000000
CO, 00102	0.028203	0.000000	0.163715	0.037145	0.090800	0.058470	0.061031	0.031393	0.529243	0.000000	0.000000
CO, 00103	0.036449	0.008997	0.140491	0.024915	0.041524	0.125957	0.061031	0.031908	0.528728	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.099796	0.122091	0.000000	0.025480	0.235690	0.006960	0.509984	0.000000	0.000000
CO, 00300	0.058951	0.003588	0.082019	0.049724	0.060489	0.034858	0.115269	0.034018	0.561084	0.000000	0.000000
CO, 00400	0.135609	0.000000	0.007014	0.130933	0.147300	0.000000	0.129437	0.143759	0.305948	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.145992	0.000000	0.297522	0.012702	0.543784	0.000000	0.000000
CO, 00700	0.058459	0.073360	0.019486	0.017194	0.000000	0.021779	0.151030	0.017833	0.640860	0.000000	0.000000
CO, 00800	0.106352	0.071660	0.000000	0.034124	0.011943	0.009100	0.394327	0.000000	0.372495	0.000000	0.000000
CO, 00801	0.188707	0.226449	0.000000	0.000000	0.000000	0.000000	0.043006	0.009136	0.532701	0.000000	0.000000
CO, 00802	0.156953	0.042508	0.023979	0.033243	0.009810	0.119349	0.071715	0.038931	0.503512	0.000000	0.000000
CO, 00803	0.094241	0.010968	0.116176	0.022342	0.015030	0.174264	0.050357	0.134805	0.381817	0.000000	0.000000
CO, 00804	0.107760	0.000000	0.086439	0.007491	0.028237	0.199001	0.045347	0.062168	0.463558	0.000000	0.000000
CO, 00805	0.099411	0.020619	0.091311	0.018409	0.005891	0.117084	0.114102	0.000000	0.533172	0.000000	0.000000
CO, 00806	0.044877	0.018570	0.058804	0.000000	0.060352	0.156295	0.128034	0.105903	0.427166	0.000000	0.000000
CO, 00807	0.081931	0.000000	0.186952	0.031283	0.000000	0.038731	0.128034	0.033251	0.499818	0.000000	0.000000
CO, 00808	0.084552	0.000000	0.096631	0.000000	0.114749	0.157025	0.023294	0.023856	0.499893	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.267166	0.111030	0.000000	0.069394	0.028224	0.339180	0.185007	0.000000	0.000000
CO, 00810	0.013550	0.000000	0.060008	0.000000	0.000000	0.354243	0.046394	0.193153	0.332652	0.000000	0.000000
CO, 00811	0.104759	0.000000	0.146163	0.000000	0.021949	0.180085	0.023294	0.140226	0.383523	0.000000	0.000000
CO, 00812	0.087409	0.035144	0.039649	0.000000	0.007209	0.421123	0.003682	0.111028	0.294757	0.000000	0.000000
CO, 00813	0.007891	0.000000	0.067428	0.023851	0.007353	0.484011	0.003682	0.287352	0.118433	0.000000	0.000000
CO, 00814	0.029126	0.000000	0.051699	0.022937	0.026214	0.460558	0.003682	0.165539	0.240246	0.000000	0.000000
CO, 00815	0.051421	0.000000	0.088470	0.027467	0.048866	0.359309	0.005820	0.042957	0.375690	0.000000	0.000000
CO, 00816	0.051672	0.056593	0.086119	0.000000	0.023375	0.372774	0.003682	0.111659	0.294126	0.000000	0.000000
CO, 00817	0.027295	0.000000	0.173697	0.017370	0.048387	0.162531	0.032932	0.049073	0.488715	0.000000	0.000000
CO, 00818	0.056421	0.000000	0.152036	0.040916	0.043070	0.140838	0.028722	0.000000	0.537996	0.000000	0.000000
CO, 00819	0.124164	0.000000	0.084070	0.000000	0.047855	0.177193	0.028722	0.026970	0.511027	0.000000	0.000000
CO, 00820	0.118272	0.000000	0.086660	0.000000	0.050688	0.194032	0.024206	0.253999	0.272142	0.000000	0.000000
CO, 00821	0.058957	0.008494	0.110419	0.007994	0.051962	0.122410	0.013118	0.215683	0.410963	0.000000	0.000000
CO, 00822	0.000000	0.039074	0.028881	0.000000	0.039640	0.237275	0.009835	0.072684	0.572612	0.000000	0.000000
CO, 00823	0.094018	0.000000	0.127482	0.000000	0.043025	0.069584	0.018681	0.016987	0.630222	0.000000	0.000000
CO, 00824	0.086220	0.000000	0.180208	0.000000	0.064471	0.052043	0.070387	0.015148	0.531522	0.000000	0.000000
CO, 00900	0.021239	0.138872	0.029408	0.021239	0.031042	0.000000	0.304913	0.046644	0.406643	0.000000	0.000000
CO, 01001	0.037367	0.000000	0.064287	0.016875	0.034554	0.000000	0.231126	0.013995	0.601796	0.000000	0.000000
CO, 01002	0.000000	0.134596	0.000000	0.041661	0.022433	0.000000	0.399815	0.012515	0.388980	0.000000	0.000000
CO, 04101	0.000000	0.032551	0.249084	0.000000	0.062271	0.032551	0.091578	0.048295	0.483669	0.000000	0.000000
CO, 04102	0.084583	0.021146	0.104102	0.039038	0.100849	0.039038	0.076462	0.016360	0.518423	0.000000	0.000000
