Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.105727	0.020929	0.069360	0.031703	0.068499	0.026434	0.018730	0.077193	0.581426	0.000000	0.000000
CA, 04701	0.030894	0.041752	0.023150	0.035924	0.045389	0.025528	0.076399	0.008018	0.712947	0.000000	0.000000
CA, 04702	0.006824	0.027776	0.008860	0.057751	0.087227	0.014198	0.076399	0.017446	0.703519	0.000000	0.000000
CA, 05301	0.066401	0.042347	0.027432	0.058636	0.050559	0.041944	0.050007	0.099474	0.563201	0.000000	0.000000
CA, 05302	0.069871	0.022525	0.028919	0.040964	0.092032	0.033009	0.050007	0.068223	0.594452	0.000000	0.000000
CA, 05303	0.038497	0.015572	0.024485	0.069923	0.065788	0.009655	0.049951	0.029709	0.696420	0.000000	0.000000
CA, 05500	0.064826	0.026091	0.016153	0.040381	0.021201	0.050995	0.082132	0.050119	0.648101	0.000000	0.000000
CA, 05700	0.007455	0.017187	0.012709	0.016347	0.013546	0.021858	0.107714	0.020484	0.782701	0.000000	0.000000
CA, 05901	0.020353	0.027360	0.017767	0.063041	0.067878	0.180702	0.036183	0.082027	0.504689	0.000000	0.000000
CA, 05902	0.050581	0.004722	0.042447	0.050877	0.044606	0.183870	0.036183	0.201103	0.385612	0.000000	0.000000
CA, 05903	0.051546	0.022156	0.066839	0.050861	0.089737	0.095962	0.036183	0.176230	0.410485	0.000000	0.000000
CA, 05904	0.058175	0.008604	0.049815	0.054650	0.055717	0.150140	0.036183	0.186806	0.399910	0.000000	0.000000
CA, 05905	0.063531	0.012274	0.054442	0.050496	0.093942	0.102416	0.036183	0.121808	0.464908	0.000000	0.000000
CA, 05906	0.103623	0.020779	0.041144	0.033678	0.042234	0.135644	0.036183	0.106956	0.479759	0.000000	0.000000
CA, 05907	0.027837	0.006150	0.093847	0.045628	0.036536	0.167103	0.036183	0.116740	0.469976	0.000000	0.000000
CA, 05908	0.048693	0.072310	0.023806	0.078229	0.039466	0.114598	0.036183	0.135367	0.451349	0.000000	0.000000
CA, 05909	0.069775	0.004485	0.071147	0.035314	0.035176	0.161205	0.036183	0.146097	0.440618	0.000000	0.000000
CA, 05910	0.050883	0.007500	0.033605	0.064095	0.066658	0.154360	0.036183	0.176125	0.410590	0.000000	0.000000
CA, 05911	0.069291	0.022325	0.069169	0.079293	0.051100	0.085924	0.036183	0.120547	0.466169	0.000000	0.000000
CA, 05912	0.023423	0.023122	0.043784	0.064596	0.021745	0.200432	0.036183	0.124875	0.461840	0.000000	0.000000
CA, 05913	0.027056	0.009308	0.102482	0.063059	0.064774	0.110422	0.036183	0.135685	0.451031	0.000000	0.000000
CA, 05914	0.022361	0.010397	0.050271	0.086685	0.061856	0.145532	0.036183	0.127898	0.458817	0.000000	0.000000
CA, 05915	0.051718	0.029045	0.034682	0.025412	0.137029	0.099216	0.036183	0.130152	0.456564	0.000000	0.000000
CA, 05916	0.040190	0.011184	0.146379	0.041495	0.096256	0.041599	0.036183	0.104013	0.482703	0.000000	0.000000
CA, 05917	0.037310	0.007555	0.033570	0.026284	0.040091	0.232292	0.036183	0.131817	0.454899	0.000000	0.000000
CA, 05918	0.047292	0.013045	0.104346	0.038235	0.063589	0.110594	0.036183	0.126843	0.459872	0.000000	0.000000
CA, 06101	0.050813	0.007184	0.026272	0.035472	0.043832	0.032644	0.035000	0.040178	0.728604	0.000000	0.000000
CA, 06102	0.051716	0.003525	0.008795	0.045395	0.070300	0.016486	0.035000	0.042498	0.726284	0.000000	0.000000
CA, 06103	0.005873	0.009997	0.007835	0.034929	0.022427	0.115157	0.035000	0.040566	0.728216	0.000000	0.000000
CA, 06501	0.029050	0.011163	0.002218	0.074831	0.061648	0.025678	0.102010	0.020405	0.672998	0.000000	0.000000
CA, 06502	0.028737	0.028132	0.023585	0.069202	0.033486	0.021446	0.102010	0.107091	0.586311	0.000000	0.000000
CA, 06503	0.031775	0.005792	0.020866	0.048191	0.058522	0.039442	0.102010	0.040101	0.653301	0.000000	0.000000
CA, 06504	0.060986	0.002563	0.031360	0.027164	0.063423	0.019091	0.102010	0.028352	0.665050	0.000000	0.000000
CA, 06505	0.035691	0.042301	0.013189	0.032958	0.039333	0.041115	0.102010	0.017904	0.675498	0.000000	0.000000
CA, 06506	0.042756	0.011757	0.052249	0.045236	0.017816	0.034774	0.102010	0.031564	0.661838	0.000000	0.000000
CA, 06507	0.016242	0.011657	0.012841	0.078225	0.035554	0.050069	0.102010	0.027547	0.665855	0.000000	0.000000
CA, 06508	0.050619	0.011048	0.008658	0.035560	0.075051	0.023652	0.102010	0.026703	0.666699	0.000000	0.000000
CA, 06509	0.020681	0.004828	0.015474	0.014120	0.088777	0.060707	0.102010	0.023669	0.669733	0.000000	0.000000
CA, 06510	0.052969	0.004569	0.033696	0.059171	0.035350	0.018833	0.102010	0.018027	0.675376	0.000000	0.000000
CA, 06511	0.050268	0.015966	0.036175	0.011585	0.050476	0.040117	0.102010	0.043030	0.650372	0.000000	0.000000
CA, 06512	0.023950	0.005206	0.014143	0.017719	0.023881	0.119690	0.102010	0.015648	0.677754	0.000000	0.000000
CA, 06513	0.061026	0.005462	0.015998	0.026700	0.026878	0.068523	0.102010	0.055805	0.637597	0.000000	0.000000
CA, 06514	0.033448	0.005472	0.030088	0.013442	0.020135	0.102002	0.102010	0.018836	0.674566	0.000000	0.000000
CA, 06515	0.039595	0.017546	0.014566	0.035863	0.043692	0.053325	0.102010	0.065760	0.627642	0.000000	0.000000
CA, 06701	0.056956	0.012923	0.116733	0.037399	0.034361	0.053159	0.034780	0.052112	0.601576	0.000000	0.000000
CA, 06702	0.187057	0.008279	0.011764	0.035045	0.036975	0.032412	0.034780	0.056361	0.597327	0.000000	0.000000
CA, 06703	0.044693	0.039964	0.048877	0.052789	0.058302	0.066907	0.034780	0.041902	0.611786	0.000000	0.000000
CA, 06704	0.079819	0.014164	0.036281	0.066868	0.055992	0.058408	0.034780	0.100253	0.553435	0.000000	0.000000
CA, 06705	0.042094	0.006241	0.010716	0.022695	0.152502	0.077285	0.034780	0.061570	0.592119	0.000000	0.000000
CA, 06706	0.027074	0.012986	0.016631	0.040495	0.144255	0.070091	0.034780	0.053862	0.599826	0.000000	0.000000
CA, 06707	0.060388	0.007513	0.029349	0.041745	0.034635	0.137902	0.034780	0.122173	0.531515	0.000000	0.000000
CA, 06708	0.055106	0.012770	0.056926	0.035862	0.032343	0.118524	0.034780	0.080241	0.573448	0.000000	0.000000
CA, 06709	0.066132	0.007740	0.060366	0.031325	0.036104	0.109864	0.034780	0.074824	0.578864	0.000000	0.000000
CA, 06710	0.052537	0.018021	0.033127	0.059724	0.048346	0.099777	0.034780	0.018656	0.635032	0.000000	0.000000
CA, 06711	0.048194	0.018858	0.017708	0.048932	0.077378	0.100462	0.034780	0.020899	0.632789	0.000000	0.000000
CA, 06712	0.026630	0.010010	0.033874	0.071988	0.131547	0.037483	0.034780	0.034979	0.618709	0.000000	0.000000
CA, 07101	0.006036	0.084880	0.016772	0.058751	0.056091	0.029894	0.072823	0.118490	0.556263	0.000000	0.000000
CA, 07102	0.025878	0.035925	0.006767	0.055981	0.057962	0.069911	0.072823	0.011906	0.662848	0.000000	0.000000
CA, 07103	0.011114	0.031505	0.008051	0.041722	0.148037	0.011994	0.072823	0.025731	0.649023	0.000000	0.000000
CA, 07104	0.036672	0.040446	0.107333	0.030348	0.019131	0.018493	0.072823	0.012031	0.662722	0.000000	0.000000
CA, 07105	0.025827	0.014399	0.064296	0.047509	0.023973	0.076419	0.072823	0.039616	0.635138	0.000000	0.000000
CA, 07106	0.029702	0.006813	0.019284	0.022129	0.098883	0.075614	0.072823	0.096738	0.578016	0.000000	0.000000
CA, 07107	0.050536	0.004757	0.018265	0.059560	0.056604	0.062701	0.072823	0.020192	0.654562	0.000000	0.000000
CA, 07108	0.014638	0.012900	0.017897	0.024362	0.049919	0.132707	0.072823	0.047115	0.627639	0.000000	0.000000
CA, 07109	0.031088	0.020022	0.005558	0.042538	0.068792	0.084425	0.072823	0.012052	0.662702	0.000000	0.000000
CA, 07110	0.029030	0.005164	0.023158	0.023448	0.028914	0.142710	0.072823	0.058858	0.615896	0.000000	0.000000
CA, 07111	0.056573	0.003596	0.017037	0.035017	0.082578	0.057621	0.072823	0.053545	0.621209	0.000000	0.000000
CA, 07112	0.042506	0.023826	0.029927	0.046451	0.060222	0.049491	0.072823	0.103837	0.570917	0.000000	0.000000
CA, 07113	0.024066	0.018285	0.041090	0.060882	0.046577	0.061523	0.072823	0.104318	0.570436	0.000000	0.000000
CA, 07114	0.057919	0.004827	0.028451	0.036221	0.065209	0.059798	0.072823	0.057366	0.617387	0.000000	0.000000
CA, 07115	0.018388	0.013365	0.014953	0.012961	0.157110	0.035646	0.072823	0.019955	0.654799	0.000000	0.000000
CA, 07301	0.040306	0.040178	0.046021	0.137253	0.069493	0.048984	0.049144	0.117661	0.450960	0.000000	0.000000
CA, 07302	0.046420	0.007555	0.058956	0.035148	0.061438	0.172719	0.049144	0.020301	0.548320	0.000000	0.000000
CA, 07303	0.117348	0.019101	0.094711	0.030665	0.068647	0.051764	0.049144	0.061562	0.507058	0.000000	0.000000
CA, 07304	0.089767	0.010904	0.050471	0.085105	0.056968	0.089020	0.049144	0.126493	0.442128	0.000000	0.000000
CA, 07305	0.085825	0.010997	0.056886	0.032974	0.103461	0.092092	0.049144	0.104772	0.463849	0.000000	0.000000
CA, 07306	0.067623	0.012048	0.065452	0.081937	0.063984	0.091191	0.049144	0.035157	0.533464	0.000000	0.000000
CA, 07307	0.050649	0.013965	0.093081	0.034637	0.115917	0.073986	0.049144	0.030281	0.538339	0.000000	0.000000
CA, 07308	0.051966	0.015927	0.029471	0.043668	0.068877	0.172326	0.049144	0.077917	0.490704	0.000000	0.000000
CA, 07309	0.060706	0.017254	0.101327	0.049869	0.084934	0.068145	0.049144	0.084419	0.484201	0.000000	0.000000
CA, 07310	0.066734	0.039591	0.051285	0.045169	0.063151	0.116305	0.049144	0.150530	0.418091	0.000000	0.000000
CA, 07311	0.052296	0.017835	0.011881	0.037339	0.152421	0.110463	0.049144	0.051416	0.517205	0.000000	0.000000
CA, 07312	0.036411	0.018420	0.058492	0.039344	0.044413	0.185154	0.049144	0.203274	0.365347	0.000000	0.000000
CA, 07313	0.051314	0.006097	0.145847	0.034894	0.079802	0.064281	0.049144	0.078714	0.489907	0.000000	0.000000
CA, 07314	0.039235	0.009567	0.065764	0.045812	0.043671	0.178186	0.049144	0.091650	0.476971	0.000000	0.000000
CA, 07315	0.038071	0.021932	0.051361	0.018254	0.043947	0.208671	0.049144	0.226955	0.341665	0.000000	0.000000
CA, 07316	0.046121	0.009038	0.055844	0.021375	0.051354	0.198503	0.049144	0.219165	0.349456	0.000000	0.000000
CA, 07317	0.056775	0.021616	0.038889	0.031583	0.082639	0.150734	0.049144	0.124111	0.444510	0.000000	0.000000
CA, 07318	0.029295	0.016414	0.089119	0.054413	0.105683	0.087312	0.049144	0.111744	0.456877	0.000000	0.000000
CA, 07319	0.039311	0.017916	0.026231	0.029415	0.042461	0.226900	0.049144	0.085362	0.483259	0.000000	0.000000
CA, 07320	0.042100	0.002798	0.016654	0.091167	0.133193	0.096323	0.049144	0.103584	0.465037	0.000000	0.000000
CA, 07321	0.036310	0.040149	0.053786	0.070300	0.031309	0.150380	0.049144	0.121070	0.447550	0.000000	0.000000
CA, 07322	0.071245	0.007869	0.043930	0.063532	0.108058	0.087601	0.049144	0.214655	0.353966	0.000000	0.000000
CA, 07501	0.089576	0.085511	0.142362	0.079024	0.082244	0.239573	0.002525	0.073971	0.205215	0.000000	0.000000
CA, 07502	0.123896	0.024578	0.206884	0.154545	0.053344	0.155042	0.002525	0.059987	0.219199	0.000000	0.000000
CA, 07503	0.044082	0.024580	0.108794	0.037245	0.023664	0.479923	0.002525	0.164812	0.114374	0.000000	0.000000
CA, 07504	0.101127	0.060489	0.101813	0.099482	0.091652	0.263725	0.002525	0.112892	0.166294	0.000000	0.000000
CA, 07505	0.116064	0.151816	0.084663	0.157278	0.127028	0.081439	0.002525	0.140255	0.138931	0.000000	0.000000
CA, 07506	0.077828	0.246019	0.019392	0.052048	0.031440	0.291561	0.002525	0.116859	0.162327	0.000000	0.000000
CA, 07507	0.101011	0.144691	0.095313	0.073966	0.075562	0.227746	0.002525	0.123597	0.155589	0.000000	0.000000
CA, 07701	0.017552	0.056710	0.010532	0.026119	0.066586	0.048297	0.048874	0.054628	0.670702	0.000000	0.000000
CA, 07702	0.048329	0.013042	0.023490	0.048304	0.048697	0.043936	0.048874	0.115196	0.610134	0.000000	0.000000
CA, 07703	0.057605	0.019810	0.031025	0.031660	0.040135	0.045561	0.048874	0.027368	0.697961	0.000000	0.000000
CA, 07704	0.020318	0.027490	0.032312	0.083829	0.047892	0.013955	0.048874	0.037661	0.687669	0.000000	0.000000
CA, 07901	0.045837	0.024134	0.028690	0.095614	0.024021	0.011978	0.089061	0.073896	0.606769	0.000000	0.000000
CA, 07902	0.034830	0.017131	0.026591	0.097124	0.047048	0.007551	0.089061	0.033880	0.646785	0.000000	0.000000
CA, 08101	0.052456	0.024407	0.047143	0.036163	0.032955	0.221325	0.010795	0.109755	0.465001	0.000000	0.000000
CA, 08102	0.100002	0.061715	0.044466	0.036315	0.047921	0.124029	0.010795	0.066973	0.507783	0.000000	0.000000
CA, 08103	0.032965	0.014305	0.130908	0.018554	0.042714	0.175004	0.010795	0.078030	0.496726	0.000000	0.000000
CA, 08104	0.052364	0.013084	0.070617	0.041995	0.047327	0.189061	0.010795	0.175873	0.398883	0.000000	0.000000
CA, 08105	0.088961	0.012902	0.073357	0.020702	0.038969	0.179558	0.010795	0.150382	0.424374	0.000000	0.000000
CA, 08106	0.159754	0.113328	0.038731	0.030269	0.049225	0.023140	0.010795	0.040699	0.534057	0.000000	0.000000
CA, 08301	0.112153	0.018149	0.033634	0.057520	0.108466	0.022555	0.050316	0.034330	0.562877	0.000000	0.000000
CA, 08302	0.023354	0.050392	0.067113	0.071915	0.097116	0.042586	0.050316	0.063117	0.534089	0.000000	0.000000
CA, 08303	0.063907	0.033645	0.040668	0.061754	0.083281	0.069222	0.050316	0.187142	0.410065	0.000000	0.000000
CA, 08501	0.051506	0.008469	0.111611	0.027384	0.038865	0.163531	0.036908	0.101097	0.460628	0.000000	0.000000
CA, 08502	0.064064	0.010694	0.054298	0.046763	0.038158	0.187391	0.036908	0.237862	0.323863	0.000000	0.000000
CA, 08503	0.034860	0.008776	0.046969	0.029860	0.032048	0.248854	0.036908	0.236047	0.325678	0.000000	0.000000
CA, 08504	0.052592	0.006134	0.038698	0.077694	0.062348	0.163901	0.036908	0.256797	0.304928	0.000000	0.000000
CA, 08505	0.038522	0.007810	0.013582	0.053002	0.246931	0.041521	0.036908	0.166942	0.394783	0.000000	0.000000
CA, 08506	0.134278	0.027248	0.061740	0.053116	0.062114	0.062871	0.036908	0.081642	0.480082	0.000000	0.000000
CA, 08507	0.021168	0.012958	0.058034	0.040590	0.024181	0.244436	0.036908	0.071187	0.490538	0.000000	0.000000
CA, 08508	0.066227	0.010771	0.059725	0.044516	0.030130	0.189998	0.036908	0.170059	0.391666	0.000000	0.000000
CA, 08509	0.049909	0.011534	0.038952	0.039466	0.042584	0.218922	0.036908	0.196678	0.365046	0.000000	0.000000
CA, 08510	0.090095	0.019145	0.027339	0.039363	0.028548	0.196877	0.036908	0.158975	0.402749	0.000000	0.000000
CA, 08511	0.027967	0.080841	0.016585	0.051868	0.086322	0.137785	0.036908	0.154410	0.407315	0.000000	0.000000
CA, 08512	0.015928	0.065630	0.021744	0.087691	0.024251	0.186124	0.036908	0.102046	0.459678	0.000000	0.000000
CA, 08513	0.029031	0.018818	0.056377	0.046310	0.033220	0.217612	0.036908	0.071800	0.489924	0.000000	0.000000
CA, 08514	0.044513	0.008008	0.023703	0.030656	0.065245	0.229241	0.036908	0.272205	0.289520	0.000000	0.000000
CA, 08701	0.017935	0.080945	0.067579	0.043673	0.032377	0.019253	0.062422	0.057523	0.618293	0.000000	0.000000
CA, 08702	0.038330	0.018380	0.043247	0.057957	0.027461	0.076386	0.062422	0.092723	0.583093	0.000000	0.000000
CA, 08900	0.015135	0.022628	0.009055	0.050818	0.029037	0.023374	0.156732	0.015929	0.677292	0.000000	0.000000
CA, 09501	0.046311	0.015438	0.055925	0.101933	0.030984	0.019451	0.039024	0.079080	0.611855	0.000000	0.000000
CA, 09502	0.084400	0.005616	0.012936	0.029711	0.115251	0.022127	0.039024	0.068508	0.622426	0.000000	0.000000
CA, 09503	0.038403	0.012231	0.032685	0.033306	0.071923	0.081494	0.039024	0.028709	0.662226	0.000000	0.000000
CA, 09701	0.015570	0.023453	0.016943	0.091307	0.043061	0.047889	0.065676	0.053625	0.642477	0.000000	0.000000
CA, 09702	0.028199	0.025206	0.046629	0.049913	0.025912	0.062363	0.065676	0.087521	0.608581	0.000000	0.000000
CA, 09703	0.026229	0.028497	0.024187	0.052739	0.036716	0.069853	0.065676	0.113091	0.583011	0.000000	0.000000
CA, 09901	0.014458	0.013348	0.079432	0.017448	0.071646	0.016922	0.052828	0.031223	0.702694	0.000000	0.000000
CA, 09902	0.007772	0.017062	0.045395	0.029841	0.053838	0.059347	0.052828	0.021634	0.712283	0.000000	0.000000
CA, 09903	0.014717	0.027656	0.024018	0.056301	0.026484	0.064079	0.052828	0.025922	0.707996	0.000000	0.000000
CA, 09904	0.016950	0.014002	0.016694	0.015458	0.058796	0.091354	0.052828	0.025243	0.708675	0.000000	0.000000
CA, 10100	0.015424	0.022039	0.017798	0.064875	0.029773	0.017504	0.103433	0.039111	0.690042	0.000000	0.000000
CA, 10701	0.004058	0.038971	0.016718	0.090456	0.020674	0.014105	0.079452	0.024763	0.710803	0.000000	0.000000
CA, 10702	0.008219	0.035829	0.018450	0.055613	0.038260	0.028611	0.079452	0.012300	0.723265	0.000000	0.000000
CA, 10703	0.011432	0.024399	0.010180	0.076700	0.037860	0.024412	0.079452	0.016936	0.718630	0.000000	0.000000
CA, 11101	0.043377	0.006369	0.022650	0.047913	0.047418	0.039602	0.049008	0.151114	0.592549	0.000000	0.000000
CA, 11102	0.039158	0.004664	0.016501	0.027047	0.072598	0.047360	0.049008	0.170937	0.572726	0.000000	0.000000
CA, 11103	0.034453	0.006310	0.046624	0.036824	0.050114	0.033003	0.049008	0.138596	0.605067	0.000000	0.000000
CA, 11104	0.053707	0.009020	0.027346	0.039269	0.038871	0.039116	0.049008	0.199734	0.543929	0.000000	0.000000
CA, 11105	0.018693	0.021010	0.013317	0.036328	0.034529	0.083452	0.049008	0.064359	0.679304	0.000000	0.000000
CA, 11106	0.034279	0.012680	0.015872	0.051929	0.065332	0.027236	0.049008	0.146223	0.597439	0.000000	0.000000
CA, 11300	0.099918	0.008669	0.058676	0.053770	0.047913	0.065772	0.061647	0.066155	0.537480	0.000000	0.000000
CO, 00100	0.011513	0.011521	0.012665	0.049375	0.012839	0.019768	0.133437	0.016589	0.732292	0.000000	0.000000
CO, 00102	0.030102	0.011842	0.099087	0.041893	0.071082	0.041037	0.038198	0.052558	0.614201	0.000000	0.000000
CO, 00103	0.041933	0.012602	0.090445	0.028348	0.042309	0.079405	0.038198	0.057473	0.609285	0.000000	0.000000
CO, 00200	0.024655	0.011667	0.044970	0.066851	0.033617	0.014153	0.137067	0.071968	0.595051	0.000000	0.000000
CO, 00300	0.040520	0.012283	0.048787	0.034361	0.042857	0.023922	0.068590	0.043737	0.684942	0.000000	0.000000
CO, 00400	0.106189	0.010711	0.034877	0.081321	0.116060	0.012064	0.088849	0.138236	0.411694	0.000000	0.000000
CO, 00600	0.006192	0.015467	0.009009	0.010403	0.052622	0.005016	0.140515	0.014682	0.746093	0.000000	0.000000
CO, 00700	0.049200	0.053443	0.025475	0.030377	0.013029	0.030022	0.067189	0.029903	0.701362	0.000000	0.000000
CO, 00800	0.033173	0.043476	0.007416	0.034140	0.028827	0.008468	0.168986	0.011935	0.663579	0.000000	0.000000
CO, 00801	0.089728	0.106145	0.017998	0.038192	0.024201	0.018750	0.026231	0.029002	0.649754	0.000000	0.000000
CO, 00802	0.099807	0.032782	0.027675	0.033672	0.031863	0.070390	0.041786	0.040258	0.621768	0.000000	0.000000
CO, 00803	0.071242	0.014543	0.080018	0.029239	0.030780	0.113172	0.029509	0.124618	0.506880	0.000000	0.000000
CO, 00804	0.081817	0.002410	0.061169	0.022249	0.042333	0.127932	0.026752	0.074356	0.560982	0.000000	0.000000
CO, 00805	0.076193	0.012855	0.068384	0.018040	0.026263	0.072207	0.065350	0.054198	0.606511	0.000000	0.000000
CO, 00806	0.058207	0.010822	0.053597	0.013531	0.048129	0.079435	0.074810	0.101765	0.559705	0.000000	0.000000
CO, 00807	0.063365	0.005828	0.113292	0.031711	0.022226	0.027298	0.074810	0.051151	0.610319	0.000000	0.000000
CO, 00808	0.107511	0.000958	0.061910	0.013982	0.089078	0.081031	0.012962	0.039446	0.593123	0.000000	0.000000
CO, 00809	0.039046	0.002459	0.161808	0.066340	0.027927	0.053033	0.015590	0.270904	0.362892	0.000000	0.000000
CO, 00810	0.049668	0.004685	0.051020	0.015441	0.028242	0.187021	0.025497	0.217886	0.420540	0.000000	0.000000
CO, 00811	0.088209	0.005071	0.094887	0.010421	0.045056	0.110824	0.012962	0.138326	0.494243	0.000000	0.000000
CO, 00812	0.086972	0.044119	0.052078	0.017646	0.024944	0.290669	0.002482	0.087587	0.393502	0.000000	0.000000
CO, 00813	0.022198	0.009015	0.081170	0.025022	0.016230	0.362793	0.002482	0.236277	0.244812	0.000000	0.000000
CO, 00814	0.050923	0.008434	0.074179	0.022801	0.031891	0.328201	0.002482	0.151616	0.329473	0.000000	0.000000
CO, 00815	0.069483	0.002796	0.085763	0.029316	0.052240	0.254702	0.003914	0.080714	0.421072	0.000000	0.000000
CO, 00816	0.069217	0.055169	0.095418	0.019090	0.042532	0.235004	0.002482	0.090612	0.390477	0.000000	0.000000
CO, 00817	0.043208	0.001682	0.097586	0.031930	0.044759	0.090487	0.017747	0.070089	0.602514	0.000000	0.000000
CO, 00818	0.060121	0.007718	0.093562	0.029822	0.044820	0.075111	0.015880	0.119509	0.553458	0.000000	0.000000
CO, 00819	0.089847	0.001527	0.061846	0.012997	0.054359	0.090576	0.015880	0.074759	0.598208	0.000000	0.000000
CO, 00820	0.084259	0.002888	0.077898	0.011070	0.046423	0.123398	0.013537	0.209275	0.431251	0.000000	0.000000
CO, 00821	0.045875	0.004614	0.058742	0.014171	0.048043	0.072642	0.007909	0.169254	0.578750	0.000000	0.000000
CO, 00822	0.022684	0.020590	0.023005	0.008770	0.036885	0.115403	0.005919	0.059724	0.707020	0.000000	0.000000
CO, 00823	0.060601	0.000729	0.069248	0.004004	0.033605	0.039690	0.011318	0.030142	0.750664	0.000000	0.000000
CO, 00824	0.065961	0.020582	0.107372	0.023508	0.049062	0.028922	0.039708	0.026357	0.638528	0.000000	0.000000
CO, 00900	0.026202	0.051792	0.019652	0.030885	0.035727	0.008099	0.182228	0.042998	0.602416	0.000000	0.000000
CO, 01001	0.026385	0.019588	0.032246	0.052284	0.035403	0.013845	0.134723	0.036402	0.649124	0.000000	0.000000
CO, 01002	0.015676	0.040835	0.012406	0.034883	0.026060	0.014213	0.185177	0.017145	0.653605	0.000000	0.000000
CO, 04101	0.008609	0.036549	0.091186	0.050924	0.035047	0.015646	0.051128	0.068494	0.642417	0.000000	0.000000
CO, 04102	0.051859	0.019005	0.060188	0.040791	0.063898	0.035603	0.040962	0.069116	0.618577	0.000000	0.000000
