Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	2 Unit	 0.000000	0.000000	0.200289	 0.349724	 0.275088	 0.086529	 0.088370	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.022978	 0.053148	 0.216537	 0.111985	 0.216020	 0.180673	 0.062711	 0.067896	 0.050049	 0.018003	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.030066	0.059975	0.083875	 0.186091	 0.151062	 0.129709	 0.051742	 0.025351	 0.089061	 0.096423	 0.071078	 0.025568	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.134270	0.023734	0.018309	 0.109743	 0.162695	 0.134539	 0.134065	 0.063538	 0.069166	 0.074884	 0.055200	 0.019856	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.010743	0.003545	0.003939	 0.025934	 0.091783	 0.067169	 0.071708	 0.055354	 0.211447	 0.228926	 0.168752	 0.060702	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.046727	 0.046727	 0.229664	 0.229664	 0.076150	 0.013607	 0.118878	 0.150647	 0.087937	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.023653	0.011277	 0.040955	 0.152691	 0.232287	 0.078798	 0.226894	 0.046049	 0.096101	 0.067207	 0.024089	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.066237	0.054769	0.134630	 0.118565	 0.118178	 0.070566	 0.099079	 0.082807	 0.050334	 0.105043	 0.073461	 0.026331	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.103366	0.024806	0.005426	 0.051919	 0.245931	 0.205058	 0.124527	 0.145771	 0.029419	 0.031851	 0.023479	 0.008446	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.167508	0.022161	0.022161	 0.209245	 0.354321	 0.131955	 0.092649	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.008007	 0.014400	 0.108286	 0.125778	 0.046950	 0.070147	 0.197748	 0.214096	 0.157819	 0.056770	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.048207	 0.065324	 0.092690	 0.115928	 0.051079	 0.060874	 0.178639	 0.193407	 0.142569	 0.051284	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.020578	0.003982	0.054415	 0.035645	 0.194935	 0.201994	 0.109404	 0.087504	 0.092032	 0.099640	 0.073449	 0.026421	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.035693	 0.011983	 0.246843	 0.047429	 0.030548	 0.041235	 0.185070	 0.200369	 0.147701	 0.053130	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.046727	 0.046727	 0.229664	 0.229664	 0.076150	 0.013607	 0.118878	 0.150647	 0.087937	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.068122	0.042044	0.021022	 0.022192	 0.113180	 0.367436	 0.198856	 0.167148	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.061656	0.047100	0.133791	 0.092822	 0.142649	 0.084542	 0.088218	 0.091301	 0.050877	 0.106177	 0.074254	 0.026615	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.028875	0.000000	0.105612	 0.000000	 0.292833	 0.000000	 0.282675	 0.160953	 0.040738	 0.044106	 0.032513	 0.011695	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.149244	0.000000	0.068484	 0.227105	 0.026644	 0.000000	 0.100428	 0.066735	 0.114072	 0.123502	 0.091039	 0.032748	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.010264	 0.000000	 0.056250	 0.013575	 0.265462	 0.105830	 0.173184	 0.187501	 0.138215	 0.049718	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.033298	 0.108411	 0.329323	 0.157963	 0.199428	 0.030951	 0.044392	 0.048062	 0.035428	 0.012744	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.030896	 0.068842	 0.202951	 0.066454	 0.190733	 0.064742	 0.118498	 0.128294	 0.094571	 0.034018	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.032015	0.000000	0.000000	 0.035381	 0.074925	 0.062281	 0.182824	 0.086228	 0.166154	 0.179889	 0.132604	 0.047699	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.046727	 0.046727	 0.229664	 0.229664	 0.076150	 0.013607	 0.118878	 0.150647	 0.087937	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.026713	0.040247	0.109562	 0.197694	 0.086899	 0.027465	 0.000000	 0.431906	 0.015685	 0.032733	 0.022891	 0.008205	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.062175	0.051355	0.127951	 0.128187	 0.105046	 0.086226	 0.094766	 0.088539	 0.050450	 0.105285	 0.073630	 0.026391	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.116051	 0.006631	 0.062909	 0.000000	 0.357986	 0.121139	 0.183513	 0.115592	 0.036178	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.067265	0.057129	 0.279198	 0.223789	 0.230111	 0.087220	 0.055288	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.011633	 0.271428	 0.133761	 0.130417	 0.090571	 0.096129	 0.145626	 0.091727	 0.028708	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.010071	0.009929	0.068738	 0.101664	 0.152496	 0.258412	 0.098443	 0.015276	 0.075635	 0.114579	 0.072171	 0.022588	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.062435	0.089869	 0.109353	 0.119847	 0.235291	 0.238148	 0.145057	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.054701	0.000000	 0.167662	 0.135726	 0.206561	 0.220331	 0.058018	 0.041670	 0.063125	 0.039761	 0.012444	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000597	0.001499	0.001499	 0.041652	 0.041652	 0.264375	 0.264375	 0.062993	 0.033308	 0.100509	 0.118895	 0.068646	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.133812	 0.097387	 0.260745	 0.095179	 0.365488	 0.047389	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.064012	0.059108	0.100534	 0.119314	 0.182239	 0.130411	 0.144530	 0.089459	 0.036953	 0.043528	 0.023467	 0.006445	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.063056	0.058921	 0.000000	 0.025092	 0.126377	 0.631885	 0.094669	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.009100	0.018200	 0.277427	 0.239297	 0.243978	 0.124429	 0.087568	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.058703	0.028075	 0.070803	 0.000000	 0.156018	 0.041057	 0.645344	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.192950	0.048280	0.020329	 0.105738	 0.185041	 0.000000	 0.351539	 0.096123	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.009981	0.005795	 0.029585	 0.017305	 0.000000	 0.063185	 0.105763	 0.199579	 0.221651	 0.221675	 0.125482	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.006780	0.000000	0.000000	 0.002725	 0.000000	 0.130183	 0.000000	 0.072739	 0.204562	 0.227186	 0.227210	 0.128616	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000462	0.000630	0.000630	 0.020992	 0.020992	 0.204154	 0.204154	 0.054248	 0.026692	 0.143677	 0.197211	 0.126160	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.402827	 0.325461	 0.090406	 0.181306	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.020348	0.020710	0.059737	 0.065023	 0.118492	 0.064584	 0.121340	 0.138190	 0.079029	 0.121965	 0.128360	 0.062222	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001432	0.013750	0.008671	 0.026882	 0.066505	 0.160225	 0.156338	 0.178969	 0.122284	 0.103174	 0.102188	 0.059582	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.040838	0.047519	0.029185	 0.044587	 0.158166	 0.133054	 0.196319	 0.109051	 0.076195	 0.064288	 0.063673	 0.037126	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.003012	0.004511	0.028331	 0.023314	 0.026709	 0.094995	 0.107578	 0.111973	 0.189342	 0.159753	 0.158225	 0.092256	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.019231	0.004934	0.021496	 0.059011	 0.097910	 0.128077	 0.101663	 0.111266	 0.144132	 0.121608	 0.120445	 0.070227	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.013183	0.016469	0.010053	 0.029110	 0.093232	 0.072145	 0.130867	 0.161544	 0.149495	 0.126133	 0.124927	 0.072841	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.005861	0.000000	0.006562	 0.020219	 0.039901	 0.092996	 0.085536	 0.097230	 0.205800	 0.173640	 0.171979	 0.100275	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.000827	0.001129	0.001129	 0.023908	 0.023908	 0.187417	 0.187417	 0.064434	 0.030369	 0.149521	 0.201234	 0.128708	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.002867	0.009439	0.002981	 0.014140	 0.030048	 0.164185	 0.092196	 0.176384	 0.116753	 0.155424	 0.159125	 0.076457	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.016423	0.018028	0.057082	 0.077651	 0.092603	 0.088650	 0.097103	 0.149948	 0.092553	 0.123208	 0.126141	 0.060609	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.023525	0.000000	0.121300	 0.000000	 0.137233	 0.197104	 0.338363	 0.020405	 0.060709	 0.056105	 0.032277	 0.012979	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.061115	0.161865	0.163624	 0.117115	 0.176301	 0.074594	 0.159527	 0.044565	 0.015468	 0.014295	 0.008224	 0.003307	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.038132	 0.080639	 0.042180	 0.224097	 0.270662	 0.028408	 0.118324	 0.109351	 0.062910	 0.025296	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.029102	0.000000	0.084409	 0.045215	 0.235428	 0.286662	 0.204367	 0.089254	 0.009576	 0.008849	 0.005091	 0.002047	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.037985	0.000000	0.012840	 0.012473	 0.248137	 0.253325	 0.199426	 0.185164	 0.018973	 0.017534	 0.010087	 0.004056	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.080174	0.061946	0.000000	 0.139942	 0.270184	 0.141393	 0.000000	 0.113930	 0.072082	 0.066615	 0.038324	 0.015410	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000638	0.000233	0.000233	 0.049209	 0.049209	 0.259300	 0.259300	 0.085607	 0.023734	 0.095229	 0.111783	 0.065525	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.145652	0.016621	0.002770	 0.272040	 0.328603	 0.142929	 0.013612	 0.077772	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.105237	0.059585	0.094471	 0.146199	 0.204076	 0.112748	 0.123029	 0.085478	 0.023050	 0.026142	 0.014140	 0.005844	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.018430	 0.000000	 0.000000	 0.277749	 0.057534	 0.460939	 0.082084	 0.051438	 0.038031	 0.013796	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.049102	0.039487	0.016042	 0.189882	 0.064950	 0.177601	 0.141802	 0.219785	 0.044884	 0.028127	 0.020795	 0.007544	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.125422	 0.000000	 0.099000	 0.775578	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.054148	0.020112	 0.207887	 0.241417	 0.131734	 0.072279	 0.272423	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.052645	 0.060110	 0.111394	 0.212748	 0.068059	 0.219236	 0.137385	 0.101575	 0.036847	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.022666	 0.000000	 0.000000	 0.137641	 0.025117	 0.032383	 0.346404	 0.217075	 0.160494	 0.058220	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.000902	0.000661	0.000661	 0.037926	 0.037926	 0.261010	 0.261010	 0.086415	 0.027215	 0.102675	 0.113695	 0.069904	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.020684	0.000000	0.000000	 0.087848	 0.158874	 0.097114	 0.010283	 0.149437	 0.087467	 0.222552	 0.124830	 0.040912	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.087589	0.043945	0.086185	 0.118349	 0.166121	 0.111544	 0.118611	 0.107921	 0.029366	 0.074720	 0.041911	 0.013736	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.002693	0.003549	 0.005156	 0.024982	 0.073003	 0.124990	 0.138234	 0.121719	 0.175217	 0.215280	 0.115177	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.002450	0.006115	0.023989	 0.017769	 0.035630	 0.079663	 0.141850	 0.058636	 0.122981	 0.177034	 0.217512	 0.116371	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.006098	0.000000	0.005759	 0.005257	 0.025366	 0.060721	 0.091193	 0.091289	 0.138583	 0.199493	 0.245106	 0.131134	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.015828	0.000000	0.000000	 0.032176	 0.051553	 0.021661	 0.067088	 0.105091	 0.137086	 0.197339	 0.242459	 0.129718	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.010054	0.000000	 0.017582	 0.028570	 0.074916	 0.133184	 0.120224	 0.119406	 0.171888	 0.211189	 0.112988	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.004607	0.004371	0.019669	 0.021611	 0.046464	 0.030722	 0.065101	 0.031713	 0.150500	 0.216648	 0.266183	 0.142410	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000135	0.000408	0.000408	 0.023895	 0.023895	 0.169758	 0.169758	 0.036939	 0.022608	 0.169910	 0.231233	 0.151051	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.007864	0.010370	0.021125	 0.037738	 0.050521	 0.104444	 0.150523	 0.200691	 0.083974	 0.125591	 0.138747	 0.068411	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.008853	0.013371	0.034815	 0.035479	 0.064199	 0.060810	 0.113873	 0.140686	 0.106379	 0.159102	 0.175768	 0.086664	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.007865	0.003525	0.007051	 0.023019	 0.155331	 0.074232	 0.156380	 0.155937	 0.168074	 0.119348	 0.093467	 0.035771	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.060649	0.026480	0.074767	 0.044188	 0.064401	 0.088378	 0.000000	 0.076930	 0.227592	 0.161611	 0.126566	 0.048438	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.022843	0.013290	 0.040611	 0.207566	 0.120320	 0.244521	 0.119818	 0.093194	 0.066176	 0.051826	 0.019834	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.052735	0.030724	0.031899	 0.125250	 0.118967	 0.094137	 0.105344	 0.102134	 0.136671	 0.097049	 0.076004	 0.029088	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.007880	0.014924	0.005764	 0.036778	 0.176807	 0.191686	 0.233871	 0.177838	 0.062304	 0.044241	 0.034648	 0.013260	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.019518	0.012468	0.024692	 0.062861	 0.195962	 0.098568	 0.086818	 0.094295	 0.163297	 0.115956	 0.090811	 0.034754	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001222	0.002295	0.002295	 0.044363	 0.044363	 0.252955	 0.252955	 0.038511	 0.025735	 0.113302	 0.140163	 0.081841	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.022045	0.084876	0.077904	 0.049420	 0.159510	 0.216152	 0.102205	 0.063194	 0.069217	 0.076295	 0.057259	 0.021924	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.034717	0.032633	0.092199	 0.114987	 0.165323	 0.124716	 0.120850	 0.100110	 0.066065	 0.072821	 0.054652	 0.020926	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.050684	 0.112887	 0.046232	 0.110712	 0.466289	 0.098491	 0.045393	 0.046340	 0.022972	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.034156	0.000000	0.051568	 0.088088	 0.279452	 0.086621	 0.115494	 0.103167	 0.111545	 0.051409	 0.052482	 0.026017	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.040835	 0.156754	 0.000000	 0.063998	 0.238308	 0.231036	 0.106480	 0.108702	 0.053887	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002472	0.000000	0.063956	 0.032151	 0.097883	 0.055841	 0.230156	 0.164913	 0.162905	 0.075080	 0.076647	 0.037996	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.020705	0.000000	0.000000	 0.106033	 0.024124	 0.140432	 0.206203	 0.124438	 0.174656	 0.080496	 0.082176	 0.040737	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.285389	 0.000000	 0.000000	 0.118690	 0.275300	 0.126881	 0.129528	 0.064211	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001062	0.001358	0.001358	 0.031336	 0.031336	 0.237347	 0.237347	 0.068360	 0.034611	 0.115929	 0.146991	 0.092964	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.033753	0.000000	0.054117	 0.016043	 0.122513	 0.070793	 0.042203	 0.660577	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.022617	0.025794	0.040440	 0.080569	 0.123073	 0.079318	 0.166978	 0.177957	 0.079144	 0.092998	 0.078083	 0.033029	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.160103	 0.471521	 0.368376	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.054766	 0.074083	 0.115840	 0.310913	 0.127274	 0.155922	 0.058183	 0.051193	 0.036802	 0.015024	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004362	 0.092692	 0.123590	 0.337130	 0.253716	 0.188510	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.022678	0.000000	 0.043202	 0.046853	 0.291578	 0.468989	 0.053880	 0.026283	 0.023126	 0.016625	 0.006787	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.002967	0.000000	0.006482	 0.063922	 0.045916	 0.191407	 0.338456	 0.036298	 0.113532	 0.099892	 0.071811	 0.029316	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.242502	 0.000000	 0.281398	 0.212484	 0.033674	 0.082994	 0.073023	 0.052495	 0.021430	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000724	0.002785	0.002785	 0.034336	 0.034336	 0.281936	 0.281936	 0.066585	 0.013065	 0.094482	 0.118248	 0.068783	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011396	0.000000	 0.312113	 0.115184	 0.159579	 0.388166	 0.013562	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.036583	0.035920	0.080532	 0.124876	 0.174799	 0.180119	 0.160589	 0.090678	 0.035288	 0.044664	 0.026215	 0.009736	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.130577	0.000000	0.172931	 0.093464	 0.220914	 0.027790	 0.354324	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.012148	0.030699	0.064000	 0.079904	 0.153801	 0.135584	 0.302607	 0.017976	 0.031453	 0.081156	 0.066276	 0.024395	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.034020	 0.063582	 0.000000	 0.188381	 0.110478	 0.285060	 0.232792	 0.085687	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.027841	0.019024	 0.032682	 0.099117	 0.242696	 0.201517	 0.067038	 0.047979	 0.123796	 0.101098	 0.037212	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.005466	0.028613	0.011380	 0.032287	 0.148670	 0.176819	 0.129544	 0.179734	 0.044482	 0.114774	 0.093730	 0.034500	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.059725	0.000000	0.000000	 0.000000	 0.065636	 0.093921	 0.362265	 0.418453	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000626	0.000432	0.000432	 0.040723	 0.040723	 0.246180	 0.246180	 0.057817	 0.022316	 0.114066	 0.145157	 0.085349	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.009813	0.010830	0.029105	 0.027473	 0.058986	 0.058948	 0.146449	 0.337306	 0.065314	 0.119922	 0.099340	 0.036517	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.050921	0.035241	0.074188	 0.108852	 0.154562	 0.119362	 0.119199	 0.109182	 0.046478	 0.085338	 0.070692	 0.025986	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.010334	0.009334	 0.007309	 0.046431	 0.033264	 0.119652	 0.053731	 0.116168	 0.211295	 0.257491	 0.134993	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.033591	0.037712	0.077470	 0.080307	 0.200579	 0.158923	 0.122784	 0.066798	 0.035795	 0.065106	 0.079340	 0.041595	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.020058	 0.061999	 0.028780	 0.005616	 0.065114	 0.132060	 0.240200	 0.292715	 0.153459	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.005051	0.028043	0.044724	 0.101955	 0.128145	 0.203436	 0.226120	 0.054383	 0.033586	 0.061088	 0.074444	 0.039028	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.006145	0.013562	0.011841	 0.047772	 0.097763	 0.076724	 0.088331	 0.046429	 0.098659	 0.179448	 0.218681	 0.114646	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.052962	 0.204283	 0.093928	 0.072084	 0.127292	 0.072522	 0.131908	 0.160747	 0.084274	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000194	0.001692	0.001692	 0.042908	 0.042908	 0.227000	 0.227000	 0.046841	 0.016988	 0.122234	 0.165639	 0.104904	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.076429	0.000000	0.066995	 0.082294	 0.114057	 0.115759	 0.112713	 0.226479	 0.041820	 0.060735	 0.069273	 0.033447	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.048763	0.038400	0.074021	 0.088090	 0.112831	 0.076322	 0.085346	 0.100233	 0.076600	 0.111247	 0.126884	 0.061263	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.014888	0.020954	 0.004978	 0.163641	 0.106932	 0.107588	 0.150798	 0.081738	 0.140908	 0.162653	 0.044922	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.029305	0.041630	0.116485	 0.105694	 0.236231	 0.140488	 0.160013	 0.067475	 0.019508	 0.033630	 0.038819	 0.010721	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.000619	0.000000	0.012536	 0.004715	 0.026478	 0.016062	 0.023710	 0.036375	 0.167097	 0.288059	 0.332513	 0.091834	0.000000	0.000000	0.000000
