Dependency=Location MSA CD	Dependency=Vintage	Dependency=Geometry House Size	Dependency=HVAC System Cooling Type	Option=Own, 0-50	Option=Own, 50-100	Option=Own, 100-150	Option=Own, 150-200	Option=Own, 200-250	Option=Own, 250-300	Option=Own, 300+	Option=Rent, 0-50	Option=Rent, 50-100	Option=Rent, 100-150	Option=Rent, 150-200	Option=Rent, 200-250	Option=Rent, 250-300	Option=Rent, 300+	Count	Weight
Mountain - Pacific	1960s	2500-3499	Room	0.0	0.0	0.0	0.13292137816	0.0	0.168220866245	0.518988724628	0.0	0.0	0.0	0.0	0.0	0.0	0.179869030967	6	17800.4117084
Mountain - Pacific	1960s	3500+	None	0.13047898628	0.0	0.0	0.0	0.151481005708	0.0	0.46578315343	0.0	0.0	0.1211346446	0.0	0.0	0.0	0.131122209982	7	16364.9064258
Mountain - Pacific	1960s	3500+	Central	0.25610242202	0.0	0.0	0.217794330625	0.116110613045	0.0	0.231349089315	0.0	0.0	0.0	0.0	0.0	0.0	0.178643544996	5	11674.7022813
Mountain - Pacific	1960s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Mountain - Pacific	1970s	0-1499	None	0.0308514435034	0.0290065271615	0.0308429572964	0.0584832865752	0.0526288809803	0.125560131315	0.379940245393	0.0212411916759	0.0215846663632	0.034312286704	0.0728019839287	0.0357085302924	0.0453688970283	0.061668971783	65	164166.252375
Mountain - Pacific	1970s	0-1499	Central	0.0671704959076	0.0130076147485	0.0328065328374	0.0929937429285	0.0820578411583	0.0854403827949	0.43161795596	0.0	0.013973964435	0.0565903487043	0.0122936061727	0.0338387080708	0.0	0.0782088062822	64	179118.511783
Mountain - Pacific	1970s	0-1499	Room	0.0358945358	0.0	0.072754344696	0.0364067435826	0.0824329578436	0.0	0.373953340825	0.0	0.0	0.0324754007923	0.0332005014766	0.0702063153827	0.154053163631	0.108622695971	27	69681.7135799
Mountain - Pacific	1970s	1500-2499	None	0.0355636335871	0.0208454903608	0.0395780462681	0.109641711947	0.0378484374413	0.0508394570661	0.563845931659	0.0	0.0413918943385	0.00707023233253	0.0	0.00715963959557	0.00667073319518	0.0795447922081	105	269433.163269
Mountain - Pacific	1970s	1500-2499	Central	0.0328477617913	0.034785796076	0.034997934554	0.0615611025315	0.0592893348756	0.0879711619301	0.560961236771	0.013936967857	0.0	0.00518656791941	0.0173917473794	0.0195507373119	0.0256134843528	0.0459061666496	135	347524.939383
Mountain - Pacific	1970s	1500-2499	Room	0.0684219756829	0.0	0.179635822221	0.19057615659	0.0	0.183474042768	0.281982901504	0.0	0.0367399954486	0.0	0.0305528150417	0.0	0.0	0.0286162907448	28	72776.4764054
Mountain - Pacific	1970s	2500-3499	None	0.0688905650446	0.0	0.0472582729448	0.1051724849	0.104900529588	0.0790536047749	0.594724542748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27	73493.9454063
Mountain - Pacific	1970s	2500-3499	Central	0.0	0.0	0.0674230879482	0.0	0.0882326425117	0.0422749636809	0.711709463498	0.0	0.0	0.0532406425704	0.0199296934229	0.0	0.0	0.0171895063683	51	132947.254967
Mountain - Pacific	1970s	2500-3499	Room	0.0	0.180253716138	0.0	0.0	0.154830322947	0.0	0.664915960915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	31758.7992029
Mountain - Pacific	1970s	3500+	None	0.0	0.0	0.0	0.0788287576112	0.0	0.335640906835	0.502493605155	0.0	0.0	0.0	0.0	0.0	0.0	0.0830367303991	7	26226.8999024
Mountain - Pacific	1970s	3500+	Central	0.0	0.0811184657885	0.0723135790489	0.0	0.0	0.122701522834	0.667128127023	0.0	0.0	0.0	0.0	0.0	0.0	0.0567383053049	15	36797.0415045
Mountain - Pacific	1970s	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	3156.2352859
Mountain - Pacific	1980s	0-1499	None	0.0296650159713	0.0	0.0	0.0654419401558	0.0700268066607	0.085008959866	0.308677090811	0.0762621332737	0.12604198885	0.0	0.0600336397614	0.0553852419811	0.0	0.123457182669	31	82027.5584667
Mountain - Pacific	1980s	0-1499	Central	0.016573922269	0.0936026861896	0.017485532789	0.0	0.124598978288	0.0745575982603	0.477318080668	0.0	0.0208140866747	0.0309151589511	0.0142525261774	0.0230187278015	0.0164507281366	0.0904119737951	53	140501.087679
Mountain - Pacific	1980s	0-1499	Room	0.141634586805	0.0	0.0	0.112676613866	0.272192078127	0.0	0.382644138738	0.0	0.0	0.0908525824642	0.0	0.0	0.0	0.0	8	20261.0889143
Mountain - Pacific	1980s	1500-2499	None	0.103377835846	0.0183678360627	0.0395204353481	0.0185614400603	0.0716292351615	0.0417746364686	0.568849086709	0.0	0.0	0.0409894342954	0.0	0.021457831691	0.0	0.0754722283574	50	129949.423076
Mountain - Pacific	1980s	1500-2499	Central	0.0288161199559	0.0476399214691	0.0305848884786	0.0776972872409	0.127962888869	0.0455292515245	0.531264311321	0.00777293750116	0.0	0.00974595844273	0.0215763664046	0.0149113305025	0.00724116490734	0.0492575733831	122	327319.039799
Mountain - Pacific	1980s	1500-2499	Room	0.0812095388765	0.238765055606	0.0	0.070776046591	0.266882154474	0.0	0.342367204452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	34181.0811895
Mountain - Pacific	1980s	2500-3499	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	25975.502778
Mountain - Pacific	1980s	2500-3499	Central	0.103602201098	0.0	0.0432852198957	0.0201960714704	0.0618608597372	0.0868219101137	0.59619412241	0.0	0.0	0.0246590948144	0.0143310740546	0.0162261251588	0.0	0.0328233212471	47	123720.483994
Mountain - Pacific	1980s	2500-3499	Room	0.122043338275	0.0	0.0	0.0	0.0	0.0	0.708921254097	0.0	0.0	0.0	0.0	0.0	0.0	0.169035407628	5	12056.3876267
Mountain - Pacific	1980s	3500+	None	0.0	0.0	0.135339801024	0.0	0.111721353335	0.0971401370713	0.570178328227	0.0	0.0	0.0	0.0	0.0	0.0	0.0856203803424	10	28098.9874628
Mountain - Pacific	1980s	3500+	Central	0.0369587614214	0.0	0.0489506271975	0.0581084790629	0.0	0.0879749352632	0.768007197055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20	53196.4201826
Mountain - Pacific	1980s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
Mountain - Pacific	1990s	0-1499	None	0.0	0.00838856749452	0.029327303573	0.175630590607	0.0640538866908	0.0334551863395	0.252064758132	0.122466392444	0.107524169948	0.15060640909	0.0	0.0	0.0	0.0564827356804	26	55577.8937721
Mountain - Pacific	1990s	0-1499	Central	0.0171043050021	0.0440589147083	0.0517596558402	0.13707597239	0.0318364294322	0.10812837003	0.39658748982	0.000912554064845	0.0262660142683	0.0335724349791	0.00249262035547	0.0124169764042	0.0344258562438	0.103362406462	81	177962.341681
Mountain - Pacific	1990s	0-1499	Room	0.0	0.0	0.102984864598	0.0	0.26445665811	0.0	0.368208876939	0.0	0.0	0.14143094341	0.0276869580642	0.0	0.0	0.0952316988781	10	18108.2497878
Mountain - Pacific	1990s	1500-2499	None	0.0265471961364	0.0119339579871	0.0385464807303	0.0542757357714	0.0529869203847	0.0819793522595	0.605535223164	0.0235589344259	0.0143804510004	0.0108283970746	0.00990734756008	0.00669381878882	0.0197509212267	0.0430752634905	63	145753.235288
Mountain - Pacific	1990s	1500-2499	Central	0.0144991721771	0.0383901683596	0.0357334490811	0.0375982798883	0.0778041308495	0.0828009217948	0.583511868722	0.0	0.00851245231396	0.00614605838818	0.0250219657574	0.00525131980077	0.0179138478919	0.0668163649756	259	594753.376674
Mountain - Pacific	1990s	1500-2499	Room	0.0	0.0	0.0	0.0205551878426	0.107044443231	0.0898628207268	0.671153814677	0.0	0.0	0.0	0.0	0.0277085508786	0.0	0.0836751826442	29	62456.5036831
Mountain - Pacific	1990s	2500-3499	None	0.0	0.0	0.0287183821115	0.16051501288	0.0158005613438	0.0610226271045	0.635836313656	0.0	0.0	0.0	0.0402868402033	0.0	0.0	0.0578202627005	24	58291.9680434
Mountain - Pacific	1990s	2500-3499	Central	0.0124605052418	0.0236902860456	0.0269107384601	0.00755261282654	0.0156335352312	0.0947018424055	0.778183465188	0.0	0.0	0.00720669945938	0.00542299403217	0.00665180292882	0.0	0.0215855181805	101	223934.729191
Mountain - Pacific	1990s	2500-3499	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1264.8266115
Mountain - Pacific	1990s	3500+	None	0.0	0.315771092698	0.0	0.0	0.0	0.0	0.564792336652	0.0	0.0	0.0	0.0	0.0	0.119436570651	0.0	7	16136.888165
Mountain - Pacific	1990s	3500+	Central	0.0	0.0	0.00441321006656	0.0526175730382	0.0416398695325	0.0301528495423	0.829176586872	0.0	0.0	0.0	0.0	0.0	0.0	0.0419999109487	51	109542.148545
Mountain - Pacific	1990s	3500+	Room	0.0	0.0	0.205106035728	0.0	0.0	0.240684127489	0.554209836783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8027.3906458
Mountain - Pacific	2000s	0-1499	None	0.0898255081125	0.0336949987948	0.014981673753	0.123177430732	0.0574210606079	0.0363496545043	0.506730746206	0.0	0.0542523235391	0.0307369570107	0.0	0.0256867256555	0.027142921085	0.0	33	90013.2407653
Mountain - Pacific	2000s	0-1499	Central	0.0127943018259	0.0300251704809	0.177262267411	0.0586994933924	0.0335720156117	0.0274770348244	0.40497551587	0.0227950477792	0.040762936341	0.0626938013669	0.0463880889842	0.0112808763702	0.0243889968975	0.0468844528452	70	252574.031556
Mountain - Pacific	2000s	0-1499	Room	0.179191095068	0.108204493259	0.0	0.0	0.104287014663	0.0	0.435342807222	0.0	0.0	0.0	0.0	0.0773339606937	0.0956406290952	0.0	10	29151.5878092
Mountain - Pacific	2000s	1500-2499	None	0.0110695664152	0.0197569288902	0.0834942514596	0.0775490763924	0.0278896715967	0.043201424201	0.587944216846	0.0155651063408	0.00945037269138	0.0261943127588	0.0154271871336	0.0	0.00981654752196	0.0726413377527	64	186666.107804
Mountain - Pacific	2000s	1500-2499	Central	0.0337166992218	0.0449321565117	0.0410453642501	0.049061804981	0.0470727081594	0.0514098613627	0.521899957727	0.0162699207297	0.0397728811068	0.0132534989752	0.0227226445992	0.0220600268756	0.0164823518426	0.080300123657	279	774194.366408
Mountain - Pacific	2000s	1500-2499	Room	0.0371778273723	0.0	0.0521687894412	0.0	0.0	0.0	0.811471948	0.0	0.0	0.0	0.0	0.0	0.0	0.0991814351869	15	42271.4904145
Mountain - Pacific	2000s	2500-3499	None	0.0562219149692	0.0457325474579	0.0	0.0	0.153947072226	0.0141509963534	0.664551470073	0.0	0.0	0.0	0.0	0.0	0.0	0.0653959989204	26	59417.5945524
Mountain - Pacific	2000s	2500-3499	Central	0.0130430846798	0.0140729732619	0.0422716875215	0.054212005891	0.0547346975601	0.0302101820865	0.676215860787	0.0054799707886	0.0162426860747	0.00650986920035	0.0234045319313	0.0107139814203	0.0107522940931	0.0421361747041	182	482505.918864
Mountain - Pacific	2000s	2500-3499	Room	0.0	0.0	0.0	0.0	0.0	0.263538928775	0.736461071225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	15136.5381974
Mountain - Pacific	2000s	3500+	None	0.0	0.132165276585	0.0837593055792	0.0	0.0	0.0	0.711306042116	0.0	0.0	0.0	0.0	0.0	0.0	0.0727693757192	11	30269.0703614
Mountain - Pacific	2000s	3500+	Central	0.0411177424334	0.0	0.0150427458018	0.0327647998151	0.0349887060457	0.064643923873	0.772950219111	0.0	0.0	0.0	0.0	0.0076238863888	0.0	0.0308679765315	120	310476.803652
Mountain - Pacific	2000s	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	8038.1990796
West North Central	<1950	0-1499	None	0.0	0.218430924721	0.0	0.0	0.112947055204	0.0997688978055	0.239068012595	0.0	0.109768457419	0.0	0.104747299771	0.0	0.0	0.115269352486	9	22145.6713164
West North Central	<1950	0-1499	Central	0.0380931707124	0.0641987168326	0.0358285514223	0.125731497738	0.152752659428	0.0753145363506	0.321758697905	0.0272139342808	0.0	0.0397849126904	0.0193260825616	0.0349790680556	0.0	0.0650181720231	108	275401.631615
West North Central	<1950	0-1499	Room	0.0637214446864	0.0540246502979	0.0930970672897	0.0998665016352	0.110535283984	0.0344733928388	0.242408404337	0.0	0.121230060654	0.0352574704936	0.0369995217049	0.0378943736494	0.0192536603534	0.0512381680759	53	132914.310159
West North Central	<1950	1500-2499	None	0.0	0.0	0.0	0.177683804183	0.0944199679217	0.230707063421	0.338184017343	0.0	0.0	0.089413992254	0.0	0.0695911548772	0.0	0.0	12	29375.7867319
West North Central	<1950	1500-2499	Central	0.0271107534853	0.00815058623523	0.0724867403464	0.104028837882	0.0526351571544	0.0928388937562	0.551649381575	0.0	0.00700623880039	0.00717036108306	0.0235092999402	0.00664055638362	0.0152634495817	0.0315097437768	115	297422.615667
West North Central	<1950	1500-2499	Room	0.0220804973237	0.0216294687805	0.116625872286	0.0957432037162	0.188408130916	0.0227147655113	0.338775230491	0.0	0.0163219688965	0.0431984443429	0.0535982952882	0.0196703985987	0.0196796203946	0.0415541034542	42	105455.933798
West North Central	<1950	2500-3499	None	0.0	0.0	0.0	0.597997871362	0.402002128638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5546.7166541
West North Central	<1950	2500-3499	Central	0.0	0.0626658132336	0.114610217556	0.0793095157169	0.032924898953	0.0311589237633	0.558658646466	0.0	0.0	0.065396396063	0.0	0.0	0.0	0.0552755882479	33	84619.2268587
West North Central	<1950	2500-3499	Room	0.0	0.230039875233	0.0	0.0	0.231299331202	0.0	0.538660793565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	11591.704962
West North Central	<1950	3500+	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	3944.0377591
West North Central	<1950	3500+	Central	0.0	0.0636998101905	0.0716743532033	0.0	0.146628826478	0.130437511198	0.519958809564	0.0	0.0	0.0	0.0	0.0	0.0	0.067600689367	14	36502.8944395
West North Central	<1950	3500+	Room	0.0	0.19255706186	0.194331077852	0.0	0.0	0.0	0.388404407026	0.0	0.0	0.0	0.0	0.0	0.0	0.224707453262	5	13796.8339127
West North Central	1950s	0-1499	None	0.0	0.0	0.0	0.524886805078	0.0	0.0	0.475113194922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5632.513915
West North Central	1950s	0-1499	Central	0.0612437887248	0.0465455751214	0.0722857262404	0.129205497241	0.117071994717	0.0918284148212	0.309960780078	0.0	0.0142365928437	0.013709011453	0.00902283307198	0.0209488987351	0.0139243402675	0.100016546685	77	194837.461502
West North Central	1950s	0-1499	Room	0.0	0.0	0.0	0.259390069785	0.0	0.0	0.464937771677	0.106260661028	0.0850239624322	0.0	0.0843875350785	0.0	0.0	0.0	11	28269.4029347
West North Central	1950s	1500-2499	None	0.0	0.155689080126	0.0	0.0	0.0	0.0	0.501200085373	0.0	0.0	0.0	0.0	0.343110834501	0.0	0.0	7	16822.514841
West North Central	1950s	1500-2499	Central	0.0169526623494	0.0363133846844	0.041849921828	0.0785566138879	0.0196713810713	0.121681752699	0.574575911538	0.0176506497953	0.0129650806856	0.0	0.0	0.0313051443382	0.0	0.0484774971224	52	133984.60667
West North Central	1950s	1500-2499	Room	0.0	0.0	0.0	0.0	0.0	0.0	0.730221280315	0.0	0.0	0.0	0.0	0.0	0.269778719685	0.0	5	13288.916701
West North Central	1950s	2500-3499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
West North Central	1950s	2500-3499	Central	0.107576940015	0.0	0.107963179563	0.117843940242	0.0983159751854	0.100548833674	0.467751131321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	21728.4691605
West North Central	1950s	2500-3499	Room	0.0	0.0	0.0	0.0	0.304107455065	0.368998999992	0.326893544942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8768.461012
West North Central	1950s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
West North Central	1950s	3500+	Central	0.0	0.0	0.0	0.0	0.254474894653	0.152527441586	0.592997663761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	21290.1547278
West North Central	1950s	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2273.5918026
West North Central	1960s	0-1499	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2841.8472812
West North Central	1960s	0-1499	Central	0.0243376031099	0.053639610982	0.0188951018459	0.112451682657	0.092937574605	0.102645777552	0.42762941417	0.0	0.0203804364011	0.0168188770172	0.0	0.0	0.0265313780854	0.103732543575	42	111494.482585
West North Central	1960s	0-1499	Room	0.102681839746	0.0	0.102681839746	0.0	0.210972590887	0.0	0.231891428361	0.0878943837108	0.0786602075674	0.0673660504439	0.0	0.0	0.0	0.117851659539	10	23934.6143358
West North Central	1960s	1500-2499	None	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2563.3748698
West North Central	1960s	1500-2499	Central	0.0224629853536	0.0197080721392	0.0174643023963	0.0702872005622	0.112042313325	0.080233921274	0.584682130662	0.0	0.0	0.026932900188	0.0	0.0142973095064	0.0	0.0518888645932	56	139637.831999
West North Central	1960s	1500-2499	Room	0.0	0.0	0.138385957308	0.296305570174	0.0	0.149059884731	0.416248587787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	18462.327885
West North Central	1960s	2500-3499	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1215.1010457
West North Central	1960s	2500-3499	Central	0.0498058529675	0.061371428025	0.0952709171287	0.106641015416	0.0540668466164	0.0	0.632843939846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20	50029.9432865
West North Central	1960s	2500-3499	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2809.9942076
West North Central	1960s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
West North Central	1960s	3500+	Central	0.0	0.101429423452	0.0	0.11934157261	0.114421699266	0.0	0.664807304672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	23345.4229978
West North Central	1960s	3500+	Room	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
West North Central	1970s	0-1499	None	0.0	0.31439402462	0.163382319161	0.0	0.175158739672	0.177194160085	0.0	0.0	0.0	0.0	0.0	0.169870756462	0.0	0.0	6	15152.5847963
West North Central	1970s	0-1499	Central	0.0280437469665	0.0163104546606	0.0974282626793	0.0990059015065	0.101341082754	0.073827577874	0.384667827485	0.0	0.0119452704253	0.0657015979555	0.0	0.0223204194644	0.0405401455771	0.0588677126517	67	173744.178876
West North Central	1970s	0-1499	Room	0.0	0.0	0.0	0.0877728300055	0.0	0.250292680628	0.280403825306	0.0	0.0690265109151	0.11805722327	0.194446929876	0.0	0.0	0.0	11	29563.0751844
West North Central	1970s	1500-2499	None	0.0	0.0	0.0	0.319350444954	0.0	0.680649555046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	8317.5918793
West North Central	1970s	1500-2499	Central	0.0393913798697	0.017798767475	0.0687325236741	0.0883932728997	0.0419814121408	0.0923933529035	0.609434837036	0.0	0.00389417726992	0.00444905358798	0.0155441762757	0.0012712820635	0.0	0.0167157648038	115	276267.326814
West North Central	1970s	1500-2499	Room	0.1136918294	0.0	0.0	0.333053675042	0.122434477212	0.0	0.326912889362	0.0	0.103907128983	0.0	0.0	0.0	0.0	0.0	9	22654.2466146
West North Central	1970s	2500-3499	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	5355.2791609
West North Central	1970s	2500-3499	Central	0.0	0.0184055192396	0.0	0.0201118061786	0.0898592134183	0.0613799738297	0.732449195241	0.0	0.0	0.0	0.0155878959215	0.0189370030689	0.0	0.0432693931022	46	120783.550986
West North Central	1970s	2500-3499	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2799.9939767
West North Central	1970s	3500+	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
West North Central	1970s	3500+	Central	0.055211784682	0.0	0.0	0.0634502675367	0.119899611952	0.0536532674255	0.707785068403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	45627.9163445
West North Central	1970s	3500+	Room	0.0	0.0	0.0	0.0	0.0	0.50482426264	0.49517573736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	4905.7082848
West North Central	1980s	0-1499	None	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0.0
West North Central	1980s	0-1499	Central	0.122127491444	0.110845787954	0.0	0.0615536224251	0.0	0.0982450242108	0.51786350027	0.0	0.0	0.0	0.089364573696	0.0	0.0	0.0	17	48899.0825611
