Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.080692	0.022395	0.053823	0.033739	0.060260	0.028041	0.019917	0.082182	0.618953	0.000000	0.000000
CA, 04701	0.021597	0.034525	0.012714	0.027647	0.038165	0.015501	0.081144	0.008581	0.760125	0.000000	0.000000
CA, 04702	0.007898	0.026398	0.007860	0.044784	0.052823	0.010386	0.081144	0.018496	0.750210	0.000000	0.000000
CA, 05301	0.052432	0.035929	0.029083	0.054699	0.049652	0.033951	0.052942	0.102461	0.588849	0.000000	0.000000
CA, 05302	0.061689	0.020629	0.024940	0.039472	0.080045	0.028973	0.052942	0.070900	0.620410	0.000000	0.000000
CA, 05303	0.030350	0.016807	0.019343	0.060861	0.050516	0.006659	0.052852	0.031162	0.731448	0.000000	0.000000
CA, 05500	0.043163	0.022758	0.015108	0.036454	0.022086	0.039525	0.087263	0.052792	0.680852	0.000000	0.000000
CA, 05700	0.007628	0.016503	0.012966	0.016679	0.013816	0.021117	0.111470	0.020586	0.779235	0.000000	0.000000
CA, 05901	0.022108	0.029885	0.019095	0.068744	0.063192	0.131541	0.038407	0.086488	0.540539	0.000000	0.000000
CA, 05902	0.045379	0.005117	0.033084	0.055546	0.048360	0.147080	0.038407	0.218541	0.408486	0.000000	0.000000
CA, 05903	0.046601	0.019529	0.055861	0.050743	0.077723	0.084108	0.038407	0.188385	0.438642	0.000000	0.000000
CA, 05904	0.052688	0.007691	0.042352	0.055074	0.053029	0.123731	0.038407	0.199829	0.427198	0.000000	0.000000
CA, 05905	0.058581	0.011925	0.045214	0.052764	0.082480	0.083602	0.038407	0.130674	0.496353	0.000000	0.000000
CA, 05906	0.084805	0.014963	0.039609	0.036527	0.045898	0.112764	0.038407	0.115280	0.511747	0.000000	0.000000
CA, 05907	0.030202	0.006715	0.074124	0.045876	0.039793	0.137856	0.038407	0.125333	0.501694	0.000000	0.000000
CA, 05908	0.052953	0.051061	0.025849	0.065071	0.042886	0.096746	0.038407	0.144905	0.482122	0.000000	0.000000
CA, 05909	0.060343	0.004860	0.063401	0.035512	0.038222	0.132227	0.038407	0.155917	0.471110	0.000000	0.000000
CA, 05910	0.044311	0.006622	0.030150	0.063200	0.060723	0.129559	0.038407	0.190365	0.436662	0.000000	0.000000
CA, 05911	0.055077	0.024212	0.055665	0.075588	0.050359	0.073664	0.038407	0.129982	0.497045	0.000000	0.000000
CA, 05912	0.025372	0.019336	0.040336	0.062110	0.023632	0.163780	0.038407	0.132919	0.494108	0.000000	0.000000
CA, 05913	0.029417	0.010080	0.080700	0.061091	0.060729	0.092549	0.038407	0.144272	0.482755	0.000000	0.000000
CA, 05914	0.024311	0.011298	0.042069	0.083328	0.056982	0.116577	0.038407	0.136286	0.490741	0.000000	0.000000
CA, 05915	0.051467	0.024789	0.026614	0.027540	0.116643	0.087513	0.038407	0.141232	0.485795	0.000000	0.000000
CA, 05916	0.043385	0.012173	0.105486	0.045042	0.083341	0.045137	0.038407	0.111295	0.515732	0.000000	0.000000
CA, 05917	0.040584	0.008179	0.036447	0.028661	0.043626	0.177070	0.038407	0.141611	0.485416	0.000000	0.000000
CA, 05918	0.044975	0.014233	0.083502	0.041723	0.056576	0.093557	0.038407	0.134766	0.492261	0.000000	0.000000
CA, 06101	0.034414	0.005411	0.016179	0.029149	0.035951	0.029597	0.037491	0.042404	0.769403	0.000000	0.000000
CA, 06102	0.035103	0.003731	0.009165	0.035965	0.049468	0.017269	0.037491	0.044817	0.766990	0.000000	0.000000
CA, 06103	0.006125	0.010465	0.008153	0.036611	0.023331	0.066016	0.037491	0.042407	0.769400	0.000000	0.000000
CA, 06501	0.019125	0.010816	0.002337	0.055907	0.053856	0.017279	0.108896	0.021713	0.710071	0.000000	0.000000
CA, 06502	0.024658	0.021558	0.016960	0.046416	0.027779	0.021948	0.108896	0.114271	0.617514	0.000000	0.000000
CA, 06503	0.030005	0.003748	0.016731	0.032917	0.043123	0.032795	0.108896	0.041575	0.690210	0.000000	0.000000
CA, 06504	0.049202	0.002696	0.020551	0.025304	0.043684	0.017883	0.108896	0.030415	0.701369	0.000000	0.000000
CA, 06505	0.025000	0.028326	0.012580	0.028572	0.036597	0.028245	0.108896	0.019097	0.712688	0.000000	0.000000
CA, 06506	0.034813	0.012452	0.033472	0.031731	0.018670	0.028182	0.108896	0.033788	0.697997	0.000000	0.000000
CA, 06507	0.017057	0.012329	0.013461	0.055425	0.029423	0.031625	0.108896	0.029507	0.702278	0.000000	0.000000
CA, 06508	0.040041	0.007909	0.008169	0.024950	0.057266	0.020985	0.108896	0.028053	0.703732	0.000000	0.000000
CA, 06509	0.021753	0.005060	0.016296	0.014761	0.062188	0.039262	0.108896	0.024617	0.707167	0.000000	0.000000
CA, 06510	0.038629	0.004841	0.024772	0.039356	0.031955	0.019767	0.108896	0.019455	0.712329	0.000000	0.000000
CA, 06511	0.037276	0.012011	0.026257	0.012211	0.039823	0.031741	0.108896	0.045501	0.686284	0.000000	0.000000
CA, 06512	0.024966	0.005488	0.014900	0.018672	0.025149	0.070144	0.108896	0.016779	0.715006	0.000000	0.000000
CA, 06513	0.041535	0.005766	0.012220	0.027163	0.027760	0.044877	0.108896	0.057990	0.673795	0.000000	0.000000
CA, 06514	0.035205	0.005772	0.019701	0.014077	0.021184	0.063381	0.108896	0.020099	0.711686	0.000000	0.000000
CA, 06515	0.029508	0.014234	0.011189	0.035233	0.033500	0.035656	0.108896	0.070101	0.661684	0.000000	0.000000
CA, 06701	0.045668	0.014658	0.070311	0.042206	0.038734	0.044532	0.037412	0.055316	0.651162	0.000000	0.000000
CA, 06702	0.115785	0.009370	0.013272	0.039623	0.041685	0.036376	0.037412	0.060205	0.646273	0.000000	0.000000
CA, 06703	0.034560	0.029279	0.039306	0.043665	0.049996	0.059304	0.037412	0.044478	0.662000	0.000000	0.000000
CA, 06704	0.060477	0.012560	0.030504	0.056331	0.046935	0.049303	0.037412	0.106212	0.600266	0.000000	0.000000
CA, 06705	0.047493	0.007104	0.012049	0.025566	0.106376	0.057521	0.037412	0.065991	0.640487	0.000000	0.000000
CA, 06706	0.030429	0.014640	0.018731	0.045735	0.097880	0.048694	0.037412	0.059379	0.647099	0.000000	0.000000
CA, 06707	0.051284	0.008457	0.026628	0.036374	0.035588	0.097779	0.037412	0.131122	0.575356	0.000000	0.000000
CA, 06708	0.046449	0.014397	0.037905	0.040556	0.036442	0.080361	0.037412	0.085921	0.620557	0.000000	0.000000
CA, 06709	0.049616	0.008809	0.045049	0.035199	0.040693	0.076744	0.037412	0.081091	0.625387	0.000000	0.000000
CA, 06710	0.045561	0.020416	0.028334	0.055152	0.041420	0.065226	0.037412	0.019843	0.686635	0.000000	0.000000
CA, 06711	0.040731	0.021242	0.016301	0.043006	0.067578	0.067253	0.037412	0.022245	0.684233	0.000000	0.000000
CA, 06712	0.029914	0.011410	0.025994	0.060120	0.093029	0.035643	0.037412	0.037727	0.668751	0.000000	0.000000
CA, 07101	0.006541	0.066682	0.014050	0.055365	0.040971	0.024038	0.077922	0.123153	0.591278	0.000000	0.000000
CA, 07102	0.023070	0.025932	0.007281	0.047942	0.051773	0.051650	0.077922	0.012793	0.701637	0.000000	0.000000
CA, 07103	0.011890	0.033812	0.008584	0.044959	0.095712	0.012690	0.077922	0.026758	0.687672	0.000000	0.000000
CA, 07104	0.023940	0.043225	0.067592	0.032607	0.020521	0.019763	0.077922	0.012740	0.701690	0.000000	0.000000
CA, 07105	0.027633	0.012921	0.041974	0.044460	0.023862	0.056798	0.077922	0.041544	0.672887	0.000000	0.000000
CA, 07106	0.031901	0.007380	0.017344	0.023797	0.072839	0.054386	0.077922	0.100917	0.613514	0.000000	0.000000
CA, 07107	0.039006	0.005118	0.019662	0.048660	0.044417	0.050785	0.077922	0.021696	0.692734	0.000000	0.000000
CA, 07108	0.015727	0.011275	0.019176	0.026229	0.043439	0.091801	0.077922	0.049989	0.664442	0.000000	0.000000
CA, 07109	0.028045	0.014043	0.005992	0.039469	0.059313	0.060784	0.077922	0.012996	0.701435	0.000000	0.000000
CA, 07110	0.026594	0.005595	0.023458	0.021554	0.025365	0.105080	0.077922	0.061721	0.652709	0.000000	0.000000
CA, 07111	0.043286	0.003873	0.016944	0.033100	0.062266	0.048178	0.077922	0.056592	0.657838	0.000000	0.000000
CA, 07112	0.037063	0.018217	0.021467	0.044830	0.047056	0.039014	0.077922	0.108713	0.605717	0.000000	0.000000
CA, 07113	0.024167	0.014286	0.031295	0.052013	0.040803	0.045083	0.077922	0.109428	0.605002	0.000000	0.000000
CA, 07114	0.048136	0.005230	0.019978	0.030336	0.055067	0.048901	0.077922	0.060037	0.654394	0.000000	0.000000
CA, 07115	0.019601	0.014424	0.015952	0.013860	0.105661	0.038149	0.077922	0.021276	0.693154	0.000000	0.000000
CA, 07301	0.043613	0.032524	0.040242	0.111017	0.071350	0.042594	0.052457	0.125722	0.480481	0.000000	0.000000
CA, 07302	0.049821	0.008234	0.050499	0.038321	0.066467	0.127999	0.052457	0.021642	0.584561	0.000000	0.000000
CA, 07303	0.101980	0.016574	0.073426	0.033241	0.071848	0.044271	0.052457	0.065437	0.540766	0.000000	0.000000
CA, 07304	0.080260	0.011856	0.049991	0.069322	0.056026	0.073884	0.052457	0.134782	0.471421	0.000000	0.000000
CA, 07305	0.077317	0.011863	0.048911	0.031131	0.091653	0.080463	0.052457	0.110885	0.495318	0.000000	0.000000
CA, 07306	0.062200	0.013087	0.056454	0.069202	0.060898	0.079499	0.052457	0.037814	0.568389	0.000000	0.000000
CA, 07307	0.054771	0.015152	0.078200	0.037468	0.094271	0.061478	0.052457	0.032207	0.573997	0.000000	0.000000
CA, 07308	0.056389	0.017370	0.028952	0.041845	0.066344	0.130438	0.052457	0.082787	0.523416	0.000000	0.000000
CA, 07309	0.057246	0.018821	0.078612	0.051363	0.075049	0.060249	0.052457	0.090269	0.515935	0.000000	0.000000
CA, 07310	0.060763	0.031909	0.045058	0.046838	0.062820	0.093952	0.052457	0.160029	0.446175	0.000000	0.000000
CA, 07311	0.053137	0.013857	0.012792	0.040430	0.130538	0.090585	0.052457	0.054590	0.551613	0.000000	0.000000
CA, 07312	0.034812	0.014632	0.051229	0.039319	0.048262	0.153086	0.052457	0.215512	0.390691	0.000000	0.000000
CA, 07313	0.050905	0.006641	0.115350	0.037764	0.071773	0.058908	0.052457	0.083623	0.522580	0.000000	0.000000
CA, 07314	0.040998	0.010395	0.060358	0.041899	0.044070	0.143620	0.052457	0.097912	0.508291	0.000000	0.000000
CA, 07315	0.037828	0.019612	0.050064	0.019881	0.043429	0.170526	0.052457	0.240314	0.365889	0.000000	0.000000
CA, 07316	0.044173	0.009862	0.052262	0.021210	0.051614	0.162218	0.052457	0.232682	0.373521	0.000000	0.000000
CA, 07317	0.053975	0.019479	0.036293	0.029272	0.083676	0.118645	0.052457	0.132415	0.473789	0.000000	0.000000
CA, 07318	0.031694	0.017898	0.072801	0.058718	0.089248	0.070981	0.052457	0.118549	0.487654	0.000000	0.000000
CA, 07319	0.042617	0.019577	0.028469	0.031833	0.045758	0.173085	0.052457	0.090091	0.516112	0.000000	0.000000
CA, 07320	0.036215	0.003057	0.018020	0.077961	0.113703	0.092385	0.052457	0.109625	0.496578	0.000000	0.000000
CA, 07321	0.039263	0.031019	0.052202	0.058707	0.033898	0.126251	0.052457	0.129388	0.476815	0.000000	0.000000
CA, 07322	0.068311	0.008584	0.042376	0.054606	0.096228	0.071235	0.052457	0.226432	0.379772	0.000000	0.000000
CA, 07501	0.088545	0.087582	0.126021	0.089662	0.083897	0.210192	0.002698	0.083300	0.228104	0.000000	0.000000
CA, 07502	0.124931	0.027951	0.185655	0.138460	0.060476	0.148423	0.002698	0.067509	0.243895	0.000000	0.000000
CA, 07503	0.045515	0.027970	0.111313	0.041154	0.026875	0.433071	0.002698	0.182549	0.128855	0.000000	0.000000
CA, 07504	0.094187	0.068787	0.095621	0.108281	0.096652	0.222370	0.002698	0.125427	0.185976	0.000000	0.000000
CA, 07505	0.110212	0.150843	0.074564	0.156776	0.122663	0.070840	0.002698	0.156075	0.155329	0.000000	0.000000
CA, 07506	0.074266	0.231230	0.021940	0.059046	0.035617	0.263800	0.002698	0.130045	0.181359	0.000000	0.000000
CA, 07507	0.092345	0.155645	0.084628	0.079536	0.083162	0.190583	0.002698	0.137215	0.174189	0.000000	0.000000
CA, 07701	0.018742	0.034574	0.011272	0.027920	0.049970	0.036631	0.052410	0.058596	0.709886	0.000000	0.000000
CA, 07702	0.037838	0.013985	0.021238	0.038858	0.033249	0.033941	0.052410	0.119827	0.648655	0.000000	0.000000
CA, 07703	0.037598	0.021219	0.022499	0.031110	0.034631	0.032052	0.052410	0.029097	0.739385	0.000000	0.000000
CA, 07704	0.021654	0.022600	0.024694	0.054791	0.040533	0.014837	0.052410	0.040066	0.728416	0.000000	0.000000
CA, 07901	0.034010	0.025635	0.023123	0.068113	0.025454	0.012613	0.094077	0.077503	0.639474	0.000000	0.000000
CA, 07902	0.027140	0.018242	0.019840	0.074928	0.040870	0.007928	0.094077	0.035436	0.681540	0.000000	0.000000
CA, 08101	0.046382	0.027191	0.045696	0.040097	0.034003	0.167785	0.011578	0.119600	0.507668	0.000000	0.000000
CA, 08102	0.079871	0.049194	0.039195	0.040514	0.053487	0.098893	0.011578	0.073280	0.553989	0.000000	0.000000
CA, 08103	0.036743	0.015985	0.104955	0.020699	0.047724	0.135049	0.011578	0.084339	0.542929	0.000000	0.000000
CA, 08104	0.046519	0.014628	0.064827	0.041781	0.046624	0.146774	0.011578	0.189443	0.437826	0.000000	0.000000
CA, 08105	0.079886	0.014394	0.064791	0.023046	0.043378	0.135659	0.011578	0.161793	0.465476	0.000000	0.000000
CA, 08106	0.121354	0.082355	0.043050	0.033864	0.054953	0.025579	0.011578	0.044324	0.582944	0.000000	0.000000
CA, 08301	0.089293	0.019941	0.030494	0.055270	0.095198	0.022154	0.053527	0.036636	0.597487	0.000000	0.000000
CA, 08302	0.025570	0.042826	0.049116	0.072390	0.088065	0.034382	0.053527	0.066701	0.567422	0.000000	0.000000
CA, 08303	0.058449	0.031357	0.037637	0.054674	0.073675	0.056559	0.053527	0.195693	0.438430	0.000000	0.000000
CA, 08501	0.047123	0.008281	0.089945	0.028012	0.036561	0.137976	0.039591	0.110010	0.502501	0.000000	0.000000
CA, 08502	0.057596	0.010285	0.048081	0.045614	0.037728	0.148594	0.039591	0.258673	0.353838	0.000000	0.000000
CA, 08503	0.035808	0.009230	0.044143	0.032101	0.034085	0.192530	0.039591	0.256799	0.355712	0.000000	0.000000
CA, 08504	0.044854	0.006767	0.035189	0.076571	0.053737	0.130780	0.039591	0.279287	0.333224	0.000000	0.000000
CA, 08505	0.042221	0.008603	0.014928	0.057954	0.179066	0.045126	0.039591	0.181612	0.430899	0.000000	0.000000
CA, 08506	0.098732	0.029925	0.047636	0.058115	0.063077	0.050413	0.039591	0.088877	0.523634	0.000000	0.000000
CA, 08507	0.023019	0.014246	0.050929	0.044523	0.026567	0.188614	0.039591	0.077559	0.534952	0.000000	0.000000
CA, 08508	0.056360	0.011883	0.058146	0.044368	0.030287	0.146855	0.039591	0.184948	0.427563	0.000000	0.000000
CA, 08509	0.047748	0.012656	0.035359	0.036431	0.044294	0.171410	0.039591	0.213978	0.398533	0.000000	0.000000
CA, 08510	0.073164	0.017559	0.029969	0.038561	0.031258	0.157386	0.039591	0.172808	0.439703	0.000000	0.000000
CA, 08511	0.030525	0.059700	0.018101	0.057139	0.069370	0.113063	0.039591	0.167882	0.444629	0.000000	0.000000
CA, 08512	0.017343	0.047238	0.023579	0.092517	0.026549	0.140672	0.039591	0.111004	0.501507	0.000000	0.000000
CA, 08513	0.031959	0.020537	0.045669	0.050549	0.036446	0.162739	0.039591	0.078192	0.534319	0.000000	0.000000
CA, 08514	0.044950	0.008788	0.021914	0.033608	0.057372	0.181266	0.039591	0.296264	0.316247	0.000000	0.000000
CA, 08701	0.019414	0.059101	0.045321	0.047703	0.028886	0.021040	0.066036	0.059809	0.652689	0.000000	0.000000
CA, 08702	0.029355	0.020145	0.033505	0.051931	0.029910	0.056621	0.066036	0.098373	0.614125	0.000000	0.000000
CA, 08900	0.014654	0.022318	0.009302	0.051387	0.028563	0.022642	0.163366	0.016151	0.671617	0.000000	0.000000
CA, 09501	0.036041	0.016594	0.038256	0.069550	0.032970	0.020688	0.041744	0.086067	0.658089	0.000000	0.000000
CA, 09502	0.055536	0.006035	0.013859	0.031805	0.083281	0.023584	0.041744	0.074553	0.669603	0.000000	0.000000
CA, 09503	0.032384	0.013133	0.021719	0.035718	0.056934	0.054212	0.041744	0.031032	0.713124	0.000000	0.000000
CA, 09701	0.016677	0.025297	0.018190	0.068588	0.038419	0.037407	0.069471	0.055767	0.670182	0.000000	0.000000
CA, 09702	0.025062	0.020373	0.036296	0.044364	0.027863	0.050622	0.069471	0.090499	0.635450	0.000000	0.000000
CA, 09703	0.024960	0.021359	0.023242	0.046399	0.033711	0.054909	0.069471	0.116940	0.609009	0.000000	0.000000
CA, 09901	0.016093	0.014619	0.041930	0.019350	0.044857	0.018501	0.056334	0.033399	0.754918	0.000000	0.000000
CA, 09902	0.008596	0.018965	0.023001	0.032915	0.031065	0.040807	0.056334	0.022847	0.765470	0.000000	0.000000
CA, 09903	0.012762	0.020981	0.018637	0.040703	0.023640	0.038626	0.056334	0.027584	0.760733	0.000000	0.000000
CA, 09904	0.018538	0.015593	0.011503	0.017125	0.036247	0.056343	0.056334	0.026778	0.761539	0.000000	0.000000
CA, 10100	0.016070	0.021711	0.017854	0.058102	0.028906	0.018121	0.106262	0.039067	0.693905	0.000000	0.000000
CA, 10701	0.004603	0.030630	0.012081	0.068393	0.021410	0.014129	0.084176	0.026003	0.738574	0.000000	0.000000
CA, 10702	0.009285	0.030661	0.012873	0.047641	0.028456	0.022331	0.084176	0.012926	0.751651	0.000000	0.000000
CA, 10703	0.012789	0.022469	0.009208	0.060747	0.030284	0.015749	0.084176	0.017712	0.746865	0.000000	0.000000
CA, 11101	0.042391	0.006741	0.022516	0.048395	0.048080	0.038740	0.051146	0.140563	0.601428	0.000000	0.000000
CA, 11102	0.039210	0.004881	0.017344	0.028524	0.069351	0.047553	0.051146	0.160069	0.581922	0.000000	0.000000
CA, 11103	0.035509	0.006672	0.044552	0.037746	0.049897	0.032487	0.051146	0.138548	0.603443	0.000000	0.000000
CA, 11104	0.051948	0.009525	0.027643	0.039766	0.039473	0.038507	0.051146	0.189592	0.552399	0.000000	0.000000
CA, 11105	0.019711	0.022140	0.013947	0.038337	0.036319	0.076409	0.051146	0.064482	0.677509	0.000000	0.000000
CA, 11106	0.035916	0.013430	0.016741	0.049457	0.062755	0.028563	0.051146	0.141436	0.600554	0.000000	0.000000
CA, 11300	0.074488	0.009441	0.046553	0.049745	0.048781	0.054950	0.065802	0.071284	0.578957	0.000000	0.000000
CO, 00100	0.012015	0.012222	0.013359	0.035370	0.013511	0.013659	0.140356	0.016654	0.742854	0.000000	0.000000
CO, 00102	0.026770	0.013315	0.070774	0.037674	0.057218	0.031482	0.041387	0.057415	0.663965	0.000000	0.000000
CO, 00103	0.037843	0.011958	0.066741	0.025648	0.037059	0.057985	0.041387	0.062969	0.658411	0.000000	0.000000
CO, 00200	0.023785	0.011516	0.033265	0.051698	0.032675	0.011048	0.143376	0.074837	0.617799	0.000000	0.000000
CO, 00300	0.028736	0.012389	0.031705	0.024409	0.030800	0.016929	0.073191	0.046931	0.734910	0.000000	0.000000
CO, 00400	0.095204	0.010520	0.033864	0.071114	0.104012	0.011826	0.093697	0.143688	0.436073	0.000000	0.000000
CO, 00600	0.006230	0.015421	0.009025	0.010443	0.034413	0.005046	0.147602	0.014829	0.756991	0.000000	0.000000
CO, 00700	0.031085	0.029030	0.021250	0.028197	0.015418	0.025659	0.071784	0.031591	0.745987	0.000000	0.000000
CO, 00800	0.024548	0.038381	0.007596	0.032180	0.028663	0.007910	0.176039	0.012235	0.672448	0.000000	0.000000
CO, 00801	0.061155	0.071825	0.019831	0.042101	0.026584	0.020482	0.028319	0.031450	0.698255	0.000000	0.000000
CO, 00802	0.075457	0.026869	0.025089	0.029821	0.032745	0.051417	0.044624	0.043160	0.670818	0.000000	0.000000
CO, 00803	0.059354	0.013806	0.064569	0.027643	0.030793	0.089163	0.031610	0.133547	0.549515	0.000000	0.000000
CO, 00804	0.067315	0.002719	0.049011	0.023176	0.040826	0.098100	0.028743	0.080592	0.609518	0.000000	0.000000
CO, 00805	0.060599	0.009382	0.053941	0.015590	0.027433	0.052163	0.069344	0.059726	0.651823	0.000000	0.000000
CO, 00806	0.053248	0.007545	0.044903	0.014865	0.038588	0.050528	0.079341	0.108183	0.602800	0.000000	0.000000
CO, 00807	0.050188	0.006352	0.080600	0.027467	0.024260	0.020809	0.079341	0.055254	0.655729	0.000000	0.000000
CO, 00808	0.101755	0.001047	0.049027	0.015400	0.075636	0.058371	0.013851	0.042853	0.642059	0.000000	0.000000
CO, 00809	0.042863	0.002722	0.125274	0.051087	0.030698	0.044706	0.016631	0.289156	0.396862	0.000000	0.000000
CO, 00810	0.051867	0.005172	0.043920	0.017001	0.031006	0.133730	0.027113	0.234569	0.455623	0.000000	0.000000
CO, 00811	0.076601	0.005595	0.075622	0.011522	0.045403	0.086493	0.013851	0.148534	0.536378	0.000000	0.000000
CO, 00812	0.081026	0.043261	0.051106	0.020351	0.027099	0.242667	0.002707	0.094618	0.437166	0.000000	0.000000
CO, 00813	0.023851	0.010418	0.078763	0.023668	0.017099	0.311710	0.002707	0.255836	0.275947	0.000000	0.000000
CO, 00814	0.052258	0.009695	0.074072	0.021302	0.030948	0.277235	0.002707	0.165225	0.366559	0.000000	0.000000
CO, 00815	0.068303	0.003205	0.079221	0.027732	0.049190	0.214703	0.004278	0.089953	0.463416	0.000000	0.000000
CO, 00816	0.068289	0.051350	0.090948	0.021885	0.043787	0.189249	0.002707	0.097914	0.433870	0.000000	0.000000
CO, 00817	0.042045	0.001894	0.070779	0.031878	0.039207	0.065427	0.019127	0.075883	0.653760	0.000000	0.000000
CO, 00818	0.054611	0.008689	0.071210	0.024429	0.040576	0.053054	0.017188	0.129864	0.600380	0.000000	0.000000
CO, 00819	0.073133	0.001715	0.050768	0.014491	0.050121	0.062340	0.017188	0.081061	0.649182	0.000000	0.000000
CO, 00820	0.069293	0.003196	0.068583	0.012233	0.041017	0.097214	0.014517	0.224242	0.469706	0.000000	0.000000
CO, 00821	0.036047	0.003012	0.037825	0.013528	0.040345	0.050048	0.008636	0.180797	0.629761	0.000000	0.000000
CO, 00822	0.024343	0.012839	0.017883	0.009408	0.030211	0.067661	0.006435	0.063869	0.767351	0.000000	0.000000
CO, 00823	0.041865	0.000768	0.042980	0.004261	0.025385	0.025472	0.012449	0.032911	0.813909	0.000000	0.000000
CO, 00824	0.053562	0.022704	0.078531	0.025923	0.039739	0.020430	0.042246	0.028624	0.688242	0.000000	0.000000
CO, 00900	0.022923	0.036943	0.015987	0.027376	0.031021	0.007629	0.191645	0.043528	0.622947	0.000000	0.000000
CO, 01001	0.021124	0.021881	0.021975	0.054936	0.031989	0.015344	0.138629	0.037178	0.656944	0.000000	0.000000
CO, 01002	0.015602	0.031808	0.012279	0.031677	0.024409	0.014243	0.194207	0.017181	0.658593	0.000000	0.000000
CO, 04101	0.009168	0.033272	0.052326	0.054076	0.026194	0.010741	0.055673	0.073063	0.685488	0.000000	0.000000
CO, 04102	0.038386	0.016257	0.043437	0.035994	0.048019	0.030406	0.044284	0.075062	0.668155	0.000000	0.000000
