Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.218704	0.000000	 0.020906	 0.000000	 0.151163	0.083622	0.031933	0.335527	0.158146	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.260917	 0.213477	 0.000000	0.000000	0.031933	0.060896	0.432777	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.474394	 0.000000	 0.000000	0.000000	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03762	 0.053190	0.000000	 0.166757	 0.000000	 0.061815	0.192633	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03763	 0.116361	0.000000	 0.205869	 0.000000	 0.000000	0.152164	0.031933	0.000000	0.493673	0.000000	0.000000
CA, 03764	 0.191288	0.000000	 0.000000	 0.000000	 0.000000	0.283106	0.031933	0.258591	0.235082	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.474394	 0.000000	0.000000	0.031933	0.077271	0.416402	0.000000	0.000000
CA, 03766	 0.047536	0.021828	 0.035410	 0.025708	 0.030559	0.313353	0.031933	0.251614	0.242059	0.000000	0.000000
CA, 03767	 0.085045	0.018604	 0.139528	 0.073086	 0.030563	0.127568	0.031933	0.072837	0.420836	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.229202	 0.000000	 0.000000	0.245193	0.031933	0.114808	0.378865	0.000000	0.000000
CA, 03769	 0.079066	0.079066	 0.079066	 0.079066	 0.079066	0.079066	0.031933	0.115089	0.378583	0.000000	0.000000
CA, 03900	 0.022938	0.022938	 0.022938	 0.022938	 0.022938	0.022938	0.167535	0.000000	0.694838	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.074989	 0.000000	0.254962	0.027702	0.000000	0.642347	0.000000	0.000000
CA, 04102	 0.162418	0.000000	 0.102310	 0.000000	 0.065223	0.000000	0.027702	0.079232	0.563115	0.000000	0.000000
CA, 04701	 0.027039	0.027039	 0.027039	 0.027039	 0.027039	0.027039	0.119444	0.000000	0.718320	0.000000	0.000000
CA, 04702	 0.000000	0.011175	 0.004624	 0.042389	 0.092486	0.011561	0.119444	0.000000	0.718320	0.000000	0.000000
CA, 05301	 0.109331	0.055294	 0.000000	 0.046497	 0.025133	0.064090	0.078965	0.187744	0.432945	0.000000	0.000000
CA, 05302	 0.076061	0.020153	 0.035105	 0.025354	 0.107266	0.036405	0.078965	0.088071	0.532619	0.000000	0.000000
CA, 05303	 0.040271	0.000000	 0.025505	 0.052353	 0.073831	0.013424	0.071501	0.018202	0.704913	0.000000	0.000000
CA, 05500	 0.086276	0.016240	 0.006090	 0.020300	 0.000000	0.047705	0.120411	0.032215	0.670762	0.000000	0.000000
CA, 05700	 0.000000	0.043642	 0.000000	 0.000000	 0.000000	0.047799	0.053391	0.014045	0.841123	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.051161	0.315993	0.050207	0.000000	0.582638	0.000000	0.000000
CA, 05902	 0.046729	0.000000	 0.063418	 0.000000	 0.000000	0.257008	0.050207	0.463245	0.119393	0.000000	0.000000
CA, 05903	 0.045227	0.022613	 0.081974	 0.022928	 0.097363	0.097049	0.050207	0.181117	0.401522	0.000000	0.000000
CA, 05904	 0.051164	0.008048	 0.057679	 0.021973	 0.036664	0.191625	0.050207	0.213555	0.369083	0.000000	0.000000
CA, 05905	 0.049591	0.006824	 0.068699	 0.010919	 0.095542	0.135579	0.050207	0.169683	0.412955	0.000000	0.000000
CA, 05906	 0.136806	0.037417	 0.024555	 0.000000	 0.000000	0.168376	0.050207	0.179444	0.403195	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.136372	 0.018649	 0.000000	0.212134	0.050207	0.162849	0.419789	0.000000	0.000000
CA, 05908	 0.000000	0.135045	 0.000000	 0.097064	 0.000000	0.135045	0.050207	0.165394	0.417244	0.000000	0.000000
CA, 05909	 0.076279	0.000000	 0.068142	 0.014239	 0.000000	0.208495	0.050207	0.158901	0.423737	0.000000	0.000000
CA, 05910	 0.053794	0.007573	 0.031075	 0.032119	 0.057449	0.185144	0.050207	0.339490	0.243148	0.000000	0.000000
CA, 05911	 0.098849	0.000000	 0.095319	 0.052955	 0.024712	0.095319	0.050207	0.214656	0.367982	0.000000	0.000000
CA, 05912	 0.000000	0.028448	 0.035560	 0.040005	 0.000000	0.263142	0.050207	0.115638	0.467000	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.150533	 0.036715	 0.047730	0.132176	0.050207	0.105782	0.476857	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.060843	 0.053849	 0.050353	0.202110	0.050207	0.118590	0.464048	0.000000	0.000000
CA, 05915	 0.022369	0.033167	 0.053993	 0.000000	 0.158894	0.098731	0.050207	0.288695	0.293944	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.262253	 0.000000	 0.104901	0.000000	0.050207	0.126661	0.455978	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.367154	0.050207	0.199883	0.382755	0.000000	0.000000
CA, 05918	 0.031423	0.000000	 0.145539	 0.000000	 0.061192	0.129000	0.050207	0.096953	0.485686	0.000000	0.000000
CA, 06101	 0.056255	0.006480	 0.034165	 0.024151	 0.029453	0.013548	0.062842	0.048490	0.724616	0.000000	0.000000
CA, 06102	 0.057061	0.000000	 0.000000	 0.034772	 0.072218	0.000000	0.062842	0.045714	0.727393	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.164052	0.062842	0.069264	0.703843	0.000000	0.000000
CA, 06501	 0.034765	0.002897	 0.000000	 0.069529	 0.033316	0.029695	0.151574	0.011365	0.666859	0.000000	0.000000
CA, 06502	 0.016857	0.024470	 0.023926	 0.080479	 0.022839	0.001631	0.151574	0.048860	0.629364	0.000000	0.000000
CA, 06503	 0.010260	0.007243	 0.015692	 0.054320	 0.056130	0.026556	0.151574	0.082037	0.596187	0.000000	0.000000
CA, 06504	 0.046238	0.000000	 0.037867	 0.009965	 0.069755	0.006378	0.151574	0.009413	0.668810	0.000000	0.000000
CA, 06505	 0.037914	0.049453	 0.003709	 0.018957	 0.014424	0.045744	0.151574	0.011710	0.666514	0.000000	0.000000
CA, 06506	 0.030607	0.000000	 0.065692	 0.048523	 0.000000	0.025381	0.151574	0.009015	0.669209	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.081785	 0.024315	0.064102	0.151574	0.002407	0.675816	0.000000	0.000000
CA, 06508	 0.040033	0.011330	 0.002770	 0.038019	 0.066218	0.011834	0.151574	0.036226	0.641998	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.095479	0.074723	0.151574	0.041802	0.636421	0.000000	0.000000
CA, 06510	 0.052143	0.000000	 0.032466	 0.069852	 0.015741	0.000000	0.151574	0.000000	0.678224	0.000000	0.000000
CA, 06511	 0.047383	0.014631	 0.036108	 0.000000	 0.040403	0.031678	0.151574	0.032969	0.645254	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.170202	0.151574	0.000000	0.678224	0.000000	0.000000
CA, 06513	 0.068984	0.000000	 0.013961	 0.003080	 0.001437	0.082740	0.151574	0.106332	0.571892	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.036472	 0.000000	 0.000000	0.133730	0.151574	0.007552	0.670672	0.000000	0.000000
CA, 06515	 0.037104	0.012935	 0.012595	 0.007489	 0.037785	0.062294	0.151574	0.026339	0.651885	0.000000	0.000000
CA, 06701	 0.054958	0.000000	 0.183193	 0.000000	 0.000000	0.045798	0.046332	0.000000	0.669720	0.000000	0.000000
CA, 06702	 0.283949	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.046332	0.019479	0.650240	0.000000	0.000000
CA, 06703	 0.047325	0.047325	 0.047325	 0.047325	 0.047325	0.047325	0.046332	0.000000	0.669720	0.000000	0.000000
CA, 06704	 0.087978	0.010241	 0.031188	 0.056790	 0.048411	0.049342	0.046332	0.000000	0.669720	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.195609	0.088340	0.046332	0.032731	0.636989	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.193327	0.090622	0.046332	0.112340	0.557380	0.000000	0.000000
CA, 06707	 0.050371	0.000000	 0.019168	 0.032095	 0.010698	0.171617	0.046332	0.084090	0.585629	0.000000	0.000000
CA, 06708	 0.046529	0.000000	 0.078742	 0.000000	 0.000000	0.158677	0.046332	0.044006	0.625713	0.000000	0.000000
CA, 06709	 0.074433	0.000000	 0.068920	 0.000000	 0.000000	0.140596	0.046332	0.088184	0.581536	0.000000	0.000000
CA, 06710	 0.040856	0.000000	 0.027237	 0.037451	 0.038132	0.140272	0.046332	0.000000	0.669720	0.000000	0.000000
CA, 06711	 0.041098	0.000000	 0.011209	 0.036428	 0.058845	0.136370	0.046332	0.000000	0.669720	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.036548	 0.063256	 0.164465	0.019680	0.046332	0.030818	0.638902	0.000000	0.000000
CA, 07101	 0.000000	0.098176	 0.016138	 0.030932	 0.078002	0.032277	0.119990	0.279061	0.345423	0.000000	0.000000
CA, 07102	 0.018789	0.051356	 0.000000	 0.049477	 0.041961	0.093943	0.119990	0.000000	0.624485	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.255525	0.000000	0.119990	0.062280	0.562204	0.000000	0.000000
CA, 07104	 0.062323	0.000000	 0.193202	 0.000000	 0.000000	0.000000	0.119990	0.012062	0.612423	0.000000	0.000000
CA, 07105	 0.000000	0.010530	 0.109511	 0.026676	 0.007722	0.101087	0.119990	0.071936	0.552549	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.013309	 0.000000	 0.134417	0.107800	0.119990	0.214566	0.409918	0.000000	0.000000
CA, 07107	 0.061821	0.000000	 0.000000	 0.061821	 0.065942	0.065942	0.119990	0.000000	0.624485	0.000000	0.000000
CA, 07108	 0.000000	0.010515	 0.000000	 0.000000	 0.041010	0.204000	0.119990	0.046258	0.578226	0.000000	0.000000
CA, 07109	 0.021294	0.030223	 0.000000	 0.025415	 0.058386	0.120207	0.119990	0.000000	0.624485	0.000000	0.000000
CA, 07110	 0.018416	0.000000	 0.005755	 0.014388	 0.023020	0.193946	0.119990	0.100492	0.523993	0.000000	0.000000
CA, 07111	 0.070314	0.000000	 0.005323	 0.018410	 0.106691	0.054787	0.119990	0.046901	0.577584	0.000000	0.000000
CA, 07112	 0.034457	0.029811	 0.042975	 0.020519	 0.071237	0.056525	0.119990	0.179323	0.445162	0.000000	0.000000
CA, 07113	 0.006510	0.021701	 0.052082	 0.054252	 0.036891	0.084090	0.119990	0.152536	0.471949	0.000000	0.000000
CA, 07114	 0.056551	0.000000	 0.042413	 0.034559	 0.060216	0.061787	0.119990	0.103131	0.521354	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.255525	0.000000	0.119990	0.013320	0.611164	0.000000	0.000000
CA, 07301	 0.000000	0.057099	 0.050071	 0.194135	 0.019326	0.053585	0.067523	0.076360	0.481901	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.068518	 0.000000	 0.000000	0.305697	0.067523	0.020564	0.537698	0.000000	0.000000
CA, 07303	 0.129225	0.021538	 0.150763	 0.000000	 0.012564	0.060126	0.067523	0.074074	0.484188	0.000000	0.000000
CA, 07304	 0.087240	0.000000	 0.024106	 0.118234	 0.028698	0.115938	0.067523	0.137786	0.420475	0.000000	0.000000
CA, 07305	 0.080807	0.000000	 0.065416	 0.023088	 0.105819	0.099085	0.067523	0.184175	0.374087	0.000000	0.000000
CA, 07306	 0.057006	0.000000	 0.074475	 0.101139	 0.043214	0.098381	0.067523	0.000000	0.558261	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.116942	 0.000000	 0.161121	0.096153	0.067523	0.039059	0.519202	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015158	 0.027474	 0.041685	0.289899	0.067523	0.098517	0.459745	0.000000	0.000000
CA, 07309	 0.043771	0.000000	 0.160653	 0.013949	 0.087060	0.068783	0.067523	0.060276	0.497985	0.000000	0.000000
CA, 07310	 0.059306	0.056801	 0.054295	 0.010024	 0.028400	0.165390	0.067523	0.173097	0.385164	0.000000	0.000000
CA, 07311	 0.017147	0.028243	 0.000000	 0.000000	 0.178534	0.150291	0.067523	0.055380	0.502882	0.000000	0.000000
CA, 07312	 0.024324	0.027598	 0.062213	 0.017775	 0.000000	0.242305	0.067523	0.285939	0.272323	0.000000	0.000000
CA, 07313	 0.023847	0.000000	 0.220127	 0.000000	 0.075210	0.055032	0.067523	0.083145	0.475116	0.000000	0.000000
CA, 07314	 0.007287	0.000000	 0.056210	 0.039555	 0.016655	0.254508	0.067523	0.031138	0.527123	0.000000	0.000000
CA, 07315	 0.017146	0.021773	 0.028576	 0.000000	 0.021500	0.285220	0.067523	0.322295	0.235966	0.000000	0.000000
CA, 07316	 0.030667	0.000000	 0.042520	 0.010348	 0.021448	0.269232	0.067523	0.293228	0.265033	0.000000	0.000000
CA, 07317	 0.038787	0.020213	 0.030046	 0.025676	 0.030046	0.229446	0.067523	0.066800	0.491461	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.121838	 0.000000	 0.130540	0.121838	0.067523	0.149534	0.408727	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.374215	0.067523	0.180414	0.377848	0.000000	0.000000
CA, 07320	 0.047455	0.000000	 0.000000	 0.107112	 0.159539	0.060109	0.067523	0.167478	0.390783	0.000000	0.000000
CA, 07321	 0.000000	0.064520	 0.030970	 0.090328	 0.000000	0.188398	0.067523	0.033098	0.525163	0.000000	0.000000
CA, 07322	 0.045565	0.000000	 0.026660	 0.073195	 0.107611	0.121184	0.067523	0.461328	0.096933	0.000000	0.000000
CA, 07501	 0.072382	0.052994	 0.193880	 0.000000	 0.051701	0.334766	0.003243	0.000000	0.291034	0.000000	0.000000
CA, 07502	 0.086582	0.000000	 0.269547	 0.202569	 0.000000	0.147026	0.003243	0.000000	0.291034	0.000000	0.000000
CA, 07503	 0.024671	0.000000	 0.067172	 0.006634	 0.000000	0.607245	0.003243	0.291034	0.000000	0.000000	0.000000
CA, 07504	 0.112124	0.000000	 0.107727	 0.025283	 0.040673	0.419916	0.003243	0.162526	0.128509	0.000000	0.000000
CA, 07505	 0.117621	0.117621	 0.117621	 0.117621	 0.117621	0.117621	0.003243	0.180913	0.110121	0.000000	0.000000
CA, 07506	 0.076001	0.264194	 0.000000	 0.000000	 0.000000	0.365528	0.003243	0.146972	0.144062	0.000000	0.000000
CA, 07507	 0.122251	0.048623	 0.127808	 0.023617	 0.013892	0.369532	0.003243	0.184656	0.106378	0.000000	0.000000
CA, 07701	 0.000000	0.087028	 0.000000	 0.000000	 0.070451	0.049730	0.069593	0.000000	0.723197	0.000000	0.000000
CA, 07702	 0.046261	0.000000	 0.012529	 0.042406	 0.062645	0.043369	0.069593	0.315240	0.407957	0.000000	0.000000
CA, 07703	 0.080029	0.000000	 0.035472	 0.009084	 0.027253	0.055371	0.069593	0.022783	0.700414	0.000000	0.000000
CA, 07704	 0.000000	0.022743	 0.032850	 0.116240	 0.035377	0.000000	0.069593	0.023650	0.699547	0.000000	0.000000
CA, 07901	 0.057198	0.000000	 0.028599	 0.131219	 0.000000	0.000000	0.147051	0.079206	0.556727	0.000000	0.000000
CA, 07902	 0.038297	0.000000	 0.032826	 0.111243	 0.034650	0.000000	0.147051	0.045222	0.590711	0.000000	0.000000
CA, 08101	 0.047345	0.000000	 0.026425	 0.000000	 0.011010	0.307190	0.014451	0.118716	0.474863	0.000000	0.000000
CA, 08102	 0.123429	0.076726	 0.040031	 0.000000	 0.000000	0.151784	0.014451	0.045954	0.547624	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.159546	 0.000000	 0.000000	0.232425	0.014451	0.134591	0.458988	0.000000	0.000000
CA, 08104	 0.045926	0.000000	 0.053936	 0.019759	 0.024031	0.248319	0.014451	0.368593	0.224986	0.000000	0.000000
CA, 08105	 0.075479	0.000000	 0.066109	 0.000000	 0.000000	0.250382	0.014451	0.323059	0.270520	0.000000	0.000000
CA, 08106	 0.220483	0.171487	 0.000000	 0.000000	 0.000000	0.000000	0.014451	0.042011	0.551568	0.000000	0.000000
CA, 08301	 0.160365	0.000000	 0.030768	 0.037294	 0.111883	0.012121	0.068945	0.016532	0.562092	0.000000	0.000000
CA, 08302	 0.000000	0.059686	 0.116530	 0.029843	 0.088108	0.058265	0.068945	0.081893	0.496731	0.000000	0.000000
CA, 08303	 0.055021	0.026767	 0.033087	 0.061713	 0.084018	0.091825	0.068945	0.373306	0.205318	0.000000	0.000000
CA, 08501	 0.037621	0.004009	 0.130439	 0.008018	 0.024361	0.164051	0.046249	0.103012	0.482239	0.000000	0.000000
CA, 08502	 0.050285	0.005673	 0.045901	 0.022951	 0.016504	0.227185	0.046249	0.444143	0.141108	0.000000	0.000000
CA, 08503	 0.009634	0.001695	 0.028902	 0.003301	 0.004371	0.320597	0.046249	0.423803	0.161449	0.000000	0.000000
CA, 08504	 0.050898	0.000000	 0.028503	 0.035968	 0.058363	0.194768	0.046249	0.549557	0.035694	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.368499	0.000000	0.046249	0.394089	0.191163	0.000000	0.000000
CA, 08506	 0.194107	0.000000	 0.080372	 0.000000	 0.019714	0.074306	0.046249	0.141367	0.443884	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.050479	 0.000000	 0.000000	0.318020	0.046249	0.081007	0.504245	0.000000	0.000000
CA, 08508	 0.065221	0.000000	 0.028806	 0.017936	 0.010870	0.245666	0.046249	0.260112	0.325140	0.000000	0.000000
CA, 08509	 0.027995	0.000000	 0.029186	 0.027796	 0.010126	0.273396	0.046249	0.304238	0.281014	0.000000	0.000000
CA, 08510	 0.102974	0.013975	 0.000000	 0.018388	 0.000000	0.233162	0.046249	0.227339	0.357913	0.000000	0.000000
CA, 08511	 0.000000	0.116368	 0.000000	 0.000000	 0.100852	0.151279	0.046249	0.293840	0.291412	0.000000	0.000000
CA, 08512	 0.000000	0.099774	 0.000000	 0.015964	 0.000000	0.252761	0.046249	0.213744	0.371507	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.064736	 0.000000	 0.000000	0.303763	0.046249	0.057378	0.527874	0.000000	0.000000
CA, 08514	 0.015029	0.000000	 0.016143	 0.000000	 0.056778	0.280549	0.046249	0.558750	0.026502	0.000000	0.000000
CA, 08701	 0.000000	0.119529	 0.115545	 0.000000	 0.025898	0.000000	0.093091	0.086451	0.559485	0.000000	0.000000
CA, 08702	 0.050809	0.000000	 0.055428	 0.046190	 0.000000	0.108546	0.093091	0.034681	0.611255	0.000000	0.000000
CA, 08900	 0.022143	0.022995	 0.000000	 0.022995	 0.034066	0.033215	0.314101	0.000000	0.550486	0.000000	0.000000
CA, 09501	 0.043154	0.000000	 0.069046	 0.127304	 0.000000	0.000000	0.055596	0.135685	0.569215	0.000000	0.000000
CA, 09502	 0.111398	0.000000	 0.000000	 0.000000	 0.128107	0.000000	0.055596	0.115440	0.589459	0.000000	0.000000
CA, 09503	 0.027331	0.000000	 0.042435	 0.000000	 0.064012	0.105727	0.055596	0.033966	0.670934	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.135656	 0.035699	0.064258	0.097896	0.050301	0.616190	0.000000	0.000000
CA, 09702	 0.023990	0.030844	 0.063401	 0.042839	 0.000000	0.074539	0.097896	0.098265	0.568227	0.000000	0.000000
CA, 09703	 0.014612	0.042617	 0.012785	 0.047488	 0.026179	0.091932	0.097896	0.176144	0.490347	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.100958	 0.000000	 0.075719	0.000000	0.081624	0.000000	0.741700	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.059842	 0.000000	 0.062692	0.054143	0.081624	0.000000	0.741700	0.000000	0.000000
CA, 09903	 0.007605	0.021061	 0.017551	 0.047387	 0.012285	0.070788	0.081624	0.000000	0.741700	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015268	 0.000000	 0.063255	0.098154	0.081624	0.000000	0.741700	0.000000	0.000000
CA, 10100	 0.000000	0.025521	 0.014724	 0.201222	 0.042208	0.000000	0.121458	0.044615	0.550253	0.000000	0.000000
CA, 10701	 0.000000	0.039892	 0.020198	 0.099983	 0.005555	0.005050	0.129455	0.000000	0.699868	0.000000	0.000000
CA, 10702	 0.000000	0.028598	 0.023731	 0.044723	 0.044114	0.029511	0.129455	0.000000	0.699868	0.000000	0.000000
CA, 10703	 0.000000	0.014777	 0.006650	 0.076842	 0.037313	0.035096	0.129455	0.005678	0.694190	0.000000	0.000000
CA, 11101	 0.068044	0.000000	 0.026017	 0.046030	 0.042027	0.060039	0.082587	0.343224	0.332032	0.000000	0.000000
CA, 11102	 0.042484	0.000000	 0.000000	 0.000000	 0.150817	0.048856	0.082587	0.370657	0.304599	0.000000	0.000000
CA, 11103	 0.015012	0.000000	 0.095949	 0.023498	 0.060702	0.046995	0.082587	0.108374	0.566882	0.000000	0.000000
CA, 11104	 0.096985	0.000000	 0.024704	 0.034768	 0.030193	0.055507	0.082587	0.374388	0.300868	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.242157	0.082587	0.049191	0.626065	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112785	 0.129372	0.000000	0.082587	0.220396	0.454860	0.000000	0.000000
CA, 11300	 0.125164	0.000000	 0.063480	 0.032040	 0.011678	0.060486	0.063430	0.074931	0.568792	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.075000	 0.000000	0.032143	0.210129	0.016899	0.665829	0.000000	0.000000
CO, 00102	 0.019608	0.000000	 0.113820	 0.025825	 0.063127	0.040650	0.045637	0.038712	0.652622	0.000000	0.000000
CO, 00103	 0.025341	0.006255	 0.097674	 0.017321	 0.028869	0.087570	0.045637	0.039346	0.651987	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.072611	 0.088832	 0.000000	0.018539	0.186360	0.008531	0.625126	0.000000	0.000000
CO, 00300	 0.031326	0.001907	 0.043584	 0.026423	 0.032143	0.018523	0.083909	0.043570	0.718616	0.000000	0.000000
CO, 00400	 0.120137	0.000000	 0.006214	 0.115994	 0.130493	0.000000	0.117858	0.162810	0.346494	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.076960	0.000000	0.236176	0.015678	0.671185	0.000000	0.000000
CO, 00700	 0.045843	0.057528	 0.015281	 0.013483	 0.000000	0.017079	0.102554	0.020257	0.727975	0.000000	0.000000
CO, 00800	 0.079541	0.053594	 0.000000	 0.025521	 0.008932	0.006806	0.319527	0.000000	0.506080	0.000000	0.000000
CO, 00801	 0.125102	0.150122	 0.000000	 0.000000	 0.000000	0.000000	0.030832	0.011701	0.682243	0.000000	0.000000
CO, 00802	 0.104424	0.028282	 0.015954	 0.022118	 0.006527	0.079406	0.052016	0.049613	0.641662	0.000000	0.000000
CO, 00803	 0.066837	0.007778	 0.082394	 0.015845	 0.010659	0.123591	0.036382	0.171308	0.485206	0.000000	0.000000
CO, 00804	 0.075267	0.000000	 0.060375	 0.005232	 0.019722	0.138996	0.031487	0.079100	0.589819	0.000000	0.000000
CO, 00805	 0.065810	0.013649	 0.060448	 0.012187	 0.003900	0.077510	0.080774	0.000000	0.685722	0.000000	0.000000
CO, 00806	 0.029623	0.012258	 0.038816	 0.000000	 0.039838	0.103170	0.091534	0.136039	0.548722	0.000000	0.000000
CO, 00807	 0.054083	0.000000	 0.123406	 0.020650	 0.000000	0.025566	0.091534	0.042713	0.642048	0.000000	0.000000
CO, 00808	 0.059238	0.000000	 0.067701	 0.000000	 0.080395	0.110014	0.016047	0.030363	0.636243	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.186936	 0.077688	 0.000000	0.048555	0.019407	0.431856	0.235558	0.000000	0.000000
CO, 00810	 0.009427	0.000000	 0.041747	 0.000000	 0.000000	0.246443	0.031952	0.246281	0.424150	0.000000	0.000000
CO, 00811	 0.073395	0.000000	 0.102404	 0.000000	 0.015378	0.126170	0.016047	0.178474	0.488133	0.000000	0.000000
CO, 00812	 0.070206	0.028227	 0.031846	 0.000000	 0.005790	0.338242	0.002697	0.143098	0.379894	0.000000	0.000000
CO, 00813	 0.006338	0.000000	 0.054158	 0.019157	 0.005905	0.388753	0.002697	0.370351	0.152641	0.000000	0.000000
CO, 00814	 0.023394	0.000000	 0.041524	 0.018423	 0.021054	0.369916	0.002697	0.213353	0.309639	0.000000	0.000000
CO, 00815	 0.040695	0.000000	 0.070016	 0.021738	 0.038673	0.284360	0.004299	0.055431	0.484789	0.000000	0.000000
