Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.168377	0.000000	0.106064	0.000000	0.067616	0.000000	0.030810	0.077356	0.549777	0.000000	0.000000
CA, 04701	0.029740	0.029740	0.029740	0.029740	0.029740	0.029740	0.128193	0.000000	0.693367	0.000000	0.000000
CA, 04702	0.000000	0.012292	0.005086	0.046623	0.101723	0.012715	0.128193	0.000000	0.693367	0.000000	0.000000
CA, 05301	0.106491	0.053858	0.000000	0.045289	0.024481	0.062426	0.083674	0.188679	0.435101	0.000000	0.000000
CA, 05302	0.074086	0.019630	0.034194	0.024695	0.104480	0.035460	0.083674	0.088509	0.535271	0.000000	0.000000
CA, 05303	0.041257	0.000000	0.026129	0.053634	0.075637	0.013752	0.080829	0.017841	0.690921	0.000000	0.000000
CA, 05500	0.097438	0.018341	0.006878	0.022926	0.000000	0.053877	0.133505	0.030568	0.636466	0.000000	0.000000
CA, 05700	0.000000	0.040725	0.000000	0.000000	0.000000	0.044603	0.212115	0.011538	0.691019	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053402	0.329839	0.057817	0.000000	0.558942	0.000000	0.000000
CA, 05902	0.048776	0.000000	0.066196	0.000000	0.000000	0.268269	0.057817	0.444404	0.114537	0.000000	0.000000
CA, 05903	0.047209	0.023604	0.085565	0.023932	0.101629	0.101302	0.057817	0.173751	0.385191	0.000000	0.000000
CA, 05904	0.053406	0.008401	0.060207	0.022936	0.038271	0.200022	0.057817	0.204870	0.354072	0.000000	0.000000
CA, 05905	0.051764	0.007123	0.071709	0.011398	0.099728	0.141519	0.057817	0.162782	0.396160	0.000000	0.000000
CA, 05906	0.142800	0.039056	0.025631	0.000000	0.000000	0.175754	0.057817	0.172146	0.386796	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.142347	0.019466	0.000000	0.221428	0.057817	0.156226	0.402716	0.000000	0.000000
CA, 05908	0.000000	0.140962	0.000000	0.101317	0.000000	0.140962	0.057817	0.158667	0.400274	0.000000	0.000000
CA, 05909	0.079621	0.000000	0.071128	0.014863	0.000000	0.217630	0.057817	0.152439	0.406503	0.000000	0.000000
CA, 05910	0.056151	0.007905	0.032437	0.033527	0.059967	0.193256	0.057817	0.325683	0.233259	0.000000	0.000000
CA, 05911	0.103180	0.000000	0.099495	0.055275	0.025795	0.099495	0.057817	0.205926	0.353016	0.000000	0.000000
CA, 05912	0.000000	0.029694	0.037118	0.041758	0.000000	0.274672	0.057817	0.110935	0.448007	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.157129	0.038324	0.049821	0.137967	0.057817	0.101479	0.457462	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063509	0.056209	0.052559	0.210965	0.057817	0.113767	0.445175	0.000000	0.000000
CA, 05915	0.023349	0.034621	0.056359	0.000000	0.165857	0.103057	0.057817	0.276953	0.281989	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.273744	0.000000	0.109498	0.000000	0.057817	0.121509	0.437433	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.383241	0.057817	0.191754	0.367188	0.000000	0.000000
CA, 05918	0.032800	0.000000	0.151916	0.000000	0.063874	0.134652	0.057817	0.093009	0.465932	0.000000	0.000000
CA, 06101	0.059499	0.006853	0.036135	0.025544	0.031151	0.014330	0.062134	0.047941	0.716412	0.000000	0.000000
CA, 06102	0.060352	0.000000	0.000000	0.036777	0.076383	0.000000	0.062134	0.045197	0.719157	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.173512	0.062134	0.068480	0.695874	0.000000	0.000000
CA, 06501	0.036182	0.003015	0.000000	0.072364	0.034674	0.030905	0.154308	0.011203	0.657348	0.000000	0.000000
CA, 06502	0.017544	0.025468	0.024902	0.083760	0.023770	0.001698	0.154308	0.048163	0.620387	0.000000	0.000000
CA, 06503	0.010679	0.007538	0.016332	0.056534	0.058419	0.027639	0.154308	0.080867	0.587683	0.000000	0.000000
CA, 06504	0.048123	0.000000	0.039411	0.010371	0.072599	0.006638	0.154308	0.009279	0.659271	0.000000	0.000000
CA, 06505	0.039460	0.051470	0.003860	0.019730	0.015012	0.047609	0.154308	0.011543	0.657007	0.000000	0.000000
CA, 06506	0.031854	0.000000	0.068370	0.050501	0.000000	0.026416	0.154308	0.008886	0.659664	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.085120	0.025306	0.066716	0.154308	0.002373	0.666177	0.000000	0.000000
CA, 06508	0.041665	0.011792	0.002882	0.039569	0.068917	0.012316	0.154308	0.035709	0.632841	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.099372	0.077769	0.154308	0.041206	0.627344	0.000000	0.000000
CA, 06510	0.054269	0.000000	0.033790	0.072700	0.016383	0.000000	0.154308	0.000000	0.668550	0.000000	0.000000
CA, 06511	0.049315	0.015227	0.037580	0.000000	0.042050	0.032969	0.154308	0.032499	0.636051	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.177141	0.154308	0.000000	0.668550	0.000000	0.000000
CA, 06513	0.071797	0.000000	0.014530	0.003205	0.001496	0.086113	0.154308	0.104815	0.563735	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.037959	0.000000	0.000000	0.139182	0.154308	0.007444	0.661106	0.000000	0.000000
CA, 06515	0.038617	0.013463	0.013108	0.007794	0.039325	0.064834	0.154308	0.025963	0.642587	0.000000	0.000000
CA, 06701	0.057103	0.000000	0.190343	0.000000	0.000000	0.047586	0.053904	0.000000	0.651064	0.000000	0.000000
CA, 06702	0.295031	0.000000	0.000000	0.000000	0.000000	0.000000	0.053904	0.018937	0.632128	0.000000	0.000000
CA, 06703	0.049172	0.049172	0.049172	0.049172	0.049172	0.049172	0.053904	0.000000	0.651064	0.000000	0.000000
CA, 06704	0.091411	0.010640	0.032405	0.059006	0.050300	0.051268	0.053904	0.000000	0.651064	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.203244	0.091788	0.053904	0.031819	0.619246	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.200872	0.094159	0.053904	0.109211	0.541854	0.000000	0.000000
CA, 06707	0.052337	0.000000	0.019916	0.033347	0.011116	0.178316	0.053904	0.081748	0.569316	0.000000	0.000000
CA, 06708	0.048345	0.000000	0.081815	0.000000	0.000000	0.164871	0.053904	0.042780	0.608284	0.000000	0.000000
CA, 06709	0.077338	0.000000	0.071610	0.000000	0.000000	0.146084	0.053904	0.085727	0.565337	0.000000	0.000000
CA, 06710	0.042451	0.000000	0.028300	0.038913	0.039621	0.145747	0.053904	0.000000	0.651064	0.000000	0.000000
CA, 06711	0.042702	0.000000	0.011646	0.037849	0.061141	0.141693	0.053904	0.000000	0.651064	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.037974	0.065725	0.170885	0.020448	0.053904	0.029959	0.621105	0.000000	0.000000
CA, 07101	0.000000	0.092188	0.015154	0.029046	0.073245	0.030308	0.120481	0.285806	0.353772	0.000000	0.000000
CA, 07102	0.017643	0.048224	0.000000	0.046459	0.039402	0.088214	0.120481	0.000000	0.639577	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.239941	0.000000	0.120481	0.063785	0.575792	0.000000	0.000000
CA, 07104	0.058522	0.000000	0.181419	0.000000	0.000000	0.000000	0.120481	0.012354	0.627224	0.000000	0.000000
CA, 07105	0.000000	0.009888	0.102832	0.025049	0.007251	0.094922	0.120481	0.073674	0.565903	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012497	0.000000	0.126219	0.101225	0.120481	0.219752	0.419825	0.000000	0.000000
CA, 07107	0.058050	0.000000	0.000000	0.058050	0.061920	0.061920	0.120481	0.000000	0.639577	0.000000	0.000000
CA, 07108	0.000000	0.009874	0.000000	0.000000	0.038509	0.191558	0.120481	0.047376	0.592201	0.000000	0.000000
CA, 07109	0.019995	0.028380	0.000000	0.023865	0.054825	0.112876	0.120481	0.000000	0.639577	0.000000	0.000000
CA, 07110	0.017293	0.000000	0.005404	0.013510	0.021616	0.182118	0.120481	0.102920	0.536657	0.000000	0.000000
CA, 07111	0.066026	0.000000	0.004999	0.017287	0.100184	0.051446	0.120481	0.048034	0.591543	0.000000	0.000000
CA, 07112	0.032356	0.027993	0.040354	0.019268	0.066893	0.053078	0.120481	0.183657	0.455920	0.000000	0.000000
CA, 07113	0.006113	0.020377	0.048905	0.050943	0.034641	0.078962	0.120481	0.156222	0.483355	0.000000	0.000000
CA, 07114	0.053102	0.000000	0.039826	0.032451	0.056544	0.058019	0.120481	0.105623	0.533954	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.239941	0.000000	0.120481	0.013642	0.625935	0.000000	0.000000
CA, 07301	0.000000	0.057081	0.050056	0.194075	0.019320	0.053568	0.077158	0.075058	0.473684	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.068497	0.000000	0.000000	0.305603	0.077158	0.020213	0.528529	0.000000	0.000000
CA, 07303	0.129186	0.021531	0.150717	0.000000	0.012560	0.060107	0.077158	0.072810	0.475931	0.000000	0.000000
CA, 07304	0.087213	0.000000	0.024098	0.118197	0.028689	0.115902	0.077158	0.135436	0.413305	0.000000	0.000000
CA, 07305	0.080783	0.000000	0.065395	0.023081	0.105787	0.099055	0.077158	0.181034	0.367708	0.000000	0.000000
CA, 07306	0.056988	0.000000	0.074452	0.101108	0.043201	0.098351	0.077158	0.000000	0.548742	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.116906	0.000000	0.161071	0.096123	0.077158	0.038393	0.510348	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015153	0.027466	0.041672	0.289809	0.077158	0.096837	0.451905	0.000000	0.000000
CA, 07309	0.043757	0.000000	0.160603	0.013945	0.087034	0.068761	0.077158	0.059249	0.489493	0.000000	0.000000
CA, 07310	0.059288	0.056783	0.054278	0.010021	0.028392	0.165339	0.077158	0.170146	0.378596	0.000000	0.000000
CA, 07311	0.017142	0.028234	0.000000	0.000000	0.178479	0.150245	0.077158	0.054435	0.494306	0.000000	0.000000
CA, 07312	0.024316	0.027590	0.062194	0.017770	0.000000	0.242230	0.077158	0.281063	0.267679	0.000000	0.000000
CA, 07313	0.023840	0.000000	0.220059	0.000000	0.075187	0.055015	0.077158	0.081727	0.467014	0.000000	0.000000
CA, 07314	0.007284	0.000000	0.056193	0.039543	0.016650	0.254430	0.077158	0.030607	0.518135	0.000000	0.000000
CA, 07315	0.017141	0.021766	0.028568	0.000000	0.021494	0.285132	0.077158	0.316799	0.231942	0.000000	0.000000
CA, 07316	0.030658	0.000000	0.042507	0.010345	0.021442	0.269149	0.077158	0.288228	0.260514	0.000000	0.000000
CA, 07317	0.038775	0.020207	0.030037	0.025668	0.030037	0.229375	0.077158	0.065661	0.483080	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.121800	0.000000	0.130500	0.121800	0.077158	0.146984	0.401757	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.374100	0.077158	0.177337	0.371404	0.000000	0.000000
CA, 07320	0.047440	0.000000	0.000000	0.107079	0.159489	0.060091	0.077158	0.164622	0.384119	0.000000	0.000000
CA, 07321	0.000000	0.064500	0.030960	0.090300	0.000000	0.188340	0.077158	0.032534	0.516208	0.000000	0.000000
CA, 07322	0.045551	0.000000	0.026652	0.073172	0.107578	0.121146	0.077158	0.453462	0.095280	0.000000	0.000000
CA, 07501	0.072729	0.053248	0.194811	0.000000	0.051950	0.336374	0.003907	0.000000	0.286981	0.000000	0.000000
CA, 07502	0.086998	0.000000	0.270841	0.203541	0.000000	0.147732	0.003907	0.000000	0.286981	0.000000	0.000000
CA, 07503	0.024790	0.000000	0.067495	0.006666	0.000000	0.610161	0.003907	0.286981	0.000000	0.000000	0.000000
CA, 07504	0.112663	0.000000	0.108244	0.025404	0.040868	0.421933	0.003907	0.160262	0.126719	0.000000	0.000000
CA, 07505	0.118185	0.118185	0.118185	0.118185	0.118185	0.118185	0.003907	0.178394	0.108587	0.000000	0.000000
CA, 07506	0.076366	0.265462	0.000000	0.000000	0.000000	0.367284	0.003907	0.144925	0.142056	0.000000	0.000000
CA, 07507	0.122838	0.048856	0.128422	0.023730	0.013959	0.371307	0.003907	0.182085	0.104897	0.000000	0.000000
CA, 07701	0.000000	0.089672	0.000000	0.000000	0.072591	0.051241	0.081197	0.000000	0.705299	0.000000	0.000000
CA, 07702	0.047666	0.000000	0.012910	0.043694	0.064548	0.044687	0.081197	0.307438	0.397861	0.000000	0.000000
CA, 07703	0.082460	0.000000	0.036550	0.009360	0.028081	0.057053	0.081197	0.022219	0.683080	0.000000	0.000000
CA, 07704	0.000000	0.023433	0.033848	0.119771	0.036452	0.000000	0.081197	0.023065	0.682234	0.000000	0.000000
CA, 07901	0.055921	0.000000	0.027960	0.128288	0.000000	0.000000	0.142684	0.080354	0.564793	0.000000	0.000000
CA, 07902	0.037442	0.000000	0.032093	0.108759	0.033876	0.000000	0.142684	0.045877	0.599270	0.000000	0.000000
CA, 08101	0.049834	0.000000	0.027814	0.000000	0.011589	0.323344	0.016302	0.114223	0.456893	0.000000	0.000000
CA, 08102	0.129919	0.080761	0.042136	0.000000	0.000000	0.159766	0.016302	0.044215	0.526901	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.167935	0.000000	0.000000	0.244646	0.016302	0.129497	0.441619	0.000000	0.000000
CA, 08104	0.048341	0.000000	0.056772	0.020798	0.025295	0.261377	0.016302	0.354645	0.216472	0.000000	0.000000
CA, 08105	0.079448	0.000000	0.069585	0.000000	0.000000	0.263548	0.016302	0.310834	0.260283	0.000000	0.000000
CA, 08106	0.232077	0.180504	0.000000	0.000000	0.000000	0.000000	0.016302	0.040421	0.530695	0.000000	0.000000
CA, 08301	0.163779	0.000000	0.031423	0.038088	0.114265	0.012379	0.072314	0.016222	0.551531	0.000000	0.000000
CA, 08302	0.000000	0.060956	0.119010	0.030478	0.089983	0.059505	0.072314	0.080355	0.487398	0.000000	0.000000
CA, 08303	0.056192	0.027337	0.033791	0.063026	0.085807	0.093780	0.072314	0.366292	0.201461	0.000000	0.000000
CA, 08501	0.038121	0.004062	0.132174	0.008124	0.024685	0.166233	0.055553	0.100513	0.470537	0.000000	0.000000
CA, 08502	0.050954	0.005749	0.046511	0.023256	0.016723	0.230206	0.055553	0.433365	0.137684	0.000000	0.000000
CA, 08503	0.009762	0.001717	0.029286	0.003344	0.004429	0.324859	0.055553	0.413518	0.157531	0.000000	0.000000
CA, 08504	0.051574	0.000000	0.028882	0.036446	0.059139	0.197358	0.055553	0.536221	0.034828	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.373398	0.000000	0.055553	0.384526	0.186524	0.000000	0.000000
CA, 08506	0.196687	0.000000	0.081441	0.000000	0.019976	0.075294	0.055553	0.137937	0.433113	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051150	0.000000	0.000000	0.322248	0.055553	0.079041	0.492008	0.000000	0.000000
CA, 08508	0.066088	0.000000	0.029189	0.018174	0.011015	0.248932	0.055553	0.253800	0.317250	0.000000	0.000000
CA, 08509	0.028367	0.000000	0.029574	0.028166	0.010260	0.277031	0.055553	0.296855	0.274194	0.000000	0.000000
CA, 08510	0.104343	0.014161	0.000000	0.018633	0.000000	0.236262	0.055553	0.221822	0.349227	0.000000	0.000000
CA, 08511	0.000000	0.117915	0.000000	0.000000	0.102193	0.153290	0.055553	0.286709	0.284340	0.000000	0.000000
CA, 08512	0.000000	0.101101	0.000000	0.016176	0.000000	0.256122	0.055553	0.208557	0.362492	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.065597	0.000000	0.000000	0.307801	0.055553	0.055985	0.515064	0.000000	0.000000
CA, 08514	0.015229	0.000000	0.016357	0.000000	0.057533	0.284279	0.055553	0.545190	0.025859	0.000000	0.000000
CA, 08701	0.000000	0.119579	0.115593	0.000000	0.025909	0.000000	0.101705	0.085284	0.551931	0.000000	0.000000
CA, 08702	0.050830	0.000000	0.055451	0.046209	0.000000	0.108591	0.101705	0.034213	0.603002	0.000000	0.000000
CA, 08900	0.024009	0.024932	0.000000	0.024932	0.036936	0.036013	0.293069	0.000000	0.560108	0.000000	0.000000
CA, 09501	0.044630	0.000000	0.071408	0.131659	0.000000	0.000000	0.066396	0.132029	0.553878	0.000000	0.000000
CA, 09502	0.115208	0.000000	0.000000	0.000000	0.132489	0.000000	0.066396	0.112330	0.573577	0.000000	0.000000
CA, 09503	0.028266	0.000000	0.043886	0.000000	0.066201	0.109344	0.066396	0.033051	0.652856	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.138489	0.036445	0.065600	0.116454	0.048529	0.594483	0.000000	0.000000
CA, 09702	0.024491	0.031488	0.064726	0.043733	0.000000	0.076096	0.116454	0.094803	0.548209	0.000000	0.000000
CA, 09703	0.014917	0.043507	0.013052	0.048480	0.026726	0.093852	0.116454	0.169939	0.473073	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.102307	0.000000	0.076730	0.000000	0.088176	0.000000	0.732787	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.060642	0.000000	0.063529	0.054866	0.088176	0.000000	0.732787	0.000000	0.000000
CA, 09903	0.007707	0.021342	0.017785	0.048020	0.012450	0.071734	0.088176	0.000000	0.732787	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015472	0.000000	0.064100	0.099465	0.088176	0.000000	0.732787	0.000000	0.000000
CA, 10100	0.000000	0.030012	0.017315	0.236635	0.049636	0.000000	0.115805	0.041295	0.509302	0.000000	0.000000
CA, 10701	0.000000	0.040908	0.020713	0.102528	0.005696	0.005178	0.137981	0.000000	0.686995	0.000000	0.000000
CA, 10702	0.000000	0.029327	0.024335	0.045862	0.045238	0.030262	0.137981	0.000000	0.686995	0.000000	0.000000
CA, 10703	0.000000	0.015154	0.006819	0.078798	0.038263	0.035990	0.137981	0.005574	0.681421	0.000000	0.000000
CA, 11101	0.070637	0.000000	0.027008	0.047784	0.043629	0.062327	0.095291	0.332076	0.321248	0.000000	0.000000
CA, 11102	0.044103	0.000000	0.000000	0.000000	0.156564	0.050718	0.095291	0.358618	0.294706	0.000000	0.000000
CA, 11103	0.015585	0.000000	0.099605	0.024393	0.063016	0.048786	0.095291	0.104854	0.548469	0.000000	0.000000
CA, 11104	0.100681	0.000000	0.025645	0.036093	0.031344	0.057622	0.095291	0.362228	0.291096	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.251385	0.095291	0.047593	0.605731	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.117083	0.134302	0.000000	0.095291	0.213238	0.440086	0.000000	0.000000
CA, 11300	0.128536	0.000000	0.065190	0.032903	0.011993	0.062115	0.083075	0.071726	0.544463	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.077038	0.000000	0.033016	0.211399	0.016796	0.661751	0.000000	0.000000
CO, 00102	0.019445	0.000000	0.112874	0.025610	0.062602	0.040312	0.049520	0.038617	0.651020	0.000000	0.000000
CO, 00103	0.025130	0.006203	0.096862	0.017177	0.028629	0.086842	0.049520	0.039250	0.650387	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.084696	0.103618	0.000000	0.021625	0.216793	0.007718	0.565550	0.000000	0.000000
CO, 00300	0.032185	0.001959	0.044780	0.027148	0.033025	0.019031	0.093158	0.042799	0.705914	0.000000	0.000000
CO, 00400	0.127492	0.000000	0.006594	0.123096	0.138483	0.000000	0.106452	0.159159	0.338723	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.084303	0.000000	0.241206	0.015396	0.659095	0.000000	0.000000
CO, 00700	0.054060	0.067840	0.018020	0.015900	0.000000	0.020140	0.115148	0.019192	0.689701	0.000000	0.000000
CO, 00800	0.089122	0.060050	0.000000	0.028595	0.010008	0.007625	0.320805	0.000000	0.483794	0.000000	0.000000
CO, 00801	0.129070	0.154885	0.000000	0.000000	0.000000	0.000000	0.033497	0.011509	0.671039	0.000000	0.000000
CO, 00802	0.104814	0.028387	0.016013	0.022200	0.006551	0.079702	0.057538	0.049148	0.635645	0.000000	0.000000
CO, 00803	0.066670	0.007759	0.082188	0.015805	0.010633	0.123282	0.040123	0.170532	0.483009	0.000000	0.000000
CO, 00804	0.075434	0.000000	0.060508	0.005244	0.019766	0.139304	0.037163	0.078351	0.584230	0.000000	0.000000
CO, 00805	0.065847	0.013657	0.060482	0.012194	0.003902	0.077553	0.093732	0.000000	0.672633	0.000000	0.000000
CO, 00806	0.029494	0.012204	0.038647	0.000000	0.039664	0.102719	0.105469	0.133465	0.538339	0.000000	0.000000
CO, 00807	0.053846	0.000000	0.122867	0.020559	0.000000	0.025455	0.105469	0.041905	0.629899	0.000000	0.000000
CO, 00808	0.060140	0.000000	0.068732	0.000000	0.081619	0.111689	0.018385	0.030036	0.629399	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.189551	0.078774	0.000000	0.049234	0.022431	0.427065	0.232945	0.000000	0.000000
CO, 00810	0.009517	0.000000	0.042148	0.000000	0.000000	0.248811	0.037389	0.243233	0.418901	0.000000	0.000000
CO, 00811	0.074513	0.000000	0.103963	0.000000	0.015612	0.128091	0.018385	0.176554	0.482881	0.000000	0.000000
CO, 00812	0.071156	0.028609	0.032277	0.000000	0.005869	0.342823	0.003063	0.141240	0.374963	0.000000	0.000000
CO, 00813	0.006423	0.000000	0.054891	0.019416	0.005985	0.394018	0.003063	0.365543	0.150660	0.000000	0.000000
CO, 00814	0.023711	0.000000	0.042086	0.018672	0.021340	0.374925	0.003063	0.210584	0.305620	0.000000	0.000000
CO, 00815	0.041343	0.000000	0.071131	0.022084	0.039289	0.288891	0.004802	0.054635	0.477825	0.000000	0.000000
CO, 00816	0.042064	0.046070	0.070107	0.000000	0.019029	0.303463	0.003063	0.142043	0.374161	0.000000	0.000000
CO, 00817	0.018253	0.000000	0.116153	0.011615	0.032357	0.108686	0.025419	0.062735	0.624782	0.000000	0.000000
CO, 00818	0.037740	0.000000	0.101696	0.027368	0.028809	0.094205	0.021993	0.000000	0.688190	0.000000	0.000000
CO, 00819	0.083052	0.000000	0.056233	0.000000	0.032010	0.118523	0.021993	0.034499	0.653691	0.000000	0.000000
CO, 00820	0.083290	0.000000	0.061028	0.000000	0.035696	0.136641	0.019001	0.320718	0.343626	0.000000	0.000000
CO, 00821	0.032062	0.004619	0.060048	0.004347	0.028258	0.066569	0.010516	0.273140	0.520442	0.000000	0.000000
CO, 00822	0.000000	0.019901	0.014709	0.000000	0.020189	0.120845	0.008040	0.091947	0.724370	0.000000	0.000000
CO, 00823	0.044118	0.000000	0.059822	0.000000	0.020190	0.032653	0.015116	0.021735	0.806367	0.000000	0.000000
CO, 00824	0.057451	0.000000	0.120079	0.000000	0.042959	0.034678	0.056774	0.019066	0.668993	0.000000	0.000000
CO, 00900	0.012625	0.082546	0.017480	0.012625	0.018451	0.000000	0.259134	0.061447	0.535692	0.000000	0.000000
CO, 01001	0.003262	0.000000	0.005612	0.001473	0.003016	0.000000	0.278314	0.016098	0.692224	0.000000	0.000000
CO, 01002	0.000000	0.114403	0.000000	0.035410	0.019067	0.000000	0.355434	0.014828	0.460857	0.000000	0.000000
CO, 04101	0.000000	0.020165	0.154303	0.000000	0.038576	0.020165	0.071902	0.063087	0.631804	0.000000	0.000000
CO, 04102	0.051818	0.012954	0.063776	0.023916	0.061783	0.023916	0.061248	0.021433	0.679156	0.000000	0.000000
