Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	2 Unit	 0.000000	0.000000	0.202070	 0.352834	 0.277534	 0.082899	 0.084663	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.024544	 0.056771	 0.231300	 0.113592	 0.219120	 0.180043	 0.062072	 0.066239	 0.046611	-0.000293	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.032012	0.063857	0.089304	 0.198138	 0.160841	 0.131146	 0.052315	 0.025181	 0.087869	 0.093768	 0.065982	-0.000415	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.142325	0.025158	0.019408	 0.116327	 0.172455	 0.135423	 0.134947	 0.062831	 0.067936	 0.072497	 0.051014	-0.000321	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.012338	0.004071	0.004523	 0.029785	 0.105415	 0.073257	 0.078208	 0.059310	 0.225033	 0.240141	 0.168981	-0.001062	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.024993	0.011915	 0.043258	 0.161278	 0.237947	 0.080718	 0.230233	 0.047706	 0.096263	 0.065687	 0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.070130	0.057421	0.141149	 0.124260	 0.123855	 0.071724	 0.100704	 0.083372	 0.051740	 0.104403	 0.071242	 0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.107998	0.025918	0.005669	 0.054245	 0.256952	 0.203450	 0.123551	 0.142086	 0.028482	 0.030395	 0.021388	-0.000134	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.169426	0.022415	0.022415	 0.211640	 0.358378	 0.126739	 0.088987	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.009143	 0.016444	 0.123660	 0.136398	 0.050914	 0.074732	 0.209256	 0.223305	 0.157135	-0.000988	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.054330	 0.073622	 0.104463	 0.124068	 0.054666	 0.064003	 0.186557	 0.199082	 0.140089	-0.000881	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.022203	0.004296	0.058712	 0.038460	 0.210328	 0.206962	 0.112095	 0.088080	 0.092013	 0.098191	 0.069095	-0.000434	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.040127	 0.013471	 0.277509	 0.050635	 0.032612	 0.043247	 0.192796	 0.205739	 0.144774	-0.000910	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.070437	0.043047	0.021523	 0.022713	 0.115837	 0.364713	 0.197382	 0.164347	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.065341	0.049427	0.140400	 0.097371	 0.149640	 0.086009	 0.089749	 0.092010	 0.052347	 0.105629	 0.072078	 0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.030328	0.000000	0.110925	 0.000000	 0.307563	 0.000000	 0.281933	 0.157708	 0.039648	 0.042310	 0.029773	-0.000187	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.161087	0.000000	0.073918	 0.245127	 0.028758	 0.000000	 0.102935	 0.067198	 0.114091	 0.121751	 0.085673	-0.000538	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.011641	 0.000000	 0.063798	 0.014620	 0.285908	 0.111977	 0.182010	 0.194230	 0.136675	-0.000859	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.034867	 0.113518	 0.344836	 0.157068	 0.198299	 0.030234	 0.043073	 0.045964	 0.032344	-0.000203	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.033721	 0.075137	 0.221507	 0.068875	 0.197681	 0.065921	 0.119843	 0.127889	 0.089993	-0.000566	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.036026	0.000000	0.000000	 0.039814	 0.084312	 0.066551	 0.195361	 0.090521	 0.173252	 0.184884	 0.130098	-0.000818	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.027804	0.041481	0.112921	 0.203679	 0.089529	 0.027442	 0.000000	 0.427487	 0.015850	 0.031982	 0.021824	 0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.065878	0.053881	0.134245	 0.134443	 0.110172	 0.087705	 0.096391	 0.089209	 0.051897	 0.104720	 0.071458	 0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.128816	 0.007361	 0.066829	 0.000000	 0.376766	 0.124532	 0.188077	 0.109111	-0.001493	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.068398	0.058091	 0.283879	 0.227541	 0.223918	 0.084872	 0.053301	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.012614	 0.294330	 0.138815	 0.135345	 0.093123	 0.096541	 0.145803	 0.084586	-0.001157	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.010729	0.010617	0.073502	 0.108703	 0.163054	 0.264433	 0.100736	 0.015487	 0.074898	 0.113116	 0.065623	-0.000898	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.064228	0.092450	 0.112486	 0.123280	 0.231633	 0.234446	 0.141478	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.057470	0.000000	 0.176137	 0.142587	 0.207680	 0.221525	 0.057792	 0.040543	 0.061230	 0.035522	-0.000486	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000670	0.001683	0.001683	 0.046771	 0.046771	 0.286724	 0.286724	 0.070813	 0.037107	 0.104691	 0.116365	 0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.136361	 0.099103	 0.265341	 0.093605	 0.359441	 0.046149	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.066321	0.060680	0.103207	 0.122316	 0.186824	 0.129203	 0.143190	 0.087762	 0.037409	 0.042001	 0.021087	 0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.066511	0.062150	 0.000000	 0.026408	 0.125604	 0.628019	 0.091307	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.009381	0.018761	 0.285352	 0.246133	 0.236976	 0.120858	 0.082539	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.062904	0.030085	 0.075705	 0.000000	 0.157529	 0.041455	 0.632323	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.196235	0.049887	0.021005	 0.109017	 0.190780	 0.000000	 0.342260	 0.090817	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.013264	0.007702	 0.039231	 0.022947	 0.000000	 0.079121	 0.128520	 0.242036	 0.237325	 0.230789	-0.000934	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.008950	0.000000	0.000000	 0.003646	 0.000000	 0.164527	 0.000000	 0.089210	 0.250380	 0.245507	 0.238746	-0.000966	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000552	0.000753	0.000753	 0.025087	 0.025087	 0.239270	 0.239270	 0.066513	 0.032594	 0.159549	 0.210572	 0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.411271	 0.321800	 0.089389	 0.177540	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.022311	0.022007	0.063479	 0.068928	 0.125608	 0.066303	 0.124569	 0.140500	 0.081343	 0.136053	 0.148899	 0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001608	0.015447	0.009741	 0.030326	 0.075027	 0.173582	 0.169371	 0.190575	 0.130114	 0.103177	 0.101533	-0.000502	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.044026	0.051228	0.031463	 0.048270	 0.171232	 0.138330	 0.204104	 0.111438	 0.077803	 0.061695	 0.060712	-0.000300	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.003551	0.005318	0.033394	 0.027597	 0.031616	 0.107983	 0.122286	 0.125106	 0.211388	 0.167625	 0.164954	-0.000816	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.021828	0.005600	0.024399	 0.067261	 0.111599	 0.140191	 0.111279	 0.119708	 0.154950	 0.122871	 0.120913	-0.000598	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.015061	0.018816	0.011485	 0.033398	 0.106965	 0.079487	 0.144186	 0.174943	 0.161770	 0.128279	 0.126235	-0.000624	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.006994	0.000000	0.007830	 0.024230	 0.047816	 0.107022	 0.098437	 0.109982	 0.232614	 0.184456	 0.181517	-0.000898	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.000990	0.001352	0.001352	 0.028630	 0.028630	 0.221215	 0.221215	 0.078009	 0.036774	 0.166421	 0.215412	 0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.003216	0.010175	0.003213	 0.015209	 0.032319	 0.171172	 0.096120	 0.182184	 0.121887	 0.178654	 0.185851	 0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.018116	0.019117	0.060530	 0.082153	 0.097973	 0.090912	 0.099581	 0.152348	 0.095043	 0.139308	 0.144919	 0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.025287	0.000000	0.129071	 0.000000	 0.145833	 0.198531	 0.340811	 0.020418	 0.059107	 0.054305	 0.027294	-0.000656	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.063170	0.165621	0.167421	 0.119675	 0.180156	 0.072249	 0.154512	 0.042881	 0.014482	 0.013305	 0.006687	-0.000161	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.041795	 0.088268	 0.046171	 0.232503	 0.280815	 0.029280	 0.118665	 0.109025	 0.054796	-0.001317	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.030510	0.000000	0.087599	 0.046862	 0.244005	 0.281609	 0.200764	 0.087106	 0.009093	 0.008354	 0.004199	-0.000101	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.040167	0.000000	0.013441	 0.013039	 0.259404	 0.251014	 0.197607	 0.182271	 0.018172	 0.016696	 0.008391	-0.000202	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.085273	0.065221	0.000000	 0.147148	 0.284097	 0.140919	 0.000000	 0.112803	 0.069442	 0.063801	 0.032066	-0.000771	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000719	0.000266	0.000266	 0.055287	 0.055287	 0.280781	 0.280781	 0.093829	 0.027083	 0.098280	 0.107421	 0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.146901	0.016787	0.002798	 0.275180	 0.332396	 0.138395	 0.013180	 0.074362	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.107545	0.060980	0.096683	 0.149845	 0.209164	 0.110616	 0.120703	 0.082812	 0.023405	 0.025448	 0.012798	 0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.019968	 0.000000	 0.000000	 0.286392	 0.059324	 0.466439	 0.082345	 0.050717	 0.035155	-0.000340	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.051591	0.041349	0.016798	 0.199918	 0.068382	 0.176985	 0.141310	 0.214948	 0.043517	 0.026802	 0.018578	-0.000179	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.133490	 0.000000	 0.099732	 0.766778	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.055560	0.020637	 0.214468	 0.249059	 0.128635	 0.070578	 0.261063	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.058863	 0.067209	 0.117889	 0.225152	 0.070687	 0.225730	 0.139030	 0.096371	-0.000931	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.026305	 0.000000	 0.000000	 0.152017	 0.027740	 0.035099	 0.372214	 0.229251	 0.158909	-0.001535	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.001003	0.000748	0.000748	 0.042548	 0.042548	 0.283715	 0.283715	 0.095335	 0.030909	 0.107302	 0.111428	 0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.022537	0.000000	0.000000	 0.095302	 0.172355	 0.101807	 0.010780	 0.155051	 0.094000	 0.226217	 0.121951	 0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.091133	0.045619	0.089468	 0.122602	 0.172091	 0.111661	 0.118736	 0.106927	 0.030137	 0.072526	 0.039098	 0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.003718	0.004900	 0.007119	 0.034490	 0.095345	 0.163243	 0.177392	 0.156037	 0.167115	 0.191144	-0.000503	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.003375	0.008422	0.033042	 0.024474	 0.049076	 0.103801	 0.184831	 0.075071	 0.157287	 0.168454	 0.192676	-0.000507	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.008778	0.000000	0.008290	 0.007567	 0.036510	 0.082680	 0.124171	 0.122134	 0.185216	 0.198364	 0.226887	-0.000597	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.022601	0.000000	0.000000	 0.045944	 0.073612	 0.029259	 0.090622	 0.139480	 0.181757	 0.194660	 0.222650	-0.000586	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.013774	0.000000	 0.024088	 0.039142	 0.097097	 0.172616	 0.153102	 0.151903	 0.162687	 0.186080	-0.000489	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.006806	0.006456	0.029053	 0.031922	 0.068633	 0.042929	 0.090969	 0.043542	 0.206420	 0.221074	 0.252863	-0.000665	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000165	0.000501	0.000501	 0.029336	 0.029336	 0.206694	 0.206694	 0.049023	 0.028996	 0.193812	 0.254942	 0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.009200	0.011235	0.022887	 0.040748	 0.054550	 0.109185	 0.157355	 0.207833	 0.087737	 0.141145	 0.158124	 0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.010474	0.014651	0.038149	 0.038744	 0.070107	 0.064293	 0.120395	 0.147349	 0.112411	 0.180837	 0.202592	 0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.008672	0.003887	0.007775	 0.025383	 0.171280	 0.077745	 0.163781	 0.160645	 0.172022	 0.120310	 0.089216	-0.000714	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.067842	0.029621	0.083635	 0.049429	 0.072040	 0.093898	 0.000000	 0.080397	 0.236302	 0.165267	 0.122553	-0.000981	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.024450	0.014225	 0.043467	 0.222167	 0.122319	 0.248583	 0.119816	 0.092586	 0.064754	 0.048018	-0.000385	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.056992	0.033204	0.034474	 0.135361	 0.128571	 0.096629	 0.108133	 0.103123	 0.137097	 0.095884	 0.071103	-0.000569	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.008379	0.015868	0.006128	 0.039104	 0.187988	 0.193577	 0.236178	 0.176654	 0.061487	 0.043003	 0.031889	-0.000255	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.021326	0.013623	0.026979	 0.068684	 0.214112	 0.102290	 0.090097	 0.096256	 0.165608	 0.115824	 0.085889	-0.000688	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001389	0.002609	0.002609	 0.050437	 0.050437	 0.278379	 0.278379	 0.046137	 0.029680	 0.119553	 0.140391	 0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.023493	0.088821	0.081525	 0.051654	 0.166720	 0.219180	 0.103636	 0.063516	 0.070666	 0.075669	 0.055119	 0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.036904	0.034064	0.096241	 0.119883	 0.172362	 0.126145	 0.122235	 0.100367	 0.067279	 0.072043	 0.052477	 0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.054643	 0.121705	 0.047616	 0.114029	 0.473783	 0.099543	 0.045076	 0.043908	-0.000304	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.036351	0.000000	0.055053	 0.093546	 0.296768	 0.087879	 0.117172	 0.103255	 0.111048	 0.050285	 0.048982	-0.000339	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.045736	 0.175565	 0.000000	 0.068476	 0.251545	 0.242576	 0.109845	 0.106998	-0.000741	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002710	0.000000	0.070328	 0.035168	 0.107067	 0.058353	 0.240507	 0.170006	 0.167046	 0.075643	 0.073683	-0.000510	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.022829	0.000000	0.000000	 0.116657	 0.026541	 0.147601	 0.216730	 0.129028	 0.180137	 0.081571	 0.079457	-0.000550	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.322385	 0.000000	 0.000000	 0.126360	 0.291536	 0.132015	 0.128594	-0.000890	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001234	0.001576	0.001576	 0.036092	 0.036092	 0.266008	 0.266008	 0.078760	 0.039648	 0.123909	 0.149096	 0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.035841	0.000000	0.055877	 0.016506	 0.126043	 0.070654	 0.042121	 0.652958	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.024811	0.027515	0.043138	 0.085636	 0.130811	 0.081784	 0.172169	 0.181730	 0.081772	 0.093666	 0.076969	 0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.167248	 0.467510	 0.365242	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.058258	 0.079048	 0.123602	 0.314872	 0.128895	 0.155661	 0.057121	 0.049727	 0.033188	-0.000371	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004540	 0.096776	 0.129035	 0.334079	 0.251421	 0.184148	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.023948	0.000000	 0.045760	 0.049627	 0.293137	 0.471497	 0.053398	 0.025615	 0.022299	 0.014883	-0.000166	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.003241	0.000000	0.007090	 0.070125	 0.050372	 0.199301	 0.352415	 0.037258	 0.114598	 0.099762	 0.066583	-0.000744	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.260901	 0.000000	 0.287348	 0.216977	 0.033897	 0.082156	 0.071520	 0.047734	-0.000534	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000817	0.003175	0.003175	 0.039044	 0.039044	 0.305619	 0.305619	 0.074764	 0.016295	 0.097924	 0.114523	 0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011629	0.000000	 0.319306	 0.117839	 0.156750	 0.381283	 0.013193	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.037673	0.037082	0.083139	 0.129243	 0.180912	 0.178988	 0.159580	 0.089240	 0.036410	 0.043833	 0.023900	 0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.133673	0.000000	0.176263	 0.095176	 0.224961	 0.026904	 0.343023	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.013070	0.032885	0.068557	 0.085514	 0.164598	 0.137947	 0.307882	 0.017997	 0.030931	 0.079293	 0.061684	-0.000359	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.040804	 0.072501	 0.000000	 0.211371	 0.121765	 0.312146	 0.242826	-0.001414	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.030682	0.020966	 0.035983	 0.109130	 0.254039	 0.210934	 0.069048	 0.048542	 0.124437	 0.096803	-0.000564	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.006021	0.031384	0.012482	 0.035380	 0.162913	 0.184205	 0.134956	 0.184245	 0.044791	 0.114822	 0.089323	-0.000520	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.063147	0.000000	0.000000	 0.000000	 0.069031	 0.093908	 0.362216	 0.411698	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000723	0.000495	0.000495	 0.046879	 0.046879	 0.272828	 0.272828	 0.066753	 0.026314	 0.120496	 0.145310	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.010760	0.011721	0.031501	 0.029679	 0.063722	 0.061563	 0.152946	 0.348428	 0.069060	 0.122088	 0.098534	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.054373	0.037143	0.078192	 0.114510	 0.162596	 0.121392	 0.121226	 0.109827	 0.047856	 0.084604	 0.068281	 0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.015385	0.013896	 0.010903	 0.069263	 0.047219	 0.169848	 0.073801	 0.158024	 0.216760	 0.225776	-0.000875	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.038009	0.042632	0.087578	 0.090965	 0.227198	 0.171298	 0.132345	 0.069667	 0.036973	 0.050715	 0.052824	-0.000205	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031751	 0.098140	 0.043351	 0.008459	 0.094904	 0.190623	 0.261476	 0.272352	-0.001055	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.005715	0.031703	0.050561	 0.115487	 0.145153	 0.219280	 0.243731	 0.056720	 0.034691	 0.047586	 0.049565	-0.000192	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.008546	0.018844	0.016454	 0.066512	 0.136113	 0.101649	 0.117026	 0.059520	 0.125257	 0.171813	 0.178960	-0.000693	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.067607	 0.260768	 0.114095	 0.087561	 0.149613	 0.084418	 0.115795	 0.120611	-0.000467	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000231	0.001981	0.001981	 0.050162	 0.050162	 0.257781	 0.257781	 0.056304	 0.021050	 0.131754	 0.170814	 0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.082200	0.000000	0.070368	 0.087053	 0.120653	 0.117531	 0.114438	 0.227559	 0.042049	 0.064584	 0.073567	 0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.053626	0.041241	0.079497	 0.095282	 0.122043	 0.079234	 0.088603	 0.102978	 0.078753	 0.120959	 0.137783	 0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.018772	0.026419	 0.006321	 0.207802	 0.128042	 0.128827	 0.175797	 0.095217	 0.110884	 0.102421	-0.000500	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.031377	0.044382	0.124184	 0.113487	 0.253649	 0.142240	 0.162009	 0.066512	 0.019215	 0.022377	 0.020669	-0.000101	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.001011	0.000000	0.020371	 0.007717	 0.043334	 0.024787	 0.036590	 0.054652	 0.250866	 0.292144	 0.269847	-0.001318	0.000000	0.000000	0.000000
