Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR02	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000378
CR05	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000252
CR03	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000343
CR04	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000947
CR06	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000248
CR07	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000921
CR08	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000908
CR09	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002069
CR10	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000266
CR11	1970s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000739
CR02	1980s	Crawl	Multi-Family with 5+ Units	0.520000	0.000000	0.160000	0.000000	0.320000	0.000000	0.000331
CR05	1980s	Crawl	Multi-Family with 5+ Units	0.300000	0.000000	0.610000	0.000000	0.090000	0.000000	0.000221
CR03	1980s	Crawl	Multi-Family with 5+ Units	0.320000	0.000000	0.220000	0.000000	0.460000	0.000000	0.000300
CR04	1980s	Crawl	Multi-Family with 5+ Units	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000	0.000828
CR06	1980s	Crawl	Multi-Family with 5+ Units	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000217
CR07	1980s	Crawl	Multi-Family with 5+ Units	0.440000	0.000000	0.070000	0.000000	0.490000	0.000000	0.000805
CR08	1980s	Crawl	Multi-Family with 5+ Units	0.410000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000794
CR09	1980s	Crawl	Multi-Family with 5+ Units	0.390000	0.000000	0.310000	0.000000	0.290000	0.000000	0.001808
CR10	1980s	Crawl	Multi-Family with 5+ Units	0.370000	0.000000	0.090000	0.000000	0.530000	0.000000	0.000233
CR11	1980s	Crawl	Multi-Family with 5+ Units	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000646
CR02	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.200000	0.240000	0.400000	0.150000	0.000000	0.000346
CR05	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.390000	0.400000	0.210000	0.000000	0.000231
CR03	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.040000	0.350000	0.600000	0.000000	0.000315
CR04	1990s	Crawl	Multi-Family with 5+ Units	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000	0.000867
CR06	1990s	Crawl	Multi-Family with 5+ Units	0.020000	0.010000	0.010000	0.050000	0.920000	0.000000	0.000227
CR07	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.130000	0.110000	0.080000	0.680000	0.000000	0.000844
CR08	1990s	Crawl	Multi-Family with 5+ Units	0.180000	0.030000	0.210000	0.110000	0.470000	0.000000	0.000832
CR09	1990s	Crawl	Multi-Family with 5+ Units	0.100000	0.000000	0.000000	0.530000	0.360000	0.000000	0.001895
CR10	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.010000	0.390000	0.610000	0.000000	0.000244
CR11	1990s	Crawl	Multi-Family with 5+ Units	0.030000	0.000000	0.010000	0.100000	0.860000	0.000000	0.000677
CR02	2000s	Crawl	Multi-Family with 5+ Units	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000353
CR05	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000236
CR03	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000320
CR04	2000s	Crawl	Multi-Family with 5+ Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000883
CR06	2000s	Crawl	Multi-Family with 5+ Units	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000231
CR07	2000s	Crawl	Multi-Family with 5+ Units	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000859
CR08	2000s	Crawl	Multi-Family with 5+ Units	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000847
CR09	2000s	Crawl	Multi-Family with 5+ Units	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.001929
CR10	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000248
CR11	2000s	Crawl	Multi-Family with 5+ Units	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000689
CR02	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000143
CR05	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096
CR03	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000130
CR04	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000359
CR06	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000094
CR07	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000349
CR08	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000344
CR09	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000784
CR10	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000101
CR11	<1940	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000280
CR02	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000119
CR05	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000080
CR03	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000108
CR04	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000299
CR06	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078
CR07	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000291
CR08	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000287
CR09	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000653
CR10	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000084
CR11	1950s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000233
CR02	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000121
CR05	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081
CR03	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000110
CR04	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000303
CR06	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079
CR07	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000295
CR08	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000291
CR09	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000662
CR10	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085
CR11	1960s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000236
CR02	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000173
CR05	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000116
CR03	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000157
CR04	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000434
CR06	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000114
CR07	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000422
CR08	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000416
CR09	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000947
CR10	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122
CR11	1970s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000338
CR02	1980s	Crawl	Multi-Family with 2 - 4 Units	0.520000	0.000000	0.160000	0.000000	0.320000	0.000000	0.000151
CR05	1980s	Crawl	Multi-Family with 2 - 4 Units	0.300000	0.000000	0.610000	0.000000	0.090000	0.000000	0.000101
CR03	1980s	Crawl	Multi-Family with 2 - 4 Units	0.320000	0.000000	0.220000	0.000000	0.460000	0.000000	0.000137
CR04	1980s	Crawl	Multi-Family with 2 - 4 Units	0.100000	0.000000	0.830000	0.000000	0.080000	0.000000	0.000379
CR06	1980s	Crawl	Multi-Family with 2 - 4 Units	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000099
CR07	1980s	Crawl	Multi-Family with 2 - 4 Units	0.440000	0.000000	0.070000	0.000000	0.490000	0.000000	0.000369
CR08	1980s	Crawl	Multi-Family with 2 - 4 Units	0.410000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000364
CR09	1980s	Crawl	Multi-Family with 2 - 4 Units	0.390000	0.000000	0.310000	0.000000	0.290000	0.000000	0.000828
CR10	1980s	Crawl	Multi-Family with 2 - 4 Units	0.370000	0.000000	0.090000	0.000000	0.530000	0.000000	0.000107
CR11	1980s	Crawl	Multi-Family with 2 - 4 Units	0.210000	0.000000	0.090000	0.000000	0.700000	0.000000	0.000296
CR02	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.200000	0.240000	0.400000	0.150000	0.000000	0.000159
CR05	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.390000	0.400000	0.210000	0.000000	0.000106
CR03	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.040000	0.350000	0.600000	0.000000	0.000144
CR04	1990s	Crawl	Multi-Family with 2 - 4 Units	0.010000	0.200000	0.440000	0.230000	0.120000	0.000000	0.000397
CR06	1990s	Crawl	Multi-Family with 2 - 4 Units	0.020000	0.010000	0.010000	0.050000	0.920000	0.000000	0.000104
CR07	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.130000	0.110000	0.080000	0.680000	0.000000	0.000386
CR08	1990s	Crawl	Multi-Family with 2 - 4 Units	0.180000	0.030000	0.210000	0.110000	0.470000	0.000000	0.000381
CR09	1990s	Crawl	Multi-Family with 2 - 4 Units	0.100000	0.000000	0.000000	0.530000	0.360000	0.000000	0.000868
CR10	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.010000	0.390000	0.610000	0.000000	0.000112
CR11	1990s	Crawl	Multi-Family with 2 - 4 Units	0.030000	0.000000	0.010000	0.100000	0.860000	0.000000	0.000310
CR02	2000s	Crawl	Multi-Family with 2 - 4 Units	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000162
CR05	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000108
CR03	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000147
CR04	2000s	Crawl	Multi-Family with 2 - 4 Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000405
CR06	2000s	Crawl	Multi-Family with 2 - 4 Units	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000106
CR07	2000s	Crawl	Multi-Family with 2 - 4 Units	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000394
CR08	2000s	Crawl	Multi-Family with 2 - 4 Units	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000388
CR09	2000s	Crawl	Multi-Family with 2 - 4 Units	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.000884
CR10	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000114
CR11	2000s	Crawl	Multi-Family with 2 - 4 Units	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000316
CR02	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000429
CR05	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000286
CR03	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000389
CR04	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001073
CR06	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000281
CR07	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001044
CR08	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001029
CR09	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002344
CR10	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000302
CR11	1940s	Crawl	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000837
CR02	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000040
CR05	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026
CR03	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036
CR04	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000099
CR06	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026
CR07	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096
CR08	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000095
CR09	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000217
CR10	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000028
CR11	1940s	Crawl	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000077
CR02	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR05	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1940s	Crawl	Mobile Home	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000124
CR05	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083
CR03	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000113
CR04	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000311
CR06	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000081
CR07	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000302
CR08	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000298
CR09	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000679
CR10	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000087
CR11	1940s	Crawl	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000242
CR02	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000057
CR05	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000038
CR03	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000052
CR04	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000142
CR06	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037
CR07	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000138
CR08	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137
CR09	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000311
CR10	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000040
CR11	1940s	Crawl	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000111
CR02	2010s	Crawl	Single-Family Detached	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000277
CR05	2010s	Crawl	Single-Family Detached	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000185
CR03	2010s	Crawl	Single-Family Detached	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000251
CR04	2010s	Crawl	Single-Family Detached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000693
CR06	2010s	Crawl	Single-Family Detached	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000182
CR07	2010s	Crawl	Single-Family Detached	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000674
CR08	2010s	Crawl	Single-Family Detached	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000665
CR09	2010s	Crawl	Single-Family Detached	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.001514
CR10	2010s	Crawl	Single-Family Detached	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000195
CR11	2010s	Crawl	Single-Family Detached	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000541
CR02	2010s	Crawl	Single-Family Attached	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000026
CR05	2010s	Crawl	Single-Family Attached	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000017
CR03	2010s	Crawl	Single-Family Attached	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000023
CR04	2010s	Crawl	Single-Family Attached	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000064
CR06	2010s	Crawl	Single-Family Attached	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000017
CR07	2010s	Crawl	Single-Family Attached	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000062
CR08	2010s	Crawl	Single-Family Attached	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000061
CR09	2010s	Crawl	Single-Family Attached	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.000140
CR10	2010s	Crawl	Single-Family Attached	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000018
CR11	2010s	Crawl	Single-Family Attached	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000050
CR02	2010s	Crawl	Mobile Home	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000000
CR05	2010s	Crawl	Mobile Home	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000000
CR03	2010s	Crawl	Mobile Home	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000000
CR04	2010s	Crawl	Mobile Home	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000000
CR06	2010s	Crawl	Mobile Home	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000000
CR07	2010s	Crawl	Mobile Home	0.030000	0.060000	0.220000	0.070000	0.620000	0.000000	0.000000
CR08	2010s	Crawl	Mobile Home	0.130000	0.060000	0.290000	0.100000	0.420000	0.000000	0.000000
CR09	2010s	Crawl	Mobile Home	0.100000	0.000000	0.040000	0.510000	0.350000	0.000000	0.000000
CR10	2010s	Crawl	Mobile Home	0.000000	0.100000	0.050000	0.330000	0.520000	0.000000	0.000000
CR11	2010s	Crawl	Mobile Home	0.070000	0.000000	0.090000	0.090000	0.750000	0.000000	0.000000
CR02	2010s	Crawl	Multi-Family with 5+ Units	0.020000	0.120000	0.240000	0.440000	0.170000	0.000000	0.000080
CR05	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.010000	0.480000	0.330000	0.170000	0.000000	0.000054
CR03	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.050000	0.070000	0.320000	0.550000	0.000000	0.000073
CR04	2010s	Crawl	Multi-Family with 5+ Units	0.080000	0.220000	0.260000	0.290000	0.150000	0.000000	0.000201
CR06	2010s	Crawl	Multi-Family with 5+ Units	0.020000	0.000000	0.190000	0.040000	0.760000	0.000000	0.000053
