Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Non-CBSA South Atlantic	Mobile Home	1960-79	0.109154	0.111803	0.221434	0.417832	0.105874	0.0237698	0	0	0.010134	94	313519	0.00362938
Non-CBSA South Atlantic	Mobile Home	1980-99	0.0281792	0.106422	0.271516	0.306713	0.227271	0.0513515	0.00854642	0	0	278	922994	0.0100334
Non-CBSA South Atlantic	Mobile Home	2000-09	0.0513765	0.0318771	0.124834	0.32785	0.246997	0.140215	0.0375882	0.0276371	0.011626	74	235539	0.00275166
Non-CBSA South Atlantic	Mobile Home	2010s	0.0531484	0.0917037	0.135491	0.425802	0.104639	0.189215	0	0	0	18	67520.5	0.000403797
Non-CBSA South Atlantic	Mobile Home	<1940	0	0	1	0	0	0	0	0	0	1	3381.1	5.08869e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1940-59	0.0592287	0.27998	0.45733	0.164642	0.0350396	0	0.00377893	0	0	39	97215.7	0.000899903
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1960-79	0.0308135	0.142549	0.43812	0.313031	0.0620443	0.0134415	0	0	0	82	238707	0.00240249
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1980-99	0.021279	0.168189	0.394003	0.309209	0.0682322	0.0184996	0.0205887	0	0	63	177118	0.00280351
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	2000-09	0.0397899	0.136178	0.27406	0.314964	0.199126	0	0	0.035883	0	32	105864	0.00097952
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	2010s	0	0.186034	0.158104	0.546495	0.109366	0	0	0	0	10	44796.3	0.000232445
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	<1940	0.0668162	0.345797	0.362382	0.206149	0.0188564	0	0	0	0	18	52904	0.000650123
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1940-59	0.0795511	0.29281	0.35162	0.221015	0.0550049	0	0	0	0	49	136372	0.000901079
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1960-79	0.0795203	0.277336	0.338637	0.254223	0.0502835	0	0	0	0	156	427685	0.00498057
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1980-99	0.0527204	0.192493	0.305069	0.366493	0.0626658	0.0110485	0.00498999	0.00452071	0	215	671414	0.00819522
Non-CBSA South Atlantic	Multi-Family with 5+ Units	2000-09	0.0077737	0.0554502	0.338444	0.42102	0.126897	0.0338715	0.00829284	0.00825081	0	144	462089	0.00415311
Non-CBSA South Atlantic	Multi-Family with 5+ Units	2010s	0.00228956	0.21991	0.309616	0.374454	0.0696027	0	0.024128	0	0	43	159282	0.00126439
Non-CBSA South Atlantic	Multi-Family with 5+ Units	<1940	0.501208	0.111188	0.209404	0.124077	0.0541232	0	0	0	0	27	63336.8	0.000650141
Non-CBSA South Atlantic	Single-Family Attached	1940-59	0.00540134	0.0300822	0.21436	0.594388	0.0490381	0.00654923	0.0484341	0.0517473	0	29	80143.9	0.000938738
Non-CBSA South Atlantic	Single-Family Attached	1960-79	0.0209603	0.07279	0.212423	0.38412	0.208936	0.0805893	0	0	0.0201814	78	218724	0.0014686
Non-CBSA South Atlantic	Single-Family Attached	1980-99	0.0266546	0.0583781	0.0928771	0.456971	0.242493	0.0942229	0.0206564	0.00774646	0	130	410599	0.00300244
Non-CBSA South Atlantic	Single-Family Attached	2000-09	0	0	0.092656	0.34437	0.311833	0.100806	0.0648801	0.054647	0.0308089	83	271747	0.00211841
Non-CBSA South Atlantic	Single-Family Attached	2010s	0	0	0.00580344	0.317128	0.339655	0.2498	0.0876135	0	0	22	79246.9	0.000512374
Non-CBSA South Atlantic	Single-Family Attached	<1940	0.00823928	0.131837	0.168846	0.276999	0.18173	0.0823865	0	0.106166	0.0437961	31	80509.1	0.000793649
Non-CBSA South Atlantic	Single-Family Detached	1940-59	0.0123769	0.0223322	0.148898	0.336152	0.250738	0.131335	0.0342425	0.0534092	0.0105161	429	1.46563e+06	0.0138212
Non-CBSA South Atlantic	Single-Family Detached	1960-79	0.00573948	0.00686607	0.0469155	0.309665	0.291853	0.188001	0.0899553	0.0467135	0.0142905	732	2.5744e+06	0.0244761
Non-CBSA South Atlantic	Single-Family Detached	1980-99	0.0046175	0.00867027	0.0130357	0.202865	0.326554	0.190728	0.123406	0.104096	0.0260274	862	3.07549e+06	0.029661
Non-CBSA South Atlantic	Single-Family Detached	2000-09	0.00219498	0.00609416	0.0124945	0.13269	0.277389	0.256865	0.129737	0.120358	0.0621772	530	1.92142e+06	0.019196
Non-CBSA South Atlantic	Single-Family Detached	2010s	0	0.0144351	0.0100894	0.0602494	0.169884	0.183602	0.185076	0.252577	0.124086	141	575612	0.00375989
Non-CBSA South Atlantic	Single-Family Detached	<1940	0	0.02078	0.102565	0.301806	0.215175	0.140755	0.112731	0.0630814	0.0431063	190	653455	0.00631529
Non-CBSA West North Central	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.13386e-05
Non-CBSA West North Central	Mobile Home	1960-79	0.0616346	0.133143	0.200661	0.54126	0.034715	0.0285866	0	0	0	32	86463.3	0.000857905
Non-CBSA West North Central	Mobile Home	1980-99	0.0244196	0.015015	0.224861	0.430551	0.137362	0.0390414	0.0427175	0.0358967	0.0501363	52	164245	0.00156805
Non-CBSA West North Central	Mobile Home	2000-09	0	0	0.243741	0.539223	0.0629433	0.0767774	0	0.077315	0	12	37416.3	0.000459521
Non-CBSA West North Central	Mobile Home	2010s	0	0	0.19439	0.36707	0.212148	0.226392	0	0	0	8	24749.7	8.99785e-05
Non-CBSA West North Central	Mobile Home	<1940	0	0	0	0	0	0	1	0	0	1	2979.63	2.75518e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1940-59	0.0986096	0.446879	0.28693	0.0961329	0	0	0.0714485	0	0	15	38981.1	0.000523996
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1960-79	0.0790961	0.35827	0.275861	0.244664	0.0421088	0	0	0	0	29	70116.7	0.00116363
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1980-99	0	0.250789	0.416617	0.204955	0.127639	0	0	0	0	14	32981.9	0.000956876
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	2000-09	0.119676	0.0758783	0.332017	0.352753	0	0.119676	0	0	0	12	33280.4	0.000358214
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	2	6928.25	0.000112277
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	<1940	0.0431689	0.27699	0.223564	0.148737	0.184575	0.0614828	0.0614828	0	0	19	58548.7	0.00087663
Non-CBSA West North Central	Multi-Family with 5+ Units	1940-59	0.0473018	0.39079	0.401225	0.160683	0	0	0	0	0	28	86231.3	0.000667162
Non-CBSA West North Central	Multi-Family with 5+ Units	1960-79	0.166672	0.341068	0.357909	0.102374	0.0319771	0	0	0	0	118	335657	0.00309247
Non-CBSA West North Central	Multi-Family with 5+ Units	1980-99	0.0861999	0.254334	0.374934	0.215232	0.0541487	0.0151522	0	0	0	98	258846	0.00310788
Non-CBSA West North Central	Multi-Family with 5+ Units	2000-09	0.114696	0.138167	0.34067	0.335354	0.0711132	0	0	0	0	57	174676	0.00135326
Non-CBSA West North Central	Multi-Family with 5+ Units	2010s	0.06132	0.0432234	0.269317	0.519332	0.0709532	0.035854	0	0	0	33	94429.6	0.000630016
Non-CBSA West North Central	Multi-Family with 5+ Units	<1940	0.386349	0.164674	0.183569	0.202784	0	0.0320254	0.0305987	0	0	40	128846	0.00086814
Non-CBSA West North Central	Single-Family Attached	1940-59	0	0.0879782	0.341492	0.278885	0.132535	0	0.15911	0	0	11	34518.1	0.000191553
Non-CBSA West North Central	Single-Family Attached	1960-79	0	0.00325459	0.237685	0.541865	0.133174	0.0813062	0.00271585	0	0	29	101501	0.000646619
Non-CBSA West North Central	Single-Family Attached	1980-99	0.00356957	0.0301681	0.185775	0.421507	0.263564	0.0221788	0.0244221	0.0261823	0.0226328	49	161432	0.00118013
Non-CBSA West North Central	Single-Family Attached	2000-09	0	0	0.0809097	0.402127	0.179938	0.186017	0.0363788	0.0759714	0.0386577	31	106740	0.000966373
Non-CBSA West North Central	Single-Family Attached	2010s	0.101427	0	0.0151937	0.234917	0.385143	0.181665	0	0.0816543	0	11	38912.3	0.000200057
Non-CBSA West North Central	Single-Family Attached	<1940	0.169008	0.0222855	0.331981	0.0636185	0.121129	0.187178	0	0	0.104799	12	25333.8	0.000157383
Non-CBSA West North Central	Single-Family Detached	1940-59	0.0138236	0.0195323	0.164693	0.32362	0.226793	0.116435	0.0768564	0.0378662	0.0203813	277	945304	0.00936728
Non-CBSA West North Central	Single-Family Detached	1960-79	0.00220031	0.00902915	0.060418	0.196961	0.276842	0.247186	0.0936315	0.0896511	0.024081	408	1.37179e+06	0.0123667
Non-CBSA West North Central	Single-Family Detached	1980-99	0	0.00450103	0.0165414	0.176461	0.200073	0.202145	0.125182	0.19561	0.0794869	366	1.31777e+06	0.0102843
Non-CBSA West North Central	Single-Family Detached	2000-09	0.00383888	0	0.00436004	0.122087	0.132472	0.205735	0.147039	0.213866	0.170602	191	692278	0.00610162
Non-CBSA West North Central	Single-Family Detached	2010s	0.0270311	0.0279189	0	0.112003	0.11659	0.155217	0.19633	0.255728	0.109181	60	216565	0.00138993
Non-CBSA West North Central	Single-Family Detached	<1940	0	0.0412094	0.0834773	0.260977	0.262209	0.158562	0.0803573	0.0726092	0.0405983	304	1.0055e+06	0.0100135
Non-CBSA West South Central	Mobile Home	1940-59	0	0	0.26547	0.73453	0	0	0	0	0	3	13702.3	0.000106632
Non-CBSA West South Central	Mobile Home	1960-79	0	0.149366	0.392876	0.308449	0.0316969	0.0884177	0.0291943	0	0	29	98019.4	0.00141156
Non-CBSA West South Central	Mobile Home	1980-99	0.0133404	0.0927099	0.194533	0.408125	0.203521	0.0750056	0	0.00760468	0.00516065	121	388254	0.00419039
Non-CBSA West South Central	Mobile Home	2000-09	0	0	0.103312	0.497577	0.185855	0.181366	0.0318908	0	0	53	181297	0.00188983
Non-CBSA West South Central	Mobile Home	2010s	0.127971	0.0444201	0.0861486	0.348079	0.237222	0.126291	0.0298683	0	0	27	93575.3	0.000478234
Non-CBSA West South Central	Mobile Home	<1940	0	0	0.433244	0.566756	0	0	0	0	0	2	5920.5	2.90394e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1940-59	0.156263	0.211062	0.366943	0.158525	0.107207	0	0	0	0	33	62236.3	0.000460425
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1960-79	0.0188875	0.32616	0.390408	0.210458	0.0113546	0	0	0	0.0427312	59	134758	0.0015077
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1980-99	0.0950094	0.266658	0.343347	0.224513	0.033116	0.0373559	0	0	0	51	105122	0.00159154
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	2000-09	0.0060678	0.156412	0.306356	0.359421	0.0881059	0.0493305	0	0	0.0343068	31	82506.4	0.000696814
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	2010s	0.0203169	0.0203449	0.395915	0.563423	0	0	0	0	0	9	17693	0.00026174
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	<1940	0.0894818	0.311168	0.0912565	0.38029	0	0	0	0.127804	0	13	31547.8	0.000355784
Non-CBSA West South Central	Multi-Family with 5+ Units	1940-59	0.191874	0.289095	0.412239	0.106792	0	0	0	0	0	22	51822.8	0.000424366
Non-CBSA West South Central	Multi-Family with 5+ Units	1960-79	0.0826098	0.405592	0.347552	0.137673	0.0265719	0	0	0	0	106	268121	0.00257634
Non-CBSA West South Central	Multi-Family with 5+ Units	1980-99	0.0631641	0.332378	0.385692	0.192428	0.026338	0	0	0	0	83	221601	0.00339002
Non-CBSA West South Central	Multi-Family with 5+ Units	2000-09	0.00233007	0.132218	0.400786	0.436844	0.0273213	0	0	0	0.000500162	60	174656	0.00165738
Non-CBSA West South Central	Multi-Family with 5+ Units	2010s	0.00508824	0.323714	0.293499	0.264866	0.112093	0	0	0	0.000739685	34	114641	0.00083627
Non-CBSA West South Central	Multi-Family with 5+ Units	<1940	0.119871	0.404901	0.365499	0.109729	0	0	0	0	0	10	29403.5	0.000228158
Non-CBSA West South Central	Single-Family Attached	1940-59	0	0.100346	0.318196	0.165712	0.174906	0.0733884	0.167452	0	0	14	24325.5	0.000212765
Non-CBSA West South Central	Single-Family Attached	1960-79	0.0419861	0.307862	0.256445	0.199126	0.194581	0	0	0	0	31	61127.7	0.000487854
Non-CBSA West South Central	Single-Family Attached	1980-99	0.010581	0.0929333	0.16578	0.437841	0.252441	0	0	0.0404239	0	26	74535.8	0.000531392
Non-CBSA West South Central	Single-Family Attached	2000-09	0.0114126	0.100891	0.161187	0.413759	0	0.250717	0.0620332	0	0	14	38195.5	0.000269263
Non-CBSA West South Central	Single-Family Attached	2010s	0	0.0165651	0	0.66404	0	0.153053	0	0	0.166342	8	23770.3	8.69411e-05
Non-CBSA West South Central	Single-Family Attached	<1940	0.170631	0	0.652791	0.176578	0	0	0	0	0	6	20051.6	0.000108567
Non-CBSA West South Central	Single-Family Detached	1940-59	0.0160038	0.0288795	0.122482	0.412245	0.239213	0.106147	0.0422453	0.0206438	0.0121402	243	784267	0.00928764
Non-CBSA West South Central	Single-Family Detached	1960-79	0.0135253	0.00626285	0.0407307	0.311738	0.310569	0.161746	0.0764683	0.0607534	0.0182064	467	1.57348e+06	0.0157894
Non-CBSA West South Central	Single-Family Detached	1980-99	0.00550526	0.00656351	0.0438418	0.234234	0.301461	0.196162	0.1063	0.0713154	0.0346166	491	1.69598e+06	0.0140234
Non-CBSA West South Central	Single-Family Detached	2000-09	0	0	0.033017	0.167468	0.285897	0.19905	0.137661	0.132763	0.0441444	276	963594	0.00892775
Non-CBSA West South Central	Single-Family Detached	2010s	0	0.0156839	0	0.117952	0.234642	0.193161	0.122827	0.21197	0.103764	112	422176	0.00269096
Non-CBSA West South Central	Single-Family Detached	<1940	0	0.0647979	0.120544	0.367594	0.234985	0.07756	0.0561982	0.0466416	0.0316795	92	290565	0.00352111
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
