Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
Non-CBSA East South Central	Single-Family Attached	<1940	0.0	0.412447	0.17015	0.0	0.044528	0.372875	0.0	0.0	0.0	5.0	9230.78125	0.0004645864464580403
Non-CBSA East South Central	Single-Family Detached	1940-59	0.006219	0.033701	0.128331	0.361348	0.27787199999999995	0.108174	0.034259	0.036467	0.013628999999999999	204.0	663037.125	0.0061779249986912855
Non-CBSA East South Central	Single-Family Detached	1960-79	0.00221	0.00828	0.055523	0.34533800000000003	0.287434	0.145405	0.08518200000000001	0.055894000000000006	0.014735	400.0	1411578.5	0.01031322127049894
Non-CBSA East South Central	Single-Family Detached	1980-99	0.0036950000000000004	0.010454999999999999	0.041299	0.22723600000000002	0.281407	0.170895	0.084758	0.118575	0.061680999999999986	351.0	1267106.5	0.010865812663433979
Non-CBSA East South Central	Single-Family Detached	2000-09	0.0	0.004382	0.028898000000000007	0.207328	0.238563	0.21569699999999997	0.110687	0.102394	0.09205	220.0	790379.0625	0.005661934583678604
Non-CBSA East South Central	Single-Family Detached	2010s	0.0	0.011492	0.044031	0.066324	0.21013600000000002	0.193841	0.22466999999999998	0.187907	0.061599	67.0	250371.828125	0.0012870528065064971
Non-CBSA East South Central	Single-Family Detached	<1940	0.007849	0.038638	0.12434200000000001	0.317764	0.173345	0.138286	0.072933	0.07607799999999999	0.050765	119.0	397268.625	0.005026069403258682
Non-CBSA Middle Atlantic	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0005253335582002145
Non-CBSA Middle Atlantic	Mobile Home	1960-79	0.00396	0.217736	0.212908	0.384209	0.11935499999999999	0.06183200000000001	0.0	0.0	0.0	31.0	99813.546875	0.0008769742636387573
Non-CBSA Middle Atlantic	Mobile Home	1980-99	0.086649	0.112747	0.365892	0.25358	0.121991	0.059141999999999986	0.0	0.0	0.0	38.0	130588.671875	0.0009239642337208146
Non-CBSA Middle Atlantic	Mobile Home	2000-09	0.0	0.139129	0.0	0.444471	0.296237	0.0	0.120163	0.0	0.0	8.0	33296.230469	0.00048145780186522604
Non-CBSA Middle Atlantic	Mobile Home	2010s	0.156932	0.0	0.42447399999999996	0.321346	0.097247	0.0	0.0	0.0	0.0	9.0	30910.09375	0.00010944322415323267
Non-CBSA Middle Atlantic	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3286.39502	0.0004273871185389921
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1940-59	0.111723	0.19371	0.582717	0.11185	0.0	0.0	0.0	0.0	0.0	17.0	51156.808594	0.0006797542343866843
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1960-79	0.077387	0.20891300000000002	0.453532	0.253832	0.0	0.0	0.006337	0.0	0.0	23.0	58258.875	0.0011347589733241416
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1980-99	0.0	0.22199699999999997	0.357054	0.34373400000000004	0.0	0.07721599999999999	0.0	0.0	0.0	10.0	33728.421875	0.0011955603490793993
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	2000-09	0.0	0.058383000000000004	0.620142	0.0	0.321474	0.0	0.0	0.0	0.0	5.0	13365.083984	0.0006229800473283896
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	2010s	0.0	0.397231	0.0	0.0	0.602769	0.0	0.0	0.0	0.0	3.0	7086.288086	0.00014161382588610073
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	<1940	0.058187	0.258104	0.26550300000000004	0.28291900000000003	0.018466999999999997	0.079819	0.023659	0.013341999999999998	0.0	59.0	205856.46875	0.0005530160951954231
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1940-59	0.192354	0.353869	0.052767999999999995	0.029675	0.371334	0.0	0.0	0.0	0.0	11.0	19356.900391	0.0014840684485175706
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1960-79	0.09099700000000001	0.32858699999999996	0.387423	0.192992	0.0	0.0	0.0	0.0	0.0	53.0	151578.34375	0.0024774492539725024
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1980-99	0.212367	0.08516699999999999	0.289249	0.32407800000000003	0.033237	0.055902	0.0	0.0	0.0	34.0	77537.976562	0.0026101957565246294
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	2000-09	0.0	0.024467	0.683253	0.215146	0.0	0.07713500000000001	0.0	0.0	0.0	13.0	33887.488281	0.001360119341105896
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	2010s	0.0	0.572915	0.10618699999999999	0.320899	0.0	0.0	0.0	0.0	0.0	7.0	21122.574219	0.00030917765628287304
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	<1940	0.10604300000000001	0.32550100000000004	0.41439	0.099435	0.0	0.0	0.05463099999999999	0.0	0.0	28.0	84265.710938	0.0012073683353255086
Non-CBSA Middle Atlantic	Single-Family Attached	1940-59	0.0	0.23738099999999998	0.013032	0.34376	0.176066	0.115428	0.0	0.11433399999999999	0.0	11.0	38616.617188	0.0004993646458903422
Non-CBSA Middle Atlantic	Single-Family Attached	1960-79	0.0	0.064372	0.271951	0.489491	0.106714	0.0	0.067472	0.0	0.0	22.0	61991.93359400001	0.0008336209631424294
Non-CBSA Middle Atlantic	Single-Family Attached	1980-99	0.0	0.0	0.076181	0.394759	0.337384	0.089912	0.057113	0.044650999999999996	0.0	26.0	88688.078125	0.0008782871015991328
Non-CBSA Middle Atlantic	Single-Family Attached	2000-09	0.0	0.082992	0.083264	0.096873	0.34627399999999997	0.163277	0.227319	0.0	0.0	13.0	47915.507812	0.0004576564350756537
Non-CBSA Middle Atlantic	Single-Family Attached	2010s	0.0	0.0	0.0	0.126256	0.29722	0.327135	0.0	0.249388	0.0	7.0	23468.603516	0.00010403288866138461
Non-CBSA Middle Atlantic	Single-Family Attached	<1940	0.024485	0.036721	0.057276	0.429752	0.366342	0.040379000000000005	0.02194	0.023105	0.0	49.0	180323.5625	0.0004062591984317346
Non-CBSA Middle Atlantic	Single-Family Detached	1940-59	0.0	0.005044	0.11846	0.337851	0.32615900000000003	0.112943	0.050367	0.030482	0.018693	200.0	743922.3125	0.005402302127484724
Non-CBSA Middle Atlantic	Single-Family Detached	1960-79	0.0	0.013275	0.040014	0.261683	0.280706	0.211416	0.106625	0.052309	0.033972	219.0	792173.0625	0.00901842240278012
Non-CBSA Middle Atlantic	Single-Family Detached	1980-99	0.0	0.008126999999999999	0.02291	0.170725	0.287605	0.24103400000000005	0.160557	0.069504	0.039538	187.0	674611.9375	0.009501637342799317
Non-CBSA Middle Atlantic	Single-Family Detached	2000-09	0.0	0.0	0.021824	0.094068	0.195037	0.256898	0.16508399999999998	0.18401900000000002	0.08307	87.0	308658.59375	0.004951102907306271
Non-CBSA Middle Atlantic	Single-Family Detached	2010s	0.0	0.0	0.035619	0.078731	0.252217	0.21543099999999998	0.206306	0.16973	0.041967000000000004	36.0	134256.84375	0.0011254688301263428
Non-CBSA Middle Atlantic	Single-Family Detached	<1940	0.000657	0.020625	0.044213999999999996	0.270567	0.254411	0.178226	0.087506	0.10910399999999999	0.034689	251.0	959129.5625	0.004395059091177399
Non-CBSA Mountain	Mobile Home	1940-59	0.196569	0.286092	0.05982000000000001	0.45751899999999995	0.0	0.0	0.0	0.0	0.0	5.0	17297.292969	0.0005712677158531089
Non-CBSA Mountain	Mobile Home	1960-79	0.0	0.160922	0.446424	0.24410700000000002	0.048329000000000004	0.07363099999999999	0.000558	0.0	0.02603	57.0	208828.234375	0.000953655209400193
Non-CBSA Mountain	Mobile Home	1980-99	0.059371000000000014	0.011067	0.16952799999999998	0.460178	0.19878800000000002	0.07510800000000001	0.014450999999999999	0.011131	0.000379	73.0	255117.125	0.001004752887489351
Non-CBSA Mountain	Mobile Home	2000-09	0.11564100000000001	0.049493999999999996	0.132516	0.478009	0.159942	0.064398	0.0	0.0	0.0	23.0	84426.945312	0.0005235550240730753
Non-CBSA Mountain	Mobile Home	2010s	0.0	0.033166	0.0	0.27985	0.686984	0.0	0.0	0.0	0.0	4.0	12553.183594	0.00011901272953476344
Non-CBSA Mountain	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00046475609805813933
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1940-59	0.178275	0.19985999999999998	0.34191	0.151177	0.128778	0.0	0.0	0.0	0.0	12.0	25447.041016	0.0007391899002764918
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1960-79	0.137382	0.163875	0.544987	0.153755	0.0	0.0	0.0	0.0	0.0	32.0	82968.4375	0.0012339764172018383
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1980-99	0.042272000000000004	0.318239	0.22958699999999999	0.24011100000000002	0.100111	0.045324	0.024358	0.0	0.0	49.0	165501.296875	0.0013000978504431838
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	2000-09	0.0	0.009895999999999999	0.338602	0.284585	0.223908	0.132301	0.010708	0.0	0.0	17.0	50823.65625	0.0006774522265027567
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	2010s	0.0	0.165624	0.1271	0.5481699999999999	0.159106	0.0	0.0	0.0	0.0	7.0	28570.292969	0.000153996112917145
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	<1940	0.086524	0.21057199999999998	0.382232	0.228883	0.09179	0.0	0.0	0.0	0.0	11.0	36863.105469	0.0006013707607302249
Non-CBSA Mountain	Multi-Family with 5+ Units	1940-59	0.35985300000000003	0.28596	0.255784	0.088212	0.0	0.0	0.0	0.010191	0.0	22.0	45009.726562	0.0016138309303111277
Non-CBSA Mountain	Multi-Family with 5+ Units	1960-79	0.109391	0.399866	0.317591	0.143432	0.014111000000000004	0.015609999999999999	0.0	0.0	0.0	86.0	226955.890625	0.002694075353941588
Non-CBSA Mountain	Multi-Family with 5+ Units	1980-99	0.12606099999999998	0.19616	0.278539	0.359183	0.029998	0.0	0.0	0.01006	0.0	111.0	317218.3125	0.0028384262617190685
Non-CBSA Mountain	Multi-Family with 5+ Units	2000-09	0.061019000000000004	0.186701	0.314973	0.41768599999999995	0.01962	0.0	0.0	0.0	0.0	61.0	180568.0	0.0014790411276398515
Non-CBSA Mountain	Multi-Family with 5+ Units	2010s	0.0	0.211254	0.22296100000000002	0.515454	0.050331	0.0	0.0	0.0	0.0	23.0	85789.75	0.000336210884483695
Non-CBSA Mountain	Multi-Family with 5+ Units	<1940	0.207168	0.556476	0.20970500000000009	0.026652	0.0	0.0	0.0	0.0	0.0	17.0	39598.585938	0.0013129383043358042
Non-CBSA Mountain	Single-Family Attached	1940-59	0.0	0.165892	0.61541	0.218698	0.0	0.0	0.0	0.0	0.0	10.0	23176.164062	0.0005430270456577604
Non-CBSA Mountain	Single-Family Attached	1960-79	0.0	0.008055	0.21530500000000002	0.500993	0.069212	0.067621	0.13881500000000002	0.0	0.0	34.0	104951.429688	0.0009065111795497966
Non-CBSA Mountain	Single-Family Attached	1980-99	0.0	0.10613099999999999	0.21533400000000005	0.380037	0.123074	0.103245	0.024009	0.024054	0.024116	46.0	146904.703125	0.0009550818843092002
Non-CBSA Mountain	Single-Family Attached	2000-09	0.0	0.0	0.0	0.37204699999999996	0.269309	0.15876099999999999	0.034801	0.130079	0.035002	26.0	101215.710938	0.0004976725373541771
Non-CBSA Mountain	Single-Family Attached	2010s	0.0	0.0	0.0	0.408674	0.106455	0.136711	0.0	0.34815999999999997	0.0	8.0	33508.773438	0.00011312932469572
Non-CBSA Mountain	Single-Family Attached	<1940	0.32432	0.143673	0.026594	0.173898	0.179775	0.0	0.0	0.15174100000000001	0.0	7.0	23508.34375	0.0004417817226968942
Non-CBSA Mountain	Single-Family Detached	1940-59	0.0	0.034165	0.116024	0.347383	0.23016799999999998	0.213775	0.027924	0.030561	0.0	129.0	456098.375	0.005874669052724775
Non-CBSA Mountain	Single-Family Detached	1960-79	0.009728	0.012931999999999999	0.045582	0.213002	0.24796300000000002	0.210587	0.139265	0.087949	0.032992	325.0	1157775.75	0.009806966134719387
Non-CBSA Mountain	Single-Family Detached	1980-99	0.002671	0.0	0.020459	0.21965300000000001	0.252127	0.176591	0.11838399999999999	0.146412	0.063703	355.0	1326298.875	0.010332431935822011
Non-CBSA Mountain	Single-Family Detached	2000-09	0.0	0.0	0.006229	0.154369	0.209892	0.2096780000000001	0.150825	0.1451	0.12390799999999999	264.0	965241.6875	0.005384017839061698
Non-CBSA Mountain	Single-Family Detached	2010s	0.0	0.0	0.047827	0.10903099999999999	0.24392399999999997	0.156743	0.118354	0.229225	0.09489600000000001	80.0	335371.375	0.0012238752159030722
Non-CBSA Mountain	Single-Family Detached	<1940	0.0	0.019533000000000002	0.121876	0.34382399999999996	0.201429	0.17038599999999998	0.09651799999999999	0.036093	0.010341	91.0	340628.25	0.004779354619297817
Non-CBSA New England	Mobile Home	1940-59	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	372.003174	0.0003287951444367725
Non-CBSA New England	Mobile Home	1960-79	0.120057	0.145654	0.392404	0.252406	0.08947999999999999	0.0	0.0	0.0	0.0	13.0	41641.03125	0.0005488796121611089
Non-CBSA New England	Mobile Home	1980-99	0.0	0.682322	0.032404	0.157869	0.127405	0.0	0.0	0.0	0.0	7.0	23601.626953	0.0005782884823351901
Non-CBSA New England	Mobile Home	2000-09	0.0	0.0	0.314508	0.342746	0.342746	0.0	0.0	0.0	0.0	6.0	19657.449219	0.0003013339367578895
Non-CBSA New England	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	6.849812685100384e-05
Non-CBSA New England	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00026749200794709164
Non-CBSA New England	Multi-Family with 2 - 4 Units	1940-59	0.076886	0.307096	0.253704	0.36231399999999997	0.0	0.0	0.0	0.0	0.0	16.0	50137.335938	0.00042544334868401066
Non-CBSA New England	Multi-Family with 2 - 4 Units	1960-79	0.053162	0.5682729999999999	0.262454	0.11611099999999999	0.0	0.0	0.0	0.0	0.0	18.0	60084.757812	0.0007102201801224043
Non-CBSA New England	Multi-Family with 2 - 4 Units	1980-99	0.025182	0.204843	0.23976599999999998	0.4945810000000001	0.0	0.0	0.0	0.0	0.035629	9.0	18945.671875	0.0007482751452443594
Non-CBSA New England	Multi-Family with 2 - 4 Units	2000-09	0.261937	0.014806	0.507674	0.0	0.215583	0.0	0.0	0.0	0.0	5.0	15498.332031	0.00038991001325770926
Non-CBSA New England	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	7274.508789	8.86330047789951e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	<1940	0.096073	0.122574	0.249892	0.449529	0.066748	0.0	0.0	0.0	0.015183000000000004	77.0	254562.234375	0.00034612036562208117
Non-CBSA New England	Multi-Family with 5+ Units	1940-59	0.350781	0.391676	0.227791	0.029751999999999997	0.0	0.0	0.0	0.0	0.0	11.0	24045.394531	0.0009288460718207596
Non-CBSA New England	Multi-Family with 5+ Units	1960-79	0.14219	0.381895	0.27847	0.18929	0.005573	0.0	0.0	0.0	0.002582	46.0	111073.75	0.0015505830011800122
Non-CBSA New England	Multi-Family with 5+ Units	1980-99	0.067094	0.156613	0.396835	0.20340999999999998	0.047989	0.08779400000000001	0.0	0.0	0.040264	40.0	86704.195312	0.0016336629574483796
Non-CBSA New England	Multi-Family with 5+ Units	2000-09	0.0	0.100573	0.43902299999999994	0.460404	0.0	0.0	0.0	0.0	0.0	13.0	42519.585938	0.0008512681777685876
Non-CBSA New England	Multi-Family with 5+ Units	2010s	0.337508	0.05802	0.0	0.26315	0.34132199999999996	0.0	0.0	0.0	0.0	5.0	9738.375	0.00019350735785926332
Non-CBSA New England	Multi-Family with 5+ Units	<1940	0.11361900000000001	0.321728	0.266297	0.191048	0.069676	0.0	0.0	0.0	0.037633	39.0	102775.6875	0.0007556662619486492
Non-CBSA New England	Single-Family Attached	1940-59	0.029560000000000006	0.046125	0.189248	0.23977800000000002	0.23938099999999998	0.25590799999999997	0.0	0.0	0.0	7.0	15970.826172	0.0003125411273127619
Non-CBSA New England	Single-Family Attached	1960-79	0.0	0.16656700000000002	0.395411	0.21255	0.0	0.069502	0.0	0.069599	0.086371	12.0	47579.667969	0.0005217451781120568
Non-CBSA New England	Single-Family Attached	1980-99	0.0	0.06625199999999999	0.057579999999999985	0.4428470000000001	0.152043	0.170547	0.052635	0.0	0.058096	19.0	65618.851562	0.0005497007399261722
Non-CBSA New England	Single-Family Attached	2000-09	0.0	0.0	0.0	0.6133569999999999	0.164571	0.222072	0.0	0.0	0.0	9.0	30315.880858999997	0.0002864374668708467
Non-CBSA New England	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	452.437347	6.51119809874363e-05
Non-CBSA New England	Single-Family Attached	<1940	0.0	0.264353	0.0	0.24194000000000002	0.273789	0.0	0.10673599999999996	0.11318199999999999	0.0	8.0	28946.410156	0.0002542687710808101
Non-CBSA New England	Single-Family Detached	1940-59	0.020791999999999998	0.008133	0.09857300000000001	0.34974	0.257281	0.155864	0.053627	0.033615	0.022374	137.0	500876.46875	0.003381183068015147
Non-CBSA New England	Single-Family Detached	1960-79	0.0	0.028827999999999996	0.05507000000000002	0.273133	0.19134600000000002	0.239914	0.109922	0.082849	0.018938999999999998	165.0	605324.4375	0.005644439518902485
Non-CBSA New England	Single-Family Detached	1980-99	0.004832	0.007364	0.039580000000000004	0.145368	0.251134	0.205433	0.151534	0.133402	0.061353	151.0	552110.875	0.005946867565670841
Non-CBSA New England	Single-Family Detached	2000-09	0.0	0.0	0.0	0.20788099999999998	0.22301700000000002	0.304089	0.058202	0.131054	0.07575599999999999	51.0	191393.046875	0.003098784218755553
Non-CBSA New England	Single-Family Detached	2010s	0.0	0.0	0.0	0.0	0.44386800000000004	0.27466999999999997	0.22128	0.06018200000000001	0.0	13.0	42898.902344	0.0007044056879435274
Non-CBSA New England	Single-Family Detached	<1940	0.006226	0.009415999999999999	0.067123	0.21209	0.122656	0.250641	0.091695	0.211831	0.028323	111.0	431152.53125	0.0027507771228564197
Non-CBSA Pacific	Mobile Home	1940-59	0.0	0.24666799999999997	0.0	0.0	0.753332	0.0	0.0	0.0	0.0	3.0	11858.99707	0.0006641339005566238
Non-CBSA Pacific	Mobile Home	1960-79	0.038986	0.201267	0.15342	0.484515	0.12181199999999999	0.0	0.0	0.0	0.0	62.0	210451.71875	0.0011086818020254255
Non-CBSA Pacific	Mobile Home	1980-99	0.122967	0.06815	0.11112799999999999	0.31735599999999997	0.302291	0.035463	0.029975	0.0	0.01267	70.0	230792.546875	0.0011680859401927547
Non-CBSA Pacific	Mobile Home	2000-09	0.221385	0.058067999999999995	0.010631	0.079679	0.5507340000000001	0.0	0.07950299999999999	0.0	0.0	20.0	67566.53125	0.0006086649580300738
Non-CBSA Pacific	Mobile Home	2010s	0.0	0.394942	0.0	0.309748	0.0	0.0	0.29531	0.0	0.0	3.0	14523.033203	0.0001383596273487591
Non-CBSA Pacific	Mobile Home	<1940	0.0	0.0	0.0	0.37440500000000004	0.625595	0.0	0.0	0.0	0.0	3.0	11841.912109	0.000540308125780355
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1940-59	0.32104099999999997	0.176879	0.32018	0.1819	0.0	0.0	0.0	0.0	0.0	20.0	46494.15625	0.000859353781246969
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1960-79	0.10170499999999999	0.10788699999999997	0.45038	0.19761800000000002	0.08720599999999999	0.035233999999999994	0.0	0.0	0.019969999999999998	75.0	200231.15625	0.0014345750126167841
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1980-99	0.075195	0.193832	0.43118100000000004	0.279098	0.0	0.01644	0.0	0.0	0.004254	55.0	156598.109375	0.0015114407933170724
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	2000-09	0.006311	0.306848	0.21254	0.39384	0.080461	0.0	0.0	0.0	0.0	14.0	37067.65625	0.0007875799334400576
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	2010s	0.0	0.249137	0.620291	0.0	0.130572	0.0	0.0	0.0	0.0	5.0	22248.783203	0.00017902996494295102
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	<1940	0.222228	0.374273	0.306279	0.09722	0.0	0.0	0.0	0.0	0.0	13.0	42583.273438	0.0006991298449584621
Non-CBSA Pacific	Multi-Family with 5+ Units	1940-59	0.171899	0.27865500000000004	0.43196999999999997	0.09736399999999999	0.020112	0.0	0.0	0.0	0.0	50.0	129175.30468800002	0.0018761778424426982
Non-CBSA Pacific	Multi-Family with 5+ Units	1960-79	0.128206	0.32914099999999996	0.36827	0.168139	0.0	0.0	0.0	0.0	0.006243	179.0	469611.375	0.0031320222464957075
Non-CBSA Pacific	Multi-Family with 5+ Units	1980-99	0.07785399999999999	0.26452800000000004	0.41316499999999995	0.229775	0.014679	0.0	0.0	0.0	0.0	155.0	436150.96875	0.003299845330525486
Non-CBSA Pacific	Multi-Family with 5+ Units	2000-09	0.081621	0.258857	0.294485	0.365037	0.0	0.0	0.0	0.0	0.0	81.0	210070.171875	0.0017194781154376195
Non-CBSA Pacific	Multi-Family with 5+ Units	2010s	0.068298	0.350072	0.34701	0.18648699999999999	0.048132	0.0	0.0	0.0	0.0	32.0	112460.39843800002	0.00039086546751421425
Non-CBSA Pacific	Multi-Family with 5+ Units	<1940	0.382202	0.358915	0.258884	0.0	0.0	0.0	0.0	0.0	0.0	22.0	41821.027344	0.0015263716346136874
Non-CBSA Pacific	Single-Family Attached	1940-59	0.0	0.274043	0.083588	0.326894	0.315475	0.0	0.0	0.0	0.0	19.0	57312.40234400001	0.0006313023822847378
Non-CBSA Pacific	Single-Family Attached	1960-79	0.046543	0.06391000000000001	0.23814000000000002	0.45088599999999995	0.149843	0.0	0.0	0.050677999999999994	0.0	70.0	192974.171875	0.0010538740188202646
Non-CBSA Pacific	Single-Family Attached	1980-99	0.0	0.036291000000000004	0.053829999999999996	0.497341	0.276766	0.09134600000000001	0.0	0.017763	0.026663	71.0	227596.984375	0.0011103415081491115
Non-CBSA Pacific	Single-Family Attached	2000-09	0.0	0.052299	0.05176	0.6769189999999999	0.12314100000000001	0.04123	0.054651	0.0	0.0	23.0	77836.476562	0.0005785755518511802
Non-CBSA Pacific	Single-Family Attached	2010s	0.0	0.0	0.0	0.430676	0.46242	0.106905	0.0	0.0	0.0	7.0	27119.542969	0.00013151993842033268
Non-CBSA Pacific	Single-Family Attached	<1940	0.133511	0.31359699999999996	0.324732	0.086121	0.127795	0.0	0.014244	0.0	0.0	11.0	33832.253906	0.0005135979456658649
Non-CBSA Pacific	Single-Family Detached	1940-59	0.008225	0.036969	0.09921100000000001	0.41404399999999997	0.227306	0.10773599999999996	0.044542	0.047333999999999994	0.014634000000000001	271.0	969229.6875	0.00682967138831889
Non-CBSA Pacific	Single-Family Detached	1960-79	0.004647	0.009406	0.044138	0.261538	0.340025	0.177803	0.096836	0.046158	0.019448	454.0	1640468.5	0.011401190681347664
Non-CBSA Pacific	Single-Family Detached	1980-99	0.007441	0.011814	0.039769	0.219558	0.287999	0.21066700000000002	0.105404	0.07787999999999999	0.039468	444.0	1620525.5	0.01201208843654972
Non-CBSA Pacific	Single-Family Detached	2000-09	0.0	0.013563	0.017779	0.11855399999999999	0.297927	0.197626	0.14486	0.147295	0.062397	229.0	858589.6875	0.006259252306569901
Non-CBSA Pacific	Single-Family Detached	2010s	0.0	0.058878999999999994	0.014632	0.072524	0.227346	0.292058	0.17661300000000002	0.157948	0.0	44.0	187581.296875	0.0014228303094608772
Non-CBSA Pacific	Single-Family Detached	<1940	0.019303999999999998	0.034042	0.080937	0.27662800000000004	0.260914	0.198819	0.06496299999999999	0.018702	0.045691	129.0	432084.28125	0.005556294076092596
Non-CBSA South Atlantic	Mobile Home	1940-59	0.197429	0.508721	0.13492200000000001	0.0	0.0	0.15892799999999999	0.0	0.0	0.0	6.0	19188.306641	0.0014743856342218989
Non-CBSA South Atlantic	Mobile Home	1960-79	0.109154	0.111803	0.22143400000000002	0.417832	0.105874	0.02377	0.0	0.0	0.010134	94.0	313518.625	0.0024612900426917578
Non-CBSA South Atlantic	Mobile Home	1980-99	0.028179000000000006	0.106422	0.271516	0.306713	0.227271	0.051351999999999995	0.008546	0.0	0.0	278.0	922993.625	0.0025931629240793642
Non-CBSA South Atlantic	Mobile Home	2000-09	0.051377	0.031876999999999996	0.12483399999999999	0.32785	0.24699699999999997	0.140215	0.037587999999999996	0.027637000000000002	0.011626000000000001	74.0	235539.421875	0.0013512452335719505
Non-CBSA South Atlantic	Mobile Home	2010s	0.053148	0.091704	0.135491	0.4258020000000001	0.10463900000000001	0.18921500000000002	0.0	0.0	0.0	18.0	67520.53125	0.0003071598103227171
Non-CBSA South Atlantic	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3381.095947	0.0011994908527275133
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1940-59	0.059229	0.27998	0.45733	0.164642	0.035039999999999995	0.0	0.003779	0.0	0.0	39.0	97215.648438	0.0019077762311529133
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1960-79	0.030813999999999998	0.142549	0.43812	0.313031	0.062044000000000016	0.013441	0.0	0.0	0.0	82.0	238707.265625	0.0031847714337822188
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1980-99	0.021279	0.168189	0.3940030000000001	0.309209	0.068232	0.0185	0.020589	0.0	0.0	63.0	177117.765625	0.0033554209764364183
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	2000-09	0.03979	0.136178	0.27405999999999997	0.31496399999999997	0.199126	0.0	0.0	0.035883	0.0	32.0	105863.84375	0.0017484391323628816
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	2010s	0.0	0.186034	0.158104	0.546495	0.109366	0.0	0.0	0.0	0.0	10.0	44796.304688	0.00039744838236189937
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	<1940	0.066816	0.34579699999999997	0.36238200000000004	0.20614899999999997	0.018856	0.0	0.0	0.0	0.0	18.0	52903.960938	0.001552077072106418
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1940-59	0.079551	0.29281	0.35162	0.221014	0.055005	0.0	0.0	0.0	0.0	49.0	136371.8125	0.004165138469553407
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1960-79	0.07952000000000001	0.277336	0.33863699999999997	0.254223	0.050283	0.0	0.0	0.0	0.0	156.0	427684.875	0.006953128883236336
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1980-99	0.05272	0.192493	0.305069	0.36649299999999996	0.062666	0.011048	0.00499	0.004521	0.0	215.0	671414.1875	0.007325690920405734
Non-CBSA South Atlantic	Multi-Family with 5+ Units	2000-09	0.007774	0.05545	0.338444	0.42102	0.126897	0.033871	0.008293	0.008251	0.0	144.0	462088.75	0.0038172630995577717
