Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1980-99	0	0	0.16409	0.259287	0.53571	0.0409131	0	0	0	12.6825	11634.5	1.31875e-06
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	2000-09	0	0	0.176164	0.285944	0.487671	0.0502212	0	0	0	2.73409	2601.71	1.17346e-06
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	2010s	0	0	0.0615003	0.356786	0.485517	0.096197	0	0	0	5.13286	4995.48	2.93219e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	<1940	0	0	0.405388	0.594612	0	0	0	0	0	0.208018	178.68	5.7783e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1940-59	0	0	0.232029	0.693143	0	0.0748279	0	0	0	0.0983947	98.9595	6.58474e-08
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1960-79	0	0	0.361176	0.531559	0.107264	0	0	0	0	0.129788	130.613	2.01162e-06
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1980-99	0	0	0.167052	0.394093	0.39669	0.0421647	0	0	0	0.569391	522.45	4.17015e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	2000-09	0	0	0.174658	0.423254	0.351683	0.0504053	0	0	0	0.122749	116.831	4.27575e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	2010s	0	0	0.058869	0.509877	0.338039	0.0932156	0	0	0	0.230445	224.324	1.45135e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	<1940	0	0	0.313496	0.686504	0	0	0	0	0	0.00933917	8.02367	3.73904e-07
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1940-59	0	0.0339041	0.381595	0.409188	0.175312	0	0	0	0	1.01586	3805.4	9.24728e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1960-79	0	0.0803752	0.263793	0.471767	0.0640992	0.119966	0	0	0	7.67531	28725.2	0.000107353
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1980-99	0	0.00228627	0.186149	0.302616	0.290859	0.0774654	0	0.0302945	0.110331	11.6852	32476.4	0.000248604
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	2000-09	0	0	0.0624451	0.286633	0.36366	0.158183	0	0.12908	0	3.71658	14488.4	7.7837e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	2010s	0	0.0116299	0.208886	0.255721	0	0.523763	0	0	0	0.567404	1550.62	1.93046e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	<1940	0	0	0.49158	0.290965	0.217455	0	0	0	0	0.236916	827.917	2.8435e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1940-59	0	0.0752052	0.34279	0.467984	0.114021	0	0	0	0	0.0857955	369.088	2.53522e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1960-79	0	0.178913	0.2378	0.541451	0.0418358	0	0	0	0	0.648229	2786.08	2.20162e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1980-99	0	0.00716737	0.236332	0.489144	0.267357	0	0	0	0	0.98689	3149.9	5.59922e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	2000-09	0	0	0.0904126	0.52837	0.381217	0	0	0	0	0.313889	1405.24	1.60223e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	2010s	0	0.0509921	0.370907	0.578101	0	0	0	0	0	0.0479209	150.395	6.06224e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	<1940	0	0	0.482195	0.363371	0.154434	0	0	0	0	0.0200091	80.3001	1.61481e-07
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1940-59	0	0.160901	0.408708	0.402021	0.0283695	0	0	0	0	1.5562	5035.43	1.31831e-05
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1960-79	0	0.152688	0.625455	0.20387	0.0179872	0	0	0	0	1.64544	5629.45	0.00016492
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1980-99	0	0.0300832	0.456157	0.44816	0.0655992	0	0	0	0	19.5024	62216.7	0.000195343
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.431056	0.437558	0.131386	0	0	0	0	0.570816	1828.51	4.0342e-05
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	2010s	0	0.0409141	0.273845	0.527446	0.157795	0	0	0	0	10.5995	36734.9	1.18027e-05
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	<1940	0	0	0.220894	0.491987	0.28712	0	0	0	0	0.23667	760.612	8.22414e-06
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1940-59	0	0.431887	0.312217	0.233909	0.021987	0	0	0	0	0.177421	627.673	6.48764e-06
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1960-79	0	0.401728	0.468337	0.116271	0.0136646	0	0	0	0	0.187594	701.718	6.72031e-05
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1980-99	0	0.109	0.470384	0.351987	0.068629	0	0	0	0	2.22344	7755.39	9.17856e-05
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.480222	0.371277	0.1485	0	0	0	0	0.0650781	227.926	1.83082e-05
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	2010s	0	0.146781	0.279598	0.410168	0.163454	0	0	0	0	1.20844	4579.05	3.92546e-06
East North Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	<1940	0	0	0.24906	0.422502	0.328439	0	0	0	0	0.0269825	94.8112	3.2047e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Owner	1940-59	0	0.246785	0.301339	0.429113	0	0.0227626	0	0	0	3.16567	2821.1	1.11237e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Owner	1960-79	0	0.0128036	0.502632	0.352628	0.0173103	0	0	0.114626	0	4.17569	3723.47	7.74961e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Owner	1980-99	0	0.0152461	0.368234	0.4141	0.101401	0.0217703	0	0.079248	0	18.3191	14893.8	4.44778e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Owner	2000-09	0	0.0384521	0.391467	0.452213	0.0914064	0.0264623	0	0	0	3.94924	3330.57	1.35203e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Owner	2010s	0	0.0173877	0.159373	0.658005	0.106124	0.05911	0	0	0	7.41413	6394.94	1.314e-07
East North Central	Mobile Home	<20000	In metro area, principal city	Owner	<1940	0	0.109881	0.435507	0.454612	0	0	0	0	0	0.300471	228.736	1.34827e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Renter	1940-59	0	0.220949	0.243266	0.517183	0	0.0186022	0	0	0	0.142126	126.683	9.64194e-07
East North Central	Mobile Home	<20000	In metro area, principal city	Renter	1960-79	0	0.0134482	0.47603	0.498597	0.0119246	0	0	0	0	0.187471	167.204	4.405e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Renter	1980-99	0	0.0153831	0.335011	0.562455	0.0671011	0.0200501	0	0	0	0.822453	668.812	2.64109e-06
East North Central	Mobile Home	<20000	In metro area, principal city	Renter	2000-09	0	0.0354631	0.325538	0.561433	0.0552888	0.0222768	0	0	0	0.177305	149.56	5.16307e-07
East North Central	Mobile Home	<20000	In metro area, principal city	Renter	2010s	0	0.0148558	0.122778	0.756802	0.0594664	0.0460982	0	0	0	0.332864	287.167	4.64667e-08
East North Central	Mobile Home	<20000	In metro area, principal city	Renter	<1940	0	0.0985879	0.352327	0.549085	0	0	0	0	0	0.0134899	10.2715	1.0918e-06
East North Central	Mobile Home	<20000	Not/partially in metro area	Owner	1940-59	0	0.299271	0.393902	0.271777	0.0350506	0	0	0	0	1.54259	6923.32	1.46572e-05
East North Central	Mobile Home	<20000	Not/partially in metro area	Owner	1960-79	0	0.542439	0.208192	0.23957	0.00979835	0	0	0	0	11.6551	52261	0.000237423
East North Central	Mobile Home	<20000	Not/partially in metro area	Owner	1980-99	0	0.0428034	0.407552	0.426304	0.12334	0	0	0	0	17.7442	59085.6	0.000251202
East North Central	Mobile Home	<20000	Not/partially in metro area	Owner	2000-09	0	0	0.196795	0.581227	0.221978	0	0	0	0	5.6437	26359.4	5.03868e-05
East North Central	Mobile Home	<20000	Not/partially in metro area	Owner	2010s	0	0.210309	0.441735	0.347956	0	0	0	0	0	0.861613	2821.1	8.18955e-06
East North Central	Mobile Home	<20000	Not/partially in metro area	Owner	<1940	0	0	0.681884	0.259693	0.058423	0	0	0	0	0.359762	1506.26	2.60077e-06
East North Central	Mobile Home	<20000	Not/partially in metro area	Renter	1940-59	0	0.491255	0.261854	0.230021	0.0168699	0	0	0	0	0.130282	671.496	6.65632e-06
East North Central	Mobile Home	<20000	Not/partially in metro area	Renter	1960-79	0	0.72023	0.111947	0.164008	0.0038146	0	0	0	0	0.984348	5068.82	0.000103479
East North Central	Mobile Home	<20000	Not/partially in metro area	Renter	1980-99	0	0.0922848	0.355848	0.473896	0.0779709	0	0	0	0	1.49861	5730.74	0.000139198
East North Central	Mobile Home	<20000	Not/partially in metro area	Renter	2000-09	0	0	0.179311	0.674252	0.146437	0	0	0	0	0.476647	2556.61	3.09719e-05
East North Central	Mobile Home	<20000	Not/partially in metro area	Renter	2010s	0	0.369867	0.314615	0.315517	0	0	0	0	0	0.0727687	273.62	5.17296e-06
East North Central	Mobile Home	<20000	Not/partially in metro area	Renter	<1940	0	0	0.64645	0.313449	0.0401009	0	0	0	0	0.0303842	146.093	2.19424e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.0411021	0.0923221	0.492304	0	0	0.374272	0	0	0.0454854	257.916	2.04325e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.0477081	0.102618	0.78421	0.065464	0	0	0	0	0.106699	539.301	4.73399e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0208928	0.0421762	0.41709	0.170206	0.31038	0.0392548	0	0	0.137871	809.334	3.51245e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0.0112729	0.0104239	0.108002	0.0915264	0.155398	0.623377	0	0	0.0268761	167.442	9.76324e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0381061	0.482396	0.479497	0	0	0	0	0.00292455	21.5912	5.01581e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0.0495683	0.0797224	0.590962	0.179374	0	0.100373	0	0	0.132281	745.034	4.56196e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0.143513	0.115229	0.263299	0.470574	0	0	0.00738538	0	0	1.76533	8573.06	2.97116e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0.0537439	0.105303	0.230419	0.590174	0.0203597	0	0	0	0	4.14107	17926.2	7.87293e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0.166252	0.0681244	0.1399	0.463696	0.0781986	0.0829272	0.000900922	0	0	5.35092	26902	8.43563e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0.127064	0.119526	0.415064	0.145363	0.143526	0.0494569	0	0	1.04309	5565.73	2.95812e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.143149	0.607363	0.249489	0	0	0	0	0.113504	717.687	1.59997e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0.161343	0.116074	0.189914	0.471831	0.0591843	0	0.00165439	0	0	5.13396	24764.7	6.46541e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1940-59	0.0079762	0.00557095	0.129464	0.469698	0.303843	0.0230918	0	0	0.0603553	0.733152	1283.83	2.25376e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1960-79	0.00693648	0.0057397	0.229811	0.482869	0.102867	0.0168981	0	0	0.154879	0.718504	1080.65	1.61919e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1980-99	0.00247338	0.0017558	0.131681	0.626614	0.191525	0.0459506	0	0	0	0.314535	508.3	1.16998e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	2000-09	0.00422761	0.00321083	0.0646285	0.552533	0.310581	0.0648191	0	0	0	0.193876	314.727	7.34376e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	2010s	0.0124455	0.00221097	0.167771	0.499096	0.238004	0.0367092	0	0	0.0437627	0.26748	453.815	1.35151e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	<1940	0.00409832	0.00217488	0.0701032	0.462555	0.149969	0.0285496	0	0.243179	0.0393709	3.86289	7726.55	8.46342e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1940-59	0.0443544	0.0187086	0.20777	0.502211	0.175952	0.0179016	0	0	0.033102	3.84119	6446.91	2.82308e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1960-79	0.0350481	0.017514	0.335111	0.469116	0.054126	0.011903	0	0	0.0771817	3.76445	5426.64	2.08569e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1980-99	0.0131304	0.00562901	0.201745	0.639607	0.105881	0.0340071	0	0	0	1.64794	2552.5	1.51631e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	2000-09	0.0245169	0.011245	0.108165	0.616106	0.187563	0.0524041	0	0	0	1.01577	1580.44	1.20859e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	2010s	0.0646917	0.00694047	0.251677	0.498822	0.128832	0.0266012	0	0	0.0224355	1.4014	2278.89	2.83718e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	<1940	0.0289354	0.00927317	0.142841	0.627932	0.110263	0.0281006	0	0.025239	0.0274155	20.2388	38799.9	0.000125377
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1940-59	0	0	0.0424723	0.0172821	0	0.940246	0	0	0	0.0417945	395.422	2.70662e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0.0787453	0.0523175	0.868937	0	0	0	0	0.12176	590.193	3.22874e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0.0264461	0.00929182	0.196728	0.18685	0.580684	0	0	0.0783506	485.23	3.77301e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0.0715257	0.102862	0.825612	0	0	0	0	0.0560665	333.127	1.37957e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0.834561	0.165439	0	0	1.7072e-14	0	0	0.00856561	77.9692	3.16645e-07
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0.417618	0.582382	0	0	3.53997e-14	0	0	0.105784	633.29	7.05687e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1940-59	0.176422	0.0507665	0.35998	0.158576	0	0.254256	0	0	0	1.68139	10211.2	2.59686e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1960-79	0.316737	0.0279272	0.244294	0.175713	0.235328	0	0	0	0	4.8984	15240.9	1.08012e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1980-99	0	0.0505145	0.421026	0.160146	0.273407	0.0949066	0	0	0	3.15204	12530.3	1.35553e-05
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	2000-09	0	0.163982	0.234537	0.36515	0.236331	0	0	0	0	2.25556	8602.5	7.67566e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0.82331	0.17669	0	0	0	0	0	0.344594	2013.44	4.89554e-06
East North Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	<1940	0.245812	0.248355	0.201549	0.304284	0	0	0	0	0	4.25569	16353.8	1.40186e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.162766	0.443563	0	0	0.393671	0	0	0.0252696	94.8718	1.50689e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.152483	0.595518	0.251999	0	0	0	0	0.059277	198.376	2.48594e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.0339139	0.171397	0.354553	0.421305	0.0188318	0	0	0.0765953	297.705	2.17611e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0111252	0.0589078	0.253059	0.279974	0.396934	0	0	0.0149312	61.5919	7.44966e-06
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0	0.024958	0.161467	0.813575	0	0	0	0	0.00162475	7.94212	2.86701e-06
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0	0.087965	0.333236	0.512724	0	0.0660747	0	0	0.0734896	274.053	3.00467e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.518109	0.473221	0	0	0.00867027	0	0	0.980738	3153.51	1.5521e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.394033	0.515772	0.0901948	0	0	0	0	2.30059	6593.97	2.94528e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.194313	0.329138	0.281369	0.194433	0.000746547	0	0	2.97273	9895.63	3.64402e-05
East North Central	Multi-Family with 2 - 4 Units	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.121965	0.216446	0.384255	0.247226	0.0301083	0	0	0.579492	2047.3	1.29688e-05
