Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Non-CBSA South Atlantic	Multi-Family with 5+ Units	2010s	0.00229	0.21991	0.309616	0.374454	0.069603	0	0.024128	0	0	43	159282	0.00126472
Non-CBSA South Atlantic	Multi-Family with 5+ Units	<1940	0.501208	0.111188	0.209404	0.124077	0.054123	0	0	0	0	27	63336.8	0.000650227
Non-CBSA South Atlantic	Single-Family Attached	1940-59	0.005401	0.030082	0.21436	0.594388	0.049038	0.006549	0.048434	0.051747	0	29	80143.9	0.000939027
Non-CBSA South Atlantic	Single-Family Attached	1960-79	0.02096	0.07279	0.212423	0.38412	0.208936	0.080589	0	0	0.020181	78	218724	0.00146901
Non-CBSA South Atlantic	Single-Family Attached	1980-99	0.026655	0.058378	0.092877	0.456971	0.242493	0.094223	0.020656	0.007746	0	130	410599	0.00300317
Non-CBSA South Atlantic	Single-Family Attached	2000-09	0	0	0.092656	0.34437	0.311833	0.100806	0.06488	0.054647	0.030809	83	271747	0.00211888
Non-CBSA South Atlantic	Single-Family Attached	2010s	0	0	0.005803	0.317128	0.339655	0.2498	0.087613	0	0	22	79246.9	0.000512504
Non-CBSA South Atlantic	Single-Family Attached	<1940	0.008239	0.131837	0.168846	0.276999	0.18173	0.082387	0	0.106166	0.043796	31	80509.1	0.000793914
Non-CBSA South Atlantic	Single-Family Detached	1940-59	0.012377	0.022332	0.148898	0.336152	0.250738	0.131335	0.034243	0.053409	0.010516	429	1.46563e+06	0.0138238
Non-CBSA South Atlantic	Single-Family Detached	1960-79	0.005739	0.006866	0.046915	0.309665	0.291853	0.188001	0.089955	0.046713	0.01429	732	2.5744e+06	0.0244797
Non-CBSA South Atlantic	Single-Family Detached	1980-99	0.004618	0.00867	0.013036	0.202865	0.326554	0.190728	0.123406	0.104096	0.026027	862	3.07549e+06	0.0296654
Non-CBSA South Atlantic	Single-Family Detached	2000-09	0.002195	0.006094	0.012495	0.13269	0.277389	0.256865	0.129737	0.120358	0.062177	530	1.92142e+06	0.0191989
Non-CBSA South Atlantic	Single-Family Detached	2010s	0	0.014435	0.010089	0.060249	0.169884	0.183602	0.185076	0.252577	0.124086	141	575612	0.00376043
Non-CBSA South Atlantic	Single-Family Detached	<1940	0	0.02078	0.102565	0.301806	0.215175	0.140755	0.112731	0.063081	0.043106	190	653455	0.00631611
Non-CBSA West North Central	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.1351e-05
Non-CBSA West North Central	Mobile Home	1960-79	0.061635	0.133143	0.200661	0.54126	0.034715	0.028587	0	0	0	32	86463.3	0.000858198
Non-CBSA West North Central	Mobile Home	1980-99	0.02442	0.015015	0.224861	0.430551	0.137362	0.039041	0.042717	0.035897	0.050136	52	164245	0.00156853
Non-CBSA West North Central	Mobile Home	2000-09	0	0	0.243741	0.539223	0.062943	0.076777	0	0.077315	0	12	37416.3	0.00045967
Non-CBSA West North Central	Mobile Home	2010s	0	0	0.19439	0.36707	0.212148	0.226392	0	0	0	8	24749.7	9.00062e-05
Non-CBSA West North Central	Mobile Home	<1940	0	0	0	0	0	0	1	0	0	1	2979.63	2.75611e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1940-59	0.09861	0.446879	0.28693	0.096133	0	0	0.071448	0	0	15	38981.1	0.000524161
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1960-79	0.079096	0.35827	0.275861	0.244664	0.042109	0	0	0	0	29	70116.7	0.001164
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	1980-99	0	0.250789	0.416617	0.204955	0.127639	0	0	0	0	14	32981.9	0.000957162
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	2000-09	0.119676	0.075878	0.332017	0.352753	0	0.119676	0	0	0	12	33280.4	0.000358317
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	2	6928.25	0.000112313
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	<1940	0.043169	0.27699	0.223564	0.148737	0.184575	0.061483	0.061483	0	0	19	58548.7	0.000876936
Non-CBSA West North Central	Multi-Family with 5+ Units	1940-59	0.047302	0.39079	0.401225	0.160683	0	0	0	0	0	28	86231.3	0.000667371
Non-CBSA West North Central	Multi-Family with 5+ Units	1960-79	0.166672	0.341068	0.357909	0.102374	0.031977	0	0	0	0	118	335657	0.00309343
Non-CBSA West North Central	Multi-Family with 5+ Units	1980-99	0.0862	0.254334	0.374934	0.215232	0.054149	0.015152	0	0	0	98	258846	0.00310878
Non-CBSA West North Central	Multi-Family with 5+ Units	2000-09	0.114696	0.138167	0.34067	0.335354	0.071113	0	0	0	0	57	174676	0.00135366
Non-CBSA West North Central	Multi-Family with 5+ Units	2010s	0.06132	0.043223	0.269317	0.519332	0.070953	0.035854	0	0	0	33	94429.6	0.000630207
Non-CBSA West North Central	Multi-Family with 5+ Units	<1940	0.386349	0.164674	0.183569	0.202784	0	0.032025	0.030599	0	0	40	128846	0.000868429
Non-CBSA West North Central	Single-Family Attached	1940-59	0	0.087978	0.341492	0.278885	0.132535	0	0.15911	0	0	11	34518.1	0.000191607
Non-CBSA West North Central	Single-Family Attached	1960-79	0	0.003255	0.237685	0.541865	0.133174	0.081306	0.002716	0	0	29	101501	0.000646803
Non-CBSA West North Central	Single-Family Attached	1980-99	0.00357	0.030168	0.185775	0.421507	0.263564	0.022179	0.024422	0.026182	0.022633	49	161432	0.00118049
Non-CBSA West North Central	Single-Family Attached	2000-09	0	0	0.08091	0.402127	0.179938	0.186017	0.036379	0.075971	0.038658	31	106740	0.000966686
Non-CBSA West North Central	Single-Family Attached	2010s	0.101427	0	0.015194	0.234917	0.385143	0.181665	0	0.081654	0	11	38912.3	0.000200114
Non-CBSA West North Central	Single-Family Attached	<1940	0.169008	0.022285	0.331981	0.063618	0.121129	0.187178	0	0	0.104799	12	25333.8	0.000157433
Non-CBSA West North Central	Single-Family Detached	1940-59	0.013824	0.019532	0.164693	0.32362	0.226793	0.116435	0.076856	0.037866	0.020381	277	945304	0.00936995
Non-CBSA West North Central	Single-Family Detached	1960-79	0.0022	0.009029	0.060418	0.196961	0.276842	0.247186	0.093632	0.089651	0.024081	408	1.37179e+06	0.0123705
Non-CBSA West North Central	Single-Family Detached	1980-99	0	0.004501	0.016541	0.176461	0.200073	0.202145	0.125182	0.19561	0.079487	366	1.31777e+06	0.0102873
Non-CBSA West North Central	Single-Family Detached	2000-09	0.003839	0	0.00436	0.122087	0.132472	0.205735	0.147039	0.213866	0.170602	191	692278	0.00610331
Non-CBSA West North Central	Single-Family Detached	2010s	0.027031	0.027919	0	0.112003	0.11659	0.155217	0.19633	0.255728	0.109181	60	216565	0.00139034
Non-CBSA West North Central	Single-Family Detached	<1940	0	0.041209	0.083477	0.260977	0.262209	0.158562	0.080357	0.072609	0.040598	304	1.0055e+06	0.0100167
Non-CBSA West South Central	Mobile Home	1940-59	0	0	0.26547	0.73453	0	0	0	0	0	3	13702.3	0.000106665
Non-CBSA West South Central	Mobile Home	1960-79	0	0.149366	0.392876	0.308449	0.031697	0.088418	0.029194	0	0	29	98019.4	0.00141201
Non-CBSA West South Central	Mobile Home	1980-99	0.01334	0.09271	0.194533	0.408125	0.203521	0.075006	0	0.007605	0.005161	121	388254	0.0041917
Non-CBSA West South Central	Mobile Home	2000-09	0	0	0.103312	0.497577	0.185855	0.181366	0.031891	0	0	53	181297	0.00189042
Non-CBSA West South Central	Mobile Home	2010s	0.127971	0.04442	0.086149	0.348079	0.237222	0.126291	0.029868	0	0	27	93575.3	0.000478386
Non-CBSA West South Central	Mobile Home	<1940	0	0	0.433244	0.566756	0	0	0	0	0	2	5920.5	2.90484e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1940-59	0.156263	0.211062	0.366943	0.158525	0.107207	0	0	0	0	33	62236.3	0.000460574
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1960-79	0.018888	0.32616	0.390408	0.210458	0.011355	0	0	0	0.042731	59	134758	0.00150819
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	1980-99	0.095009	0.266658	0.343347	0.224513	0.033116	0.037356	0	0	0	51	105122	0.00159206
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	2000-09	0.006068	0.156412	0.306356	0.359421	0.088106	0.04933	0	0	0.034307	31	82506.4	0.000697043
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	2010s	0.020317	0.020345	0.395915	0.563423	0	0	0	0	0	9	17693	0.000261826
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	<1940	0.089482	0.311168	0.091257	0.38029	0	0	0	0.127804	0	13	31547.8	0.000355901
Non-CBSA West South Central	Multi-Family with 5+ Units	1940-59	0.191874	0.289095	0.412239	0.106792	0	0	0	0	0	22	51822.8	0.000424503
Non-CBSA West South Central	Multi-Family with 5+ Units	1960-79	0.08261	0.405592	0.347552	0.137673	0.026572	0	0	0	0	106	268121	0.00257718
Non-CBSA West South Central	Multi-Family with 5+ Units	1980-99	0.063164	0.332378	0.385692	0.192428	0.026338	0	0	0	0	83	221601	0.00339114
Non-CBSA West South Central	Multi-Family with 5+ Units	2000-09	0.00233	0.132218	0.400786	0.436844	0.027321	0	0	0	0.0005	60	174656	0.00165793
Non-CBSA West South Central	Multi-Family with 5+ Units	2010s	0.005088	0.323714	0.293499	0.264866	0.112093	0	0	0	0.00074	34	114641	0.000836541
Non-CBSA West South Central	Multi-Family with 5+ Units	<1940	0.119871	0.404901	0.365499	0.109729	0	0	0	0	0	10	29403.5	0.000228232
Non-CBSA West South Central	Single-Family Attached	1940-59	0	0.100346	0.318196	0.165712	0.174906	0.073388	0.167452	0	0	14	24325.5	0.000212833
Non-CBSA West South Central	Single-Family Attached	1960-79	0.041986	0.307862	0.256445	0.199126	0.194581	0	0	0	0	31	61127.7	0.000488016
Non-CBSA West South Central	Single-Family Attached	1980-99	0.010581	0.092933	0.16578	0.437841	0.252441	0	0	0.040424	0	26	74535.8	0.000531568
Non-CBSA West South Central	Single-Family Attached	2000-09	0.011413	0.100891	0.161187	0.413759	0	0.250717	0.062033	0	0	14	38195.5	0.000269355
Non-CBSA West South Central	Single-Family Attached	2010s	0	0.016565	0	0.66404	0	0.153053	0	0	0.166342	8	23770.3	8.69707e-05
Non-CBSA West South Central	Single-Family Attached	<1940	0.170631	0	0.652791	0.176578	0	0	0	0	0	6	20051.6	0.000108602
Non-CBSA West South Central	Single-Family Detached	1940-59	0.016004	0.028879	0.122482	0.412245	0.239213	0.106147	0.042245	0.020644	0.01214	243	784267	0.00929063
Non-CBSA West South Central	Single-Family Detached	1960-79	0.013525	0.006263	0.040731	0.311738	0.310569	0.161746	0.076468	0.060753	0.018206	467	1.57348e+06	0.0157945
Non-CBSA West South Central	Single-Family Detached	1980-99	0.005505	0.006564	0.043842	0.234234	0.301461	0.196162	0.1063	0.071315	0.034617	491	1.69598e+06	0.014028
Non-CBSA West South Central	Single-Family Detached	2000-09	0	0	0.033017	0.167468	0.285897	0.19905	0.137661	0.132763	0.044144	276	963594	0.00893065
Non-CBSA West South Central	Single-Family Detached	2010s	0	0.015684	0	0.117952	0.234642	0.193161	0.122827	0.21197	0.103764	112	422176	0.00269183
Non-CBSA West South Central	Single-Family Detached	<1940	0	0.064798	0.120544	0.367594	0.234985	0.07756	0.056198	0.046642	0.031679	92	290565	0.00352227
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
