Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	2000-09	0	0	0.0501328	0.5237	0.391206	0.034962	0	0	0	0.304263	1426.42	2.61676e-05
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	2010s	0	0.100865	0.177913	0.598409	0	0.122814	0	0	0	0.0344913	73.3211	4.96171e-06
East North Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	<1940	0	0.0640667	0.482251	0.305131	0.148551	0	0	0	0	0.00537588	3.16655	1.59678e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1940-59	0	0	0.755084	0.244916	0	0	0	0	0	0.03517	19.7041	0
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1960-79	0	0	0.90078	0.0992201	0	0	0	0	0	0.15949	560.842	0
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1980-99	0	0	0.71383	0.28617	0	0	0	0	0	1.01148	3292.07	0
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.666149	0.333851	0	0	0	0	0	0.0354012	124.775	0
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.482907	0.517093	0	0	0	0	0	0.00641233	10.4801	0
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.509335	0.490665	0	0	0	0	0	3.99441e-23	4.06665e-40	0
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.457611	0.469765	0	0.0726241	0	0	0	0.546621	322.791	3.65899e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.741503	0.258497	0	0	0	0	0	2.47883	9187.64	8.70785e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.414684	0.526149	0	0.0591667	0	0	0	15.7207	53930.3	0.000180944
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.340082	0.539419	0	0.120499	0	0	0	0.550213	2044.05	5.01019e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.185008	0.626987	0	0.188004	0	0	0	0.0996619	171.683	3.14998e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.237965	0.725533	0	0.036502	0	0	0	6.2082e-22	6.66194e-39	2.82289e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.538602	0.461398	0	0	0	0	0	0.0663978	42.8647	3.04231e-06
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.774645	0.225355	0	0	0	0	0	0.301102	1220.06	2.89275e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.48572	0.51428	0	0	0	0	0	1.90959	7161.62	6.55364e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.430362	0.569638	0	0	0	0	0	0.0668342	271.437	1.44948e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.261228	0.738772	0	0	0	0	0	0.0121059	22.7985	1.16154e-05
East North Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.282144	0.717856	0	0	0	0	0	7.54108e-23	8.84665e-40	1.35102e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	1940-59	0	0	0.313412	0.686588	0	0	0	0	0	0.00391244	0.545025	0
East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	1960-79	0	0	0.410295	0.580355	0.00935041	0	0	0	0	0.0330629	38.9227	0
East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	1980-99	0	0	0.338832	0.601103	0.0600655	0	0	0	0	0.120371	125.465	0
East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	2000-09	0	0	0.312263	0.634169	0.0535678	0	0	0	0	0.0229334	25.2545	0
East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	2010s	0	0	0.133721	0.808268	0.0580107	0	0	0	0	0.00461246	0.377441	0
East North Central	Mobile Home	40000-59999	In metro area, principal city	Not Available	<1940	0	0	0.35271	0.64729	0	0	0	0	0	2.81794e-23	3.02832e-40	0
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1940-59	0	0	0.261811	0.694627	0	0.0435614	0	0	0	0.418693	64.5522	5.05598e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1960-79	0	0	0.355386	0.608809	0.0358049	0	0	0	0	3.53826	4609.97	8.91808e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1980-99	0	0	0.245128	0.526671	0.192106	0.0360952	0	0	0	12.8816	14860	2.61637e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	2000-09	0	0	0.22675	0.557717	0.171964	0.0435686	0	0	0	2.45424	2991.12	1.01875e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	2010s	0	0	0.0905	0.662501	0.173566	0.0734331	0	0	0	0.493606	44.7038	3.45132e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Owner	<1940	0	0	0.310307	0.689693	0	0	0	0	0	3.01564e-21	3.58671e-38	5.81962e-08
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1940-59	0	0	0.212919	0.756711	0	0.0303704	0	0	0	0.0217683	3.33276	6.73719e-08
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1960-79	0	0	0.297904	0.683609	0.0184873	0	0	0	0	0.183957	238.007	3.33771e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1980-99	0	0	0.222865	0.641418	0.107584	0.0281333	0	0	0	0.669727	767.203	1.64585e-06
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	2000-09	0	0	0.20298	0.668764	0.0948204	0.0334351	0	0	0	0.127598	154.428	3.77028e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	2010s	0	0	0.0788463	0.773164	0.0931438	0.0548463	0	0	0	0.0256631	2.308	1.15361e-07
East North Central	Mobile Home	40000-59999	In metro area, principal city	Renter	<1940	0	0	0.25143	0.74857	0	0	0	0	0	1.56786e-22	1.85178e-39	2.29711e-07
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1940-59	0	0	0.234942	0.765058	0	0	0	0	0	0.0242603	5.88097	0
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1960-79	0	0	0.304185	0.695815	0	0	0	0	0	2.22731	6475.96	0
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1980-99	0	0	0.205065	0.794935	0	0	0	0	0	2.07598	5492.72	0
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	2000-09	0	0	0.0809879	0.919012	0	0	0	0	0	0.412271	1492.68	0
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	2010s	0	0	0.214883	0.785117	0	0	0	0	0	0.046735	76.7265	0
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Not Available	<1940	0	0	0.592658	0.407342	0	0	0	0	0	0.00728421	3.31363	0
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1940-59	0	0	0.105144	0.665498	0.229358	0	0	0	0	0.111453	35.3802	4.58432e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1960-79	0	0	0.15533	0.690617	0.114963	0.0390902	0	0	0	10.2324	38959.7	9.07602e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1980-99	0	0	0.0622486	0.469028	0.44709	0.0216335	0	0	0	9.53718	33044.5	0.000183983
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	2000-09	0	0	0.00938921	0.207089	0.335142	0.026485	0.421894	0	0	1.894	8980.01	5.3249e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	2010s	0	0	0.0917955	0.6519	0	0.256305	0	0	0	0.214704	461.59	1.26349e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	<1940	0	0	0.0865011	0.115559	0.121882	0	0.676058	0	0	0.0334642	19.9349	2.32654e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1940-59	0	0	0.118971	0.736653	0.144376	0	0	0	0	0.0110475	3.9512	1.59982e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1960-79	0	0	0.171006	0.743798	0.0704106	0.0147858	0	0	0	1.01425	4350.95	2.93494e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1980-99	0	0	0.0800889	0.590339	0.320009	0.00956292	0	0	0	0.945344	3690.34	5.77293e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	2000-09	0	0	0.0230396	0.497123	0.457509	0.0223288	0	0	0	0.187737	1002.87	1.85273e-05
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	2010s	0	0	0.112276	0.780018	0	0.107706	0	0	0	0.0212819	51.5495	3.41102e-06
East North Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	<1940	0	0	0.323544	0.42284	0.253616	0	0	0	0	0.00331703	2.2263	2.78913e-07
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	1940-59	0	0.721806	0.0777589	0.120504	0.0799304	0	0	0	0	0.0244661	12.8558	0
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	1960-79	0	0.757954	0.13636	0.0717625	0.0339235	0	0	0	0	0.110949	365.916	0
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	1980-99	0	0.216591	0.170033	0.325681	0.287696	0	0	0	0	0.70364	2147.88	0
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.101013	0.241872	0.657116	0	0	0	0	0.0246269	81.4082	0
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.050344	0.257563	0.692093	0	0	0	0	0.00446075	6.83763	0
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.0386259	0.177783	0.783591	0	0	0	0	2.77872e-23	2.65325e-40	0
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0	0.298032	0.104263	0.511381	0.0863241	0	0	0	0	0.380258	210.602	3.78935e-06
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0	0.373917	0.218453	0.363857	0.0437736	0	0	0	0	1.7244	5994.4	5.94357e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0444877	0.113415	0.687532	0.154565	0	0	0	0	10.9361	35186.3	0.000167051
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0723693	0.548437	0.379194	0	0	0	0	0.382757	1333.62	4.89407e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0353799	0.572866	0.391754	0	0	0	0	0.06933	112.013	2.17508e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.031341	0.456548	0.512111	0	0	0	0	4.31875e-22	4.34652e-39	3.95866e-06
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0	0.628652	0.0625909	0.256182	0.0525757	0	0	0	0	0.0461898	27.9667	1.09983e-06
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0	0.698725	0.116178	0.161479	0.0236183	0	0	0	0	0.209463	796.02	1.8964e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0	0.156273	0.113383	0.573576	0.156769	0	0	0	0	1.32841	4672.53	4.51325e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.0791142	0.500321	0.420565	0	0	0	0	0.0464933	177.097	1.32022e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0388412	0.524822	0.436336	0	0	0	0	0.0084215	14.8747	1.2126e-05
East North Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0336318	0.408833	0.557535	0	0	0	0	5.24597e-23	5.77192e-40	6.69532e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Not Available	1940-59	0	0	0.346553	0.653447	0	0	0	0	0	0.00503028	0.583699	0
East North Central	Mobile Home	60000-99999	In metro area, principal city	Not Available	1960-79	0	0	0.430008	0.523519	0.0464729	0	0	0	0	0.0425095	41.6846	0
East North Central	Mobile Home	60000-99999	In metro area, principal city	Not Available	1980-99	0	0	0.296945	0.453419	0.249636	0	0	0	0	0.154763	134.368	0
East North Central	Mobile Home	60000-99999	In metro area, principal city	Not Available	2000-09	0	0	0.280778	0.490801	0.228421	0	0	0	0	0.0294858	27.0465	0
East North Central	Mobile Home	60000-99999	In metro area, principal city	Not Available	2010s	0	0	0.121068	0.629859	0.249073	0	0	0	0	0.0059303	0.404224	0
East North Central	Mobile Home	60000-99999	In metro area, principal city	Not Available	<1940	0	0	0.387661	0.612339	0	0	0	0	0	3.62306e-23	3.24321e-40	0
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1940-59	0	0	0.265952	0.607331	0	0.126717	0	0	0	0.53832	69.1327	8.21596e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1960-79	0	0	0.338723	0.499441	0.161836	0	0	0	0	4.54919	4937.08	8.81064e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1980-99	0	0	0.143113	0.264658	0.531883	0.0603469	0	0	0	16.5621	15914.4	1.0242e-06
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	2000-09	0	0	0.13767	0.29145	0.495129	0.0757505	0	0	0	3.15545	3203.36	9.56377e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	2010s	0	0	0.0534203	0.336592	0.48586	0.124128	0	0	0	0.634636	47.8759	2.5264e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Owner	<1940	0	0	0.343284	0.656716	0	0	0	0	0	3.87725e-21	3.84122e-38	4.24001e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1940-59	0	0	0.223842	0.684726	0	0.091432	0	0	0	0.0279878	3.56924	4.96423e-08
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1960-79	0	0	0.305866	0.604118	0.0900159	0	0	0	0	0.236517	254.896	1.38566e-06
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1980-99	0	0	0.163187	0.404244	0.373578	0.0589909	0	0	0	0.861077	821.642	3.15642e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	2000-09	0	0	0.153308	0.434751	0.339626	0.0723156	0	0	0	0.164055	165.386	3.46805e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	2010s	0	0	0.0587049	0.495477	0.328879	0.116939	0	0	0	0.0329954	2.47178	1.26216e-07
East North Central	Mobile Home	60000-99999	In metro area, principal city	Renter	<1940	0	0	0.280697	0.719303	0	0	0	0	0	2.01582e-22	1.98318e-39	2.7676e-07
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Not Available	1940-59	0	0.077199	0.462339	0.460462	0	0	0	0	0	0.0225871	5.07151	0
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Not Available	1960-79	0	0.121543	0.410171	0.286959	0	0	0	0	0.181327	2.0737	5584.61	0
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Not Available	1980-99	0	0.0204264	0.395061	0.468386	0	0	0	0	0.116127	1.93281	4736.7	0
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Not Available	2000-09	0	0	0.223685	0.776315	0	0	0	0	0	0.383838	1287.22	0
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Not Available	2010s	0	0.0328965	0.456729	0.510375	0	0	0	0	0	0.0435119	66.1658	0
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Not Available	<1940	0	0.0137544	0.814938	0.171308	0	0	0	0	0	0.00678185	2.85754	0
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1940-59	0	0.0268595	0.267874	0.518551	0.186716	0	0	0	0	0.103767	30.5105	6.39827e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1960-79	0	0.0531346	0.298605	0.40605	0.070619	0.122375	0	0	0.0492162	9.52671	33597.3	7.58088e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1980-99	0	0.00475823	0.15325	0.353158	0.351714	0.0867323	0	0.0335921	0.0167952	8.87944	28496.2	0.000181949
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	2000-09	0	0	0.0364201	0.245679	0.415397	0.167299	0	0.135205	0	1.76338	7744	5.78891e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	2010s	0	0.00557217	0.12883	0.279818	0	0.58578	0	0	0	0.199897	398.057	1.43889e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	<1940	0	0.00542293	0.535058	0.218616	0.240903	0	0	0	0	0.0311563	17.1911	2.06245e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1940-59	0	0.0547982	0.288038	0.545471	0.111693	0	0	0	0	0.0102856	3.40735	1.79027e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1960-79	0	0.114826	0.340105	0.452434	0.0447468	0.0478882	0	0	0	0.944306	3752.08	1.54513e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1980-99	0	0.0123127	0.209008	0.471184	0.266855	0.0406408	0	0	0	0.880148	3182.41	4.12821e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	2000-09	0	0	0.0644221	0.425131	0.408773	0.101673	0	0	0	0.17479	864.836	1.20268e-05
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	2010s	0	0.0172077	0.209684	0.445538	0	0.32757	0	0	0	0.0198141	44.4543	4.57677e-06
East North Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	<1940	0	0.0115191	0.599013	0.23943	0.150038	0	0	0	0	0.00308827	1.91987	1.18538e-07
