Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	CA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000031
Single-Family Attached	<8	CA	1960-79	0.002042	0.000300	0.000000	0.000000	0.997658	16654.000000	16654.000000	0.001567
Single-Family Attached	8+	CA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Single-Family Attached	<8	CA	1980-99	0.000808	0.000449	0.000090	0.000000	0.998653	11139.000000	11139.000000	0.001656
Single-Family Attached	8+	CA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Single-Family Attached	<8	CA	2000-09	0.014248	0.000000	0.000000	0.000000	0.985752	2246.000000	2246.000000	0.000865
Single-Family Attached	8+	CA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	CA	2010s	0.012422	0.000000	0.000000	0.000000	0.987578	161.000000	161.000000	0.000197
Single-Family Attached	8+	CA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Single-Family Attached	<8	CA	<1940	0.009857	0.000175	0.000000	0.000000	0.989968	17146.000000	17146.000000	0.000756
Single-Family Detached	8+	CA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000200
Single-Family Detached	<8	CA	1940-59	0.024512	0.001999	0.000202	0.000000	0.973287	356645.000000	356645.000000	0.010120
Single-Family Detached	8+	CA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000333
Single-Family Detached	<8	CA	1960-79	0.002983	0.000510	0.000105	0.000000	0.996402	390512.000000	390512.000000	0.016865
Single-Family Detached	8+	CA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000352
Single-Family Detached	<8	CA	1980-99	0.000712	0.000196	0.000115	0.000000	0.998978	418729.000000	418729.000000	0.017824
Single-Family Detached	8+	CA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000184
Single-Family Detached	<8	CA	2000-09	0.001548	0.000098	0.000093	0.000000	0.998261	193796.000000	193796.000000	0.009305
Single-Family Detached	8+	CA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000042
Single-Family Detached	<8	CA	2010s	0.002402	0.000218	0.000364	0.000000	0.997016	13740.000000	13740.000000	0.002115
Single-Family Detached	8+	CA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000161
Single-Family Detached	<8	CA	<1940	0.009624	0.000444	0.000096	0.000000	0.989836	218516.000000	218516.000000	0.008133
Mobile Home	8+	CO	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	CO	1940-59	0.012876	0.004292	0.317597	0.000000	0.665236	233.000000	233.000000	0.000160
Mobile Home	8+	CO	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	CO	1960-79	0.002782	0.000000	0.429366	0.000000	0.567852	5033.000000	5033.000000	0.000266
Mobile Home	8+	CO	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Mobile Home	<8	CO	1980-99	0.001424	0.000000	0.468429	0.000000	0.530147	6319.000000	6319.000000	0.000281
Mobile Home	8+	CO	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	CO	2000-09	0.003431	0.000490	0.364216	0.000000	0.631863	2040.000000	2040.000000	0.000147
Mobile Home	8+	CO	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	CO	2010s	0.000000	0.000000	0.111486	0.000000	0.888514	296.000000	296.000000	0.000033
Mobile Home	8+	CO	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	CO	<1940	0.005298	0.000000	0.023841	0.000000	0.970861	755.000000	755.000000	0.000128
Multi-Family with 2 - 4 Units	8+	CO	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	CO	1940-59	0.265585	0.002562	0.001708	0.000000	0.730145	1171.000000	1171.000000	0.000208
Multi-Family with 2 - 4 Units	8+	CO	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	CO	1960-79	0.146404	0.000070	0.000000	0.000000	0.853526	14337.000000	14337.000000	0.000347
Multi-Family with 2 - 4 Units	8+	CO	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	CO	1980-99	0.014937	0.000000	0.000000	0.000000	0.985063	30194.000000	30194.000000	0.000366
Multi-Family with 2 - 4 Units	8+	CO	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	CO	2000-09	0.031856	0.000000	0.000430	0.000000	0.967714	18615.000000	18615.000000	0.000191
Multi-Family with 2 - 4 Units	8+	CO	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	CO	2010s	0.020686	0.000544	0.000544	0.000000	0.978225	1837.000000	1837.000000	0.000043
Multi-Family with 2 - 4 Units	8+	CO	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	CO	<1940	0.098286	0.000000	0.002286	0.000000	0.899429	875.000000	875.000000	0.000167
Multi-Family with 5+ Units	8+	CO	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000009
Multi-Family with 5+ Units	<8	CO	1940-59	0.163577	0.027263	0.002181	0.000000	0.806979	917.000000	917.000000	0.000461
Multi-Family with 5+ Units	8+	CO	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	38.000000	38.000000	0.000015
Multi-Family with 5+ Units	<8	CO	1960-79	0.160612	0.005724	0.002422	0.000000	0.831242	9084.000000	9084.000000	0.000768
Multi-Family with 5+ Units	8+	CO	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2.000000	0.000016
Multi-Family with 5+ Units	<8	CO	1980-99	0.010374	0.007887	0.016557	0.000000	0.965182	14073.000000	14073.000000	0.000812
Multi-Family with 5+ Units	8+	CO	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
Multi-Family with 5+ Units	<8	CO	2000-09	0.006201	0.060138	0.001586	0.000000	0.932074	6934.000000	6934.000000	0.000424
Multi-Family with 5+ Units	8+	CO	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 5+ Units	<8	CO	2010s	0.022238	0.022933	0.008339	0.000000	0.946491	1439.000000	1439.000000	0.000096
Multi-Family with 5+ Units	8+	CO	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000007
Multi-Family with 5+ Units	<8	CO	<1940	0.189338	0.008272	0.007353	0.000000	0.795037	1088.000000	1088.000000	0.000371
Single-Family Attached	8+	CO	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	CO	1940-59	0.145061	0.002706	0.002706	0.000000	0.849526	3695.000000	3695.000000	0.000154
Single-Family Attached	8+	CO	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	CO	1960-79	0.149221	0.000377	0.000503	0.000000	0.849899	23864.000000	23864.000000	0.000257
Single-Family Attached	8+	CO	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	CO	1980-99	0.021005	0.000045	0.000022	0.000000	0.978928	44752.000000	44752.000000	0.000272
Single-Family Attached	8+	CO	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	CO	2000-09	0.011962	0.000040	0.000120	0.000000	0.987878	24996.000000	24996.000000	0.000142
Single-Family Attached	8+	CO	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	CO	2010s	0.021920	0.000000	0.000000	0.000000	0.978080	8166.000000	8166.000000	0.000032
Single-Family Attached	8+	CO	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	CO	<1940	0.065151	0.001844	0.003073	0.000000	0.929932	3254.000000	3254.000000	0.000124
Single-Family Detached	8+	CO	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Single-Family Detached	<8	CO	1940-59	0.197529	0.001259	0.001101	0.000000	0.800111	113543.000000	113543.000000	0.001662
Single-Family Detached	8+	CO	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000055
Single-Family Detached	<8	CO	1960-79	0.169074	0.000242	0.000448	0.000000	0.830236	281320.000000	281320.000000	0.002770
Single-Family Detached	8+	CO	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000058
Single-Family Detached	<8	CO	1980-99	0.030365	0.000160	0.000516	0.000000	0.968960	344808.000000	344808.000000	0.002928
Single-Family Detached	8+	CO	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000030
Single-Family Detached	<8	CO	2000-09	0.022434	0.000266	0.001018	0.000000	0.976282	218066.000000	218066.000000	0.001528
Single-Family Detached	8+	CO	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Detached	<8	CO	2010s	0.005961	0.000346	0.001194	0.000000	0.992499	89587.000000	89587.000000	0.000347
Single-Family Detached	8+	CO	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000026
Single-Family Detached	<8	CO	<1940	0.087406	0.003635	0.002660	0.000000	0.906299	80063.000000	80063.000000	0.001336
Mobile Home	8+	CT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	CT	1940-59	0.000000	0.000000	0.133333	0.000000	0.866667	30.000000	30.000000	0.000104
Mobile Home	8+	CT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	CT	1960-79	0.000000	0.000000	0.350746	0.000000	0.649254	268.000000	268.000000	0.000174
Mobile Home	8+	CT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	CT	1980-99	0.000000	0.005291	0.259259	0.000000	0.735450	378.000000	378.000000	0.000184
Mobile Home	8+	CT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	CT	2000-09	0.000000	0.010989	0.263736	0.000000	0.725275	91.000000	91.000000	0.000096
Mobile Home	8+	CT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	CT	2010s	0.000000	0.000000	0.203390	0.000000	0.796610	59.000000	59.000000	0.000022
Mobile Home	8+	CT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	CT	<1940	0.400000	0.266667	0.000000	0.000000	0.333333	30.000000	30.000000	0.000084
Multi-Family with 2 - 4 Units	8+	CT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	CT	1940-59	0.084112	0.162617	0.000000	0.000000	0.753271	535.000000	535.000000	0.000136
Multi-Family with 2 - 4 Units	8+	CT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	CT	1960-79	0.052650	0.056473	0.020156	0.000000	0.870721	5755.000000	5755.000000	0.000227
Multi-Family with 2 - 4 Units	8+	CT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	CT	1980-99	0.006421	0.033866	0.010701	0.000000	0.949012	7943.000000	7943.000000	0.000240
Multi-Family with 2 - 4 Units	8+	CT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	CT	2000-09	0.005607	0.113084	0.037383	0.000000	0.843925	2140.000000	2140.000000	0.000125
Multi-Family with 2 - 4 Units	8+	CT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	CT	2010s	0.009585	0.000000	0.000000	0.000000	0.990415	313.000000	313.000000	0.000028
Multi-Family with 2 - 4 Units	8+	CT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	CT	<1940	0.118462	0.033077	0.052308	0.000000	0.796154	1300.000000	1300.000000	0.000109
Multi-Family with 5+ Units	8+	CT	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	6.000000	0.000006
Multi-Family with 5+ Units	<8	CT	1940-59	0.189091	0.112727	0.021818	0.000000	0.676364	275.000000	275.000000	0.000301
Multi-Family with 5+ Units	8+	CT	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	30.000000	30.000000	0.000010
Multi-Family with 5+ Units	<8	CT	1960-79	0.141278	0.405094	0.018260	0.000000	0.435368	2081.000000	2081.000000	0.000502
Multi-Family with 5+ Units	8+	CT	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	20.000000	0.000010
Multi-Family with 5+ Units	<8	CT	1980-99	0.013692	0.246944	0.006357	0.000000	0.733007	2045.000000	2045.000000	0.000531
Multi-Family with 5+ Units	8+	CT	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	12.000000	0.000005
Multi-Family with 5+ Units	<8	CT	2000-09	0.005427	0.012212	0.017639	0.000000	0.964722	737.000000	737.000000	0.000277
Multi-Family with 5+ Units	8+	CT	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	4.000000	0.000001
Multi-Family with 5+ Units	<8	CT	2010s	0.017921	0.014337	0.071685	0.000000	0.896057	279.000000	279.000000	0.000063
Multi-Family with 5+ Units	8+	CT	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	21.000000	21.000000	0.000005
Multi-Family with 5+ Units	<8	CT	<1940	0.168957	0.048504	0.006063	0.000000	0.776475	2474.000000	2474.000000	0.000242
Single-Family Attached	8+	CT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	CT	1940-59	0.025823	0.192382	0.000646	0.000000	0.781149	1549.000000	1549.000000	0.000101
Single-Family Attached	8+	CT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	CT	1960-79	0.020351	0.151579	0.001404	0.000000	0.826667	1425.000000	1425.000000	0.000168
Single-Family Attached	8+	CT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	CT	1980-99	0.010471	0.172775	0.003927	0.000000	0.812827	764.000000	764.000000	0.000178
Single-Family Attached	8+	CT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	CT	2000-09	0.025559	0.130990	0.000000	0.000000	0.843450	313.000000	313.000000	0.000093
Single-Family Attached	8+	CT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	CT	2010s	0.000000	0.010753	0.010753	0.000000	0.978495	93.000000	93.000000	0.000021
Single-Family Attached	8+	CT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	CT	<1940	0.025128	0.084622	0.000630	0.000000	0.889620	14287.000000	14287.000000	0.000081
Single-Family Detached	8+	CT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000021
Single-Family Detached	<8	CT	1940-59	0.021305	0.289469	0.001182	0.000000	0.688044	60079.000000	60079.000000	0.001087
Single-Family Detached	8+	CT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000036
Single-Family Detached	<8	CT	1960-79	0.009703	0.258576	0.001080	0.000000	0.730640	63896.000000	63896.000000	0.001811
Single-Family Detached	8+	CT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000038
Single-Family Detached	<8	CT	1980-99	0.015469	0.283020	0.004532	0.000000	0.696980	42149.000000	42149.000000	0.001914
Single-Family Detached	8+	CT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000020
Single-Family Detached	<8	CT	2000-09	0.032885	0.303333	0.004744	0.000000	0.659038	15600.000000	15600.000000	0.000999
Single-Family Detached	8+	CT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	CT	2010s	0.015674	0.126785	0.004180	0.000000	0.853361	2871.000000	2871.000000	0.000227
Single-Family Detached	8+	CT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Single-Family Detached	<8	CT	<1940	0.091946	0.204006	0.001753	0.000000	0.702295	35945.000000	35945.000000	0.000873
Mobile Home	8+	DC	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	DC	1940-59	0.034452	0.035640	0.038907	0.000000	0.891001	3367.000000	3367.000000	0.000021
Mobile Home	8+	DC	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	DC	1960-79	0.035228	0.019487	0.079147	0.000000	0.866138	68354.000000	68354.000000	0.000036
Mobile Home	8+	DC	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	DC	1980-99	0.056806	0.028399	0.105834	0.000000	0.808961	135004.000000	135004.000000	0.000038
Mobile Home	8+	DC	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	DC	2000-09	0.068443	0.037482	0.077147	0.000000	0.816928	41246.000000	41246.000000	0.000020
Mobile Home	8+	DC	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	DC	2010s	0.065464	0.034101	0.090853	0.000000	0.809583	8035.000000	8035.000000	0.000004
Mobile Home	8+	DC	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	DC	<1940	0.109496	0.174777	0.039763	0.000000	0.675964	3370.000000	3370.000000	0.000017
Multi-Family with 2 - 4 Units	8+	DC	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	DC	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	122.000000	122.000000	0.000028
Multi-Family with 2 - 4 Units	8+	DC	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	DC	1960-79	0.996503	0.003497	0.000000	0.000000	0.000000	286.000000	286.000000	0.000047
Multi-Family with 2 - 4 Units	8+	DC	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	DC	1980-99	0.284130	0.453925	0.261945	0.000000	0.000000	1172.000000	1172.000000	0.000049
Multi-Family with 2 - 4 Units	8+	DC	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	DC	2000-09	0.502500	0.497500	0.000000	0.000000	0.000000	1200.000000	1200.000000	0.000026
Multi-Family with 2 - 4 Units	8+	DC	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	DC	2010s	0.699783	0.022560	0.000217	0.000000	0.277440	4610.000000	4610.000000	0.000006
Multi-Family with 2 - 4 Units	8+	DC	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	DC	<1940	0.908815	0.027356	0.000000	0.000000	0.063830	329.000000	329.000000	0.000022
Multi-Family with 5+ Units	8+	DC	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	50.000000	50.000000	0.000001
Multi-Family with 5+ Units	<8	DC	1940-59	0.970874	0.022885	0.006241	0.000000	0.000000	1442.000000	1442.000000	0.000062
Multi-Family with 5+ Units	8+	DC	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	61.000000	61.000000	0.000002
Multi-Family with 5+ Units	<8	DC	1960-79	0.977688	0.018256	0.002028	0.000000	0.002028	493.000000	493.000000	0.000103
Multi-Family with 5+ Units	8+	DC	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	20.000000	0.000002
Multi-Family with 5+ Units	<8	DC	1980-99	0.195876	0.793814	0.010309	0.000000	0.000000	97.000000	97.000000	0.000109
Multi-Family with 5+ Units	8+	DC	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	18.000000	18.000000	0.000001
Multi-Family with 5+ Units	<8	DC	2000-09	0.443548	0.443548	0.008065	0.000000	0.104839	124.000000	124.000000	0.000057
Multi-Family with 5+ Units	8+	DC	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	41.000000	41.000000	0.000000
Multi-Family with 5+ Units	<8	DC	2010s	0.556962	0.164557	0.151899	0.000000	0.126582	79.000000	79.000000	0.000013
Multi-Family with 5+ Units	8+	DC	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	45.000000	45.000000	0.000001
Multi-Family with 5+ Units	<8	DC	<1940	0.967619	0.028571	0.000000	0.000000	0.003810	1050.000000	1050.000000	0.000050
Single-Family Attached	8+	DC	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	DC	1940-59	0.424599	0.109324	0.001693	0.000000	0.464384	23627.000000	23627.000000	0.000021
Single-Family Attached	8+	DC	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	DC	1960-79	0.275651	0.194467	0.000369	0.000000	0.529513	86606.000000	86606.000000	0.000035
Single-Family Attached	8+	DC	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	DC	1980-99	0.231766	0.044205	0.000211	0.000000	0.723818	241942.000000	241942.000000	0.000037
