Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	OH	2000-09	0.000000	0.000644	0.000725	0.998631	12418.000000	12418.000000	0.000974
Multi-Family with 5+ Units	OH	2010s	0.000000	0.000511	0.000511	0.998979	1958.000000	1958.000000	0.000221
Multi-Family with 5+ Units	OH	<1940	0.109472	0.008988	0.004148	0.877391	4339.000000	4339.000000	0.000851
Single-Family Attached	OH	1940-59	0.336230	0.014394	0.003259	0.646116	3682.000000	3682.000000	0.000355
Single-Family Attached	OH	1960-79	0.000000	0.003135	0.002903	0.993962	8612.000000	8612.000000	0.000591
Single-Family Attached	OH	1980-99	0.000000	0.000648	0.001727	0.997626	4633.000000	4633.000000	0.000625
Single-Family Attached	OH	2000-09	0.000000	0.001786	0.000000	0.998214	1120.000000	1120.000000	0.000326
Single-Family Attached	OH	2010s	0.000000	0.000000	0.000000	1.000000	401.000000	401.000000	0.000074
Single-Family Attached	OH	<1940	0.073625	0.001236	0.002928	0.922211	37229.000000	37229.000000	0.000285
Single-Family Detached	OH	1940-59	0.200474	0.010400	0.005608	0.783518	241253.000000	241253.000000	0.003819
Single-Family Detached	OH	1960-79	0.000000	0.002455	0.005028	0.992517	312034.000000	312034.000000	0.006364
Single-Family Detached	OH	1980-99	0.000000	0.001453	0.002302	0.996245	233279.000000	233279.000000	0.006726
Single-Family Detached	OH	2000-09	0.000000	0.001011	0.002416	0.996573	108837.000000	108837.000000	0.003511
Single-Family Detached	OH	2010s	0.000000	0.001158	0.004020	0.994823	31098.000000	31098.000000	0.000798
Single-Family Detached	OH	<1940	0.065444	0.002857	0.002712	0.928987	379029.000000	379029.000000	0.003069
Mobile Home	OK	1940-59	0.000000	0.012987	0.168831	0.818182	77.000000	77.000000	0.000121
Mobile Home	OK	1960-79	0.000000	0.000000	0.074809	0.925191	4986.000000	4986.000000	0.000202
Mobile Home	OK	1980-99	0.000000	0.000150	0.028614	0.971235	13315.000000	13315.000000	0.000213
Mobile Home	OK	2000-09	0.000000	0.000000	0.007882	0.992118	6217.000000	6217.000000	0.000111
Mobile Home	OK	2010s	0.000000	0.000000	0.001598	0.998402	1877.000000	1877.000000	0.000025
Mobile Home	OK	<1940	0.000000	0.000000	0.150198	0.849802	253.000000	253.000000	0.000097
Multi-Family with 2 - 4 Units	OK	1940-59	0.003413	0.000000	0.000000	0.996587	293.000000	293.000000	0.000158
Multi-Family with 2 - 4 Units	OK	1960-79	0.000000	0.000000	0.000000	1.000000	1932.000000	1932.000000	0.000263
Multi-Family with 2 - 4 Units	OK	1980-99	0.000000	0.000000	0.000000	1.000000	2954.000000	2954.000000	0.000278
Multi-Family with 2 - 4 Units	OK	2000-09	0.000000	0.000000	0.000000	1.000000	860.000000	860.000000	0.000145
Multi-Family with 2 - 4 Units	OK	2010s	0.000000	0.000000	0.000000	1.000000	363.000000	363.000000	0.000033
Multi-Family with 2 - 4 Units	OK	<1940	0.004673	0.000000	0.000000	0.995327	642.000000	642.000000	0.000127
Multi-Family with 5+ Units	OK	1940-59	0.168317	0.000000	0.000000	0.831683	101.000000	101.000000	0.000350
Multi-Family with 5+ Units	OK	1960-79	0.000000	0.005556	0.005556	0.988889	180.000000	180.000000	0.000583
Multi-Family with 5+ Units	OK	1980-99	0.000000	0.000000	0.000000	1.000000	516.000000	516.000000	0.000616
Multi-Family with 5+ Units	OK	2000-09	0.000000	0.007407	0.014815	0.977778	135.000000	135.000000	0.000322
Multi-Family with 5+ Units	OK	2010s	0.000000	0.000000	0.000000	1.000000	61.000000	61.000000	0.000073
Multi-Family with 5+ Units	OK	<1940	0.195531	0.005587	0.000000	0.798883	179.000000	179.000000	0.000281
Single-Family Attached	OK	1940-59	0.055369	0.001678	0.000000	0.942953	596.000000	596.000000	0.000117
Single-Family Attached	OK	1960-79	0.000000	0.000549	0.000000	0.999451	1822.000000	1822.000000	0.000195
Single-Family Attached	OK	1980-99	0.000000	0.000000	0.000000	1.000000	4798.000000	4798.000000	0.000206
Single-Family Attached	OK	2000-09	0.000000	0.000000	0.000000	1.000000	1097.000000	1097.000000	0.000108
Single-Family Attached	OK	2010s	0.000000	0.000000	0.000000	1.000000	673.000000	673.000000	0.000024
Single-Family Attached	OK	<1940	0.000750	0.000000	0.000000	0.999250	1334.000000	1334.000000	0.000094
Single-Family Detached	OK	1940-59	0.022801	0.000819	0.000030	0.976351	101313.000000	101313.000000	0.001261
Single-Family Detached	OK	1960-79	0.000000	0.001340	0.000087	0.998573	114942.000000	114942.000000	0.002101
Single-Family Detached	OK	1980-99	0.000000	0.000103	0.000593	0.999304	87676.000000	87676.000000	0.002220
Single-Family Detached	OK	2000-09	0.000000	0.000083	0.003223	0.996693	60184.000000	60184.000000	0.001159
Single-Family Detached	OK	2010s	0.000000	0.000030	0.005964	0.994005	33030.000000	33030.000000	0.000263
Single-Family Detached	OK	<1940	0.015299	0.000090	0.000090	0.984522	44579.000000	44579.000000	0.001013
Mobile Home	OR	1940-59	0.000000	0.000000	0.000000	1.000000	13.000000	13.000000	0.000122
Mobile Home	OR	1960-79	0.000000	0.003578	0.001789	0.994633	559.000000	559.000000	0.000202
Mobile Home	OR	1980-99	0.000000	0.000000	0.022587	0.977413	487.000000	487.000000	0.000214
Mobile Home	OR	2000-09	0.000000	0.000000	0.006250	0.993750	160.000000	160.000000	0.000112
Mobile Home	OR	2010s	0.000000	0.057029	0.007958	0.935013	754.000000	754.000000	0.000025
Mobile Home	OR	<1940	0.000000	0.012821	0.000000	0.987179	78.000000	78.000000	0.000098
Multi-Family with 2 - 4 Units	OR	1940-59	0.009128	0.005071	0.002028	0.983773	986.000000	986.000000	0.000158
Multi-Family with 2 - 4 Units	OR	1960-79	0.000000	0.001254	0.000000	0.998746	1595.000000	1595.000000	0.000264
Multi-Family with 2 - 4 Units	OR	1980-99	0.000000	0.000000	0.000000	1.000000	330.000000	330.000000	0.000279
Multi-Family with 2 - 4 Units	OR	2000-09	0.000000	0.023675	0.002316	0.974009	3886.000000	3886.000000	0.000146
Multi-Family with 2 - 4 Units	OR	2010s	0.000000	0.000000	0.000000	1.000000	490.000000	490.000000	0.000033
Multi-Family with 2 - 4 Units	OR	<1940	0.002068	0.000000	0.000000	0.997932	1451.000000	1451.000000	0.000127
Multi-Family with 5+ Units	OR	1940-59	0.022071	0.015280	0.000000	0.962649	589.000000	589.000000	0.000351
Multi-Family with 5+ Units	OR	1960-79	0.000000	0.001720	0.000688	0.997592	2907.000000	2907.000000	0.000585
Multi-Family with 5+ Units	OR	1980-99	0.000000	0.001342	0.000000	0.998658	745.000000	745.000000	0.000619
Multi-Family with 5+ Units	OR	2000-09	0.000000	0.000000	0.097315	0.902685	298.000000	298.000000	0.000323
Multi-Family with 5+ Units	OR	2010s	0.000000	0.014432	0.041678	0.943890	7414.000000	7414.000000	0.000073
Multi-Family with 5+ Units	OR	<1940	0.111222	0.006012	0.000000	0.882766	998.000000	998.000000	0.000282
Single-Family Attached	OR	1940-59	0.000000	0.000000	0.000000	1.000000	576.000000	576.000000	0.000118
Single-Family Attached	OR	1960-79	0.000000	0.000000	0.000358	0.999642	2793.000000	2793.000000	0.000196
Single-Family Attached	OR	1980-99	0.000000	0.000000	0.000000	1.000000	886.000000	886.000000	0.000207
Single-Family Attached	OR	2000-09	0.000000	0.000000	0.000000	1.000000	25.000000	25.000000	0.000108
Single-Family Attached	OR	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000025
Single-Family Attached	OR	<1940	0.000000	0.000000	0.000000	1.000000	393.000000	393.000000	0.000095
Single-Family Detached	OR	1940-59	0.000263	0.001840	0.000526	0.997371	26629.000000	26629.000000	0.001266
Single-Family Detached	OR	1960-79	0.000000	0.000470	0.000131	0.999399	38295.000000	38295.000000	0.002110
Single-Family Detached	OR	1980-99	0.000000	0.000585	0.000479	0.998936	18804.000000	18804.000000	0.002230
Single-Family Detached	OR	2000-09	0.000000	0.000184	0.001289	0.998527	5430.000000	5430.000000	0.001164
Single-Family Detached	OR	2010s	0.000000	0.000000	0.015773	0.984227	317.000000	317.000000	0.000265
Single-Family Detached	OR	<1940	0.000080	0.000880	0.001200	0.997841	12505.000000	12505.000000	0.001017
Mobile Home	PA	1940-59	0.000000	0.000000	0.082873	0.917127	181.000000	181.000000	0.000398
Mobile Home	PA	1960-79	0.000000	0.000673	0.095895	0.903432	2972.000000	2972.000000	0.000664
Mobile Home	PA	1980-99	0.000000	0.000336	0.041653	0.958011	2977.000000	2977.000000	0.000701
Mobile Home	PA	2000-09	0.000000	0.000000	0.010825	0.989175	739.000000	739.000000	0.000366
Mobile Home	PA	2010s	0.000000	0.000000	0.019305	0.980695	259.000000	259.000000	0.000083
Mobile Home	PA	<1940	0.000000	0.000000	0.046875	0.953125	64.000000	64.000000	0.000320
Multi-Family with 2 - 4 Units	PA	1940-59	0.526824	0.001073	0.000000	0.472103	932.000000	932.000000	0.000519
Multi-Family with 2 - 4 Units	PA	1960-79	0.000000	0.000256	0.000256	0.999487	3901.000000	3901.000000	0.000865
Multi-Family with 2 - 4 Units	PA	1980-99	0.000000	0.000076	0.000000	0.999924	13173.000000	13173.000000	0.000915
Multi-Family with 2 - 4 Units	PA	2000-09	0.000000	0.000743	0.000000	0.999257	4039.000000	4039.000000	0.000477
Multi-Family with 2 - 4 Units	PA	2010s	0.000000	0.001996	0.000000	0.998004	501.000000	501.000000	0.000109
Multi-Family with 2 - 4 Units	PA	<1940	0.366060	0.001492	0.000099	0.632349	10053.000000	10053.000000	0.000417
Multi-Family with 5+ Units	PA	1940-59	0.962377	0.000843	0.000000	0.036779	9489.000000	9489.000000	0.001151
Multi-Family with 5+ Units	PA	1960-79	0.000000	0.029308	0.000000	0.970692	20779.000000	20779.000000	0.001918
Multi-Family with 5+ Units	PA	1980-99	0.000000	0.012165	0.000074	0.987761	13481.000000	13481.000000	0.002027
Multi-Family with 5+ Units	PA	2000-09	0.000000	0.030990	0.000000	0.969010	8067.000000	8067.000000	0.001058
Multi-Family with 5+ Units	PA	2010s	0.000000	0.020583	0.000000	0.979417	4907.000000	4907.000000	0.000241
Multi-Family with 5+ Units	PA	<1940	0.954946	0.001636	0.000025	0.043393	39730.000000	39730.000000	0.000925
Single-Family Attached	PA	1940-59	0.979345	0.000751	0.000000	0.019904	78576.000000	78576.000000	0.000386
Single-Family Attached	PA	1960-79	0.000000	0.000411	0.000000	0.999589	34025.000000	34025.000000	0.000643
Single-Family Attached	PA	1980-99	0.000000	0.000253	0.000000	0.999747	27633.000000	27633.000000	0.000679
Single-Family Attached	PA	2000-09	0.000000	0.000083	0.000000	0.999917	12096.000000	12096.000000	0.000355
Single-Family Attached	PA	2010s	0.000000	0.000000	0.000000	1.000000	9282.000000	9282.000000	0.000081
Single-Family Attached	PA	<1940	0.930698	0.000779	0.000000	0.068523	278649.000000	278649.000000	0.000310
Single-Family Detached	PA	1940-59	0.567450	0.003811	0.000016	0.428723	318807.000000	318807.000000	0.004149
Single-Family Detached	PA	1960-79	0.000000	0.001269	0.000104	0.998628	250677.000000	250677.000000	0.006913
Single-Family Detached	PA	1980-99	0.000000	0.000452	0.000074	0.999473	174620.000000	174620.000000	0.007307
Single-Family Detached	PA	2000-09	0.000000	0.000490	0.000101	0.999409	59244.000000	59244.000000	0.003815
Single-Family Detached	PA	2010s	0.000000	0.001016	0.000398	0.998587	22641.000000	22641.000000	0.000867
Single-Family Detached	PA	<1940	0.434025	0.003221	0.000043	0.562711	372193.000000	372193.000000	0.003334
Mobile Home	RI	1940-59	0.000000	0.000000	0.000000	1.000000	67.000000	67.000000	0.000033
Mobile Home	RI	1960-79	0.000000	0.000000	0.062500	0.937500	16.000000	16.000000	0.000055
Mobile Home	RI	1980-99	0.000000	0.000000	0.111111	0.888889	18.000000	18.000000	0.000058
Mobile Home	RI	2000-09	0.000000	0.287938	0.133593	0.578470	771.000000	771.000000	0.000030
Mobile Home	RI	2010s	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000	0.000007
Mobile Home	RI	<1940	0.000000	0.266667	0.000000	0.733333	30.000000	30.000000	0.000026
Multi-Family with 2 - 4 Units	RI	1940-59	0.006849	0.006849	0.000000	0.986301	146.000000	146.000000	0.000043
Multi-Family with 2 - 4 Units	RI	1960-79	0.000000	0.002262	0.000000	0.997738	442.000000	442.000000	0.000072
Multi-Family with 2 - 4 Units	RI	1980-99	0.000000	0.000300	0.001501	0.998199	3331.000000	3331.000000	0.000076
Multi-Family with 2 - 4 Units	RI	2000-09	0.000000	0.000000	0.000878	0.999122	1139.000000	1139.000000	0.000040
Multi-Family with 2 - 4 Units	RI	2010s	0.000000	0.000000	0.000000	1.000000	335.000000	335.000000	0.000009
Multi-Family with 2 - 4 Units	RI	<1940	0.007329	0.005700	0.000000	0.986971	1228.000000	1228.000000	0.000035
Multi-Family with 5+ Units	RI	1940-59	0.200000	0.000000	0.000000	0.800000	50.000000	50.000000	0.000095
Multi-Family with 5+ Units	RI	1960-79	0.000000	0.000000	0.036184	0.963816	304.000000	304.000000	0.000159
Multi-Family with 5+ Units	RI	1980-99	0.000000	0.000000	0.075342	0.924658	146.000000	146.000000	0.000168
Multi-Family with 5+ Units	RI	2000-09	0.000000	0.000000	0.038462	0.961538	26.000000	26.000000	0.000088
Multi-Family with 5+ Units	RI	2010s	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000	0.000020
Multi-Family with 5+ Units	RI	<1940	0.068097	0.000000	0.001866	0.930037	1072.000000	1072.000000	0.000077
Single-Family Attached	RI	1940-59	0.006289	0.009434	0.001572	0.982704	636.000000	636.000000	0.000032
Single-Family Attached	RI	1960-79	0.000000	0.016173	0.000000	0.983827	371.000000	371.000000	0.000053
Single-Family Attached	RI	1980-99	0.000000	0.036530	0.000000	0.963470	219.000000	219.000000	0.000056
Single-Family Attached	RI	2000-09	0.000000	0.000000	0.000000	1.000000	40.000000	40.000000	0.000029
Single-Family Attached	RI	2010s	0.000000	0.144554	0.003960	0.851485	505.000000	505.000000	0.000007
Single-Family Attached	RI	<1940	0.005414	0.000902	0.000000	0.993683	6649.000000	6649.000000	0.000026
Single-Family Detached	RI	1940-59	0.003165	0.019571	0.000129	0.977135	15482.000000	15482.000000	0.000343
Single-Family Detached	RI	1960-79	0.000000	0.032352	0.000583	0.967064	18855.000000	18855.000000	0.000572
Single-Family Detached	RI	1980-99	0.000000	0.079860	0.000360	0.919780	11107.000000	11107.000000	0.000605
Single-Family Detached	RI	2000-09	0.000000	0.130034	0.002936	0.867030	2384.000000	2384.000000	0.000316
Single-Family Detached	RI	2010s	0.000000	0.066580	0.000000	0.933420	766.000000	766.000000	0.000072
Single-Family Detached	RI	<1940	0.010558	0.011169	0.000349	0.977923	11460.000000	11460.000000	0.000276
Mobile Home	SC	1940-59	0.000000	0.037209	0.116279	0.846512	215.000000	215.000000	0.000156
Mobile Home	SC	1960-79	0.000000	0.008779	0.585103	0.406117	3531.000000	3531.000000	0.000260
Mobile Home	SC	1980-99	0.000000	0.008659	0.477058	0.514283	11202.000000	11202.000000	0.000275
Mobile Home	SC	2000-09	0.000000	0.028557	0.348597	0.622846	2031.000000	2031.000000	0.000144
Mobile Home	SC	2010s	0.000000	0.008264	0.370248	0.621488	605.000000	605.000000	0.000033
Mobile Home	SC	<1940	0.000000	0.036474	0.063830	0.899696	329.000000	329.000000	0.000125
Multi-Family with 2 - 4 Units	SC	1940-59	0.047945	0.321918	0.027397	0.602740	146.000000	146.000000	0.000204
Multi-Family with 2 - 4 Units	SC	1960-79	0.000000	0.082863	0.009416	0.907721	531.000000	531.000000	0.000339
Multi-Family with 2 - 4 Units	SC	1980-99	0.000000	0.046341	0.006098	0.947561	820.000000	820.000000	0.000359
Multi-Family with 2 - 4 Units	SC	2000-09	0.000000	0.051675	0.000957	0.947368	1045.000000	1045.000000	0.000187
Multi-Family with 2 - 4 Units	SC	2010s	0.000000	0.007634	0.000000	0.992366	131.000000	131.000000	0.000043
Multi-Family with 2 - 4 Units	SC	<1940	0.203704	0.064815	0.000000	0.731481	108.000000	108.000000	0.000164
Multi-Family with 5+ Units	SC	1940-59	0.156780	0.190678	0.033898	0.618644	236.000000	236.000000	0.000451
Multi-Family with 5+ Units	SC	1960-79	0.000000	0.606796	0.020227	0.372977	1236.000000	1236.000000	0.000752
Multi-Family with 5+ Units	SC	1980-99	0.000000	0.718629	0.005528	0.275843	3618.000000	3618.000000	0.000795
Multi-Family with 5+ Units	SC	2000-09	0.000000	0.600274	0.006396	0.393330	2189.000000	2189.000000	0.000415
Multi-Family with 5+ Units	SC	2010s	0.000000	0.061934	0.009063	0.929003	662.000000	662.000000	0.000094
Multi-Family with 5+ Units	SC	<1940	0.253333	0.026667	0.000000	0.720000	75.000000	75.000000	0.000363
Single-Family Attached	SC	1940-59	0.113801	0.203390	0.024213	0.658596	413.000000	413.000000	0.000151
Single-Family Attached	SC	1960-79	0.000000	0.091844	0.005483	0.902673	1459.000000	1459.000000	0.000252
Single-Family Attached	SC	1980-99	0.000000	0.065022	0.003525	0.931453	2553.000000	2553.000000	0.000266
Single-Family Attached	SC	2000-09	0.000000	0.027938	0.000411	0.971652	2434.000000	2434.000000	0.000139
Single-Family Attached	SC	2010s	0.000000	0.001669	0.000000	0.998331	599.000000	599.000000	0.000032
Single-Family Attached	SC	<1940	0.108247	0.067010	0.010309	0.814433	194.000000	194.000000	0.000121
Single-Family Detached	SC	1940-59	0.092086	0.042590	0.014506	0.850818	47499.000000	47499.000000	0.001626
Single-Family Detached	SC	1960-79	0.000000	0.036647	0.012185	0.951167	98561.000000	98561.000000	0.002710
Single-Family Detached	SC	1980-99	0.000000	0.060685	0.008667	0.930648	116190.000000	116190.000000	0.002864
Single-Family Detached	SC	2000-09	0.000000	0.038133	0.008541	0.953326	90972.000000	90972.000000	0.001495
Single-Family Detached	SC	2010s	0.000000	0.016511	0.005487	0.978002	41185.000000	41185.000000	0.000340
Single-Family Detached	SC	<1940	0.039692	0.024634	0.011965	0.923709	36859.000000	36859.000000	0.001307
Mobile Home	SD	1940-59	0.000000	0.010345	0.006897	0.982759	290.000000	290.000000	0.000027
Mobile Home	SD	1960-79	0.000000	0.000000	0.216049	0.783951	162.000000	162.000000	0.000045
Mobile Home	SD	1980-99	0.000000	0.003891	0.272374	0.723735	257.000000	257.000000	0.000047
Mobile Home	SD	2000-09	0.000000	0.000000	0.130435	0.869565	23.000000	23.000000	0.000025
Mobile Home	SD	2010s	0.000000	0.005122	0.002561	0.992318	781.000000	781.000000	0.000006
Mobile Home	SD	<1940	0.000000	0.000000	0.020725	0.979275	193.000000	193.000000	0.000022
Multi-Family with 2 - 4 Units	SD	1940-59	0.162929	0.007256	0.000000	0.829815	3032.000000	3032.000000	0.000035
Multi-Family with 2 - 4 Units	SD	1960-79	0.000000	0.000000	0.000000	1.000000	410.000000	410.000000	0.000058
Multi-Family with 2 - 4 Units	SD	1980-99	0.000000	0.000000	0.000000	1.000000	297.000000	297.000000	0.000062
Multi-Family with 2 - 4 Units	SD	2000-09	0.000000	0.000000	0.324074	0.675926	108.000000	108.000000	0.000032
Multi-Family with 2 - 4 Units	SD	2010s	0.000000	0.003077	0.000000	0.996923	975.000000	975.000000	0.000007
Multi-Family with 2 - 4 Units	SD	<1940	0.000000	0.720000	0.000000	0.280000	25.000000	25.000000	0.000028
Multi-Family with 5+ Units	SD	1940-59	0.000000	0.160000	0.000000	0.840000	25.000000	25.000000	0.000077
Multi-Family with 5+ Units	SD	1960-79	0.000000	0.031532	0.004505	0.963964	222.000000	222.000000	0.000129
Multi-Family with 5+ Units	SD	1980-99	0.000000	0.015267	0.000000	0.984733	131.000000	131.000000	0.000136
Multi-Family with 5+ Units	SD	2000-09	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000	0.000071
Multi-Family with 5+ Units	SD	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000016
Multi-Family with 5+ Units	SD	<1940	0.014925	0.253731	0.014925	0.716418	67.000000	67.000000	0.000062
Single-Family Attached	SD	1940-59	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000026
Single-Family Attached	SD	1960-79	0.000000	0.000000	0.000000	1.000000	290.000000	290.000000	0.000043
Single-Family Attached	SD	1980-99	0.000000	0.000000	0.000000	1.000000	766.000000	766.000000	0.000046
Single-Family Attached	SD	2000-09	0.000000	0.003060	0.000000	0.996940	1307.000000	1307.000000	0.000024
Single-Family Attached	SD	2010s	0.000000	0.000000	0.000000	1.000000	571.000000	571.000000	0.000005
Single-Family Attached	SD	<1940	0.000000	0.043478	0.000000	0.956522	23.000000	23.000000	0.000021
Single-Family Detached	SD	1940-59	0.003455	0.017851	0.007256	0.971438	8683.000000	8683.000000	0.000279
Single-Family Detached	SD	1960-79	0.000000	0.003913	0.008398	0.987690	10479.000000	10479.000000	0.000465
Single-Family Detached	SD	1980-99	0.000000	0.002434	0.002795	0.994771	11093.000000	11093.000000	0.000491
Single-Family Detached	SD	2000-09	0.000000	0.001880	0.002467	0.995653	8512.000000	8512.000000	0.000257
Single-Family Detached	SD	2010s	0.000000	0.002041	0.004082	0.993878	3430.000000	3430.000000	0.000058
Single-Family Detached	SD	<1940	0.002433	0.014490	0.020941	0.962136	9455.000000	9455.000000	0.000224
Mobile Home	TN	1940-59	0.000000	0.019190	0.023454	0.957356	469.000000	469.000000	0.000205
Mobile Home	TN	1960-79	0.000000	0.050000	0.000000	0.950000	20.000000	20.000000	0.000341
Mobile Home	TN	1980-99	0.000000	0.035294	0.023529	0.941176	85.000000	85.000000	0.000360
Mobile Home	TN	2000-09	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000188
Mobile Home	TN	2010s	0.000000	0.000000	0.000000	1.000000	46.000000	46.000000	0.000043
Mobile Home	TN	<1940	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000164
Multi-Family with 2 - 4 Units	TN	1940-59	0.079545	0.011364	0.000000	0.909091	88.000000	88.000000	0.000267
Multi-Family with 2 - 4 Units	TN	1960-79	0.000000	0.026471	0.005882	0.967647	340.000000	340.000000	0.000445
Multi-Family with 2 - 4 Units	TN	1980-99	0.000000	0.304813	0.001783	0.693405	561.000000	561.000000	0.000470
Multi-Family with 2 - 4 Units	TN	2000-09	0.000000	0.327801	0.000000	0.672199	241.000000	241.000000	0.000245
Multi-Family with 2 - 4 Units	TN	2010s	0.000000	0.115385	0.000000	0.884615	26.000000	26.000000	0.000056
Multi-Family with 2 - 4 Units	TN	<1940	0.026455	0.010582	0.000000	0.962963	189.000000	189.000000	0.000214
Multi-Family with 5+ Units	TN	1940-59	0.010753	0.010753	0.010753	0.967742	93.000000	93.000000	0.000591
Multi-Family with 5+ Units	TN	1960-79	0.000000	0.003895	0.008050	0.988055	3851.000000	3851.000000	0.000986
Multi-Family with 5+ Units	TN	1980-99	0.000000	0.004605	0.001535	0.993860	5212.000000	5212.000000	0.001042
Multi-Family with 5+ Units	TN	2000-09	0.000000	0.000261	0.000000	0.999739	7677.000000	7677.000000	0.000544
Multi-Family with 5+ Units	TN	2010s	0.000000	0.000194	0.000194	0.999611	5145.000000	5145.000000	0.000124
Multi-Family with 5+ Units	TN	<1940	0.007634	0.000000	0.003817	0.988550	262.000000	262.000000	0.000475
Single-Family Attached	TN	1940-59	0.001112	0.001112	0.006674	0.991101	899.000000	899.000000	0.000198
Single-Family Attached	TN	1960-79	0.000000	0.001010	0.010101	0.988889	990.000000	990.000000	0.000330
Single-Family Attached	TN	1980-99	0.000000	0.000000	0.001519	0.998481	1975.000000	1975.000000	0.000349
Single-Family Attached	TN	2000-09	0.000000	0.000000	0.000400	0.999600	2502.000000	2502.000000	0.000182
Single-Family Attached	TN	2010s	0.000000	0.000000	0.000000	1.000000	2482.000000	2482.000000	0.000041
Single-Family Attached	TN	<1940	0.001300	0.000000	0.003901	0.994798	1538.000000	1538.000000	0.000159
Single-Family Detached	TN	1940-59	0.001901	0.002064	0.014962	0.981073	48925.000000	48925.000000	0.002132
Single-Family Detached	TN	1960-79	0.000000	0.001362	0.011162	0.987476	57248.000000	57248.000000	0.003553
Single-Family Detached	TN	1980-99	0.000000	0.000765	0.004966	0.994269	92833.000000	92833.000000	0.003755
Single-Family Detached	TN	2000-09	0.000000	0.000897	0.004777	0.994326	54637.000000	54637.000000	0.001960
Single-Family Detached	TN	2010s	0.000000	0.001641	0.005047	0.993312	24373.000000	24373.000000	0.000446
Single-Family Detached	TN	<1940	0.000713	0.001719	0.009080	0.988488	30838.000000	30838.000000	0.001713
Mobile Home	TX	1940-59	0.000000	0.020202	0.343434	0.636364	198.000000	198.000000	0.000744
Mobile Home	TX	1960-79	0.000000	0.000950	0.892795	0.106255	6315.000000	6315.000000	0.001239
Mobile Home	TX	1980-99	0.000000	0.000337	0.921961	0.077701	14826.000000	14826.000000	0.001310
Mobile Home	TX	2000-09	0.000000	0.000217	0.897804	0.101979	4599.000000	4599.000000	0.000684
Mobile Home	TX	2010s	0.000000	0.000759	0.886907	0.112334	2635.000000	2635.000000	0.000155
Mobile Home	TX	<1940	0.000000	0.000000	0.041667	0.958333	288.000000	288.000000	0.000598
Multi-Family with 2 - 4 Units	TX	1940-59	0.473157	0.012739	0.049136	0.464968	1099.000000	1099.000000	0.000970
Multi-Family with 2 - 4 Units	TX	1960-79	0.000000	0.001548	0.247678	0.750774	1292.000000	1292.000000	0.001616
Multi-Family with 2 - 4 Units	TX	1980-99	0.000000	0.000000	0.000760	0.999240	1316.000000	1316.000000	0.001708
Multi-Family with 2 - 4 Units	TX	2000-09	0.000000	0.000000	0.106339	0.893661	978.000000	978.000000	0.000892
Multi-Family with 2 - 4 Units	TX	2010s	0.000000	0.000000	0.000000	1.000000	442.000000	442.000000	0.000203
Multi-Family with 2 - 4 Units	TX	<1940	0.687603	0.002479	0.046281	0.263636	1210.000000	1210.000000	0.000779
Multi-Family with 5+ Units	TX	1940-59	0.496747	0.048492	0.007688	0.447073	1691.000000	1691.000000	0.002149
Multi-Family with 5+ Units	TX	1960-79	0.000000	0.001703	0.004403	0.993893	31113.000000	31113.000000	0.003581
Multi-Family with 5+ Units	TX	1980-99	0.000000	0.002181	0.000444	0.997375	27047.000000	27047.000000	0.003785
Multi-Family with 5+ Units	TX	2000-09	0.000000	0.011679	0.001736	0.986585	6336.000000	6336.000000	0.001976
Multi-Family with 5+ Units	TX	2010s	0.000000	0.027447	0.014181	0.958371	2186.000000	2186.000000	0.000449
Multi-Family with 5+ Units	TX	<1940	0.460599	0.058644	0.005498	0.475260	1637.000000	1637.000000	0.001727
Single-Family Attached	TX	1940-59	0.473851	0.001585	0.137876	0.386688	631.000000	631.000000	0.000720
Single-Family Attached	TX	1960-79	0.000000	0.000112	0.001686	0.998201	17791.000000	17791.000000	0.001200
Single-Family Attached	TX	1980-99	0.000000	0.000000	0.000995	0.999005	9047.000000	9047.000000	0.001268
Single-Family Attached	TX	2000-09	0.000000	0.000120	0.019986	0.979894	8306.000000	8306.000000	0.000662
Single-Family Attached	TX	2010s	0.000000	0.000197	0.006094	0.993709	5087.000000	5087.000000	0.000150
Single-Family Attached	TX	<1940	0.580777	0.002045	0.143149	0.274029	489.000000	489.000000	0.000579
Single-Family Detached	TX	1940-59	0.228018	0.002257	0.075921	0.693805	351367.000000	351367.000000	0.007747
Single-Family Detached	TX	1960-79	0.000000	0.000138	0.005665	0.994197	658641.000000	658641.000000	0.012910
Single-Family Detached	TX	1980-99	0.000000	0.000165	0.003266	0.996568	671099.000000	671099.000000	0.013645
Single-Family Detached	TX	2000-09	0.000000	0.000270	0.003034	0.996697	463803.000000	463803.000000	0.007123
