Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	CO	1940-59	0	0	0	1	0	0	0	3.05168e-06
Single-Family Attached	<8	CO	1940-59	0.145061	0.00270636	0.00270636	0	0.849526	3695	3695	0.000154482
Single-Family Attached	8+	CO	1960-79	0	0	0	1	0	0	0	5.08541e-06
Single-Family Attached	<8	CO	1960-79	0.149221	0.000377137	0.000502849	0	0.849899	23864	23864	0.000257433
Single-Family Attached	8+	CO	1980-99	0	0	0	1	0	0	0	5.37497e-06
Single-Family Attached	<8	CO	1980-99	0.0210046	4.46907e-05	2.23454e-05	0	0.978928	44752	44752	0.000272091
Single-Family Attached	8+	CO	2000-09	0	0	0	1	0	0	0	2.80613e-06
Single-Family Attached	<8	CO	2000-09	0.0119619	4.00064e-05	0.000120019	0	0.987878	24996	24996	0.000142052
Single-Family Attached	8+	CO	2010s	0	0	0	1	0	0	0	6.37823e-07
Single-Family Attached	<8	CO	2010s	0.0219202	0	0	0	0.97808	8166	8166	3.22878e-05
Single-Family Attached	8+	CO	<1940	0	0	0	1	0	0	0	2.45243e-06
Single-Family Attached	<8	CO	<1940	0.0651506	0.00184388	0.00307314	0	0.929932	3254	3254	0.000124147
Single-Family Detached	8+	CO	1940-59	0	0	0	1	0	0	0	3.28368e-05
Single-Family Detached	<8	CO	1940-59	0.197529	0.00125943	0.0011009	0	0.800111	113543	113543	0.00166226
Single-Family Detached	8+	CO	1960-79	0	0	0	1	0	0	0	5.47203e-05
Single-Family Detached	<8	CO	1960-79	0.169074	0.000241718	0.000447889	0	0.830236	281320	281320	0.00277005
Single-Family Detached	8+	CO	1980-99	0	0	0	1	0	0	0	5.7836e-05
Single-Family Detached	<8	CO	1980-99	0.0303647	0.000159509	0.000516229	0	0.96896	344808	344808	0.00292777
Single-Family Detached	8+	CO	2000-09	0	0	0	1	0	0	0	3.01946e-05
Single-Family Detached	<8	CO	2000-09	0.0224336	0.000265975	0.00101804	0	0.976282	218066	218066	0.00152851
Single-Family Detached	8+	CO	2010s	0	0	0	1	0	0	0	6.86313e-06
Single-Family Detached	<8	CO	2010s	0.00596069	0.000346032	0.00119437	0	0.992499	89587	89587	0.000347425
Single-Family Detached	8+	CO	<1940	0	0	0	1	0	0	0	2.63887e-05
Single-Family Detached	<8	CO	<1940	0.0874062	0.00363464	0.0026604	0	0.906299	80063	80063	0.00133585
Mobile Home	8+	CT	1940-59	0	0	0	1	0	0	0	2.06042e-06
Mobile Home	<8	CT	1940-59	0	0	0.133333	0	0.866667	30	30	0.000104302
Mobile Home	8+	CT	1960-79	0	0	0	1	0	0	0	3.43355e-06
Mobile Home	<8	CT	1960-79	0	0	0.350746	0	0.649254	268	268	0.000173813
Mobile Home	8+	CT	1980-99	0	0	0	1	0	0	0	3.62905e-06
Mobile Home	<8	CT	1980-99	0	0.00529101	0.259259	0	0.73545	378	378	0.000183709
Mobile Home	8+	CT	2000-09	0	0	0	1	0	0	0	1.89463e-06
Mobile Home	<8	CT	2000-09	0	0.010989	0.263736	0	0.725275	91	91	9.59098e-05
Mobile Home	8+	CT	2010s	0	0	0	1	0	0	0	4.30643e-07
Mobile Home	<8	CT	2010s	0	0	0.20339	0	0.79661	59	59	2.18e-05
Mobile Home	8+	CT	<1940	0	0	0	1	0	0	0	1.65582e-06
Mobile Home	<8	CT	<1940	0.4	0.266667	0	0	0.333333	30	30	8.38208e-05
Multi-Family with 2 - 4 Units	8+	CT	1940-59	0	0	0	1	0	0	0	2.68729e-06
Multi-Family with 2 - 4 Units	<8	CT	1940-59	0.0841121	0.162617	0	0	0.753271	535	535	0.000136036
Multi-Family with 2 - 4 Units	8+	CT	1960-79	0	0	0	1	0	0	0	4.47819e-06
Multi-Family with 2 - 4 Units	<8	CT	1960-79	0.0526499	0.0564726	0.0201564	0	0.870721	5755	5755	0.000226695
Multi-Family with 2 - 4 Units	8+	CT	1980-99	0	0	0	1	0	0	0	4.73317e-06
Multi-Family with 2 - 4 Units	<8	CT	1980-99	0.00642075	0.0338663	0.0107012	0	0.949012	7943	7943	0.000239602
Multi-Family with 2 - 4 Units	8+	CT	2000-09	0	0	0	1	0	0	0	2.47106e-06
Multi-Family with 2 - 4 Units	<8	CT	2000-09	0.00560748	0.113084	0.0373832	0	0.843925	2140	2140	0.00012509
Multi-Family with 2 - 4 Units	8+	CT	2010s	0	0	0	1	0	0	0	5.61663e-07
Multi-Family with 2 - 4 Units	<8	CT	2010s	0.00958466	0	0	0	0.990415	313	313	2.84325e-05
Multi-Family with 2 - 4 Units	8+	CT	<1940	0	0	0	1	0	0	0	2.1596e-06
Multi-Family with 2 - 4 Units	<8	CT	<1940	0.118462	0.0330769	0.0523077	0	0.796154	1300	1300	0.000109323
Multi-Family with 5+ Units	8+	CT	1940-59	0	0	1	0	0	6	6	5.9553e-06
Multi-Family with 5+ Units	<8	CT	1940-59	0.189091	0.112727	0.0218182	0	0.676364	275	275	0.000301469
Multi-Family with 5+ Units	8+	CT	1960-79	0	0	1	0	0	30	30	9.9241e-06
Multi-Family with 5+ Units	<8	CT	1960-79	0.141278	0.405094	0.0182605	0	0.435368	2081	2081	0.000502377
Multi-Family with 5+ Units	8+	CT	1980-99	0	0	1	0	0	20	20	1.04892e-05
Multi-Family with 5+ Units	<8	CT	1980-99	0.0136919	0.246944	0.00635697	0	0.733007	2045	2045	0.000530981
Multi-Family with 5+ Units	8+	CT	2000-09	0	0	1	0	0	12	12	5.47611e-06
Multi-Family with 5+ Units	<8	CT	2000-09	0.00542741	0.0122117	0.0176391	0	0.964722	737	737	0.000277211
Multi-Family with 5+ Units	8+	CT	2010s	0	0	1	0	0	4	4	1.2447e-06
Multi-Family with 5+ Units	<8	CT	2010s	0.0179211	0.0143369	0.0716846	0	0.896057	279	279	6.30091e-05
Multi-Family with 5+ Units	8+	CT	<1940	0	0	1	0	0	21	21	4.78587e-06
Multi-Family with 5+ Units	<8	CT	<1940	0.168957	0.0485044	0.00606306	0	0.776475	2474	2474	0.00024227
Single-Family Attached	8+	CT	1940-59	0	0	0	1	0	0	0	1.99522e-06
Single-Family Attached	<8	CT	1940-59	0.0258231	0.192382	0.000645578	0	0.781149	1549	1549	0.000101002
Single-Family Attached	8+	CT	1960-79	0	0	0	1	0	0	0	3.32489e-06
Single-Family Attached	<8	CT	1960-79	0.0203509	0.151579	0.00140351	0	0.826667	1425	1425	0.000168313
Single-Family Attached	8+	CT	1980-99	0	0	0	1	0	0	0	3.51421e-06
Single-Family Attached	<8	CT	1980-99	0.0104712	0.172775	0.0039267	0	0.812827	764	764	0.000177896
Single-Family Attached	8+	CT	2000-09	0	0	0	1	0	0	0	1.83467e-06
Single-Family Attached	<8	CT	2000-09	0.0255591	0.13099	0	0	0.84345	313	313	9.28748e-05
Single-Family Attached	8+	CT	2010s	0	0	0	1	0	0	0	4.17015e-07
Single-Family Attached	<8	CT	2010s	0	0.0107527	0.0107527	0	0.978495	93	93	2.11101e-05
Single-Family Attached	8+	CT	<1940	0	0	0	1	0	0	0	1.60342e-06
Single-Family Attached	<8	CT	<1940	0.0251277	0.0846224	0.000629943	0	0.88962	14287	14287	8.11683e-05
Single-Family Detached	8+	CT	1940-59	0	0	0	1	0	0	0	2.14691e-05
Single-Family Detached	<8	CT	1940-59	0.0213053	0.289469	0.00118178	0	0.688044	60079	60079	0.0010868
Single-Family Detached	8+	CT	1960-79	0	0	0	1	0	0	0	3.57767e-05
Single-Family Detached	<8	CT	1960-79	0.00970327	0.258576	0.00107988	0	0.73064	63896	63896	0.00181108
Single-Family Detached	8+	CT	1980-99	0	0	0	1	0	0	0	3.78137e-05
Single-Family Detached	<8	CT	1980-99	0.0154689	0.28302	0.00453154	0	0.69698	42149	42149	0.0019142
Single-Family Detached	8+	CT	2000-09	0	0	0	1	0	0	0	1.97415e-05
Single-Family Detached	<8	CT	2000-09	0.0328846	0.303333	0.00474359	0	0.659038	15600	15600	0.000999355
Single-Family Detached	8+	CT	2010s	0	0	0	1	0	0	0	4.48718e-06
Single-Family Detached	<8	CT	2010s	0.015674	0.126785	0.00417973	0	0.853361	2871	2871	0.00022715
Single-Family Detached	8+	CT	<1940	0	0	0	1	0	0	0	1.72532e-05
Single-Family Detached	<8	CT	<1940	0.091946	0.204006	0.00175268	0	0.702295	35945	35945	0.000873391
Mobile Home	8+	DC	1940-59	0	0	0	1	0	0	0	4.23042e-07
Mobile Home	<8	DC	1940-59	0.034452	0.03564	0.038907	0	0.891001	3367	3367	2.14152e-05
Mobile Home	8+	DC	1960-79	0	0	0	1	0	0	0	7.0497e-07
Mobile Home	<8	DC	1960-79	0.0352284	0.0194868	0.0791468	0	0.866138	68354	68354	3.5687e-05
Mobile Home	8+	DC	1980-99	0	0	0	1	0	0	0	7.4511e-07
Mobile Home	<8	DC	1980-99	0.0568057	0.0283992	0.105834	0	0.808961	135004	135004	3.77189e-05
Mobile Home	8+	DC	2000-09	0	0	0	1	0	0	0	3.89002e-07
Mobile Home	<8	DC	2000-09	0.068443	0.0374824	0.0771469	0	0.816928	41246	41246	1.9692e-05
Mobile Home	8+	DC	2010s	0	0	0	1	0	0	0	8.84188e-08
Mobile Home	<8	DC	2010s	0.0654636	0.0341008	0.0908525	0	0.809583	8035	8035	4.47593e-06
Mobile Home	8+	DC	<1940	0	0	0	1	0	0	0	3.3997e-07
Mobile Home	<8	DC	<1940	0.109496	0.174777	0.0397626	0	0.675964	3370	3370	1.72099e-05
Multi-Family with 2 - 4 Units	8+	DC	1940-59	0	0	0	1	0	0	0	5.51751e-07
Multi-Family with 2 - 4 Units	<8	DC	1940-59	1	0	0	0	0	122	122	2.79307e-05
Multi-Family with 2 - 4 Units	8+	DC	1960-79	0	0	0	1	0	0	0	9.19454e-07
Multi-Family with 2 - 4 Units	<8	DC	1960-79	0.996503	0.0034965	0	0	0	286	286	4.65445e-05
Multi-Family with 2 - 4 Units	8+	DC	1980-99	0	0	0	1	0	0	0	9.71806e-07
Multi-Family with 2 - 4 Units	<8	DC	1980-99	0.28413	0.453925	0.261945	0	0	1172	1172	4.91947e-05
Multi-Family with 2 - 4 Units	8+	DC	2000-09	0	0	0	1	0	0	0	5.07354e-07
Multi-Family with 2 - 4 Units	<8	DC	2000-09	0.5025	0.4975	0	0	0	1200	1200	2.56832e-05
Multi-Family with 2 - 4 Units	8+	DC	2010s	0	0	0	1	0	0	0	1.1532e-07
Multi-Family with 2 - 4 Units	<8	DC	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	5.83771e-06
Multi-Family with 2 - 4 Units	8+	DC	<1940	0	0	0	1	0	0	0	4.43405e-07
Multi-Family with 2 - 4 Units	<8	DC	<1940	0.908815	0.0273556	0	0	0.0638298	329	329	2.2446e-05
Multi-Family with 5+ Units	8+	DC	1940-59	0	0	1	0	0	50	50	1.22273e-06
Multi-Family with 5+ Units	<8	DC	1940-59	0.970874	0.0228849	0.00624133	0	0	1442	1442	6.18971e-05
Multi-Family with 5+ Units	8+	DC	1960-79	0	0	1	0	0	61	61	2.0376e-06
Multi-Family with 5+ Units	<8	DC	1960-79	0.977688	0.0182556	0.0020284	0	0.0020284	493	493	0.000103147
Multi-Family with 5+ Units	8+	DC	1980-99	0	0	1	0	0	20	20	2.15362e-06
Multi-Family with 5+ Units	<8	DC	1980-99	0.195876	0.793814	0.0103093	0	0	97	97	0.00010902
Multi-Family with 5+ Units	8+	DC	2000-09	0	0	1	0	0	18	18	1.12435e-06
Multi-Family with 5+ Units	<8	DC	2000-09	0.443548	0.443548	0.00806452	0	0.104839	124	124	5.69165e-05
Multi-Family with 5+ Units	8+	DC	2010s	0	0	1	0	0	41	41	2.5556e-07
Multi-Family with 5+ Units	<8	DC	2010s	0.556962	0.164557	0.151899	0	0.126582	79	79	1.29369e-05
Multi-Family with 5+ Units	8+	DC	<1940	0	0	1	0	0	45	45	9.82627e-07
Multi-Family with 5+ Units	<8	DC	<1940	0.967619	0.0285714	0	0	0.00380952	1050	1050	4.97425e-05
Single-Family Attached	8+	DC	1940-59	0	0	0	1	0	0	0	4.09655e-07
Single-Family Attached	<8	DC	1940-59	0.424599	0.109324	0.00169298	0	0.464384	23627	23627	2.07375e-05
Single-Family Attached	8+	DC	1960-79	0	0	0	1	0	0	0	6.82662e-07
Single-Family Attached	<8	DC	1960-79	0.275651	0.194467	0.000369489	0	0.529513	86606	86606	3.45577e-05
Single-Family Attached	8+	DC	1980-99	0	0	0	1	0	0	0	7.21531e-07
Single-Family Attached	<8	DC	1980-99	0.231766	0.0442048	0.000210794	0	0.723818	241942	241942	3.65253e-05
Single-Family Attached	8+	DC	2000-09	0	0	0	1	0	0	0	3.76692e-07
Single-Family Attached	<8	DC	2000-09	0.344364	0.0140204	0.000723049	0	0.640893	88514	88514	1.90689e-05
Single-Family Attached	8+	DC	2010s	0	0	0	1	0	0	0	8.56208e-08
Single-Family Attached	<8	DC	2010s	0.362849	0.00251774	0.000294281	0	0.634339	30583	30583	4.33429e-06
Single-Family Attached	8+	DC	<1940	0	0	0	1	0	0	0	3.29212e-07
Single-Family Attached	<8	DC	<1940	0.111345	0.00921261	0.000138017	0	0.879304	28982	28982	1.66653e-05
Single-Family Detached	8+	DC	1940-59	0	0	0	1	0	0	0	4.40799e-06
Single-Family Detached	<8	DC	1940-59	0.255463	0.115466	0.00304275	0	0.626029	787774	787774	0.000223141
Single-Family Detached	8+	DC	1960-79	0	0	0	1	0	0	0	7.34561e-06
Single-Family Detached	<8	DC	1960-79	0.309882	0.11814	0.00389125	0	0.568087	1.37308e+06	1.37308e+06	0.000371849
Single-Family Detached	8+	DC	1980-99	0	0	0	1	0	0	0	7.76385e-06
Single-Family Detached	<8	DC	1980-99	0.19312	0.0907962	0.00421449	0	0.711869	1.87259e+06	1.87259e+06	0.000393021
Single-Family Detached	8+	DC	2000-09	0	0	0	1	0	0	0	4.0533e-06
Single-Family Detached	<8	DC	2000-09	0.289383	0.0971527	0.00485525	0	0.608609	1.0053e+06	1.0053e+06	0.000205186
Single-Family Detached	8+	DC	2010s	0	0	0	1	0	0	0	9.21301e-07
Single-Family Detached	<8	DC	2010s	0.282571	0.0616849	0.0058061	0	0.649938	382184	382184	4.6638e-05
Single-Family Detached	8+	DC	<1940	0	0	0	1	0	0	0	3.5424e-06
Single-Family Detached	<8	DC	<1940	0.957143	0.0142857	0	0	0.0285714	70	70	0.000179323
Mobile Home	8+	DE	1940-59	0	0	0	1	0	0	0	5.76449e-07
Mobile Home	<8	DE	1940-59	0.034452	0.03564	0.038907	0	0.891001	3367	3367	2.9181e-05
Mobile Home	8+	DE	1960-79	0	0	0	1	0	0	0	9.60612e-07
Mobile Home	<8	DE	1960-79	0.0352284	0.0194868	0.0791468	0	0.866138	68354	68354	4.8628e-05
Mobile Home	8+	DE	1980-99	0	0	0	1	0	0	0	1.01531e-06
Mobile Home	<8	DE	1980-99	0.0568057	0.0283992	0.105834	0	0.808961	135004	135004	5.13968e-05
Mobile Home	8+	DE	2000-09	0	0	0	1	0	0	0	5.30065e-07
Mobile Home	<8	DE	2000-09	0.068443	0.0374824	0.0771469	0	0.816928	41246	41246	2.68329e-05
Mobile Home	8+	DE	2010s	0	0	0	1	0	0	0	1.20482e-07
Mobile Home	<8	DE	2010s	0.0654636	0.0341008	0.0908525	0	0.809583	8035	8035	6.09903e-06
Mobile Home	8+	DE	<1940	0	0	0	1	0	0	0	4.63253e-07
Mobile Home	<8	DE	<1940	0.109496	0.174777	0.0397626	0	0.675964	3370	3370	2.34508e-05
Multi-Family with 2 - 4 Units	8+	DE	1940-59	0	0	0	1	0	0	0	7.51831e-07
Multi-Family with 2 - 4 Units	<8	DE	1940-59	0.25649	0.271417	0.000519211	0	0.471573	7704	7704	3.80591e-05
Multi-Family with 2 - 4 Units	8+	DE	1960-79	0	0	0	1	0	0	0	1.25287e-06
Multi-Family with 2 - 4 Units	<8	DE	1960-79	0.643931	0.0866216	0.000179118	0	0.269269	55829	55829	6.34229e-05
Multi-Family with 2 - 4 Units	8+	DE	1980-99	0	0	0	1	0	0	0	1.32421e-06
Multi-Family with 2 - 4 Units	<8	DE	1980-99	0.510415	0.0545723	0.00491482	0	0.430098	78538	78538	6.70341e-05
Multi-Family with 2 - 4 Units	8+	DE	2000-09	0	0	0	1	0	0	0	6.91335e-07
Multi-Family with 2 - 4 Units	<8	DE	2000-09	0.546827	0.0784509	0.00273874	0	0.371983	39069	39069	3.49967e-05
Multi-Family with 2 - 4 Units	8+	DE	2010s	0	0	0	1	0	0	0	1.57138e-07
Multi-Family with 2 - 4 Units	<8	DE	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	7.95463e-06
Multi-Family with 2 - 4 Units	8+	DE	<1940	0	0	0	1	0	0	0	6.04195e-07
Multi-Family with 2 - 4 Units	<8	DE	<1940	0.218305	0.0197966	0.00474576	0	0.757153	7375	7375	3.05855e-05
Multi-Family with 5+ Units	8+	DE	1940-59	0	0	1	0	0	56	56	1.66613e-06
Multi-Family with 5+ Units	<8	DE	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	8.43427e-05
Multi-Family with 5+ Units	8+	DE	1960-79	0	0	1	0	0	131	131	2.77649e-06
Multi-Family with 5+ Units	<8	DE	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.000140551
Multi-Family with 5+ Units	8+	DE	1980-99	0	0	1	0	0	33	33	2.93458e-06
Multi-Family with 5+ Units	<8	DE	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.000148554
Multi-Family with 5+ Units	8+	DE	2000-09	0	0	1	0	0	44	44	1.53206e-06
Multi-Family with 5+ Units	<8	DE	2000-09	0.454161	0.0456117	0.00588702	0	0.494341	59283	59283	7.7556e-05
Multi-Family with 5+ Units	8+	DE	2010s	0	0	1	0	0	114	114	3.48233e-07
Multi-Family with 5+ Units	<8	DE	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	1.76282e-05
Multi-Family with 5+ Units	8+	DE	<1940	0	0	1	0	0	50	50	1.33896e-06
Multi-Family with 5+ Units	<8	DE	<1940	0.329999	0.020805	0.00936225	0	0.639834	12497	12497	6.77805e-05
Single-Family Attached	8+	DE	1940-59	0	0	0	1	0	0	0	5.58208e-07
Single-Family Attached	<8	DE	1940-59	0.424599	0.109324	0.00169298	0	0.464384	23627	23627	2.82575e-05
Single-Family Attached	8+	DE	1960-79	0	0	0	1	0	0	0	9.30214e-07
Single-Family Attached	<8	DE	1960-79	0.275651	0.194467	0.000369489	0	0.529513	86606	86606	4.70892e-05
Single-Family Attached	8+	DE	1980-99	0	0	0	1	0	0	0	9.83179e-07
Single-Family Attached	<8	DE	1980-99	0.231766	0.0442048	0.000210794	0	0.723818	241942	241942	4.97704e-05
Single-Family Attached	8+	DE	2000-09	0	0	0	1	0	0	0	5.13291e-07
Single-Family Attached	<8	DE	2000-09	0.344364	0.0140204	0.000723049	0	0.640893	88514	88514	2.59838e-05
Single-Family Attached	8+	DE	2010s	0	0	0	1	0	0	0	1.16669e-07
Single-Family Attached	<8	DE	2010s	0.362849	0.00251774	0.000294281	0	0.634339	30583	30583	5.90602e-06
Single-Family Attached	8+	DE	<1940	0	0	0	1	0	0	0	4.48593e-07
Single-Family Attached	<8	DE	<1940	0.111345	0.00921261	0.000138017	0	0.879304	28982	28982	2.27087e-05
Single-Family Detached	8+	DE	1940-59	0	0	0	1	0	0	0	6.00645e-06
Single-Family Detached	<8	DE	1940-59	0.00109529	0	0	0	0.998905	1826	1826	0.000304058
Single-Family Detached	8+	DE	1960-79	0	0	0	1	0	0	0	1.00093e-05
Single-Family Detached	<8	DE	1960-79	0.00852383	0	0	0	0.991476	2581	2581	0.000506692
Single-Family Detached	8+	DE	1980-99	0	0	0	1	0	0	0	1.05792e-05
Single-Family Detached	<8	DE	1980-99	0.0257732	0	0	0	0.974227	582	582	0.000535542
Single-Family Detached	8+	DE	2000-09	0	0	0	1	0	0	0	5.52314e-06
Single-Family Detached	<8	DE	2000-09	0	0	0	0	1	342	342	0.000279592
Single-Family Detached	8+	DE	2010s	0	0	0	1	0	0	0	1.25539e-06
Single-Family Detached	<8	DE	2010s	0	0	0	0	1	135	135	6.35503e-05
Single-Family Detached	8+	DE	<1940	0	0	0	1	0	0	0	4.82698e-06
Single-Family Detached	<8	DE	<1940	0.00100351	0	0	0	0.998996	1993	1993	0.000244351
Mobile Home	8+	FL	1940-59	0	0	0	1	0	0	0	1.26241e-05
Mobile Home	<8	FL	1940-59	0.0271761	0.0208744	0.0311146	0	0.920835	2539	2539	0.000639058
Mobile Home	8+	FL	1960-79	0	0	0	1	0	0	0	2.10373e-05
Mobile Home	<8	FL	1960-79	0.0299839	0.0184181	0.0343165	0	0.917282	55163	55163	0.00106495
Mobile Home	8+	FL	1980-99	0	0	0	1	0	0	0	2.22351e-05
Mobile Home	<8	FL	1980-99	0.0611887	0.0332637	0.0458251	0	0.859722	82793	82793	0.00112558
Mobile Home	8+	FL	2000-09	0	0	0	1	0	0	0	1.16083e-05
Mobile Home	<8	FL	2000-09	0.0775693	0.0391379	0.0522886	0	0.831004	25474	25474	0.000587637
Mobile Home	8+	FL	2010s	0	0	0	1	0	0	0	2.63854e-06
Mobile Home	<8	FL	2010s	0.0529669	0.0366388	0.0529669	0	0.857427	5022	5022	0.000133568
Mobile Home	8+	FL	<1940	0	0	0	1	0	0	0	1.01452e-05
Mobile Home	<8	FL	<1940	0.315578	0.00201005	0.0180905	0	0.664322	995	995	0.000513568
Multi-Family with 2 - 4 Units	8+	FL	1940-59	0	0	0	1	0	0	0	1.6465e-05
Multi-Family with 2 - 4 Units	<8	FL	1940-59	0.251712	0.472843	0.000228206	0	0.275217	4382	4382	0.000833489
Multi-Family with 2 - 4 Units	8+	FL	1960-79	0	0	0	1	0	0	0	2.74377e-05
Multi-Family with 2 - 4 Units	<8	FL	1960-79	0.819595	0.124345	5.26884e-05	0	0.0560078	37959	37959	0.00138895
Multi-Family with 2 - 4 Units	8+	FL	1980-99	0	0	0	1	0	0	0	2.9e-05
Multi-Family with 2 - 4 Units	<8	FL	1980-99	0.726991	0.0686041	0.000133138	0	0.204272	52577	52577	0.00146804
Multi-Family with 2 - 4 Units	8+	FL	2000-09	0	0	0	1	0	0	0	1.51401e-05
Multi-Family with 2 - 4 Units	<8	FL	2000-09	0.791517	0.104911	0.000129573	0	0.103442	23153	23153	0.000766422
Multi-Family with 2 - 4 Units	8+	FL	2010s	0	0	0	1	0	0	0	3.4413e-06
Multi-Family with 2 - 4 Units	<8	FL	2010s	0.829087	0.0249469	0	0	0.145966	3768	3768	0.000174205
Multi-Family with 2 - 4 Units	8+	FL	<1940	0	0	0	1	0	0	0	1.32318e-05
Multi-Family with 2 - 4 Units	<8	FL	<1940	0.13964	0.0625	0	0	0.79786	1776	1776	0.000669818
Multi-Family with 5+ Units	8+	FL	1940-59	0	0	1	0	0	56	56	3.6488e-05
Multi-Family with 5+ Units	<8	FL	1940-59	0.656169	0.0624677	0.00258131	0	0.278782	1937	1937	0.00184709
Multi-Family with 5+ Units	8+	FL	1960-79	0	0	1	0	0	60	60	6.08047e-05
Multi-Family with 5+ Units	<8	FL	1960-79	0.816366	0.0175972	0.000133157	0	0.165904	97629	97629	0.00307805
Multi-Family with 5+ Units	8+	FL	1980-99	0	0	1	0	0	33	33	6.42668e-05
Multi-Family with 5+ Units	<8	FL	1980-99	0.78381	0.0193471	0.000131485	0	0.196711	106476	106476	0.00325331
Multi-Family with 5+ Units	8+	FL	2000-09	0	0	1	0	0	20	20	3.3552e-05
Multi-Family with 5+ Units	<8	FL	2000-09	0.597604	0.0200521	0.00167937	0	0.380665	39896	39896	0.00169847
Multi-Family with 5+ Units	8+	FL	2010s	0	0	1	0	0	70	70	7.62624e-06
Multi-Family with 5+ Units	<8	FL	2010s	0.683497	0.101356	0.0075358	0	0.207611	2654	2654	0.000386055
Multi-Family with 5+ Units	8+	FL	<1940	0	0	1	0	0	50	50	2.93229e-05
Multi-Family with 5+ Units	<8	FL	<1940	0.402646	0.0142857	0.000529101	0	0.58254	1890	1890	0.00148438
Single-Family Attached	8+	FL	1940-59	0	0	0	1	0	0	0	1.22247e-05
Single-Family Attached	<8	FL	1940-59	0.709332	0.0281631	0.000210172	0	0.262295	4758	4758	0.000618836
Single-Family Attached	8+	FL	1960-79	0	0	0	1	0	0	0	2.03715e-05
Single-Family Attached	<8	FL	1960-79	0.812125	0.102846	9.76229e-05	0	0.0849319	20487	20487	0.00103125
Single-Family Attached	8+	FL	1980-99	0	0	0	1	0	0	0	2.15315e-05
Single-Family Attached	<8	FL	1980-99	0.625606	0.105914	1.25669e-05	0	0.268467	79574	79574	0.00108996
Single-Family Attached	8+	FL	2000-09	0	0	0	1	0	0	0	1.1241e-05
Single-Family Attached	<8	FL	2000-09	0.727741	0.0295172	2.84641e-05	0	0.242713	35132	35132	0.000569041
Single-Family Attached	8+	FL	2010s	0	0	0	1	0	0	0	2.55504e-06
Single-Family Attached	<8	FL	2010s	0.71692	0.00572963	8.95255e-05	0	0.277261	11170	11170	0.000129341
Single-Family Attached	8+	FL	<1940	0	0	0	1	0	0	0	9.82413e-06
Single-Family Attached	<8	FL	<1940	0.0952981	0.00671704	0	0	0.897985	2382	2382	0.000497316
Single-Family Detached	8+	FL	1940-59	0	0	0	1	0	0	0	0.00013154
Single-Family Detached	<8	FL	1940-59	0.35261	0.269883	0.000293202	0	0.377215	248975	248975	0.00665882
Single-Family Detached	8+	FL	1960-79	0	0	0	1	0	0	0	0.000219203
Single-Family Detached	<8	FL	1960-79	0.489564	0.287645	0.000942009	0	0.221849	427809	427809	0.0110965
Single-Family Detached	8+	FL	1980-99	0	0	0	1	0	0	0	0.000231684
Single-Family Detached	<8	FL	1980-99	0.37358	0.215203	0.00161426	0	0.409603	686381	686381	0.0117283
Single-Family Detached	8+	FL	2000-09	0	0	0	1	0	0	0	0.000120956
Single-Family Detached	<8	FL	2000-09	0.512461	0.194085	0.00317352	0	0.290281	421929	421929	0.00612302
Single-Family Detached	8+	FL	2010s	0	0	0	1	0	0	0	2.74928e-05
Single-Family Detached	<8	FL	2010s	0.49909	0.11349	0.0092134	0	0.378206	157705	157705	0.00139174
Single-Family Detached	8+	FL	<1940	0	0	0	1	0	0	0	0.00010571
Single-Family Detached	<8	FL	<1940	0.0701097	0.0269373	0.00104335	0	0.90191	63258	63258	0.00535124
Mobile Home	8+	GA	1940-59	0	0	0	1	0	0	0	5.73303e-06
Mobile Home	<8	GA	1940-59	0.0727273	0.0727273	0.136364	0	0.718182	110	110	0.000290217
Mobile Home	8+	GA	1960-79	0	0	0	1	0	0	0	9.5537e-06
Mobile Home	<8	GA	1960-79	0.111138	0.0425012	0.235222	0	0.611138	4094	4094	0.000483627
Mobile Home	8+	GA	1980-99	0	0	0	1	0	0	0	1.00977e-05
Mobile Home	<8	GA	1980-99	0.15083	0.0326278	0.204754	0	0.611788	15355	15355	0.000511164
Mobile Home	8+	GA	2000-09	0	0	0	1	0	0	0	5.27173e-06
Mobile Home	<8	GA	2000-09	0.213268	0.0257675	0.152412	0	0.608553	3648	3648	0.000266865
Mobile Home	8+	GA	2010s	0	0	0	1	0	0	0	1.19824e-06
Mobile Home	<8	GA	2010s	0.273649	0.0382883	0.121622	0	0.566441	888	888	6.06574e-05
Mobile Home	8+	GA	<1940	0	0	0	1	0	0	0	4.60725e-06
Mobile Home	<8	GA	<1940	0.0242718	0.0194175	0.179612	0	0.776699	206	206	0.000233228
Multi-Family with 2 - 4 Units	8+	GA	1940-59	0	0	0	1	0	0	0	7.47728e-06
