Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Multi-Family with 5+ Units	OH	1980-99	0.275400	0.000897	0.000000	0.002850	0.720853	18947.000000	18947.000000
Multi-Family with 5+ Units	OH	2000-09	0.265641	0.000644	0.000000	0.000805	0.732909	12419.000000	12419.000000
Multi-Family with 5+ Units	OH	2010s	0.164454	0.000511	0.000000	0.000511	0.834525	1958.000000	1958.000000
Multi-Family with 5+ Units	OH	<1940	0.109357	0.008922	0.000000	0.004118	0.877602	4371.000000	4371.000000
Single-Family Attached	OH	1940-59	0.333064	0.014259	0.000000	0.003228	0.649448	3717.000000	3717.000000
Single-Family Attached	OH	1960-79	0.234973	0.003133	0.000000	0.002901	0.758993	8618.000000	8618.000000
Single-Family Attached	OH	1980-99	0.121251	0.000647	0.000000	0.001726	0.876375	4635.000000	4635.000000
Single-Family Attached	OH	2000-09	0.058036	0.001786	0.000000	0.000000	0.940179	1120.000000	1120.000000
Single-Family Attached	OH	2010s	0.032419	0.000000	0.000000	0.000000	0.967581	401.000000	401.000000
Single-Family Attached	OH	<1940	0.073608	0.001234	0.000000	0.002952	0.922206	37265.000000	37265.000000
Single-Family Detached	OH	1940-59	0.200001	0.010367	0.000000	0.005591	0.784041	242009.000000	242009.000000
Single-Family Detached	OH	1960-79	0.308061	0.002453	0.000000	0.005024	0.684462	312276.000000	312276.000000
Single-Family Detached	OH	1980-99	0.205773	0.001452	0.000000	0.002300	0.790475	233442.000000	233442.000000
Single-Family Detached	OH	2000-09	0.184468	0.001010	0.000000	0.002416	0.812106	108870.000000	108870.000000
Single-Family Detached	OH	2010s	0.164198	0.001157	0.000000	0.004017	0.830629	31121.000000	31121.000000
Single-Family Detached	OH	<1940	0.065407	0.002854	0.000000	0.002712	0.929027	379440.000000	379440.000000
Mobile Home	OK	1940-59	0.103896	0.012987	0.000000	0.168831	0.714286	77.000000	77.000000
Mobile Home	OK	1960-79	0.120939	0.000000	0.000000	0.074809	0.804252	4986.000000	4986.000000
Mobile Home	OK	1980-99	0.098310	0.000150	0.000000	0.028614	0.872925	13315.000000	13315.000000
Mobile Home	OK	2000-09	0.086215	0.000000	0.000000	0.007882	0.905903	6217.000000	6217.000000
Mobile Home	OK	2010s	0.061801	0.000000	0.000000	0.001598	0.936601	1877.000000	1877.000000
Mobile Home	OK	<1940	0.000000	0.000000	0.000000	0.150198	0.849802	253.000000	253.000000
Multi-Family with 2 - 4 Units	OK	1940-59	0.042623	0.000000	0.000000	0.000000	0.957377	305.000000	305.000000
Multi-Family with 2 - 4 Units	OK	1960-79	0.003623	0.000000	0.000000	0.000000	0.996377	1932.000000	1932.000000
Multi-Family with 2 - 4 Units	OK	1980-99	0.000339	0.000000	0.000000	0.000000	0.999662	2954.000000	2954.000000
Multi-Family with 2 - 4 Units	OK	2000-09	0.063953	0.000000	0.000000	0.000000	0.936047	860.000000	860.000000
Multi-Family with 2 - 4 Units	OK	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	363.000000	363.000000
Multi-Family with 2 - 4 Units	OK	<1940	0.007764	0.000000	0.000000	0.000000	0.992236	644.000000	644.000000
Multi-Family with 5+ Units	OK	1940-59	0.184466	0.000000	0.000000	0.000000	0.815534	103.000000	103.000000
Multi-Family with 5+ Units	OK	1960-79	0.433333	0.005556	0.000000	0.005556	0.555556	180.000000	180.000000
Multi-Family with 5+ Units	OK	1980-99	0.038760	0.000000	0.000000	0.000000	0.961240	516.000000	516.000000
Multi-Family with 5+ Units	OK	2000-09	0.222222	0.007407	0.000000	0.014815	0.755556	135.000000	135.000000
Multi-Family with 5+ Units	OK	2010s	0.016393	0.000000	0.000000	0.000000	0.983607	61.000000	61.000000
Multi-Family with 5+ Units	OK	<1940	0.200000	0.005556	0.000000	0.000000	0.794444	180.000000	180.000000
Single-Family Attached	OK	1940-59	0.070608	0.001642	0.000000	0.000000	0.927750	609.000000	609.000000
Single-Family Attached	OK	1960-79	0.009295	0.000547	0.000000	0.000000	0.990159	1829.000000	1829.000000
Single-Family Attached	OK	1980-99	0.010213	0.000000	0.000000	0.000000	0.989787	4798.000000	4798.000000
Single-Family Attached	OK	2000-09	0.089335	0.000000	0.000000	0.000000	0.910665	1097.000000	1097.000000
Single-Family Attached	OK	2010s	0.017831	0.000000	0.000000	0.000000	0.982169	673.000000	673.000000
Single-Family Attached	OK	<1940	0.002990	0.000000	0.000000	0.000000	0.997010	1338.000000	1338.000000
Single-Family Detached	OK	1940-59	0.030721	0.000808	0.000000	0.000029	0.968442	102732.000000	102732.000000
Single-Family Detached	OK	1960-79	0.071470	0.001335	0.000000	0.000087	0.927108	115335.000000	115335.000000
Single-Family Detached	OK	1980-99	0.059282	0.000091	0.000011	0.000592	0.940024	87835.000000	87835.000000
Single-Family Detached	OK	2000-09	0.067497	0.000083	0.000000	0.003221	0.929199	60225.000000	60225.000000
Single-Family Detached	OK	2010s	0.028558	0.000030	0.000000	0.005960	0.965452	33055.000000	33055.000000
Single-Family Detached	OK	<1940	0.022589	0.000088	0.000000	0.000088	0.977234	45243.000000	45243.000000
Mobile Home	OR	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	13.000000
Mobile Home	OR	1960-79	0.000000	0.003578	0.000000	0.001789	0.994633	559.000000	559.000000
Mobile Home	OR	1980-99	0.000000	0.000000	0.000000	0.022587	0.977413	487.000000	487.000000
Mobile Home	OR	2000-09	0.000000	0.000000	0.000000	0.006250	0.993750	160.000000	160.000000
Mobile Home	OR	2010s	0.001745	0.073298	0.000000	0.008726	0.916230	573.000000	573.000000
Mobile Home	OR	<1940	0.000000	0.012821	0.000000	0.000000	0.987179	78.000000	78.000000
Multi-Family with 2 - 4 Units	OR	1940-59	0.009082	0.005045	0.000000	0.002018	0.983855	991.000000	991.000000
Multi-Family with 2 - 4 Units	OR	1960-79	0.001881	0.001254	0.000000	0.000000	0.996865	1595.000000	1595.000000
Multi-Family with 2 - 4 Units	OR	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	330.000000	330.000000
Multi-Family with 2 - 4 Units	OR	2000-09	0.005877	0.001679	0.000000	0.002939	0.989505	2382.000000	2382.000000
Multi-Family with 2 - 4 Units	OR	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	376.000000	376.000000
Multi-Family with 2 - 4 Units	OR	<1940	0.002066	0.000000	0.000000	0.000000	0.997934	1452.000000	1452.000000
Multi-Family with 5+ Units	OR	1940-59	0.022071	0.015280	0.000000	0.000000	0.962649	589.000000	589.000000
Multi-Family with 5+ Units	OR	1960-79	0.001376	0.001720	0.000000	0.000688	0.996216	2907.000000	2907.000000
Multi-Family with 5+ Units	OR	1980-99	0.000000	0.001340	0.000000	0.000000	0.998659	746.000000	746.000000
Multi-Family with 5+ Units	OR	2000-09	0.000000	0.000000	0.000000	0.097315	0.902685	298.000000	298.000000
Multi-Family with 5+ Units	OR	2010s	0.001014	0.017914	0.000000	0.052053	0.929018	5917.000000	5917.000000
Multi-Family with 5+ Units	OR	<1940	0.111222	0.006012	0.000000	0.000000	0.882766	998.000000	998.000000
Single-Family Attached	OR	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	583.000000	583.000000
Single-Family Attached	OR	1960-79	0.000000	0.000000	0.000000	0.000358	0.999642	2797.000000	2797.000000
Single-Family Attached	OR	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	886.000000	886.000000
Single-Family Attached	OR	2000-09	0.040000	0.000000	0.000000	0.000000	0.960000	25.000000	25.000000
Single-Family Attached	OR	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000
Single-Family Attached	OR	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	394.000000	394.000000
Single-Family Detached	OR	1940-59	0.000262	0.001831	0.000000	0.000523	0.997385	26764.000000	26764.000000
Single-Family Detached	OR	1960-79	0.000157	0.000470	0.000000	0.000130	0.999243	38328.000000	38328.000000
Single-Family Detached	OR	1980-99	0.000160	0.000585	0.000000	0.000479	0.998777	18805.000000	18805.000000
Single-Family Detached	OR	2000-09	0.000184	0.000184	0.000000	0.001289	0.998343	5431.000000	5431.000000
Single-Family Detached	OR	2010s	0.000000	0.000000	0.000000	0.015773	0.984227	317.000000	317.000000
Single-Family Detached	OR	<1940	0.000160	0.000879	0.000000	0.001199	0.997761	12508.000000	12508.000000
Mobile Home	PA	1940-59	0.027322	0.000000	0.000000	0.081967	0.890710	183.000000	183.000000
Mobile Home	PA	1960-79	0.010087	0.000672	0.000000	0.095831	0.893410	2974.000000	2974.000000
Mobile Home	PA	1980-99	0.003357	0.000336	0.000000	0.041625	0.954683	2979.000000	2979.000000
Mobile Home	PA	2000-09	0.004054	0.000000	0.000000	0.010811	0.985135	740.000000	740.000000
Mobile Home	PA	2010s	0.111969	0.000000	0.000000	0.019305	0.868726	259.000000	259.000000
Mobile Home	PA	<1940	0.015625	0.000000	0.000000	0.046875	0.937500	64.000000	64.000000
Multi-Family with 2 - 4 Units	PA	1940-59	0.527273	0.001070	0.000000	0.000000	0.471658	935.000000	935.000000
Multi-Family with 2 - 4 Units	PA	1960-79	0.309664	0.000256	0.000000	0.000256	0.689823	3901.000000	3901.000000
Multi-Family with 2 - 4 Units	PA	1980-99	0.123358	0.000076	0.000000	0.000000	0.876566	13173.000000	13173.000000
Multi-Family with 2 - 4 Units	PA	2000-09	0.013370	0.000743	0.000000	0.000000	0.985888	4039.000000	4039.000000
Multi-Family with 2 - 4 Units	PA	2010s	0.037849	0.001992	0.000000	0.000000	0.960159	502.000000	502.000000
Multi-Family with 2 - 4 Units	PA	<1940	0.366386	0.001487	0.000000	0.000099	0.632028	10085.000000	10085.000000
Multi-Family with 5+ Units	PA	1940-59	0.960960	0.000842	0.000000	0.000000	0.038198	9503.000000	9503.000000
Multi-Family with 5+ Units	PA	1960-79	0.842905	0.029266	0.000000	0.000000	0.127829	20809.000000	20809.000000
Multi-Family with 5+ Units	PA	1980-99	0.609327	0.012160	0.000000	0.000074	0.378439	13487.000000	13487.000000
Multi-Family with 5+ Units	PA	2000-09	0.611517	0.030960	0.000000	0.000000	0.357523	8075.000000	8075.000000
Multi-Family with 5+ Units	PA	2010s	0.714199	0.020371	0.000000	0.000000	0.265430	4958.000000	4958.000000
Multi-Family with 5+ Units	PA	<1940	0.954489	0.001635	0.000000	0.000025	0.043850	39749.000000	39749.000000
Single-Family Attached	PA	1940-59	0.979308	0.000751	0.000000	0.000000	0.019941	78580.000000	78580.000000
Single-Family Attached	PA	1960-79	0.733661	0.000411	0.000000	0.000000	0.265928	34028.000000	34028.000000
Single-Family Attached	PA	1980-99	0.259336	0.000253	0.000000	0.000000	0.740411	27663.000000	27663.000000
Single-Family Attached	PA	2000-09	0.332782	0.000083	0.000000	0.000000	0.667135	12098.000000	12098.000000
Single-Family Attached	PA	2010s	0.548578	0.000000	0.000000	0.000000	0.451422	9284.000000	9284.000000
Single-Family Attached	PA	<1940	0.930690	0.000779	0.000000	0.000000	0.068531	278663.000000	278663.000000
Single-Family Detached	PA	1940-59	0.567947	0.003801	0.000000	0.000016	0.428236	319623.000000	319623.000000
Single-Family Detached	PA	1960-79	0.455364	0.001267	0.000000	0.000104	0.543265	250920.000000	250920.000000
Single-Family Detached	PA	1980-99	0.189524	0.000452	0.000000	0.000074	0.809949	174690.000000	174690.000000
Single-Family Detached	PA	2000-09	0.133275	0.000489	0.000000	0.000101	0.866135	59261.000000	59261.000000
Single-Family Detached	PA	2010s	0.118893	0.001015	0.000000	0.000397	0.879695	22659.000000	22659.000000
Single-Family Detached	PA	<1940	0.434366	0.003218	0.000000	0.000043	0.562374	372633.000000	372633.000000
Mobile Home	RI	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	67.000000	67.000000
Mobile Home	RI	1960-79	0.000000	0.000000	0.000000	0.062500	0.937500	16.000000	16.000000
Mobile Home	RI	1980-99	0.000000	0.000000	0.000000	0.111111	0.888889	18.000000	18.000000
Mobile Home	RI	2000-09	0.001297	0.287938	0.000000	0.133593	0.577173	771.000000	771.000000
Mobile Home	RI	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000
Mobile Home	RI	<1940	0.419355	0.258065	0.000000	0.000000	0.322581	31.000000	31.000000
Multi-Family with 2 - 4 Units	RI	1940-59	0.006803	0.006803	0.000000	0.000000	0.986395	147.000000	147.000000
Multi-Family with 2 - 4 Units	RI	1960-79	0.004525	0.002262	0.000000	0.000000	0.993213	442.000000	442.000000
Multi-Family with 2 - 4 Units	RI	1980-99	0.000000	0.000300	0.000000	0.001501	0.998199	3332.000000	3332.000000
Multi-Family with 2 - 4 Units	RI	2000-09	0.003512	0.000000	0.000000	0.000878	0.995610	1139.000000	1139.000000
Multi-Family with 2 - 4 Units	RI	2010s	0.014925	0.000000	0.000000	0.000000	0.985075	335.000000	335.000000
Multi-Family with 2 - 4 Units	RI	<1940	0.012935	0.005659	0.000000	0.000000	0.981407	1237.000000	1237.000000
Multi-Family with 5+ Units	RI	1940-59	0.211538	0.000000	0.000000	0.019231	0.769231	52.000000	52.000000
Multi-Family with 5+ Units	RI	1960-79	0.155340	0.000000	0.000000	0.038835	0.805825	309.000000	309.000000
Multi-Family with 5+ Units	RI	1980-99	0.118421	0.000000	0.000000	0.078947	0.802632	152.000000	152.000000
Multi-Family with 5+ Units	RI	2000-09	0.038462	0.000000	0.000000	0.038462	0.923077	26.000000	26.000000
Multi-Family with 5+ Units	RI	2010s	0.181818	0.000000	0.000000	0.000000	0.818182	11.000000	11.000000
Multi-Family with 5+ Units	RI	<1940	0.068034	0.000000	0.000000	0.001864	0.930103	1073.000000	1073.000000
Single-Family Attached	RI	1940-59	0.006289	0.009434	0.000000	0.001572	0.982704	636.000000	636.000000
Single-Family Attached	RI	1960-79	0.000000	0.016173	0.000000	0.000000	0.983827	371.000000	371.000000
Single-Family Attached	RI	1980-99	0.000000	0.036530	0.000000	0.000000	0.963470	219.000000	219.000000
Single-Family Attached	RI	2000-09	0.025000	0.000000	0.000000	0.000000	0.975000	40.000000	40.000000
Single-Family Attached	RI	2010s	0.033597	0.144269	0.000000	0.003953	0.818182	506.000000	506.000000
Single-Family Attached	RI	<1940	0.005560	0.000902	0.000000	0.000000	0.993539	6655.000000	6655.000000
Single-Family Detached	RI	1940-59	0.003288	0.019532	0.000000	0.000129	0.977051	15513.000000	15513.000000
Single-Family Detached	RI	1960-79	0.001537	0.032340	0.000000	0.000583	0.965539	18862.000000	18862.000000
Single-Family Detached	RI	1980-99	0.002611	0.079852	0.000000	0.000360	0.917177	11108.000000	11108.000000
Single-Family Detached	RI	2000-09	0.020134	0.130034	0.000000	0.002936	0.846896	2384.000000	2384.000000
Single-Family Detached	RI	2010s	0.003916	0.066580	0.000000	0.000000	0.929504	766.000000	766.000000
Single-Family Detached	RI	<1940	0.010815	0.011163	0.000000	0.000349	0.977673	11466.000000	11466.000000
Mobile Home	SC	1940-59	0.110092	0.036697	0.000000	0.114679	0.738532	218.000000	218.000000
Mobile Home	SC	1960-79	0.037375	0.008583	0.000000	0.571982	0.382060	3612.000000	3612.000000
Mobile Home	SC	1980-99	0.008833	0.008400	0.000000	0.462804	0.519962	11547.000000	11547.000000
Mobile Home	SC	2000-09	0.012243	0.028404	0.000000	0.346719	0.612635	2042.000000	2042.000000
Mobile Home	SC	2010s	0.013136	0.008210	0.000000	0.369458	0.609195	609.000000	609.000000
Mobile Home	SC	<1940	0.023392	0.035088	0.000000	0.061404	0.880117	342.000000	342.000000
Multi-Family with 2 - 4 Units	SC	1940-59	0.050314	0.295597	0.000000	0.025157	0.628931	159.000000	159.000000
Multi-Family with 2 - 4 Units	SC	1960-79	0.547619	0.080586	0.000000	0.009158	0.362637	546.000000	546.000000
Multi-Family with 2 - 4 Units	SC	1980-99	0.122596	0.045673	0.000000	0.006010	0.825721	832.000000	832.000000
Multi-Family with 2 - 4 Units	SC	2000-09	0.138389	0.051185	0.000000	0.000948	0.809479	1055.000000	1055.000000
Multi-Family with 2 - 4 Units	SC	2010s	0.107383	0.006711	0.000000	0.000000	0.885906	149.000000	149.000000
Multi-Family with 2 - 4 Units	SC	<1940	0.198198	0.063063	0.000000	0.000000	0.738739	111.000000	111.000000
Multi-Family with 5+ Units	SC	1940-59	0.150198	0.177866	0.000000	0.035573	0.636364	253.000000	253.000000
Multi-Family with 5+ Units	SC	1960-79	0.170659	0.561377	0.000000	0.057635	0.210329	1336.000000	1336.000000
Multi-Family with 5+ Units	SC	1980-99	0.009873	0.675500	0.000000	0.005196	0.309431	3849.000000	3849.000000
Multi-Family with 5+ Units	SC	2000-09	0.015851	0.452791	0.000000	0.004824	0.526533	2902.000000	2902.000000
Multi-Family with 5+ Units	SC	2010s	0.039291	0.031587	0.000000	0.004622	0.924499	1298.000000	1298.000000
Multi-Family with 5+ Units	SC	<1940	0.246753	0.025974	0.000000	0.000000	0.727273	77.000000	77.000000
Single-Family Attached	SC	1940-59	0.126147	0.192661	0.000000	0.022936	0.658257	436.000000	436.000000
Single-Family Attached	SC	1960-79	0.305304	0.086675	0.000000	0.005175	0.602846	1546.000000	1546.000000
Single-Family Attached	SC	1980-99	0.262568	0.064192	0.000000	0.003480	0.669760	2586.000000	2586.000000
Single-Family Attached	SC	2000-09	0.125710	0.027575	0.000000	0.000406	0.846310	2466.000000	2466.000000
Single-Family Attached	SC	2010s	0.382979	0.001637	0.000000	0.000000	0.615385	611.000000	611.000000
Single-Family Attached	SC	<1940	0.120000	0.065000	0.000000	0.010000	0.805000	200.000000	200.000000
Single-Family Detached	SC	1940-59	0.098808	0.040810	0.000000	0.013919	0.846463	49571.000000	49571.000000
Single-Family Detached	SC	1960-79	0.283386	0.035035	0.000000	0.011727	0.669851	103096.000000	103096.000000
Single-Family Detached	SC	1980-99	0.152168	0.055249	0.000000	0.007906	0.784677	127622.000000	127622.000000
Single-Family Detached	SC	2000-09	0.123715	0.030991	0.000000	0.006959	0.838335	111935.000000	111935.000000
Single-Family Detached	SC	2010s	0.143002	0.012523	0.000000	0.004180	0.840295	54300.000000	54300.000000
Single-Family Detached	SC	<1940	0.039972	0.023266	0.000000	0.011377	0.925385	39027.000000	39027.000000
Mobile Home	SD	1940-59	0.012048	0.024096	0.000000	0.012048	0.951807	83.000000	83.000000
Mobile Home	SD	1960-79	0.000000	0.000000	0.000000	0.216049	0.783951	162.000000	162.000000
Mobile Home	SD	1980-99	0.007782	0.003891	0.000000	0.272374	0.715953	257.000000	257.000000
Mobile Home	SD	2000-09	0.000000	0.000000	0.000000	0.130435	0.869565	23.000000	23.000000
Mobile Home	SD	2010s	0.000000	0.007426	0.000000	0.002475	0.990099	404.000000	404.000000
Mobile Home	SD	<1940	0.000000	0.000000	0.000000	0.080000	0.920000	50.000000	50.000000
Multi-Family with 2 - 4 Units	SD	1940-59	0.087629	0.028351	0.000000	0.000000	0.884021	388.000000	388.000000
Multi-Family with 2 - 4 Units	SD	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	410.000000	410.000000
Multi-Family with 2 - 4 Units	SD	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	297.000000	297.000000
Multi-Family with 2 - 4 Units	SD	2000-09	0.000000	0.000000	0.000000	0.324074	0.675926	108.000000	108.000000
Multi-Family with 2 - 4 Units	SD	2010s	0.000000	0.046875	0.000000	0.000000	0.953125	64.000000	64.000000
Multi-Family with 2 - 4 Units	SD	<1940	0.000000	0.720000	0.000000	0.000000	0.280000	25.000000	25.000000
Multi-Family with 5+ Units	SD	1940-59	0.000000	0.160000	0.000000	0.000000	0.840000	25.000000	25.000000
Multi-Family with 5+ Units	SD	1960-79	0.000000	0.031532	0.000000	0.004505	0.963964	222.000000	222.000000
Multi-Family with 5+ Units	SD	1980-99	0.000000	0.015038	0.000000	0.000000	0.984962	133.000000	133.000000
Multi-Family with 5+ Units	SD	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000
Multi-Family with 5+ Units	SD	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000
Multi-Family with 5+ Units	SD	<1940	0.014925	0.253731	0.000000	0.014925	0.716418	67.000000	67.000000
Single-Family Attached	SD	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000
Single-Family Attached	SD	1960-79	0.003448	0.000000	0.000000	0.000000	0.996552	290.000000	290.000000
Single-Family Attached	SD	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	766.000000	766.000000
Single-Family Attached	SD	2000-09	0.002295	0.003060	0.000000	0.000000	0.994644	1307.000000	1307.000000
Single-Family Attached	SD	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	571.000000	571.000000
Single-Family Attached	SD	<1940	0.000000	0.043478	0.000000	0.000000	0.956522	23.000000	23.000000
Single-Family Detached	SD	1940-59	0.003454	0.017845	0.000000	0.007253	0.971448	8686.000000	8686.000000
Single-Family Detached	SD	1960-79	0.002386	0.003817	0.000095	0.008398	0.985304	10479.000000	10479.000000
Single-Family Detached	SD	1980-99	0.002975	0.002434	0.000000	0.002794	0.991797	11094.000000	11094.000000
Single-Family Detached	SD	2000-09	0.001645	0.001762	0.000117	0.002467	0.994008	8512.000000	8512.000000
Single-Family Detached	SD	2010s	0.000292	0.002041	0.000000	0.004082	0.993586	3430.000000	3430.000000
Single-Family Detached	SD	<1940	0.002432	0.014378	0.000106	0.020932	0.962152	9459.000000	9459.000000
Mobile Home	TN	1940-59	0.036913	0.027964	0.000000	0.016779	0.918344	894.000000	894.000000
Mobile Home	TN	1960-79	0.000000	0.047619	0.000000	0.000000	0.952381	21.000000	21.000000
Mobile Home	TN	1980-99	0.134831	0.033708	0.000000	0.022472	0.808989	89.000000	89.000000
Mobile Home	TN	2000-09	0.027778	0.000000	0.000000	0.000000	0.972222	36.000000	36.000000
Mobile Home	TN	2010s	0.020833	0.000000	0.000000	0.000000	0.979167	48.000000	48.000000
Mobile Home	TN	<1940	0.142857	0.000000	0.000000	0.000000	0.857143	14.000000	14.000000
Multi-Family with 2 - 4 Units	TN	1940-59	0.127660	0.010638	0.000000	0.000000	0.861702	94.000000	94.000000
Multi-Family with 2 - 4 Units	TN	1960-79	0.026239	0.026239	0.000000	0.008746	0.938776	343.000000	343.000000
Multi-Family with 2 - 4 Units	TN	1980-99	0.130841	0.266355	0.000000	0.001558	0.601246	642.000000	642.000000
Multi-Family with 2 - 4 Units	TN	2000-09	0.157676	0.327801	0.000000	0.000000	0.514523	241.000000	241.000000
Multi-Family with 2 - 4 Units	TN	2010s	0.000000	0.115385	0.000000	0.000000	0.884615	26.000000	26.000000
Multi-Family with 2 - 4 Units	TN	<1940	0.025907	0.010363	0.000000	0.000000	0.963731	193.000000	193.000000
Multi-Family with 5+ Units	TN	1940-59	0.010526	0.010526	0.000000	0.010526	0.968421	95.000000	95.000000
Multi-Family with 5+ Units	TN	1960-79	0.003375	0.003894	0.000000	0.008048	0.984683	3852.000000	3852.000000
Multi-Family with 5+ Units	TN	1980-99	0.027240	0.004604	0.000000	0.001535	0.966622	5213.000000	5213.000000
Multi-Family with 5+ Units	TN	2000-09	0.071587	0.000260	0.000000	0.000000	0.928153	7683.000000	7683.000000
Multi-Family with 5+ Units	TN	2010s	0.003881	0.000194	0.000000	0.000194	0.995731	5153.000000	5153.000000
Multi-Family with 5+ Units	TN	<1940	0.007605	0.000000	0.000000	0.003802	0.988593	263.000000	263.000000
Single-Family Attached	TN	1940-59	0.001103	0.001103	0.000000	0.006615	0.991180	907.000000	907.000000
Single-Family Attached	TN	1960-79	0.001007	0.001007	0.000000	0.010070	0.987915	993.000000	993.000000
Single-Family Attached	TN	1980-99	0.000000	0.000000	0.000000	0.001517	0.998483	1977.000000	1977.000000
Single-Family Attached	TN	2000-09	0.001182	0.000000	0.000000	0.000394	0.998423	2537.000000	2537.000000
Single-Family Attached	TN	2010s	0.000398	0.000000	0.000000	0.000000	0.999602	2515.000000	2515.000000
Single-Family Attached	TN	<1940	0.001299	0.000000	0.000000	0.003896	0.994805	1540.000000	1540.000000
Single-Family Detached	TN	1940-59	0.001875	0.002036	0.000000	0.014758	0.981331	49600.000000	49600.000000
Single-Family Detached	TN	1960-79	0.004079	0.001360	0.000000	0.011137	0.983425	57374.000000	57374.000000
Single-Family Detached	TN	1980-99	0.007505	0.000764	0.000000	0.004964	0.986767	92873.000000	92873.000000
Single-Family Detached	TN	2000-09	0.009337	0.000895	0.000000	0.004769	0.984999	54728.000000	54728.000000
Single-Family Detached	TN	2010s	0.021183	0.001549	0.000000	0.004763	0.972504	25822.000000	25822.000000
Single-Family Detached	TN	<1940	0.000744	0.001715	0.000000	0.009059	0.988482	30908.000000	30908.000000
Mobile Home	TX	1940-59	0.054187	0.019704	0.000000	0.334975	0.591133	203.000000	203.000000
Mobile Home	TX	1960-79	0.006267	0.000940	0.000000	0.883284	0.109510	6383.000000	6383.000000
Mobile Home	TX	1980-99	0.002512	0.000331	0.000000	0.903736	0.093421	15125.000000	15125.000000
Mobile Home	TX	2000-09	0.005253	0.000210	0.000000	0.867619	0.126917	4759.000000	4759.000000
Mobile Home	TX	2010s	0.011653	0.000728	0.000000	0.851056	0.136562	2746.000000	2746.000000
Mobile Home	TX	<1940	0.017301	0.000000	0.000000	0.041522	0.941176	289.000000	289.000000
Multi-Family with 2 - 4 Units	TX	1940-59	0.340760	0.007864	0.001311	0.035387	0.614679	1526.000000	1526.000000
Multi-Family with 2 - 4 Units	TX	1960-79	0.230333	0.000000	0.001417	0.226790	0.541460	1411.000000	1411.000000
Multi-Family with 2 - 4 Units	TX	1980-99	0.213751	0.000000	0.000000	0.000681	0.785568	1469.000000	1469.000000
Multi-Family with 2 - 4 Units	TX	2000-09	0.104094	0.000000	0.000000	0.072172	0.823734	1441.000000	1441.000000
Multi-Family with 2 - 4 Units	TX	2010s	0.148936	0.000000	0.000000	0.000000	0.851064	705.000000	705.000000
Multi-Family with 2 - 4 Units	TX	<1940	0.471420	0.000566	0.001132	0.031692	0.495190	1767.000000	1767.000000
Multi-Family with 5+ Units	TX	1940-59	0.486957	0.036522	0.011014	0.007536	0.457971	1725.000000	1725.000000
Multi-Family with 5+ Units	TX	1960-79	0.782987	0.001066	0.000461	0.003977	0.211509	34703.000000	34703.000000
Multi-Family with 5+ Units	TX	1980-99	0.733476	0.001359	0.000645	0.000476	0.264045	29442.000000	29442.000000
Multi-Family with 5+ Units	TX	2000-09	0.530638	0.009570	0.001000	0.001714	0.457078	7001.000000	7001.000000
Multi-Family with 5+ Units	TX	2010s	0.411791	0.007039	0.019358	0.014078	0.547734	2273.000000	2273.000000
Multi-Family with 5+ Units	TX	<1940	0.460976	0.046341	0.012195	0.005488	0.475000	1640.000000	1640.000000
Single-Family Attached	TX	1940-59	0.283412	0.000948	0.000000	0.082464	0.633175	1055.000000	1055.000000
Single-Family Attached	TX	1960-79	0.602679	0.000100	0.000000	0.001505	0.395716	19936.000000	19936.000000
Single-Family Attached	TX	1980-99	0.496687	0.000000	0.000000	0.000903	0.502409	9962.000000	9962.000000
Single-Family Attached	TX	2000-09	0.091516	0.000100	0.000000	0.016549	0.891835	10031.000000	10031.000000
Single-Family Attached	TX	2010s	0.056441	0.000166	0.000000	0.005146	0.938247	6024.000000	6024.000000
Single-Family Attached	TX	<1940	0.280355	0.000987	0.000000	0.069102	0.649556	1013.000000	1013.000000
Single-Family Detached	TX	1940-59	0.197502	0.001929	0.000025	0.065732	0.734811	405843.000000	405843.000000
Single-Family Detached	TX	1960-79	0.512311	0.000115	0.000021	0.005553	0.482000	671852.000000	671852.000000
Single-Family Detached	TX	1980-99	0.530542	0.000137	0.000025	0.003191	0.466105	686982.000000	686982.000000
