Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	OH	2000-09	0.000000	0.000644	0.000805	0.998551	12419.000000	12419.000000	0.000974
Multi-Family with 5+ Units	OH	2010s	0.000000	0.000511	0.000511	0.998979	1958.000000	1958.000000	0.000221
Multi-Family with 5+ Units	OH	<1940	0.109357	0.008922	0.004118	0.877602	4371.000000	4371.000000	0.000851
Single-Family Attached	OH	1940-59	0.333064	0.014259	0.003228	0.649448	3717.000000	3717.000000	0.000355
Single-Family Attached	OH	1960-79	0.000000	0.003133	0.002901	0.993966	8618.000000	8618.000000	0.000591
Single-Family Attached	OH	1980-99	0.000000	0.000647	0.001726	0.997627	4635.000000	4635.000000	0.000625
Single-Family Attached	OH	2000-09	0.000000	0.001786	0.000000	0.998214	1120.000000	1120.000000	0.000326
Single-Family Attached	OH	2010s	0.000000	0.000000	0.000000	1.000000	401.000000	401.000000	0.000074
Single-Family Attached	OH	<1940	0.073608	0.001234	0.002952	0.922206	37265.000000	37265.000000	0.000285
Single-Family Detached	OH	1940-59	0.200001	0.010367	0.005591	0.784041	242009.000000	242009.000000	0.003819
Single-Family Detached	OH	1960-79	0.000000	0.002453	0.005024	0.992523	312276.000000	312276.000000	0.006364
Single-Family Detached	OH	1980-99	0.000000	0.001452	0.002300	0.996247	233442.000000	233442.000000	0.006726
Single-Family Detached	OH	2000-09	0.000000	0.001010	0.002416	0.996574	108870.000000	108870.000000	0.003511
Single-Family Detached	OH	2010s	0.000000	0.001157	0.004017	0.994827	31121.000000	31121.000000	0.000798
Single-Family Detached	OH	<1940	0.065407	0.002854	0.002712	0.929027	379440.000000	379440.000000	0.003069
Mobile Home	OK	1940-59	0.000000	0.012987	0.168831	0.818182	77.000000	77.000000	0.000121
Mobile Home	OK	1960-79	0.000000	0.000000	0.074809	0.925191	4986.000000	4986.000000	0.000202
Mobile Home	OK	1980-99	0.000000	0.000150	0.028614	0.971235	13315.000000	13315.000000	0.000213
Mobile Home	OK	2000-09	0.000000	0.000000	0.007882	0.992118	6217.000000	6217.000000	0.000111
Mobile Home	OK	2010s	0.000000	0.000000	0.001598	0.998402	1877.000000	1877.000000	0.000025
Mobile Home	OK	<1940	0.000000	0.000000	0.150198	0.849802	253.000000	253.000000	0.000097
Multi-Family with 2 - 4 Units	OK	1940-59	0.042623	0.000000	0.000000	0.957377	305.000000	305.000000	0.000158
Multi-Family with 2 - 4 Units	OK	1960-79	0.000000	0.000000	0.000000	1.000000	1932.000000	1932.000000	0.000263
Multi-Family with 2 - 4 Units	OK	1980-99	0.000000	0.000000	0.000000	1.000000	2954.000000	2954.000000	0.000278
Multi-Family with 2 - 4 Units	OK	2000-09	0.000000	0.000000	0.000000	1.000000	860.000000	860.000000	0.000145
Multi-Family with 2 - 4 Units	OK	2010s	0.000000	0.000000	0.000000	1.000000	363.000000	363.000000	0.000033
Multi-Family with 2 - 4 Units	OK	<1940	0.007764	0.000000	0.000000	0.992236	644.000000	644.000000	0.000127
Multi-Family with 5+ Units	OK	1940-59	0.184466	0.000000	0.000000	0.815534	103.000000	103.000000	0.000350
Multi-Family with 5+ Units	OK	1960-79	0.000000	0.005556	0.005556	0.988889	180.000000	180.000000	0.000583
Multi-Family with 5+ Units	OK	1980-99	0.000000	0.000000	0.000000	1.000000	516.000000	516.000000	0.000616
Multi-Family with 5+ Units	OK	2000-09	0.000000	0.007407	0.014815	0.977778	135.000000	135.000000	0.000322
Multi-Family with 5+ Units	OK	2010s	0.000000	0.000000	0.000000	1.000000	61.000000	61.000000	0.000073
Multi-Family with 5+ Units	OK	<1940	0.200000	0.005556	0.000000	0.794444	180.000000	180.000000	0.000281
Single-Family Attached	OK	1940-59	0.070608	0.001642	0.000000	0.927750	609.000000	609.000000	0.000117
Single-Family Attached	OK	1960-79	0.000000	0.000547	0.000000	0.999453	1829.000000	1829.000000	0.000195
Single-Family Attached	OK	1980-99	0.000000	0.000000	0.000000	1.000000	4798.000000	4798.000000	0.000206
Single-Family Attached	OK	2000-09	0.000000	0.000000	0.000000	1.000000	1097.000000	1097.000000	0.000108
Single-Family Attached	OK	2010s	0.000000	0.000000	0.000000	1.000000	673.000000	673.000000	0.000024
Single-Family Attached	OK	<1940	0.002990	0.000000	0.000000	0.997010	1338.000000	1338.000000	0.000094
Single-Family Detached	OK	1940-59	0.030721	0.000808	0.000029	0.968442	102732.000000	102732.000000	0.001261
Single-Family Detached	OK	1960-79	0.000000	0.001335	0.000087	0.998578	115335.000000	115335.000000	0.002101
Single-Family Detached	OK	1980-99	0.000000	0.000102	0.000592	0.999305	87835.000000	87835.000000	0.002220
Single-Family Detached	OK	2000-09	0.000000	0.000083	0.003221	0.996696	60225.000000	60225.000000	0.001159
Single-Family Detached	OK	2010s	0.000000	0.000030	0.005960	0.994010	33055.000000	33055.000000	0.000263
Single-Family Detached	OK	<1940	0.022589	0.000088	0.000088	0.977234	45243.000000	45243.000000	0.001013
Mobile Home	OR	1940-59	0.000000	0.000000	0.000000	1.000000	13.000000	13.000000	0.000122
Mobile Home	OR	1960-79	0.000000	0.003578	0.001789	0.994633	559.000000	559.000000	0.000202
Mobile Home	OR	1980-99	0.000000	0.000000	0.022587	0.977413	487.000000	487.000000	0.000214
Mobile Home	OR	2000-09	0.000000	0.000000	0.006250	0.993750	160.000000	160.000000	0.000112
Mobile Home	OR	2010s	0.000000	0.056653	0.007905	0.935441	759.000000	759.000000	0.000025
Mobile Home	OR	<1940	0.000000	0.012821	0.000000	0.987179	78.000000	78.000000	0.000098
Multi-Family with 2 - 4 Units	OR	1940-59	0.009082	0.005045	0.002018	0.983855	991.000000	991.000000	0.000158
Multi-Family with 2 - 4 Units	OR	1960-79	0.000000	0.001254	0.000000	0.998746	1595.000000	1595.000000	0.000264
Multi-Family with 2 - 4 Units	OR	1980-99	0.000000	0.000000	0.000000	1.000000	330.000000	330.000000	0.000279
Multi-Family with 2 - 4 Units	OR	2000-09	0.000000	0.023675	0.002316	0.974009	3886.000000	3886.000000	0.000146
Multi-Family with 2 - 4 Units	OR	2010s	0.000000	0.000000	0.000000	1.000000	490.000000	490.000000	0.000033
Multi-Family with 2 - 4 Units	OR	<1940	0.002066	0.000000	0.000000	0.997934	1452.000000	1452.000000	0.000127
Multi-Family with 5+ Units	OR	1940-59	0.022071	0.015280	0.000000	0.962649	589.000000	589.000000	0.000351
Multi-Family with 5+ Units	OR	1960-79	0.000000	0.001720	0.000688	0.997592	2907.000000	2907.000000	0.000585
Multi-Family with 5+ Units	OR	1980-99	0.000000	0.001340	0.000000	0.998659	746.000000	746.000000	0.000619
Multi-Family with 5+ Units	OR	2000-09	0.000000	0.000000	0.097315	0.902685	298.000000	298.000000	0.000323
Multi-Family with 5+ Units	OR	2010s	0.000000	0.014432	0.041678	0.943890	7414.000000	7414.000000	0.000073
Multi-Family with 5+ Units	OR	<1940	0.111222	0.006012	0.000000	0.882766	998.000000	998.000000	0.000282
Single-Family Attached	OR	1940-59	0.000000	0.000000	0.000000	1.000000	583.000000	583.000000	0.000118
Single-Family Attached	OR	1960-79	0.000000	0.000000	0.000358	0.999642	2797.000000	2797.000000	0.000196
Single-Family Attached	OR	1980-99	0.000000	0.000000	0.000000	1.000000	886.000000	886.000000	0.000207
Single-Family Attached	OR	2000-09	0.000000	0.000000	0.000000	1.000000	25.000000	25.000000	0.000108
Single-Family Attached	OR	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000025
Single-Family Attached	OR	<1940	0.000000	0.000000	0.000000	1.000000	394.000000	394.000000	0.000095
Single-Family Detached	OR	1940-59	0.000262	0.001831	0.000523	0.997385	26764.000000	26764.000000	0.001266
Single-Family Detached	OR	1960-79	0.000000	0.000470	0.000130	0.999400	38328.000000	38328.000000	0.002110
Single-Family Detached	OR	1980-99	0.000000	0.000585	0.000479	0.998936	18805.000000	18805.000000	0.002230
Single-Family Detached	OR	2000-09	0.000000	0.000184	0.001289	0.998527	5431.000000	5431.000000	0.001164
Single-Family Detached	OR	2010s	0.000000	0.000000	0.015773	0.984227	317.000000	317.000000	0.000265
Single-Family Detached	OR	<1940	0.000160	0.000879	0.001199	0.997761	12508.000000	12508.000000	0.001017
Mobile Home	PA	1940-59	0.000000	0.000000	0.081967	0.918033	183.000000	183.000000	0.000398
Mobile Home	PA	1960-79	0.000000	0.000672	0.095831	0.903497	2974.000000	2974.000000	0.000664
Mobile Home	PA	1980-99	0.000000	0.000336	0.041625	0.958040	2979.000000	2979.000000	0.000701
Mobile Home	PA	2000-09	0.000000	0.000000	0.010811	0.989189	740.000000	740.000000	0.000366
Mobile Home	PA	2010s	0.000000	0.000000	0.019305	0.980695	259.000000	259.000000	0.000083
Mobile Home	PA	<1940	0.000000	0.000000	0.046875	0.953125	64.000000	64.000000	0.000320
Multi-Family with 2 - 4 Units	PA	1940-59	0.527273	0.001070	0.000000	0.471658	935.000000	935.000000	0.000519
Multi-Family with 2 - 4 Units	PA	1960-79	0.000000	0.000256	0.000256	0.999487	3901.000000	3901.000000	0.000865
Multi-Family with 2 - 4 Units	PA	1980-99	0.000000	0.000076	0.000000	0.999924	13173.000000	13173.000000	0.000915
Multi-Family with 2 - 4 Units	PA	2000-09	0.000000	0.000743	0.000000	0.999257	4039.000000	4039.000000	0.000477
Multi-Family with 2 - 4 Units	PA	2010s	0.000000	0.001992	0.000000	0.998008	502.000000	502.000000	0.000109
Multi-Family with 2 - 4 Units	PA	<1940	0.366386	0.001487	0.000099	0.632028	10085.000000	10085.000000	0.000417
Multi-Family with 5+ Units	PA	1940-59	0.960960	0.000842	0.000000	0.038198	9503.000000	9503.000000	0.001151
Multi-Family with 5+ Units	PA	1960-79	0.000000	0.029266	0.000000	0.970734	20809.000000	20809.000000	0.001918
Multi-Family with 5+ Units	PA	1980-99	0.000000	0.012160	0.000074	0.987766	13487.000000	13487.000000	0.002027
Multi-Family with 5+ Units	PA	2000-09	0.000000	0.030960	0.000000	0.969040	8075.000000	8075.000000	0.001058
Multi-Family with 5+ Units	PA	2010s	0.000000	0.020371	0.000000	0.979629	4958.000000	4958.000000	0.000241
Multi-Family with 5+ Units	PA	<1940	0.954489	0.001635	0.000025	0.043850	39749.000000	39749.000000	0.000925
Single-Family Attached	PA	1940-59	0.979308	0.000751	0.000000	0.019941	78580.000000	78580.000000	0.000386
Single-Family Attached	PA	1960-79	0.000000	0.000411	0.000000	0.999589	34028.000000	34028.000000	0.000643
Single-Family Attached	PA	1980-99	0.000000	0.000253	0.000000	0.999747	27663.000000	27663.000000	0.000679
Single-Family Attached	PA	2000-09	0.000000	0.000083	0.000000	0.999917	12098.000000	12098.000000	0.000355
Single-Family Attached	PA	2010s	0.000000	0.000000	0.000000	1.000000	9284.000000	9284.000000	0.000081
Single-Family Attached	PA	<1940	0.930690	0.000779	0.000000	0.068531	278663.000000	278663.000000	0.000310
Single-Family Detached	PA	1940-59	0.567947	0.003801	0.000016	0.428236	319623.000000	319623.000000	0.004149
Single-Family Detached	PA	1960-79	0.000000	0.001267	0.000104	0.998629	250920.000000	250920.000000	0.006913
Single-Family Detached	PA	1980-99	0.000000	0.000452	0.000074	0.999473	174690.000000	174690.000000	0.007307
Single-Family Detached	PA	2000-09	0.000000	0.000489	0.000101	0.999409	59261.000000	59261.000000	0.003815
Single-Family Detached	PA	2010s	0.000000	0.001015	0.000397	0.998588	22659.000000	22659.000000	0.000867
Single-Family Detached	PA	<1940	0.434366	0.003218	0.000043	0.562374	372633.000000	372633.000000	0.003334
Mobile Home	RI	1940-59	0.000000	0.000000	0.000000	1.000000	67.000000	67.000000	0.000033
Mobile Home	RI	1960-79	0.000000	0.000000	0.062500	0.937500	16.000000	16.000000	0.000055
Mobile Home	RI	1980-99	0.000000	0.000000	0.111111	0.888889	18.000000	18.000000	0.000058
Mobile Home	RI	2000-09	0.000000	0.287938	0.133593	0.578470	771.000000	771.000000	0.000030
Mobile Home	RI	2010s	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000	0.000007
Mobile Home	RI	<1940	0.000000	0.258065	0.000000	0.741935	31.000000	31.000000	0.000026
Multi-Family with 2 - 4 Units	RI	1940-59	0.006803	0.006803	0.000000	0.986395	147.000000	147.000000	0.000043
Multi-Family with 2 - 4 Units	RI	1960-79	0.000000	0.002262	0.000000	0.997738	442.000000	442.000000	0.000072
Multi-Family with 2 - 4 Units	RI	1980-99	0.000000	0.000300	0.001501	0.998199	3332.000000	3332.000000	0.000076
Multi-Family with 2 - 4 Units	RI	2000-09	0.000000	0.000000	0.000878	0.999122	1139.000000	1139.000000	0.000040
Multi-Family with 2 - 4 Units	RI	2010s	0.000000	0.000000	0.000000	1.000000	335.000000	335.000000	0.000009
Multi-Family with 2 - 4 Units	RI	<1940	0.012935	0.005659	0.000000	0.981407	1237.000000	1237.000000	0.000035
Multi-Family with 5+ Units	RI	1940-59	0.211538	0.000000	0.019231	0.769231	52.000000	52.000000	0.000095
Multi-Family with 5+ Units	RI	1960-79	0.000000	0.000000	0.038835	0.961165	309.000000	309.000000	0.000159
Multi-Family with 5+ Units	RI	1980-99	0.000000	0.000000	0.078947	0.921053	152.000000	152.000000	0.000168
Multi-Family with 5+ Units	RI	2000-09	0.000000	0.000000	0.038462	0.961538	26.000000	26.000000	0.000088
Multi-Family with 5+ Units	RI	2010s	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000	0.000020
Multi-Family with 5+ Units	RI	<1940	0.068034	0.000000	0.001864	0.930103	1073.000000	1073.000000	0.000077
Single-Family Attached	RI	1940-59	0.006289	0.009434	0.001572	0.982704	636.000000	636.000000	0.000032
Single-Family Attached	RI	1960-79	0.000000	0.016173	0.000000	0.983827	371.000000	371.000000	0.000053
Single-Family Attached	RI	1980-99	0.000000	0.036530	0.000000	0.963470	219.000000	219.000000	0.000056
Single-Family Attached	RI	2000-09	0.000000	0.000000	0.000000	1.000000	40.000000	40.000000	0.000029
Single-Family Attached	RI	2010s	0.000000	0.144269	0.003953	0.851779	506.000000	506.000000	0.000007
Single-Family Attached	RI	<1940	0.005560	0.000902	0.000000	0.993539	6655.000000	6655.000000	0.000026
Single-Family Detached	RI	1940-59	0.003288	0.019532	0.000129	0.977051	15513.000000	15513.000000	0.000343
Single-Family Detached	RI	1960-79	0.000000	0.032340	0.000583	0.967077	18862.000000	18862.000000	0.000572
Single-Family Detached	RI	1980-99	0.000000	0.079852	0.000360	0.919788	11108.000000	11108.000000	0.000605
Single-Family Detached	RI	2000-09	0.000000	0.130034	0.002936	0.867030	2384.000000	2384.000000	0.000316
Single-Family Detached	RI	2010s	0.000000	0.066580	0.000000	0.933420	766.000000	766.000000	0.000072
Single-Family Detached	RI	<1940	0.010815	0.011163	0.000349	0.977673	11466.000000	11466.000000	0.000276
Mobile Home	SC	1940-59	0.000000	0.036697	0.114679	0.848624	218.000000	218.000000	0.000156
Mobile Home	SC	1960-79	0.000000	0.008583	0.571982	0.419435	3612.000000	3612.000000	0.000260
Mobile Home	SC	1980-99	0.000000	0.008400	0.462804	0.528795	11547.000000	11547.000000	0.000275
Mobile Home	SC	2000-09	0.000000	0.028404	0.346719	0.624878	2042.000000	2042.000000	0.000144
Mobile Home	SC	2010s	0.000000	0.008210	0.369458	0.622332	609.000000	609.000000	0.000033
Mobile Home	SC	<1940	0.000000	0.035088	0.061404	0.903509	342.000000	342.000000	0.000125
Multi-Family with 2 - 4 Units	SC	1940-59	0.050314	0.295597	0.025157	0.628931	159.000000	159.000000	0.000204
Multi-Family with 2 - 4 Units	SC	1960-79	0.000000	0.080586	0.009158	0.910256	546.000000	546.000000	0.000339
Multi-Family with 2 - 4 Units	SC	1980-99	0.000000	0.045673	0.006010	0.948317	832.000000	832.000000	0.000359
Multi-Family with 2 - 4 Units	SC	2000-09	0.000000	0.051185	0.000948	0.947867	1055.000000	1055.000000	0.000187
Multi-Family with 2 - 4 Units	SC	2010s	0.000000	0.006711	0.000000	0.993289	149.000000	149.000000	0.000043
Multi-Family with 2 - 4 Units	SC	<1940	0.198198	0.063063	0.000000	0.738739	111.000000	111.000000	0.000164
Multi-Family with 5+ Units	SC	1940-59	0.150198	0.177866	0.035573	0.636364	253.000000	253.000000	0.000451
Multi-Family with 5+ Units	SC	1960-79	0.000000	0.561377	0.057635	0.380988	1336.000000	1336.000000	0.000752
Multi-Family with 5+ Units	SC	1980-99	0.000000	0.675500	0.005196	0.319304	3849.000000	3849.000000	0.000795
Multi-Family with 5+ Units	SC	2000-09	0.000000	0.452791	0.004824	0.542385	2902.000000	2902.000000	0.000415
Multi-Family with 5+ Units	SC	2010s	0.000000	0.031587	0.004622	0.963790	1298.000000	1298.000000	0.000094
Multi-Family with 5+ Units	SC	<1940	0.246753	0.025974	0.000000	0.727273	77.000000	77.000000	0.000363
Single-Family Attached	SC	1940-59	0.126147	0.192661	0.022936	0.658257	436.000000	436.000000	0.000151
Single-Family Attached	SC	1960-79	0.000000	0.086675	0.005175	0.908150	1546.000000	1546.000000	0.000252
Single-Family Attached	SC	1980-99	0.000000	0.064192	0.003480	0.932328	2586.000000	2586.000000	0.000266
Single-Family Attached	SC	2000-09	0.000000	0.027575	0.000406	0.972019	2466.000000	2466.000000	0.000139
Single-Family Attached	SC	2010s	0.000000	0.001637	0.000000	0.998363	611.000000	611.000000	0.000032
Single-Family Attached	SC	<1940	0.120000	0.065000	0.010000	0.805000	200.000000	200.000000	0.000121
Single-Family Detached	SC	1940-59	0.098808	0.040810	0.013919	0.846463	49571.000000	49571.000000	0.001626
Single-Family Detached	SC	1960-79	0.000000	0.035035	0.011727	0.953238	103096.000000	103096.000000	0.002710
Single-Family Detached	SC	1980-99	0.000000	0.055249	0.007906	0.936845	127622.000000	127622.000000	0.002864
Single-Family Detached	SC	2000-09	0.000000	0.030991	0.006959	0.962049	111935.000000	111935.000000	0.001495
Single-Family Detached	SC	2010s	0.000000	0.012523	0.004180	0.983297	54300.000000	54300.000000	0.000340
Single-Family Detached	SC	<1940	0.039972	0.023266	0.011377	0.925385	39027.000000	39027.000000	0.001307
Mobile Home	SD	1940-59	0.000000	0.010135	0.006757	0.983108	296.000000	296.000000	0.000027
Mobile Home	SD	1960-79	0.000000	0.000000	0.216049	0.783951	162.000000	162.000000	0.000045
Mobile Home	SD	1980-99	0.000000	0.003891	0.272374	0.723735	257.000000	257.000000	0.000047
Mobile Home	SD	2000-09	0.000000	0.000000	0.130435	0.869565	23.000000	23.000000	0.000025
Mobile Home	SD	2010s	0.000000	0.005096	0.002548	0.992357	785.000000	785.000000	0.000006
Mobile Home	SD	<1940	0.000000	0.000000	0.020202	0.979798	198.000000	198.000000	0.000022
Multi-Family with 2 - 4 Units	SD	1940-59	0.163499	0.007208	0.000000	0.829292	3052.000000	3052.000000	0.000035
Multi-Family with 2 - 4 Units	SD	1960-79	0.000000	0.000000	0.000000	1.000000	410.000000	410.000000	0.000058
Multi-Family with 2 - 4 Units	SD	1980-99	0.000000	0.000000	0.000000	1.000000	297.000000	297.000000	0.000062
Multi-Family with 2 - 4 Units	SD	2000-09	0.000000	0.000000	0.324074	0.675926	108.000000	108.000000	0.000032
Multi-Family with 2 - 4 Units	SD	2010s	0.000000	0.003021	0.000000	0.996979	993.000000	993.000000	0.000007
Multi-Family with 2 - 4 Units	SD	<1940	0.000000	0.720000	0.000000	0.280000	25.000000	25.000000	0.000028
Multi-Family with 5+ Units	SD	1940-59	0.000000	0.160000	0.000000	0.840000	25.000000	25.000000	0.000077
Multi-Family with 5+ Units	SD	1960-79	0.000000	0.031532	0.004505	0.963964	222.000000	222.000000	0.000129
Multi-Family with 5+ Units	SD	1980-99	0.000000	0.015038	0.000000	0.984962	133.000000	133.000000	0.000136
Multi-Family with 5+ Units	SD	2000-09	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000	0.000071
Multi-Family with 5+ Units	SD	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000016
Multi-Family with 5+ Units	SD	<1940	0.014925	0.253731	0.014925	0.716418	67.000000	67.000000	0.000062
Single-Family Attached	SD	1940-59	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000026
Single-Family Attached	SD	1960-79	0.000000	0.000000	0.000000	1.000000	290.000000	290.000000	0.000043
Single-Family Attached	SD	1980-99	0.000000	0.000000	0.000000	1.000000	766.000000	766.000000	0.000046
Single-Family Attached	SD	2000-09	0.000000	0.003060	0.000000	0.996940	1307.000000	1307.000000	0.000024
Single-Family Attached	SD	2010s	0.000000	0.000000	0.000000	1.000000	571.000000	571.000000	0.000005
Single-Family Attached	SD	<1940	0.000000	0.043478	0.000000	0.956522	23.000000	23.000000	0.000021
Single-Family Detached	SD	1940-59	0.003454	0.017845	0.007253	0.971448	8686.000000	8686.000000	0.000279
Single-Family Detached	SD	1960-79	0.000000	0.003913	0.008398	0.987690	10479.000000	10479.000000	0.000465
Single-Family Detached	SD	1980-99	0.000000	0.002434	0.002794	0.994772	11094.000000	11094.000000	0.000491
Single-Family Detached	SD	2000-09	0.000000	0.001880	0.002467	0.995653	8512.000000	8512.000000	0.000257
Single-Family Detached	SD	2010s	0.000000	0.002041	0.004082	0.993878	3430.000000	3430.000000	0.000058
Single-Family Detached	SD	<1940	0.002432	0.014484	0.020932	0.962152	9459.000000	9459.000000	0.000224
Mobile Home	TN	1940-59	0.000000	0.018711	0.024948	0.956341	481.000000	481.000000	0.000205
Mobile Home	TN	1960-79	0.000000	0.047619	0.000000	0.952381	21.000000	21.000000	0.000341
Mobile Home	TN	1980-99	0.000000	0.033708	0.022472	0.943820	89.000000	89.000000	0.000360
Mobile Home	TN	2000-09	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000188
Mobile Home	TN	2010s	0.000000	0.000000	0.000000	1.000000	48.000000	48.000000	0.000043
Mobile Home	TN	<1940	0.000000	0.000000	0.000000	1.000000	14.000000	14.000000	0.000164
Multi-Family with 2 - 4 Units	TN	1940-59	0.127660	0.010638	0.000000	0.861702	94.000000	94.000000	0.000267
Multi-Family with 2 - 4 Units	TN	1960-79	0.000000	0.026239	0.008746	0.965015	343.000000	343.000000	0.000445
Multi-Family with 2 - 4 Units	TN	1980-99	0.000000	0.266355	0.001558	0.732087	642.000000	642.000000	0.000470
Multi-Family with 2 - 4 Units	TN	2000-09	0.000000	0.327801	0.000000	0.672199	241.000000	241.000000	0.000245
Multi-Family with 2 - 4 Units	TN	2010s	0.000000	0.115385	0.000000	0.884615	26.000000	26.000000	0.000056
Multi-Family with 2 - 4 Units	TN	<1940	0.025907	0.010363	0.000000	0.963731	193.000000	193.000000	0.000214
Multi-Family with 5+ Units	TN	1940-59	0.010526	0.010526	0.010526	0.968421	95.000000	95.000000	0.000591
Multi-Family with 5+ Units	TN	1960-79	0.000000	0.003894	0.008048	0.988058	3852.000000	3852.000000	0.000986
Multi-Family with 5+ Units	TN	1980-99	0.000000	0.004604	0.001535	0.993861	5213.000000	5213.000000	0.001042
Multi-Family with 5+ Units	TN	2000-09	0.000000	0.000260	0.000000	0.999740	7683.000000	7683.000000	0.000544
Multi-Family with 5+ Units	TN	2010s	0.000000	0.000194	0.000194	0.999612	5153.000000	5153.000000	0.000124
Multi-Family with 5+ Units	TN	<1940	0.007605	0.000000	0.003802	0.988593	263.000000	263.000000	0.000475
Single-Family Attached	TN	1940-59	0.001103	0.001103	0.006615	0.991180	907.000000	907.000000	0.000198
Single-Family Attached	TN	1960-79	0.000000	0.001007	0.010070	0.988922	993.000000	993.000000	0.000330
Single-Family Attached	TN	1980-99	0.000000	0.000000	0.001517	0.998483	1977.000000	1977.000000	0.000349
Single-Family Attached	TN	2000-09	0.000000	0.000000	0.000394	0.999606	2537.000000	2537.000000	0.000182
Single-Family Attached	TN	2010s	0.000000	0.000000	0.000000	1.000000	2515.000000	2515.000000	0.000041
Single-Family Attached	TN	<1940	0.001299	0.000000	0.003896	0.994805	1540.000000	1540.000000	0.000159
Single-Family Detached	TN	1940-59	0.001875	0.002036	0.014758	0.981331	49600.000000	49600.000000	0.002132
Single-Family Detached	TN	1960-79	0.000000	0.001360	0.011137	0.987503	57374.000000	57374.000000	0.003553
Single-Family Detached	TN	1980-99	0.000000	0.000764	0.004964	0.994272	92873.000000	92873.000000	0.003755
Single-Family Detached	TN	2000-09	0.000000	0.000895	0.004769	0.994336	54728.000000	54728.000000	0.001960
Single-Family Detached	TN	2010s	0.000000	0.001549	0.004763	0.993688	25822.000000	25822.000000	0.000446
Single-Family Detached	TN	<1940	0.000744	0.001715	0.009059	0.988482	30908.000000	30908.000000	0.001713
Mobile Home	TX	1940-59	0.000000	0.019704	0.334975	0.645320	203.000000	203.000000	0.000744
Mobile Home	TX	1960-79	0.000000	0.000940	0.883284	0.115776	6383.000000	6383.000000	0.001239
Mobile Home	TX	1980-99	0.000000	0.000331	0.903736	0.095934	15125.000000	15125.000000	0.001310
Mobile Home	TX	2000-09	0.000000	0.000210	0.867619	0.132171	4759.000000	4759.000000	0.000684
Mobile Home	TX	2010s	0.000000	0.000728	0.851056	0.148216	2746.000000	2746.000000	0.000155
Mobile Home	TX	<1940	0.000000	0.000000	0.041522	0.958477	289.000000	289.000000	0.000598
Multi-Family with 2 - 4 Units	TX	1940-59	0.340760	0.009174	0.035387	0.614679	1526.000000	1526.000000	0.000970
Multi-Family with 2 - 4 Units	TX	1960-79	0.000000	0.001417	0.226790	0.771793	1411.000000	1411.000000	0.001616
Multi-Family with 2 - 4 Units	TX	1980-99	0.000000	0.000000	0.000681	0.999319	1469.000000	1469.000000	0.001708
Multi-Family with 2 - 4 Units	TX	2000-09	0.000000	0.000000	0.072172	0.927828	1441.000000	1441.000000	0.000892
Multi-Family with 2 - 4 Units	TX	2010s	0.000000	0.000000	0.000000	1.000000	705.000000	705.000000	0.000203
Multi-Family with 2 - 4 Units	TX	<1940	0.471420	0.001698	0.031692	0.495190	1767.000000	1767.000000	0.000779
Multi-Family with 5+ Units	TX	1940-59	0.486957	0.047536	0.007536	0.457971	1725.000000	1725.000000	0.002149
Multi-Family with 5+ Units	TX	1960-79	0.000000	0.001527	0.003977	0.994496	34703.000000	34703.000000	0.003581
Multi-Family with 5+ Units	TX	1980-99	0.000000	0.002004	0.000476	0.997521	29442.000000	29442.000000	0.003785
Multi-Family with 5+ Units	TX	2000-09	0.000000	0.010570	0.001714	0.987716	7001.000000	7001.000000	0.001976
Multi-Family with 5+ Units	TX	2010s	0.000000	0.026397	0.014078	0.959525	2273.000000	2273.000000	0.000449
Multi-Family with 5+ Units	TX	<1940	0.460976	0.058537	0.005488	0.475000	1640.000000	1640.000000	0.001727
Single-Family Attached	TX	1940-59	0.283412	0.000948	0.082464	0.633175	1055.000000	1055.000000	0.000720
Single-Family Attached	TX	1960-79	0.000000	0.000100	0.001505	0.998395	19936.000000	19936.000000	0.001200
Single-Family Attached	TX	1980-99	0.000000	0.000000	0.000903	0.999097	9962.000000	9962.000000	0.001268
Single-Family Attached	TX	2000-09	0.000000	0.000100	0.016549	0.983352	10031.000000	10031.000000	0.000662
Single-Family Attached	TX	2010s	0.000000	0.000166	0.005146	0.994688	6024.000000	6024.000000	0.000150
Single-Family Attached	TX	<1940	0.280355	0.000987	0.069102	0.649556	1013.000000	1013.000000	0.000579
Single-Family Detached	TX	1940-59	0.197502	0.001954	0.065732	0.734811	405843.000000	405843.000000	0.007747
Single-Family Detached	TX	1960-79	0.000000	0.000135	0.005553	0.994311	671852.000000	671852.000000	0.012910
Single-Family Detached	TX	1980-99	0.000000	0.000162	0.003191	0.996648	686982.000000	686982.000000	0.013645
Single-Family Detached	TX	2000-09	0.000000	0.000237	0.002674	0.997089	526571.000000	526571.000000	0.007123
