Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	CO	1940-59	0	0	0	1	0	0	0	3.04967e-06
Single-Family Attached	<8	CO	1940-59	0.145061	0.00270636	0.00270636	0	0.849526	3695	3695	0.000154402
Single-Family Attached	8+	CO	1960-79	0	0	0	1	0	0	0	5.08218e-06
Single-Family Attached	<8	CO	1960-79	0.149221	0.000377137	0.000502849	0	0.849899	23864	23864	0.000257305
Single-Family Attached	8+	CO	1980-99	0	0	0	1	0	0	0	5.37172e-06
Single-Family Attached	<8	CO	1980-99	0.0210046	4.46907e-05	2.23454e-05	0	0.978928	44752	44752	0.000271964
Single-Family Attached	8+	CO	2000-09	0	0	0	1	0	0	0	2.80453e-06
Single-Family Attached	<8	CO	2000-09	0.0119619	4.00064e-05	0.000120019	0	0.987878	24996	24996	0.00014199
Single-Family Attached	8+	CO	2010s	0	0	0	1	0	0	0	6.37416e-07
Single-Family Attached	<8	CO	2010s	0.0219202	0	0	0	0.97808	8166	8166	3.22717e-05
Single-Family Attached	8+	CO	<1940	0	0	0	1	0	0	0	2.45164e-06
Single-Family Attached	<8	CO	<1940	0.0651506	0.00184388	0.00307314	0	0.929932	3254	3254	0.000124124
Single-Family Detached	8+	CO	1940-59	0	0	0	1	0	0	0	3.28208e-05
Single-Family Detached	<8	CO	1940-59	0.197529	0.00125943	0.0011009	0	0.800111	113543	113543	0.00166168
Single-Family Detached	8+	CO	1960-79	0	0	0	1	0	0	0	5.46948e-05
Single-Family Detached	<8	CO	1960-79	0.169074	0.000241718	0.000447889	0	0.830236	281320	281320	0.00276914
Single-Family Detached	8+	CO	1980-99	0	0	0	1	0	0	0	5.78109e-05
Single-Family Detached	<8	CO	1980-99	0.0303647	0.000159509	0.000516229	0	0.96896	344808	344808	0.0029269
Single-Family Detached	8+	CO	2000-09	0	0	0	1	0	0	0	3.01826e-05
Single-Family Detached	<8	CO	2000-09	0.0224336	0.000265975	0.00101804	0	0.976282	218066	218066	0.00152811
Single-Family Detached	8+	CO	2010s	0	0	0	1	0	0	0	6.85993e-06
Single-Family Detached	<8	CO	2010s	0.00596069	0.000346032	0.00119437	0	0.992499	89587	89587	0.000347311
Single-Family Detached	8+	CO	<1940	0	0	0	1	0	0	0	2.63847e-05
Single-Family Detached	<8	CO	<1940	0.0874062	0.00363464	0.0026604	0	0.906299	80063	80063	0.00133583
Mobile Home	8+	CT	1940-59	0	0	0	1	0	0	0	2.05969e-06
Mobile Home	<8	CT	1940-59	0	0	0.133333	0	0.866667	30	30	0.00010428
Mobile Home	8+	CT	1960-79	0	0	0	1	0	0	0	3.43241e-06
Mobile Home	<8	CT	1960-79	0	0	0.350746	0	0.649254	268	268	0.000173779
Mobile Home	8+	CT	1980-99	0	0	0	1	0	0	0	3.62796e-06
Mobile Home	<8	CT	1980-99	0	0.00529101	0.259259	0	0.73545	378	378	0.000183679
Mobile Home	8+	CT	2000-09	0	0	0	1	0	0	0	1.89413e-06
Mobile Home	<8	CT	2000-09	0	0.010989	0.263736	0	0.725275	91	91	9.58976e-05
Mobile Home	8+	CT	2010s	0	0	0	1	0	0	0	4.30499e-07
Mobile Home	<8	CT	2010s	0	0	0.20339	0	0.79661	59	59	2.17957e-05
Mobile Home	8+	CT	<1940	0	0	0	1	0	0	0	1.65579e-06
Mobile Home	<8	CT	<1940	0.4	0.266667	0	0	0.333333	30	30	8.38309e-05
Multi-Family with 2 - 4 Units	8+	CT	1940-59	0	0	0	1	0	0	0	2.68586e-06
Multi-Family with 2 - 4 Units	<8	CT	1940-59	0.0841121	0.162617	0	0	0.753271	535	535	0.000135982
Multi-Family with 2 - 4 Units	8+	CT	1960-79	0	0	0	1	0	0	0	4.47589e-06
Multi-Family with 2 - 4 Units	<8	CT	1960-79	0.0526499	0.0564726	0.0201564	0	0.870721	5755	5755	0.000226609
Multi-Family with 2 - 4 Units	8+	CT	1980-99	0	0	0	1	0	0	0	4.73089e-06
Multi-Family with 2 - 4 Units	<8	CT	1980-99	0.00642075	0.0338663	0.0107012	0	0.949012	7943	7943	0.00023952
Multi-Family with 2 - 4 Units	8+	CT	2000-09	0	0	0	1	0	0	0	2.46996e-06
Multi-Family with 2 - 4 Units	<8	CT	2000-09	0.00560748	0.113084	0.0373832	0	0.843925	2140	2140	0.000125051
Multi-Family with 2 - 4 Units	8+	CT	2010s	0	0	0	1	0	0	0	5.61374e-07
Multi-Family with 2 - 4 Units	<8	CT	2010s	0.00958466	0	0	0	0.990415	313	313	2.84218e-05
Multi-Family with 2 - 4 Units	8+	CT	<1940	0	0	0	1	0	0	0	2.15917e-06
Multi-Family with 2 - 4 Units	<8	CT	<1940	0.118462	0.0330769	0.0523077	0	0.796154	1300	1300	0.000109316
Multi-Family with 5+ Units	8+	CT	1940-59	0	0	1	0	0	6	6	5.95104e-06
Multi-Family with 5+ Units	<8	CT	1940-59	0.189091	0.112727	0.0218182	0	0.676364	275	275	0.000301295
Multi-Family with 5+ Units	8+	CT	1960-79	0	0	1	0	0	30	30	9.91721e-06
Multi-Family with 5+ Units	<8	CT	1960-79	0.141278	0.405094	0.0182605	0	0.435368	2081	2081	0.000502098
Multi-Family with 5+ Units	8+	CT	1980-99	0	0	1	0	0	20	20	1.04822e-05
Multi-Family with 5+ Units	<8	CT	1980-99	0.0136919	0.246944	0.00635697	0	0.733007	2045	2045	0.000530703
Multi-Family with 5+ Units	8+	CT	2000-09	0	0	1	0	0	12	12	5.47268e-06
Multi-Family with 5+ Units	<8	CT	2000-09	0.00542741	0.0122117	0.0176391	0	0.964722	737	737	0.000277076
Multi-Family with 5+ Units	8+	CT	2010s	0	0	1	0	0	4	4	1.24383e-06
Multi-Family with 5+ Units	<8	CT	2010s	0.0179211	0.0143369	0.0716846	0	0.896057	279	279	6.2974e-05
Multi-Family with 5+ Units	8+	CT	<1940	0	0	1	0	0	21	21	4.78405e-06
Multi-Family with 5+ Units	<8	CT	<1940	0.168957	0.0485044	0.00606306	0	0.776475	2474	2474	0.000242211
Single-Family Attached	8+	CT	1940-59	0	0	0	1	0	0	0	1.99382e-06
Single-Family Attached	<8	CT	1940-59	0.0258231	0.192382	0.000645578	0	0.781149	1549	1549	0.000100945
Single-Family Attached	8+	CT	1960-79	0	0	0	1	0	0	0	3.32263e-06
Single-Family Attached	<8	CT	1960-79	0.0203509	0.151579	0.00140351	0	0.826667	1425	1425	0.000168221
Single-Family Attached	8+	CT	1980-99	0	0	0	1	0	0	0	3.51193e-06
Single-Family Attached	<8	CT	1980-99	0.0104712	0.172775	0.0039267	0	0.812827	764	764	0.000177805
Single-Family Attached	8+	CT	2000-09	0	0	0	1	0	0	0	1.83355e-06
Single-Family Attached	<8	CT	2000-09	0.0255591	0.13099	0	0	0.84345	313	313	9.28307e-05
Single-Family Attached	8+	CT	2010s	0	0	0	1	0	0	0	4.16731e-07
Single-Family Attached	<8	CT	2010s	0	0.0107527	0.0107527	0	0.978495	93	93	2.10986e-05
Single-Family Attached	8+	CT	<1940	0	0	0	1	0	0	0	1.60284e-06
Single-Family Attached	<8	CT	<1940	0.0251277	0.0846224	0.000629943	0	0.88962	14287	14287	8.11499e-05
Single-Family Detached	8+	CT	1940-59	0	0	0	1	0	0	0	2.14576e-05
Single-Family Detached	<8	CT	1940-59	0.0213053	0.289469	0.00118178	0	0.688044	60079	60079	0.00108638
Single-Family Detached	8+	CT	1960-79	0	0	0	1	0	0	0	3.57584e-05
Single-Family Detached	<8	CT	1960-79	0.00970327	0.258576	0.00107988	0	0.73064	63896	63896	0.00181041
Single-Family Detached	8+	CT	1980-99	0	0	0	1	0	0	0	3.77957e-05
Single-Family Detached	<8	CT	1980-99	0.0154689	0.28302	0.00453154	0	0.69698	42149	42149	0.00191355
Single-Family Detached	8+	CT	2000-09	0	0	0	1	0	0	0	1.97328e-05
Single-Family Detached	<8	CT	2000-09	0.0328846	0.303333	0.00474359	0	0.659038	15600	15600	0.000999051
Single-Family Detached	8+	CT	2010s	0	0	0	1	0	0	0	4.48489e-06
Single-Family Detached	<8	CT	2010s	0.015674	0.126785	0.00417973	0	0.853361	2871	2871	0.000227065
Single-Family Detached	8+	CT	<1940	0	0	0	1	0	0	0	1.72498e-05
Single-Family Detached	<8	CT	<1940	0.091946	0.204006	0.00175268	0	0.702295	35945	35945	0.000873341
Mobile Home	8+	DC	1940-59	0	0	0	1	0	0	0	4.22902e-07
Mobile Home	<8	DC	1940-59	0.034452	0.03564	0.038907	0	0.891001	3367	3367	2.14111e-05
Mobile Home	8+	DC	1960-79	0	0	0	1	0	0	0	7.04751e-07
Mobile Home	<8	DC	1960-79	0.0352284	0.0194868	0.0791468	0	0.866138	68354	68354	3.56808e-05
Mobile Home	8+	DC	1980-99	0	0	0	1	0	0	0	7.44902e-07
Mobile Home	<8	DC	1980-99	0.0568057	0.0283992	0.105834	0	0.808961	135004	135004	3.77136e-05
Mobile Home	8+	DC	2000-09	0	0	0	1	0	0	0	3.88907e-07
Mobile Home	<8	DC	2000-09	0.068443	0.0374824	0.0771469	0	0.816928	41246	41246	1.969e-05
Mobile Home	8+	DC	2010s	0	0	0	1	0	0	0	8.83912e-08
Mobile Home	<8	DC	2010s	0.0654636	0.0341008	0.0908525	0	0.809583	8035	8035	4.47515e-06
Mobile Home	8+	DC	<1940	0	0	0	1	0	0	0	3.39972e-07
Mobile Home	<8	DC	<1940	0.109496	0.174777	0.0397626	0	0.675964	3370	3370	1.72124e-05
Multi-Family with 2 - 4 Units	8+	DC	1940-59	0	0	0	1	0	0	0	5.51468e-07
Multi-Family with 2 - 4 Units	<8	DC	1940-59	1	0	0	0	0	122	122	2.79202e-05
Multi-Family with 2 - 4 Units	8+	DC	1960-79	0	0	0	1	0	0	0	9.19002e-07
Multi-Family with 2 - 4 Units	<8	DC	1960-79	0.996503	0.0034965	0	0	0	286	286	4.65281e-05
Multi-Family with 2 - 4 Units	8+	DC	1980-99	0	0	0	1	0	0	0	9.71359e-07
Multi-Family with 2 - 4 Units	<8	DC	1980-99	0.28413	0.453925	0.261945	0	0	1172	1172	4.91789e-05
Multi-Family with 2 - 4 Units	8+	DC	2000-09	0	0	0	1	0	0	0	5.07139e-07
Multi-Family with 2 - 4 Units	<8	DC	2000-09	0.5025	0.4975	0	0	0	1200	1200	2.56759e-05
Multi-Family with 2 - 4 Units	8+	DC	2010s	0	0	0	1	0	0	0	1.15263e-07
Multi-Family with 2 - 4 Units	<8	DC	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	5.83564e-06
Multi-Family with 2 - 4 Units	8+	DC	<1940	0	0	0	1	0	0	0	4.43326e-07
Multi-Family with 2 - 4 Units	<8	DC	<1940	0.908815	0.0273556	0	0	0.0638298	329	329	2.24451e-05
Multi-Family with 5+ Units	8+	DC	1940-59	0	0	1	0	0	50	50	1.22188e-06
Multi-Family with 5+ Units	<8	DC	1940-59	0.970874	0.0228849	0.00624133	0	0	1442	1442	6.18627e-05
Multi-Family with 5+ Units	8+	DC	1960-79	0	0	1	0	0	61	61	2.03623e-06
Multi-Family with 5+ Units	<8	DC	1960-79	0.977688	0.0182556	0.0020284	0	0.0020284	493	493	0.000103092
Multi-Family with 5+ Units	8+	DC	1980-99	0	0	1	0	0	20	20	2.15224e-06
Multi-Family with 5+ Units	<8	DC	1980-99	0.195876	0.793814	0.0103093	0	0	97	97	0.000108965
Multi-Family with 5+ Units	8+	DC	2000-09	0	0	1	0	0	18	18	1.12367e-06
Multi-Family with 5+ Units	<8	DC	2000-09	0.443548	0.443548	0.00806452	0	0.104839	124	124	5.689e-05
Multi-Family with 5+ Units	8+	DC	2010s	0	0	1	0	0	41	41	2.55388e-07
Multi-Family with 5+ Units	<8	DC	2010s	0.556962	0.164557	0.151899	0	0.126582	79	79	1.293e-05
Multi-Family with 5+ Units	8+	DC	<1940	0	0	1	0	0	45	45	9.82276e-07
Multi-Family with 5+ Units	<8	DC	<1940	0.967619	0.0285714	0	0	0.00380952	1050	1050	4.97316e-05
Single-Family Attached	8+	DC	1940-59	0	0	0	1	0	0	0	4.09377e-07
Single-Family Attached	<8	DC	1940-59	0.424599	0.109324	0.00169298	0	0.464384	23627	23627	2.07263e-05
Single-Family Attached	8+	DC	1960-79	0	0	0	1	0	0	0	6.82213e-07
Single-Family Attached	<8	DC	1960-79	0.275651	0.194467	0.000369489	0	0.529513	86606	86606	3.45397e-05
Single-Family Attached	8+	DC	1980-99	0	0	0	1	0	0	0	7.21079e-07
Single-Family Attached	<8	DC	1980-99	0.231766	0.0442048	0.000210794	0	0.723818	241942	241942	3.65075e-05
Single-Family Attached	8+	DC	2000-09	0	0	0	1	0	0	0	3.7647e-07
Single-Family Attached	<8	DC	2000-09	0.344364	0.0140204	0.000723049	0	0.640893	88514	88514	1.90603e-05
Single-Family Attached	8+	DC	2010s	0	0	0	1	0	0	0	8.55644e-08
Single-Family Attached	<8	DC	2010s	0.362849	0.00251774	0.000294281	0	0.634339	30583	30583	4.33203e-06
Single-Family Attached	8+	DC	<1940	0	0	0	1	0	0	0	3.29099e-07
Single-Family Attached	<8	DC	<1940	0.111345	0.00921261	0.000138017	0	0.879304	28982	28982	1.66619e-05
Single-Family Detached	8+	DC	1940-59	0	0	0	1	0	0	0	4.40575e-06
Single-Family Detached	<8	DC	1940-59	0.255463	0.115466	0.00304275	0	0.626029	787774	787774	0.000223058
Single-Family Detached	8+	DC	1960-79	0	0	0	1	0	0	0	7.34203e-06
Single-Family Detached	<8	DC	1960-79	0.309882	0.11814	0.00389125	0	0.568087	1.37308e+06	1.37308e+06	0.000371719
Single-Family Detached	8+	DC	1980-99	0	0	0	1	0	0	0	7.76031e-06
Single-Family Detached	<8	DC	1980-99	0.19312	0.0907962	0.00421449	0	0.711869	1.87259e+06	1.87259e+06	0.000392896
Single-Family Detached	8+	DC	2000-09	0	0	0	1	0	0	0	4.0516e-06
Single-Family Detached	<8	DC	2000-09	0.289383	0.0971527	0.00485525	0	0.608609	1.0053e+06	1.0053e+06	0.000205128
Single-Family Detached	8+	DC	2010s	0	0	0	1	0	0	0	9.2085e-07
Single-Family Detached	<8	DC	2010s	0.282571	0.0616849	0.0058061	0	0.649938	382184	382184	4.66217e-05
Single-Family Detached	8+	DC	<1940	0	0	0	1	0	0	0	3.54179e-06
Single-Family Detached	<8	DC	<1940	0.957143	0.0142857	0	0	0.0285714	70	70	0.000179317
Mobile Home	8+	DE	1940-59	0	0	0	1	0	0	0	5.7625e-07
Mobile Home	<8	DE	1940-59	0.034452	0.03564	0.038907	0	0.891001	3367	3367	2.91749e-05
Mobile Home	8+	DE	1960-79	0	0	0	1	0	0	0	9.60301e-07
Mobile Home	<8	DE	1960-79	0.0352284	0.0194868	0.0791468	0	0.866138	68354	68354	4.8619e-05
Mobile Home	8+	DE	1980-99	0	0	0	1	0	0	0	1.01501e-06
Mobile Home	<8	DE	1980-99	0.0568057	0.0283992	0.105834	0	0.808961	135004	135004	5.13889e-05
Mobile Home	8+	DE	2000-09	0	0	0	1	0	0	0	5.29929e-07
Mobile Home	<8	DE	2000-09	0.068443	0.0374824	0.0771469	0	0.816928	41246	41246	2.68297e-05
Mobile Home	8+	DE	2010s	0	0	0	1	0	0	0	1.20443e-07
Mobile Home	<8	DE	2010s	0.0654636	0.0341008	0.0908525	0	0.809583	8035	8035	6.09789e-06
Mobile Home	8+	DE	<1940	0	0	0	1	0	0	0	4.63249e-07
Mobile Home	<8	DE	<1940	0.109496	0.174777	0.0397626	0	0.675964	3370	3370	2.34538e-05
Multi-Family with 2 - 4 Units	8+	DE	1940-59	0	0	0	1	0	0	0	7.51435e-07
Multi-Family with 2 - 4 Units	<8	DE	1940-59	0.25649	0.271417	0.000519211	0	0.471573	7704	7704	3.80444e-05
Multi-Family with 2 - 4 Units	8+	DE	1960-79	0	0	0	1	0	0	0	1.25224e-06
Multi-Family with 2 - 4 Units	<8	DE	1960-79	0.643931	0.0866216	0.000179118	0	0.269269	55829	55829	6.33996e-05
Multi-Family with 2 - 4 Units	8+	DE	1980-99	0	0	0	1	0	0	0	1.32358e-06
Multi-Family with 2 - 4 Units	<8	DE	1980-99	0.510415	0.0545723	0.00491482	0	0.430098	78538	78538	6.70116e-05
Multi-Family with 2 - 4 Units	8+	DE	2000-09	0	0	0	1	0	0	0	6.91032e-07
Multi-Family with 2 - 4 Units	<8	DE	2000-09	0.546827	0.0784509	0.00273874	0	0.371983	39069	39069	3.49862e-05
Multi-Family with 2 - 4 Units	8+	DE	2010s	0	0	0	1	0	0	0	1.57058e-07
Multi-Family with 2 - 4 Units	<8	DE	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	7.9517e-06
Multi-Family with 2 - 4 Units	8+	DE	<1940	0	0	0	1	0	0	0	6.0408e-07
Multi-Family with 2 - 4 Units	<8	DE	<1940	0.218305	0.0197966	0.00474576	0	0.757153	7375	7375	3.05839e-05
Multi-Family with 5+ Units	8+	DE	1940-59	0	0	1	0	0	56	56	1.66495e-06
Multi-Family with 5+ Units	<8	DE	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	8.42947e-05
Multi-Family with 5+ Units	8+	DE	1960-79	0	0	1	0	0	131	131	2.77459e-06
Multi-Family with 5+ Units	<8	DE	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.000140474
Multi-Family with 5+ Units	8+	DE	1980-99	0	0	1	0	0	33	33	2.93266e-06
Multi-Family with 5+ Units	<8	DE	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.000148477
Multi-Family with 5+ Units	8+	DE	2000-09	0	0	1	0	0	44	44	1.53112e-06
Multi-Family with 5+ Units	<8	DE	2000-09	0.454161	0.0456117	0.00588702	0	0.494341	59283	59283	7.75188e-05
Multi-Family with 5+ Units	8+	DE	2010s	0	0	1	0	0	114	114	3.47994e-07
Multi-Family with 5+ Units	<8	DE	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	1.76185e-05
Multi-Family with 5+ Units	8+	DE	<1940	0	0	1	0	0	50	50	1.33846e-06
Multi-Family with 5+ Units	<8	DE	<1940	0.329999	0.020805	0.00936225	0	0.639834	12497	12497	6.77647e-05
Single-Family Attached	8+	DE	1940-59	0	0	0	1	0	0	0	5.57821e-07
Single-Family Attached	<8	DE	1940-59	0.424599	0.109324	0.00169298	0	0.464384	23627	23627	2.82419e-05
Single-Family Attached	8+	DE	1960-79	0	0	0	1	0	0	0	9.2959e-07
Single-Family Attached	<8	DE	1960-79	0.275651	0.194467	0.000369489	0	0.529513	86606	86606	4.70641e-05
Single-Family Attached	8+	DE	1980-99	0	0	0	1	0	0	0	9.8255e-07
Single-Family Attached	<8	DE	1980-99	0.231766	0.0442048	0.000210794	0	0.723818	241942	241942	4.97454e-05
Single-Family Attached	8+	DE	2000-09	0	0	0	1	0	0	0	5.12981e-07
Single-Family Attached	<8	DE	2000-09	0.344364	0.0140204	0.000723049	0	0.640893	88514	88514	2.59717e-05
Single-Family Attached	8+	DE	2010s	0	0	0	1	0	0	0	1.16591e-07
Single-Family Attached	<8	DE	2010s	0.362849	0.00251774	0.000294281	0	0.634339	30583	30583	5.90287e-06
Single-Family Attached	8+	DE	<1940	0	0	0	1	0	0	0	4.48433e-07
Single-Family Attached	<8	DE	<1940	0.111345	0.00921261	0.000138017	0	0.879304	28982	28982	2.27037e-05
Single-Family Detached	8+	DE	1940-59	0	0	0	1	0	0	0	6.00331e-06
Single-Family Detached	<8	DE	1940-59	0.00109529	0	0	0	0.998905	1826	1826	0.000303941
Single-Family Detached	8+	DE	1960-79	0	0	0	1	0	0	0	1.00043e-05
Single-Family Detached	<8	DE	1960-79	0.00852383	0	0	0	0.991476	2581	2581	0.000506508
Single-Family Detached	8+	DE	1980-99	0	0	0	1	0	0	0	1.05743e-05
Single-Family Detached	<8	DE	1980-99	0.0257732	0	0	0	0.974227	582	582	0.000535364
Single-Family Detached	8+	DE	2000-09	0	0	0	1	0	0	0	5.52075e-06
Single-Family Detached	<8	DE	2000-09	0	0	0	0	1	342	342	0.000279509
Single-Family Detached	8+	DE	2010s	0	0	0	1	0	0	0	1.25476e-06
Single-Family Detached	<8	DE	2010s	0	0	0	0	1	135	135	6.35271e-05
Single-Family Detached	8+	DE	<1940	0	0	0	1	0	0	0	4.82608e-06
Single-Family Detached	<8	DE	<1940	0.00100351	0	0	0	0.998996	1993	1993	0.000244339
Mobile Home	8+	FL	1940-59	0	0	0	1	0	0	0	1.26202e-05
Mobile Home	<8	FL	1940-59	0.0271761	0.0208744	0.0311146	0	0.920835	2539	2539	0.000638947
Mobile Home	8+	FL	1960-79	0	0	0	1	0	0	0	2.10311e-05
Mobile Home	<8	FL	1960-79	0.0299839	0.0184181	0.0343165	0	0.917282	55163	55163	0.00106478
Mobile Home	8+	FL	1980-99	0	0	0	1	0	0	0	2.22293e-05
Mobile Home	<8	FL	1980-99	0.0611887	0.0332637	0.0458251	0	0.859722	82793	82793	0.00112545
Mobile Home	8+	FL	2000-09	0	0	0	1	0	0	0	1.16057e-05
Mobile Home	<8	FL	2000-09	0.0775693	0.0391379	0.0522886	0	0.831004	25474	25474	0.000587586
Mobile Home	8+	FL	2010s	0	0	0	1	0	0	0	2.63776e-06
Mobile Home	<8	FL	2010s	0.0529669	0.0366388	0.0529669	0	0.857427	5022	5022	0.000133547
Mobile Home	8+	FL	<1940	0	0	0	1	0	0	0	1.01454e-05
Mobile Home	<8	FL	<1940	0.315578	0.00201005	0.0180905	0	0.664322	995	995	0.000513651
Multi-Family with 2 - 4 Units	8+	FL	1940-59	0	0	0	1	0	0	0	1.64568e-05
Multi-Family with 2 - 4 Units	<8	FL	1940-59	0.251712	0.472843	0.000228206	0	0.275217	4382	4382	0.000833192
Multi-Family with 2 - 4 Units	8+	FL	1960-79	0	0	0	1	0	0	0	2.74248e-05
Multi-Family with 2 - 4 Units	<8	FL	1960-79	0.819595	0.124345	5.26884e-05	0	0.0560078	37959	37959	0.00138849
Multi-Family with 2 - 4 Units	8+	FL	1980-99	0	0	0	1	0	0	0	2.89872e-05
Multi-Family with 2 - 4 Units	<8	FL	1980-99	0.726991	0.0686041	0.000133138	0	0.204272	52577	52577	0.00146759
Multi-Family with 2 - 4 Units	8+	FL	2000-09	0	0	0	1	0	0	0	1.5134e-05
Multi-Family with 2 - 4 Units	<8	FL	2000-09	0.791517	0.104911	0.000129573	0	0.103442	23153	23153	0.000766218
Multi-Family with 2 - 4 Units	8+	FL	2010s	0	0	0	1	0	0	0	3.43967e-06
Multi-Family with 2 - 4 Units	<8	FL	2010s	0.829087	0.0249469	0	0	0.145966	3768	3768	0.000174147
Multi-Family with 2 - 4 Units	8+	FL	<1940	0	0	0	1	0	0	0	1.32297e-05
Multi-Family with 2 - 4 Units	<8	FL	<1940	0.13964	0.0625	0	0	0.79786	1776	1776	0.000669805
Multi-Family with 5+ Units	8+	FL	1940-59	0	0	1	0	0	56	56	3.64634e-05
Multi-Family with 5+ Units	<8	FL	1940-59	0.656169	0.0624677	0.00258131	0	0.278782	1937	1937	0.0018461
Multi-Family with 5+ Units	8+	FL	1960-79	0	0	1	0	0	60	60	6.0765e-05
Multi-Family with 5+ Units	<8	FL	1960-79	0.816366	0.0175972	0.000133157	0	0.165904	97629	97629	0.00307646
Multi-Family with 5+ Units	8+	FL	1980-99	0	0	1	0	0	33	33	6.42269e-05
Multi-Family with 5+ Units	<8	FL	1980-99	0.78381	0.0193471	0.000131485	0	0.196711	106476	106476	0.00325174
Multi-Family with 5+ Units	8+	FL	2000-09	0	0	1	0	0	20	20	3.35323e-05
Multi-Family with 5+ Units	<8	FL	2000-09	0.597604	0.0200521	0.00167937	0	0.380665	39896	39896	0.00169771
Multi-Family with 5+ Units	8+	FL	2010s	0	0	1	0	0	70	70	7.62125e-06
Multi-Family with 5+ Units	<8	FL	2010s	0.683497	0.101356	0.0075358	0	0.207611	2654	2654	0.000385856
Multi-Family with 5+ Units	8+	FL	<1940	0	0	1	0	0	50	50	2.9313e-05
Multi-Family with 5+ Units	<8	FL	<1940	0.402646	0.0142857	0.000529101	0	0.58254	1890	1890	0.00148408
Single-Family Attached	8+	FL	1940-59	0	0	0	1	0	0	0	1.22166e-05
Single-Family Attached	<8	FL	1940-59	0.709332	0.0281631	0.000210172	0	0.262295	4758	4758	0.000618512
Single-Family Attached	8+	FL	1960-79	0	0	0	1	0	0	0	2.03585e-05
Single-Family Attached	<8	FL	1960-79	0.812125	0.102846	9.76229e-05	0	0.0849319	20487	20487	0.00103073
Single-Family Attached	8+	FL	1980-99	0	0	0	1	0	0	0	2.15184e-05
Single-Family Attached	<8	FL	1980-99	0.625606	0.105914	1.25669e-05	0	0.268467	79574	79574	0.00108945
Single-Family Attached	8+	FL	2000-09	0	0	0	1	0	0	0	1.12346e-05
Single-Family Attached	<8	FL	2000-09	0.727741	0.0295172	2.84641e-05	0	0.242713	35132	35132	0.000568794
Single-Family Attached	8+	FL	2010s	0	0	0	1	0	0	0	2.5534e-06
Single-Family Attached	<8	FL	2010s	0.71692	0.00572963	8.95255e-05	0	0.277261	11170	11170	0.000129276
Single-Family Attached	8+	FL	<1940	0	0	0	1	0	0	0	9.82094e-06
Single-Family Attached	<8	FL	<1940	0.0952981	0.00671704	0	0	0.897985	2382	2382	0.000497223
Single-Family Detached	8+	FL	1940-59	0	0	0	1	0	0	0	0.000131476
Single-Family Detached	<8	FL	1940-59	0.35261	0.269883	0.000293202	0	0.377215	248975	248975	0.00665648
Single-Family Detached	8+	FL	1960-79	0	0	0	1	0	0	0	0.0002191
Single-Family Detached	<8	FL	1960-79	0.489564	0.287645	0.000942009	0	0.221849	427809	427809	0.0110928
Single-Family Detached	8+	FL	1980-99	0	0	0	1	0	0	0	0.000231583
Single-Family Detached	<8	FL	1980-99	0.37358	0.215203	0.00161426	0	0.409603	686381	686381	0.0117248
Single-Family Detached	8+	FL	2000-09	0	0	0	1	0	0	0	0.000120907
Single-Family Detached	<8	FL	2000-09	0.512461	0.194085	0.00317352	0	0.290281	421929	421929	0.00612141
Single-Family Detached	8+	FL	2010s	0	0	0	1	0	0	0	2.74799e-05
Single-Family Detached	<8	FL	2010s	0.49909	0.11349	0.0092134	0	0.378206	157705	157705	0.00139128
Single-Family Detached	8+	FL	<1940	0	0	0	1	0	0	0	0.000105694
Single-Family Detached	<8	FL	<1940	0.0701097	0.0269373	0.00104335	0	0.90191	63258	63258	0.00535116
Mobile Home	8+	GA	1940-59	0	0	0	1	0	0	0	5.73114e-06
Mobile Home	<8	GA	1940-59	0.0727273	0.0727273	0.136364	0	0.718182	110	110	0.000290161
Mobile Home	8+	GA	1960-79	0	0	0	1	0	0	0	9.55075e-06
Mobile Home	<8	GA	1960-79	0.111138	0.0425012	0.235222	0	0.611138	4094	4094	0.000483544
Mobile Home	8+	GA	1980-99	0	0	0	1	0	0	0	1.00949e-05
Mobile Home	<8	GA	1980-99	0.15083	0.0326278	0.204754	0	0.611788	15355	15355	0.000511092
Mobile Home	8+	GA	2000-09	0	0	0	1	0	0	0	5.27045e-06
Mobile Home	<8	GA	2000-09	0.213268	0.0257675	0.152412	0	0.608553	3648	3648	0.000266837
Mobile Home	8+	GA	2010s	0	0	0	1	0	0	0	1.19787e-06
Mobile Home	<8	GA	2010s	0.273649	0.0382883	0.121622	0	0.566441	888	888	6.0647e-05
Mobile Home	8+	GA	<1940	0	0	0	1	0	0	0	4.60727e-06
Mobile Home	<8	GA	<1940	0.0242718	0.0194175	0.179612	0	0.776699	206	206	0.000233261
Multi-Family with 2 - 4 Units	8+	GA	1940-59	0	0	0	1	0	0	0	7.47345e-06
