Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Single-Family Detached	8+	CO	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CO	1960-79	0.169074	0.000241718	0.000447889	0.830236	0	281320	281320	0.00267223
Single-Family Detached	8+	CO	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CO	1980-99	0.0303647	0.000159509	0.000516229	0.96896	0	344808	344808	0.00309133
Single-Family Detached	8+	CO	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CO	2000-09	0.0224336	0.000265975	0.00101804	0.976282	0	218066	218066	0.00191951
Single-Family Detached	8+	CO	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CO	2010s	0.00596069	0.000346032	0.00119437	0.992499	0	89587	89587	0.000614
Single-Family Detached	8+	CO	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CO	<1940	0.0874062	0.00363464	0.0026604	0.906299	0	80063	80063	0.00102727
Mobile Home	8+	CT	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	CT	1940-59	0	0	0.133333	0.866667	0	30	30	5.96036e-06
Mobile Home	8+	CT	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	CT	1960-79	0	0	0.350746	0.649254	0	268	268	3.40644e-05
Mobile Home	8+	CT	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	CT	1980-99	0	0.00529101	0.259259	0.73545	0	378	378	3.04626e-05
Mobile Home	8+	CT	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	CT	2000-09	0	0.010989	0.263736	0.725275	0	91	91	1.00159e-05
Mobile Home	8+	CT	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	CT	2010s	0	0	0.20339	0.79661	0	59	59	3.62914e-06
Mobile Home	8+	CT	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	CT	<1940	0.4	0.266667	0	0.333333	0	30	0	3.78874e-06
Multi-Family with 2 - 4 Units	8+	CT	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	1940-59	0.0821678	0.167832	0	0.75	0	572	572	0.000316483
Multi-Family with 2 - 4 Units	8+	CT	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	1960-79	0.0526316	0.0569456	0.0200173	0.870406	0	5795	5795	0.000383003
Multi-Family with 2 - 4 Units	8+	CT	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	1980-99	0.00650976	0.0345518	0.010641	0.948297	0	7988	7988	0.000260406
Multi-Family with 2 - 4 Units	8+	CT	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	2000-09	0.0069735	0.112971	0.037192	0.842864	0	2151	2151	4.58048e-05
Multi-Family with 2 - 4 Units	8+	CT	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	2010s	0.00943396	0.00314465	0	0.987421	0	318	318	2.66263e-05
Multi-Family with 2 - 4 Units	8+	CT	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	<1940	0.110814	0.0727637	0.0453939	0.771028	0	1498	1498	0.000846317
Multi-Family with 5+ Units	8+	CT	1940-59	0	0	1	0	0	6	3	3.64125e-05
Multi-Family with 5+ Units	<8	CT	1940-59	0.189091	0.112727	0.0218182	0.676364	0	275	275	0.00018905
Multi-Family with 5+ Units	8+	CT	1960-79	0	0	1	0	0	30	30	0.000100663
Multi-Family with 5+ Units	<8	CT	1960-79	0.141278	0.405094	0.0182605	0.435368	0	2081	2081	0.000564181
Multi-Family with 5+ Units	8+	CT	1980-99	0	0	1	0	0	20	8	2.97049e-05
Multi-Family with 5+ Units	<8	CT	1980-99	0.0136919	0.246944	0.00635697	0.733007	0	2045	2045	0.000497434
Multi-Family with 5+ Units	8+	CT	2000-09	0	0	1	0	0	12	2	9.94703e-06
Multi-Family with 5+ Units	<8	CT	2000-09	0.00542741	0.0122117	0.0176391	0.964722	0	737	737	0.000134235
Multi-Family with 5+ Units	8+	CT	2010s	0	0	1	0	0	4	2	1.02084e-05
Multi-Family with 5+ Units	<8	CT	2010s	0.0179211	0.0143369	0.0716846	0.896057	0	279	279	0.000102341
Multi-Family with 5+ Units	8+	CT	<1940	0	0	1	0	0	21	4	5.42409e-05
Multi-Family with 5+ Units	<8	CT	<1940	0.168957	0.0485044	0.00606306	0.776475	0	2474	2474	0.000322993
Single-Family Attached	8+	CT	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CT	1940-59	0.0251323	0.191138	0.000661376	0.783069	0	1512	1512	6.31479e-05
Single-Family Attached	8+	CT	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CT	1960-79	0.0194946	0.152347	0.00144404	0.826715	0	1385	1385	0.000152946
Single-Family Attached	8+	CT	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CT	1980-99	0.00973574	0.173853	0.00417246	0.812239	0	719	719	0.000225285
Single-Family Attached	8+	CT	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CT	2000-09	0.0165563	0.13245	0	0.850993	0	302	302	7.12735e-05
Single-Family Attached	8+	CT	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CT	2010s	0	0	0.0113636	0.988636	0	88	88	2.42242e-05
Single-Family Attached	8+	CT	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	CT	<1940	0.0246291	0.0811271	0.000638796	0.893605	0	14089	14089	6.77518e-05
Single-Family Detached	8+	CT	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CT	1940-59	0.0213053	0.289469	0.00118178	0.688044	0	60079	60079	0.00179235
Single-Family Detached	8+	CT	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CT	1960-79	0.00970327	0.258576	0.00107988	0.73064	0	63896	63896	0.00179515
Single-Family Detached	8+	CT	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CT	1980-99	0.0154689	0.28302	0.00453154	0.69698	0	42149	42149	0.00121895
Single-Family Detached	8+	CT	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CT	2000-09	0.0328846	0.303333	0.00474359	0.659038	0	15600	15600	0.000486188
Single-Family Detached	8+	CT	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CT	2010s	0.015674	0.126785	0.00417973	0.853361	0	2871	2871	0.000114743
Single-Family Detached	8+	CT	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	CT	<1940	0.091946	0.204006	0.00175268	0.702295	0	35945	35945	0.00118339
Mobile Home	8+	DC	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	DC	1940-59	0.034452	0.03564	0.038907	0.891001	0	3367	0	0
Mobile Home	8+	DC	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	DC	1960-79	0.0352284	0.0194868	0.0791468	0.866138	0	68354	0	0
Mobile Home	8+	DC	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	DC	1980-99	0.0568057	0.0283992	0.105834	0.808961	0	135004	0	0
Mobile Home	8+	DC	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	DC	2000-09	0.068443	0.0374824	0.0771469	0.816928	0	41246	0	0
Mobile Home	8+	DC	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	DC	2010s	0.0654636	0.0341008	0.0908525	0.809583	0	8035	0	0
Mobile Home	8+	DC	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	DC	<1940	0.109496	0.174777	0.0397626	0.675964	0	3370	0	0
Multi-Family with 2 - 4 Units	8+	DC	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	1940-59	1	0	0	0	0	122	122	6.47236e-05
Multi-Family with 2 - 4 Units	8+	DC	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	1960-79	0.996503	0.0034965	0	0	0	286	286	4.27746e-05
Multi-Family with 2 - 4 Units	8+	DC	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	1980-99	0.28413	0.453925	0.261945	0	0	1172	1172	1.59284e-05
Multi-Family with 2 - 4 Units	8+	DC	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	2000-09	0.5025	0.4975	0	0	0	1200	1200	9.54579e-06
Multi-Family with 2 - 4 Units	8+	DC	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	2010s	0.725995	0.0197152	0.000182548	0.254107	0	5478	5	9.85668e-06
Multi-Family with 2 - 4 Units	8+	DC	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	<1940	0.908815	0.0273556	0	0.0638298	0	329	329	8.74474e-05
Multi-Family with 5+ Units	8+	DC	1940-59	0	0	1	0	0	50	50	5.83746e-05
Multi-Family with 5+ Units	<8	DC	1940-59	0.970874	0.0228849	0.00624133	0	0	1442	1442	0.000211401
Multi-Family with 5+ Units	8+	DC	1960-79	0	0	1	0	0	61	61	7.69896e-05
Multi-Family with 5+ Units	<8	DC	1960-79	0.977688	0.0182556	0.0020284	0.0020284	0	493	493	0.000229419
Multi-Family with 5+ Units	8+	DC	1980-99	0	0	1	0	0	20	20	1.33995e-05
Multi-Family with 5+ Units	<8	DC	1980-99	0.195876	0.793814	0.0103093	0	0	97	97	0.000109291
Multi-Family with 5+ Units	8+	DC	2000-09	0	0	1	0	0	18	18	1.90731e-05
Multi-Family with 5+ Units	<8	DC	2000-09	0.443548	0.443548	0.00806452	0.104839	0	124	124	0.000127196
Multi-Family with 5+ Units	8+	DC	2010s	0	0	1	0	0	41	41	1.94129e-05
Multi-Family with 5+ Units	<8	DC	2010s	0.556962	0.164557	0.151899	0.126582	0	79	79	0.000115681
Multi-Family with 5+ Units	8+	DC	<1940	0	0	1	0	0	45	45	6.95518e-05
Multi-Family with 5+ Units	<8	DC	<1940	0.967619	0.0285714	0	0.00380952	0	1050	1050	0.000179906
Single-Family Attached	8+	DC	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DC	1940-59	0.433766	0.103433	0.00158292	0.461218	0	22111	0	0.000145735
Single-Family Attached	8+	DC	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DC	1960-79	0.27596	0.197223	0.000363816	0.526453	0	85208	0	4.81101e-05
Single-Family Attached	8+	DC	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DC	1980-99	0.23143	0.0449677	0.000213295	0.723389	0	239105	0	2.56501e-05
Single-Family Attached	8+	DC	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DC	2000-09	0.337448	0.0139186	0.000735581	0.647898	0	87006	0	2.43197e-05
Single-Family Attached	8+	DC	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DC	2010s	0.348174	0.00245667	0.000302877	0.649066	0	29715	0	1.70588e-05
Single-Family Attached	8+	DC	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DC	<1940	0.11506	0.00820767	0.000190876	0.876541	0	26195	0	0.00030229
Single-Family Detached	8+	DC	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DC	1940-59	0.255463	0.115466	0.00304275	0.626029	0	787774	2	8.54486e-05
Single-Family Detached	8+	DC	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DC	1960-79	0.309882	0.11814	0.00389125	0.568087	0	1.37308e+06	0	2.46732e-05
Single-Family Detached	8+	DC	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DC	1980-99	0.19312	0.0907962	0.00421449	0.711869	0	1.87259e+06	2	1.30754e-05
Single-Family Detached	8+	DC	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DC	2000-09	0.289383	0.0971527	0.00485525	0.608609	0	1.0053e+06	0	5.64611e-06
Single-Family Detached	8+	DC	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DC	2010s	0.282571	0.0616849	0.0058061	0.649938	0	382184	1	2.92325e-06
Single-Family Detached	8+	DC	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DC	<1940	0.957143	0.0142857	0	0.0285714	0	70	70	0.000147464
Mobile Home	8+	DE	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	DE	1940-59	0.034452	0.03564	0.038907	0.891001	0	3367	1	4.02333e-06
Mobile Home	8+	DE	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	DE	1960-79	0.0352284	0.0194868	0.0791468	0.866138	0	68354	2	5.67438e-05
Mobile Home	8+	DE	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	DE	1980-99	0.0568057	0.0283992	0.105834	0.808961	0	135004	2	0.000119611
Mobile Home	8+	DE	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	DE	2000-09	0.068443	0.0374824	0.0771469	0.816928	0	41246	1	5.1436e-05
Mobile Home	8+	DE	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	DE	2010s	0.0654636	0.0341008	0.0908525	0.809583	0	8035	3	1.26913e-05
Mobile Home	8+	DE	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	DE	<1940	0.109496	0.174777	0.0397626	0.675964	0	3370	3	1.00746e-06
Multi-Family with 2 - 4 Units	8+	DE	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	1940-59	0.262148	0.258894	0.000976139	0.477983	0	9220	0	2.72648e-05
Multi-Family with 2 - 4 Units	8+	DE	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	1960-79	0.634473	0.0851521	0.000192217	0.280182	0	57227	0	3.01448e-05
Multi-Family with 2 - 4 Units	8+	DE	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	1980-99	0.50169	0.0519693	0.00474347	0.441598	0	81375	0	2.42308e-05
Multi-Family with 2 - 4 Units	8+	DE	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	2000-09	0.554132	0.0762747	0.00263696	0.366957	0	40577	0	1.00532e-05
Multi-Family with 2 - 4 Units	8+	DE	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	2010s	0.725995	0.0197152	0.000182548	0.254107	0	5478	0	2.7339e-06
Multi-Family with 2 - 4 Units	8+	DE	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	<1940	0.179394	0.0194844	0.0033458	0.797776	0	10162	1	2.52495e-05
Multi-Family with 5+ Units	8+	DE	1940-59	0	0	1	0	0	56	0	9.1996e-06
Multi-Family with 5+ Units	<8	DE	1940-59	0.728689	0.0507915	0.0033861	0.217134	0	11813	0	3.83221e-05
Multi-Family with 5+ Units	8+	DE	1960-79	0	0	1	0	0	131	0	1.81462e-05
Multi-Family with 5+ Units	<8	DE	1960-79	0.686049	0.104053	0.00518597	0.204712	0	137872	0	0.000150987
Multi-Family with 5+ Units	8+	DE	1980-99	0	0	1	0	0	33	0	4.02675e-06
Multi-Family with 5+ Units	<8	DE	1980-99	0.562358	0.0527294	0.00916397	0.375748	0	157028	3	0.000116764
Multi-Family with 5+ Units	8+	DE	2000-09	0	0	1	0	0	44	0	1.91311e-06
Multi-Family with 5+ Units	<8	DE	2000-09	0.454161	0.0456117	0.00588702	0.494341	0	59283	0	5.4325e-05
Multi-Family with 5+ Units	8+	DE	2010s	0	0	1	0	0	114	0	1.17292e-06
Multi-Family with 5+ Units	<8	DE	2010s	0.433548	0.055709	0.00798036	0.502762	0	6516	0	3.13047e-05
Multi-Family with 5+ Units	8+	DE	<1940	0	0	1	0	0	50	0	2.27439e-06
Multi-Family with 5+ Units	<8	DE	<1940	0.329999	0.020805	0.00936225	0.639834	0	12497	0	1.5831e-05
Single-Family Attached	8+	DE	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DE	1940-59	0.433766	0.103433	0.00158292	0.461218	0	22111	0	6.05511e-05
Single-Family Attached	8+	DE	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DE	1960-79	0.27596	0.197223	0.000363816	0.526453	0	85208	6	4.95614e-05
Single-Family Attached	8+	DE	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DE	1980-99	0.23143	0.0449677	0.000213295	0.723389	0	239105	0	0.000150872
Single-Family Attached	8+	DE	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DE	2000-09	0.337448	0.0139186	0.000735581	0.647898	0	87006	0	9.12419e-05
Single-Family Attached	8+	DE	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DE	2010s	0.348174	0.00245667	0.000302877	0.649066	0	29715	0	4.29577e-05
Single-Family Attached	8+	DE	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	DE	<1940	0.11506	0.00820767	0.000190876	0.876541	0	26195	1	9.37146e-05
Single-Family Detached	8+	DE	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DE	1940-59	0.00109529	0	0	0.998905	0	1826	1826	0.000332885
Single-Family Detached	8+	DE	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DE	1960-79	0.00852383	0	0	0.991476	0	2581	2581	0.000382795
Single-Family Detached	8+	DE	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DE	1980-99	0.0257732	0	0	0.974227	0	582	582	0.000497735
Single-Family Detached	8+	DE	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DE	2000-09	0	0	0	1	0	342	342	0.000347327
Single-Family Detached	8+	DE	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DE	2010s	0	0	0	1	0	135	135	0.000156626
Single-Family Detached	8+	DE	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	DE	<1940	0.00100351	0	0	0.998996	0	1993	1993	0.0001215
Mobile Home	8+	FL	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	FL	1940-59	0.0271761	0.0208744	0.0311146	0.920835	0	2539	2539	0.000134263
Mobile Home	8+	FL	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	FL	1960-79	0.0299839	0.0184181	0.0343165	0.917282	0	55163	55163	0.00191617
Mobile Home	8+	FL	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	FL	1980-99	0.0611887	0.0332637	0.0458251	0.859722	0	82793	82793	0.0030035
Mobile Home	8+	FL	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	FL	2000-09	0.0775693	0.0391379	0.0522886	0.831004	0	25474	25474	0.000876399
Mobile Home	8+	FL	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	FL	2010s	0.0529669	0.0366388	0.0529669	0.857427	0	5022	5022	0.000223199
Mobile Home	8+	FL	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	FL	<1940	0.315578	0.00201005	0.0180905	0.664322	0	995	995	1.70987e-05
Multi-Family with 2 - 4 Units	8+	FL	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	1940-59	0.284545	0.414537	0.000199681	0.300719	0	5008	5008	0.00038512
Multi-Family with 2 - 4 Units	8+	FL	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	1960-79	0.817706	0.123127	5.21064e-05	0.0591147	0	38383	38383	0.00138967
Multi-Family with 2 - 4 Units	8+	FL	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	1980-99	0.72397	0.0675278	0.000130291	0.208372	0	53726	53726	0.00160983
Multi-Family with 2 - 4 Units	8+	FL	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	2000-09	0.798545	0.10007	0.00012334	0.101262	0	24323	24323	0.000494853
Multi-Family with 2 - 4 Units	8+	FL	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	2010s	0.855814	0.021041	0	0.123145	0	4515	4515	0.000130839
Multi-Family with 2 - 4 Units	8+	FL	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	<1940	0.110289	0.0390047	0	0.850706	0	2974	2974	0.000144249
Multi-Family with 5+ Units	8+	FL	1940-59	0	0	1	0	0	56	2	0.00010283
Multi-Family with 5+ Units	<8	FL	1940-59	0.656169	0.0624677	0.00258131	0.278782	0	1937	1937	0.000583498
Multi-Family with 5+ Units	8+	FL	1960-79	0	0	1	0	0	60	60	0.000973532
Multi-Family with 5+ Units	<8	FL	1960-79	0.816366	0.0175972	0.000133157	0.165904	0	97629	97629	0.00445129
Multi-Family with 5+ Units	8+	FL	1980-99	0	0	1	0	0	33	9	0.000343136
Multi-Family with 5+ Units	<8	FL	1980-99	0.78381	0.0193471	0.000131485	0.196711	0	106476	106476	0.00616762
Multi-Family with 5+ Units	8+	FL	2000-09	0	0	1	0	0	20	20	0.000202973
Multi-Family with 5+ Units	<8	FL	2000-09	0.597604	0.0200521	0.00167937	0.380665	0	39896	39896	0.00281429
Multi-Family with 5+ Units	8+	FL	2010s	0	0	1	0	0	70	70	8.03766e-05
Multi-Family with 5+ Units	<8	FL	2010s	0.683497	0.101356	0.0075358	0.207611	0	2654	2654	0.000979929
Multi-Family with 5+ Units	8+	FL	<1940	0	0	1	0	0	50	0	2.9909e-05
Multi-Family with 5+ Units	<8	FL	<1940	0.402646	0.0142857	0.000529101	0.58254	0	1890	1890	0.000179759
Single-Family Attached	8+	FL	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	FL	1940-59	0.738867	0.0314618	0.000242014	0.229429	0	4132	4132	0.000211172
Single-Family Attached	8+	FL	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	FL	1960-79	0.815581	0.10472	9.9686e-05	0.0795993	0	20063	20063	0.000821957
Single-Family Attached	8+	FL	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	FL	1980-99	0.626191	0.107198	1.2751e-05	0.266599	0	78425	78425	0.00183401
Single-Family Attached	8+	FL	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	FL	2000-09	0.720511	0.0303869	2.94447e-05	0.249072	0	33962	33962	0.00100073
Single-Family Attached	8+	FL	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	FL	2010s	0.697304	0.00604433	9.59417e-05	0.296556	0	10423	10423	0.000312345
Single-Family Attached	8+	FL	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	FL	<1940	0.124155	0.00929054	0	0.866554	0	1184	1184	5.13116e-05
Single-Family Detached	8+	FL	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	FL	1940-59	0.35261	0.269883	0.000293202	0.377215	0	248975	248975	0.00481917
Single-Family Detached	8+	FL	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	FL	1960-79	0.489564	0.287645	0.000942009	0.221849	0	427809	427809	0.00892415
Single-Family Detached	8+	FL	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	FL	1980-99	0.37358	0.215203	0.00161426	0.409603	0	686381	686381	0.0126189
Single-Family Detached	8+	FL	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	FL	2000-09	0.512461	0.194085	0.00317352	0.290281	0	421929	421929	0.00768308
Single-Family Detached	8+	FL	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	FL	2010s	0.49909	0.11349	0.0092134	0.378206	0	157705	157705	0.00214728
Single-Family Detached	8+	FL	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	FL	<1940	0.0701097	0.0269373	0.00104335	0.90191	0	63258	63258	0.00104811
Mobile Home	8+	GA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	GA	1940-59	0.0727273	0.0727273	0.136364	0.718182	0	110	110	3.85705e-05
Mobile Home	8+	GA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	GA	1960-79	0.111138	0.0425012	0.235222	0.611138	0	4094	4094	0.00048663
Mobile Home	8+	GA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	GA	1980-99	0.15083	0.0326278	0.204754	0.611788	0	15355	15355	0.00175211
Mobile Home	8+	GA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	GA	2000-09	0.213268	0.0257675	0.152412	0.608553	0	3648	3648	0.000452931
Mobile Home	8+	GA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	GA	2010s	0.273649	0.0382883	0.121622	0.566441	0	888	888	9.96424e-05
Mobile Home	8+	GA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	GA	<1940	0.0242718	0.0194175	0.179612	0.776699	0	206	206	1.10851e-05
Multi-Family with 2 - 4 Units	8+	GA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	1940-59	0.373747	0.00546946	0	0.620784	0	1097	1097	0.000186547
Multi-Family with 2 - 4 Units	8+	GA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	1960-79	0.392152	0.0021381	0.00012577	0.605584	0	7951	7951	0.000471382
Multi-Family with 2 - 4 Units	8+	GA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	1980-99	0.0843986	0.000327761	0.000327761	0.914946	0	6102	6102	0.000574884
Multi-Family with 2 - 4 Units	8+	GA	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	2000-09	0.271172	0.000855432	0	0.727973	0	4676	4676	0.000204055
Multi-Family with 2 - 4 Units	8+	GA	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	2010s	0.0869565	0.0217391	0	0.891304	0	46	46	7.16323e-05
Multi-Family with 2 - 4 Units	8+	GA	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	<1940	0.302671	0.00593472	0	0.691395	0	337	337	0.000100661
Multi-Family with 5+ Units	8+	GA	1940-59	0	0	1	0	0	56	1	2.27219e-05
Multi-Family with 5+ Units	<8	GA	1940-59	0.0687023	0.0687023	0.00508906	0.857506	0	393	393	0.000176519
Multi-Family with 5+ Units	8+	GA	1960-79	0	0	1	0	0	131	0	8.12025e-05
Multi-Family with 5+ Units	<8	GA	1960-79	0.0297619	0.0238095	0.00382653	0.942602	0	4704	4704	0.00103879
Multi-Family with 5+ Units	8+	GA	1980-99	0	0	1	0	0	33	0	6.71132e-05
Multi-Family with 5+ Units	<8	GA	1980-99	0.0199285	0.0139956	0.00258614	0.96349	0	13147	13147	0.00190094
Multi-Family with 5+ Units	8+	GA	2000-09	0	0	1	0	0	44	0	6.43405e-05
Multi-Family with 5+ Units	<8	GA	2000-09	0.261	0.0245	0.002	0.7125	0	4000	4000	0.000979601
Multi-Family with 5+ Units	8+	GA	2010s	0	0	1	0	0	114	0	3.95607e-05
Multi-Family with 5+ Units	<8	GA	2010s	0.706714	0.0294464	0.00824499	0.255595	0	849	849	0.000420514
Multi-Family with 5+ Units	8+	GA	<1940	0	0	1	0	0	50	1	2.22654e-05
Multi-Family with 5+ Units	<8	GA	<1940	0.047619	0.0411255	0.00865801	0.902597	0	462	462	9.21028e-05
Single-Family Attached	8+	GA	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	GA	1940-59	0.327085	0.12746	0.00656045	0.538894	0	1067	1067	5.27229e-05
Single-Family Attached	8+	GA	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	GA	1960-79	0.308134	0.0784689	0.0076555	0.605742	0	2090	2090	0.000190383
