Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	<8	CO	1940-59	0.197529	0.00125943	0.0011009	0	0.800111	113543	113543	0.00146935
Single-Family Detached	8+	CO	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CO	1960-79	0.169074	0.000241718	0.000447889	0	0.830236	281320	281320	0.00282328
Single-Family Detached	8+	CO	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CO	1980-99	0.0303647	0.000159509	0.000516229	0	0.96896	344808	344808	0.00320103
Single-Family Detached	8+	CO	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CO	2000-09	0.0224336	0.000265975	0.00101804	0	0.976282	218066	218066	0.00203913
Single-Family Detached	8+	CO	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CO	2010s	0.00596069	0.000346032	0.00119437	0	0.992499	89587	89587	0.000386058
Single-Family Detached	8+	CO	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CO	<1940	0.0874062	0.00363464	0.0026604	0	0.906299	80063	80063	0.00105666
Mobile Home	8+	CT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	CT	1940-59	0	0	0.133333	0	0.866667	30	30	4.80389e-06
Mobile Home	8+	CT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	CT	1960-79	0	0	0.350746	0	0.649254	268	268	3.00831e-05
Mobile Home	8+	CT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	CT	1980-99	0	0.00529101	0.259259	0	0.73545	378	378	2.7009e-05
Mobile Home	8+	CT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	CT	2000-09	0	0.010989	0.263736	0	0.725275	91	91	9.29728e-06
Mobile Home	8+	CT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	CT	2010s	0	0	0.20339	0	0.79661	59	59	3.49369e-06
Mobile Home	8+	CT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	CT	<1940	0.4	0.266667	0	0	0.333333	30	30	2.95049e-06
Multi-Family with 2 - 4 Units	8+	CT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	1940-59	0.0841121	0.162617	0	0	0.753271	535	535	0.000305421
Multi-Family with 2 - 4 Units	8+	CT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	1960-79	0.0526499	0.0564726	0.0201564	0	0.870721	5755	5755	0.000357934
Multi-Family with 2 - 4 Units	8+	CT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	1980-99	0.00642075	0.0338663	0.0107012	0	0.949012	7943	7943	0.000258018
Multi-Family with 2 - 4 Units	8+	CT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	2000-09	0.00560748	0.113084	0.0373832	0	0.843925	2140	2140	4.90267e-05
Multi-Family with 2 - 4 Units	8+	CT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	2010s	0.00958466	0	0	0	0.990415	313	313	1.4503e-05
Multi-Family with 2 - 4 Units	8+	CT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	CT	<1940	0.118462	0.0330769	0.0523077	0	0.796154	1300	1300	0.00081977
Multi-Family with 5+ Units	8+	CT	1940-59	0	0	1	0	0	6	6	3.51334e-05
Multi-Family with 5+ Units	<8	CT	1940-59	0.189091	0.112727	0.0218182	0	0.676364	275	275	0.000200016
Multi-Family with 5+ Units	8+	CT	1960-79	0	0	1	0	0	30	30	9.719e-05
Multi-Family with 5+ Units	<8	CT	1960-79	0.141278	0.405094	0.0182605	0	0.435368	2081	2081	0.00055112
Multi-Family with 5+ Units	8+	CT	1980-99	0	0	1	0	0	20	20	2.81506e-05
Multi-Family with 5+ Units	<8	CT	1980-99	0.0136919	0.246944	0.00635697	0	0.733007	2045	2045	0.000491414
Multi-Family with 5+ Units	8+	CT	2000-09	0	0	1	0	0	12	12	1.01083e-05
Multi-Family with 5+ Units	<8	CT	2000-09	0.00542741	0.0122117	0.0176391	0	0.964722	737	737	0.000137693
Multi-Family with 5+ Units	8+	CT	2010s	0	0	1	0	0	4	4	6.33304e-06
Multi-Family with 5+ Units	<8	CT	2010s	0.0179211	0.0143369	0.0716846	0	0.896057	279	279	5.79688e-05
Multi-Family with 5+ Units	8+	CT	<1940	0	0	1	0	0	21	21	5.16648e-05
Multi-Family with 5+ Units	<8	CT	<1940	0.168957	0.0485044	0.00606306	0	0.776475	2474	2474	0.000296806
Single-Family Attached	8+	CT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CT	1940-59	0.0258231	0.192382	0.000645578	0	0.781149	1549	1549	6.65323e-05
Single-Family Attached	8+	CT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CT	1960-79	0.0203509	0.151579	0.00140351	0	0.826667	1425	1425	0.000156528
Single-Family Attached	8+	CT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CT	1980-99	0.0104712	0.172775	0.0039267	0	0.812827	764	764	0.000237543
Single-Family Attached	8+	CT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CT	2000-09	0.0255591	0.13099	0	0	0.84345	313	313	6.99219e-05
Single-Family Attached	8+	CT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CT	2010s	0	0.0107527	0.0107527	0	0.978495	93	93	1.58643e-05
Single-Family Attached	8+	CT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	CT	<1940	0.0251277	0.0846224	0.000629943	0	0.88962	14287	14287	6.82322e-05
Single-Family Detached	8+	CT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CT	1940-59	0.0213053	0.289469	0.00118178	0	0.688044	60079	60079	0.00185039
Single-Family Detached	8+	CT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CT	1960-79	0.00970327	0.258576	0.00107988	0	0.73064	63896	63896	0.00186881
Single-Family Detached	8+	CT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CT	1980-99	0.0154689	0.28302	0.00453154	0	0.69698	42149	42149	0.00129682
Single-Family Detached	8+	CT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CT	2000-09	0.0328846	0.303333	0.00474359	0	0.659038	15600	15600	0.000514542
Single-Family Detached	8+	CT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CT	2010s	0.015674	0.126785	0.00417973	0	0.853361	2871	2871	7.30857e-05
Single-Family Detached	8+	CT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	CT	<1940	0.091946	0.204006	0.00175268	0	0.702295	35945	35945	0.00114919
Mobile Home	8+	DC	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	DC	1940-59	0.034452	0.03564	0.038907	0	0.891001	3367	3367	0
Mobile Home	8+	DC	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	DC	1960-79	0.0352284	0.0194868	0.0791468	0	0.866138	68354	68354	0
Mobile Home	8+	DC	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	DC	1980-99	0.0568057	0.0283992	0.105834	0	0.808961	135004	135004	0
Mobile Home	8+	DC	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	DC	2000-09	0.068443	0.0374824	0.0771469	0	0.816928	41246	41246	0
Mobile Home	8+	DC	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	DC	2010s	0.0654636	0.0341008	0.0908525	0	0.809583	8035	8035	0
Mobile Home	8+	DC	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	DC	<1940	0.109496	0.174777	0.0397626	0	0.675964	3370	3370	0
Multi-Family with 2 - 4 Units	8+	DC	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	1940-59	1	0	0	0	0	122	122	6.36561e-05
Multi-Family with 2 - 4 Units	8+	DC	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	1960-79	0.996503	0.0034965	0	0	0	286	286	4.68807e-05
Multi-Family with 2 - 4 Units	8+	DC	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	1980-99	0.28413	0.453925	0.261945	0	0	1172	1172	1.20849e-05
Multi-Family with 2 - 4 Units	8+	DC	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	2000-09	0.5025	0.4975	0	0	0	1200	1200	8.42978e-06
Multi-Family with 2 - 4 Units	8+	DC	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	5.76947e-06
Multi-Family with 2 - 4 Units	8+	DC	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DC	<1940	0.908815	0.0273556	0	0	0.0638298	329	329	8.73993e-05
Multi-Family with 5+ Units	8+	DC	1940-59	0	0	1	0	0	50	50	6.06174e-05
Multi-Family with 5+ Units	<8	DC	1940-59	0.970874	0.0228849	0.00624133	0	0	1442	1442	0.000209912
Multi-Family with 5+ Units	8+	DC	1960-79	0	0	1	0	0	61	61	7.94737e-05
Multi-Family with 5+ Units	<8	DC	1960-79	0.977688	0.0182556	0.0020284	0	0.0020284	493	493	0.000247247
Multi-Family with 5+ Units	8+	DC	1980-99	0	0	1	0	0	20	20	1.2851e-05
Multi-Family with 5+ Units	<8	DC	1980-99	0.195876	0.793814	0.0103093	0	0	97	97	0.000107821
Multi-Family with 5+ Units	8+	DC	2000-09	0	0	1	0	0	18	18	1.98052e-05
Multi-Family with 5+ Units	<8	DC	2000-09	0.443548	0.443548	0.00806452	0	0.104839	124	124	0.000130813
Multi-Family with 5+ Units	8+	DC	2010s	0	0	1	0	0	41	41	1.08852e-05
Multi-Family with 5+ Units	<8	DC	2010s	0.556962	0.164557	0.151899	0	0.126582	79	79	6.98102e-05
Multi-Family with 5+ Units	8+	DC	<1940	0	0	1	0	0	45	45	6.8318e-05
Multi-Family with 5+ Units	<8	DC	<1940	0.967619	0.0285714	0	0	0.00380952	1050	1050	0.000188486
Single-Family Attached	8+	DC	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DC	1940-59	0.424599	0.109324	0.00169298	0	0.464384	23627	23627	0.00014993
Single-Family Attached	8+	DC	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DC	1960-79	0.275651	0.194467	0.000369489	0	0.529513	86606	86606	5.47707e-05
Single-Family Attached	8+	DC	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DC	1980-99	0.231766	0.0442048	0.000210794	0	0.723818	241942	241942	2.64039e-05
Single-Family Attached	8+	DC	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DC	2000-09	0.344364	0.0140204	0.000723049	0	0.640893	88514	88514	2.70302e-05
Single-Family Attached	8+	DC	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DC	2010s	0.362849	0.00251774	0.000294281	0	0.634339	30583	30583	1.09817e-05
Single-Family Attached	8+	DC	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DC	<1940	0.111345	0.00921261	0.000138017	0	0.879304	28982	28982	0.000322715
Single-Family Detached	8+	DC	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DC	1940-59	0.255463	0.115466	0.00304275	0	0.626029	787774	787774	8.59576e-05
Single-Family Detached	8+	DC	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DC	1960-79	0.309882	0.11814	0.00389125	0	0.568087	1.37308e+06	1.37308e+06	2.45915e-05
Single-Family Detached	8+	DC	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DC	1980-99	0.19312	0.0907962	0.00421449	0	0.711869	1.87259e+06	1.87259e+06	1.23779e-05
Single-Family Detached	8+	DC	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DC	2000-09	0.289383	0.0971527	0.00485525	0	0.608609	1.0053e+06	1.0053e+06	7.72474e-06
Single-Family Detached	8+	DC	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DC	2010s	0.282571	0.0616849	0.0058061	0	0.649938	382184	382184	2.22267e-06
Single-Family Detached	8+	DC	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DC	<1940	0.957143	0.0142857	0	0	0.0285714	70	70	0.000147403
Mobile Home	8+	DE	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	DE	1940-59	0.034452	0.03564	0.038907	0	0.891001	3367	3367	2.12711e-06
Mobile Home	8+	DE	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	DE	1960-79	0.0352284	0.0194868	0.0791468	0	0.866138	68354	68354	4.97256e-05
Mobile Home	8+	DE	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	DE	1980-99	0.0568057	0.0283992	0.105834	0	0.808961	135004	135004	0.000134506
Mobile Home	8+	DE	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	DE	2000-09	0.068443	0.0374824	0.0771469	0	0.816928	41246	41246	5.23621e-05
Mobile Home	8+	DE	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	DE	2010s	0.0654636	0.0341008	0.0908525	0	0.809583	8035	8035	5.1753e-06
Mobile Home	8+	DE	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	DE	<1940	0.109496	0.174777	0.0397626	0	0.675964	3370	3370	1.26532e-06
Multi-Family with 2 - 4 Units	8+	DE	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	1940-59	0.25649	0.271417	0.000519211	0	0.471573	7704	7704	2.63566e-05
Multi-Family with 2 - 4 Units	8+	DE	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	1960-79	0.643931	0.0866216	0.000179118	0	0.269269	55829	55829	3.23758e-05
Multi-Family with 2 - 4 Units	8+	DE	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	1980-99	0.510415	0.0545723	0.00491482	0	0.430098	78538	78538	2.2352e-05
Multi-Family with 2 - 4 Units	8+	DE	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	2000-09	0.546827	0.0784509	0.00273874	0	0.371983	39069	39069	1.32561e-05
Multi-Family with 2 - 4 Units	8+	DE	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	2.13972e-06
Multi-Family with 2 - 4 Units	8+	DE	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	DE	<1940	0.218305	0.0197966	0.00474576	0	0.757153	7375	7375	2.18716e-05
Multi-Family with 5+ Units	8+	DE	1940-59	0	0	1	0	0	56	56	5.40336e-06
Multi-Family with 5+ Units	<8	DE	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	2.98453e-05
Multi-Family with 5+ Units	8+	DE	1960-79	0	0	1	0	0	131	131	1.45075e-05
Multi-Family with 5+ Units	<8	DE	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.000128513
Multi-Family with 5+ Units	8+	DE	1980-99	0	0	1	0	0	33	33	3.94034e-06
Multi-Family with 5+ Units	<8	DE	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.000123129
Multi-Family with 5+ Units	8+	DE	2000-09	0	0	1	0	0	44	44	1.71106e-06
Multi-Family with 5+ Units	<8	DE	2000-09	0.454161	0.0456117	0.00588702	0	0.494341	59283	59283	5.52046e-05
Multi-Family with 5+ Units	8+	DE	2010s	0	0	1	0	0	114	114	4.58233e-07
Multi-Family with 5+ Units	<8	DE	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	1.79791e-05
Multi-Family with 5+ Units	8+	DE	<1940	0	0	1	0	0	50	50	3.30332e-06
Multi-Family with 5+ Units	<8	DE	<1940	0.329999	0.020805	0.00936225	0	0.639834	12497	12497	1.50999e-05
Single-Family Attached	8+	DE	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DE	1940-59	0.424599	0.109324	0.00169298	0	0.464384	23627	23627	6.43189e-05
Single-Family Attached	8+	DE	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DE	1960-79	0.275651	0.194467	0.000369489	0	0.529513	86606	86606	5.09279e-05
Single-Family Attached	8+	DE	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DE	1980-99	0.231766	0.0442048	0.000210794	0	0.723818	241942	241942	0.000122363
Single-Family Attached	8+	DE	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DE	2000-09	0.344364	0.0140204	0.000723049	0	0.640893	88514	88514	8.24822e-05
Single-Family Attached	8+	DE	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DE	2010s	0.362849	0.00251774	0.000294281	0	0.634339	30583	30583	2.65541e-05
Single-Family Attached	8+	DE	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	DE	<1940	0.111345	0.00921261	0.000138017	0	0.879304	28982	28982	8.42456e-05
Single-Family Detached	8+	DE	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DE	1940-59	0.00109529	0	0	0	0.998905	1826	1826	0.000339185
Single-Family Detached	8+	DE	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DE	1960-79	0.00852383	0	0	0	0.991476	2581	2581	0.00042608
Single-Family Detached	8+	DE	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DE	1980-99	0.0257732	0	0	0	0.974227	582	582	0.000541846
Single-Family Detached	8+	DE	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DE	2000-09	0	0	0	0	1	342	342	0.000397786
Single-Family Detached	8+	DE	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DE	2010s	0	0	0	0	1	135	135	0.000110334
Single-Family Detached	8+	DE	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	DE	<1940	0.00100351	0	0	0	0.998996	1993	1993	0.000128495
Mobile Home	8+	FL	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	FL	1940-59	0.0271761	0.0208744	0.0311146	0	0.920835	2539	2539	0.000125004
Mobile Home	8+	FL	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	FL	1960-79	0.0299839	0.0184181	0.0343165	0	0.917282	55163	55163	0.00171781
Mobile Home	8+	FL	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	FL	1980-99	0.0611887	0.0332637	0.0458251	0	0.859722	82793	82793	0.00286735
Mobile Home	8+	FL	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	FL	2000-09	0.0775693	0.0391379	0.0522886	0	0.831004	25474	25474	0.000886952
Mobile Home	8+	FL	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	FL	2010s	0.0529669	0.0366388	0.0529669	0	0.857427	5022	5022	0.000118239
Mobile Home	8+	FL	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	FL	<1940	0.315578	0.00201005	0.0180905	0	0.664322	995	995	1.8737e-05
Multi-Family with 2 - 4 Units	8+	FL	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	1940-59	0.251712	0.472843	0.000228206	0	0.275217	4382	4382	0.000417523
Multi-Family with 2 - 4 Units	8+	FL	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	1960-79	0.819595	0.124345	5.26884e-05	0	0.0560078	37959	37959	0.00143787
Multi-Family with 2 - 4 Units	8+	FL	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	1980-99	0.726991	0.0686041	0.000133138	0	0.204272	52577	52577	0.00161953
Multi-Family with 2 - 4 Units	8+	FL	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	2000-09	0.791517	0.104911	0.000129573	0	0.103442	23153	23153	0.000517833
Multi-Family with 2 - 4 Units	8+	FL	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	2010s	0.829087	0.0249469	0	0	0.145966	3768	3768	9.39671e-05
Multi-Family with 2 - 4 Units	8+	FL	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	FL	<1940	0.13964	0.0625	0	0	0.79786	1776	1776	0.000145296
Multi-Family with 5+ Units	8+	FL	1940-59	0	0	1	0	0	56	56	9.86069e-05
Multi-Family with 5+ Units	<8	FL	1940-59	0.656169	0.0624677	0.00258131	0	0.278782	1937	1937	0.0006184
Multi-Family with 5+ Units	8+	FL	1960-79	0	0	1	0	0	60	60	0.000799755
Multi-Family with 5+ Units	<8	FL	1960-79	0.816366	0.0175972	0.000133157	0	0.165904	97629	97629	0.00393
Multi-Family with 5+ Units	8+	FL	1980-99	0	0	1	0	0	33	33	0.000277403
Multi-Family with 5+ Units	<8	FL	1980-99	0.78381	0.0193471	0.000131485	0	0.196711	106476	106476	0.0054932
Multi-Family with 5+ Units	8+	FL	2000-09	0	0	1	0	0	20	20	0.000152857
Multi-Family with 5+ Units	<8	FL	2000-09	0.597604	0.0200521	0.00167937	0	0.380665	39896	39896	0.00251027
Multi-Family with 5+ Units	8+	FL	2010s	0	0	1	0	0	70	70	3.9628e-05
Multi-Family with 5+ Units	<8	FL	2010s	0.683497	0.101356	0.0075358	0	0.207611	2654	2654	0.000553855
Multi-Family with 5+ Units	8+	FL	<1940	0	0	1	0	0	50	50	3.08558e-05
Multi-Family with 5+ Units	<8	FL	<1940	0.402646	0.0142857	0.000529101	0	0.58254	1890	1890	0.000182385
Single-Family Attached	8+	FL	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	FL	1940-59	0.709332	0.0281631	0.000210172	0	0.262295	4758	4758	0.000235249
Single-Family Attached	8+	FL	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	FL	1960-79	0.812125	0.102846	9.76229e-05	0	0.0849319	20487	20487	0.000882123
Single-Family Attached	8+	FL	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	FL	1980-99	0.625606	0.105914	1.25669e-05	0	0.268467	79574	79574	0.0019363
Single-Family Attached	8+	FL	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	FL	2000-09	0.727741	0.0295172	2.84641e-05	0	0.242713	35132	35132	0.00108986
Single-Family Attached	8+	FL	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	FL	2010s	0.71692	0.00572963	8.95255e-05	0	0.277261	11170	11170	0.000192762
Single-Family Attached	8+	FL	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	FL	<1940	0.0952981	0.00671704	0	0	0.897985	2382	2382	5.85841e-05
Single-Family Detached	8+	FL	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	FL	1940-59	0.35261	0.269883	0.000293202	0	0.377215	248975	248975	0.00520102
Single-Family Detached	8+	FL	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	FL	1960-79	0.489564	0.287645	0.000942009	0	0.221849	427809	427809	0.00985682
Single-Family Detached	8+	FL	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	FL	1980-99	0.37358	0.215203	0.00161426	0	0.409603	686381	686381	0.0137227
Single-Family Detached	8+	FL	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	FL	2000-09	0.512461	0.194085	0.00317352	0	0.290281	421929	421929	0.00841643
Single-Family Detached	8+	FL	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	FL	2010s	0.49909	0.11349	0.0092134	0	0.378206	157705	157705	0.00138665
Single-Family Detached	8+	FL	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	FL	<1940	0.0701097	0.0269373	0.00104335	0	0.90191	63258	63258	0.00107477
Mobile Home	8+	GA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	GA	1940-59	0.0727273	0.0727273	0.136364	0	0.718182	110	110	2.8609e-05
Mobile Home	8+	GA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	GA	1960-79	0.111138	0.0425012	0.235222	0	0.611138	4094	4094	0.000442695
Mobile Home	8+	GA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	GA	1980-99	0.15083	0.0326278	0.204754	0	0.611788	15355	15355	0.00172423
Mobile Home	8+	GA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	GA	2000-09	0.213268	0.0257675	0.152412	0	0.608553	3648	3648	0.000457375
Mobile Home	8+	GA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	GA	2010s	0.273649	0.0382883	0.121622	0	0.566441	888	888	5.87644e-05
Mobile Home	8+	GA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	GA	<1940	0.0242718	0.0194175	0.179612	0	0.776699	206	206	9.26236e-06
Multi-Family with 2 - 4 Units	8+	GA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	1940-59	0.372624	0.00380228	0.00095057	0	0.622624	1052	1052	0.000172416
Multi-Family with 2 - 4 Units	8+	GA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	1960-79	0.391326	0.0102118	0.000378215	0	0.598084	7932	7932	0.000479826
Multi-Family with 2 - 4 Units	8+	GA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	1980-99	0.0949275	0.0226449	0.000724638	0	0.881703	5520	5520	0.00059065
Multi-Family with 2 - 4 Units	8+	GA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	2000-09	0.268644	0.00773694	0	0	0.723619	4653	4653	0.000226059
Multi-Family with 2 - 4 Units	8+	GA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	2010s	0.0333333	0	0	0	0.966667	30	30	5.44974e-05
Multi-Family with 2 - 4 Units	8+	GA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	GA	<1940	0.329365	0.00396825	0.00396825	0	0.662698	252	252	9.04212e-05
Multi-Family with 5+ Units	8+	GA	1940-59	0	0	1	0	0	56	56	2.19507e-05
Multi-Family with 5+ Units	<8	GA	1940-59	0.0687023	0.0687023	0.00508906	0	0.857506	393	393	0.000166959
Multi-Family with 5+ Units	8+	GA	1960-79	0	0	1	0	0	131	131	7.69825e-05
Multi-Family with 5+ Units	<8	GA	1960-79	0.0297619	0.0238095	0.00382653	0	0.942602	4704	4704	0.00098786
Multi-Family with 5+ Units	8+	GA	1980-99	0	0	1	0	0	33	33	6.60767e-05
Multi-Family with 5+ Units	<8	GA	1980-99	0.0199285	0.0139956	0.00258614	0	0.96349	13147	13147	0.00185149
Multi-Family with 5+ Units	8+	GA	2000-09	0	0	1	0	0	44	44	6.45579e-05
Multi-Family with 5+ Units	<8	GA	2000-09	0.261	0.0245	0.002	0	0.7125	4000	4000	0.00102849
Multi-Family with 5+ Units	8+	GA	2010s	0	0	1	0	0	114	114	2.01871e-05
Multi-Family with 5+ Units	<8	GA	2010s	0.706714	0.0294464	0.00824499	0	0.255595	849	849	0.000249372
Multi-Family with 5+ Units	8+	GA	<1940	0	0	1	0	0	50	50	2.24825e-05
Multi-Family with 5+ Units	<8	GA	<1940	0.047619	0.0411255	0.00865801	0	0.902597	462	462	9.37499e-05
Single-Family Attached	8+	GA	1940-59	0	0	0	1	0	0	0	0
