Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
CA, 03745	0.0692457	0.122558	0.0781841	0.0479421	0.0356474	0.0343049	0.00632397	0.163752	0.442042	1702	28305	0.000219921
CA, 03746	0.0509594	0.125134	0.0905316	0.130481	0.129192	0.0692042	0.00125826	0.154797	0.248443	1986	31790	0.000253266
CA, 03747	0.0550996	0.138702	0.130511	0.113035	0.0712	0.0335273	0.00240428	0.0780149	0.377506	2914	60309	0.000482428
CA, 03748	0.0314619	0.0596931	0.0894785	0.0709268	0.0834577	0.229252	0.00474804	0.0594606	0.371522	3533	81718	0.000654547
CA, 03749	0.0372408	0.10614	0.155954	0.114673	0.0813131	0.0513025	0.00143541	0.0523923	0.399548	1910	37620	0.000295446
CA, 03750	0.0613712	0.0865427	0.0828921	0.0586954	0.0334474	0.0383211	0.00412836	0.115728	0.518874	2643	52321	0.000417398
CA, 03751	0.0466956	0.078334	0.0764945	0.0342925	0.0201025	0.035475	0.00667455	0.151675	0.550256	2145	38055	0.000299514
CA, 03752	0.0435651	0.113082	0.088191	0.0343143	0.0251375	0.0187483	0.0100402	0.0828132	0.584108	2288	40537	0.000311472
CA, 03753	0.0176742	0.0239886	0.0498963	0.0888971	0.098864	0.0814994	0.00903829	0.041508	0.588634	1524	32307	0.000254212
CA, 03754	0.00707768	0.0183009	0.0242158	0.0381942	0.0289426	0.0806097	0.0164556	0.0359698	0.750234	2351	39561	0.000306203
CA, 03755	0.0071199	0.0229979	0.0308109	0.0337093	0.0317245	0.0702224	0.0176422	0.0380568	0.747716	1850	31742	0.000248627
CA, 03756	0.0211837	0.0434885	0.0613383	0.074674	0.0963297	0.110669	0.086269	0.0803977	0.425651	1822	33894	0.000266162
CA, 03757	0.0234887	0.045376	0.0394021	0.0225228	0.0162184	0.0334791	0.0502313	0.0682546	0.701027	2154	39338	0.000311405
CA, 03758	0.0362482	0.0793594	0.0867945	0.0731077	0.0774267	0.0443537	0.0265057	0.0775451	0.498659	2597	50706	0.000398241
CA, 03759	0.0369395	0.0953126	0.0966024	0.0794775	0.13442	0.114276	0.00483012	0.0696526	0.368489	1699	36438	0.00028547
CA, 03760	0.0477899	0.0853253	0.0938648	0.0484198	0.053967	0.0556644	0.00703461	0.109386	0.498548	2772	57146	0.000473225
CA, 03761	0.011655	0.0514868	0.0326809	0.0430337	0.0997076	0.141695	0.0187205	0.0775717	0.523449	2413	46847	0.000374212
CA, 03762	0.00897094	0.0258106	0.0330057	0.0210036	0.029944	0.0366492	0.104283	0.0781054	0.662227	1747	32661	0.000252162
CA, 03763	0.0382723	0.0610191	0.0790044	0.0678115	0.0570926	0.0937401	0.0324051	0.0529178	0.517737	2308	44314	0.000345988
CA, 03764	0.0119299	0.0217273	0.0211841	0.0280443	0.0222303	0.0485646	0.0128352	0.0436357	0.789849	2943	49707	0.000390352
CA, 03765	0.0436059	0.0747636	0.071828	0.0651766	0.0355053	0.074745	0.00525798	0.0436059	0.585512	2825	53823	0.000420858
CA, 03766	0.0478321	0.106862	0.136801	0.138906	0.124463	0.155922	0.00418092	0.0424232	0.24261	1632	34203	0.00027216
CA, 03767	0.0324854	0.118242	0.0945903	0.0869873	0.060554	0.0558	0.01733	0.0950791	0.438932	3259	59319	0.000473661
CA, 03768	0.0102872	0.0216314	0.0308382	0.037579	0.0645654	0.0650351	0.0162059	0.0668436	0.687014	2207	42577	0.000348645
CA, 03769	0.057888	0.126776	0.183206	0.229034	0.0969307	0.0607506	0.0038698	0.0476039	0.193941	1760	37728	0.00029766
CA, 03900	0.0191642	0.0528364	0.0211211	0.0111566	0.00908723	0.00838994	0.0517342	0.0237528	0.802758	1919	44458	0.00037416
CA, 04101	0.0171901	0.0326454	0.0423332	0.0278466	0.0485063	0.0402154	0.0210652	0.111612	0.658586	1966	44386	0.000361399
CA, 04102	0.0367681	0.0521833	0.0721965	0.0669203	0.0487761	0.0426563	0.00957658	0.0690705	0.601852	2929	60460	0.000481288
CA, 04701	0.0159907	0.0133832	0.0258553	0.0122208	0.00505796	0.00672301	0.0774088	0.0120637	0.831297	1353	31831	0.000251247
CA, 04702	0.0470588	0.0689648	0.0610373	0.0158339	0.0135568	0.0149905	0.0466793	0.0229391	0.708939	2478	47430	0.000380361
CA, 05301	0.0326346	0.0587114	0.0577191	0.0362159	0.0340455	0.0255031	0.0296115	0.0742303	0.651329	3584	64502	0.00056609
CA, 05302	0.0272249	0.0550598	0.0962021	0.0756874	0.030659	0.0374596	0.034771	0.0584036	0.584533	2298	44261	0.000348225
CA, 05303	0.0181429	0.0544	0.038626	0.0229965	0.0145895	0.00520021	0.0635292	0.0376148	0.744901	2095	34614	0.000274044
CA, 05500	0.0227143	0.0392301	0.0295857	0.0223269	0.0183713	0.0341938	0.0668379	0.0601705	0.70657	3304	49044	0.000415123
CA, 05700	0.012237	0.0191129	0.0156028	0.00843851	0.0139921	0.0159875	0.059911	0.023272	0.831446	1998	41595	0.000416903
CA, 05901	0.0379158	0.090289	0.0643274	0.0314886	0.0200127	0.0323184	0.0175515	0.15501	0.551086	2939	71105	0.000589547
CA, 05902	0.00493789	0.0245595	0.0385415	0.0247154	0.0133843	0.0458704	0	0.15058	0.697412	1949	38478	0.000294807
CA, 05903	0.0185463	0.0656114	0.0722635	0.0511019	0.0458143	0.0823838	0.00741398	0.193571	0.463294	4054	87942	0.00073372
CA, 05904	0.0106722	0.0666069	0.0768777	0.075402	0.0486742	0.167166	0.0195028	0.182986	0.352112	3359	84706	0.00065475
CA, 05905	0.0122251	0.0647816	0.0784748	0.0650498	0.0322849	0.0597843	0.0242384	0.139205	0.523956	3248	70838	0.000547338
CA, 05906	0.0032662	0.0357805	0.0479919	0.0434947	0.0304134	0.053917	0.0358626	0.104617	0.644657	3252	60927	0.000468818
CA, 05907	0.0130348	0.0708429	0.070907	0.0499135	0.0489207	0.101252	0.0225948	0.091308	0.531226	3116	62448	0.000488959
CA, 05908	0.00830833	0.0442122	0.062296	0.0814843	0.0383436	0.0706373	0.0119844	0.117454	0.56528	3321	60662	0.000479088
CA, 05909	0.01169	0.08298	0.100275	0.0954845	0.0979039	0.133525	0.0249611	0.0473829	0.405797	1944	41745	0.000329196
CA, 05910	0.00742256	0.0929142	0.0734498	0.0492075	0.0380296	0.148416	0.0392285	0.0888944	0.462438	2755	56719	0.00043925
CA, 05911	0.031891	0.0838656	0.0518622	0.0288098	0.030744	0.0473642	0.0271456	0.0928392	0.605479	2323	44464	0.000344344
CA, 05912	0.015036	0.0739545	0.0349737	0.0346042	0.0429683	0.108909	0.0837386	0.0825131	0.523303	2877	51410	0.00040189
CA, 05913	0.0155122	0.0869192	0.0767712	0.0495321	0.0491373	0.0683417	0.0338109	0.0875462	0.532429	2434	43063	0.000330659
CA, 05914	0.0173481	0.107948	0.0676932	0.0393461	0.0301913	0.069129	0.0340113	0.127562	0.506771	3903	75916	0.00058942
CA, 05915	0.0108845	0.0239347	0.0415413	0.0426382	0.0118971	0.0534665	0.00357193	0.151202	0.660863	1603	35555	0.000272317
CA, 05916	0.0201277	0.0661625	0.0806832	0.0539134	0.0249583	0.0682328	0.104923	0.0702168	0.510783	2072	34778	0.00026307
CA, 05917	0.0198719	0.0713247	0.101707	0.0985944	0.0839264	0.11237	0.0133925	0.0595903	0.439223	2095	39201	0.000300475
CA, 05918	0.0299125	0.0885379	0.0707288	0.0670532	0.0634545	0.0897529	0.0234379	0.107331	0.459791	3226	65023	0.000520359
CA, 06101	0.00675931	0.0401582	0.0552474	0.041689	0.0134391	0.0464603	0.014453	0.035546	0.746248	2662	50301	0.000387928
CA, 06102	0.00316081	0.0342005	0.0442741	0.0304484	0.0123476	0.0206249	0.0149172	0.0400673	0.799959	2414	43976	0.000342317
CA, 06103	0.017206	0.0425859	0.0198252	0.0063224	0.00747398	0.0171608	0.0417278	0.0330571	0.814641	2413	44287	0.000454962
CA, 06501	0.0163736	0.0569094	0.0682463	0.0140024	0.00373858	0.0138466	0.115532	0.019091	0.69226	2825	57776	0.000519962
CA, 06502	0.0339495	0.0561107	0.0548163	0.0453926	0.024077	0.0472048	0.0876957	0.140475	0.510278	5737	57939	0.000653309
CA, 06503	0.000949375	0.0216695	0.0376902	0.0358864	0.0187264	0.0299765	0.0182517	0.0282676	0.808582	1989	42133	0.000335696
CA, 06504	0.00449205	0.0289268	0.0435384	0.0394906	0.0185112	0.0246569	0.0550647	0.0235463	0.761773	1795	40516	0.000316532
CA, 06505	0.0103502	0.0148409	0.0232046	0.0140062	0.00994958	0.012871	0.105355	0.0219692	0.787453	3004	59902	0.000475822
CA, 06506	0.016147	0.0255899	0.022736	0.0314703	0.0209546	0.0257623	0.204969	0.0363163	0.616055	2562	52208	0.000435377
CA, 06507	0.00926495	0.0201964	0.0148596	0.0108918	0.00785636	0.00738022	0.146156	0.0344807	0.748914	2763	50405	0.0004117
CA, 06508	0.0069719	0.0229969	0.0585432	0.0502185	0.0113424	0.0251405	0.0251405	0.0202289	0.779417	2757	48050	0.000387995
CA, 06509	0.00245951	0.00705912	0.0168333	0.00907145	0.00792155	0.00808126	0.182292	0.0189734	0.747309	1227	31307	0.000249182
CA, 06510	0.0129078	0.0437999	0.0651536	0.0581874	0.0364696	0.0454618	0.0116329	0.0363558	0.690031	2391	43927	0.000361834
CA, 06511	0.0264118	0.0343477	0.0732888	0.0630562	0.047082	0.0551204	0.0244022	0.0372391	0.639052	2600	48766	0.000391651
CA, 06512	0.00463918	0.0125644	0.0171392	0.0221649	0.0101804	0.0134021	0.0518363	0.0284472	0.839626	1413	31040	0.000243012
CA, 06513	0.0104621	0.0477953	0.054535	0.0486322	0.0159464	0.0454606	0.0344038	0.0396679	0.703097	2565	45402	0.000353307
CA, 06514	0.00577208	0.0119959	0.0189977	0.0316711	0.00880869	0.0240922	0.0554872	0.0271288	0.816046	2070	39847	0.000313627
CA, 06515	0.0173906	0.0546836	0.0395808	0.0319174	0.0116951	0.0325574	0.116391	0.0896408	0.606144	2870	62505	0.000708678
CA, 06701	0.0231879	0.0684809	0.0723887	0.0511076	0.02267	0.0512959	0.0469408	0.0847007	0.579227	2254	42479	0.000334465
CA, 06702	0.015064	0.058284	0.0639152	0.0434101	0.0203388	0.0547675	0.0329793	0.0795257	0.631715	2497	42087	0.000334007
CA, 06703	0.0236152	0.0521547	0.0628789	0.036528	0.0414961	0.06997	0.00225427	0.0611937	0.649909	2303	45691	0.000370219
CA, 06704	0.0224857	0.0943734	0.0833905	0.0840146	0.0522933	0.0782735	0.0328237	0.0912324	0.461113	2265	48075	0.00038744
CA, 06705	0.00782055	0.0479795	0.101013	0.0890185	0.0258506	0.0659341	0.0111399	0.0594211	0.591822	1760	39767	0.000314362
CA, 06706	0.0146649	0.0371948	0.0358021	0.0264078	0.0177781	0.0177508	0.0159757	0.0378229	0.796603	1778	36618	0.000288524
CA, 06707	0.0302598	0.0853943	0.0884078	0.0922416	0.0528521	0.0929192	0.00287085	0.0640502	0.491004	3172	56081	0.00045879
CA, 06708	0.0190415	0.0588691	0.0514163	0.043468	0.0216909	0.0420894	0.0642542	0.0742703	0.6249	2269	46425	0.000374551
CA, 06709	0.0107924	0.0501444	0.0618861	0.0395584	0.0325423	0.0487619	0.0140322	0.0824391	0.659843	2260	48460	0.000380549
CA, 06710	0.00634049	0.0140945	0.0277245	0.0223533	0.0108434	0.0260081	0.00955112	0.0297438	0.853341	2438	49523	0.000382478
CA, 06711	0.00527349	0.0107714	0.016129	0.00939691	0.00319776	0.0161571	0.0467602	0.0260589	0.866255	1950	35650	0.000275028
CA, 06712	0.00478225	0.036583	0.0600087	0.0351508	0.0144924	0.0316065	0.0306355	0.0426761	0.744065	2166	41194	0.000318333
CA, 07101	0.0449037	0.0475772	0.0219737	0.00583494	0.00962083	0.0136604	0.0942958	0.0692778	0.692856	2265	51243	0.000504994
CA, 07102	0.0113423	0.0279866	0.0387472	0.0173154	0.00657718	0.0309172	0.0445414	0.0121924	0.81038	1575	44700	0.000375061
CA, 07103	0.0324392	0.0434046	0.0258143	0.0110606	0.00799558	0.009747	0.045156	0.0164861	0.807897	2254	52529	0.000428231
CA, 07104	0.0152297	0.0149997	0.00815148	0.00360301	0.00626054	0.00610722	0.080646	0.0146164	0.850386	1792	39134	0.000558883
CA, 07105	0.0150821	0.0507572	0.0301229	0.0356544	0.0193913	0.0352814	0.101017	0.03033	0.682363	1902	48269	0.000391343
CA, 07106	0.0184693	0.0529309	0.0799009	0.0710638	0.0272452	0.051769	0.0498119	0.0521053	0.596704	1496	32703	0.00026379
CA, 07107	0.01132	0.0590512	0.0450221	0.0435708	0.0385397	0.0459896	0.0751121	0.0292515	0.652143	1359	31007	0.0002491
CA, 07108	0.0160861	0.0518908	0.0507448	0.0242589	0.0303561	0.0475017	0.0679553	0.0527772	0.658429	2290	46251	0.000367292
CA, 07109	0.00840981	0.0409673	0.0516104	0.0256482	0.00704889	0.0375475	0.0375126	0.0173431	0.773912	1407	28657	0.000222962
CA, 07110	0.0116342	0.0369024	0.038902	0.0437375	0.0425014	0.111616	0.0400654	0.0411925	0.633448	1277	27505	0.000215958
CA, 07111	0.00615594	0.0491222	0.0703817	0.0558866	0.034305	0.0797409	0.0219932	0.0549203	0.627494	2510	55881	0.000438101
CA, 07112	0.0197542	0.0908844	0.0663337	0.0636883	0.0224244	0.0487057	0.0486563	0.0591638	0.580389	2110	40447	0.000322943
CA, 07113	0.0178657	0.0806561	0.0634113	0.0449247	0.0377343	0.0457659	0.0411192	0.0648734	0.603649	2527	49928	0.000392243
CA, 07114	0.00440696	0.0251219	0.0472015	0.0393718	0.0125274	0.0383428	0.0237126	0.0547179	0.754597	2398	44702	0.000353157
CA, 07115	0.00713611	0.0069406	0.0170094	0.0101991	0.00860243	0.0201049	0.0284793	0.0198117	0.881717	1236	30689	0.000233951
CA, 07301	0.0185344	0.0630678	0.0912109	0.0619084	0.0306842	0.0346071	0.0357506	0.164284	0.499952	2605	62964	0.000506202
CA, 07302	0.00506018	0.0187178	0.038197	0.0264554	0.0169983	0.0126013	0.106902	0.027266	0.747802	2358	40710	0.000361189
CA, 07303	0.0135197	0.0486366	0.0948671	0.0816052	0.0338852	0.0282711	0.0523316	0.0696895	0.577194	1751	34912	0.000273422
CA, 07304	0.011345	0.0335298	0.0553147	0.0580509	0.0447485	0.0406651	0.0344349	0.154662	0.567249	1939	47510	0.000383844
CA, 07305	0.0143188	0.0321147	0.0666924	0.0628773	0.0346743	0.058869	0.144371	0.0808181	0.505264	1669	41414	0.000329871
CA, 07306	0.017872	0.0546128	0.0681176	0.0661239	0.0452852	0.0637268	0.0461871	0.0561555	0.581919	2333	42133	0.000329744
CA, 07307	0.0124255	0.0320434	0.0367667	0.0457034	0.034566	0.0255488	0.129945	0.0322849	0.650717	1923	37262	0.000295979
CA, 07308	0.0156633	0.0408442	0.0611596	0.060306	0.0247967	0.0448774	0.0193978	0.101982	0.630972	2437	46861	0.000365002
CA, 07309	0.0202376	0.0557872	0.0583366	0.0540562	0.0351562	0.050956	0.00904871	0.120875	0.595546	2729	63545	0.000503094
CA, 07310	0.0318148	0.0844646	0.107479	0.0847145	0.0584104	0.0792732	0.00377558	0.100192	0.449876	3586	72042	0.000624896
CA, 07311	0.00463905	0.041156	0.0742248	0.0589184	0.017415	0.0391218	0.00245597	0.0967998	0.665269	1863	40310	0.000306037
CA, 07312	0.0127043	0.0653151	0.106819	0.0606708	0.0843593	0.215997	0.00575009	0.123504	0.32488	1995	40695	0.000320735
CA, 07313	0.0138196	0.0678294	0.0770091	0.0744722	0.0765918	0.0683969	0.0752566	0.0620546	0.48457	3105	59915	0.000471626
CA, 07314	0.0157529	0.0450343	0.0663978	0.0648374	0.0731371	0.103166	0.00766894	0.100842	0.523165	2894	60243	0.000474471
CA, 07315	0.023159	0.0369464	0.0694771	0.0611697	0.0758943	0.153059	0.0135015	0.105788	0.461005	2708	62956	0.000496368
CA, 07316	0.0335033	0.0583018	0.120867	0.0974227	0.107367	0.25607	0.00175867	0.0768501	0.247859	3388	79037	0.000648948
CA, 07317	0.0290295	0.0493999	0.169805	0.0955933	0.059928	0.0923182	0.00709877	0.0751372	0.421691	2663	58320	0.000462693
CA, 07318	0.0215831	0.0590151	0.0478681	0.0320879	0.0308035	0.0308952	0.0243813	0.106516	0.64685	2383	43599	0.000342144
CA, 07319	0.0218492	0.0369882	0.058084	0.0537283	0.0348692	0.0529748	0.0350105	0.0539872	0.652509	2224	42473	0.000338038
CA, 07320	0.000730694	0.0334292	0.0313285	0.0224232	0.0113029	0.0567658	0.00739827	0.158926	0.677696	1638	43794	0.000344126
CA, 07321	0.0227489	0.058771	0.0690061	0.0768106	0.081273	0.120789	0.0792792	0.0866089	0.404713	2892	52662	0.000431248
CA, 07322	0.0128432	0.0520763	0.0995415	0.0866983	0.053457	0.0532225	0.0658052	0.101678	0.474678	2016	38386	0.000305519
CA, 07501	0.138138	0.188862	0.129579	0.125137	0.0829413	0.125707	0.000971607	0.0906988	0.117965	3026	64841	0.00052177
CA, 07502	0.0748626	0.128148	0.150332	0.227824	0.175449	0.165453	0	0.0257746	0.052156	2607	59322	0.000502757
CA, 07503	0.061078	0.0758688	0.0557407	0.0766076	0.180023	0.469808	0.00202035	0.0268979	0.0519563	2537	66325	0.000546138
CA, 07504	0.149098	0.193656	0.155689	0.0804368	0.0791453	0.060095	0.00169041	0.0826781	0.197512	2469	52650	0.000426601
CA, 07505	0.100714	0.0982116	0.0776648	0.0699511	0.0249547	0.0192153	0.00431599	0.268441	0.336532	2094	43559	0.000341027
CA, 07506	0.0585607	0.0329737	0.025587	0.0292677	0.0178449	0.0826501	0	0.278639	0.474476	1991	39395	0.000309288
CA, 07507	0.0724318	0.0503381	0.0492365	0.0276936	0.0222467	0.034946	0.00517152	0.258759	0.479176	1908	32679	0.000255646
CA, 07701	0.0197391	0.056879	0.0627753	0.0382921	0.024551	0.0477635	0.0183497	0.0843782	0.647272	2951	59020	0.000474471
CA, 07702	0.0318101	0.0400772	0.0248883	0.0369527	0.0251703	0.0348262	0.0244109	0.0279477	0.753917	2358	46086	0.000381607
CA, 07703	0.0184691	0.0259104	0.0279801	0.0168734	0.0150249	0.0186113	0.0345367	0.0308555	0.811739	3160	63295	0.000486467
CA, 07704	0.0187889	0.0227236	0.0341124	0.0233011	0.0171826	0.017327	0.0716361	0.0482086	0.74672	2933	55405	0.00044217
CA, 07901	0.0446849	0.0565465	0.0438549	0.0315556	0.0269679	0.0204636	0.0782929	0.0682875	0.629346	3092	66264	0.000575744
CA, 07902	0.0212481	0.0508767	0.0396854	0.0208355	0.0134348	0.0100052	0.056395	0.0334451	0.754074	1714	38780	0.000320542
CA, 08101	0.0409492	0.0602582	0.0462712	0.0460073	0.0545842	0.0866926	0.0115018	0.107783	0.545952	2269	45471	0.000354456
CA, 08102	0.0332508	0.0585515	0.0777269	0.0512763	0.0361509	0.0678267	0.0122753	0.0856771	0.577264	1884	39999	0.000314669
CA, 08103	0.035776	0.0441648	0.0991858	0.0744634	0.0926474	0.0914384	0.00130767	0.0425364	0.51848	2126	40530	0.000323446
CA, 08104	0.019372	0.048681	0.0540365	0.0445388	0.0676346	0.0917763	0.0154599	0.124286	0.534215	2729	47801	0.000377081
CA, 08105	0.0247516	0.0392694	0.0708832	0.08907	0.0658654	0.072212	0.0157276	0.0776462	0.544575	2721	50421	0.000389346
CA, 08106	0.0220649	0.0426127	0.0608448	0.0438902	0.0445024	0.02643	0.011791	0.0494264	0.698438	2106	37571	0.000296303
CA, 08301	0.0194787	0.0528669	0.0750343	0.055144	0.0212894	0.0223045	0.0536077	0.0466118	0.653663	1772	36450	0.000284179
CA, 08302	0.0231905	0.0575325	0.0584199	0.0231313	0.0124826	0.0145828	0.0612891	0.0665543	0.682817	1901	33807	0.000275044
CA, 08303	0.0454182	0.0662563	0.0908093	0.0780244	0.0529698	0.0536341	0.0349788	0.088762	0.489147	3667	73759	0.000601108
CA, 08501	0.0128197	0.0488973	0.0548638	0.0668094	0.0816433	0.132922	0.0164933	0.0830367	0.502515	4385	78941	0.000620213
CA, 08502	0.0146975	0.0784614	0.06934	0.0848292	0.0694088	0.129473	0.0631615	0.100714	0.389915	2829	58105	0.000454069
CA, 08503	0.0185734	0.0595622	0.0703763	0.072869	0.0787728	0.226704	0.0221531	0.0947972	0.356192	2485	53356	0.000415215
CA, 08504	0.0038611	0.0439628	0.0338946	0.0293004	0.0271254	0.0720413	0.0416168	0.192273	0.555925	2243	40921	0.000310857
CA, 08505	0.00368816	0.0271706	0.0134669	0.020674	0.00686878	0.0231102	0.00653042	0.0888543	0.809637	1826	29554	0.000225019
CA, 08506	0.025718	0.0527754	0.0506054	0.0237355	0.0150557	0.0197171	0.0522396	0.0895039	0.670649	1882	37328	0.000282362
CA, 08507	0.0156278	0.0481624	0.0293571	0.0235616	0.0321949	0.0647895	0.00411679	0.092308	0.689882	2648	50039	0.000394909
CA, 08508	0.0273063	0.0895981	0.0564476	0.0721851	0.102543	0.0993518	0.00895582	0.0962601	0.447352	2313	50135	0.000399196
CA, 08509	0.0356282	0.0713425	0.097074	0.0883391	0.0651463	0.186295	0.0118761	0.0852625	0.359036	2324	46480	0.000366436
CA, 08510	0.0181366	0.0510312	0.0506971	0.0551152	0.0484509	0.133862	0.065418	0.121016	0.456274	2610	53869	0.000415394
CA, 08511	0.0175914	0.0676303	0.0391515	0.0433349	0.0233568	0.0677643	0.0315358	0.0986833	0.610952	1863	37291	0.000288053
CA, 08512	0.00588317	0.0443735	0.0189815	0.0131261	0.0180658	0.0365478	0.00865825	0.0747884	0.779575	2218	36035	0.000275943
CA, 08513	0.010686	0.0316192	0.0225001	0.0197424	0.0107486	0.0265739	0.0330294	0.151014	0.694087	1767	31911	0.000242885
CA, 08514	0.0118922	0.0456811	0.053949	0.0544397	0.0232558	0.116921	0.0325053	0.162262	0.499094	1650	26488	0.000203062
CA, 08701	0.0277033	0.0434619	0.0214376	0.0224015	0.0137049	0.0205365	0.0479044	0.0526823	0.750168	2482	47720	0.000384746
CA, 08702	0.0441484	0.0844069	0.063828	0.0324996	0.0379162	0.0528693	0.0637862	0.0947382	0.525807	2062	47816	0.000405365
CA, 08900	0.0225857	0.0632031	0.0308284	0.0139316	0.0114773	0.0209684	0.107424	0.0191099	0.710471	4295	70487	0.000585081
CA, 09501	0.0337892	0.0555857	0.053827	0.0373814	0.0276151	0.0324421	0.0267358	0.0544257	0.678198	2846	53449	0.000435474
CA, 09502	0.00898178	0.046867	0.0680232	0.0326707	0.0196237	0.0364805	0.021071	0.0601907	0.706091	2385	46984	0.00036227
CA, 09503	0.0118928	0.038705	0.0517488	0.033057	0.0124683	0.0292206	0.034826	0.0320126	0.756069	2324	46919	0.000366466
CA, 09701	0.0230295	0.025405	0.022533	0.0129776	0.0143868	0.0146417	0.0528767	0.0637607	0.770389	4122	74513	0.000655156
CA, 09702	0.018804	0.0521562	0.0441004	0.0308768	0.0319408	0.0490728	0.0500499	0.0887436	0.634255	2427	46054	0.000356909
CA, 09703	0.0186643	0.0624397	0.046855	0.0367386	0.036091	0.0533163	0.0522514	0.0910046	0.602639	3070	69491	0.000542241
CA, 09901	0.0114445	0.011775	0.0162807	0.0101229	0.0108438	0.0146586	0.0494728	0.0423238	0.833078	1517	33291	0.000262596
CA, 09902	0.0363768	0.0621609	0.0252157	0.0164057	0.0111352	0.046892	0.0275668	0.031623	0.742624	1898	38706	0.000305978
CA, 09903	0.0212886	0.0366971	0.0275686	0.0171075	0.0171075	0.0282516	0.0534881	0.0354144	0.763076	2935	60032	0.00047318
CA, 09904	0.0384518	0.0393679	0.0381973	0.0449664	0.0184497	0.0589627	0.0276364	0.0354489	0.698519	1719	39296	0.000312335
CA, 10100	0.0252295	0.0477207	0.0328242	0.0223535	0.0227151	0.0242823	0.0751718	0.0383867	0.711316	3149	58067	0.000466469
CA, 10701	0.0334821	0.0705095	0.0327162	0.0078125	0.0115984	0.0202862	0.03427	0.0336572	0.755668	1769	45696	0.000365145
CA, 10702	0.0334261	0.0498361	0.0280609	0.0114937	0.00918152	0.0211242	0.0572442	0.0178243	0.771809	2428	44546	0.000357217
CA, 10703	0.0228052	0.0474144	0.0244978	0.0154336	0.00884148	0.00915327	0.0997506	0.0213576	0.750746	2759	44902	0.00037106
CA, 11101	0.00381111	0.0387376	0.0330732	0.0376152	0.0187162	0.0308544	0.0202041	0.0931896	0.723799	2132	38309	0.000297322
CA, 11102	0.00582297	0.0328387	0.0472044	0.0376212	0.0204443	0.0371466	0.0131428	0.118121	0.687659	2832	54783	0.000423126
CA, 11103	0.014961	0.0682842	0.0719853	0.0640739	0.0430815	0.0376767	0.0368934	0.117828	0.545216	2539	51066	0.000423359
CA, 11104	0.021219	0.0625042	0.0608412	0.0596883	0.0416399	0.0496663	0.049112	0.111195	0.544134	2274	45101	0.000356444
