Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
CA, 03720	0.110625	0.035048	0.087107	0.064237	0.11968499999999999	0.093614	0.001423	0.036931	0.45133100000000004	2266.0	47792.0	0.0003813870420810517
CA, 03721	0.15045	0.016894	0.186391	0.07105800000000001	0.142341	0.127152	0.001255	0.039181	0.265278	2746.0	53393.0	0.0004199444329843733
CA, 03722	0.142562	0.007353	0.20843699999999998	0.031989	0.107529	0.14683800000000002	0.002994	0.036497	0.3158	3063.0	60114.0	0.00046429064565450004
CA, 03723	0.072823	0.006653	0.23558400000000002	0.012467	0.035117	0.174745	0.008887	0.055327999999999995	0.398395	2485.0	39383.0	0.00030290871798863963
CA, 03724	0.047777999999999994	0.002591	0.142532	0.011346	0.023758	0.183653	0.0063289999999999996	0.051287	0.530726	3071.0	60990.0	0.00047799064452961866
CA, 03725	0.049431	0.006312	0.125254	0.0061530000000000005	0.023738	0.18625999999999998	0.0008900000000000002	0.041497000000000006	0.560465	3351.0	62896.0	0.0004878396407123859
CA, 03726	0.026888	0.005833	0.016347	0.041299	0.029843	0.020427	0.048074	0.113174	0.698114	1871.0	38233.0	0.00031118605756702176
CA, 03727	0.11614100000000001	0.005241	0.165821	0.019063	0.09123099999999999	0.097162	0.000268	0.023275999999999998	0.481796	3591.0	70974.0	0.0005771872709166097
CA, 03728	0.172621	0.028312	0.13630499999999998	0.11620799999999999	0.20742800000000008	0.090437	0.001738	0.04774	0.199213	2266.0	52346.0	0.0004380454589732523
CA, 03729	0.18421400000000002	0.015013	0.170802	0.044924	0.18826199999999998	0.14643599999999998	0.0009720000000000001	0.029649000000000002	0.219728	4312.0	87458.0	0.0007080537654690993
CA, 03730	0.139453	0.07640599999999999	0.136165	0.10108500000000001	0.164037	0.128902	0.001637	0.032246	0.22006900000000001	3647.0	72691.0	0.0005921708954888804
CA, 03731	0.178977	0.038693	0.197626	0.049419	0.141862	0.136809	0.002216	0.02016	0.234238	2390.0	59572.0	0.0004904066663132135
CA, 03732	0.17944000000000002	0.030335	0.229219	0.067505	0.131353	0.17194600000000002	0.002455	0.038539	0.14920799999999998	3946.0	77402.0	0.0006466023158819397
CA, 03733	0.157128	0.013572	0.348815	0.058757000000000004	0.079294	0.28468699999999997	0.001438	0.018065	0.038243	2441.0	44505.0	0.00036163591841500856
CA, 03734	0.10608499999999996	0.047481	0.213718	0.080114	0.087431	0.182327	0.003498	0.060913999999999996	0.21843200000000002	4279.0	74893.0	0.0005956809100859304
CA, 03735	0.065938	0.046701	0.08346100000000001	0.052489	0.065178	0.042983	0.003007	0.073407	0.5668350000000001	4008.0	61861.0	0.00048647705901807474
CA, 03736	0.092307	0.03442	0.07546900000000001	0.073403	0.136286	0.044964	0.002042	0.101242	0.439867	2337.0	41633.0	0.0003316177970048757
CA, 03737	0.032208	0.017115000000000002	0.039858	0.048856000000000004	0.064027	0.031663	0.007234999999999998	0.11029000000000001	0.6487470000000001	2347.0	38562.0	0.0003065235055260344
CA, 03738	0.051307000000000005	0.025084	0.043160000000000004	0.04313	0.040385000000000004	0.038079	0.059016	0.11117	0.58867	1989.0	34245.0	0.0002769771004783682
CA, 03739	0.032647	0.016834000000000002	0.027408	0.039311	0.053795	0.035151	0.021399	0.052409000000000004	0.721046	3085.0	51919.0	0.0004057472097634696
CA, 03740	0.035121	0.021178	0.055875	0.068227	0.043232	0.075781	0.024068	0.06353500000000001	0.612983	2095.0	37727.0	0.0002985345997207399
CA, 03741	0.058217	0.039347	0.046757	0.071572	0.080447	0.024556	0.034206	0.130392	0.514504	2156.0	34818.0	0.00026833222103732395
CA, 03742	0.049203	0.056286	0.028428	0.084651	0.070896	0.030705	0.008095	0.13663699999999998	0.5351	1938.0	31624.0	0.00024656567493880083
CA, 03743	0.017072999999999998	0.085172	0.0075060000000000005	0.093	0.053957000000000005	0.016041999999999997	0.0038009999999999997	0.086686	0.6367619999999999	1758.0	31043.0	0.00024297658838313914
CA, 03744	0.046961	0.026560000000000004	0.09873	0.050946	0.053185	0.435626	0.0032770000000000004	0.069553	0.215162	3203.0	60731.0	0.0004798242342444956
CA, 03745	0.047942	0.069246	0.035647000000000005	0.12255799999999999	0.078184	0.034305	0.006324000000000001	0.163752	0.442042	1702.0	28305.0	0.0002200045716464416
CA, 03746	0.13048099999999999	0.050959	0.129192	0.125134	0.090532	0.069204	0.001258	0.154797	0.248443	1986.0	31790.0	0.00025334971031841687
CA, 03747	0.113035	0.0551	0.0712	0.138702	0.130511	0.033527	0.002404	0.078015	0.377506	2914.0	60309.0	0.0004825746188168108
CA, 03748	0.070927	0.031462000000000004	0.083458	0.059692999999999996	0.089478	0.229252	0.004748	0.059461	0.37152199999999996	3533.0	81718.0	0.000654775541957421
CA, 03749	0.114673	0.037241	0.081313	0.10614000000000001	0.155954	0.051302999999999994	0.0014349999999999999	0.052391999999999994	0.399548	1910.0	37620.0	0.00029554817235090115
CA, 03750	0.058695000000000004	0.061371	0.033447000000000005	0.086543	0.082892	0.038321	0.004128	0.115728	0.518874	2643.0	52321.0	0.00041753415468167725
CA, 03751	0.034292	0.046696	0.020102000000000002	0.078334	0.07649500000000001	0.035475	0.006675	0.151675	0.5502560000000001	2145.0	38055.0	0.00029960855941088224
CA, 03752	0.034314	0.043565	0.025138	0.11308199999999999	0.08819099999999999	0.018747999999999997	0.01004	0.082813	0.584108	2288.0	40537.0	0.0003115789692558689
CA, 03753	0.088897	0.017674000000000002	0.098864	0.023989	0.049895999999999996	0.081499	0.009038	0.041507999999999996	0.588634	1524.0	32307.0	0.00025429244502193996
CA, 03754	0.038194	0.007078	0.028943	0.018300999999999998	0.024215999999999998	0.08061	0.016456000000000002	0.03597	0.7502340000000001	2351.0	39561.0	0.0003063148715680927
CA, 03755	0.033708999999999996	0.007120000000000001	0.031725	0.022997999999999998	0.030811	0.070222	0.017641999999999998	0.038057	0.7477159999999999	1850.0	31742.0	0.0002487133477536568
CA, 03756	0.074674	0.021184	0.09633	0.043489	0.061338	0.110669	0.08626900000000001	0.080398	0.425651	1822.0	33894.0	0.00026623775907457615
CA, 03757	0.022522999999999998	0.023489	0.016218	0.045376	0.039402	0.033479	0.050231	0.068255	0.7010270000000001	2154.0	39338.0	0.000311500698418798
CA, 03758	0.073108	0.036248	0.077427	0.079359	0.08679400000000001	0.044354000000000005	0.026506000000000002	0.077545	0.498659	2597.0	50706.0	0.0003983604626263941
CA, 03759	0.07947699999999999	0.036939	0.13442	0.095313	0.096602	0.114276	0.00483	0.06965299999999999	0.368489	1699.0	36438.0	0.0002855682154541811
CA, 03760	0.04842	0.04779	0.053966999999999994	0.085325	0.093865	0.055664	0.007035	0.10938599999999997	0.49854799999999994	2772.0	57146.0	0.0004733804761036425
CA, 03761	0.043033999999999996	0.011655	0.099708	0.051487	0.032681	0.14169500000000002	0.018721	0.077572	0.5234489999999999	2413.0	46847.0	0.00037434118604238174
CA, 03762	0.021004	0.008971	0.029944	0.025811	0.033006	0.036649	0.10428299999999999	0.078105	0.662227	1747.0	32661.0	0.00025224955648949074
CA, 03763	0.067812	0.038272	0.057093	0.061019000000000004	0.07900399999999999	0.09374	0.032405	0.05291799999999999	0.517737	2308.0	44314.0	0.00034610315575240306
CA, 03764	0.028044	0.01193	0.02223	0.021727	0.021184	0.048565	0.012835	0.043636	0.789849	2943.0	49707.0	0.00039047602685242356
CA, 03765	0.065177	0.043606	0.035505	0.074764	0.071828	0.074745	0.005258	0.043606	0.585512	2825.0	53823.0	0.0004209926195279302
CA, 03766	0.138906	0.047832	0.124463	0.10686199999999996	0.136801	0.155922	0.004181	0.042423	0.24261	1632.0	34203.0	0.0002722618785204327
CA, 03767	0.086987	0.032485	0.060554	0.11824200000000001	0.09459	0.0558	0.01733	0.095079	0.438932	3259.0	59319.0	0.0004738253026371933
CA, 03768	0.037579	0.010287000000000001	0.064565	0.021631	0.030838	0.065035	0.016206	0.066844	0.687014	2207.0	42577.0	0.0003487484150208188
CA, 03769	0.22903400000000002	0.057888	0.09693099999999999	0.126776	0.183206	0.060751	0.00387	0.047604	0.193941	1760.0	37728.0	0.0002977490733059969
CA, 03900	0.011156999999999999	0.019163999999999997	0.009087	0.052836	0.021121	0.00839	0.051734	0.023753	0.802758	1919.0	44458.0	0.0003742481527410901
CA, 04101	0.027847000000000004	0.01719	0.048506	0.032645	0.042332999999999996	0.040215	0.021065	0.11161199999999999	0.658586	1966.0	44386.0	0.00036151928134635716
CA, 04102	0.06692000000000001	0.036768	0.048776	0.05218300000000002	0.07219600000000001	0.042656	0.009577	0.06907	0.601852	2929.0	60460.0	0.0004814477942364858
CA, 04701	0.012221	0.015991	0.005058	0.013383	0.025855	0.006723000000000001	0.077409	0.012064	0.831297	1353.0	31831.0	0.0002513190594642307
CA, 04702	0.015834	0.047059	0.013557	0.068965	0.061037	0.014990999999999999	0.046679000000000005	0.022938999999999998	0.708939	2478.0	47430.0	0.00038047042721659743
CA, 05301	0.036216000000000005	0.032635000000000004	0.034045	0.058711	0.05771900000000001	0.025503	0.029611000000000002	0.07422999999999999	0.651329	3584.0	64502.0	0.0005662724372181966
CA, 05302	0.075687	0.027225	0.030659	0.055060000000000005	0.096202	0.03746	0.034770999999999996	0.058404	0.584533	2298.0	44261.0	0.0003483372699169216
CA, 05303	0.022996	0.018143	0.014588999999999996	0.0544	0.038626	0.0052	0.063529	0.037614999999999996	0.744901	2095.0	34614.0	0.00027412180080672513
CA, 05500	0.022327	0.022713999999999998	0.018371000000000002	0.03923	0.029586	0.034194	0.066838	0.06017	0.70657	3304.0	49044.0	0.0004152656
CA, 05700	0.008439	0.012237	0.013992	0.019112999999999998	0.015603	0.015987	0.059911	0.023272	0.8314459999999999	1998.0	41595.0	0.0004170279349716479
CA, 05901	0.031488999999999996	0.037916000000000005	0.020013	0.090289	0.064327	0.032318	0.017552	0.15500999999999998	0.551086	2939.0	71105.0	0.0005897425413165917
CA, 05902	0.024715	0.0049380000000000005	0.013384	0.024559	0.038542	0.04587	0.0	0.15058	0.697412	1949.0	38478.0	0.00029490347327064826
CA, 05903	0.051102	0.018546	0.045814	0.065611	0.072264	0.082384	0.0074140000000000005	0.193571	0.463294	4054.0	87942.0	0.0007339619407370386
CA, 05904	0.075402	0.010672	0.048674	0.066607	0.076878	0.167166	0.019503	0.18298599999999998	0.352112	3359.0	84706.0	0.0006549689326364788
CA, 05905	0.06505	0.012225	0.032285	0.064782	0.078475	0.059784000000000004	0.024238	0.139205	0.5239560000000001	3248.0	70838.0	0.0005475168658694417
CA, 05906	0.043495	0.003266	0.030413	0.035781	0.047992	0.05391699999999999	0.035863	0.104617	0.6446569999999999	3252.0	60927.0	0.00046897516331651065
CA, 05907	0.049914	0.013035	0.048921	0.07084299999999999	0.07090700000000001	0.101252	0.022595	0.091308	0.531226	3116.0	62448.0	0.0004891179174857021
CA, 05908	0.081484	0.008308	0.038344	0.044212	0.062296000000000004	0.070637	0.011984	0.117454	0.56528	3321.0	60662.0	0.00047924684843492015
CA, 05909	0.095484	0.01169	0.09790399999999999	0.08298	0.100275	0.133525	0.024961	0.047383	0.40579699999999996	1944.0	41745.0	0.000329303584612239
CA, 05910	0.049207	0.007423000000000002	0.03803	0.092914	0.07345	0.14841600000000002	0.039228	0.088894	0.462438	2755.0	56719.0	0.00043939659489609115
CA, 05911	0.028810000000000002	0.031891	0.030744	0.083866	0.051862	0.047363999999999996	0.027145999999999997	0.092839	0.605479	2323.0	44464.0	0.00034445558748322366
CA, 05912	0.034604	0.015036	0.042968	0.07395399999999999	0.034974	0.10890899999999999	0.083739	0.082513	0.523303	2877.0	51410.0	0.0004020254632610729
CA, 05913	0.049532	0.015512	0.049137	0.08691900000000001	0.076771	0.068342	0.033811	0.087546	0.532429	2434.0	43063.0	0.00033076880200905655
CA, 05914	0.039346	0.017348	0.030191000000000006	0.107948	0.06769299999999999	0.069129	0.034011	0.12756199999999998	0.506771	3903.0	75916.0	0.0005896131412534509
CA, 05915	0.042638	0.010884999999999999	0.011897	0.023934999999999998	0.041541	0.053466	0.003572	0.151202	0.660863	1603.0	35555.0	0.00027240967613251346
CA, 05916	0.053913	0.020128	0.024958	0.066163	0.080683	0.068233	0.104923	0.070217	0.510783	2072.0	34778.0	0.00026316001130396896
CA, 05917	0.098594	0.019872	0.083926	0.071325	0.101707	0.11237	0.013393	0.05959	0.439223	2095.0	39201.0	0.00030057113304467946
CA, 05918	0.067053	0.029912	0.063454	0.088538	0.070729	0.089753	0.023438	0.107331	0.459791	3226.0	65023.0	0.000520530556187012
CA, 06101	0.041689	0.006759	0.013438999999999998	0.040158	0.055247000000000004	0.04646	0.014453	0.035546	0.7462479999999999	2662.0	50301.0	0.00038805163230690826
CA, 06102	0.030448000000000006	0.0031609999999999997	0.012348	0.0342	0.044274	0.020625	0.014916999999999996	0.040067	0.799959	2414.0	43976.0	0.0003424267439263409
CA, 06103	0.0063219999999999995	0.017206	0.007474	0.042586	0.019825	0.017161000000000003	0.041727999999999994	0.033056999999999996	0.814641	2413.0	44287.0	0.00045510762003715417
CA, 06501	0.014002	0.016374	0.003739	0.056909	0.068246	0.013847	0.115532	0.019091	0.69226	2825.0	57776.0	0.0005201371667508864
CA, 06502	0.045393	0.033949	0.024077	0.056111	0.054816	0.047205000000000004	0.08769600000000001	0.140475	0.510278	5737.0	57939.0	0.0006535331530982435
CA, 06503	0.035886	0.000949	0.018726	0.021669	0.037689999999999994	0.029976999999999997	0.018252	0.028268	0.808582	1989.0	42133.0	0.00033581186347201187
CA, 06504	0.039491000000000005	0.004492	0.018511	0.028926999999999998	0.043538	0.024657	0.055064999999999996	0.023546	0.7617729999999999	1795.0	40516.0	0.0003166368342352951
CA, 06505	0.014006000000000001	0.01035	0.00995	0.014841	0.023205	0.012871	0.10535499999999999	0.021969	0.787453	3004.0	59902.0	0.0004759839329986765
CA, 06506	0.03147	0.016146999999999998	0.020955	0.02559	0.022736000000000003	0.025762	0.204969	0.036316	0.616055	2562.0	52208.0	0.00043552656144670737
CA, 06507	0.010892	0.009265	0.007856	0.020196000000000002	0.01486	0.0073799999999999985	0.146156	0.034481	0.7489140000000001	2763.0	50405.0	0.00041184224451349777
CA, 06508	0.050219	0.006972	0.011342	0.022997	0.058543	0.02514	0.02514	0.020229	0.779417	2757.0	48050.0	0.00038812674060149065
CA, 06509	0.009071	0.00246	0.007922	0.007059	0.016833	0.008081	0.182292	0.018973	0.747309	1227.0	31307.0	0.0002492674260952395
CA, 06510	0.058187	0.012908000000000001	0.036469999999999995	0.0438	0.06515399999999999	0.045462	0.011633	0.036356	0.6900310000000001	2391.0	43927.0	0.0003619546265348455
CA, 06511	0.063056	0.026412	0.047082	0.034348000000000004	0.07328899999999999	0.05512	0.024402	0.037239	0.6390520000000001	2600.0	48766.0	0.00039178603230685774
CA, 06512	0.022165	0.004639	0.01018	0.012564	0.017138999999999998	0.013402	0.051836	0.028447000000000007	0.839626	1413.0	31040.0	0.00024309485003016495
CA, 06513	0.048632	0.010462	0.015946000000000002	0.047795	0.054535	0.045461	0.034404000000000004	0.039668	0.703097	2565.0	45402.0	0.0003534291424386922
CA, 06514	0.031671	0.005772	0.008809	0.011996	0.018997999999999998	0.024092	0.055487	0.027129	0.816046	2070.0	39847.0	0.0003137355824081062
CA, 06515	0.031917	0.017391	0.011695	0.054684	0.039581	0.032557	0.11639100000000001	0.089641	0.6061439999999999	2870.0	62505.0	0.0007089163570844997
CA, 06701	0.051108	0.023188	0.02267	0.068481	0.072389	0.051296	0.046941000000000004	0.084701	0.579227	2254.0	42479.0	0.00033457864771276134
CA, 06702	0.043410000000000004	0.015064	0.020339	0.058284	0.063915	0.054768	0.032979	0.079526	0.6317149999999999	2497.0	42087.0	0.0003341183159581809
CA, 06703	0.036528	0.023615	0.041496	0.05215499999999999	0.06287899999999999	0.06997	0.002254	0.06119400000000001	0.6499090000000001	2303.0	45691.0	0.00037034414862863283
CA, 06704	0.08401499999999999	0.022486000000000003	0.05229299999999999	0.094373	0.08339099999999999	0.078274	0.032824	0.09123200000000001	0.461113	2265.0	48075.0	0.0003875712194427994
CA, 06705	0.089019	0.007821	0.025851	0.047979	0.101013	0.065934	0.01114	0.059421	0.5918220000000001	1760.0	39767.0	0.00031446926226367665
CA, 06706	0.026407999999999997	0.014665000000000001	0.017778	0.037195	0.035802	0.017751	0.015976	0.037823	0.796603	1778.0	36618.0	0.00028862108570431075
CA, 06707	0.09224199999999999	0.030260000000000002	0.052851999999999996	0.08539400000000001	0.088408	0.092919	0.0028710000000000003	0.06405	0.491004	3172.0	56081.0	0.0004589421368722802
CA, 06708	0.043468	0.019041	0.021691	0.05886900000000001	0.051415999999999996	0.042089	0.06425399999999999	0.07427	0.6249	2269.0	46425.0	0.0003746732809580983
CA, 06709	0.039557999999999996	0.010792	0.032542	0.050144	0.061886000000000004	0.048762	0.014032	0.082439	0.6598430000000001	2260.0	48460.0	0.00038067433303534844
CA, 06710	0.022353	0.00634	0.010843	0.014094	0.027724000000000002	0.026008	0.009551	0.029744	0.853341	2438.0	49523.0	0.00038260294119238304
CA, 06711	0.009396999999999999	0.005273	0.003198	0.010771	0.016128999999999998	0.016156999999999998	0.04676	0.026059	0.8662549999999999	1950.0	35650.0	0.0002751202378631899
CA, 06712	0.035151	0.004782	0.014491999999999996	0.036583	0.060009	0.031606999999999996	0.030636	0.042676	0.744065	2166.0	41194.0	0.00031844074898729625
CA, 07101	0.005835	0.044904	0.009621	0.047577	0.021974	0.01366	0.094296	0.06927799999999999	0.692856	2265.0	51243.0	0.0005051647611509329
CA, 07102	0.017315	0.011342	0.0065769999999999995	0.027987	0.038747000000000004	0.030917	0.044541000000000004	0.012192	0.81038	1575.0	44700.0	0.0003751898000877577
CA, 07103	0.011061	0.032438999999999996	0.007996	0.043405	0.025814	0.009747	0.045156	0.016486	0.807897	2254.0	52529.0	0.00042837848325781504
CA, 07104	0.0036030000000000003	0.01523	0.006261	0.015	0.008151	0.0061070000000000004	0.08064600000000001	0.014616	0.8503860000000001	1792.0	39134.0	0.0005590752551565185
CA, 07105	0.035654000000000005	0.015082	0.019391	0.050757	0.030123	0.035281	0.101017	0.030330000000000006	0.682363	1902.0	48269.0	0.0003914737194104091
CA, 07106	0.071064	0.018469	0.027245	0.05293099999999999	0.079901	0.051769	0.049812	0.052105	0.596704	1496.0	32703.0	0.0002638787538801707
CA, 07107	0.043571	0.01132	0.03854	0.059051	0.045022	0.045989999999999996	0.075112	0.029251	0.652143	1359.0	31007.0	0.000249185426496403
CA, 07108	0.024259	0.016086000000000003	0.030356	0.051891	0.050745	0.047501999999999996	0.067955	0.052777	0.658429	2290.0	46251.0	0.0003674183016246572
CA, 07109	0.025648	0.008409999999999999	0.007049	0.040967	0.05161	0.037548000000000005	0.037513	0.017343	0.773912	1407.0	28657.0	0.00022303853870088577
CA, 07110	0.043738	0.011634	0.042501	0.036902	0.038902	0.111616	0.040064999999999996	0.041193	0.633448	1277.0	27505.0	0.0002160321270985129
CA, 07111	0.055887	0.006156	0.034305	0.049122000000000006	0.070382	0.07974099999999999	0.021993000000000002	0.054920000000000004	0.627494	2510.0	55881.0	0.00043825163041353026
CA, 07112	0.063688	0.019754	0.022424	0.090884	0.066334	0.048706	0.048656	0.059164	0.580389	2110.0	40447.0	0.00032305072644449003
CA, 07113	0.044925	0.017866	0.037734	0.08065599999999999	0.063411	0.045766	0.041119	0.064873	0.603649	2527.0	49928.0	0.000392378478429218
CA, 07114	0.039372000000000004	0.004407	0.012527	0.025122	0.047201	0.038343	0.023712999999999998	0.054717999999999996	0.7545970000000001	2398.0	44702.0	0.00035327823493890254
CA, 07115	0.010199	0.007136	0.008602	0.006940999999999999	0.017009	0.020105	0.028479	0.019812	0.881717	1236.0	30689.0	0.00023402927525948975
CA, 07301	0.06190800000000001	0.018534000000000002	0.030683999999999996	0.063068	0.091211	0.034607	0.035751	0.16428399999999999	0.4999520000000001	2605.0	62964.0	0.0005063736543459642
