Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
CA, 03765	0.043606	0.074764	0.071828	0.065177	0.035505	0.074745	0.005258	0.043606	0.585512	2825	53823	0.000420991
CA, 03766	0.047832	0.106862	0.136801	0.138906	0.124463	0.155922	0.004181	0.042423	0.24261	1632	34203	0.000272235
CA, 03767	0.032485	0.118242	0.09459	0.086987	0.060554	0.0558	0.01733	0.095079	0.438932	3259	59319	0.000473825
CA, 03768	0.010287	0.021631	0.030838	0.037579	0.064565	0.065035	0.016206	0.066844	0.687014	2207	42577	0.000348748
CA, 03769	0.057888	0.126776	0.183206	0.229034	0.096931	0.060751	0.00387	0.047604	0.193941	1760	37728	0.000297748
CA, 03900	0.019164	0.052836	0.021121	0.011157	0.009087	0.00839	0.051734	0.023753	0.802758	1919	44458	0.000374247
CA, 04101	0.01719	0.032645	0.042333	0.027847	0.048506	0.040215	0.021065	0.111612	0.658586	1966	44386	0.000361519
CA, 04102	0.036768	0.052183	0.072196	0.06692	0.048776	0.042656	0.009577	0.069071	0.601852	2929	60460	0.000481448
CA, 04701	0.015991	0.013383	0.025855	0.012221	0.005058	0.006723	0.077409	0.012064	0.831297	1353	31831	0.000251318
CA, 04702	0.047059	0.068965	0.061037	0.015834	0.013557	0.014991	0.046679	0.022939	0.708939	2478	47430	0.000380469
CA, 05301	0.032635	0.058711	0.057719	0.036216	0.034045	0.025503	0.029611	0.07423	0.651329	3584	64502	0.000566272
CA, 05302	0.027225	0.05506	0.096202	0.075687	0.030659	0.03746	0.034771	0.058404	0.584533	2298	44261	0.000348337
CA, 05303	0.018143	0.0544	0.038626	0.022996	0.01459	0.0052	0.063529	0.037615	0.744901	2095	34614	0.000274122
CA, 05500	0.022714	0.03923	0.029586	0.022327	0.018371	0.034194	0.066838	0.060171	0.70657	3304	49044	0.000415265
CA, 05700	0.012237	0.019113	0.015603	0.008439	0.013992	0.015988	0.059911	0.023272	0.831446	1998	41595	0.000417028
CA, 05901	0.037916	0.090289	0.064327	0.031489	0.020013	0.032318	0.017552	0.15501	0.551086	2939	71105	0.000589739
CA, 05902	0.004938	0.02456	0.038541	0.024715	0.013384	0.04587	0	0.15058	0.697412	1949	38478	0.000294902
CA, 05903	0.018546	0.065611	0.072263	0.051102	0.045814	0.082384	0.007414	0.193571	0.463294	4054	87942	0.000733957
CA, 05904	0.010672	0.066607	0.076878	0.075402	0.048674	0.167166	0.019503	0.182986	0.352112	3359	84706	0.000654965
CA, 05905	0.012225	0.064782	0.078475	0.06505	0.032285	0.059784	0.024238	0.139205	0.523956	3248	70838	0.000547514
CA, 05906	0.003266	0.03578	0.047992	0.043495	0.030413	0.053917	0.035863	0.104617	0.644657	3252	60927	0.000468972
CA, 05907	0.013035	0.070843	0.070907	0.049913	0.048921	0.101252	0.022595	0.091308	0.531226	3116	62448	0.000489114
CA, 05908	0.008308	0.044212	0.062296	0.081484	0.038344	0.070637	0.011984	0.117454	0.56528	3321	60662	0.000479244
CA, 05909	0.01169	0.08298	0.100275	0.095484	0.097904	0.133525	0.024961	0.047383	0.405797	1944	41745	0.000329302
CA, 05910	0.007423	0.092914	0.07345	0.049208	0.03803	0.148416	0.039228	0.088894	0.462438	2755	56719	0.000439394
CA, 05911	0.031891	0.083866	0.051862	0.02881	0.030744	0.047364	0.027146	0.092839	0.605479	2323	44464	0.000344453
CA, 05912	0.015036	0.073955	0.034974	0.034604	0.042968	0.108909	0.083739	0.082513	0.523303	2877	51410	0.000402023
CA, 05913	0.015512	0.086919	0.076771	0.049532	0.049137	0.068342	0.033811	0.087546	0.532429	2434	43063	0.000330767
CA, 05914	0.017348	0.107948	0.067693	0.039346	0.030191	0.069129	0.034011	0.127562	0.506771	3903	75916	0.00058961
CA, 05915	0.010885	0.023935	0.041541	0.042638	0.011897	0.053467	0.003572	0.151202	0.660863	1603	35555	0.000272408
CA, 05916	0.020128	0.066162	0.080683	0.053913	0.024958	0.068233	0.104923	0.070217	0.510783	2072	34778	0.000263158
CA, 05917	0.019872	0.071325	0.101707	0.098594	0.083926	0.11237	0.013392	0.05959	0.439223	2095	39201	0.000300569
CA, 05918	0.029913	0.088538	0.070729	0.067053	0.063454	0.089753	0.023438	0.107331	0.459791	3226	65023	0.000520528
CA, 06101	0.006759	0.040158	0.055247	0.041689	0.013439	0.04646	0.014453	0.035546	0.746248	2662	50301	0.00038805
CA, 06102	0.003161	0.034201	0.044274	0.030448	0.012348	0.020625	0.014917	0.040067	0.799959	2414	43976	0.000342426
CA, 06103	0.017206	0.042586	0.019825	0.006322	0.007474	0.017161	0.041728	0.033057	0.814641	2413	44287	0.000455106
CA, 06501	0.016374	0.056909	0.068246	0.014002	0.003739	0.013847	0.115532	0.019091	0.69226	2825	57776	0.000520126
CA, 06502	0.03395	0.056111	0.054816	0.045393	0.024077	0.047205	0.087696	0.140475	0.510278	5737	57939	0.000653519
CA, 06503	0.000949	0.02167	0.03769	0.035886	0.018726	0.029976	0.018252	0.028268	0.808582	1989	42133	0.000335805
CA, 06504	0.004492	0.028927	0.043538	0.039491	0.018511	0.024657	0.055065	0.023546	0.761773	1795	40516	0.00031663
CA, 06505	0.01035	0.014841	0.023205	0.014006	0.00995	0.012871	0.105355	0.021969	0.787453	3004	59902	0.000475974
CA, 06506	0.016147	0.02559	0.022736	0.03147	0.020955	0.025762	0.204969	0.036316	0.616055	2562	52208	0.000435517
CA, 06507	0.009265	0.020196	0.01486	0.010892	0.007856	0.00738	0.146156	0.034481	0.748914	2763	50405	0.000411833
CA, 06508	0.006972	0.022997	0.058543	0.050218	0.011342	0.02514	0.02514	0.020229	0.779417	2757	48050	0.000388119
CA, 06509	0.00246	0.007059	0.016833	0.009071	0.007922	0.008081	0.182292	0.018973	0.747309	1227	31307	0.000249262
CA, 06510	0.012908	0.0438	0.065154	0.058187	0.03647	0.045462	0.011633	0.036356	0.690031	2391	43927	0.000361947
CA, 06511	0.026412	0.034348	0.073289	0.063056	0.047082	0.05512	0.024402	0.037239	0.639052	2600	48766	0.000391778
CA, 06512	0.004639	0.012564	0.017139	0.022165	0.01018	0.013402	0.051836	0.028447	0.839626	1413	31040	0.00024309
CA, 06513	0.010462	0.047795	0.054535	0.048632	0.015946	0.045461	0.034404	0.039668	0.703097	2565	45402	0.000353422
CA, 06514	0.005772	0.011996	0.018998	0.031671	0.008809	0.024092	0.055487	0.027129	0.816046	2070	39847	0.000313729
CA, 06515	0.017391	0.054684	0.039581	0.031917	0.011695	0.032557	0.116391	0.089641	0.606144	2870	62505	0.000708901
CA, 06701	0.023188	0.068481	0.072389	0.051108	0.02267	0.051296	0.046941	0.084701	0.579227	2254	42479	0.000334577
CA, 06702	0.015064	0.058284	0.063915	0.04341	0.020339	0.054767	0.032979	0.079526	0.631715	2497	42087	0.000334117
CA, 06703	0.023615	0.052155	0.062879	0.036528	0.041496	0.06997	0.002254	0.061194	0.649909	2303	45691	0.000370343
CA, 06704	0.022486	0.094373	0.083391	0.084015	0.052293	0.078273	0.032824	0.091232	0.461113	2265	48075	0.000387569
CA, 06705	0.007821	0.04798	0.101013	0.089019	0.025851	0.065934	0.01114	0.059421	0.591822	1760	39767	0.000314468
CA, 06706	0.014665	0.037195	0.035802	0.026408	0.017778	0.017751	0.015976	0.037823	0.796603	1778	36618	0.00028862
CA, 06707	0.03026	0.085394	0.088408	0.092242	0.052852	0.092919	0.002871	0.06405	0.491004	3172	56081	0.00045894
CA, 06708	0.019041	0.058869	0.051416	0.043468	0.021691	0.042089	0.064254	0.07427	0.6249	2269	46425	0.000374672
CA, 06709	0.010792	0.050144	0.061886	0.039558	0.032542	0.048762	0.014032	0.082439	0.659843	2260	48460	0.000380674
CA, 06710	0.00634	0.014094	0.027724	0.022353	0.010843	0.026008	0.009551	0.029744	0.853341	2438	49523	0.000382602
CA, 06711	0.005273	0.010771	0.016129	0.009397	0.003198	0.016157	0.04676	0.026059	0.866255	1950	35650	0.000275119
CA, 06712	0.004782	0.036583	0.060009	0.035151	0.014492	0.031607	0.030635	0.042676	0.744065	2166	41194	0.000318439
CA, 07101	0.044904	0.047577	0.021974	0.005835	0.009621	0.01366	0.094296	0.069278	0.692856	2265	51243	0.000505152
CA, 07102	0.011342	0.027987	0.038747	0.017315	0.006577	0.030917	0.044541	0.012192	0.81038	1575	44700	0.000375182
CA, 07103	0.032439	0.043405	0.025814	0.011061	0.007996	0.009747	0.045156	0.016486	0.807897	2254	52529	0.000428368
CA, 07104	0.01523	0.015	0.008151	0.003603	0.006261	0.006107	0.080646	0.014616	0.850386	1792	39134	0.000559062
CA, 07105	0.015082	0.050757	0.030123	0.035654	0.019391	0.035281	0.101017	0.03033	0.682363	1902	48269	0.000391465
CA, 07106	0.018469	0.052931	0.079901	0.071064	0.027245	0.051769	0.049812	0.052105	0.596704	1496	32703	0.000263873
CA, 07107	0.01132	0.059051	0.045022	0.043571	0.03854	0.04599	0.075112	0.029251	0.652143	1359	31007	0.00024918
CA, 07108	0.016086	0.051891	0.050745	0.024259	0.030356	0.047502	0.067955	0.052777	0.658429	2290	46251	0.00036741
CA, 07109	0.00841	0.040967	0.05161	0.025648	0.007049	0.037547	0.037513	0.017343	0.773912	1407	28657	0.000223033
CA, 07110	0.011634	0.036902	0.038902	0.043737	0.042501	0.111616	0.040065	0.041192	0.633448	1277	27505	0.000216027
CA, 07111	0.006156	0.049122	0.070382	0.055887	0.034305	0.079741	0.021993	0.05492	0.627494	2510	55881	0.000438241
CA, 07112	0.019754	0.090884	0.066334	0.063688	0.022424	0.048706	0.048656	0.059164	0.580389	2110	40447	0.000323043
CA, 07113	0.017866	0.080656	0.063411	0.044925	0.037734	0.045766	0.041119	0.064873	0.603649	2527	49928	0.00039237
CA, 07114	0.004407	0.025122	0.047202	0.039372	0.012527	0.038343	0.023713	0.054718	0.754597	2398	44702	0.00035327
CA, 07115	0.007136	0.006941	0.017009	0.010199	0.008602	0.020105	0.028479	0.019812	0.881717	1236	30689	0.000234024
CA, 07301	0.018534	0.063068	0.091211	0.061908	0.030684	0.034607	0.035751	0.164284	0.499952	2605	62964	0.000506372
CA, 07302	0.00506	0.018718	0.038197	0.026455	0.016998	0.012601	0.106902	0.027266	0.747802	2358	40710	0.00036131
CA, 07303	0.01352	0.048637	0.094867	0.081605	0.033885	0.028271	0.052332	0.06969	0.577194	1751	34912	0.00027351
CA, 07304	0.011345	0.03353	0.055315	0.058051	0.044748	0.040665	0.034435	0.154662	0.567249	1939	47510	0.000383971
CA, 07305	0.014319	0.032115	0.066692	0.062877	0.034674	0.058869	0.144371	0.080818	0.505264	1669	41414	0.00032998
CA, 07306	0.017872	0.054613	0.068118	0.066124	0.045285	0.063727	0.046187	0.056155	0.581919	2333	42133	0.000329855
CA, 07307	0.012426	0.032043	0.036767	0.045703	0.034566	0.025549	0.129945	0.032285	0.650717	1923	37262	0.000296073
CA, 07308	0.015663	0.040844	0.06116	0.060306	0.024797	0.044877	0.019398	0.101982	0.630972	2437	46861	0.000365127
CA, 07309	0.020238	0.055787	0.058337	0.054056	0.035156	0.050956	0.009049	0.120875	0.595546	2729	63545	0.00050326
CA, 07310	0.031815	0.084465	0.107479	0.084714	0.05841	0.079273	0.003776	0.100192	0.449876	3586	72042	0.000625099
CA, 07311	0.004639	0.041156	0.074225	0.058918	0.017415	0.039122	0.002456	0.0968	0.665269	1863	40310	0.000306142
CA, 07312	0.012704	0.065315	0.106819	0.060671	0.084359	0.215997	0.00575	0.123504	0.32488	1995	40695	0.000320839
CA, 07313	0.01382	0.067829	0.077009	0.074472	0.076592	0.068397	0.075257	0.062055	0.48457	3105	59915	0.000471779
CA, 07314	0.015753	0.045034	0.066398	0.064837	0.073137	0.103166	0.007669	0.100842	0.523165	2894	60243	0.000474624
CA, 07315	0.023159	0.036946	0.069477	0.06117	0.075894	0.153059	0.013501	0.105788	0.461005	2708	62956	0.000496535
CA, 07316	0.033503	0.058302	0.120867	0.097423	0.107367	0.25607	0.001759	0.07685	0.247859	3388	79037	0.00064916
CA, 07317	0.029029	0.0494	0.169805	0.095593	0.059928	0.092318	0.007099	0.075137	0.421691	2663	58320	0.000462843
CA, 07318	0.021583	0.059015	0.047868	0.032088	0.030804	0.030895	0.024381	0.106516	0.64685	2383	43599	0.00034226
CA, 07319	0.021849	0.036988	0.058084	0.053728	0.034869	0.052975	0.03501	0.053987	0.652509	2224	42473	0.000338149
CA, 07320	0.000731	0.033429	0.031329	0.022423	0.011303	0.056766	0.007398	0.158926	0.677696	1638	43794	0.00034424
CA, 07321	0.022749	0.058771	0.069006	0.076811	0.081273	0.120789	0.079279	0.086609	0.404713	2892	52662	0.000431388
CA, 07322	0.012843	0.052076	0.099542	0.086698	0.053457	0.053222	0.065805	0.101678	0.474678	2016	38386	0.000305625
CA, 07501	0.138138	0.188862	0.129579	0.125137	0.082941	0.125707	0.000972	0.090699	0.117965	3026	64841	0.00052194
CA, 07502	0.074863	0.128148	0.150332	0.227824	0.175449	0.165453	0	0.025775	0.052156	2607	59322	0.00050292
CA, 07503	0.061078	0.075869	0.055741	0.076608	0.180023	0.469808	0.00202	0.026898	0.051956	2537	66325	0.000546314
CA, 07504	0.149098	0.193656	0.155689	0.080437	0.079145	0.060095	0.00169	0.082678	0.197512	2469	52650	0.000426741
CA, 07505	0.100714	0.098212	0.077665	0.069951	0.024955	0.019215	0.004316	0.268441	0.336532	2094	43559	0.000341138
CA, 07506	0.058561	0.032974	0.025587	0.029268	0.017845	0.08265	0	0.278639	0.474476	1991	39395	0.000309389
CA, 07507	0.072432	0.050338	0.049237	0.027694	0.022247	0.034946	0.005172	0.258759	0.479176	1908	32679	0.000255729
CA, 07701	0.019739	0.056879	0.062775	0.038292	0.024551	0.047764	0.01835	0.084378	0.647272	2951	59020	0.000474625
CA, 07702	0.03181	0.040077	0.024888	0.036953	0.02517	0.034826	0.024411	0.027948	0.753917	2358	46086	0.00038173
CA, 07703	0.018469	0.02591	0.02798	0.016873	0.015025	0.018611	0.034537	0.030856	0.811739	3160	63295	0.000486624
CA, 07704	0.018789	0.022724	0.034112	0.023301	0.017183	0.017327	0.071636	0.048209	0.74672	2933	55405	0.000442313
CA, 07901	0.044685	0.056546	0.043855	0.031556	0.026968	0.020464	0.078293	0.068288	0.629346	3092	66264	0.000575938
CA, 07902	0.021248	0.050877	0.039685	0.020835	0.013435	0.010005	0.056395	0.033445	0.754074	1714	38780	0.000320649
CA, 08101	0.040949	0.060258	0.046271	0.046007	0.054584	0.086693	0.011502	0.107783	0.545952	2269	45471	0.000354569
CA, 08102	0.033251	0.058551	0.077727	0.051276	0.036151	0.067827	0.012275	0.085677	0.577264	1884	39999	0.000314771
CA, 08103	0.035776	0.044165	0.099186	0.074463	0.092647	0.091438	0.001308	0.042536	0.51848	2126	40530	0.000323548
CA, 08104	0.019372	0.048681	0.054037	0.044539	0.067635	0.091776	0.01546	0.124286	0.534215	2729	47801	0.000377201
CA, 08105	0.024752	0.039269	0.070883	0.08907	0.065865	0.072212	0.015728	0.077646	0.544575	2721	50421	0.000389471
CA, 08106	0.022065	0.042613	0.060845	0.04389	0.044502	0.02643	0.011791	0.049426	0.698438	2106	37571	0.000296397
CA, 08301	0.019479	0.052867	0.075034	0.055144	0.021289	0.022305	0.053608	0.046612	0.653663	1772	36450	0.000284274
CA, 08302	0.02319	0.057533	0.05842	0.023131	0.012483	0.014583	0.061289	0.066554	0.682817	1901	33807	0.000275135
CA, 08303	0.045418	0.066256	0.090809	0.078024	0.05297	0.053634	0.034979	0.088762	0.489147	3667	73759	0.00060131
CA, 08501	0.01282	0.048897	0.054864	0.066809	0.081643	0.132922	0.016493	0.083037	0.502515	4385	78941	0.000620413
CA, 08502	0.014698	0.078461	0.06934	0.084829	0.069409	0.129473	0.063161	0.100714	0.389915	2829	58105	0.000454216
CA, 08503	0.018573	0.059562	0.070376	0.072869	0.078773	0.226704	0.022153	0.094797	0.356192	2485	53356	0.000415348
CA, 08504	0.003861	0.043963	0.033895	0.0293	0.027125	0.072041	0.041617	0.192273	0.555925	2243	40921	0.000310958
CA, 08505	0.003688	0.027171	0.013467	0.020674	0.006869	0.02311	0.00653	0.088854	0.809637	1826	29554	0.000225091
CA, 08506	0.025718	0.052775	0.050605	0.023735	0.015056	0.019717	0.05224	0.089504	0.670649	1882	37328	0.000282453
CA, 08507	0.015628	0.048162	0.029357	0.023562	0.032195	0.064789	0.004117	0.092308	0.689882	2648	50039	0.000395038
CA, 08508	0.027306	0.089598	0.056448	0.072185	0.102543	0.099352	0.008956	0.09626	0.447352	2313	50135	0.000399326
CA, 08509	0.035628	0.071343	0.097074	0.088339	0.065146	0.186295	0.011876	0.085263	0.359036	2324	46480	0.000366558
CA, 08510	0.018137	0.051031	0.050697	0.055115	0.048451	0.133862	0.065418	0.121016	0.456274	2610	53869	0.000415529
CA, 08511	0.017591	0.06763	0.039151	0.043335	0.023357	0.067764	0.031536	0.098683	0.610952	1863	37291	0.000288146
CA, 08512	0.005883	0.044374	0.018981	0.013126	0.018066	0.036548	0.008658	0.074788	0.779575	2218	36035	0.000276035
CA, 08513	0.010686	0.031619	0.0225	0.019742	0.010749	0.026574	0.033029	0.151014	0.694087	1767	31911	0.000242964
CA, 08514	0.011892	0.045681	0.053949	0.05444	0.023256	0.116921	0.032505	0.162262	0.499094	1650	26488	0.000203126
CA, 08701	0.027703	0.043462	0.021438	0.022402	0.013705	0.020536	0.047904	0.052682	0.750168	2482	47720	0.000384868
CA, 08702	0.044148	0.084407	0.063828	0.0325	0.037916	0.052869	0.063786	0.094738	0.525807	2062	47816	0.000405495
CA, 08900	0.022586	0.063203	0.030828	0.013932	0.011477	0.020968	0.107424	0.01911	0.710471	4295	70487	0.00058531
CA, 09501	0.033789	0.055586	0.053827	0.037381	0.027615	0.032442	0.026736	0.054426	0.678198	2846	53449	0.000435598
CA, 09502	0.008982	0.046867	0.068023	0.032671	0.019624	0.03648	0.021071	0.060191	0.706091	2385	46984	0.000362373
CA, 09503	0.011893	0.038705	0.051749	0.033057	0.012468	0.029221	0.034826	0.032013	0.756069	2324	46919	0.00036657
CA, 09701	0.02303	0.025405	0.022533	0.012978	0.014387	0.014642	0.052877	0.063761	0.770389	4122	74513	0.000655369
CA, 09702	0.018804	0.052156	0.0441	0.030877	0.031941	0.049073	0.05005	0.088744	0.634255	2427	46054	0.000357026
CA, 09703	0.018664	0.06244	0.046855	0.036739	0.036091	0.053316	0.052251	0.091005	0.602639	3070	69491	0.000542418
CA, 09901	0.011444	0.011775	0.016281	0.010123	0.010844	0.014659	0.049473	0.042324	0.833078	1517	33291	0.000262689
CA, 09902	0.036377	0.062161	0.025216	0.016406	0.011135	0.046892	0.027567	0.031623	0.742624	1898	38706	0.000306084
CA, 09903	0.021289	0.036697	0.027569	0.017108	0.017108	0.028252	0.053488	0.035414	0.763076	2935	60032	0.000473345
CA, 09904	0.038452	0.039368	0.038197	0.044966	0.01845	0.058963	0.027636	0.035449	0.698519	1719	39296	0.000312445
CA, 10100	0.025229	0.047721	0.032824	0.022353	0.022715	0.024282	0.075172	0.038387	0.711316	3149	58067	0.000466546
CA, 10701	0.033482	0.07051	0.032716	0.007812	0.011598	0.020286	0.03427	0.033657	0.755668	1769	45696	0.000365255
CA, 10702	0.033426	0.049836	0.028061	0.011494	0.009182	0.021124	0.057244	0.017824	0.771809	2428	44546	0.000357325
CA, 10703	0.022805	0.047414	0.024498	0.015434	0.008841	0.009153	0.099751	0.021358	0.750746	2759	44902	0.000371171
CA, 11101	0.003811	0.038738	0.033073	0.037615	0.018716	0.030854	0.020204	0.09319	0.723799	2132	38309	0.000297419
CA, 11102	0.005823	0.032839	0.047204	0.037621	0.020444	0.037147	0.013143	0.118121	0.687659	2832	54783	0.000423263
CA, 11103	0.014961	0.068284	0.071985	0.064074	0.043082	0.037677	0.036893	0.117828	0.545216	2539	51066	0.000423496
CA, 11104	0.021219	0.062504	0.060841	0.059688	0.04164	0.049666	0.049112	0.111195	0.544134	2274	45101	0.000356562
CA, 11105	0.021672	0.037389	0.026684	0.016897	0.011571	0.014378	0.08118	0.067037	0.723192	2125	38113	0.000306979
CA, 11106	0.010474	0.021113	0.031118	0.038827	0.014997	0.02997	0.04267	0.136423	0.674407	2484	42676	0.000330556
CA, 11300	0.015265	0.063038	0.073952	0.050628	0.039701	0.055927	0.046331	0.069078	0.58608	3572	72845	0.000574275
CO, 00100	0.016822	0.02858	0.017123	0.015343	0.016998	0.009502	0.116301	0.016471	0.762861	4018	39888	0.000340999
CO, 00102	0.022055	0.037131	0.038557	0.027761	0.018642	0.017813	0.029708	0.078792	0.729541	2030	51871	0.000423323
CO, 00103	0.023489	0.042846	0.058972	0.065178	0.040913	0.031718	0.039272	0.076586	0.621027	4146	78631	0.000618656
CO, 00200	0.01674	0.044964	0.041574	0.030221	0.027383	0.010512	0.110977	0.086826	0.630804	1960	38053	0.000370174
CO, 00300	0.035332	0.035744	0.046673	0.036391	0.033832	0.022638	0.060088	0.043849	0.685455	3903	67984	0.000518301
CO, 00400	0.01338	0.051514	0.086664	0.07798	0.037303	0.014799	0.077027	0.137102	0.504232	1594	40882	0.000695058
CO, 00600	0.017953	0.012857	0.022907	0.00736	0.010451	0.00611	0.099224	0.015594	0.807544	2281	42389	0.000451247
CO, 00700	0.018972	0.032569	0.020693	0.02544	0.022975	0.02979	0.045752	0.035381	0.768427	3461	60456	0.000496852
CO, 00800	0.033521	0.030571	0.029246	0.015923	0.007799	0.007049	0.130584	0.014698	0.730609	3349	40005	0.00039336
CO, 00801	0.009214	0.022175	0.013868	0.007562	0.010122	0.010308	0.017708	0.050772	0.85827	2470	42976	0.000372697
CO, 00802	0.016478	0.023502	0.03957	0.039286	0.024781	0.02205	0.038797	0.042064	0.753472	3311	63356	0.000480075
CO, 00803	0.029138	0.057355	0.06947	0.086693	0.08473	0.096005	0.036267	0.070952	0.46939	2415	49935	0.000393586
CO, 00804	0.002552	0.028003	0.047414	0.046332	0.028972	0.053907	0.023869	0.090549	0.678402	3341	61922	0.000463329
CO, 00805	0.006497	0.029271	0.068148	0.08734	0.074131	0.046854	0.01471	0.08586	0.58719	2175	46634	0.000364448
CO, 00806	0.003361	0.026461	0.043325	0.079767	0.05855	0.01403	0.117565	0.077823	0.579119	2221	49394	0.000384084
CO, 00807	0.009876	0.023118	0.030775	0.035565	0.035658	0.013741	0.055484	0.065397	0.730387	2361	54070	0.000406611
CO, 00808	0.000749	0.011421	0.030413	0.059922	0.021731	0.009173	0.002506	0.077494	0.786589	2379	38700	0.000295793
CO, 00809	0.007626	0.046116	0.082982	0.112312	0.114929	0.059811	0.026194	0.124992	0.425039	2106	44323	0.000349678
CO, 00810	0.017519	0.04824	0.081885	0.125972	0.070306	0.071722	0.004873	0.124881	0.454602	2248	43097	0.000338016
CO, 00811	0.006138	0.013109	0.045595	0.062297	0.055753	0.061463	0.000599	0.107849	0.647198	2594	46760	0.000360071
CO, 00812	0.037031	0.028381	0.033898	0.05511	0.056684	0.102131	0.004691	0.080436	0.60164	2857	64163	0.000484333
CO, 00813	0.025429	0.032391	0.031767	0.04727	0.120417	0.247484	0.002184	0.104427	0.388631	2241	51280	0.000411706
CO, 00814	0.028074	0.040756	0.05596	0.10068	0.124292	0.168514	0.002454	0.085407	0.393863	2581	58274	0.000464594
CO, 00815	0.008973	0.034947	0.088639	0.139946	0.136204	0.185186	0.001586	0.088082	0.316437	3366	82582	0.000647798
