Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"CA, 03762"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105500	0.894500	1747	32661	0.000252
"CA, 03763"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092732	0.907268	2308	44314	0.000346
"CA, 03764"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052354	0.947646	2943	49707	0.00039
"CA, 03765"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069313	0.930687	2825	53823	0.000421
"CA, 03766"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148835	0.851165	1632	34203	0.000272
"CA, 03767"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178047	0.821953	3259	59319	0.000474
"CA, 03768"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088669	0.911331	2207	42577	0.000349
"CA, 03769"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197081	0.802919	1760	37728	0.000298
"CA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028739	0.971261	1919	44458	0.000374
"CA, 04101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144913	0.855087	1966	44386	0.000362
"CA, 04102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102948	0.897052	2929	60460	0.000481
"CA, 04701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014305	0.985695	1353	31831	0.000251
"CA, 04702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031343	0.968657	2478	47430	0.000381
"CA, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102307	0.897693	3584	64502	0.000567
"CA, 05302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090839	0.909161	2298	44261	0.000348
"CA, 05303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048069	0.951931	2095	34614	0.000274
"CA, 05500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078475	0.921525	3304	49044	0.000415
"CA, 05700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027228	0.972772	1998	41595	0.000417
"CA, 05901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219531	0.780469	2939	71105	0.00059
"CA, 05902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177572	0.822428	1949	38478	0.000295
"CA, 05903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294689	0.705311	4054	87942	0.000734
"CA, 05904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341967	0.658033	3359	84706	0.000655
"CA, 05905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209911	0.790089	3248	70838	0.000548
"CA, 05906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139624	0.860376	3252	60927	0.000469
"CA, 05907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146672	0.853328	3116	62448	0.000489
"CA, 05908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.172035	0.827965	3321	60662	0.000479
"CA, 05909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104557	0.895443	1944	41745	0.000329
"CA, 05910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161235	0.838765	2755	56719	0.000439
"CA, 05911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132947	0.867053	2323	44464	0.000344
"CA, 05912"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136201	0.863799	2877	51410	0.000402
"CA, 05913"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141209	0.858791	2434	43063	0.000331
"CA, 05914"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.201096	0.798904	3903	75916	0.00059
"CA, 05915"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.186194	0.813806	1603	35555	0.000272
"CA, 05916"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120855	0.879145	2072	34778	0.000263
"CA, 05917"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119464	0.880536	2095	39201	0.000301
"CA, 05918"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.189256	0.810744	3226	65023	0.000521
"CA, 06101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045467	0.954533	2662	50301	0.000388
"CA, 06102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047697	0.952303	2414	43976	0.000343
"CA, 06103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038996	0.961004	2413	44287	0.000455
"CA, 06501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026838	0.973162	2825	57776	0.00052
"CA, 06502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215865	0.784135	5737	57939	0.000654
"CA, 06503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033779	0.966221	1989	42133	0.000336
"CA, 06504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029983	0.970017	1795	40516	0.000317
"CA, 06505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027142	0.972858	3004	59902	0.000476
"CA, 06506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055668	0.944332	2562	52208	0.000436
"CA, 06507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044015	0.955985	2763	50405	0.000412
"CA, 06508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025297	0.974703	2757	48050	0.000388
"CA, 06509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024760	0.975240	1227	31307	0.000249
"CA, 06510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050050	0.949950	2391	43927	0.000362
"CA, 06511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055064	0.944936	2600	48766	0.000392
"CA, 06512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032770	0.967230	1413	31040	0.000243
"CA, 06513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053406	0.946594	2565	45402	0.000353
"CA, 06514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032175	0.967825	2070	39847	0.000314
"CA, 06515"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128834	0.871166	2870	62505	0.000709
"CA, 06701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127576	0.872424	2254	42479	0.000335
"CA, 06702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111813	0.888187	2497	42087	0.000334
"CA, 06703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086055	0.913945	2303	45691	0.00037
"CA, 06704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165172	0.834828	2265	48075	0.000388
"CA, 06705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091242	0.908758	1760	39767	0.000314
"CA, 06706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045328	0.954672	1778	36618	0.000289
"CA, 06707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115394	0.884606	3172	56081	0.000459
"CA, 06708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.106226	0.893774	2269	46425	0.000375
"CA, 06709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111062	0.888938	2260	48460	0.000381
"CA, 06710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033682	0.966318	2438	49523	0.000383
"CA, 06711"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029204	0.970796	1950	35650	0.000275
"CA, 06712"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054244	0.945756	2166	41194	0.000318
"CA, 07101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090900	0.909100	2265	51243	0.000505
"CA, 07102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014822	0.985178	1575	44700	0.000375
"CA, 07103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019998	0.980002	2254	52529	0.000428
"CA, 07104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016897	0.983103	1792	39134	0.000559
"CA, 07105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042557	0.957443	1902	48269	0.000391
"CA, 07106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080309	0.919691	1496	32703	0.000264
"CA, 07107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042928	0.957072	1359	31007	0.000249
"CA, 07108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074208	0.925792	2290	46251	0.000367
"CA, 07109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021918	0.978082	1407	28657	0.000223
"CA, 07110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061059	0.938941	1277	27505	0.000216
"CA, 07111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080479	0.919521	2510	55881	0.000438
"CA, 07112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092508	0.907492	2110	40447	0.000323
"CA, 07113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097039	0.902961	2527	49928	0.000392
"CA, 07114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067610	0.932390	2398	44702	0.000353
"CA, 07115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021976	0.978024	1236	30689	0.000234
"CA, 07301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.247328	0.752672	2605	62964	0.000506
"CA, 07302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035179	0.964821	2358	40710	0.000361
"CA, 07303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107732	0.892268	1751	34912	0.000274
"CA, 07304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214240	0.785760	1939	47510	0.000384
"CA, 07305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137895	0.862105	1669	41414	0.00033
"CA, 07306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088008	0.911992	2333	42133	0.00033
"CA, 07307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047269	0.952731	1923	37262	0.000296
"CA, 07308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139138	0.860862	2437	46861	0.000365
"CA, 07309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168721	0.831279	2729	63545	0.000503
"CA, 07310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182145	0.817855	3586	72042	0.000625
"CA, 07311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127023	0.872977	1863	40310	0.000306
"CA, 07312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.275442	0.724558	1995	40695	0.000321
"CA, 07313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113524	0.886476	3105	59915	0.000472
"CA, 07314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161604	0.838396	2894	60243	0.000475
"CA, 07315"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.186643	0.813357	2708	62956	0.000497
"CA, 07316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236673	0.763327	3388	79037	0.000649
"CA, 07317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151233	0.848767	2663	58320	0.000463
"CA, 07318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141387	0.858613	2383	43599	0.000342
"CA, 07319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076415	0.923585	2224	42473	0.000338
"CA, 07320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.189962	0.810038	1638	43794	0.000344
"CA, 07321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.176277	0.823723	2892	52662	0.000431
"CA, 07322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.176415	0.823585	2016	38386	0.000306
"CA, 07501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.434665	0.565335	3026	64841	0.000522
"CA, 07502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330741	0.669259	2607	59322	0.000503
"CA, 07503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341111	0.658889	2537	66325	0.000546
"CA, 07504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.295078	0.704922	2469	52650	0.000427
"CA, 07505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.443724	0.556276	2094	43559	0.000341
"CA, 07506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.369982	0.630018	1991	39395	0.000309
"CA, 07507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350653	0.649347	1908	32679	0.000256
"CA, 07701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.115326	0.884674	2951	59020	0.000475
"CA, 07702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035745	0.964255	2358	46086	0.000382
"CA, 07703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036620	0.963380	3160	63295	0.000487
"CA, 07704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060646	0.939354	2933	55405	0.000442
"CA, 07901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097884	0.902116	3092	66264	0.000576
"CA, 07902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042469	0.957531	1714	38780	0.000321
"CA, 08101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.164873	0.835127	2269	45471	0.000355
"CA, 08102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129238	0.870762	1884	39999	0.000315
"CA, 08103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075820	0.924180	2126	40530	0.000324
"CA, 08104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188741	0.811259	2729	47801	0.000377
"CA, 08105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124788	0.875212	2721	50421	0.000389
"CA, 08106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066090	0.933910	2106	37571	0.000296
"CA, 08301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066562	0.933438	1772	36450	0.000284
"CA, 08302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088813	0.911187	1901	33807	0.000275
"CA, 08303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153592	0.846408	3667	73759	0.000601
"CA, 08501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141810	0.858190	4385	78941	0.00062
"CA, 08502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.205275	0.794725	2829	58105	0.000454
"CA, 08503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210198	0.789802	2485	53356	0.000415
"CA, 08504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.256981	0.743019	2243	40921	0.000311
"CA, 08505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098892	0.901108	1826	29554	0.000225
"CA, 08506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117745	0.882255	1882	37328	0.000282
"CA, 08507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118012	0.881988	2648	50039	0.000395
"CA, 08508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177075	0.822925	2313	50135	0.000399
"CA, 08509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191903	0.808097	2324	46480	0.000367
"CA, 08510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209628	0.790372	2610	53869	0.000416
"CA, 08511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139062	0.860938	1863	37291	0.000288
"CA, 08512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087537	0.912463	2218	36035	0.000276
"CA, 08513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178693	0.821307	1767	31911	0.000243
"CA, 08514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.245347	0.754653	1650	26488	0.000203
"CA, 08701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065619	0.934381	2482	47720	0.000385
"CA, 08702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152669	0.847331	2062	47816	0.000405
"CA, 08900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026193	0.973807	4295	70487	0.000585
"CA, 09501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074289	0.925711	2846	53449	0.000436
"CA, 09502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078549	0.921451	2385	46984	0.000363
"CA, 09503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040621	0.959379	2324	46919	0.000367
"CA, 09701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076438	0.923562	4122	74513	0.000655
"CA, 09702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122744	0.877256	2427	46054	0.000357
"CA, 09703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131198	0.868802	3070	69491	0.000542
"CA, 09901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048348	0.951652	1517	33291	0.000263
"CA, 09902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040844	0.959156	1898	38706	0.000306
"CA, 09903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044351	0.955649	2935	60032	0.000473
"CA, 09904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048298	0.951702	1719	39296	0.000313
"CA, 10100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051203	0.948797	3149	58067	0.000467
"CA, 10701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042640	0.957360	1769	45696	0.000365
"CA, 10702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022573	0.977427	2428	44546	0.000357
"CA, 10703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027662	0.972338	2759	44902	0.000371
"CA, 11101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114065	0.885935	2132	38309	0.000297
"CA, 11102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146592	0.853408	2832	54783	0.000423
"CA, 11103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177708	0.822292	2539	51066	0.000423
"CA, 11104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169678	0.830322	2274	45101	0.000357
"CA, 11105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084832	0.915168	2125	38113	0.000307
"CA, 11106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168251	0.831749	2484	42676	0.000331
"CA, 11300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105437	0.894563	3572	72845	0.000574
"CO, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021135	0.978865	4018	39888	0.00034
"CO, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097475	0.902525	2030	51871	0.000423
"CO, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109783	0.890217	4146	78631	0.000619
"CO, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120990	0.879010	1960	38053	0.00037
"CO, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060124	0.939876	3903	67984	0.000518
"CO, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.213776	0.786224	1594	40882	0.000695
"CO, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018945	0.981055	2281	42389	0.000451
"CO, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044017	0.955983	3461	60456	0.000497
"CO, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019721	0.980279	3349	40005	0.000393
"CO, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055853	0.944147	2470	42976	0.000373
"CO, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052875	0.947125	3311	63356	0.00048
"CO, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131309	0.868691	2415	49935	0.000394
"CO, 00804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117757	0.882243	3341	61922	0.000464
"CO, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127569	0.872431	2175	46634	0.000364
"CO, 00806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118463	0.881537	2221	49394	0.000384
"CO, 00807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082179	0.917821	2361	54070	0.000407
"CO, 00808"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089684	0.910316	2379	38700	0.000296
"CO, 00809"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227245	0.772755	2106	44323	0.00035
"CO, 00810"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215504	0.784496	2248	43097	0.000338
"CO, 00811"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142837	0.857163	2594	46760	0.00036
"CO, 00812"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117928	0.882072	2857	64163	0.000484
"CO, 00813"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211795	0.788205	2241	51280	0.000412
"CO, 00814"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.178202	0.821798	2581	58274	0.000465
"CO, 00815"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.217745	0.782255	3366	82582	0.000648
