Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"CA, 03744"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3203.000000	60731.000000	0.000480
"CA, 03745"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1702.000000	28305.000000	0.000220
"CA, 03746"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1986.000000	31790.000000	0.000253
"CA, 03747"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2914.000000	60309.000000	0.000483
"CA, 03748"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3533.000000	81718.000000	0.000655
"CA, 03749"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1910.000000	37620.000000	0.000296
"CA, 03750"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2643.000000	52321.000000	0.000418
"CA, 03751"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2145.000000	38055.000000	0.000300
"CA, 03752"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288.000000	40537.000000	0.000312
"CA, 03753"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1524.000000	32307.000000	0.000254
"CA, 03754"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2351.000000	39561.000000	0.000306
"CA, 03755"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1850.000000	31742.000000	0.000249
"CA, 03756"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1822.000000	33894.000000	0.000266
"CA, 03757"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2154.000000	39338.000000	0.000311
"CA, 03758"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2597.000000	50706.000000	0.000398
"CA, 03759"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1699.000000	36438.000000	0.000286
"CA, 03760"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2772.000000	57146.000000	0.000473
"CA, 03761"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2413.000000	46847.000000	0.000374
"CA, 03762"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1747.000000	32661.000000	0.000252
"CA, 03763"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2308.000000	44314.000000	0.000346
"CA, 03764"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2943.000000	49707.000000	0.000390
"CA, 03765"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2825.000000	53823.000000	0.000421
"CA, 03766"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1632.000000	34203.000000	0.000272
"CA, 03767"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3259.000000	59319.000000	0.000474
"CA, 03768"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2207.000000	42577.000000	0.000349
"CA, 03769"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1760.000000	37728.000000	0.000298
"CA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1919.000000	44458.000000	0.000374
"CA, 04101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1966.000000	44386.000000	0.000362
"CA, 04102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2929.000000	60460.000000	0.000481
"CA, 04701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1353.000000	31831.000000	0.000251
"CA, 04702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2478.000000	47430.000000	0.000381
"CA, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3584.000000	64502.000000	0.000567
"CA, 05302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2298.000000	44261.000000	0.000348
"CA, 05303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2095.000000	34614.000000	0.000274
"CA, 05500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3304.000000	49044.000000	0.000415
"CA, 05700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1998.000000	41595.000000	0.000417
"CA, 05901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2939.000000	71105.000000	0.000590
"CA, 05902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1949.000000	38478.000000	0.000295
"CA, 05903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4054.000000	87942.000000	0.000734
"CA, 05904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3359.000000	84706.000000	0.000655
"CA, 05905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3248.000000	70838.000000	0.000548
"CA, 05906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3252.000000	60927.000000	0.000469
"CA, 05907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3116.000000	62448.000000	0.000489
"CA, 05908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3321.000000	60662.000000	0.000479
"CA, 05909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1944.000000	41745.000000	0.000329
"CA, 05910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2755.000000	56719.000000	0.000439
"CA, 05911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2323.000000	44464.000000	0.000344
"CA, 05912"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2877.000000	51410.000000	0.000402
"CA, 05913"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2434.000000	43063.000000	0.000331
"CA, 05914"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3903.000000	75916.000000	0.000590
"CA, 05915"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1603.000000	35555.000000	0.000272
"CA, 05916"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2072.000000	34778.000000	0.000263
"CA, 05917"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2095.000000	39201.000000	0.000301
"CA, 05918"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3226.000000	65023.000000	0.000521
"CA, 06101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2662.000000	50301.000000	0.000388
"CA, 06102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2414.000000	43976.000000	0.000343
"CA, 06103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2413.000000	44287.000000	0.000455
"CA, 06501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2825.000000	57776.000000	0.000520
"CA, 06502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5737.000000	57939.000000	0.000654
"CA, 06503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1989.000000	42133.000000	0.000336
"CA, 06504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1795.000000	40516.000000	0.000317
"CA, 06505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3004.000000	59902.000000	0.000476
"CA, 06506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2562.000000	52208.000000	0.000436
"CA, 06507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2763.000000	50405.000000	0.000412
"CA, 06508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2757.000000	48050.000000	0.000388
"CA, 06509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1227.000000	31307.000000	0.000249
"CA, 06510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2391.000000	43927.000000	0.000362
"CA, 06511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2600.000000	48766.000000	0.000392
"CA, 06512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1413.000000	31040.000000	0.000243
"CA, 06513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2565.000000	45402.000000	0.000353
"CA, 06514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2070.000000	39847.000000	0.000314
"CA, 06515"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2870.000000	62505.000000	0.000709
"CA, 06701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2254.000000	42479.000000	0.000335
"CA, 06702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2497.000000	42087.000000	0.000334
"CA, 06703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2303.000000	45691.000000	0.000370
"CA, 06704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2265.000000	48075.000000	0.000388
"CA, 06705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1760.000000	39767.000000	0.000314
"CA, 06706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1778.000000	36618.000000	0.000289
"CA, 06707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3172.000000	56081.000000	0.000459
"CA, 06708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2269.000000	46425.000000	0.000375
"CA, 06709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2260.000000	48460.000000	0.000381
"CA, 06710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2438.000000	49523.000000	0.000383
"CA, 06711"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1950.000000	35650.000000	0.000275
"CA, 06712"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2166.000000	41194.000000	0.000318
"CA, 07101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2265.000000	51243.000000	0.000505
"CA, 07102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1575.000000	44700.000000	0.000375
"CA, 07103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2254.000000	52529.000000	0.000428
"CA, 07104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1792.000000	39134.000000	0.000559
"CA, 07105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1902.000000	48269.000000	0.000391
"CA, 07106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1496.000000	32703.000000	0.000264
"CA, 07107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1359.000000	31007.000000	0.000249
"CA, 07108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2290.000000	46251.000000	0.000367
"CA, 07109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1407.000000	28657.000000	0.000223
"CA, 07110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1277.000000	27505.000000	0.000216
"CA, 07111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2510.000000	55881.000000	0.000438
"CA, 07112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2110.000000	40447.000000	0.000323
"CA, 07113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2527.000000	49928.000000	0.000392
"CA, 07114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2398.000000	44702.000000	0.000353
"CA, 07115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1236.000000	30689.000000	0.000234
"CA, 07301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2605.000000	62964.000000	0.000506
"CA, 07302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2358.000000	40710.000000	0.000361
"CA, 07303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1751.000000	34912.000000	0.000274
"CA, 07304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1939.000000	47510.000000	0.000384
"CA, 07305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1669.000000	41414.000000	0.000330
"CA, 07306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2333.000000	42133.000000	0.000330
"CA, 07307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1923.000000	37262.000000	0.000296
"CA, 07308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2437.000000	46861.000000	0.000365
"CA, 07309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2729.000000	63545.000000	0.000503
"CA, 07310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3586.000000	72042.000000	0.000625
"CA, 07311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1863.000000	40310.000000	0.000306
"CA, 07312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1995.000000	40695.000000	0.000321
"CA, 07313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3105.000000	59915.000000	0.000472
"CA, 07314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2894.000000	60243.000000	0.000475
"CA, 07315"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2708.000000	62956.000000	0.000497
"CA, 07316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3388.000000	79037.000000	0.000649
"CA, 07317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2663.000000	58320.000000	0.000463
"CA, 07318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2383.000000	43599.000000	0.000342
"CA, 07319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2224.000000	42473.000000	0.000338
"CA, 07320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1638.000000	43794.000000	0.000344
"CA, 07321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2892.000000	52662.000000	0.000431
"CA, 07322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2016.000000	38386.000000	0.000306
"CA, 07501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3026.000000	64841.000000	0.000522
"CA, 07502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2607.000000	59322.000000	0.000503
"CA, 07503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2537.000000	66325.000000	0.000546
"CA, 07504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2469.000000	52650.000000	0.000427
"CA, 07505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2094.000000	43559.000000	0.000341
"CA, 07506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1991.000000	39395.000000	0.000309
"CA, 07507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1908.000000	32679.000000	0.000256
"CA, 07701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2951.000000	59020.000000	0.000475
"CA, 07702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2358.000000	46086.000000	0.000382
"CA, 07703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3160.000000	63295.000000	0.000487
"CA, 07704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2933.000000	55405.000000	0.000442
"CA, 07901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3092.000000	66264.000000	0.000576
"CA, 07902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1714.000000	38780.000000	0.000321
"CA, 08101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2269.000000	45471.000000	0.000355
"CA, 08102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1884.000000	39999.000000	0.000315
"CA, 08103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2126.000000	40530.000000	0.000324
"CA, 08104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2729.000000	47801.000000	0.000377
"CA, 08105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2721.000000	50421.000000	0.000389
"CA, 08106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2106.000000	37571.000000	0.000296
"CA, 08301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1772.000000	36450.000000	0.000284
"CA, 08302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1901.000000	33807.000000	0.000275
"CA, 08303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3667.000000	73759.000000	0.000601
"CA, 08501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4385.000000	78941.000000	0.000620
"CA, 08502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2829.000000	58105.000000	0.000454
"CA, 08503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2485.000000	53356.000000	0.000415
"CA, 08504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2243.000000	40921.000000	0.000311
"CA, 08505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1826.000000	29554.000000	0.000225
"CA, 08506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1882.000000	37328.000000	0.000282
"CA, 08507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2648.000000	50039.000000	0.000395
"CA, 08508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2313.000000	50135.000000	0.000399
"CA, 08509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2324.000000	46480.000000	0.000367
"CA, 08510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2610.000000	53869.000000	0.000416
"CA, 08511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1863.000000	37291.000000	0.000288
"CA, 08512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2218.000000	36035.000000	0.000276
"CA, 08513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1767.000000	31911.000000	0.000243
"CA, 08514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1650.000000	26488.000000	0.000203
"CA, 08701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2482.000000	47720.000000	0.000385
"CA, 08702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2062.000000	47816.000000	0.000405
"CA, 08900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4295.000000	70487.000000	0.000585
"CA, 09501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2846.000000	53449.000000	0.000436
