Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"CA, 03762"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136049	0.000000	0.863951	1747	32661	0.000252
"CA, 03763"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058903	0.000000	0.941097	2308	44314	0.000346
"CA, 03764"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015990	0.000000	0.984010	2943	49707	0.00039
"CA, 03765"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008900	0.000000	0.991100	2825	53823	0.000421
"CA, 03766"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016941	0.000000	0.983059	1632	34203	0.000272
"CA, 03767"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037983	0.000000	0.962017	3259	59319	0.000474
"CA, 03768"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023045	0.000000	0.976955	2207	42577	0.000349
"CA, 03769"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019564	0.000000	0.980436	1760	37728	0.000298
"CA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060544	0.000000	0.939456	1919	44458	0.000374
"CA, 04101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030994	0.000000	0.969006	1966	44386	0.000362
"CA, 04102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015663	0.000000	0.984337	2929	60460	0.000481
"CA, 04701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085186	0.000000	0.914814	1353	31831	0.000251
"CA, 04702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061776	0.000000	0.938224	2478	47430	0.000381
"CA, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043485	0.000000	0.956515	3584	64502	0.000567
"CA, 05302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056145	0.000000	0.943855	2298	44261	0.000348
"CA, 05303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078583	0.000000	0.921417	2095	34614	0.000274
"CA, 05500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086420	0.000000	0.913580	3304	49044	0.000415
"CA, 05700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067213	0.000000	0.932787	1998	41595	0.000417
"CA, 05901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030867	0.000000	0.969133	2939	71105	0.00059
"CA, 05902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1949	38478	0.000295
"CA, 05903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015751	0.000000	0.984249	4054	87942	0.000734
"CA, 05904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052482	0.000000	0.947518	3359	84706	0.000655
"CA, 05905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044214	0.000000	0.955786	3248	70838	0.000548
"CA, 05906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052699	0.000000	0.947301	3252	60927	0.000469
"CA, 05907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040798	0.000000	0.959202	3116	62448	0.000489
"CA, 05908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020760	0.000000	0.979240	3321	60662	0.000479
"CA, 05909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057947	0.000000	0.942053	1944	41745	0.000329
"CA, 05910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078195	0.000000	0.921805	2755	56719	0.000439
"CA, 05911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042910	0.000000	0.957090	2323	44464	0.000344
"CA, 05912"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137946	0.000000	0.862054	2877	51410	0.000402
"CA, 05913"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059711	0.000000	0.940289	2434	43063	0.000331
"CA, 05914"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062892	0.000000	0.937108	3903	75916	0.00059
"CA, 05915"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005376	0.000000	0.994624	1603	35555	0.000272
"CA, 05916"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170411	0.000000	0.829589	2072	34778	0.000263
"CA, 05917"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029590	0.000000	0.970410	2095	39201	0.000301
"CA, 05918"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048503	0.000000	0.951497	3226	65023	0.000521
"CA, 06101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019000	0.000000	0.981000	2662	50301	0.000388
"CA, 06102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018306	0.000000	0.981694	2414	43976	0.000343
"CA, 06103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048727	0.000000	0.951273	2413	44287	0.000455
"CA, 06501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.143022	0.000000	0.856978	2825	57776	0.00052
"CA, 06502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146655	0.000000	0.853345	5737	57939	0.000654
"CA, 06503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022075	0.000000	0.977925	1989	42133	0.000336
"CA, 06504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067412	0.000000	0.932588	1795	40516	0.000317
"CA, 06505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118004	0.000000	0.881996	3004	59902	0.000476
"CA, 06506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.249650	0.000000	0.750350	2562	52208	0.000436
"CA, 06507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163290	0.000000	0.836710	2763	50405	0.000412
"CA, 06508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031247	0.000000	0.968753	2757	48050	0.000388
"CA, 06509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.196097	0.000000	0.803903	1227	31307	0.000249
"CA, 06510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016579	0.000000	0.983421	2391	43927	0.000362
"CA, 06511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036780	0.000000	0.963220	2600	48766	0.000392
"CA, 06512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058147	0.000000	0.941853	1413	31040	0.000243
"CA, 06513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046649	0.000000	0.953351	2565	45402	0.000353
"CA, 06514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063666	0.000000	0.936334	2070	39847	0.000314
"CA, 06515"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161087	0.000000	0.838913	2870	62505	0.000709
"CA, 06701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074966	0.000000	0.925034	2254	42479	0.000335
"CA, 06702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049615	0.000000	0.950385	2497	42087	0.000334
"CA, 06703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003456	0.000000	0.996544	2303	45691	0.00037
"CA, 06704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066454	0.000000	0.933546	2265	48075	0.000388
"CA, 06705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018475	0.000000	0.981525	1760	39767	0.000314
"CA, 06706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019661	0.000000	0.980339	1778	36618	0.000289
"CA, 06707"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005813	0.000000	0.994187	3172	56081	0.000459
"CA, 06708"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093236	0.000000	0.906764	2269	46425	0.000375
"CA, 06709"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020823	0.000000	0.979177	2260	48460	0.000381
"CA, 06710"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011069	0.000000	0.988931	2438	49523	0.000383
"CA, 06711"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051215	0.000000	0.948785	1950	35650	0.000275
"CA, 06712"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039546	0.000000	0.960454	2166	41194	0.000318
"CA, 07101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119794	0.000000	0.880206	2265	51243	0.000505
"CA, 07102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052100	0.000000	0.947900	1575	44700	0.000375
"CA, 07103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052935	0.000000	0.947065	2254	52529	0.000428
"CA, 07104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086620	0.000000	0.913380	1792	39134	0.000559
"CA, 07105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128950	0.000000	0.871050	1902	48269	0.000391
"CA, 07106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077047	0.000000	0.922953	1496	32703	0.000264
"CA, 07107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103282	0.000000	0.896718	1359	31007	0.000249
"CA, 07108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093552	0.000000	0.906448	2290	46251	0.000367
"CA, 07109"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046231	0.000000	0.953769	1407	28657	0.000223
"CA, 07110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059487	0.000000	0.940513	1277	27505	0.000216
"CA, 07111"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033862	0.000000	0.966138	2510	55881	0.000438
"CA, 07112"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077349	0.000000	0.922651	2110	40447	0.000323
"CA, 07113"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063773	0.000000	0.936227	2527	49928	0.000392
"CA, 07114"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030467	0.000000	0.969533	2398	44702	0.000353
"CA, 07115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031289	0.000000	0.968711	1236	30689	0.000234
"CA, 07301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066737	0.000000	0.933263	2605	62964	0.000506
"CA, 07302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125075	0.000000	0.874925	2358	40710	0.000361
"CA, 07303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083129	0.000000	0.916871	1751	34912	0.000274
"CA, 07304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057231	0.000000	0.942769	1939	47510	0.000384
"CA, 07305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222234	0.000000	0.777766	1669	41414	0.00033
"CA, 07306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073534	0.000000	0.926466	2333	42133	0.00033
"CA, 07307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166455	0.000000	0.833545	1923	37262	0.000296
"CA, 07308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029826	0.000000	0.970174	2437	46861	0.000365
"CA, 07309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014967	0.000000	0.985033	2729	63545	0.000503
"CA, 07310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008324	0.000000	0.991676	3586	72042	0.000625
"CA, 07311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003678	0.000000	0.996322	1863	40310	0.000306
"CA, 07312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017391	0.000000	0.982609	1995	40695	0.000321
"CA, 07313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134429	0.000000	0.865571	3105	59915	0.000472
"CA, 07314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014447	0.000000	0.985553	2894	60243	0.000475
"CA, 07315"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028453	0.000000	0.971547	2708	62956	0.000497
"CA, 07316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007047	0.000000	0.992953	3388	79037	0.000649
"CA, 07317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016556	0.000000	0.983444	2663	58320	0.000463
"CA, 07318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036323	0.000000	0.963677	2383	43599	0.000342
"CA, 07319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050922	0.000000	0.949078	2224	42473	0.000338
"CA, 07320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010799	0.000000	0.989201	1638	43794	0.000344
"CA, 07321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163802	0.000000	0.836198	2892	52662	0.000431
"CA, 07322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121752	0.000000	0.878248	2016	38386	0.000306
"CA, 07501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008172	0.000000	0.991828	3026	64841	0.000522
"CA, 07502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2607	59322	0.000503
"CA, 07503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037424	0.000000	0.962576	2537	66325	0.000546
"CA, 07504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008484	0.000000	0.991516	2469	52650	0.000427
"CA, 07505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012663	0.000000	0.987337	2094	43559	0.000341
"CA, 07506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1991	39395	0.000309
"CA, 07507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010678	0.000000	0.989322	1908	32679	0.000256
"CA, 07701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027568	0.000000	0.972432	2951	59020	0.000475
"CA, 07702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031363	0.000000	0.968637	2358	46086	0.000382
"CA, 07703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040811	0.000000	0.959189	3160	63295	0.000487
"CA, 07704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087536	0.000000	0.912464	2933	55405	0.000442
"CA, 07901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110640	0.000000	0.889360	3092	66264	0.000576
"CA, 07902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069583	0.000000	0.930417	1714	38780	0.000321
"CA, 08101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020633	0.000000	0.979367	2269	45471	0.000355
"CA, 08102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020821	0.000000	0.979179	1884	39999	0.000315
"CA, 08103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002516	0.000000	0.997484	2126	40530	0.000324
"CA, 08104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028126	0.000000	0.971874	2729	47801	0.000377
"CA, 08105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028071	0.000000	0.971929	2721	50421	0.000389
"CA, 08106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016602	0.000000	0.983398	2106	37571	0.000296
"CA, 08301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075796	0.000000	0.924204	1772	36450	0.000284
"CA, 08302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082366	0.000000	0.917634	1901	33807	0.000275
"CA, 08303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066738	0.000000	0.933262	3667	73759	0.000601
"CA, 08501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031778	0.000000	0.968222	4385	78941	0.00062
"CA, 08502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.139407	0.000000	0.860593	2829	58105	0.000454
"CA, 08503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058552	0.000000	0.941448	2485	53356	0.000415
"CA, 08504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069647	0.000000	0.930353	2243	40921	0.000311
"CA, 08505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008001	0.000000	0.991999	1826	29554	0.000225
"CA, 08506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072266	0.000000	0.927734	1882	37328	0.000282
"CA, 08507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005932	0.000000	0.994068	2648	50039	0.000395
"CA, 08508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019627	0.000000	0.980373	2313	50135	0.000399
"CA, 08509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032018	0.000000	0.967982	2324	46480	0.000367
"CA, 08510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125396	0.000000	0.874604	2610	53869	0.000416
"CA, 08511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049084	0.000000	0.950916	1863	37291	0.000288
"CA, 08512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010984	0.000000	0.989016	2218	36035	0.000276
"CA, 08513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045425	0.000000	0.954575	1767	31911	0.000243
"CA, 08514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061146	0.000000	0.938854	1650	26488	0.000203
"CA, 08701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060025	0.000000	0.939975	2482	47720	0.000385
"CA, 08702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108186	0.000000	0.891814	2062	47816	0.000405
"CA, 08900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131342	0.000000	0.868658	4295	70487	0.000585
"CA, 09501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037927	0.000000	0.962073	2846	53449	0.000436
"CA, 09502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028977	0.000000	0.971023	2385	46984	0.000363
"CA, 09503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044034	0.000000	0.955966	2324	46919	0.000367
"CA, 09701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064228	0.000000	0.935772	4122	74513	0.000655
"CA, 09702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073140	0.000000	0.926860	2427	46054	0.000357
"CA, 09703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079786	0.000000	0.920214	3070	69491	0.000542
"CA, 09901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056057	0.000000	0.943943	1517	33291	0.000263
"CA, 09902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035792	0.000000	0.964208	1898	38706	0.000306
"CA, 09903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065504	0.000000	0.934496	2935	60032	0.000473
"CA, 09904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038058	0.000000	0.961942	1719	39296	0.000313
"CA, 10100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095579	0.000000	0.904421	3149	58067	0.000467
"CA, 10701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043383	0.000000	0.956617	1769	45696	0.000365
"CA, 10702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069047	0.000000	0.930953	2428	44546	0.000357
"CA, 10703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117286	0.000000	0.882714	2759	44902	0.000371
"CA, 11101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027156	0.000000	0.972844	2132	38309	0.000297
"CA, 11102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018754	0.000000	0.981246	2832	54783	0.000423
"CA, 11103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063378	0.000000	0.936622	2539	51066	0.000423
"CA, 11104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082785	0.000000	0.917215	2274	45101	0.000357
"CA, 11105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100923	0.000000	0.899077	2125	38113	0.000307
"CA, 11106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059505	0.000000	0.940495	2484	42676	0.000331
"CA, 11300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073261	0.000000	0.926739	3572	72845	0.000574
"CO, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132286	0.000000	0.867714	4018	39888	0.00034
"CO, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039128	0.000000	0.960872	2030	51871	0.000423
"CO, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059476	0.000000	0.940524	4146	78631	0.000619
"CO, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149609	0.000000	0.850391	1960	38053	0.00037
"CO, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080596	0.000000	0.919404	3903	67984	0.000518
"CO, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132518	0.000000	0.867482	1594	40882	0.000695
"CO, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109426	0.000000	0.890574	2281	42389	0.000451
"CO, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056194	0.000000	0.943806	3461	60456	0.000497
"CO, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151632	0.000000	0.848368	3349	40005	0.000393
"CO, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020215	0.000000	0.979785	2470	42976	0.000373
"CO, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048969	0.000000	0.951031	3311	63356	0.00048
"CO, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071723	0.000000	0.928277	2415	49935	0.000394
"CO, 00804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033988	0.000000	0.966012	3341	61922	0.000464
"CO, 00805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024439	0.000000	0.975561	2175	46634	0.000364
"CO, 00806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168749	0.000000	0.831251	2221	49394	0.000384
"CO, 00807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070602	0.000000	0.929398	2361	54070	0.000407
"CO, 00808"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003176	0.000000	0.996824	2379	38700	0.000296
"CO, 00809"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058050	0.000000	0.941950	2106	44323	0.00035
"CO, 00810"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010606	0.000000	0.989394	2248	43097	0.000338
"CO, 00811"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000925	0.000000	0.999075	2594	46760	0.00036
"CO, 00812"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007737	0.000000	0.992263	2857	64163	0.000484
"CO, 00813"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005588	0.000000	0.994412	2241	51280	0.000412
"CO, 00814"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006192	0.000000	0.993808	2581	58274	0.000465
"CO, 00815"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004987	0.000000	0.995013	3366	82582	0.000648
