Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
CA, Lake and Mendocino Counties PUMA	0.0263597	0.0266241	0.0270373	0.0153366	0.0166917	0.00550331	0.163595	0.0229222	0.69593	2904	60509	0.000572967
CA, Los Angeles County -Central---Alhambra and South Pasadena Cities PUMA	0.0344198	0.0734033	0.136286	0.0923066	0.075469	0.0449643	0.00204165	0.101242	0.439867	2337	41633	0.0003315
CA, Los Angeles County -Central---Bell Gardens, Bell, Maywood, Cudahy and Commerce Cities PUMA	0.0393475	0.0715722	0.0804469	0.058217	0.0467574	0.0245563	0.0342064	0.130392	0.514504	2156	34818	0.000268257
CA, Los Angeles County -Central---Burbank City PUMA	0.0350477	0.0642367	0.119685	0.110625	0.0871066	0.093614	0.00142283	0.0369309	0.451331	2266	47792	0.000381269
CA, Los Angeles County -Central---East Los Angeles PUMA	0.0851722	0.093	0.0539574	0.0170731	0.00750572	0.0160423	0.00380118	0.0866862	0.636762	1758	31043	0.000242892
CA, Los Angeles County -Central---El Monte and South El Monte Cities PUMA	0.025084	0.0431304	0.0403855	0.0513068	0.0431596	0.0380786	0.0590159	0.11117	0.58867	1989	34245	0.000276897
CA, Los Angeles County -Central---Glendale City PUMA	0.0268134	0.0698529	0.156015	0.136734	0.152076	0.0882353	0.000691066	0.0309045	0.338678	3464	72352	0.000569813
CA, Los Angeles County -Central---Huntington Park City, Florence-Graham and Walnut Park PUMA	0.0562864	0.0846509	0.0708955	0.0492031	0.0284278	0.0307045	0.00809512	0.136637	0.5351	1938	31624	0.000246473
CA, Los Angeles County -Central---Inglewood City PUMA	0.0372408	0.10614	0.155954	0.114673	0.0813131	0.0513025	0.00143541	0.0523923	0.399548	1910	37620	0.000295446
CA, Los Angeles County -Central---LA City -Central/Koreatown- PUMA	0.0135715	0.0587574	0.0792945	0.157128	0.348815	0.284687	0.00143804	0.0180654	0.0382429	2441	44505	0.000361512
CA, Los Angeles County -Central---LA City -Central/Pacific Palisades- PUMA	0.00524136	0.0190633	0.0912306	0.116141	0.165821	0.0971623	0.000267704	0.0232761	0.481796	3591	70974	0.000576989
CA, Los Angeles County -Central---LA City -Central/West Adams and Baldwin Hills- PUMA	0.0550996	0.138702	0.130511	0.113035	0.0712	0.0335273	0.00240428	0.0780149	0.377506	2914	60309	0.000482428
CA, Los Angeles County -Central---LA City -East Central/Central City and Boyle Heights- PUMA	0.0265597	0.050946	0.0531854	0.0469612	0.0987305	0.435626	0.00327674	0.0695526	0.215162	3203	60731	0.000479658
CA, Los Angeles County -Central---LA City -East Central/Hollywood- PUMA	0.0303351	0.0675047	0.131353	0.17944	0.229219	0.171946	0.00245472	0.0385391	0.149208	3946	77402	0.000646395
CA, Los Angeles County -Central---LA City -Southeast/East Vernon- PUMA	0.0692457	0.122558	0.0781841	0.0479421	0.0356474	0.0343049	0.00632397	0.163752	0.442042	1702	28305	0.000219921
CA, Los Angeles County -Central---Monterey Park and Rosemead Cities PUMA	0.0171153	0.0488564	0.0640268	0.0322079	0.0398579	0.0316633	0.0072351	0.11029	0.648747	2347	38562	0.000306428
CA, Los Angeles County -Central---Pasadena City PUMA	0.0358581	0.0654457	0.0757985	0.0983983	0.110094	0.130376	0.00321804	0.0563616	0.42445	2959	54381	0.000443514
CA, Los Angeles County -Central---Pico Rivera and Montebello Cities PUMA	0.0211785	0.068227	0.0432316	0.0351207	0.0558751	0.0757813	0.0240676	0.0635354	0.612983	2095	37727	0.000298426
CA, Los Angeles County -Central---San Gabriel Valley Region -North- PUMA	0.0235264	0.0283746	0.0210258	0.0350089	0.0219189	0.0138556	0.000382751	0.033631	0.822276	2070	39190	0.000314422
CA, Los Angeles County -Central---West Hollywood and Beverly Hills Cities PUMA	0.0386927	0.0494192	0.141862	0.178977	0.197626	0.136809	0.00221581	0.0201605	0.234238	2390	59572	0.00049025
CA, Los Angeles County -East Central---Arcadia, San Gabriel and Temple City Cities PUMA	0.0185307	0.036054	0.0607083	0.0516268	0.0695659	0.0202734	0.00786634	0.0790631	0.656311	3453	62545	0.000513663
CA, Los Angeles County -East Central---Covina and Walnut Cities PUMA	0.00368948	0.0273862	0.0330254	0.0218369	0.0236667	0.0737597	0.0222869	0.0649409	0.729408	1985	33338	0.000260427
CA, Los Angeles County -East Central---Glendora, Claremont, San Dimas and La Verne Cities PUMA	0.0104801	0.031618	0.0303746	0.0277102	0.0204984	0.0499671	0.062863	0.0938771	0.672611	2981	56297	0.000441314
CA, Los Angeles County -East Central---La Puente and Industry Cities PUMA	0.0125657	0.020192	0.0196388	0.00707314	0.0220097	0.04153	0.0179397	0.0523966	0.806654	1652	25307	0.000197192
CA, Los Angeles County -East Central---Pomona City PUMA	0.0121211	0.0648725	0.0450547	0.0406304	0.0422797	0.0518875	0.0346877	0.0677784	0.640688	2204	38198	0.000299266
CA, Los Angeles County -East Central---West Covina City PUMA	0.00902321	0.0306233	0.0191898	0.0168104	0.0294799	0.0972158	0.0221563	0.0842063	0.691295	2129	32361	0.000251599
CA, Los Angeles County -North Central---Lancaster City PUMA	0.00604294	0.0442437	0.0591276	0.0303702	0.022015	0.0441076	0.0732731	0.0178179	0.703002	2554	51465	0.000421227
CA, Los Angeles County -North Central---Palmdale City PUMA	0.00717168	0.0158697	0.0372802	0.0287913	0.0154515	0.0273068	0.0465846	0.0132352	0.808309	2477	47827	0.000384932
CA, Los Angeles County -North---LA City -North Central/Granada Hills and Sylmar- PUMA	0.00328132	0.00585776	0.017549	0.0259832	0.0667444	0.0847309	0.0318166	0.0647757	0.699261	2484	41142	0.000319099
CA, Los Angeles County -North---LA City -North Central/Mission Hills and Panorama City- PUMA	0.00665262	0.0124673	0.0351167	0.0728233	0.235584	0.174745	0.00888708	0.0553284	0.398395	2485	39383	0.00030281
CA, Los Angeles County -North---LA City -Northeast/North Hollywood and Valley Village- PUMA	0.0168936	0.071058	0.142341	0.15045	0.186391	0.127151	0.00125485	0.0391812	0.265278	2746	53393	0.000419807
CA, Los Angeles County -North---LA City -Northeast/Sunland, Sun Valley and Tujunga- PUMA	0.0113617	0.0254541	0.0377179	0.0598074	0.0857735	0.0705839	0.0120688	0.055053	0.64218	2413	41015	0.000323032
CA, Los Angeles County -North---LA City -Northwest/Chatsworth and Porter Ranch- PUMA	0.00477608	0.0112171	0.0250744	0.0314986	0.095303	0.141836	0.0327767	0.0653516	0.592167	3413	59463	0.000462318
CA, Los Angeles County -North/Unincorporated---Castaic PUMA	0.00268908	0.0155046	0.0132032	0.0109744	0.00787344	0.0195504	0.0473133	0.0403605	0.842531	2407	41278	0.000332528
CA, Los Angeles County -Northwest---LA City -North Central/Van Nuys and North Sherman Oaks- PUMA	0.0073527	0.0319892	0.107529	0.142562	0.208437	0.146838	0.00299431	0.0364973	0.3158	3063	60114	0.000464135
CA, Los Angeles County -Northwest---LA City -Northwest/Encino and Tarzana- PUMA	0.00259059	0.0113461	0.023758	0.0477783	0.142532	0.183653	0.00632891	0.0512871	0.530726	3071	60990	0.000477827
CA, Los Angeles County -Northwest---Santa Clarita City PUMA	0.00647697	0.0481528	0.0794215	0.0445056	0.0270241	0.0718283	0.0455589	0.115186	0.561846	3637	63610	0.000498935
CA, Los Angeles County -South Central---Carson City PUMA	0.00897094	0.0258106	0.0330057	0.0210036	0.029944	0.0366492	0.104283	0.0781054	0.662227	1747	32661	0.000252162
CA, Los Angeles County -South Central---Compton City and West Rancho Dominguez PUMA	0.0234887	0.045376	0.0394021	0.0225228	0.0162184	0.0334791	0.0502313	0.0682546	0.701027	2154	39338	0.000311405
CA, Los Angeles County -South Central---Gardena, Lawndale Cities and West Athens PUMA	0.0362482	0.0793594	0.0867945	0.0731077	0.0774267	0.0443537	0.0265057	0.0775451	0.498659	2597	50706	0.000398241
CA, Los Angeles County -South Central---Hawthorne City PUMA	0.0369395	0.0953126	0.0966024	0.0794775	0.13442	0.114276	0.00483012	0.0696526	0.368489	1699	36438	0.00028547
CA, Los Angeles County -South Central---LA City -South Central/Watts- PUMA	0.0466956	0.078334	0.0764945	0.0342925	0.0201025	0.035475	0.00667455	0.151675	0.550256	2145	38055	0.000299514
CA, Los Angeles County -South Central---LA City -South Central/Westmont- PUMA	0.0613712	0.0865427	0.0828921	0.0586954	0.0334474	0.0383211	0.00412836	0.115728	0.518874	2643	52321	0.000417398
CA, Los Angeles County -South Central---Long Beach City -North- PUMA	0.0382723	0.0610191	0.0790044	0.0678115	0.0570926	0.0937401	0.0324051	0.0529178	0.517737	2308	44314	0.000345988
CA, Los Angeles County -South Central---Torrance City PUMA	0.011655	0.0514868	0.0326809	0.0430337	0.0997076	0.141695	0.0187205	0.0775717	0.523449	2413	46847	0.000374212
CA, Los Angeles County -South---Downey City PUMA	0.0176742	0.0239886	0.0498963	0.0888971	0.098864	0.0814994	0.00903829	0.041508	0.588634	1524	32307	0.000254211
CA, Los Angeles County -South---LA City -South/San Pedro- PUMA	0.0324854	0.118242	0.0945903	0.0869873	0.060554	0.0558	0.01733	0.0950791	0.438932	3259	59319	0.00047366
CA, Los Angeles County -South---Lakewood, Cerritos, Artesia and Hawaiian Gardens Cities PUMA	0.0119299	0.0217273	0.0211841	0.0280443	0.0222303	0.0485646	0.0128352	0.0436357	0.789849	2943	49707	0.000390352
CA, Los Angeles County -South---Long Beach City -Southwest and Port- PUMA	0.0478321	0.106862	0.136801	0.138906	0.124463	0.155922	0.00418092	0.0424232	0.24261	1632	34203	0.00027216
CA, Los Angeles County -South---South Gate and Lynwood Cities PUMA	0.0435651	0.113082	0.088191	0.0343143	0.0251375	0.0187483	0.0100402	0.0828132	0.584108	2288	40537	0.000311472
CA, Los Angeles County -Southeast---Bellflower and Paramount Cities PUMA	0.0211837	0.0434885	0.0613383	0.074674	0.0963297	0.110669	0.086269	0.0803977	0.425651	1822	33894	0.000266162
CA, Los Angeles County -Southeast---La Mirada and Santa Fe Springs Cities PUMA	0.00707768	0.0183009	0.0242158	0.0381942	0.0289426	0.0806097	0.0164556	0.0359698	0.750234	2351	39561	0.000306203
CA, Los Angeles County -Southeast---Long Beach -Central- and Signal Hill Cities PUMA	0.057888	0.126776	0.183206	0.229034	0.0969307	0.0607506	0.0038698	0.0476039	0.193941	1760	37728	0.00029766
CA, Los Angeles County -Southeast---Long Beach City -East- PUMA	0.0436059	0.0747636	0.071828	0.0651766	0.0355053	0.074745	0.00525798	0.0436059	0.585512	2825	53823	0.000420858
CA, Los Angeles County -Southeast---Norwalk City PUMA	0.0071199	0.0229979	0.0308109	0.0337093	0.0317245	0.0702224	0.0176422	0.0380568	0.747716	1850	31742	0.000248627
CA, Los Angeles County -Southeast---Whittier City and Hacienda Heights PUMA	0.0168339	0.0393112	0.0537953	0.032647	0.0274081	0.0351509	0.0213987	0.0524086	0.721046	3085	51919	0.00040562
CA, Los Angeles County -Southwest---Palos Verdes Peninsula PUMA	0.0102872	0.0216314	0.0308382	0.037579	0.0645654	0.0650351	0.0162059	0.0668436	0.687014	2207	42577	0.000348645
CA, Los Angeles County -Southwest---Santa Monica City PUMA	0.0283116	0.116208	0.207428	0.172621	0.136305	0.0904367	0.00173843	0.04774	0.199213	2266	52346	0.000437898
CA, Los Angeles County -West Central---LA City -Central/Hancock Park and Mid-Wilshire- PUMA	0.0764056	0.101085	0.164037	0.139453	0.136165	0.128902	0.00163707	0.0322461	0.220069	3647	72691	0.000591988
CA, Los Angeles County -West Central---LA City -West Central/Westwood and West Los Angeles- PUMA	0.0150129	0.0449244	0.188262	0.184214	0.170802	0.146436	0.000971895	0.0296485	0.219728	4312	87458	0.00070783
CA, Los Angeles County--Baldwin Park, Azusa, Duarte and Irwindale Cities PUMA	0.00960932	0.0333935	0.0426115	0.0306977	0.0415027	0.0515686	0.0180229	0.096528	0.676066	2922	45997	0.000365047
CA, Los Angeles County--Calabasas, Agoura Hills, Malibu and Westlake Village Cities PUMA	0.00583266	0.0412994	0.0298433	0.0268878	0.0163471	0.0204274	0.0480737	0.113174	0.698114	1871	38233	0.000311096
CA, Los Angeles County--Diamond Bar, La Habra Heights -East- Cities and Rowland Heights PUMA	0.00918962	0.0401241	0.0353829	0.021979	0.00576546	0.0451286	0.0249641	0.101993	0.715473	2059	34169	0.000268294
CA, Los Angeles County--LA -North Central/Arleta and Pacoima- and San Fernando Cities PUMA	0.00862239	0.0255854	0.0289667	0.0258108	0.032968	0.0568909	0.0325453	0.0638789	0.724732	2126	35489	0.000270223
CA, Los Angeles County--LA -Southwest/Marina del Rey and Westchester- and Culver City Cities PUMA	0.0314619	0.0596931	0.0894785	0.0709268	0.0834577	0.229252	0.00474804	0.0594606	0.371522	3533	81718	0.000654547
CA, Los Angeles County--LA City -Central/Univ. of Southern California and Exposition Park- PUMA	0.0509594	0.125134	0.0905316	0.130481	0.129192	0.0692042	0.00125826	0.154797	0.248443	1986	31790	0.000253266
CA, Los Angeles County--LA City -East Central/Silver Lake, Echo Park and Westlake- PUMA	0.0474811	0.0801143	0.0874314	0.106085	0.213718	0.182327	0.00349832	0.0609136	0.218432	4279	74893	0.000595478
CA, Los Angeles County--LA City -Mount Washington, Highland Park and Glassell Park- PUMA	0.0467015	0.0524886	0.0651784	0.0659382	0.0834613	0.0429835	0.00300674	0.0734065	0.566835	4008	61861	0.000486324
CA, Los Angeles County--LA City -Northwest/Canoga Park, Winnetka and Woodland Hills- PUMA	0.00631201	0.00615301	0.0237376	0.0494308	0.125254	0.18626	0.000890359	0.0414971	0.560465	3351	62896	0.000501157
CA, Los Angeles County--Redondo Beach, Manhattan Beach and Hermosa Beach Cities PUMA	0.0477899	0.0853253	0.0938648	0.0484198	0.053967	0.0556644	0.00703461	0.109386	0.498548	2772	57146	0.000473225
CA, Madera County--Madera City PUMA	0.0191642	0.0528364	0.0211211	0.0111566	0.00908723	0.00838994	0.0517342	0.0237528	0.802758	1919	44458	0.00037416
CA, Marin County -North and West---Novato and San Rafael -North- Cities PUMA	0.0171901	0.0326454	0.0423332	0.0278466	0.0485063	0.0402154	0.0210652	0.111612	0.658586	1966	44386	0.000361399
CA, Marin County -Southeast---San Rafael -South-, Mill Valley and Sausalito Cities PUMA	0.0367681	0.0521833	0.0721965	0.0669203	0.0487761	0.0426563	0.00957658	0.0690705	0.601852	2929	60460	0.000481288
CA, Merced County -Northeast---Merced and Atwater Cities PUMA	0.0470588	0.0689648	0.0610373	0.0158339	0.0135568	0.0149905	0.0466793	0.0229391	0.708939	2478	47430	0.000380361
CA, Merced County -West and South---Los Banos and Livingston Cities PUMA	0.0159907	0.0133832	0.0258553	0.0122208	0.00505796	0.00672301	0.0774088	0.0120637	0.831297	1353	31831	0.000251247
CA, Monterey -South and East- and San Benito Counties PUMA	0.0181429	0.0544	0.038626	0.0229965	0.0145895	0.00520021	0.0635292	0.0376148	0.744901	2095	34614	0.000274045
CA, Monterey County -North Central---Seaside, Monterey, Marina and Pacific Grove Cities PUMA	0.0326346	0.0587114	0.0577191	0.0362159	0.0340455	0.0255031	0.0296115	0.0742303	0.651329	3584	64502	0.00056609
CA, Monterey County -Northeast---Salinas City PUMA	0.0272249	0.0550598	0.0962021	0.0756874	0.030659	0.0374596	0.034771	0.0584036	0.584533	2298	44261	0.000348225
CA, Napa County--Napa City PUMA	0.0227143	0.0392301	0.0295857	0.0223269	0.0183713	0.0341938	0.0668379	0.0601705	0.70657	3304	49044	0.000415123
CA, Nevada and Sierra Counties PUMA	0.012237	0.0191129	0.0156028	0.00843851	0.0139921	0.0159875	0.059911	0.023272	0.831446	1998	41595	0.000416902
CA, Orange County -Central---Costa Mesa and Fountain Valley Cities PUMA	0.0299125	0.0885379	0.0707288	0.0670532	0.0634545	0.0897529	0.0234379	0.107331	0.459791	3226	65023	0.000520359
CA, Orange County -Central---Irvine City -Central- PUMA	0.0106722	0.0666069	0.0768777	0.075402	0.0486742	0.167166	0.0195028	0.182986	0.352112	3359	84706	0.00065475
CA, Orange County -Central---Orange and Villa Park Cities PUMA	0.031891	0.0838656	0.0518622	0.0288098	0.030744	0.0473642	0.0271456	0.0928392	0.605479	2323	44464	0.000344343
CA, Orange County -Central---Santa Ana City -East- PUMA	0.0198719	0.0713247	0.101707	0.0985944	0.0839264	0.11237	0.0133925	0.0595903	0.439223	2095	39201	0.000300475
CA, Orange County -Central---Santa Ana City -West- PUMA	0.0201277	0.0661625	0.0806832	0.0539134	0.0249583	0.0682328	0.104923	0.0702168	0.510783	2072	34778	0.000263069
CA, Orange County -North Central---Anaheim City -East- PUMA	0.00742256	0.0929142	0.0734498	0.0492075	0.0380296	0.148416	0.0392285	0.0888944	0.462438	2755	56719	0.00043925
CA, Orange County -North Central---Anaheim City -West- PUMA	0.01169	0.08298	0.100275	0.0954845	0.0979039	0.133525	0.0249611	0.0473829	0.405797	1944	41745	0.000329196
CA, Orange County -North Central---Fullerton and Placentia Cities PUMA	0.0130348	0.0708429	0.070907	0.0499135	0.0489207	0.101252	0.0225948	0.091308	0.531226	3116	62448	0.000488958
CA, Orange County -North---Yorba Linda, La Habra and Brea Cities PUMA	0.0032662	0.0357805	0.0479919	0.0434947	0.0304134	0.053917	0.0358626	0.104617	0.644657	3252	60927	0.000468818
CA, Orange County -Northeast---Lake Forest, Irvine -North- Cities and Silverado PUMA	0.0122251	0.0647816	0.0784748	0.0650498	0.0322849	0.0597843	0.0242384	0.139205	0.523956	3248	70838	0.000547338
CA, Orange County -Northwest---Buena Park, Cypress and Seal Beach Cities PUMA	0.00830833	0.0442122	0.062296	0.0814843	0.0383436	0.0706373	0.0119844	0.117454	0.56528	3321	60662	0.000479088
CA, Orange County -Northwest---Garden Grove City -East- PUMA	0.0155122	0.0869192	0.0767712	0.0495321	0.0491373	0.0683417	0.0338109	0.0875462	0.532429	2434	43063	0.000330659
CA, Orange County -Northwest---Huntington Beach City PUMA	0.0173481	0.107948	0.0676932	0.0393461	0.0301913	0.069129	0.0340113	0.127562	0.506771	3903	75916	0.00058942
CA, Orange County -Northwest---Westminster, Stanton and Garden Grove -West- Cities PUMA	0.015036	0.0739545	0.0349737	0.0346042	0.0429683	0.108909	0.0837386	0.0825131	0.523303	2877	51410	0.00040189
CA, Orange County -South Central---Mission Viejo and Rancho Santa Margarita -West- Cities PUMA	0.00493789	0.0245595	0.0385415	0.0247154	0.0133843	0.0458704	0	0.15058	0.697412	1949	38478	0.000294807
CA, Orange County -Southeast---Rancho Santa Margarita City -East- and Ladera Ranch PUMA	0.0108845	0.0239347	0.0415413	0.0426382	0.0118971	0.0534665	0.00357193	0.151202	0.660863	1603	35555	0.000272317
CA, Orange County -Southwest---San Clemente, Laguna Niguel and San Juan Capistrano Cities PUMA	0.0379158	0.090289	0.0643274	0.0314886	0.0200127	0.0323184	0.0175515	0.15501	0.551086	2939	71105	0.000589547
CA, Orange County -West Central---Newport Beach, Aliso Viejo and Laguna Hills Cities PUMA	0.0185463	0.0656114	0.0722635	0.0511019	0.0458143	0.0823838	0.00741398	0.193571	0.463294	4054	87942	0.00073372
CA, Placer County -Central---Rocklin, Lincoln Cities and Loomis Town PUMA	0.00316081	0.0342005	0.0442741	0.0304484	0.0123476	0.0206249	0.0149172	0.0400673	0.799959	2414	43976	0.000342317
CA, Placer County -East/High Country Region---Auburn and Colfax Cities PUMA	0.017206	0.0425859	0.0198252	0.0063224	0.00747398	0.0171608	0.0417278	0.0330571	0.814641	2413	44287	0.000454962
CA, Placer County -Southwest---Roseville City PUMA	0.00675931	0.0401582	0.0552474	0.041689	0.0134391	0.0464603	0.014453	0.035546	0.746248	2662	50301	0.000387927
CA, Riverside County -Central---Cathedral City, Palm Springs and Rancho Mirage Cities PUMA	0.0339495	0.0561107	0.0548163	0.0453926	0.024077	0.0472048	0.0876957	0.140475	0.510278	5737	57939	0.000653309
CA, Riverside County -East---Indio, Coachella, Blythe and La Quinta -East- Cities PUMA	0.0163736	0.0569094	0.0682463	0.0140024	0.00373858	0.0138466	0.115532	0.019091	0.69226	2825	57776	0.000519961
CA, Riverside County -North Central---San Jacinto, Beaumont, Banning and Calimesa Cities PUMA	0.00926495	0.0201964	0.0148596	0.0108918	0.00785636	0.00738022	0.146156	0.0344807	0.748914	2763	50405	0.0004117
CA, Riverside County -Northwest---Jurupa Valley and Eastvale Cities PUMA	0.00577208	0.0119959	0.0189977	0.0316711	0.00880869	0.0240922	0.0554872	0.0271288	0.816046	2070	39847	0.000313627
CA, Riverside County -Northwest---Moreno Valley City PUMA	0.0069719	0.0229969	0.0585432	0.0502185	0.0113424	0.0251405	0.0251405	0.0202289	0.779417	2757	48050	0.000387995
CA, Riverside County -Northwest---Riverside City -East- PUMA	0.0129078	0.0437999	0.0651536	0.0581874	0.0364696	0.0454618	0.0116329	0.0363558	0.690031	2391	43927	0.000361834
CA, Riverside County -Northwest---Riverside City -West- PUMA	0.0264118	0.0343477	0.0732888	0.0630562	0.047082	0.0551204	0.0244022	0.0372391	0.639052	2600	48766	0.000391651
CA, Riverside County -Southwest---Hemet City and East Hemet PUMA	0.016147	0.0255899	0.022736	0.0314703	0.0209546	0.0257623	0.204969	0.0363163	0.616055	2562	52208	0.000435377
