Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
2A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	85	86298.3	7.36252e-05
2A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	22	24959.1	2.74537e-05
2A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
2A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	0	0
2A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
2A	Mobile Home	Yes	Ducted Heating	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	0	0
2A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
2A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	0	0
2A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	217389	0.00038479
2A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	141855	0.000954722
2A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	75533.7	0.000376351
2A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	20	217508	0.000470442
2A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	10159.7	0.000296226
2A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0.0981958	0.237635	0.270174	0.25813	0	0.135866	0	0	19	207348	0.00163948
2A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	301948	0.000563538
2A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	16335.6	0.000332309
2A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.0401473	0.0347065	0	0	0.0800184	0.294485	0.0911465	0.298219	0.118074	0.043203	0	0	26	285613	0.00209359
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	3.2304e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	0	2.40426e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.0981958	0.237635	0.270174	0.25813	0	0.135866	0	0	19	0	8.86196e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0.000136443
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	0	7.03542e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.0401473	0.0347065	0	0	0.0800184	0.294485	0.0911465	0.298219	0.118074	0.043203	0	0	26	0	0.000496198
2A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	151885	1.85789e-05
2A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	22903.9	1.36309e-05
2A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	12	128981	5.90902e-05
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	117340	0.000134531
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	13739	7.54403e-05
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	103601	0.000517182
2A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	50	704422	0.00200849
2A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	124080	0.000873668
2A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0	0.0694211	0.0332781	0.295204	0.0954503	0.247052	0.177931	0.0199446	0.0617189	0	42	580342	0.00554729
2A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	63	811011	0.00203942
2A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	105086	0.00087421
2A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0327645	0	0	0	0.0811916	0.339167	0.223003	0.248656	0.0568882	0.0183295	0	0	55	705925	0.00566277
2A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	50	19281.9	6.87206e-05
2A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	0	2.57228e-05
2A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0.0694211	0.0332781	0.295204	0.0954503	0.247052	0.177931	0.0199446	0.0617189	0	42	19281.9	0.000206973
2A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	63	73522.4	0.000508151
2A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	0	0.000213116
2A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0327645	0	0	0	0.0811916	0.339167	0.223003	0.248656	0.0568882	0.0183295	0	0	55	73522.4	0.00158073
2A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	538424	7.38476e-05
2A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	12	189090	3.80584e-05
2A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	22	349334	0.000152605
2A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	331341	0.000533623
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	19182.4	0.000213391
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	312159	0.00168985
2A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	167144	0.000217776
2A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0275174	0.0595174	0.176824	0.189767	0.257397	0.17727	0.0547307	0.0569759	0	0	21	122033	0.000811942
2A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0833174	0	0	0.0113504	0.0926509	0.216248	0.302689	0.181615	0	0.0773784	0.0347514	0	28	45111.7	0.000498783
2A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	255174	0.000335597
2A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0.0814074	0.141913	0.0468824	0.428206	0.0277116	0.193907	0.0253824	0.0545908	0	25	137655	0.00127955
2A	Single-Family Attached	No	Ducted Heating	Renter	0	0.04671	0	0	0.015504	0.10323	0.252052	0.354606	0.117847	0	0.0625837	0.0474682	0	20	117519	0.000843715
2A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	2113.79	9.03054e-06
2A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0275174	0.0595174	0.176824	0.189767	0.257397	0.17727	0.0547307	0.0569759	0	0	21	2113.79	3.38152e-05
2A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0833174	0	0	0.0113504	0.0926509	0.216248	0.302689	0.181615	0	0.0773784	0.0347514	0	28	0	2.07998e-05
2A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	5758.29	8.60585e-06
2A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0	0.0814074	0.141913	0.0468824	0.428206	0.0277116	0.193907	0.0253824	0.0545908	0	25	0	2.88487e-05
2A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.04671	0	0	0.015504	0.10323	0.252052	0.354606	0.117847	0	0.0625837	0.0474682	0	20	5758.29	2.55125e-05
2A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	13	100163	8.48189e-06
2A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	85	56035.3	3.03179e-05
2A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	22	44127.3	1.73531e-05
2A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
2A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	0	0
2A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
2A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	0	0
2A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	42406.2	6.17401e-05
2A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	20874	0.00022336
2A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	21532.1	0.000154132
2A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	2.77495e+06	0.00287041
2A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.00867276	0	0.0204584	0.0360065	0.162997	0.275462	0.253856	0.137927	0.0578653	0.033156	0.013599	0	271	2.43312e+06	0.0162685
2A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0	0.118393	0.0408926	0.105048	0.267416	0.19702	0.0915672	0.0580713	0.105705	0.0158864	0	33	341828	0.00353029
2A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	551	4.76126e+06	0.00429147
2A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0169727	0	0.0390207	0.0316518	0.175992	0.25495	0.235166	0.158281	0.03737	0.0432458	0.00735029	0	490	4.21292e+06	0.0289778
2A	Single-Family Detached	No	Ducted Heating	Renter	0	0.0281407	0.0442297	0.0801969	0.0599177	0.0579473	0.16495	0.250966	0.171002	0.0950778	0.0167325	0.0308394	0	61	548346	0.00621741
2A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	120549	0.000119894
2A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.00867276	0	0.0204584	0.0360065	0.162997	0.275462	0.253856	0.137927	0.0578653	0.033156	0.013599	0	271	120549	0.000684122
2A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0	0.118393	0.0408926	0.105048	0.267416	0.19702	0.0915672	0.0580713	0.105705	0.0158864	0	33	0	0.000154739
2A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	551	157261	0.000257052
2A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0169727	0	0.0390207	0.0316518	0.175992	0.25495	0.235166	0.158281	0.03737	0.0432458	0.00735029	0	490	123126	0.00148911
2A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0281407	0.0442297	0.0801969	0.0599177	0.0579473	0.16495	0.250966	0.171002	0.0950778	0.0167325	0.0308394	0	61	34135.1	0.000357242
2A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	85	897625	6.21239e-05
2A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	71	741295	0.000327088
2A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	156329	7.08607e-05
2A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
2A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	0	0
2A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	0	0
2A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
2A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	0	0
2A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	693807	0.000676812
2A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	558781	0.00397201
2A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	135026	0.00093341
2A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	64733.1	0.000142379
2B	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0500813	0	0.0434469	0.0385584	0.267083	0.176822	0.286953	0.041348	0.0957087	0	0	0	19	58004.2	0.000291431
2B	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	6728.94	8.69779e-05
2B	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	79916.8	0.000232259
2B	Mobile Home	No	Ducted Heating	Owner	0	0	0	0.0933423	0.0828397	0.203536	0.291158	0.220481	0	0.108643	0	0	0	10	62062.8	0.000528825
2B	Mobile Home	No	Ducted Heating	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	17853.9	0.000161955
2B	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	13270.2	1.00463e-05
2B	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0500813	0	0.0434469	0.0385584	0.267083	0.176822	0.286953	0.041348	0.0957087	0	0	0	19	13270.2	2.03691e-05
2B	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	0	5.94147e-06
2B	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1.98785e-05
2B	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0.0933423	0.0828397	0.203536	0.291158	0.220481	0	0.108643	0	0	0	10	0	4.70529e-05
2B	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	0	1.45716e-05
2B	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	32	28674.2	1.28438e-05
2B	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	24	21605.4	2.1109e-05
2B	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	33	7068.85	7.31285e-06
2B	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Mobile Home	Yes	Ducted Heating	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Mobile Home	Yes	Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	40511	4.4042e-05
2B	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	25441.3	9.19877e-05
2B	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	15069.6	2.91594e-05
2B	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	35607.4	3.15933e-05
